id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
734,5,7640,32.9,https://magiceden.io/item-details/HUmivTnsmtZu2H1HE6Feg3n7rtDgDNf8z6ni5Mne3CrV,,Bakery Chocolate Aura,,#85e8a9,,03,20,09,Brown School Shoes with Black Socks,grey,37,,White Leggings,02,elf,
737,5,9718,24.58,https://magiceden.io/item-details/CeERuwVqXUdqD2SyjvTa7JyMgto1ey7fFog6pnj8gyWA,,Purple Stars Aura,,#383838,,02,10,06,Purple Sneakers,red,37,,Gray Pants,02,elf,
740,5,2842,52.12,https://magiceden.io/item-details/HENGTQG2rXmV3GLgcZsrCjcjrEm76BhposihzuMAZjHr,,Yellow Stars Aura,,#87fff3,,01,03,15,Yellow Boots,grey,37,,Yellow Baggy Pants,03,catfolk,02
741,5,2477,53.58,https://magiceden.io/item-details/Fn5UamxLJXabSntDWRR9RF5MbBP8HWNWNdbCSy1f8Tf9,,Yellow Stars Aura,,#9ca4a7,,01,04,23,Brown School Shoes,black,35,,Brown Cargo Shorts,02,orc,
794,2.05,7754,61.95,https://magiceden.io/item-details/6hMHZpXqct5gQGHMzM2WCf7RMnKQrsb42daHE2VxRtif,,Maid Purikura Love Aura,,#9641ff,,03,04,24,Gray Sneakers,red,36,,Blue Shorts,01,orc,
815,4.5,NaN,0,https://magiceden.io/item-details/J8DyFkkkdknsAFitTD8n9aj1chTmyU1y1U1rJqSo3QxY,,,,,,,,,,,,,,,,
829,5,8630,28.94,https://magiceden.io/item-details/5KdV4rkPBf64VHhNFX9163pvDayBDsk5j7iMKHdxVPRg,,Octopus Game Guard A Aura,,#00d7f2,,03,04,11,Beige Slippers,grey,37,,Brown Pants,04,human,
864,3.5,4478,60.57,https://magiceden.io/item-details/38oo4nN5Diui8H5MU8epTsv3Kuw3bxG4rVa1RfyyQSGL,,Red Leaves Aura,,#383838,,01,20,18,Tall Brown Boots,brown,34,,Brown Cargo Shorts,04,lizard,03
868,5,5633,40.94,https://magiceden.io/item-details/C5JHrgnDgqvn1t45a6ZvTqDYnL78KeRY9ZEeWPPB3mZa,,Pink Hearts Aura,,#9641ff,,01,01,26,Strappy White Sandals,grey,30,,Plain White Baggy Pants,02,orc,
881,5,6008,39.44,https://magiceden.io/item-details/FghGfE6hRYsngK2D61JGbnMgmhVmyW9uRmrFuLvDR3rj,,Blue Rain Aura,,#232234,,03,10,15,Blue Sneakers,grey,04,,Blue Shorts,04,lizard,03
883,5,3619,49.01,https://magiceden.io/item-details/J9JRZwZxZRhGAxtsdN5Ts383ewkvqe4qUEZjUohm7BxP,,Party A Aura,,#ffd864,,03,13,25,Gray Slippers,grey,26,,Blue Pants,01,lizard,01
884,5,6619,36.99,https://magiceden.io/item-details/KQggjZYSTCq5hCqae4TVt2Rsf7chmbZ5E3CRsDHx7W5,,Red Leaves Aura,,#383838,,03,20,32,Red Running Shoes,red,33,,Red Baggy Pants,01,elf,
885,5,NaN,0,https://magiceden.io/item-details/FP3xYPSkzgARRyYvdeM7Lm6kgtz3bdb8g5erx9Qkp1Sz,,,,,,,,,,,,,,,,
886,5,NaN,0,https://magiceden.io/item-details/4JEtsK4a3pKNK2jaGiUBTYSKmjw8ArnKoNTen4fWb1HV,,,,,,,,,,,,,,,,
887,5,NaN,0,https://magiceden.io/item-details/EYxKBqg4E3fbuB5EUM7QGR3g3PtCLK9iF4nTiP8rBpCR,,,,,,,,,,,,,,,,
888,5,2164,54.83,https://magiceden.io/item-details/RnuTZJWA6YrfgYodNx5CFcqA5qWm5ryofHB3aVaGddR,,Gold Disco Aura,,#00d7f2,,02,07,17,Gold Heels,red,21,,Flowery Purple Pencil Skirt,03,human,
972,2,5040,73.32,https://magiceden.io/item-details/9YuX6YLX7XiHcjTVTTp2K8xHtfxYjRtCKzgtQRwP9B6k,,Balloons A Aura,,#ff99ef,,01,02,14,Green Flip Flops,red,14,,Black Cargo Shorts,02,catfolk,05
1022,3,NaN,0,https://magiceden.io/item-details/G4Dq4TTTqdPwAaGmPB2nAkinLhwHp3fsVeHA8wWTASST,,,,,,,,,,,,,,,,
1041,2.9,1641,77.93,https://magiceden.io/item-details/8XiK4Bzk2NPqAcxTaNtNUKxWFLdk28ZmE5pQpR2i4Kb7,,Green Sparkles Aura,,#2b6bb5,,03,04,30,Tall Blue Boots,grey,19,,Green Leggings,01,elf,
1060,2.1,9441,54.69,https://magiceden.io/item-details/8bLp1TqrgfXrHCBtyDFoR71s3XcjcoD9YW8ioUu4TmnD,,Inferno Aura,,#383838,,03,07,03,Strappy Green Sandals,blonde,37,,Green Shorts,03,orc,
1085,3,3958,67.65,https://magiceden.io/item-details/EUpjFSqhv9Gvh9xHAux9wmrTYuj1PwYfiUkimKeaaJ4a,,Neon Circles Aura,,#8ce647,,03,02,12,White and Teal Skate Shoes,brown,37,,Plain White Cargo Shorts,03,catfolk,04
1087,1.8,4987,75.53,https://magiceden.io/item-details/BKvjRSZcpVSGHFxQFEjs86R9m4tdf8axYoxCThgezyGA,,Orbs B Aura,,#ff984a,,03,14,14,Green Flip Flops,black,37,,Blue Jeans,01,lizard,01
1114,2.4,2865,78.03,https://magiceden.io/item-details/EDKSo3emjSAm1kpFm3k9ZU96TK8fd6fnSCweEriyDuNz,,Balloons C Aura,,#85e8a9,,03,04,31,Purple Skate Shoes,red,33,,Gray Shorts,03,lizard,03
1127,5,8413,29.81,https://magiceden.io/item-details/FY6sZbMRstQpQHinjbeATzjC6EzhKjq9XKmEPbMAgWv6,,Doodle B Aura,,#ffd864,,03,03,02,Brown Flip Flops,grey,32,,Brown Cargo Shorts,03,orc,
1130,3,9739,44.5,https://magiceden.io/item-details/4CFKyiNSXLbWV8c2XK4oQfKPdj1Z5p9MH6WhM4DnjYiQ,,Bakery Cupcake Aura,,#383838,,03,,03,White Boots with Polka Dots,blonde,37,,Plain White Cargo Shorts,02,orc,
1148,2.7,9579,48.14,https://alpha.art/t/Ekya6RCAkRicJXHNB3bbcp74bCwZpAX1rJGA6n4DBgcL,,Party C Aura,,#85e8a9,,03,13,18,Black School Shoes,grey,36,,Yellow Baggy Pants,03,human,
1157,5,NaN,0,https://magiceden.io/item-details/An6AkGH1L9YJtfnc1zHmABrUf99Tgx98AxJU3v71MR7k,,,,,,,,,,,,,,,,
1163,2.5,8623,53.97,https://magiceden.io/item-details/CHYGiZYY8RXMzLHayVDuHM1xd7Xs2jAwUmKDMxfFG6iF,,Green Broken Glass Aura,,#00d7f2,,01,04,25,Pink Flip Flops,blonde,36,,Green Baggy Pants,02,elf,
1164,5,2877,51.98,https://magiceden.io/item-details/CyGTHXUm7BE99Jd33bp3WGvwSj3o8gad9RbyZSe59vuS,,Doodle B Aura,,#383838,,02,14,30,White Running Shoes,black,36,,Long Red Skirt,01,elf,
1166,5,NaN,0,https://magiceden.io/item-details/6zizQATbBLCHUHmVC7GGEZzb6xEHz5QCjbMsAWWrZJeE,,,,,,,,,,,,,,,,
1211,4.99,4658,44.95,https://magiceden.io/item-details/79SDFhFKVdoXvnVgfyyQNjrC5H5Tnd9aRdE3C5UnheZC,,School Fireworks C Aura,,#232234,,03,13,11,Black School Shoes,grey,11,,Black Cargo Shorts,03,catfolk,04
1214,1.4,5649,76.88,https://magiceden.io/item-details/FMHzAamdZRQjbsDtEBgvLPbmbs564DnRWckxmgrRdfdT,,Party A Aura,,#87fff3,,02,14,27,White Boots with Polka Dots,black,36,,Long White Skirt,04,lizard,01
1264,1.8,6531,69.34,https://magiceden.io/item-details/GPGADA94h84QEvXPgYYGZb5hczz4tkaCmDCeJ343hx3W,,Orbs C Aura,,#9ca4a7,,01,19,10,Yellow Boots,red,14,,Brown Pants,01,catfolk,01
1283,5,NaN,0,https://magiceden.io/item-details/4YgVWjmTzcKhtGh1PTdRnbmK2abzToixLXgY2kPNYmcA,,,,,,,,,,,,,,,,
1327,4,NaN,0,https://magiceden.io/item-details/qYT1WTKYt1YEorDrCHesHP4VfYUxgvjqAzzj2NYvM24,,,,,,,,,,,,,,,,
1348,1.5,6516,72.4,https://magiceden.io/item-details/3PWQBtLPG1oKC9mEpL4zoJdUaZf6Zfmk122HpNKowX7y,,Pink Sparkles Aura,,#383838,,02,13,05,Brown Flip Flops,blonde,37,,Brown Pants,03,catfolk,04
1350,2,9239,56.5,https://magiceden.io/item-details/MZ3qSF2TobFpUYDNtt42oksNQnokoAJvjvJ2Tz6mCuR,,White Stars Aura,,#ffd864,,03,,22,Beige Slippers,brown,36,,Plain White Baggy Pants,01,orc,
1415,5,NaN,0,https://magiceden.io/item-details/55vR3bd1E4nM3HMkdZDharvbWAPaLJgQtoVXHaQuutRP,,,,,,,,,,,,,,,,
1431,1.7,8466,62.6,https://magiceden.io/item-details/CGf4fq2YxDgpYY4CRrYfd3wU9eo2FJmKA9DYqktrwY7X,,Controllers Aura,,#ff99ef,,01,,05,Red Flip Flops,black,37,,Khaki Cargo Shorts,02,catfolk,02
1591,4.75,NaN,0,https://magiceden.io/item-details/FETKBVP8tJisNtjGNpGjRkXXkYfnhriRuWouBvD2LAZn,,,,,,,,,,,,,,,,
1648,2,4333,76.15,https://magiceden.io/item-details/6XyvY8r32SpPzgcNFhQWQZFEYj1BQRbwfz2PqXXVrZm8,,Starstruck Aura,,#ff99ef,,03,14,07,Purple Sneakers,grey,37,,Black and White Baggy Pants,04,lizard,01
1653,3.49,2472,68.7,https://magiceden.io/item-details/GF7KEN6rqCyx4XrP2q8j6rcY3k16ySH8YN8nN3Hzrink,,Weed and Chocolate Aura,,#9641ff,,03,14,23,Yellow Boots,brown,36,,Striped Mint Pencil Skirt,01,orc,
1668,2,9733,54.52,https://magiceden.io/item-details/FaawTMvzGdwAPX7uCGqasDz5deC2rHKG7PbufZYgDPWc,,AA Gun A Aura,,#215ae8,,03,10,25,Beige Slippers,grey,36,,Blue Shorts,02,orc,
1730,4,9236,36.51,https://magiceden.io/item-details/AK3Rid9QBSKiYn2aWrjfCsqxcXU8ESosSksnWte8nJU4,,Black Hearts Aura,,#87fff3,,02,03,20,Gray Slippers,red,36,,Gray Shorts,03,catfolk,02
1750,5,8674,28.76,https://magiceden.io/item-details/ByQTAVyJyqiDE9BiJofNRMUMriKbZkRWTtZysVAEqkzL,,Controllers Aura,,#215ae8,,02,06,12,Brown Bear Slippers,blonde,37,,Brown Pants,01,human,
1758,4.2069,8820,36.11,https://magiceden.io/item-details/AzQ5UsN1jG4YBpH5DA537wKvg1gCHjajxuQU5x5UBg4t,,Weed and Cookies Aura,,#9641ff,,02,13,16,Red Flip Flops,blonde,37,,Khaki Cargo Shorts,04,human,
1779,5,2367,54.02,https://magiceden.io/item-details/3bUWZAqGh55tLLWqggHVEF8t1U3kiv11YKR9XvPti1vF,,White Broken Glass Aura,,#2b6bb5,,01,03,30,Strappy White Sandals,grey,28,,Plain White Bikini Bottoms,01,lizard,03
1798,4,NaN,0,https://magiceden.io/item-details/8ZUWU3k7MCLuwF1yFDQxuUgqgC6G4d5JfDCzWkG5GDL6,,,,,,,,,,,,,,,,
1815,1.89,7434,64.83,https://magiceden.io/item-details/F8ZLjFitVSeYCyWQwQfDPMJVzmMaQJ3CMhidB3UZoruM,,Blue Rain Aura,,#e2e2e2,,02,03,16,Tall Green Boots,grey,11,,Navy Jeans,01,orc,
1825,2,2143,84.92,https://magiceden.io/item-details/gePp1Mnr93us389PEqzJ9qGbwqsXiKZjiHMFSRYCJsP,,AA Gun A Aura,,#87fff3,,02,05,03,Yellow Boots,red,07,,Black Cargo Shorts,02,lizard,01
1931,4.969,5527,41.68,https://magiceden.io/item-details/x5HDrRQC9R2yXBtWgpNGPkeH1pUuEE7pZHUsEAaUQHv,,Purple Sparkles Aura,,#8ce647,,01,18,26,Beige Slippers,brown,36,,Grass Skirt,03,catfolk,03
2287,1.58,7397,68.08,https://magiceden.io/item-details/69r9HBJ4B4tfS14gPeLzbPGZhLDLNeRKEnBAimQ1XgzH,,Green Leaves Aura,,#ff8599,,01,13,31,Pink Flip Flops,grey,17,,Green Leggings,02,human,
2541,2.5,4427,70.77,https://magiceden.io/item-details/Ap52HvNfvrmGg6XsNhUnfUG42mQfhB4fjAVzCHabSMwe,,Orbs D Aura,,#2b6bb5,,01,,32,Blue Flip Flops,red,22,,Blue Shorts,01,lizard,01
2552,3.9,9775,35.35,https://magiceden.io/item-details/H1JShPZGsGDoqDh8xnM3kRNg2GxmFp9XGkxukbHQVisC,,Neon Circles Aura,,#9641ff,,03,06,11,Yellow Boots,grey,37,,Brown Pants,04,human,
2560,2.5,9242,51.49,https://magiceden.io/item-details/6JSRrUCbgaTotYSDwGc21h55oUvGqsHqPGmYivJvRD5c,,Starstruck Aura,,#87fff3,,01,02,01,Pink Flip Flops,black,37,,Red Baggy Pants,03,lizard,03
2590,3.5,4668,59.81,https://magiceden.io/item-details/5BeN3Jt5NMkHpNv3s5nS4uyzwpF4kEzN6PF3N5CCBFPT,,Purple Flames Aura,,#ff99ef,,03,10,06,Purple Sneakers,blonde,14,,Brown Cargo Shorts,03,catfolk,05
2604,2,3777,78.37,https://magiceden.io/item-details/2KXyQeiENKS7LSUVduYmBxPxe8V6DZCtvTg7wJVwHSzc,,Kawaii Pink Aura,,#232234,,01,01,27,Pink Flip Flops,black,34,,Pink Miniskirt,04,human,
2624,2.5,7843,57.09,https://magiceden.io/item-details/7mhzTpDCwBAGZf61FZGYDqJTyen1v1ovsK7Z9AztV5jJ,,Scooter Aura,,#ff8599,,03,19,17,Tall White Boots,grey,36,,Plain White Miniskirt,04,human,
2627,1.37,7360,70.32,https://magiceden.io/item-details/7CoDUib6LvPNE9EaqGsPVuy6ojY4MUr6358z1cNrxMaA,,Gold Disco Aura,,#232234,,02,07,02,Green Flip Flops,brown,07,,Khaki Cargo Shorts,04,elf,
2636,3,8985,47.52,https://magiceden.io/item-details/EvkszKqcm3uH1NnDAWTGdTgrtKNxgsbkuxTejXVvQKCs,,Green Sparkles Aura,,#215ae8,,03,04,09,Red Flip Flops,blonde,14,,Green Leggings,03,human,
2664,1.99,2900,81.99,https://magiceden.io/item-details/H1dcaLKC3AavzZK2QFvGoU6gLV3qTuKwLJYFNVErC644,,School Fireworks B Aura,,#f14345,,03,04,07,White and Teal Skate Shoes,red,07,,Plain White Cargo Shorts,04,lizard,01
2703,4,5972,49.58,https://magiceden.io/item-details/GYoyjrhkc4fwBfbsGR3kR9sXJn2Dg3yb3jEiZZWgtXKw,,Blue Sparkles Aura,,#14c078,,02,19,01,Tall Brown Boots,red,07,,Blue Jeans,02,catfolk,02
2708,4.2069,8723,36.5,https://magiceden.io/item-details/5GV6sUrr6R6Fqs31UMgc9CCWZAp8wy5JxQCSHkBSgo1r,,Meeko Chain Aura,,#ff984a,,03,18,13,Red Flip Flops,black,32,,Yellow Baggy Pants,02,human,
2711,4.2069,692,68.66,https://magiceden.io/item-details/DJ6Wm5F3zAU2PSww85xpLwSZi6fMgLaNxE1fTF5tXaMX,,Bronze Blade Wings Aura,,#9641ff,,02,12,17,Brown Boots,grey,36,,Grass Skirt,02,catfolk,02
2713,4.2069,3439,57.66,https://magiceden.io/item-details/Tho6fbyzE1fw9UsoktJj8zCCk3pK1g87d7P1vEtTEpi,,Meeko Chain Aura,,#ffaf2e,,03,05,31,Tall Black Boots,grey,28,,Pink Miniskirt,02,catfolk,03
2718,4.2069,8776,36.28,https://magiceden.io/item-details/5eiHdhBVE2DEkzMR6jzpdDv81vH5hKj7mhq7j7YfeRFx,,Scooter Aura,,#9641ff,,01,01,30,Tall Brown Boots,black,30,,Green Leggings,03,elf,
2723,3.5,7512,48.42,https://magiceden.io/item-details/Fji2QDRsXbW7e3TFZJfs76sFurW3kCiYYMbLSxevNDfQ,,Orange Leaves Aura,,#215ae8,,03,,03,Beige Slippers,black,32,,Gray Jeans,01,orc,
2750,2,7219,64.59,https://magiceden.io/item-details/QrbQgYPFEXRGTtweJ244Af8qVMy8wcLMqnVSuhoZxED,,Maid Tea Aura,,#ff99ef,,03,12,12,White and Gray Skate Shoes,red,37,,Green Leggings,03,lizard,01
2755,5,NaN,0,https://magiceden.io/item-details/CjErzwDp4VUR9Jf11U13RRTMWTbqm17tKJARkwGf1PFo,,,,,,,,,,,,,,,,
2766,1.93,8301,60.96,https://magiceden.io/item-details/GwvgqFTV2JUwfBBA1BGfhzH5UuyukpS3u2eCdckoEFo6,,Orange Leaves Aura,,#383838,,02,03,14,Red Flip Flops,brown,37,,Red Shorts,02,catfolk,03
2778,3,5869,60,https://magiceden.io/item-details/7We38879uj6wf53UR961CsEne5iRYCVSWDqknQqpCVM9,,Red Ominous Aura,,#9ca4a7,,03,,11,Blue Slippers,grey,11,,Blue Jeans,04,human,
2780,3.5,4509,60.44,https://magiceden.io/item-details/5XSYf6Cy7FLnuMS28Bt9JkEodZCLVDQGNwGbwJKsxq5u,,Thonk Aura,,#85e8a9,,01,10,17,Gray Sneakers,brown,36,,Grass Skirt,02,catfolk,03
2786,5,3594,49.11,https://magiceden.io/item-details/DkyNzeUK7xAvujps69mrmMyV7b7iTTjmF9XxsgU7uLPs,,Neon Sun Aura,,#20cecb,,02,11,26,Blue Slippers,blonde,34,,Plain White Cargo Shorts,03,catfolk,04
2789,2.8,NaN,0,https://magiceden.io/item-details/8YRvjM64ayeNSzsBK2428hau4oLo2cw4iTAhYie7bwy5,,,,,,,,,,,,,,,,
2806,2.5,943,84.72,https://magiceden.io/item-details/PzhDT5T1r7YzSTuWYZX3gf3dBPe7YzmbPB9Je8Qg1H7,,School Fireworks B Aura,,#61a8ff,,02,10,29,Tall Brown Boots,brown,36,,Red Baggy Pants,04,elf,
2825,3,6779,56.35,https://magiceden.io/item-details/XyksCMm8s2g3xESpjCXrUiUr6UZ5qF4sYGgGKRfVdKB,,Party C Aura,,#383838,,03,06,32,Brown Flip Flops,grey,36,,Brown Cargo Shorts,02,catfolk,01
2841,4.2069,7845,40.01,https://magiceden.io/item-details/7LxMhaYkKHVnfNeCQXtrgNHRa6xnKdfbMRofqiRwXaKe,,Gray Rain Aura,,#ff8599,,01,20,16,Brown Boots,brown,37,,Gray Pants,01,lizard,02
2860,3.35,4456,62.15,https://magiceden.io/item-details/ADfxfSwyZwUH3rVx1vAWA7S4v9F3KkE3k2q4E2Y9Lsup,,Weed and Chocolate Aura,,#9ca4a7,,03,07,29,Purple Sneakers,blonde,33,,Purple Miniskirt,02,orc,
2871,5.6,NaN,0,https://magiceden.io/item-details/337VG3csnLq3xpCGias7DrukxDaZVFWsauB8tcYp8SVa,,,,,,,,,,,,,,,,
2904,5,6214,38.61,https://magiceden.io/item-details/AiW1Wsbn3RmdWkWWHTfxnKp4eyXU6Qb7EcsnyFrzZStx,,Octopus Game B Aura,,#ff99ef,,01,05,05,Yellow Boots,red,32,,White Shorts,03,orc,
2915,5,7395,33.88,https://magiceden.io/item-details/A4Vvj2EXDzFCwxTtkARtMJVpS95dfoy14BpM1J77a6Zz,,Silver Stars Aura,,#215ae8,,02,07,01,Beige Slippers,brown,11,,Gray Shorts,02,lizard,02
2922,4.2069,4553,53.2,https://magiceden.io/item-details/3dDwWF2m1o7SF4LGmbWtLcZdVeHfk5mQofN4VnV1CqmX,,Pink Hearts Aura,,#9641ff,,03,,22,Brown Flip Flops,blonde,36,,Pink Polka Dot Pencil Skirt,02,catfolk,04
2927,3,2910,71.85,https://magiceden.io/item-details/iJ9CiAgbg8wwWnMH8TUPFYsgbQAefPzrTueBkAm3paQ,,Red Rose Aura,,#232234,,01,02,04,Purple Sneakers,blonde,37,,Tiger Stripe Leggings,01,elf,
2942,2.5,7304,59.25,https://magiceden.io/item-details/9yXtsmLhf6zpScBYWhkdxZRUVGdHkmrWV6RewMthPvMw,,Maid Tea Aura,,#232234,,01,01,19,Black Boots,brown,36,,Brown Pants,04,lizard,01
2956,2.9,2238,75.54,https://magiceden.io/item-details/8tu4Cp1h2PnSnBKRzHijNgbxoZ1WrYsVxXgDxMBBbcEm,,Black Hole Aura,,#61a8ff,,02,11,31,White and Teal Skate Shoes,red,21,,Plain White Miniskirt,04,lizard,02
3003,1.99,8331,60.24,https://magiceden.io/item-details/51YpvNVG27CZKbEHBEUQfbdm2kXj7yia7JaiWTPzZE1A,,Starstruck Aura,,#85e8a9,,02,19,20,Gray Slippers,brown,36,,Long Gray Skirt,01,lizard,03
3018,4.99,NaN,0,https://magiceden.io/item-details/2YWRcXEMKph4LfmF3bQDT3gzCihraBwDrtRQ61eTPbMn,,,,,,,,,,,,,,,,
3027,2.59,3917,71.91,https://magiceden.io/item-details/52shHs1XAKnmLwUU33cL5Zx3xo3Mcgrf6EjtsFtXKtoa,,Bakery Chocolate Aura,,#9ca4a7,,03,02,21,Tall Black Boots,grey,33,,Purple Bikini Bottoms,03,orc,
3084,2.6,4198,70.69,https://magiceden.io/item-details/Hx6bdJA28pKYKEAsSbu5dyDtmost8TrB6jvvBjYm1jFS,,School Fireworks B Aura,,#9641ff,,01,04,30,Pink School Shoes,black,36,,Pink Polka Dot Pencil Skirt,02,catfolk,02
3115,2.9,1944,76.71,https://magiceden.io/item-details/FdufyfTqCpJcm8V142nHy8GxBfkMMGEfVV5TMq4xwyF7,,Octopus Game B Aura,,#383838,,03,11,03,Purple Skate Shoes,grey,11,,Black Leggings,01,catfolk,04
