id,price,moonRank,score,storeURL
361,0.39,502,504,https://magiceden.io/item-details/44L2Wn7HRQgHatmS9JsgwqVCioHsGWLA299fXbqYrxfA
380,1.201,813,896.1,https://magiceden.io/item-details/DpQvuTETpNHzyZsvuGC8d6fDuMmSAgZreps6DPBZDkHK
409,0.99,174,236,https://magiceden.io/item-details/HFWbxh1tCDDFrnQJ9dJ2pHz5QMq532NBJ2UUZya8eQjq
464,0.6,917,940,https://magiceden.io/item-details/2LyY7hUsDkekA27KcwH3yfE6S8XQdyn6fUTXSfVjuGmS
467,1.99,505,667,https://magiceden.io/item-details/6VkvbWHVk75xmpU7YzGWEj8ai9mFdpXQjtRGnTjVpqhM
468,1.201,469,552.1,https://magiceden.io/item-details/7Fc4ASS8ya8UjxVuBghjpyTXUokhiyp7mF1c1r69CAiN
478,1.201,836,919.1,https://magiceden.io/item-details/5JnsUwtGqXGaGrbehEDE3CfoHMbHkkiHtqpTQ6RGSSSs
484,11.4,941,2044,https://magiceden.io/item-details/2QASTeMYpWkv5CtBsmUt2sS3oT3oQGYUaNCabPaBXmf3
489,1.18,552,633,https://magiceden.io/item-details/F5kLAP3WbDxv4d2L2tEUsLkn4RBpqMbsDsvRyyLQHLta
524,1.75,779,917,https://magiceden.io/item-details/CHY1dypJj9TJtydjKrd8rH7pCDrYhTbt1vETmjRVmaXV
530,1,885,948,https://magiceden.io/item-details/N1fap7SmWSgMmyqGBxQezD2hxfe1gaRhGHEUtw9TFto
538,1.2,888,971,https://magiceden.io/item-details/9jfVW5QUfiKcypE5SXhNkKoBpEuJ8mxjSPf7LAGpyAtE
539,0.4,528,531,https://magiceden.io/item-details/Ao3DC5hCo2TXzXrYivgMwAg2ypMsk7y5dkwDTieMizFG
562,1,699,762,https://magiceden.io/item-details/HMwRUDsRBVXDPJ4wfoEkmouwrz6HocnzqdBVBhkWXYCJ
599,1.201,812,895.1,https://magiceden.io/item-details/4MSsn4VzwDKQGgVbQfRfRQqJ4Vu16PwM1zx2iMbSmE8j
626,0.49,296,308,https://magiceden.io/item-details/6J925LmLZ8UmgxKThww6hTYSiJMB7b5Vus8rczAjxVQT
671,0.8,947,990,https://magiceden.io/item-details/2U4xQgDD8chzua39xFes3H82QesD7tadFbB1XG8EHauU
677,1.201,852,935.1,https://magiceden.io/item-details/7A3xjMfwtPdVTdCyCg1hKH9dkbBrYgaUxykhLr49eqUC
690,1.201,273,356.1,https://magiceden.io/item-details/EqwyXUY6F7J9L7XDNJVQqfCipE6dXEDymTx3dHVqNFCw
714,0.99,682,744,https://magiceden.io/item-details/GJfDpGCakNQYbJQSXv6UsqC56FyJdFPRUPSkZX9KXvNX
715,1.201,785,868.1,https://magiceden.io/item-details/F3K9pKsTfL8cEkDHZDBNkwUw8LVG3LtBjt15jhjn9Xn
731,1.5,604,717,https://magiceden.io/item-details/3cubcH4kGYJ3rpddxmuzCRtgSi9jUkTzuTx84LUCGf1Q
742,1.201,331,414.1,https://magiceden.io/item-details/3YRwWstXG2NodEBQFsEyaoJ7NTZK1gUL37AB22T67LAz
756,1,458,521,https://magiceden.io/item-details/C94cwWNy1xRkq99DaAGLyAsv2b2FXrLptpLjdJsasux5
759,1.201,952,1035.1,https://magiceden.io/item-details/Bvqt5qxyVv8RHKwPyo7h36sPwvMaGqkbxGPDuUdP3kGY
771,1.05,191,259,https://magiceden.io/item-details/w35jFvwh9DXTQzeuhEaVi7Sji3ZKfpcYPKX7SKdokVR
786,1.201,746,829.1,https://magiceden.io/item-details/DMhN3bAzREUC3ojcpXdVKANMWzjbEdGv9PsVTN9Mjmu6
797,1,822,885,https://magiceden.io/item-details/JBz4zQnBBEzLvm4RBS968N3LBrKSZh7AwEJdkpDra5rW
844,0.99,946,1008,https://magiceden.io/item-details/8UTGBXm3igxof8YcXe2xmnfRHuctJ3MYjKNbfYPSv6EF
848,1.201,729,812.1,https://magiceden.io/item-details/HATAXkE84A5W4KuC1etkqKdwXxzq4Sfk2n7BgMX59Yzi
863,5.201,78,561.0999999999999,https://magiceden.io/item-details/3yU3vm22ZdEj6pwZkdrgB1Mej7pzn1224gYjFqtcC2V3
872,0.72,830,865,https://magiceden.io/item-details/5uipoyZWVFK2681onMqccjFTjY9pNK3CBjWFh62WNZsH
937,1.1,489,562,https://magiceden.io/item-details/3ZK321k3N7XqQHP6Z1Ytkwo45k64AMJWMJnhNeE2BTZS
945,2,141,304,https://magiceden.io/item-details/J3RgRZ52oCsq3WatMiR8fRDmP7vGWhiWkNVkQnqStbDj
951,6,63,626,https://magiceden.io/item-details/J2UmrM454zj2rKpUyQ7wN8ZUdZYobTUykYuPR1pQ7QDK
986,1.201,738,821.1,https://magiceden.io/item-details/FAbSiWhxQDAswRRgoBwwMcHg7d9CtjcS5EizMviVfXnw
994,1.201,700,783.1,https://magiceden.io/item-details/12QshbfnbJ1mNCVSY2eM3iuAtXS3ELGzgzdaKV7HzVXh
998,0.55,974,992,https://magiceden.io/item-details/AZTuu2oRcem1xAY57CrEZUZvvqSfusPJXFDuqBdt1FMN
1008,1.201,923,1006.1,https://magiceden.io/item-details/CwdZit7WEk4dZNwy5uno4hB8PAioAz1CNAGt5PdVskuq
1012,0.4666,600,609.66,https://magiceden.io/item-details/3EaCVbTndyj3RtEDgh3GdoJ3DLYyhcSvZVmwTdz47Adi
1016,1.201,919,1002.1,https://magiceden.io/item-details/RX7kb3TSZdFMSZsHeaKaSkxvhMVp2DVTdFveV33h2gg
1036,1.201,732,815.1,https://magiceden.io/item-details/FrCcbzSo8iB4xJBPMXJY7XpEAeqMTe8TZsxvJUTvfBP3
1040,1.201,826,909.1,https://magiceden.io/item-details/327j1mXESzrSn29NbSfSQrxXRsvuxh8a3qj72ig9a4fC
1056,0.65,751,779,https://magiceden.io/item-details/5BtEyBXgBiwhc7PrhSSyNyujPXQrmxx64m5LVC29N9E2
1058,1.201,912,995.1,https://magiceden.io/item-details/f7DxufNK2PCkJSGAD2vt9SyCvtoeMDGEFM3D24ViVti
1065,1.6,653,776,https://magiceden.io/item-details/8gjRAWoCLtzCJtGyrZf3yyAh7puJk73TMuwZsnf7GJKU
1069,4.2,255,638,https://magiceden.io/item-details/CnAop8hF44YEhMcrDT3x3dLb1svPkbJVcXvzqHfaesGe
1080,1.201,740,823.1,https://magiceden.io/item-details/5UpJRznhTRXqXhkLArftJQNkuwYU4c63H3X7qLRTa1Cb
1086,1.3,377,470,https://magiceden.io/item-details/CkZCNXF3HU2QKCJLgS1f7KroyFyUL8a5XMnMBXLMgLj3
1098,5,576,1039,https://magiceden.io/item-details/31ToorEh4JuFobWhzQNPtc7cq7YAu1Tcr44C6juXcBXq
1125,0.4,948,951,https://magiceden.io/item-details/ABBjy5e1pXVvdcfTqKk9SBHnGGSrRvc9Rs4HoJ5sNLkS
1127,1.201,542,625.1,https://magiceden.io/item-details/4BPhu14YYNURK9VfnusF6LAcs9BD2b3t61WQefsXLt1i
1141,3,17,280,https://magiceden.io/item-details/HPgTJfh4yBG6wP2Urgcpk2qbd27Z1gokXQHtpwPWZt3K
1151,20,864,2827,https://magiceden.io/item-details/GECicgRN9FtCMkVxg4Sk1StjP8xB1tKXfVgaDu5A36VX
1169,260,8,25971,https://magiceden.io/item-details/D4NeuLZ3XD4rnBXQXsUhvHz4QEAppuV4i3C14EDDbe46
1172,1.2,666,749,https://magiceden.io/item-details/AN9c2H7EswGjKCdYLUEB48SrLWBmxToaetyBsToLryyq
1176,1.2,907,990,https://magiceden.io/item-details/APTtfJVigqoYA3CweiJC4X777Xc4aBEaP1Vu8LMkFeZj
1179,1.1,473,546,https://magiceden.io/item-details/JCuztaNkS3zbqoThCqC74B9yttBTRMDScQw7dnVSQvWC
1187,1.201,716,799.1,https://magiceden.io/item-details/5TqNz1j6w5xR2hvr168b9qdQBtUjEX1AEkZRDEs3pXbB
1189,10,158,1121,https://magiceden.io/item-details/2YHBCvY3WAF9HG8GKVEZBSCrqbkLFS715eY9ScipX1A9
1202,3.2,597,880,https://magiceden.io/item-details/Ft3kyJZZmv3orDcdHJf6DMTYWA21pbVzksMuU6DGCrQN
1206,12,363,1526,https://magiceden.io/item-details/5PJqtv6rzNsTbzwV4Mvy9yaSdNMhanw5hqJbZUHXKvCh
1207,0.5,868,881,https://magiceden.io/item-details/EsD7xNU8CDUfMW4gUtY5h98L77NFHECdra4DYghRhaDN
1211,1.5,811,924,https://magiceden.io/item-details/3ctZ8GiqhAXMur7xePuSVfKhrF64NmEXiCDoQXxQELhR
1215,0.6,781,804,https://magiceden.io/item-details/J69Qji7d54gihNh4eysCgE8vSP9TgjdqaVwHxGe3hh7W
1222,1.3,509,602,https://magiceden.io/item-details/Hc3X1ByaLYfS5WRKwDUxjMkDK2gFTwFdYAtBdzkQ6GQD
1264,0.99,748,810,https://magiceden.io/item-details/7y5ccoac4Ja2zd7tVYYHpGXvvuhh1jFmAeknWFuw5zqx
1278,1.95,14,172,https://magiceden.io/item-details/6w8dF5vPJ7eCGX5svVtEwdB1Qpup7sjMvGesRjicAjBC
1312,5,203,666,https://magiceden.io/item-details/APdQc35PAqmvzF4eKvMAvAeU1XWASoRdmqhUTyKKHvi1
1315,1.201,668,751.1,https://magiceden.io/item-details/Gf5QNieBsCSH3cg3XPHa5qtyPs1o8B9xgeMypr6N9itN
1323,1,635,698,https://magiceden.io/item-details/HvVPpVWAZchbnGSMxT5k7rTEXBAjBHnW3rU3zhsDqiP1
1330,10,483,1446,https://magiceden.io/item-details/8uWcCvZre6rvnCC72s6Wizbf2gwEZrPVCN5KcNzYGgJP
1331,50,608,5571,https://magiceden.io/item-details/F6sQq2RuYYhKzrUnyuN6nh8r8NktcBxYsBe6MCY2GpBj
1344,1.201,607,690.1,https://magiceden.io/item-details/74ewzc8432K26sBsVQzj5x7gLgoUifRAY5pgQbTt2K2E
1379,1.2,776,859,https://magiceden.io/item-details/8iJ4NHGpM6KFK33g4uNis1r6pA7DVzNxGUs28dyQPk5A
1381,0.7,518,551,https://magiceden.io/item-details/FvGXBL7LivkWioL7z4uQrYvmxhLXfRwMEwKmDionEyY4
1385,0.38,390,391,https://magiceden.io/item-details/2YvJXjsa7W2vSh9mHCuWHxRRDyJ65DTL5B5ntgxq58gb
1406,1.201,758,841.1,https://magiceden.io/item-details/6Ait6hBzMMkzTMtYwwWru4vbt2gLt2mTKiHXkfhegKSC
1420,0.742,610,647.2,https://magiceden.io/item-details/2cp47jjznZNHy9osb36ziJZS9sgyq5Sd9BjswSJ6tvyB
1427,0.99,418,480,https://magiceden.io/item-details/8Fzh2PiRoiuXxrEATUPwHnxLyWm1KJQsMdd6wgEabgsC
1435,1,369,432,https://magiceden.io/item-details/iwe5BwKjQSXmgtDLQAEaU96k1niibs5A8mfEjW5NnBy
1478,1.201,756,839.1,https://magiceden.io/item-details/4xBfij3ayDv4tkJigXMQEKMLVwa7hoSgUovm4uVmi4ji
1480,0.61,342,366,https://magiceden.io/item-details/99kL3DDNa1VRvjatQzJVdXi7kKoZXqMenDxw7ZHqLdpT
1482,0.7,736,769,https://magiceden.io/item-details/3K6voKHMkusk2yQeDYxCCNJJrCgvgALTpxC41MEnbcf7
1489,5,500,963,https://magiceden.io/item-details/DQ4eWdvfX6H534yjp3c6daa5stmteoyRgT4aqtL5XFb4
1498,0.99,319,381,https://magiceden.io/item-details/x6B7x5da73tNjn3DPx8AZquVCLLHaUF9EAsEYeUajXY
1501,0.99,669,731,https://magiceden.io/item-details/7YibFrt5tK4sCRFeJCoesG8mC37FMvTjw7SwdeSh3Z2E
1519,0.88,232,283,https://magiceden.io/item-details/ViTEcPyDTva1jgJp4UHBsHsC54QDpjTpsbHhfTYree1
1526,0.99,487,549,https://magiceden.io/item-details/8AHZtdcQEuJiuhoprNtMBkcyTACQ3r9rDVqLdNdZ8fxa
1566,1,161,224,https://magiceden.io/item-details/5bcEWW2vZQRpbUAKkfi61HGRTvBBxuxfpomntMyNYxF8
1567,1.2,131,214,https://magiceden.io/item-details/BqBTmvMyeaa2SzMDkGXEJbgiXgLG6nWdifK8Gop1sG1k
1568,0.389,876,877.9,https://magiceden.io/item-details/EL7iB2jGP4L49rZdWm5M1BdVfQpZvNheooroVLEwZ8f8
1623,1,918,981,https://magiceden.io/item-details/V5gKkDL1NMyr4Qi8oK9YTR1w2tfaxCBL3nVRxzzz2pS
1628,1.69,583,715,https://magiceden.io/item-details/3rVEZ9ytyAQCsG5TZvdF2gAhUbRA58vxxVGdx6J8ifkA
1654,0.99,159,221,https://magiceden.io/item-details/8ZxU3szQ94pve1cEb5HmMA9R65pZBFuKwETNNFV5f8bK
1662,2,122,285,https://magiceden.io/item-details/5yewRYiSvfBL8YH8m8ZfN9wmrGsCAeL1wYXmL3Q93kjy
1726,0.37,602,602,https://magiceden.io/item-details/CMrPNTdDmKa5y41LrZpHwgijCTM9SKCj8N2nkfjZYT47
1727,0.75,859,897,https://magiceden.io/item-details/GbjHCix8ChDMrgkrQZQZM3DYJdHhE2bLjm2PkKk8JHKm
1752,0.75,652,690,https://magiceden.io/item-details/FdLf7EWXyDNtAQUVuhNw44ZxwVe9rv4FhRhee3i4e6oX
1753,8.8,617,1460,https://magiceden.io/item-details/ADBhbU1twTpgMcv9dUx4PjA4bkNvATCuAqj4SfvUd2dm
1756,0.55,598,616,https://magiceden.io/item-details/9ptvGRg8eXvWLFKa68qyrhh5C5qP1UmdzpbZksU9bMkF
1759,1.49,356,468,https://magiceden.io/item-details/5KsY4ntEC5TUv8YudZVorjXAiwAN2AEDhDsUryFXh5QJ
1764,4.5,107,520,https://magiceden.io/item-details/CW7XpCXtFpgLeZEnnWBVEw1n3cucihCPQSECjAUBzFkW
1768,0.69,488,520,https://magiceden.io/item-details/9zwUe685m4upMroTAYGiexXDphq2DGzREXWXpZAVvhvH
1769,6.4,594,1197,https://magiceden.io/item-details/HW7dnVuBUV5QwUbc1NJTUAyiLZL7qAYLANyT1Eb3qv6z
1773,0.99,317,379,https://magiceden.io/item-details/4sMwnXeWxV2knLXWTu39ynmQyoUYnH3fbKsLAK5Fr4hY
