id,price,moonRank,storeURL
714,5,682,https://magiceden.io/item-details/GJfDpGCakNQYbJQSXv6UsqC56FyJdFPRUPSkZX9KXvNX
771,2.3,191,https://magiceden.io/item-details/w35jFvwh9DXTQzeuhEaVi7Sji3ZKfpcYPKX7SKdokVR
772,0.78,764,https://magiceden.io/item-details/86g35qMrejreHPWC7UHGQJikHRbA4RSDf9dZ6JiU4xf7
820,1.22,739,https://magiceden.io/item-details/VaMPnXe2LnAyWTTBHkikGsDrJaAy7HC5XMK7mCPJRfH
844,0.99,946,https://magiceden.io/item-details/8UTGBXm3igxof8YcXe2xmnfRHuctJ3MYjKNbfYPSv6EF
869,5,616,https://magiceden.io/item-details/f7UAvBzydEnxWEXB95FCHvxqndLp1PEkoSB1xneHgSK
872,1.3,830,https://magiceden.io/item-details/5uipoyZWVFK2681onMqccjFTjY9pNK3CBjWFh62WNZsH
1012,0.85,600,https://magiceden.io/item-details/3EaCVbTndyj3RtEDgh3GdoJ3DLYyhcSvZVmwTdz47Adi
1074,1.81,710,https://magiceden.io/item-details/HeyG6M2qQdzBsrk4HXmDjcLPJJhZLQNaiPTaWxaj6cjw
1151,20,864,https://magiceden.io/item-details/GECicgRN9FtCMkVxg4Sk1StjP8xB1tKXfVgaDu5A36VX
1166,1.75,828,https://magiceden.io/item-details/4Sq8QMRNqbLovwinwoqjyyw44ziYj9BaPfHwe1QYcYap
1176,1.5,907,https://magiceden.io/item-details/APTtfJVigqoYA3CweiJC4X777Xc4aBEaP1Vu8LMkFeZj
1184,1.2,630,https://magiceden.io/item-details/Fm5BT9huApphg8Hrkqy4FQmawQProTQtkRgMzbqarxgc
1203,1.5,949,https://magiceden.io/item-details/5n4DAig994Fh86iPTQ3mi23R86v4MCzWo5veR2BXhxnK
1222,1.3,509,https://magiceden.io/item-details/Hc3X1ByaLYfS5WRKwDUxjMkDK2gFTwFdYAtBdzkQ6GQD
1264,2.99,748,https://magiceden.io/item-details/7y5ccoac4Ja2zd7tVYYHpGXvvuhh1jFmAeknWFuw5zqx
1278,2.95,14,https://magiceden.io/item-details/6w8dF5vPJ7eCGX5svVtEwdB1Qpup7sjMvGesRjicAjBC
1330,10,483,https://magiceden.io/item-details/8uWcCvZre6rvnCC72s6Wizbf2gwEZrPVCN5KcNzYGgJP
1331,225,608,https://magiceden.io/item-details/F6sQq2RuYYhKzrUnyuN6nh8r8NktcBxYsBe6MCY2GpBj
1349,1.25,145,https://magiceden.io/item-details/4vguV4ysSRmHmrZ5pEDaBNicZcT4EnQUTf9ZjvMxFu8J
1370,0.69,,https://magiceden.io/item-details/7v7SuEjSr3GWdfH89WpRvpZz6gtYNnrkX8EFPp1sDX95
1408,2.3,906,https://magiceden.io/item-details/GvZfk9nJxBaX7pY3RMmCtuNHFx6HT71HyaxYuzBzZuFE
1489,5,500,https://magiceden.io/item-details/DQ4eWdvfX6H534yjp3c6daa5stmteoyRgT4aqtL5XFb4
1494,20,31,https://magiceden.io/item-details/4TmKAkr546Dp25sy8LrtMydbQPBwyyH7itVa82QPcFSk
1501,5,669,https://magiceden.io/item-details/7YibFrt5tK4sCRFeJCoesG8mC37FMvTjw7SwdeSh3Z2E
1519,1.82,232,https://magiceden.io/item-details/ViTEcPyDTva1jgJp4UHBsHsC54QDpjTpsbHhfTYree1
1526,10,487,https://magiceden.io/item-details/8AHZtdcQEuJiuhoprNtMBkcyTACQ3r9rDVqLdNdZ8fxa
1568,0.7,876,https://magiceden.io/item-details/EL7iB2jGP4L49rZdWm5M1BdVfQpZvNheooroVLEwZ8f8
1623,1.4,918,https://magiceden.io/item-details/V5gKkDL1NMyr4Qi8oK9YTR1w2tfaxCBL3nVRxzzz2pS
1654,2.99,159,https://magiceden.io/item-details/8ZxU3szQ94pve1cEb5HmMA9R65pZBFuKwETNNFV5f8bK
1662,2,122,https://magiceden.io/item-details/5yewRYiSvfBL8YH8m8ZfN9wmrGsCAeL1wYXmL3Q93kjy
1663,2.79,381,https://magiceden.io/item-details/2GTQmyYNyW16AkKPe8ccnKyXnUGDf7MYghPb1fd7oUGB
1726,0.6,602,https://magiceden.io/item-details/CMrPNTdDmKa5y41LrZpHwgijCTM9SKCj8N2nkfjZYT47
1750,200,353,https://magiceden.io/item-details/5eFgx2Ex3JXQptVqeazwHbLLKbYDFgXkgcGz14o7zrhF
1756,0.85,598,https://magiceden.io/item-details/9ptvGRg8eXvWLFKa68qyrhh5C5qP1UmdzpbZksU9bMkF
1773,2.99,318,https://magiceden.io/item-details/4sMwnXeWxV2knLXWTu39ynmQyoUYnH3fbKsLAK5Fr4hY
