id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
1456,0.5,196,88.6,https://magiceden.io/item-details/EmpEuusacMHMtdCwRmZ1aGQ21XeaYUAgH8bzzrwzUQZM,Solana Vipers,Salmon,Grey,None,Buccaneer Hat,Green,Yellow ZipUp
1462,0.2,110,95.07,https://magiceden.io/item-details/6ohivawLrzMXdd2tHZeVy2CnXTUUxYW1R1tQZDoCqtJx,Collar,Pink,Black,None,Lucky Hat,Purple,Yellow ZipUp
1480,0.399,342,83.73,https://magiceden.io/item-details/99kL3DDNa1VRvjatQzJVdXi7kKoZXqMenDxw7ZHqLdpT,Purple Sunglasses,Sunflower,Black,None,Flower Hat,Steel Grey,Red Shirt
1495,0.35,217,89.26,https://magiceden.io/item-details/43GM8s1S65vA7suv8w9gKjD6gQpwWjMkgmRZDkKi6peA,Solana Vipers,Teal,Lavender,None,Purple Miners Hat,Light Blue,Brown Shirt
1500,0.15,743,70.07,https://magiceden.io/item-details/5ynJikt8Ak6QPAyhgnjHrv3Yw2kWqBwTqQ8J11oMM3CN,3D Glasses,Lime,Steel Grey,None,Plunger,Purple,None
1501,1,669,64.55,https://magiceden.io/item-details/7YibFrt5tK4sCRFeJCoesG8mC37FMvTjw7SwdeSh3Z2E,Solana Vipers,Magenta,Sage,None,None,Pink,Red VNeck
1509,0.24,126,94.02,https://magiceden.io/item-details/E7LExm5EPKxZRvrwp8J596McAL8ruaGNZrAsNg5V8Gov,Inverted Solana Vipers,Sunflower,Yellow,None,Bandana,Sunflower,Red VNeck
1519,0.5,232,87.15,https://magiceden.io/item-details/ViTEcPyDTva1jgJp4UHBsHsC54QDpjTpsbHhfTYree1,Orange Sunglasses,Cyan,Sage,None,Afro,Magenta,Red Shirt
1526,0.52,487,76.68,https://magiceden.io/item-details/8AHZtdcQEuJiuhoprNtMBkcyTACQ3r9rDVqLdNdZ8fxa,Green Readers,Purple,Pink,None,Frog hat,Blue,None
1528,0.15,112,95.49,https://magiceden.io/item-details/HRxJyQgDcKjCT4rz7GdKvvNY8piTw4ndS8op8URcrfZW,Purple Sunglasses,Cyan,Red,None,Fun Hat,Light Blue,Suit
1544,0.279,858,64.15,https://magiceden.io/item-details/qqkwAv9iwtRGvRENSLkwvrM9xe2hK4Qrmbb3Gu1gCVk,None,Green,Steel Grey,None,Afro,Brown,None
1551,0.2,225,90.44,https://magiceden.io/item-details/G6fwJa3bynTYSmrdWEaoXXbpGEown5HBTcN6aLCrM3pH,Purple Sunglasses,Purple,Silver,None,Hoiche Hat,Light Blue,Pink ZipUp
1559,1,301,79.38,https://magiceden.io/item-details/2n7PpgWgdhVmsJst1UdhqCQ4NUULH2jA21zKyR3sPtfi,Cross Necklace,Orange,Silver,None,Hoiche Hat,Black,White VNeck
1565,1,426,74.34,https://magiceden.io/item-details/Gox8ixeYnJhaJuHDrny4y5Svp7xzboKpTPFACAzWyoDa,None,Green,Sage,None,Beanie,Sunflower,Purple Shirt
1566,0.47,161,90.31,https://magiceden.io/item-details/5bcEWW2vZQRpbUAKkfi61HGRTvBBxuxfpomntMyNYxF8,3D Glasses,Green,Grey,None,Yellow Miners Hat,Black,Red Shirt
1572,1,312,78.93,https://magiceden.io/item-details/BS5PDKnw4qFZkm7ziSEL5zrXL5Bv67eQhuRbaq5R2kMB,3D Glasses,Cyan,Steel Grey,None,Cute Hat,Brown,White VNeck
1612,0.32,434,80.82,https://magiceden.io/item-details/AK6P5TyCq25VFa9wVTqDTNyGBwsosDWDTM2L32w3Ch5L,Solana Vipers,Teal,Purple,None,Tiara,Pink,None
1654,0.5,159,90.1,https://magiceden.io/item-details/8ZxU3szQ94pve1cEb5HmMA9R65pZBFuKwETNNFV5f8bK,Green Readers,Blue,Purple,None,Cowboy Hat,Light Blue,White VNeck
1657,0.22,670,72.31,https://magiceden.io/item-details/7TvztuvZkw1TFLFYSDkT3HPCQTwkpgotMRq8FrKVHPG5,Pink Readers,Green,Brown,None,Flower Hat,Magenta,None
1692,0.4,646,71.48,https://magiceden.io/item-details/3gA24QKi5egfueQNuYRtqGkc14AL2nyvEYUjENGWCdjS,Inverted Solana Vipers,Lime,Steel Grey,None,Cowboy Hat,Light Blue,None
1716,0.29,581,75.2,https://magiceden.io/item-details/Au8nWMQFUyxUiuLzhj5NyyHFmpqhm3mBBsjfPDMB9QWc,None,Cyan,Purple,None,Cute Hat,Black,Red Shirt
1730,0.27,411,82.24,https://magiceden.io/item-details/Cr8iGGG2AZzudHpemdmL6X479xPpKxyQJz1U8eT2GorR,Cigarette,Cyan,Yellow,None,Yellow Miners Hat,Sunflower,None
1741,1,638,65.8,https://magiceden.io/item-details/74U8CUCojZcqeAJdrWxRLGXFsu2WFR9CXF6LdoPuj3KM,None,Magenta,Purple,None,Flower Hat,Light Blue,Suit
1752,0.53,652,69.94,https://magiceden.io/item-details/FdLf7EWXyDNtAQUVuhNw44ZxwVe9rv4FhRhee3i4e6oX,Inverted Solana Vipers,Orange,Fuschia,None,Ham Hat,Steel Grey,None
1763,0.32,558,75.82,https://magiceden.io/item-details/HtFFeUhNNHMNJfM98GMAwgEpiPmc7NMLz3srg3y9z3uV,None,Salmon,Pink,None,Flower Hat,Green,Pink Shirt
1769,0.46,594,72.97,https://magiceden.io/item-details/HW7dnVuBUV5QwUbc1NJTUAyiLZL7qAYLANyT1Eb3qv6z,None,Lime,Green,None,Turkey Hat,Purple,Brown Shirt
