id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
193,0.77,657,66.87,https://magiceden.io/item-details/66DCcDnGHxBgLPkaazx4EW5EKVs95TwqcGfCSzkbtWiB,None,Lime,Brown,None,Buccaneer Hat,Black,Red VNeck
194,0.42,820,63.82,https://magiceden.io/item-details/EY2yn7UfS38FXAbNkX2JfHeCJNusKF3X449VagmBkrw9,None,Salmon,Steel Grey,None,Patrol Hat,Sunflower,None
195,0.25,15,97.88,https://magiceden.io/item-details/4vVDo1AS3SwDeCkhFMmfQvd7a5DeYosYWnisf6emn4dw,Cross Necklace,Lavender,Green,Tongue,Sombrero,Magenta,Red VNeck
202,0.67,737,64.65,https://magiceden.io/item-details/BMECcxcAbps6tXD9rnmgK8KWwr6ZYN3KtA2L1Tc2X4pz,Blue Readers,Sunflower,Sage,None,Turkey Hat,Brown,None
218,0.18,510,78.68,https://magiceden.io/item-details/Dx6iBwsovJw3jAyo3LpJALmoBG127TzDex6SXQem5Wh5,Solana Vipers,Pink,Black,None,Trash Can Lid,Purple,None
220,0.44,648,70.53,https://magiceden.io/item-details/GSCEzJh74eRbNZackYRNch9bsqYVmhA2XUxHKuAo8v41,Purple Sunglasses,Magenta,Lavender,None,Ham Hat,Green,None
224,0.95,408,75.08,https://magiceden.io/item-details/8tRf4hBQekA555ETRA8Sf4bxGA6EmAbjb5tzZgXYs65T,Cross Necklace,Purple,Cyan,None,Ham Hat,Brown,None
248,0.39,222,88.16,https://magiceden.io/item-details/EgEXyFGKYo9mnKkXfScSJ6EEKMUaweHpaG6Fk7EFtd9J,Cigarette,Pink,Grey,None,Lucky Hat,Green,Red VNeck
250,1.5,309,73.56,https://magiceden.io/item-details/CMSmEXjujQBdVyQSnuDgtM3wkeJ9Y4ccsJPv7cDMB2oU,Inverted Solana Vipers,Orange,Sage,None,Goku Hair,Green,White VNeck
264,0.42,926,59.55,https://magiceden.io/item-details/3dDV3qhRfRQmrqJETA7No4RWHsez6cHpSYGqeZviwHT6,None,Lavender,Sage,None,Pumpkin Hat,Purple,None
275,0.2,24,98.02,https://magiceden.io/item-details/7JiooPZbfB7xrvCQo61dRv6nyusb7EiC2xnPTmfqcrKD,None,Blue,Fuschia,Fangs,Hoiche Hat,Blue,Pink Shirt
286,0.37,105,93.06,https://magiceden.io/item-details/JAzBsVfcmP9yEXMVK6eLQ5oTGydZPRWaeHYeJMh2uay1,Gold Chain,Sunflower,Brown,None,Yellow Miners Hat,Pink,Yellow ZipUp
295,0.35,271,86.59,https://magiceden.io/item-details/BBpcVuPg1CWwJXUuAupsT8KqQ8GS6oFZgYT1o79jDDSy,Pink Readers,Lavender,Steel Grey,None,Yellow Miners Hat,Green,Green ZipUp
314,3,234,61.57,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg,Cross Necklace,Blue,Yellow,None,Buccaneer Hat,Steel Grey,Blue VNeck
332,0.15,533,78.05,https://magiceden.io/item-details/892xKHdbgqFRiRevMDE5ga9EvmZZLwbNJL5WdbRKa6uJ,None,Teal,Steel Grey,None,Purple Miners Hat,Brown,Red Shirt
345,0.5,603,71.74,https://magiceden.io/item-details/6DupDP7LJeaQWN9SifF8MYmN1HiZC6PuwmQRBeJsrWGQ,Solana Vipers,Blue,Fuschia,None,None,Brown,Red VNeck
361,0.49,502,75.9,https://magiceden.io/item-details/44L2Wn7HRQgHatmS9JsgwqVCioHsGWLA299fXbqYrxfA,None,Blue,Pink,None,Cute Hat,Purple,Red VNeck
409,0.3,174,90.99,https://magiceden.io/item-details/HFWbxh1tCDDFrnQJ9dJ2pHz5QMq532NBJ2UUZya8eQjq,Cigarette,Magenta,Orange,None,Fun Hat,Purple,Green VNeck
414,1,167,84.27,https://magiceden.io/item-details/4krDiWqXEGLmQWC42MSnnc6FfMw7UpTmxr9Qu4SNDQHL,Purple Sunglasses,Orange,Harlequin,None,Ham Hat,Light Blue,Patrol Shirt
429,0.16,545,77.47,https://magiceden.io/item-details/BFwXcwZyqC39phnfkWrQ3DCc8FobZHubzfXhTKV3NSNe,Satanic Necklace,Sunflower,Fuschia,None,Fun Hat,Pink,None
440,0.5,456,77.65,https://magiceden.io/item-details/C5MFuyGzVbTGK7FpFZKd3QmpkEpCwA8N9yXRVCvkSnFS,Green Readers,Blue,Black,None,None,Magenta,Brown Shirt
444,0.35,791,65.68,https://magiceden.io/item-details/6d6XJPQa2ojD9rCj9rgUBijhtdLpsecjEFFtyE5CNTCX,None,Pink,Red,None,None,Magenta,Red VNeck
470,7,62,28.49,https://magiceden.io/item-details/6DzLAMUYdmABn332qX9ZNmn2CW1bMuEm3poJWhDGfG8N,Orange Sunglasses,Cyan,Black,None,Tiara,Pink,Orange Shirt
473,0.15,447,81.51,https://magiceden.io/item-details/42WGUCM9mvMfBYchB6V71x6z3NeztMkmk7zf8RfbbttP,Pink Readers,Magenta,Silver,None,Yellow Miners Hat,Magenta,None
484,0.54,941,57.75,https://magiceden.io/item-details/2QASTeMYpWkv5CtBsmUt2sS3oT3oQGYUaNCabPaBXmf3,Gold Chain,Pink,Steel Grey,None,None,Green,None
485,0.18,16,98.54,https://magiceden.io/item-details/35EQ1q3shbmPb6TPiduRuD3nqWcUGr7k49UDfsXU1aua,Blue Sunglasses,Green,Cyan,Tongue,Afro,Black,Orange Shirt
504,1,590,67.26,https://magiceden.io/item-details/9R4QbiJiWjUENDJDgk8di7X3jfGxyg3EPP5QEDaeoU1b,Solana Vipers,Teal,Black,None,None,Sunflower,Red Shirt
516,1,643,65.13,https://magiceden.io/item-details/5NrNVqUSyjRwur9ivvdHTdYFbnpVoMjjrjug36ntFzCd,Pink Readers,Magenta,Lavender,None,None,Brown,Pink ZipUp
520,0.18,846,65.17,https://magiceden.io/item-details/G9ZqMVEpXnCVXpLp2YKMPRkTkBLKyj8z82LzeqdwSxJq,None,Magenta,Silver,None,None,Light Blue,Green ZipUp
530,1,885,55.4,https://magiceden.io/item-details/N1fap7SmWSgMmyqGBxQezD2hxfe1gaRhGHEUtw9TFto,None,Teal,Green,None,None,Light Blue,Yellow ZipUp
538,0.45,888,60.78,https://magiceden.io/item-details/9jfVW5QUfiKcypE5SXhNkKoBpEuJ8mxjSPf7LAGpyAtE,None,Sunflower,Silver,None,None,Green,Green ZipUp
543,69,878,0,https://magiceden.io/item-details/AkJKuQP1S339hoyfRMjidwomej7Fk6pq2nM242WARsuT,None,Sunflower,Lavender,None,Flower Hat,Sunflower,None
557,0.7,715,65.24,https://magiceden.io/item-details/9wQPK37mQMtxm82YRT3XSedaeZ5snaTdkFWJqGJgaXF7,None,Sunflower,Green,None,Pumpkin Hat,Purple,Red Shirt
580,0.69,185,86.64,https://magiceden.io/item-details/4JY3CEKcQFbYksi846aGP7mxfdrr1HeVvrM9LTwS28sR,Cigarette,Sunflower,Brown,None,Turkey Hat,Light Blue,Yellow ZipUp
590,0.4,562,74.39,https://magiceden.io/item-details/EujtMTP3Xn7EPfZfoCamU5RmfKLQcHjqeBzKudLAv1ac,None,Sunflower,Harlequin,None,Lucky Hat,Purple,Yellow ZipUp
591,0.5,863,61.29,https://magiceden.io/item-details/2iEnEu3qYzjmad5FW21c1v8mcMBFb2PuU17fELs1aCVb,Collar,Sunflower,Cyan,None,None,Sunflower,None
606,0.49,801,63.88,https://magiceden.io/item-details/EZMtSbGwXRcCYzo1aVArefLpuNeWSgj8fExVw6VhdBhd,None,Orange,Orange,None,Trash Can Lid,Brown,None
652,0.25,53,96.35,https://magiceden.io/item-details/8bEZYSrnf8HGzAnwZkVTxttHtkvKNX8jt931muBqi65L,Collar,Salmon,Brown,None,Sun Hat,Magenta,Orange Shirt
657,0.32,973,58.66,https://magiceden.io/item-details/64uN5pX68tz4UTVuLnfkqDb6ZZoN583qYnVjvZJYbLcL,None,Blue,Cyan,None,None,Blue,None
659,1,843,57.09,https://magiceden.io/item-details/4891wUvqzZYwcZqZygK7jvxyDBxHeMD7eziBK5gsJpkn,None,Salmon,Harlequin,None,None,Blue,Pink Shirt
687,0.38,753,66.91,https://magiceden.io/item-details/5s8fw2hCm7gtPtVC48taa83zpGrrAx5yDGGn9p9WbBLQ,Blue Readers,Teal,Grey,None,None,Sunflower,Purple Shirt
701,0.34,874,62.44,https://magiceden.io/item-details/GnyZm6oiZnPiJUj5GPGtBedoKjW97aBTq6Qu24zA6vo2,None,Lavender,Green,None,None,Pink,Brown Shirt
731,0.3,604,73.7,https://magiceden.io/item-details/3cubcH4kGYJ3rpddxmuzCRtgSi9jUkTzuTx84LUCGf1Q,Solana Vipers,Lavender,Grey,None,None,Yellow,Green ZipUp
742,0.15,331,86.17,https://magiceden.io/item-details/3YRwWstXG2NodEBQFsEyaoJ7NTZK1gUL37AB22T67LAz,Blue Readers,Cyan,Steel Grey,None,Cowboy Hat,Green,Pink Shirt
747,0.18,759,68.67,https://magiceden.io/item-details/F5aTGxVjo36YL3jsTZa6ntgbYRKY15UCMKyMADY3FuEZ,Purple Sunglasses,Purple,Sage,None,None,Brown,Pink Shirt
768,1,7,90.7,https://magiceden.io/item-details/Ao46aniZ6ApdaJDUfbENaXmsGuqJqsAYJoLPFThsnpwu,Catison Beer,Catison Beer,Catison Beer,Catison Beer,Catison Beer,Catison Beer,Catison Beer
857,0.66,678,67.12,https://magiceden.io/item-details/8zURdUXVUxHQbJTgWcp192nffzfbtFXgxcc8CJzC8rcX,3D Glasses,Purple,Sage,None,Plunger,Yellow,None
862,0.25,626,73.31,https://magiceden.io/item-details/78juUDG1dQRqmg7anWesWEK28pJgXFwS6xJJqoF8F9zo,Blue Sunglasses,Magenta,Lavender,None,None,Steel Grey,Red Shirt
865,0.18,379,83.94,https://magiceden.io/item-details/AA1ZVFC8acKtD3DoCvTGDbsU7aoUMyRYPsJrHXaxsL3Y,None,Purple,Red,None,Lucky Hat,Steel Grey,Grey Shirt
872,0.39,830,63.71,https://magiceden.io/item-details/5uipoyZWVFK2681onMqccjFTjY9pNK3CBjWFh62WNZsH,None,Sunflower,Harlequin,None,None,Magenta,Red VNeck
885,0.42069,169,89.98,https://magiceden.io/item-details/Hz27viA8goxni2uxznF6opLtsaifj4NuHLREsbZg3Lbw,Cigarette,Pink,Orange,None,Hoiche Hat,Steel Grey,Grey Shirt
937,0.149,489,79.83,https://magiceden.io/item-details/3ZK321k3N7XqQHP6Z1Ytkwo45k64AMJWMJnhNeE2BTZS,Blue Readers,Lavender,Orange,None,Wizard Hat,Brown,None
967,0.2,51,96.93,https://magiceden.io/item-details/GhSm85bUm9PdMA2881iqgaw8ahWb3BE8rcPgfHTRN881,Collar,Blue,Red,None,Cowboy Hat,Brown,Purple Shirt
986,0.48,738,66.51,https://magiceden.io/item-details/FAbSiWhxQDAswRRgoBwwMcHg7d9CtjcS5EizMviVfXnw,Orange Sunglasses,Magenta,Sage,None,None,Pink,Blue VNeck
994,1,700,62.84,https://magiceden.io/item-details/12QshbfnbJ1mNCVSY2eM3iuAtXS3ELGzgzdaKV7HzVXh,Solana Vipers,Cyan,Orange,None,None,Steel Grey,White VNeck
1012,1,600,66.86,https://magiceden.io/item-details/3EaCVbTndyj3RtEDgh3GdoJ3DLYyhcSvZVmwTdz47Adi,Orange Sunglasses,Green,Sage,None,None,Sunflower,Pink ZipUp
1016,0.25,919,61.54,https://magiceden.io/item-details/RX7kb3TSZdFMSZsHeaKaSkxvhMVp2DVTdFveV33h2gg,Inverted Solana Vipers,Green,Purple,None,None,Blue,None
1026,0.2,985,59.38,https://magiceden.io/item-details/H6NcheuHKwsWnXzyxwmrpA186FNxkscEhipYZwJNwia3,None,Orange,Cyan,None,None,Black,None
1031,0.17,665,72.55,https://magiceden.io/item-details/DfV8XXfKaGr3gH3xHuw6sBeafJJotNRjpxXuKJENNdYP,Purple Sunglasses,Purple,Harlequin,None,Pumpkin Hat,Brown,None
1032,0.155,955,61.04,https://magiceden.io/item-details/H6Bier4C6v8CxXh4TxBXTnrVsjpGeGzHmFeiT59gvg7Z,Orange Sunglasses,Teal,Fuschia,None,None,Green,None
1035,0.18,554,76.91,https://magiceden.io/item-details/HszV7e3wqcuNJwLVMerfqAqY39xArQVH525hbLd5jHgq,Solana Vipers,Pink,Harlequin,None,Pumpkin Hat,Blue,None
1053,0.249,219,89.69,https://magiceden.io/item-details/FwUGcW1vaSC8QgDjx27TPs13PPgXGqcLqXC4FupkSsyT,Green Readers,Sunflower,Green,None,Ham Hat,Yellow,Red Shirt
1056,0.15,751,69.29,https://magiceden.io/item-details/5BtEyBXgBiwhc7PrhSSyNyujPXQrmxx64m5LVC29N9E2,Inverted Solana Vipers,Green,Purple,None,None,Purple,Green ZipUp
1063,0.18,720,70.24,https://magiceden.io/item-details/FzYN3Usvuu3FyFYtY3QGwhZT8sAHkLJow3LmjVJnefKC,Inverted Solana Vipers,Blue,Orange,None,Purple Miners Hat,Steel Grey,None
1123,0.2,287,87.44,https://magiceden.io/item-details/BdxdLFGkDa8CGFBJbfB7hBvvK6aTddsQaaxMqL3tpuk1,Inverted Solana Vipers,Green,Grey,None,Patrol Hat,Steel Grey,Blue VNeck
1126,0.2,995,58.98,https://magiceden.io/item-details/6Fm3JPmLz53FeiQ2C7dVp6GZEjsyRVZVU2iBQmZj5eoZ,None,Purple,Black,None,None,Purple,None
1137,1,671,64.01,https://magiceden.io/item-details/2oKSXdXai86W2y8d2vdRiqb17sVXdNd7k4ZHnnt55Tdd,Solana Vipers,Blue,Sage,None,Goku Hair,Black,None
1143,0.34,448,79.57,https://magiceden.io/item-details/A4uwNEA1yJ963X9kvfKukeamMTo6s1CQqDKHfpa534r6,Blue Sunglasses,Purple,Steel Grey,None,Fun Hat,Blue,None
1151,20,864,0,https://magiceden.io/item-details/GECicgRN9FtCMkVxg4Sk1StjP8xB1tKXfVgaDu5A36VX,None,Magenta,Grey,None,Flower Hat,Sunflower,None
1169,10.6,8,0,https://magiceden.io/item-details/D4NeuLZ3XD4rnBXQXsUhvHz4QEAppuV4i3C14EDDbe46,Happy,Happy,Happy,Happy,Happy,Happy,Happy
1179,0.52,473,76.76,https://magiceden.io/item-details/JCuztaNkS3zbqoThCqC74B9yttBTRMDScQw7dnVSQvWC,Green Readers,Magenta,Grey,None,Ham Hat,Brown,None
1187,0.15,716,70.7,https://magiceden.io/item-details/5TqNz1j6w5xR2hvr168b9qdQBtUjEX1AEkZRDEs3pXbB,Pink Readers,Lime,Purple,None,Cowboy Hat,Black,None
1189,0.52,158,89.43,https://magiceden.io/item-details/2YHBCvY3WAF9HG8GKVEZBSCrqbkLFS715eY9ScipX1A9,Orange Sunglasses,Orange,Harlequin,None,Frog hat,Yellow,Patrol Shirt
1201,2,993,41.06,https://magiceden.io/item-details/EZ3empj5xGLiYg4gEd9n7P6TKDWVtyCLKohVUcR8SmzU,None,Lime,Orange,None,None,Purple,None
1203,0.25,949,60.33,https://magiceden.io/item-details/5n4DAig994Fh86iPTQ3mi23R86v4MCzWo5veR2BXhxnK,Blue Readers,Purple,Brown,None,None,Brown,None
1215,0.6,781,63.58,https://magiceden.io/item-details/J69Qji7d54gihNh4eysCgE8vSP9TgjdqaVwHxGe3hh7W,Pink Readers,Cyan,Green,None,Purple Miners Hat,Sunflower,None
1222,0.16,509,78.92,https://magiceden.io/item-details/Hc3X1ByaLYfS5WRKwDUxjMkDK2gFTwFdYAtBdzkQ6GQD,Inverted Solana Vipers,Salmon,Orange,None,None,Pink,Pink ZipUp
1302,0.2,419,82.14,https://magiceden.io/item-details/6Ud5fxF1wh9KhasgPZvh42MGeJHaGcas7w7bh9fC9taB,Solana Vipers,Salmon,Cyan,None,None,Brown,Grey Shirt
1307,0.155,631,74.06,https://magiceden.io/item-details/CKkLCPAHA5sPNLWsEVyLxyLFdNpSouCMPQvbiviUnUtY,None,Cyan,Steel Grey,None,Hoiche Hat,Purple,Yellow ZipUp
1327,0.159,276,88.29,https://magiceden.io/item-details/3Mgqhc8QsxEmiKXwMCg1xgcFKaiPCyDy73Edh3DiF8oj,Gold Chain,Lime,Fuschia,None,Flower Hat,Purple,Pink ZipUp
1330,10,483,0,https://magiceden.io/item-details/8uWcCvZre6rvnCC72s6Wizbf2gwEZrPVCN5KcNzYGgJP,Blue Sunglasses,Lavender,Harlequin,None,Frog hat,Sunflower,None
1380,0.25,227,89.35,https://magiceden.io/item-details/3om7WzUytWfAVJdzrbaNQeKAQRVXc87mwEhPiQDxzMu4,Collar,Cyan,Green,None,Flower Hat,Sunflower,Grey Shirt
1402,0.5,12,95.5,https://magiceden.io/item-details/8Yit6DVxHnmorUULzQXnuA5NPS38twvGqPWmkxqWjaYa,Solana Vipers,Lime,Orange,Fangs,Frog hat,Black,Blue VNeck
1408,1.5,906,49.56,https://magiceden.io/item-details/GvZfk9nJxBaX7pY3RMmCtuNHFx6HT71HyaxYuzBzZuFE,None,Magenta,Sage,None,Buccaneer Hat,Pink,None
1442,0.535,485,76.13,https://magiceden.io/item-details/ASCaLfcLFiEzC2RGAvnPcPevsSE1sj1uW7UyTyHNJJu1,Orange Sunglasses,Blue,Grey,None,Wizard Hat,Brown,None
1447,0.18,686,71.6,https://magiceden.io/item-details/4HYnZwWcJExx4z5ViwFnNj8a93mF8jG8hqpF8csX6opp,Inverted Solana Vipers,Blue,Steel Grey,None,Plunger,Pink,None
1462,0.25,110,94.06,https://magiceden.io/item-details/6ohivawLrzMXdd2tHZeVy2CnXTUUxYW1R1tQZDoCqtJx,Collar,Pink,Black,None,Lucky Hat,Purple,Yellow ZipUp
1480,0.72,342,80.03,https://magiceden.io/item-details/99kL3DDNa1VRvjatQzJVdXi7kKoZXqMenDxw7ZHqLdpT,Purple Sunglasses,Sunflower,Black,None,Flower Hat,Steel Grey,Red Shirt
1495,0.35,217,88.76,https://magiceden.io/item-details/43GM8s1S65vA7suv8w9gKjD6gQpwWjMkgmRZDkKi6peA,Solana Vipers,Teal,Lavender,None,Purple Miners Hat,Light Blue,Brown Shirt
1501,1,669,64.09,https://magiceden.io/item-details/7YibFrt5tK4sCRFeJCoesG8mC37FMvTjw7SwdeSh3Z2E,Solana Vipers,Magenta,Sage,None,None,Pink,Red VNeck
1509,0.18,126,94.11,https://magiceden.io/item-details/E7LExm5EPKxZRvrwp8J596McAL8ruaGNZrAsNg5V8Gov,Inverted Solana Vipers,Sunflower,Yellow,None,Bandana,Sunflower,Red VNeck
1526,0.52,487,76.2,https://magiceden.io/item-details/8AHZtdcQEuJiuhoprNtMBkcyTACQ3r9rDVqLdNdZ8fxa,Green Readers,Purple,Pink,None,Frog hat,Blue,None
1544,0.59,858,60.59,https://magiceden.io/item-details/qqkwAv9iwtRGvRENSLkwvrM9xe2hK4Qrmbb3Gu1gCVk,None,Green,Steel Grey,None,Afro,Brown,None
1546,0.28,60,95.77,https://magiceden.io/item-details/6Wg5Gg94v3KiR5bsT7iAvv29n8Ec66BGf8hW4HQHGAu6,Collar,Magenta,Purple,None,Beanie,Magenta,Blue VNeck
1566,0.47,161,89.81,https://magiceden.io/item-details/5bcEWW2vZQRpbUAKkfi61HGRTvBBxuxfpomntMyNYxF8,3D Glasses,Green,Grey,None,Yellow Miners Hat,Black,Red Shirt
1567,0.18,131,93.91,https://magiceden.io/item-details/BqBTmvMyeaa2SzMDkGXEJbgiXgLG6nWdifK8Gop1sG1k,Blue Readers,Orange,Black,None,Trash Can Lid,Pink,Pink Shirt
1592,0.18,443,81.37,https://magiceden.io/item-details/GPrESCZiBHXStRaaNUGJmkuEF2XG175xYKwaLWtZNfk1,None,Lime,Sage,None,Trash Can Lid,Pink,White VNeck
1594,0.18,404,82.94,https://magiceden.io/item-details/Fm6QC28YAFBSrW12dDHqEBQP94N7m26mdfxiZAp6Znqy,None,Pink,Black,None,Ham Hat,Blue,Suit
1615,0.17,538,77.65,https://magiceden.io/item-details/4xK9ianv6jLiLeDJKEruWaxwgdr1x1Y2JptkE7TkuoWb,None,Magenta,Harlequin,None,Buccaneer Hat,Blue,White VNeck
1654,0.5,159,89.59,https://magiceden.io/item-details/8ZxU3szQ94pve1cEb5HmMA9R65pZBFuKwETNNFV5f8bK,Green Readers,Blue,Purple,None,Cowboy Hat,Light Blue,White VNeck
1677,0.34,323,84.6,https://magiceden.io/item-details/4sotzGf3CXy7uyaMmNJj1ykzCfRRGZSJCBr4aGgSpvK9,Pink Readers,Lime,Harlequin,None,Hoiche Hat,Steel Grey,Yellow ZipUp
1699,0.34,387,82.02,https://magiceden.io/item-details/5UjsFZNfTsSi49hRizzXSFu5B65WxDhrXEdv7K4CQp63,None,Salmon,Purple,None,Turkey Hat,Magenta,Patrol Shirt
1701,0.2,149,92.99,https://magiceden.io/item-details/2jW3qJXRGHtaoqZFJZh9vyjwh3dsnK1JTB1rysSuxJar,Gold Chain,Blue,Silver,None,Pumpkin Hat,Light Blue,Orange Shirt
1706,0.15,421,82.56,https://magiceden.io/item-details/DJ7vmZKrnA8xS4ZtZqsdYHiJAdVrMz9RHmuQrtMGaJzp,None,Pink,Silver,None,Afro,Brown,Patrol Shirt
1730,0.84,411,76.06,https://magiceden.io/item-details/Cr8iGGG2AZzudHpemdmL6X479xPpKxyQJz1U8eT2GorR,Cigarette,Cyan,Yellow,None,Yellow Miners Hat,Sunflower,None
1752,0.53,652,69.47,https://magiceden.io/item-details/FdLf7EWXyDNtAQUVuhNw44ZxwVe9rv4FhRhee3i4e6oX,Inverted Solana Vipers,Orange,Fuschia,None,Ham Hat,Steel Grey,None
1754,0.2,258,88.61,https://magiceden.io/item-details/CzECbdcEDa1fSXxnxxT5Zmf8ikqyoZbJv2pfGXiLEccg,Cross Necklace,Lavender,Lavender,None,Plunger,Black,Green VNeck
1756,0.2,598,74.94,https://magiceden.io/item-details/9ptvGRg8eXvWLFKa68qyrhh5C5qP1UmdzpbZksU9bMkF,None,Lime,Pink,None,Flower Hat,Purple,Patrol Shirt
1763,0.32,558,75.35,https://magiceden.io/item-details/HtFFeUhNNHMNJfM98GMAwgEpiPmc7NMLz3srg3y9z3uV,None,Salmon,Pink,None,Flower Hat,Green,Pink Shirt
1764,4.5,107,51.68,https://magiceden.io/item-details/CW7XpCXtFpgLeZEnnWBVEw1n3cucihCPQSECjAUBzFkW,Cross Necklace,Pink,Brown,None,Frog hat,Magenta,Green ZipUp
1769,0.46,594,72.5,https://magiceden.io/item-details/HW7dnVuBUV5QwUbc1NJTUAyiLZL7qAYLANyT1Eb3qv6z,None,Lime,Green,None,Turkey Hat,Purple,Brown Shirt
