id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
1330,10,483,0,https://magiceden.io/item-details/8uWcCvZre6rvnCC72s6Wizbf2gwEZrPVCN5KcNzYGgJP,Blue Sunglasses,Lavender,Harlequin,None,Frog hat,Sunflower,None
1442,0.535,485,77.11,https://magiceden.io/item-details/ASCaLfcLFiEzC2RGAvnPcPevsSE1sj1uW7UyTyHNJJu1,Orange Sunglasses,Blue,Grey,None,Wizard Hat,Brown,None
1464,0.27,313,86.69,https://magiceden.io/item-details/GfT5r7mAcm7dsFDcDzjRU4saFp61FhGUwgUX1mU2Fiav,Cross Necklace,Sunflower,Sage,None,Trash Can Lid,Black,Green VNeck
1498,0.31,319,86.05,https://magiceden.io/item-details/x6B7x5da73tNjn3DPx8AZquVCLLHaUF9EAsEYeUajXY,Gold Chain,Teal,Pink,None,Buccaneer Hat,Purple,Red VNeck
1501,1,669,65.05,https://magiceden.io/item-details/7YibFrt5tK4sCRFeJCoesG8mC37FMvTjw7SwdeSh3Z2E,Solana Vipers,Magenta,Sage,None,None,Pink,Red VNeck
1519,0.55,232,87.15,https://magiceden.io/item-details/ViTEcPyDTva1jgJp4UHBsHsC54QDpjTpsbHhfTYree1,Orange Sunglasses,Cyan,Sage,None,Afro,Magenta,Red Shirt
1526,0.52,487,77.18,https://magiceden.io/item-details/8AHZtdcQEuJiuhoprNtMBkcyTACQ3r9rDVqLdNdZ8fxa,Green Readers,Purple,Pink,None,Frog hat,Blue,None
1566,0.47,161,90.81,https://magiceden.io/item-details/5bcEWW2vZQRpbUAKkfi61HGRTvBBxuxfpomntMyNYxF8,3D Glasses,Green,Grey,None,Yellow Miners Hat,Black,Red Shirt
1654,0.5,159,90.6,https://magiceden.io/item-details/8ZxU3szQ94pve1cEb5HmMA9R65pZBFuKwETNNFV5f8bK,Green Readers,Blue,Purple,None,Cowboy Hat,Light Blue,White VNeck
1752,0.53,652,70.44,https://magiceden.io/item-details/FdLf7EWXyDNtAQUVuhNw44ZxwVe9rv4FhRhee3i4e6oX,Inverted Solana Vipers,Orange,Fuschia,None,Ham Hat,Steel Grey,None
1764,4.5,107,52.69,https://magiceden.io/item-details/CW7XpCXtFpgLeZEnnWBVEw1n3cucihCPQSECjAUBzFkW,Cross Necklace,Pink,Brown,None,Frog hat,Magenta,Green ZipUp
1769,0.46,594,73.47,https://magiceden.io/item-details/HW7dnVuBUV5QwUbc1NJTUAyiLZL7qAYLANyT1Eb3qv6z,None,Lime,Green,None,Turkey Hat,Purple,Brown Shirt
1773,0.32,317,86.03,https://magiceden.io/item-details/4sMwnXeWxV2knLXWTu39ynmQyoUYnH3fbKsLAK5Fr4hY,Blue Readers,Purple,Green,None,Flower Hat,Magenta,Green VNeck
