id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
967,0.2,51,96.84,https://magiceden.io/item-details/GhSm85bUm9PdMA2881iqgaw8ahWb3BE8rcPgfHTRN881,Collar,Blue,Red,None,Cowboy Hat,Brown,Purple Shirt
1026,0.2,985,59.29,https://magiceden.io/item-details/H6NcheuHKwsWnXzyxwmrpA186FNxkscEhipYZwJNwia3,None,Orange,Cyan,None,None,Black,None
1031,0.17,665,72.46,https://magiceden.io/item-details/DfV8XXfKaGr3gH3xHuw6sBeafJJotNRjpxXuKJENNdYP,Purple Sunglasses,Purple,Harlequin,None,Pumpkin Hat,Brown,None
1032,0.155,955,60.95,https://magiceden.io/item-details/H6Bier4C6v8CxXh4TxBXTnrVsjpGeGzHmFeiT59gvg7Z,Orange Sunglasses,Teal,Fuschia,None,None,Green,None
1035,0.18,554,76.82,https://magiceden.io/item-details/HszV7e3wqcuNJwLVMerfqAqY39xArQVH525hbLd5jHgq,Solana Vipers,Pink,Harlequin,None,Pumpkin Hat,Blue,None
1056,0.15,751,69.2,https://magiceden.io/item-details/5BtEyBXgBiwhc7PrhSSyNyujPXQrmxx64m5LVC29N9E2,Inverted Solana Vipers,Green,Purple,None,None,Purple,Green ZipUp
1063,0.18,720,70.15,https://magiceden.io/item-details/FzYN3Usvuu3FyFYtY3QGwhZT8sAHkLJow3LmjVJnefKC,Inverted Solana Vipers,Blue,Orange,None,Purple Miners Hat,Steel Grey,None
1067,0.15,206,91.11,https://magiceden.io/item-details/8H2C6qid7kwpHbtBDe2LUDdcVnobMXifcbWBHUzpVjcK,Blue Readers,Blue,Sage,None,Afro,Magenta,Yellow ZipUp
1123,0.2,287,87.35,https://magiceden.io/item-details/BdxdLFGkDa8CGFBJbfB7hBvvK6aTddsQaaxMqL3tpuk1,Inverted Solana Vipers,Green,Grey,None,Patrol Hat,Steel Grey,Blue VNeck
1126,0.2,995,58.89,https://magiceden.io/item-details/6Fm3JPmLz53FeiQ2C7dVp6GZEjsyRVZVU2iBQmZj5eoZ,None,Purple,Black,None,None,Purple,None
1222,0.16,509,78.83,https://magiceden.io/item-details/Hc3X1ByaLYfS5WRKwDUxjMkDK2gFTwFdYAtBdzkQ6GQD,Inverted Solana Vipers,Salmon,Orange,None,None,Pink,Pink ZipUp
1307,0.155,631,73.97,https://magiceden.io/item-details/CKkLCPAHA5sPNLWsEVyLxyLFdNpSouCMPQvbiviUnUtY,None,Cyan,Steel Grey,None,Hoiche Hat,Purple,Yellow ZipUp
1327,0.159,276,88.2,https://magiceden.io/item-details/3Mgqhc8QsxEmiKXwMCg1xgcFKaiPCyDy73Edh3DiF8oj,Gold Chain,Lime,Fuschia,None,Flower Hat,Purple,Pink ZipUp
1407,0.15,183,92.03,https://magiceden.io/item-details/6xifw9WN7zme6Aa8zUTfeNq84qHTP78wpoQgKJ9R4Bs9,Purple Sunglasses,Pink,Purple,None,Patrol Hat,Brown,Patrol Shirt
1447,0.18,686,71.51,https://magiceden.io/item-details/4HYnZwWcJExx4z5ViwFnNj8a93mF8jG8hqpF8csX6opp,Inverted Solana Vipers,Blue,Steel Grey,None,Plunger,Pink,None
1509,0.18,126,94.02,https://magiceden.io/item-details/E7LExm5EPKxZRvrwp8J596McAL8ruaGNZrAsNg5V8Gov,Inverted Solana Vipers,Sunflower,Yellow,None,Bandana,Sunflower,Red VNeck
1567,0.18,131,93.82,https://magiceden.io/item-details/BqBTmvMyeaa2SzMDkGXEJbgiXgLG6nWdifK8Gop1sG1k,Blue Readers,Orange,Black,None,Trash Can Lid,Pink,Pink Shirt
1592,0.18,443,81.28,https://magiceden.io/item-details/GPrESCZiBHXStRaaNUGJmkuEF2XG175xYKwaLWtZNfk1,None,Lime,Sage,None,Trash Can Lid,Pink,White VNeck
1594,0.18,404,82.85,https://magiceden.io/item-details/Fm6QC28YAFBSrW12dDHqEBQP94N7m26mdfxiZAp6Znqy,None,Pink,Black,None,Ham Hat,Blue,Suit
1615,0.17,538,77.56,https://magiceden.io/item-details/4xK9ianv6jLiLeDJKEruWaxwgdr1x1Y2JptkE7TkuoWb,None,Magenta,Harlequin,None,Buccaneer Hat,Blue,White VNeck
1701,0.2,149,92.9,https://magiceden.io/item-details/2jW3qJXRGHtaoqZFJZh9vyjwh3dsnK1JTB1rysSuxJar,Gold Chain,Blue,Silver,None,Pumpkin Hat,Light Blue,Orange Shirt
1706,0.15,421,82.47,https://magiceden.io/item-details/DJ7vmZKrnA8xS4ZtZqsdYHiJAdVrMz9RHmuQrtMGaJzp,None,Pink,Silver,None,Afro,Brown,Patrol Shirt
1747,0.1,311,87.39,https://magiceden.io/item-details/HW5nL37WVKkSzXXkYBHD5mrAsu2uW8jhQGmEE9pzCJBR,Purple Sunglasses,Pink,Brown,None,Bandana,Brown,Blue VNeck
1754,0.2,258,88.52,https://magiceden.io/item-details/CzECbdcEDa1fSXxnxxT5Zmf8ikqyoZbJv2pfGXiLEccg,Cross Necklace,Lavender,Lavender,None,Plunger,Black,Green VNeck
1756,0.2,598,74.85,https://magiceden.io/item-details/9ptvGRg8eXvWLFKa68qyrhh5C5qP1UmdzpbZksU9bMkF,None,Lime,Pink,None,Flower Hat,Purple,Patrol Shirt
