id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
263,0.22,529,78.29,https://magiceden.io/item-details/982v65fsvnBLLpCud37oqsTRVYNH7ucJNLGfK6X5uRgC,Collar,Pink,Purple,None,Purple Miners Hat,Light Blue,None
286,0.24,105,95.17,https://magiceden.io/item-details/JAzBsVfcmP9yEXMVK6eLQ5oTGydZPRWaeHYeJMh2uay1,Gold Chain,Sunflower,Brown,None,Yellow Miners Hat,Pink,Yellow ZipUp
314,3,234,62.37,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg,Cross Necklace,Blue,Yellow,None,Buccaneer Hat,Steel Grey,Blue VNeck
345,0.5,603,72.51,https://magiceden.io/item-details/6DupDP7LJeaQWN9SifF8MYmN1HiZC6PuwmQRBeJsrWGQ,Solana Vipers,Blue,Fuschia,None,None,Brown,Red VNeck
408,0.3,324,85.75,https://magiceden.io/item-details/H1nZTgR6hKXiXGXGmqmQDqDWiFdJNAoSpPZTKCgbAMWt,Purple Sunglasses,Lime,Lavender,None,Bandana,Purple,Green ZipUp
414,1,167,85.07,https://magiceden.io/item-details/4krDiWqXEGLmQWC42MSnnc6FfMw7UpTmxr9Qu4SNDQHL,Purple Sunglasses,Orange,Harlequin,None,Ham Hat,Light Blue,Patrol Shirt
435,1,862,57.08,https://magiceden.io/item-details/GDBXrfBWng51QYfU6eHSrEwEr1bkUbMknCRhUdwjSGME,None,Cyan,Harlequin,None,None,Blue,Patrol Shirt
440,0.5,456,78.43,https://magiceden.io/item-details/C5MFuyGzVbTGK7FpFZKd3QmpkEpCwA8N9yXRVCvkSnFS,Green Readers,Blue,Black,None,None,Magenta,Brown Shirt
470,7,62,29.3,https://magiceden.io/item-details/6DzLAMUYdmABn332qX9ZNmn2CW1bMuEm3poJWhDGfG8N,Orange Sunglasses,Cyan,Black,None,Tiara,Pink,Orange Shirt
484,0.54,941,58.49,https://magiceden.io/item-details/2QASTeMYpWkv5CtBsmUt2sS3oT3oQGYUaNCabPaBXmf3,Gold Chain,Pink,Steel Grey,None,None,Green,None
504,1,590,68.03,https://magiceden.io/item-details/9R4QbiJiWjUENDJDgk8di7X3jfGxyg3EPP5QEDaeoU1b,Solana Vipers,Teal,Black,None,None,Sunflower,Red Shirt
530,1,885,56.15,https://magiceden.io/item-details/N1fap7SmWSgMmyqGBxQezD2hxfe1gaRhGHEUtw9TFto,None,Teal,Green,None,None,Light Blue,Yellow ZipUp
580,0.69,185,87.45,https://magiceden.io/item-details/4JY3CEKcQFbYksi846aGP7mxfdrr1HeVvrM9LTwS28sR,Cigarette,Sunflower,Brown,None,Turkey Hat,Light Blue,Yellow ZipUp
610,0.4,441,80.04,https://magiceden.io/item-details/44j16YeSaGhe9qVP181HyK2JN9VusLNj48y8batm553e,None,Green,Fuschia,None,Flower Hat,Sunflower,Brown Shirt
626,0.18,296,88.08,https://magiceden.io/item-details/6J925LmLZ8UmgxKThww6hTYSiJMB7b5Vus8rczAjxVQT,3D Glasses,Blue,Pink,None,Hoiche Hat,Sunflower,Pink Shirt
652,0.25,53,97.17,https://magiceden.io/item-details/8bEZYSrnf8HGzAnwZkVTxttHtkvKNX8jt931muBqi65L,Collar,Salmon,Brown,None,Sun Hat,Magenta,Orange Shirt
659,1,843,57.84,https://magiceden.io/item-details/4891wUvqzZYwcZqZygK7jvxyDBxHeMD7eziBK5gsJpkn,None,Salmon,Harlequin,None,None,Blue,Pink Shirt
687,0.38,753,67.67,https://magiceden.io/item-details/5s8fw2hCm7gtPtVC48taa83zpGrrAx5yDGGn9p9WbBLQ,Blue Readers,Teal,Grey,None,None,Sunflower,Purple Shirt
701,0.34,874,63.19,https://magiceden.io/item-details/GnyZm6oiZnPiJUj5GPGtBedoKjW97aBTq6Qu24zA6vo2,None,Lavender,Green,None,None,Pink,Brown Shirt
777,0.24,27,98.31,https://magiceden.io/item-details/9MRjrJyx9jiZgam8QMNCwK6YvD4THtwCrELCDS1cXYTx,None,Lavender,Steel Grey,Fangs,Buccaneer Hat,Green,Patrol Shirt
781,0.19,496,79.92,https://magiceden.io/item-details/9HYCAFBrriHF971r6iyw97s6PJZBQjSpsrM5tQUbhMa6,Cross Necklace,Salmon,Steel Grey,None,Sombrero,Sunflower,None
814,0.5,944,58.77,https://magiceden.io/item-details/3xwRxea8HPnBfm67JDZPbqp6DzK1JUhqwuKxU9WQDsVu,Blue Readers,Green,Brown,None,None,Blue,None
862,0.25,626,74.08,https://magiceden.io/item-details/78juUDG1dQRqmg7anWesWEK28pJgXFwS6xJJqoF8F9zo,Blue Sunglasses,Magenta,Lavender,None,None,Steel Grey,Red Shirt
885,0.42069,169,90.79,https://magiceden.io/item-details/Hz27viA8goxni2uxznF6opLtsaifj4NuHLREsbZg3Lbw,Cigarette,Pink,Orange,None,Hoiche Hat,Steel Grey,Grey Shirt
986,0.48,738,67.27,https://magiceden.io/item-details/FAbSiWhxQDAswRRgoBwwMcHg7d9CtjcS5EizMviVfXnw,Orange Sunglasses,Magenta,Sage,None,None,Pink,Blue VNeck
1012,1,600,67.63,https://magiceden.io/item-details/3EaCVbTndyj3RtEDgh3GdoJ3DLYyhcSvZVmwTdz47Adi,Orange Sunglasses,Green,Sage,None,None,Sunflower,Pink ZipUp
1016,0.25,919,62.28,https://magiceden.io/item-details/RX7kb3TSZdFMSZsHeaKaSkxvhMVp2DVTdFveV33h2gg,Inverted Solana Vipers,Green,Purple,None,None,Blue,None
1071,0.33,661,71.87,https://magiceden.io/item-details/4fUQrXjGFWHNk1WXWY8ZEE5cnhdmB7ugydoJKJr1T1LD,Satanic Necklace,Orange,Green,None,Bandana,Yellow,None
1083,0.65,272,84.34,https://magiceden.io/item-details/8hhJ4XA47iKZH9yJcoWPAZgdCW64rJYo1qBkZKCnzNfG,Cigarette,Magenta,Sage,None,Wizard Hat,Yellow,Suit
1104,0.25,647,73.24,https://magiceden.io/item-details/CR4b4k8fwMjaFCWEuEYRDfGNqUk678EYAcZABvBPCEf4,Satanic Necklace,Lime,Cyan,None,None,Black,Pink Shirt
1119,0.3,561,76.2,https://magiceden.io/item-details/2uVxTmEhRjJ8qx1NnRd4M6TWGudVL3bzYMLv2KaNxwN3,None,Teal,Green,None,Lucky Hat,Magenta,Patrol Shirt
1125,0.3,948,60.61,https://magiceden.io/item-details/ABBjy5e1pXVvdcfTqKk9SBHnGGSrRvc9Rs4HoJ5sNLkS,None,Teal,Brown,None,Flower Hat,Purple,None
1137,1,671,64.77,https://magiceden.io/item-details/2oKSXdXai86W2y8d2vdRiqb17sVXdNd7k4ZHnnt55Tdd,Solana Vipers,Blue,Sage,None,Goku Hair,Black,None
1143,0.34,448,80.35,https://magiceden.io/item-details/A4uwNEA1yJ963X9kvfKukeamMTo6s1CQqDKHfpa534r6,Blue Sunglasses,Purple,Steel Grey,None,Fun Hat,Blue,None
1151,20,864,0,https://magiceden.io/item-details/GECicgRN9FtCMkVxg4Sk1StjP8xB1tKXfVgaDu5A36VX,None,Magenta,Grey,None,Flower Hat,Sunflower,None
1169,10.6,8,0,https://magiceden.io/item-details/D4NeuLZ3XD4rnBXQXsUhvHz4QEAppuV4i3C14EDDbe46,Happy,Happy,Happy,Happy,Happy,Happy,Happy
1179,0.52,473,77.55,https://magiceden.io/item-details/JCuztaNkS3zbqoThCqC74B9yttBTRMDScQw7dnVSQvWC,Green Readers,Magenta,Grey,None,Ham Hat,Brown,None
1189,0.52,158,90.24,https://magiceden.io/item-details/2YHBCvY3WAF9HG8GKVEZBSCrqbkLFS715eY9ScipX1A9,Orange Sunglasses,Orange,Harlequin,None,Frog hat,Yellow,Patrol Shirt
1201,2,993,41.8,https://magiceden.io/item-details/EZ3empj5xGLiYg4gEd9n7P6TKDWVtyCLKohVUcR8SmzU,None,Lime,Orange,None,None,Purple,None
1203,0.25,949,61.07,https://magiceden.io/item-details/5n4DAig994Fh86iPTQ3mi23R86v4MCzWo5veR2BXhxnK,Blue Readers,Purple,Brown,None,None,Brown,None
1215,0.6,781,64.34,https://magiceden.io/item-details/J69Qji7d54gihNh4eysCgE8vSP9TgjdqaVwHxGe3hh7W,Pink Readers,Cyan,Green,None,Purple Miners Hat,Sunflower,None
1231,0.199,102,95.7,https://magiceden.io/item-details/9Qjw2zpE67wzsTmazJh4HbnrHAMPSn9KuEr4kYqJjnCg,Satanic Necklace,Lavender,Black,None,Pumpkin Hat,Light Blue,Pink ZipUp
1310,0.3,515,78.05,https://magiceden.io/item-details/GfMC9nMDSMfshVGYgsiCGb9qGL2qk6UdUgUnR5wyVgwD,None,Pink,Sage,None,Purple Miners Hat,Blue,Green VNeck
1330,10,483,0,https://magiceden.io/item-details/8uWcCvZre6rvnCC72s6Wizbf2gwEZrPVCN5KcNzYGgJP,Blue Sunglasses,Lavender,Harlequin,None,Frog hat,Sunflower,None
1408,1.5,906,50.3,https://magiceden.io/item-details/GvZfk9nJxBaX7pY3RMmCtuNHFx6HT71HyaxYuzBzZuFE,None,Magenta,Sage,None,Buccaneer Hat,Pink,None
1442,0.535,485,76.91,https://magiceden.io/item-details/ASCaLfcLFiEzC2RGAvnPcPevsSE1sj1uW7UyTyHNJJu1,Orange Sunglasses,Blue,Grey,None,Wizard Hat,Brown,None
1456,0.5,196,88.9,https://magiceden.io/item-details/EmpEuusacMHMtdCwRmZ1aGQ21XeaYUAgH8bzzrwzUQZM,Solana Vipers,Salmon,Grey,None,Buccaneer Hat,Green,Yellow ZipUp
1495,0.35,217,89.56,https://magiceden.io/item-details/43GM8s1S65vA7suv8w9gKjD6gQpwWjMkgmRZDkKi6peA,Solana Vipers,Teal,Lavender,None,Purple Miners Hat,Light Blue,Brown Shirt
1501,1,669,64.85,https://magiceden.io/item-details/7YibFrt5tK4sCRFeJCoesG8mC37FMvTjw7SwdeSh3Z2E,Solana Vipers,Magenta,Sage,None,None,Pink,Red VNeck
1526,0.52,487,76.98,https://magiceden.io/item-details/8AHZtdcQEuJiuhoprNtMBkcyTACQ3r9rDVqLdNdZ8fxa,Green Readers,Purple,Pink,None,Frog hat,Blue,None
1551,0.2,225,90.74,https://magiceden.io/item-details/G6fwJa3bynTYSmrdWEaoXXbpGEown5HBTcN6aLCrM3pH,Purple Sunglasses,Purple,Silver,None,Hoiche Hat,Light Blue,Pink ZipUp
1559,1,301,79.68,https://magiceden.io/item-details/2n7PpgWgdhVmsJst1UdhqCQ4NUULH2jA21zKyR3sPtfi,Cross Necklace,Orange,Silver,None,Hoiche Hat,Black,White VNeck
1565,1,426,74.64,https://magiceden.io/item-details/Gox8ixeYnJhaJuHDrny4y5Svp7xzboKpTPFACAzWyoDa,None,Green,Sage,None,Beanie,Sunflower,Purple Shirt
1566,0.47,161,90.61,https://magiceden.io/item-details/5bcEWW2vZQRpbUAKkfi61HGRTvBBxuxfpomntMyNYxF8,3D Glasses,Green,Grey,None,Yellow Miners Hat,Black,Red Shirt
1572,1,312,79.23,https://magiceden.io/item-details/BS5PDKnw4qFZkm7ziSEL5zrXL5Bv67eQhuRbaq5R2kMB,3D Glasses,Cyan,Steel Grey,None,Cute Hat,Brown,White VNeck
1601,0.25,783,67.76,https://magiceden.io/item-details/8NhVE3jPYGR3eC2XaSPjwzexduZMaUfoGxzfhFQXcHvz,Inverted Solana Vipers,Orange,Green,None,None,Light Blue,Purple Shirt
1654,0.5,159,90.4,https://magiceden.io/item-details/8ZxU3szQ94pve1cEb5HmMA9R65pZBFuKwETNNFV5f8bK,Green Readers,Blue,Purple,None,Cowboy Hat,Light Blue,White VNeck
1657,0.22,670,72.61,https://magiceden.io/item-details/7TvztuvZkw1TFLFYSDkT3HPCQTwkpgotMRq8FrKVHPG5,Pink Readers,Green,Brown,None,Flower Hat,Magenta,None
1692,0.4,646,71.78,https://magiceden.io/item-details/3gA24QKi5egfueQNuYRtqGkc14AL2nyvEYUjENGWCdjS,Inverted Solana Vipers,Lime,Steel Grey,None,Cowboy Hat,Light Blue,None
1716,0.29,581,75.5,https://magiceden.io/item-details/Au8nWMQFUyxUiuLzhj5NyyHFmpqhm3mBBsjfPDMB9QWc,None,Cyan,Purple,None,Cute Hat,Black,Red Shirt
1741,1,638,66.1,https://magiceden.io/item-details/74U8CUCojZcqeAJdrWxRLGXFsu2WFR9CXF6LdoPuj3KM,None,Magenta,Purple,None,Flower Hat,Light Blue,Suit
1752,0.53,652,70.24,https://magiceden.io/item-details/FdLf7EWXyDNtAQUVuhNw44ZxwVe9rv4FhRhee3i4e6oX,Inverted Solana Vipers,Orange,Fuschia,None,Ham Hat,Steel Grey,None
1763,0.32,558,76.12,https://magiceden.io/item-details/HtFFeUhNNHMNJfM98GMAwgEpiPmc7NMLz3srg3y9z3uV,None,Salmon,Pink,None,Flower Hat,Green,Pink Shirt
1769,0.46,594,73.27,https://magiceden.io/item-details/HW7dnVuBUV5QwUbc1NJTUAyiLZL7qAYLANyT1Eb3qv6z,None,Lime,Green,None,Turkey Hat,Purple,Brown Shirt
1770,0.23,283,88.1,https://magiceden.io/item-details/DDtQYLnxv91gaTQu4uuHUhbuc1cLN3zSPzVWcU8TSi5L,Orange Sunglasses,Green,Black,None,Plunger,Steel Grey,Suit
