id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
220,0.44,648,71,https://magiceden.io/item-details/GSCEzJh74eRbNZackYRNch9bsqYVmhA2XUxHKuAo8v41,Purple Sunglasses,Magenta,Lavender,None,Ham Hat,Green,None
224,0.3,408,82.06,https://magiceden.io/item-details/8tRf4hBQekA555ETRA8Sf4bxGA6EmAbjb5tzZgXYs65T,Cross Necklace,Purple,Cyan,None,Ham Hat,Brown,None
273,0.25,541,77.21,https://magiceden.io/item-details/EhY8niqYFpZNRgxbBZGZim1LBwzJmGLxVna75hCVmaEz,Cross Necklace,Cyan,Silver,None,Goku Hair,Green,None
314,3,234,62.07,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg,Cross Necklace,Blue,Yellow,None,Buccaneer Hat,Steel Grey,Blue VNeck
327,0.23,702,70.92,https://magiceden.io/item-details/9ofAZZcKYMf1mpqHEzQGRLf5wCp6SGhE2KFamUkUAdKp,Purple Sunglasses,Lime,Purple,None,Patrol Hat,Steel Grey,None
347,0.21,294,87.56,https://magiceden.io/item-details/4X6h91EcEKagVzdUMXvrNF1Xt2MkCStYuo6tPtf1LWHk,3D Glasses,Pink,Pink,None,Afro,Black,Green ZipUp
367,0.22,951,60.99,https://magiceden.io/item-details/FZMwXFkbNsXpqEJwy97uZkKUzYGyXTvVjs5gKLgnVW8s,None,Lavender,Sage,None,None,Steel Grey,Suit
398,0.25,900,62.75,https://magiceden.io/item-details/EW9nfMkHtVaGdoKbGsAuqtZnUaCk7YQUMe4f2TQRjPMi,None,Sunflower,Fuschia,None,Hoiche Hat,Sunflower,None
409,0.4,174,90.49,https://magiceden.io/item-details/HFWbxh1tCDDFrnQJ9dJ2pHz5QMq532NBJ2UUZya8eQjq,Cigarette,Magenta,Orange,None,Fun Hat,Purple,Green VNeck
414,1,167,84.77,https://magiceden.io/item-details/4krDiWqXEGLmQWC42MSnnc6FfMw7UpTmxr9Qu4SNDQHL,Purple Sunglasses,Orange,Harlequin,None,Ham Hat,Light Blue,Patrol Shirt
440,0.5,456,78.13,https://magiceden.io/item-details/C5MFuyGzVbTGK7FpFZKd3QmpkEpCwA8N9yXRVCvkSnFS,Green Readers,Blue,Black,None,None,Magenta,Brown Shirt
441,0.4,782,66,https://magiceden.io/item-details/FGYd87T77sxvoxH7M9TWJa5yW3K9BYjkYwsZ54wnEJAg,Cross Necklace,Lime,Green,None,None,Black,Pink Shirt
444,0.3,791,66.64,https://magiceden.io/item-details/6d6XJPQa2ojD9rCj9rgUBijhtdLpsecjEFFtyE5CNTCX,None,Pink,Red,None,None,Magenta,Red VNeck
467,0.3,505,78.16,https://magiceden.io/item-details/6VkvbWHVk75xmpU7YzGWEj8ai9mFdpXQjtRGnTjVpqhM,Green Readers,Salmon,Harlequin,None,Bandana,Blue,None
470,7,62,29,https://magiceden.io/item-details/6DzLAMUYdmABn332qX9ZNmn2CW1bMuEm3poJWhDGfG8N,Orange Sunglasses,Cyan,Black,None,Tiara,Pink,Orange Shirt
484,0.54,941,58.19,https://magiceden.io/item-details/2QASTeMYpWkv5CtBsmUt2sS3oT3oQGYUaNCabPaBXmf3,Gold Chain,Pink,Steel Grey,None,None,Green,None
491,0.3,146,92.62,https://magiceden.io/item-details/58xu9BHegzeJbN1kYdmb9KBW4exEDnVKF3SLsYkugNRS,Blue Readers,Teal,Pink,None,Purple Miners Hat,Magenta,Grey Shirt
497,0.5,230,87.24,https://magiceden.io/item-details/6wJ22CSMmA5vuG2G722xX3rogrBxWWUMP7FpU7qrggM,Orange Sunglasses,Lavender,Harlequin,None,Buccaneer Hat,Magenta,Purple Shirt
516,0.3,643,72.6,https://magiceden.io/item-details/5NrNVqUSyjRwur9ivvdHTdYFbnpVoMjjrjug36ntFzCd,Pink Readers,Magenta,Lavender,None,None,Brown,Pink ZipUp
530,1,885,55.85,https://magiceden.io/item-details/N1fap7SmWSgMmyqGBxQezD2hxfe1gaRhGHEUtw9TFto,None,Teal,Green,None,None,Light Blue,Yellow ZipUp
538,0.5,888,60.73,https://magiceden.io/item-details/9jfVW5QUfiKcypE5SXhNkKoBpEuJ8mxjSPf7LAGpyAtE,None,Sunflower,Silver,None,None,Green,Green ZipUp
552,1,718,62.58,https://magiceden.io/item-details/DmrQvciQj4vd7LwefZz4AjPknNGz1ab98w5ipRxXwF2K,Solana Vipers,Lime,Silver,None,None,Black,Blue VNeck
562,0.352,699,69.82,https://magiceden.io/item-details/HMwRUDsRBVXDPJ4wfoEkmouwrz6HocnzqdBVBhkWXYCJ,Pink Readers,Lime,Silver,None,None,Green,Red VNeck
564,0.23,908,62.62,https://magiceden.io/item-details/ExEc4iei7qubDHw94GbcoXponCzmiPQ4eAjYrqKJrtfV,Inverted Solana Vipers,Teal,Red,None,None,Purple,None
566,0.2,663,72.79,https://magiceden.io/item-details/BM2Haq3vmCkPy3PMFGyLxXtKtYypK5TdudhgvhFyMA6z,Inverted Solana Vipers,Teal,Cyan,None,None,Brown,White VNeck
583,0.3,980,59.02,https://magiceden.io/item-details/WxKchSTvGQuAt7jXvCDA159XmHzLti887dX8w17HBUQ,None,Blue,Silver,None,None,Sunflower,None
659,1,843,57.54,https://magiceden.io/item-details/4891wUvqzZYwcZqZygK7jvxyDBxHeMD7eziBK5gsJpkn,None,Salmon,Harlequin,None,None,Blue,Pink Shirt
688,0.22,359,84.84,https://magiceden.io/item-details/DTaTq4XZ6mrGoUdcVpqWLBupRhBRRE5vGiy8z1WBjGvE,Pink Readers,Pink,Green,None,Buccaneer Hat,Steel Grey,Red VNeck
714,0.4,682,70.03,https://magiceden.io/item-details/GJfDpGCakNQYbJQSXv6UsqC56FyJdFPRUPSkZX9KXvNX,Pink Readers,Lime,Green,None,Fun Hat,Blue,None
715,0.35,785,66.38,https://magiceden.io/item-details/F3K9pKsTfL8cEkDHZDBNkwUw8LVG3LtBjt15jhjn9Xn,3D Glasses,Magenta,Green,None,None,Green,Green VNeck
759,0.23,952,60.85,https://magiceden.io/item-details/Bvqt5qxyVv8RHKwPyo7h36sPwvMaGqkbxGPDuUdP3kGY,Green Readers,Salmon,Brown,None,None,Black,None
862,0.34,626,72.88,https://magiceden.io/item-details/78juUDG1dQRqmg7anWesWEK28pJgXFwS6xJJqoF8F9zo,Blue Sunglasses,Magenta,Lavender,None,None,Steel Grey,Red Shirt
986,0.48,738,66.97,https://magiceden.io/item-details/FAbSiWhxQDAswRRgoBwwMcHg7d9CtjcS5EizMviVfXnw,Orange Sunglasses,Magenta,Sage,None,None,Pink,Blue VNeck
1002,0.23,904,62.79,https://magiceden.io/item-details/9YXRXFaeNnoifj283vM7uy3V8UhXBoaVkZ21KbusYKP,None,Orange,Brown,None,None,Green,Green ZipUp
1016,0.34,919,61.08,https://magiceden.io/item-details/RX7kb3TSZdFMSZsHeaKaSkxvhMVp2DVTdFveV33h2gg,Inverted Solana Vipers,Green,Purple,None,None,Blue,None
1060,0.88,662,66.03,https://magiceden.io/item-details/FuYD7sSsSEf8SemcUoYqtKxBXiXe6jf4EqqUcihiS5vz,Orange Sunglasses,Purple,Brown,None,None,Steel Grey,Yellow ZipUp
1069,0.5,255,86.23,https://magiceden.io/item-details/CnAop8hF44YEhMcrDT3x3dLb1svPkbJVcXvzqHfaesGe,Gold Chain,Green,Brown,None,Goku Hair,Purple,Purple Shirt
1078,0.99,928,54.22,https://magiceden.io/item-details/BC13J7omqS6EaPsbZE8GgRg39vWwoBLXiuqw9wa6WAqi,None,Sunflower,Silver,None,None,Purple,Purple Shirt
1127,0.22,542,77.47,https://magiceden.io/item-details/4BPhu14YYNURK9VfnusF6LAcs9BD2b3t61WQefsXLt1i,3D Glasses,Purple,Grey,None,Sombrero,Pink,None
1151,20,864,0,https://magiceden.io/item-details/GECicgRN9FtCMkVxg4Sk1StjP8xB1tKXfVgaDu5A36VX,None,Magenta,Grey,None,Flower Hat,Sunflower,None
1165,0.32,328,85.09,https://magiceden.io/item-details/HXoHstgM7YMZSSqCiAxcbqdsMSUD9JnG2RLRBUJaDfqJ,Pink Readers,Lime,Purple,None,Hoiche Hat,Magenta,Suit
1169,10.6,8,0,https://magiceden.io/item-details/D4NeuLZ3XD4rnBXQXsUhvHz4QEAppuV4i3C14EDDbe46,Happy,Happy,Happy,Happy,Happy,Happy,Happy
1176,0.42,907,60.76,https://magiceden.io/item-details/APTtfJVigqoYA3CweiJC4X777Xc4aBEaP1Vu8LMkFeZj,Pink Readers,Teal,Orange,None,None,Magenta,None
1179,0.52,473,77.25,https://magiceden.io/item-details/JCuztaNkS3zbqoThCqC74B9yttBTRMDScQw7dnVSQvWC,Green Readers,Magenta,Grey,None,Ham Hat,Brown,None
1189,0.52,158,89.94,https://magiceden.io/item-details/2YHBCvY3WAF9HG8GKVEZBSCrqbkLFS715eY9ScipX1A9,Orange Sunglasses,Orange,Harlequin,None,Frog hat,Yellow,Patrol Shirt
1201,3.45,993,27,https://magiceden.io/item-details/EZ3empj5xGLiYg4gEd9n7P6TKDWVtyCLKohVUcR8SmzU,None,Lime,Orange,None,None,Purple,None
1202,0.46,597,72.85,https://magiceden.io/item-details/Ft3kyJZZmv3orDcdHJf6DMTYWA21pbVzksMuU6DGCrQN,Blue Sunglasses,Cyan,Harlequin,None,Cowboy Hat,Steel Grey,None
1206,0.55,363,81.38,https://magiceden.io/item-details/5PJqtv6rzNsTbzwV4Mvy9yaSdNMhanw5hqJbZUHXKvCh,Inverted Solana Vipers,Teal,Brown,None,Plunger,Green,Suit
1215,0.6,781,64.04,https://magiceden.io/item-details/J69Qji7d54gihNh4eysCgE8vSP9TgjdqaVwHxGe3hh7W,Pink Readers,Cyan,Green,None,Purple Miners Hat,Sunflower,None
1264,0.4,748,67.37,https://magiceden.io/item-details/7y5ccoac4Ja2zd7tVYYHpGXvvuhh1jFmAeknWFuw5zqx,Pink Readers,Salmon,Fuschia,None,None,Brown,Suit
1268,0.3,619,73.57,https://magiceden.io/item-details/2eNdEpAxfr1K2iLXsbTwZ9BzPYPTPA4ZLueHKyZW4WGh,Orange Sunglasses,Cyan,Yellow,None,None,Green,White VNeck
1298,0.24,321,86.17,https://magiceden.io/item-details/DummP41Y2ic6fqZmNzWUmWbhr5Fw41w26oGkLnLwALHv,Purple Sunglasses,Blue,Silver,None,Afro,Purple,Orange Shirt
1312,0.27,203,90.62,https://magiceden.io/item-details/APdQc35PAqmvzF4eKvMAvAeU1XWASoRdmqhUTyKKHvi1,Gold Chain,Lime,Fuschia,None,Goku Hair,Purple,Green VNeck
1330,10,483,0,https://magiceden.io/item-details/8uWcCvZre6rvnCC72s6Wizbf2gwEZrPVCN5KcNzYGgJP,Blue Sunglasses,Lavender,Harlequin,None,Frog hat,Sunflower,None
1420,0.15,610,75.43,https://magiceden.io/item-details/2cp47jjznZNHy9osb36ziJZS9sgyq5Sd9BjswSJ6tvyB,None,Teal,Purple,None,Flower Hat,Pink,Purple Shirt
1442,0.535,485,76.61,https://magiceden.io/item-details/ASCaLfcLFiEzC2RGAvnPcPevsSE1sj1uW7UyTyHNJJu1,Orange Sunglasses,Blue,Grey,None,Wizard Hat,Brown,None
1464,0.27,313,86.19,https://magiceden.io/item-details/GfT5r7mAcm7dsFDcDzjRU4saFp61FhGUwgUX1mU2Fiav,Cross Necklace,Sunflower,Sage,None,Trash Can Lid,Black,Green VNeck
1498,0.31,319,85.55,https://magiceden.io/item-details/x6B7x5da73tNjn3DPx8AZquVCLLHaUF9EAsEYeUajXY,Gold Chain,Teal,Pink,None,Buccaneer Hat,Purple,Red VNeck
1501,0.4,669,70.55,https://magiceden.io/item-details/7YibFrt5tK4sCRFeJCoesG8mC37FMvTjw7SwdeSh3Z2E,Solana Vipers,Magenta,Sage,None,None,Pink,Red VNeck
1519,0.55,232,86.65,https://magiceden.io/item-details/ViTEcPyDTva1jgJp4UHBsHsC54QDpjTpsbHhfTYree1,Orange Sunglasses,Cyan,Sage,None,Afro,Magenta,Red Shirt
1526,0.4,487,77.88,https://magiceden.io/item-details/8AHZtdcQEuJiuhoprNtMBkcyTACQ3r9rDVqLdNdZ8fxa,Green Readers,Purple,Pink,None,Frog hat,Blue,None
1566,0.47,161,90.31,https://magiceden.io/item-details/5bcEWW2vZQRpbUAKkfi61HGRTvBBxuxfpomntMyNYxF8,3D Glasses,Green,Grey,None,Yellow Miners Hat,Black,Red Shirt
1654,0.4,159,91.1,https://magiceden.io/item-details/8ZxU3szQ94pve1cEb5HmMA9R65pZBFuKwETNNFV5f8bK,Green Readers,Blue,Purple,None,Cowboy Hat,Light Blue,White VNeck
1752,0.53,652,69.94,https://magiceden.io/item-details/FdLf7EWXyDNtAQUVuhNw44ZxwVe9rv4FhRhee3i4e6oX,Inverted Solana Vipers,Orange,Fuschia,None,Ham Hat,Steel Grey,None
1764,4.5,107,52.19,https://magiceden.io/item-details/CW7XpCXtFpgLeZEnnWBVEw1n3cucihCPQSECjAUBzFkW,Cross Necklace,Pink,Brown,None,Frog hat,Magenta,Green ZipUp
1769,0.46,594,72.97,https://magiceden.io/item-details/HW7dnVuBUV5QwUbc1NJTUAyiLZL7qAYLANyT1Eb3qv6z,None,Lime,Green,None,Turkey Hat,Purple,Brown Shirt
1773,0.4,317,84.73,https://magiceden.io/item-details/4sMwnXeWxV2knLXWTu39ynmQyoUYnH3fbKsLAK5Fr4hY,Blue Readers,Purple,Green,None,Flower Hat,Magenta,Green VNeck
