id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
596,0.6,696,68.68,https://magiceden.io/item-details/9n2CEpZUNY1aKb64xTXYvcTmt6nb3UUpb1zzMNSPuefk,Green Readers,Cyan,Purple,None,Bandana,Green,None
605,0.6,692,68.85,https://magiceden.io/item-details/5MAqokQgbNyQoW7LuLwvMg8jQjxRfhmmMBVEWaKqix1t,Cross Necklace,Green,Brown,None,None,Purple,Brown Shirt
614,0.35,641,73.46,https://magiceden.io/item-details/38bxRnsN1jMvQyWns9ispu11BZhRVmreYm5EdC4rABbf,Blue Readers,Lime,Silver,None,Purple Miners Hat,Yellow,None
659,1,843,58.59,https://magiceden.io/item-details/4891wUvqzZYwcZqZygK7jvxyDBxHeMD7eziBK5gsJpkn,None,Salmon,Harlequin,None,None,Blue,Pink Shirt
714,0.4,682,71.26,https://magiceden.io/item-details/GJfDpGCakNQYbJQSXv6UsqC56FyJdFPRUPSkZX9KXvNX,Pink Readers,Lime,Green,None,Fun Hat,Blue,None
789,0.59,304,85.01,https://magiceden.io/item-details/4g6VhSLyGWJDPKcXR2qzG1wYmmagZbVSdcdG2hTJeTUt,3D Glasses,Sunflower,Lavender,None,Lucky Hat,Purple,Grey Shirt
803,0.389,519,78.12,https://magiceden.io/item-details/4YqVPDrmupVKvR35r7AKJSvYMY2TjGcjhxDrXYZaSWwe,3D Glasses,Orange,Yellow,None,Patrol Hat,Black,None
830,0.6,728,67.36,https://magiceden.io/item-details/2LvdE1ucUouhQu5m14cPvn8mmeU2LS9VPGAFSuVJgz7t,Blue Readers,Lime,Steel Grey,None,None,Yellow,Green VNeck
857,0.6,678,69.43,https://magiceden.io/item-details/8zURdUXVUxHQbJTgWcp192nffzfbtFXgxcc8CJzC8rcX,3D Glasses,Purple,Sage,None,Plunger,Yellow,None
862,0.61,626,71.48,https://magiceden.io/item-details/78juUDG1dQRqmg7anWesWEK28pJgXFwS6xJJqoF8F9zo,Blue Sunglasses,Magenta,Lavender,None,None,Steel Grey,Red Shirt
921,1,270,82.32,https://magiceden.io/item-details/Et9K1nLBSdHXTJwkxL2ZAqepqbK8k1vxyR7RSEX8ifNc,Green Readers,Magenta,Lavender,None,Pumpkin Hat,Green,Patrol Shirt
986,0.48,738,68.14,https://magiceden.io/item-details/FAbSiWhxQDAswRRgoBwwMcHg7d9CtjcS5EizMviVfXnw,Orange Sunglasses,Magenta,Sage,None,None,Pink,Blue VNeck
1053,0.4,219,90.43,https://magiceden.io/item-details/FwUGcW1vaSC8QgDjx27TPs13PPgXGqcLqXC4FupkSsyT,Green Readers,Sunflower,Green,None,Ham Hat,Yellow,Red Shirt
1060,0.88,662,67.29,https://magiceden.io/item-details/FuYD7sSsSEf8SemcUoYqtKxBXiXe6jf4EqqUcihiS5vz,Orange Sunglasses,Purple,Brown,None,None,Steel Grey,Yellow ZipUp
1069,0.5,255,87.94,https://magiceden.io/item-details/CnAop8hF44YEhMcrDT3x3dLb1svPkbJVcXvzqHfaesGe,Gold Chain,Green,Brown,None,Goku Hair,Purple,Purple Shirt
1072,0.59,922,59.42,https://magiceden.io/item-details/9HZeEiXVchgUTZ13iPieMoTbzwL4f1inv5FHcL3U7csg,None,Lime,Steel Grey,None,None,Green,Blue VNeck
1078,0.99,928,55.17,https://magiceden.io/item-details/BC13J7omqS6EaPsbZE8GgRg39vWwoBLXiuqw9wa6WAqi,None,Sunflower,Silver,None,None,Purple,Purple Shirt
1120,0.39,611,74.3,https://magiceden.io/item-details/6FbdXSbDw2kVWUEcqoPbYSirQjsQnoYQh1hoyFqJZVKu,Gold Chain,Purple,Brown,None,None,Brown,Red VNeck
1137,0.7,671,68.72,https://magiceden.io/item-details/2oKSXdXai86W2y8d2vdRiqb17sVXdNd7k4ZHnnt55Tdd,Solana Vipers,Blue,Sage,None,Goku Hair,Black,None
1151,20,864,0,https://magiceden.io/item-details/GECicgRN9FtCMkVxg4Sk1StjP8xB1tKXfVgaDu5A36VX,None,Magenta,Grey,None,Flower Hat,Sunflower,None
1169,15.5,8,0,https://magiceden.io/item-details/D4NeuLZ3XD4rnBXQXsUhvHz4QEAppuV4i3C14EDDbe46,Happy,Happy,Happy,Happy,Happy,Happy,Happy
1176,0.42,907,61.74,https://magiceden.io/item-details/APTtfJVigqoYA3CweiJC4X777Xc4aBEaP1Vu8LMkFeZj,Pink Readers,Teal,Orange,None,None,Magenta,None
1179,0.52,473,78.71,https://magiceden.io/item-details/JCuztaNkS3zbqoThCqC74B9yttBTRMDScQw7dnVSQvWC,Green Readers,Magenta,Grey,None,Ham Hat,Brown,None
1189,0.52,158,91.76,https://magiceden.io/item-details/2YHBCvY3WAF9HG8GKVEZBSCrqbkLFS715eY9ScipX1A9,Orange Sunglasses,Orange,Harlequin,None,Frog hat,Yellow,Patrol Shirt
1202,0.46,597,74.18,https://magiceden.io/item-details/Ft3kyJZZmv3orDcdHJf6DMTYWA21pbVzksMuU6DGCrQN,Blue Sunglasses,Cyan,Harlequin,None,Cowboy Hat,Steel Grey,None
1205,5,660,26.17,https://magiceden.io/item-details/27Ru7i3AUme1V7A3wfmKCvEa7TAdCi5ZjEAdMzUDNPNx,Orange Sunglasses,Cyan,Harlequin,None,None,Blue,Green VNeck
1206,0.55,363,82.97,https://magiceden.io/item-details/5PJqtv6rzNsTbzwV4Mvy9yaSdNMhanw5hqJbZUHXKvCh,Inverted Solana Vipers,Teal,Brown,None,Plunger,Green,Suit
1215,0.6,781,65.16,https://magiceden.io/item-details/J69Qji7d54gihNh4eysCgE8vSP9TgjdqaVwHxGe3hh7W,Pink Readers,Cyan,Green,None,Purple Miners Hat,Sunflower,None
1222,1.3,509,69.42,https://magiceden.io/item-details/Hc3X1ByaLYfS5WRKwDUxjMkDK2gFTwFdYAtBdzkQ6GQD,Inverted Solana Vipers,Salmon,Orange,None,None,Pink,Pink ZipUp
1264,0.4,748,68.53,https://magiceden.io/item-details/7y5ccoac4Ja2zd7tVYYHpGXvvuhh1jFmAeknWFuw5zqx,Pink Readers,Salmon,Fuschia,None,None,Brown,Suit
1298,0.6,321,84.21,https://magiceden.io/item-details/DummP41Y2ic6fqZmNzWUmWbhr5Fw41w26oGkLnLwALHv,Purple Sunglasses,Blue,Silver,None,Afro,Purple,Orange Shirt
1300,0.4,867,63.6,https://magiceden.io/item-details/AbbicX1hhFbTzEhuoj7K5Fx5JXvfv59t5yzynzmVK7TY,None,Sunflower,Black,None,Turkey Hat,Green,None
1327,0.5,276,87.07,https://magiceden.io/item-details/3Mgqhc8QsxEmiKXwMCg1xgcFKaiPCyDy73Edh3DiF8oj,Gold Chain,Lime,Fuschia,None,Flower Hat,Purple,Pink ZipUp
1330,10,483,0,https://magiceden.io/item-details/8uWcCvZre6rvnCC72s6Wizbf2gwEZrPVCN5KcNzYGgJP,Blue Sunglasses,Lavender,Harlequin,None,Frog hat,Sunflower,None
1374,0.6,539,75.18,https://magiceden.io/item-details/CgvBstDYm8pPAiWMdckaLBY88g7ziFE34LTTKqWy4Bj8,None,Teal,Steel Grey,None,Lucky Hat,Blue,Orange Shirt
1389,0.55,693,69.3,https://magiceden.io/item-details/9TfhBsdkyDYnhB57x6b4C1dkqqD9CcEvgwSLV1BWxyKf,Cigarette,Lavender,Green,None,Trash Can Lid,Purple,None
1442,0.535,485,78.07,https://magiceden.io/item-details/ASCaLfcLFiEzC2RGAvnPcPevsSE1sj1uW7UyTyHNJJu1,Orange Sunglasses,Blue,Grey,None,Wizard Hat,Brown,None
1473,0.35,747,69.07,https://magiceden.io/item-details/9xqbDnetWZGeKiQjmfq8tWSTrVGnpxK8tpKg7ECj6ydn,Gold Chain,Lime,Sage,None,Cute Hat,Purple,None
1480,0.6,342,83.34,https://magiceden.io/item-details/99kL3DDNa1VRvjatQzJVdXi7kKoZXqMenDxw7ZHqLdpT,Purple Sunglasses,Sunflower,Black,None,Flower Hat,Steel Grey,Red Shirt
1501,0.4,669,71.8,https://magiceden.io/item-details/7YibFrt5tK4sCRFeJCoesG8mC37FMvTjw7SwdeSh3Z2E,Solana Vipers,Magenta,Sage,None,None,Pink,Red VNeck
1519,0.55,232,88.39,https://magiceden.io/item-details/ViTEcPyDTva1jgJp4UHBsHsC54QDpjTpsbHhfTYree1,Orange Sunglasses,Cyan,Sage,None,Afro,Magenta,Red Shirt
1526,0.4,487,79.33,https://magiceden.io/item-details/8AHZtdcQEuJiuhoprNtMBkcyTACQ3r9rDVqLdNdZ8fxa,Green Readers,Purple,Pink,None,Frog hat,Blue,None
1544,0.6,858,61.97,https://magiceden.io/item-details/qqkwAv9iwtRGvRENSLkwvrM9xe2hK4Qrmbb3Gu1gCVk,None,Green,Steel Grey,None,Afro,Brown,None
1566,0.47,161,92.13,https://magiceden.io/item-details/5bcEWW2vZQRpbUAKkfi61HGRTvBBxuxfpomntMyNYxF8,3D Glasses,Green,Grey,None,Yellow Miners Hat,Black,Red Shirt
1582,1,151,87.25,https://magiceden.io/item-details/8PDvimwgr4m1XuBYokaWPUqWF6t2MEGhRn5iEqp2vmmy,Collar,Lavender,Brown,None,Turkey Hat,Light Blue,Green VNeck
1654,0.4,159,92.92,https://magiceden.io/item-details/8ZxU3szQ94pve1cEb5HmMA9R65pZBFuKwETNNFV5f8bK,Green Readers,Blue,Purple,None,Cowboy Hat,Light Blue,White VNeck
1750,0.5,353,83.88,https://magiceden.io/item-details/5eFgx2Ex3JXQptVqeazwHbLLKbYDFgXkgcGz14o7zrhF,Purple Sunglasses,Lavender,Harlequin,None,Pumpkin Hat,Black,Blue VNeck
1752,0.53,652,71.2,https://magiceden.io/item-details/FdLf7EWXyDNtAQUVuhNw44ZxwVe9rv4FhRhee3i4e6oX,Inverted Solana Vipers,Orange,Fuschia,None,Ham Hat,Steel Grey,None
1759,1.49,356,73.86,https://magiceden.io/item-details/5KsY4ntEC5TUv8YudZVorjXAiwAN2AEDhDsUryFXh5QJ,Purple Sunglasses,Magenta,Pink,None,Afro,Purple,Blue VNeck
1764,4.5,107,54.07,https://magiceden.io/item-details/CW7XpCXtFpgLeZEnnWBVEw1n3cucihCPQSECjAUBzFkW,Cross Necklace,Pink,Brown,None,Frog hat,Magenta,Green ZipUp
1769,0.46,594,74.3,https://magiceden.io/item-details/HW7dnVuBUV5QwUbc1NJTUAyiLZL7qAYLANyT1Eb3qv6z,None,Lime,Green,None,Turkey Hat,Purple,Brown Shirt
1773,0.4,317,86.37,https://magiceden.io/item-details/4sMwnXeWxV2knLXWTu39ynmQyoUYnH3fbKsLAK5Fr4hY,Blue Readers,Purple,Green,None,Flower Hat,Magenta,Green VNeck
