id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
444,0.35,791,67.49,https://magiceden.io/item-details/6d6XJPQa2ojD9rCj9rgUBijhtdLpsecjEFFtyE5CNTCX,None,Pink,Red,None,None,Magenta,Red VNeck
470,7,62,30.3,https://magiceden.io/item-details/6DzLAMUYdmABn332qX9ZNmn2CW1bMuEm3poJWhDGfG8N,Orange Sunglasses,Cyan,Black,None,Tiara,Pink,Orange Shirt
484,0.54,941,59.56,https://magiceden.io/item-details/2QASTeMYpWkv5CtBsmUt2sS3oT3oQGYUaNCabPaBXmf3,Gold Chain,Pink,Steel Grey,None,None,Green,None
504,5.69,590,22.17,https://magiceden.io/item-details/9R4QbiJiWjUENDJDgk8di7X3jfGxyg3EPP5QEDaeoU1b,Solana Vipers,Teal,Black,None,None,Sunflower,Red Shirt
516,1,643,66.94,https://magiceden.io/item-details/5NrNVqUSyjRwur9ivvdHTdYFbnpVoMjjrjug36ntFzCd,Pink Readers,Magenta,Lavender,None,None,Brown,Pink ZipUp
530,1,885,57.21,https://magiceden.io/item-details/N1fap7SmWSgMmyqGBxQezD2hxfe1gaRhGHEUtw9TFto,None,Teal,Green,None,None,Light Blue,Yellow ZipUp
538,0.45,888,62.59,https://magiceden.io/item-details/9jfVW5QUfiKcypE5SXhNkKoBpEuJ8mxjSPf7LAGpyAtE,None,Sunflower,Silver,None,None,Green,Green ZipUp
543,69,878,0,https://magiceden.io/item-details/AkJKuQP1S339hoyfRMjidwomej7Fk6pq2nM242WARsuT,None,Sunflower,Lavender,None,Flower Hat,Sunflower,None
557,0.7,715,67.05,https://magiceden.io/item-details/9wQPK37mQMtxm82YRT3XSedaeZ5snaTdkFWJqGJgaXF7,None,Sunflower,Green,None,Pumpkin Hat,Purple,Red Shirt
581,5.55,818,14.41,https://magiceden.io/item-details/8j1e3fbYTWoPH4WSvJ4bSzQ6SAYBqkwaDzwuNaXRg9NM,None,Pink,Yellow,None,None,Pink,Suit
590,0.4,562,76.2,https://magiceden.io/item-details/EujtMTP3Xn7EPfZfoCamU5RmfKLQcHjqeBzKudLAv1ac,None,Sunflower,Harlequin,None,Lucky Hat,Purple,Yellow ZipUp
591,0.5,863,63.1,https://magiceden.io/item-details/2iEnEu3qYzjmad5FW21c1v8mcMBFb2PuU17fELs1aCVb,Collar,Sunflower,Cyan,None,None,Sunflower,None
606,0.49,801,65.69,https://magiceden.io/item-details/EZMtSbGwXRcCYzo1aVArefLpuNeWSgj8fExVw6VhdBhd,None,Orange,Orange,None,Trash Can Lid,Brown,None
652,0.7,53,93.66,https://magiceden.io/item-details/8bEZYSrnf8HGzAnwZkVTxttHtkvKNX8jt931muBqi65L,Collar,Salmon,Brown,None,Sun Hat,Magenta,Orange Shirt
657,0.32,973,60.47,https://magiceden.io/item-details/64uN5pX68tz4UTVuLnfkqDb6ZZoN583qYnVjvZJYbLcL,None,Blue,Cyan,None,None,Blue,None
659,1,843,58.9,https://magiceden.io/item-details/4891wUvqzZYwcZqZygK7jvxyDBxHeMD7eziBK5gsJpkn,None,Salmon,Harlequin,None,None,Blue,Pink Shirt
662,4.4,376,43.67,https://magiceden.io/item-details/5YYbdR4U6entfb8QtBm5FiiGjR8EoU5sZXuUN3Kea1gs,None,Salmon,Cyan,None,Bandana,Magenta,Patrol Shirt
687,0.38,753,68.72,https://magiceden.io/item-details/5s8fw2hCm7gtPtVC48taa83zpGrrAx5yDGGn9p9WbBLQ,Blue Readers,Teal,Grey,None,None,Sunflower,Purple Shirt
698,0.3,247,89.86,https://magiceden.io/item-details/ENae43jQZe33zzNCrB77HGDt9evAfneTFPWXsJg5LP5o,Blue Readers,Lavender,Grey,None,Beanie,Steel Grey,Purple Shirt
701,0.34,874,64.25,https://magiceden.io/item-details/GnyZm6oiZnPiJUj5GPGtBedoKjW97aBTq6Qu24zA6vo2,None,Lavender,Green,None,None,Pink,Brown Shirt
731,0.3,604,75.51,https://magiceden.io/item-details/3cubcH4kGYJ3rpddxmuzCRtgSi9jUkTzuTx84LUCGf1Q,Solana Vipers,Lavender,Grey,None,None,Yellow,Green ZipUp
756,69,458,0,https://magiceden.io/item-details/C94cwWNy1xRkq99DaAGLyAsv2b2FXrLptpLjdJsasux5,None,Sunflower,Lavender,None,Wizard Hat,Steel Grey,Red Shirt
770,7.77,936,0,https://magiceden.io/item-details/7zLdGAPEMXxu5at3gkTx6wtUzn3zepFVxVde8FwPmAFy,Purple Sunglasses,Magenta,Black,None,None,Yellow,None
826,5.55,656,20.92,https://magiceden.io/item-details/66znYuEeDxJcb86ZWMy2QnqEKE32CG5zR7Pd6Fj1taKS,Satanic Necklace,Cyan,Orange,None,None,Blue,Suit
828,6,961,4.16,https://magiceden.io/item-details/DkU2NTmYdfwPFzLqPSa6Rw4ihSTQ7TVnBguFvnw89r7d,Inverted Solana Vipers,Lavender,Green,None,None,Sunflower,None
857,0.66,678,68.93,https://magiceden.io/item-details/8zURdUXVUxHQbJTgWcp192nffzfbtFXgxcc8CJzC8rcX,3D Glasses,Purple,Sage,None,Plunger,Yellow,None
869,5.55,616,22.53,https://magiceden.io/item-details/f7UAvBzydEnxWEXB95FCHvxqndLp1PEkoSB1xneHgSK,None,Magenta,Green,None,Sombrero,Green,Green VNeck
872,0.39,830,65.52,https://magiceden.io/item-details/5uipoyZWVFK2681onMqccjFTjY9pNK3CBjWFh62WNZsH,None,Sunflower,Harlequin,None,None,Magenta,Red VNeck
885,0.42069,169,91.79,https://magiceden.io/item-details/Hz27viA8goxni2uxznF6opLtsaifj4NuHLREsbZg3Lbw,Cigarette,Pink,Orange,None,Hoiche Hat,Steel Grey,Grey Shirt
922,0.279,486,80.46,https://magiceden.io/item-details/5bfJ9sB8E3idiXvhWWk63BrrZ59Kfcshr9G9CqKPkgXn,Orange Sunglasses,Orange,Orange,None,None,Pink,Brown Shirt
951,7.5,63,25.26,https://magiceden.io/item-details/J2UmrM454zj2rKpUyQ7wN8ZUdZYobTUykYuPR1pQ7QDK,Cigarette,Sunflower,Orange,None,Ham Hat,Sunflower,Grey Shirt
979,7.77,498,5.07,https://magiceden.io/item-details/CFYqourKjh9nMN6HTgfyid6SyfHyUJTHCCoE9DAxYEeW,None,Teal,Grey,None,Afro,Pink,Green ZipUp
986,0.48,738,68.32,https://magiceden.io/item-details/FAbSiWhxQDAswRRgoBwwMcHg7d9CtjcS5EizMviVfXnw,Orange Sunglasses,Magenta,Sage,None,None,Pink,Blue VNeck
991,5.55,388,31.69,https://magiceden.io/item-details/PPj42EWSp6hTG5V9p4zBQYGzz55xywW8GiwWRGMae4J,None,Lime,Yellow,None,Sombrero,Green,Red VNeck
998,7.77,974,0,https://magiceden.io/item-details/AZTuu2oRcem1xAY57CrEZUZvvqSfusPJXFDuqBdt1FMN,None,Magenta,Cyan,None,None,Blue,None
1012,0.5,600,73.67,https://magiceden.io/item-details/3EaCVbTndyj3RtEDgh3GdoJ3DLYyhcSvZVmwTdz47Adi,Orange Sunglasses,Green,Sage,None,None,Sunflower,Pink ZipUp
1053,0.28,219,91.19,https://magiceden.io/item-details/FwUGcW1vaSC8QgDjx27TPs13PPgXGqcLqXC4FupkSsyT,Green Readers,Sunflower,Green,None,Ham Hat,Yellow,Red Shirt
1074,0.34,710,70.85,https://magiceden.io/item-details/HeyG6M2qQdzBsrk4HXmDjcLPJJhZLQNaiPTaWxaj6cjw,Cross Necklace,Blue,Sage,None,None,Steel Grey,Pink ZipUp
1123,0.32,287,88.05,https://magiceden.io/item-details/BdxdLFGkDa8CGFBJbfB7hBvvK6aTddsQaaxMqL3tpuk1,Inverted Solana Vipers,Green,Grey,None,Patrol Hat,Steel Grey,Blue VNeck
1126,0.6,995,56.79,https://magiceden.io/item-details/6Fm3JPmLz53FeiQ2C7dVp6GZEjsyRVZVU2iBQmZj5eoZ,None,Purple,Black,None,None,Purple,None
1137,1,671,65.82,https://magiceden.io/item-details/2oKSXdXai86W2y8d2vdRiqb17sVXdNd7k4ZHnnt55Tdd,Solana Vipers,Blue,Sage,None,Goku Hair,Black,None
1143,0.34,448,81.38,https://magiceden.io/item-details/A4uwNEA1yJ963X9kvfKukeamMTo6s1CQqDKHfpa534r6,Blue Sunglasses,Purple,Steel Grey,None,Fun Hat,Blue,None
1151,20,864,0,https://magiceden.io/item-details/GECicgRN9FtCMkVxg4Sk1StjP8xB1tKXfVgaDu5A36VX,None,Magenta,Grey,None,Flower Hat,Sunflower,None
1157,7.5,548,5.76,https://magiceden.io/item-details/GvrfhuPLHkfWXpK94e7FtN9XfkLk9hDiJCLrZjDyEjKW,Pink Readers,Orange,Grey,None,Ham Hat,Pink,None
1169,10.6,8,0,https://magiceden.io/item-details/D4NeuLZ3XD4rnBXQXsUhvHz4QEAppuV4i3C14EDDbe46,Happy,Happy,Happy,Happy,Happy,Happy,Happy
1179,0.52,473,78.57,https://magiceden.io/item-details/JCuztaNkS3zbqoThCqC74B9yttBTRMDScQw7dnVSQvWC,Green Readers,Magenta,Grey,None,Ham Hat,Brown,None
1189,0.52,158,91.24,https://magiceden.io/item-details/2YHBCvY3WAF9HG8GKVEZBSCrqbkLFS715eY9ScipX1A9,Orange Sunglasses,Orange,Harlequin,None,Frog hat,Yellow,Patrol Shirt
1196,6.69,420,19.01,https://magiceden.io/item-details/13KiNjSGmCnaAybRY9infw4ULRwmLiZYyayFv6xRJusR,Collar,Green,Cyan,None,Bandana,Light Blue,None
1215,0.6,781,65.39,https://magiceden.io/item-details/J69Qji7d54gihNh4eysCgE8vSP9TgjdqaVwHxGe3hh7W,Pink Readers,Cyan,Green,None,Purple Miners Hat,Sunflower,None
1259,3.33,719,40.59,https://magiceden.io/item-details/7kMpRfjH34SAy4ahGFsSpX5bU6SiVDhUmjq3NTpkc9Ai,Blue Readers,Lavender,Steel Grey,None,Purple Miners Hat,Brown,None
1268,0.32,619,74.71,https://magiceden.io/item-details/2eNdEpAxfr1K2iLXsbTwZ9BzPYPTPA4ZLueHKyZW4WGh,Orange Sunglasses,Cyan,Yellow,None,None,Green,White VNeck
1298,7.77,321,12.19,https://magiceden.io/item-details/DummP41Y2ic6fqZmNzWUmWbhr5Fw41w26oGkLnLwALHv,Purple Sunglasses,Blue,Silver,None,Afro,Purple,Orange Shirt
1302,0.34,419,82.55,https://magiceden.io/item-details/6Ud5fxF1wh9KhasgPZvh42MGeJHaGcas7w7bh9fC9taB,Solana Vipers,Salmon,Cyan,None,None,Brown,Grey Shirt
1304,6.66,91,32.53,https://magiceden.io/item-details/ApyQEqcKpcEMQUKKUuzw2ZfuY6oLryDfv9tGNNLZdsgk,Gold Chain,Lime,Orange,None,Plunger,Brown,Red Shirt
1323,6.66,635,10.66,https://magiceden.io/item-details/HvVPpVWAZchbnGSMxT5k7rTEXBAjBHnW3rU3zhsDqiP1,Orange Sunglasses,Purple,Lavender,None,Plunger,Green,None
1327,0.299,276,88.7,https://magiceden.io/item-details/3Mgqhc8QsxEmiKXwMCg1xgcFKaiPCyDy73Edh3DiF8oj,Gold Chain,Lime,Fuschia,None,Flower Hat,Purple,Pink ZipUp
1330,10,483,0,https://magiceden.io/item-details/8uWcCvZre6rvnCC72s6Wizbf2gwEZrPVCN5KcNzYGgJP,Blue Sunglasses,Lavender,Harlequin,None,Frog hat,Sunflower,None
1336,4.44,438,40.78,https://magiceden.io/item-details/2EkANBJVpLZTSRfThWhcxUBeBE6cH7tXYcY2QSVF5p7b,None,Magenta,Harlequin,None,Frog hat,Blue,Green VNeck
1355,6.66,524,15.12,https://magiceden.io/item-details/4R9FUA87FFNoN315QgQsbXmh4sFjzU9DDkeJgnpqMMn9,None,Magenta,Black,None,Plunger,Green,Pink Shirt
1402,1,12,92.31,https://magiceden.io/item-details/8Yit6DVxHnmorUULzQXnuA5NPS38twvGqPWmkxqWjaYa,Solana Vipers,Lime,Orange,Fangs,Frog hat,Black,Blue VNeck
1442,0.535,485,77.94,https://magiceden.io/item-details/ASCaLfcLFiEzC2RGAvnPcPevsSE1sj1uW7UyTyHNJJu1,Orange Sunglasses,Blue,Grey,None,Wizard Hat,Brown,None
1480,0.72,342,81.84,https://magiceden.io/item-details/99kL3DDNa1VRvjatQzJVdXi7kKoZXqMenDxw7ZHqLdpT,Purple Sunglasses,Sunflower,Black,None,Flower Hat,Steel Grey,Red Shirt
1482,2,736,53.2,https://magiceden.io/item-details/3K6voKHMkusk2yQeDYxCCNJJrCgvgALTpxC41MEnbcf7,Green Readers,Green,Steel Grey,None,Flower Hat,Black,None
1489,4.44,500,38.29,https://magiceden.io/item-details/DQ4eWdvfX6H534yjp3c6daa5stmteoyRgT4aqtL5XFb4,None,Teal,Steel Grey,None,Frog hat,Sunflower,Green VNeck
1495,0.6,217,88.07,https://magiceden.io/item-details/43GM8s1S65vA7suv8w9gKjD6gQpwWjMkgmRZDkKi6peA,Solana Vipers,Teal,Lavender,None,Purple Miners Hat,Light Blue,Brown Shirt
1501,1,669,65.9,https://magiceden.io/item-details/7YibFrt5tK4sCRFeJCoesG8mC37FMvTjw7SwdeSh3Z2E,Solana Vipers,Magenta,Sage,None,None,Pink,Red VNeck
1509,0.39,126,93.82,https://magiceden.io/item-details/E7LExm5EPKxZRvrwp8J596McAL8ruaGNZrAsNg5V8Gov,Inverted Solana Vipers,Sunflower,Yellow,None,Bandana,Sunflower,Red VNeck
1526,0.52,487,78.01,https://magiceden.io/item-details/8AHZtdcQEuJiuhoprNtMBkcyTACQ3r9rDVqLdNdZ8fxa,Green Readers,Purple,Pink,None,Frog hat,Blue,None
1544,0.59,858,62.4,https://magiceden.io/item-details/qqkwAv9iwtRGvRENSLkwvrM9xe2hK4Qrmbb3Gu1gCVk,None,Green,Steel Grey,None,Afro,Brown,None
1566,0.47,161,91.62,https://magiceden.io/item-details/5bcEWW2vZQRpbUAKkfi61HGRTvBBxuxfpomntMyNYxF8,3D Glasses,Green,Grey,None,Yellow Miners Hat,Black,Red Shirt
1568,2,876,47.57,https://magiceden.io/item-details/EL7iB2jGP4L49rZdWm5M1BdVfQpZvNheooroVLEwZ8f8,None,Cyan,Sage,None,None,Magenta,White VNeck
1594,1,404,76.55,https://magiceden.io/item-details/Fm6QC28YAFBSrW12dDHqEBQP94N7m26mdfxiZAp6Znqy,None,Pink,Black,None,Ham Hat,Blue,Suit
1654,0.5,159,91.4,https://magiceden.io/item-details/8ZxU3szQ94pve1cEb5HmMA9R65pZBFuKwETNNFV5f8bK,Green Readers,Blue,Purple,None,Cowboy Hat,Light Blue,White VNeck
1676,2,155,76.56,https://magiceden.io/item-details/6fZdPjyQZWi5hAmJGBKYocBpDN8hrdU7LHZ8MHaCxrRa,Gold Chain,Purple,Pink,None,Cute Hat,Green,Pink ZipUp
1677,0.34,323,86.41,https://magiceden.io/item-details/4sotzGf3CXy7uyaMmNJj1ykzCfRRGZSJCBr4aGgSpvK9,Pink Readers,Lime,Harlequin,None,Hoiche Hat,Steel Grey,Yellow ZipUp
1699,0.34,387,83.83,https://magiceden.io/item-details/5UjsFZNfTsSi49hRizzXSFu5B65WxDhrXEdv7K4CQp63,None,Salmon,Purple,None,Turkey Hat,Magenta,Patrol Shirt
1725,3.33,277,58.35,https://magiceden.io/item-details/5KZF4sHEAH5uZptW8DbyfjfYVNi46gzvJikJdmWc5neY,Blue Sunglasses,Cyan,Sage,None,Purple Miners Hat,Brown,Green ZipUp
1730,0.84,411,77.87,https://magiceden.io/item-details/Cr8iGGG2AZzudHpemdmL6X479xPpKxyQJz1U8eT2GorR,Cigarette,Cyan,Yellow,None,Yellow Miners Hat,Sunflower,None
1752,0.53,652,71.28,https://magiceden.io/item-details/FdLf7EWXyDNtAQUVuhNw44ZxwVe9rv4FhRhee3i4e6oX,Inverted Solana Vipers,Orange,Fuschia,None,Ham Hat,Steel Grey,None
1763,0.32,558,77.16,https://magiceden.io/item-details/HtFFeUhNNHMNJfM98GMAwgEpiPmc7NMLz3srg3y9z3uV,None,Salmon,Pink,None,Flower Hat,Green,Pink Shirt
1764,4.5,107,53.49,https://magiceden.io/item-details/CW7XpCXtFpgLeZEnnWBVEw1n3cucihCPQSECjAUBzFkW,Cross Necklace,Pink,Brown,None,Frog hat,Magenta,Green ZipUp
1769,0.46,594,74.31,https://magiceden.io/item-details/HW7dnVuBUV5QwUbc1NJTUAyiLZL7qAYLANyT1Eb3qv6z,None,Lime,Green,None,Turkey Hat,Purple,Brown Shirt
1773,2,317,70.05,https://magiceden.io/item-details/Cp2RL67dRN1qSZ9svo8GPJmavMM6qTKkn9aFjvJByo8e,Blue Readers,Purple,Green,None,Flower Hat,Magenta,Green VNeck
