id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
238,6.66,627,9.65,https://magiceden.io/item-details/9PU332MjyXjcCp2X6hYH6dapsW6FJZieXT92oo2uYAbV,Inverted Solana Vipers,Cyan,Yellow,None,Plunger,Green,None
240,0.26,898,62.52,https://magiceden.io/item-details/Anak1uWgXScjnmXsfv6B7tv48ijJbCAYRk5SwdKr1UKh,None,Teal,Fuschia,None,Buccaneer Hat,Light Blue,None
252,5.55,97,42.52,https://magiceden.io/item-details/8h3MEwpeHLJEnmqjci3wyNwLZ34Qy2PGnJF1Lc8fMa2q,Gold Chain,Sunflower,Yellow,None,Trash Can Lid,Black,Orange Shirt
258,4.44,343,43.51,https://magiceden.io/item-details/5TtxNJVCiuKbYxBAr1Fm9zdrwu5ECrFaS74XqRDxU7Sz,Cross Necklace,Salmon,Green,None,Frog hat,Steel Grey,Suit
314,3,234,62.39,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg,Cross Necklace,Blue,Yellow,None,Buccaneer Hat,Steel Grey,Blue VNeck
386,6.69,514,13.99,https://magiceden.io/item-details/EKri9c4MKg1ijSJzXAgpWcbjiFs6kyCLv5P8ujLwkyTc,Blue Sunglasses,Salmon,Black,None,Buccaneer Hat,Sunflower,None
394,25,19,0,https://magiceden.io/item-details/kK3QJKJax5xyDUeLmiyrC2P3ptwgnAKu8Adqkm1Bn2o,Solana Vipers,Magenta,Lavender,Tongue,Ham Hat,Purple,White VNeck
395,6.69,250,24.83,https://magiceden.io/item-details/EHBAK1wiZhvhGKS6sNqsARnYwwEFe7vKjtXHFY1ormsi,Orange Sunglasses,Salmon,Lavender,None,Buccaneer Hat,Brown,Blue VNeck
398,0.25,900,62.54,https://magiceden.io/item-details/EW9nfMkHtVaGdoKbGsAuqtZnUaCk7YQUMe4f2TQRjPMi,None,Sunflower,Fuschia,None,Hoiche Hat,Sunflower,None
408,0.25,324,86.19,https://magiceden.io/item-details/H1nZTgR6hKXiXGXGmqmQDqDWiFdJNAoSpPZTKCgbAMWt,Purple Sunglasses,Lime,Lavender,None,Bandana,Purple,Green ZipUp
409,0.44,174,90.45,https://magiceden.io/item-details/HFWbxh1tCDDFrnQJ9dJ2pHz5QMq532NBJ2UUZya8eQjq,Cigarette,Magenta,Orange,None,Fun Hat,Purple,Green VNeck
413,5.55,599,21.9,https://magiceden.io/item-details/Hn7iqL8cJQ81Dm7aTAYWepigyywZrkWs2eHChTZH5Kg2,Inverted Solana Vipers,Blue,Steel Grey,None,Trash Can Lid,Brown,None
414,1,167,85.14,https://magiceden.io/item-details/4krDiWqXEGLmQWC42MSnnc6FfMw7UpTmxr9Qu4SNDQHL,Purple Sunglasses,Orange,Harlequin,None,Ham Hat,Light Blue,Patrol Shirt
429,1,545,69.62,https://magiceden.io/item-details/BFwXcwZyqC39phnfkWrQ3DCc8FobZHubzfXhTKV3NSNe,Satanic Necklace,Sunflower,Fuschia,None,Fun Hat,Pink,None
440,0.5,456,78.27,https://magiceden.io/item-details/C5MFuyGzVbTGK7FpFZKd3QmpkEpCwA8N9yXRVCvkSnFS,Green Readers,Blue,Black,None,None,Magenta,Brown Shirt
441,0.25,782,67.38,https://magiceden.io/item-details/FGYd87T77sxvoxH7M9TWJa5yW3K9BYjkYwsZ54wnEJAg,Cross Necklace,Lime,Green,None,None,Black,Pink Shirt
443,69,897,0,https://magiceden.io/item-details/HUWaqkZF5BGykE9rt9V87XLxJL4nrteWRtev7D7K1jb1,None,Blue,Lavender,None,None,Purple,Green VNeck
467,0.3,505,78.26,https://magiceden.io/item-details/6VkvbWHVk75xmpU7YzGWEj8ai9mFdpXQjtRGnTjVpqhM,Green Readers,Salmon,Harlequin,None,Bandana,Blue,None
468,0.1999,469,80.74,https://magiceden.io/item-details/7Fc4ASS8ya8UjxVuBghjpyTXUokhiyp7mF1c1r69CAiN,Orange Sunglasses,Orange,Silver,None,None,Blue,Pink ZipUp
470,7,62,29.45,https://magiceden.io/item-details/6DzLAMUYdmABn332qX9ZNmn2CW1bMuEm3poJWhDGfG8N,Orange Sunglasses,Cyan,Black,None,Tiara,Pink,Orange Shirt
484,0.54,941,57.95,https://magiceden.io/item-details/2QASTeMYpWkv5CtBsmUt2sS3oT3oQGYUaNCabPaBXmf3,Gold Chain,Pink,Steel Grey,None,None,Green,None
497,0.5,230,87.55,https://magiceden.io/item-details/6wJ22CSMmA5vuG2G722xX3rogrBxWWUMP7FpU7qrggM,Orange Sunglasses,Lavender,Harlequin,None,Buccaneer Hat,Magenta,Purple Shirt
504,5.69,590,20.87,https://magiceden.io/item-details/9R4QbiJiWjUENDJDgk8di7X3jfGxyg3EPP5QEDaeoU1b,Solana Vipers,Teal,Black,None,None,Sunflower,Red Shirt
530,1,885,55.65,https://magiceden.io/item-details/N1fap7SmWSgMmyqGBxQezD2hxfe1gaRhGHEUtw9TFto,None,Teal,Green,None,None,Light Blue,Yellow ZipUp
547,5.55,94,42.64,https://magiceden.io/item-details/92yVtL48yig3tbgHkeLNWuhgiK8SQV9xaWNKqA781JHR,Cigarette,Lime,Fuschia,None,Trash Can Lid,Pink,Orange Shirt
552,1,718,62.51,https://magiceden.io/item-details/DmrQvciQj4vd7LwefZz4AjPknNGz1ab98w5ipRxXwF2K,Solana Vipers,Lime,Silver,None,None,Black,Blue VNeck
562,0.352,699,69.77,https://magiceden.io/item-details/HMwRUDsRBVXDPJ4wfoEkmouwrz6HocnzqdBVBhkWXYCJ,Pink Readers,Lime,Silver,None,None,Green,Red VNeck
580,0.4,185,90.4,https://magiceden.io/item-details/4JY3CEKcQFbYksi846aGP7mxfdrr1HeVvrM9LTwS28sR,Cigarette,Sunflower,Brown,None,Turkey Hat,Light Blue,Yellow ZipUp
581,5.55,818,12.91,https://magiceden.io/item-details/8j1e3fbYTWoPH4WSvJ4bSzQ6SAYBqkwaDzwuNaXRg9NM,None,Pink,Yellow,None,None,Pink,Suit
606,0.3,801,66.1,https://magiceden.io/item-details/EZMtSbGwXRcCYzo1aVArefLpuNeWSgj8fExVw6VhdBhd,None,Orange,Orange,None,Trash Can Lid,Brown,None
659,1,843,57.38,https://magiceden.io/item-details/4891wUvqzZYwcZqZygK7jvxyDBxHeMD7eziBK5gsJpkn,None,Salmon,Harlequin,None,None,Blue,Pink Shirt
662,4.4,376,42.56,https://magiceden.io/item-details/5YYbdR4U6entfb8QtBm5FiiGjR8EoU5sZXuUN3Kea1gs,None,Salmon,Cyan,None,Bandana,Magenta,Patrol Shirt
756,69,458,0,https://magiceden.io/item-details/C94cwWNy1xRkq99DaAGLyAsv2b2FXrLptpLjdJsasux5,None,Sunflower,Lavender,None,Wizard Hat,Steel Grey,Red Shirt
770,7.77,936,0,https://magiceden.io/item-details/7zLdGAPEMXxu5at3gkTx6wtUzn3zepFVxVde8FwPmAFy,Purple Sunglasses,Magenta,Black,None,None,Yellow,None
772,0.4,764,66.62,https://magiceden.io/item-details/86g35qMrejreHPWC7UHGQJikHRbA4RSDf9dZ6JiU4xf7,Purple Sunglasses,Cyan,Fuschia,None,None,Steel Grey,Red VNeck
826,5.55,656,19.56,https://magiceden.io/item-details/66znYuEeDxJcb86ZWMy2QnqEKE32CG5zR7Pd6Fj1taKS,Satanic Necklace,Cyan,Orange,None,None,Blue,Suit
828,6,961,2.53,https://magiceden.io/item-details/DkU2NTmYdfwPFzLqPSa6Rw4ihSTQ7TVnBguFvnw89r7d,Inverted Solana Vipers,Lavender,Green,None,None,Sunflower,None
862,0.34,626,72.89,https://magiceden.io/item-details/78juUDG1dQRqmg7anWesWEK28pJgXFwS6xJJqoF8F9zo,Blue Sunglasses,Magenta,Lavender,None,None,Steel Grey,Red Shirt
909,0.3,375,83.6,https://magiceden.io/item-details/Et5CmYPqxtN9G1MdiJAnEq38EAXZBFGGEXJFp2jrtyja,None,Teal,Orange,None,Beanie,Brown,Yellow ZipUp
921,0.25,270,88.41,https://magiceden.io/item-details/Et9K1nLBSdHXTJwkxL2ZAqepqbK8k1vxyR7RSEX8ifNc,Green Readers,Magenta,Lavender,None,Pumpkin Hat,Green,Patrol Shirt
945,0.3,141,93.21,https://magiceden.io/item-details/J3RgRZ52oCsq3WatMiR8fRDmP7vGWhiWkNVkQnqStbDj,Inverted Solana Vipers,Sunflower,Cyan,None,Fun Hat,Steel Grey,Yellow ZipUp
951,7.5,63,24.41,https://magiceden.io/item-details/J2UmrM454zj2rKpUyQ7wN8ZUdZYobTUykYuPR1pQ7QDK,Cigarette,Sunflower,Orange,None,Ham Hat,Sunflower,Grey Shirt
966,0.24,943,60.87,https://magiceden.io/item-details/CWjfVH3GiCV7ssw6u9aZt4EPvA8hiykZoVBbhurQY4k3,None,Lavender,Sage,None,None,Black,Pink Shirt
979,7.77,498,3.85,https://magiceden.io/item-details/CFYqourKjh9nMN6HTgfyid6SyfHyUJTHCCoE9DAxYEeW,None,Teal,Grey,None,Afro,Pink,Green ZipUp
986,0.48,738,66.89,https://magiceden.io/item-details/FAbSiWhxQDAswRRgoBwwMcHg7d9CtjcS5EizMviVfXnw,Orange Sunglasses,Magenta,Sage,None,None,Pink,Blue VNeck
991,5.55,388,30.56,https://magiceden.io/item-details/PPj42EWSp6hTG5V9p4zBQYGzz55xywW8GiwWRGMae4J,None,Lime,Yellow,None,Sombrero,Green,Red VNeck
998,7.77,974,0,https://magiceden.io/item-details/AZTuu2oRcem1xAY57CrEZUZvvqSfusPJXFDuqBdt1FMN,None,Magenta,Cyan,None,None,Blue,None
1016,0.34,919,60.86,https://magiceden.io/item-details/RX7kb3TSZdFMSZsHeaKaSkxvhMVp2DVTdFveV33h2gg,Inverted Solana Vipers,Green,Purple,None,None,Blue,None
1060,0.88,662,66.01,https://magiceden.io/item-details/FuYD7sSsSEf8SemcUoYqtKxBXiXe6jf4EqqUcihiS5vz,Orange Sunglasses,Purple,Brown,None,None,Steel Grey,Yellow ZipUp
1063,0.21,720,70.33,https://magiceden.io/item-details/FzYN3Usvuu3FyFYtY3QGwhZT8sAHkLJow3LmjVJnefKC,Inverted Solana Vipers,Blue,Orange,None,Purple Miners Hat,Steel Grey,None
1069,0.5,255,86.53,https://magiceden.io/item-details/CnAop8hF44YEhMcrDT3x3dLb1svPkbJVcXvzqHfaesGe,Gold Chain,Green,Brown,None,Goku Hair,Purple,Purple Shirt
1078,0.99,928,53.99,https://magiceden.io/item-details/BC13J7omqS6EaPsbZE8GgRg39vWwoBLXiuqw9wa6WAqi,None,Sunflower,Silver,None,None,Purple,Purple Shirt
1086,10,377,0,https://magiceden.io/item-details/CkZCNXF3HU2QKCJLgS1f7KroyFyUL8a5XMnMBXLMgLj3,Gold Chain,Salmon,Pink,None,Tiara,Magenta,None
1112,5.55,770,14.88,https://magiceden.io/item-details/A5B5QFtpahSzZdxBbhJpmT5W7jBoFLsHomyHQBCmgKV5,Green Readers,Teal,Black,None,None,Purple,Suit
1128,6.66,956,0,https://magiceden.io/item-details/Fgcn8VxffKFCBA1xgnKGhKG569saATTLAi8GSsVGQ7hC,Satanic Necklace,Salmon,Green,None,None,Black,None
1151,20,864,0,https://magiceden.io/item-details/GECicgRN9FtCMkVxg4Sk1StjP8xB1tKXfVgaDu5A36VX,None,Magenta,Grey,None,Flower Hat,Sunflower,None
1157,7.5,548,4.49,https://magiceden.io/item-details/GvrfhuPLHkfWXpK94e7FtN9XfkLk9hDiJCLrZjDyEjKW,Pink Readers,Orange,Grey,None,Ham Hat,Pink,None
1169,10.6,8,0,https://magiceden.io/item-details/D4NeuLZ3XD4rnBXQXsUhvHz4QEAppuV4i3C14EDDbe46,Happy,Happy,Happy,Happy,Happy,Happy,Happy
1176,0.42,907,60.55,https://magiceden.io/item-details/APTtfJVigqoYA3CweiJC4X777Xc4aBEaP1Vu8LMkFeZj,Pink Readers,Teal,Orange,None,None,Magenta,None
1179,0.52,473,77.37,https://magiceden.io/item-details/JCuztaNkS3zbqoThCqC74B9yttBTRMDScQw7dnVSQvWC,Green Readers,Magenta,Grey,None,Ham Hat,Brown,None
1189,0.52,158,90.31,https://magiceden.io/item-details/2YHBCvY3WAF9HG8GKVEZBSCrqbkLFS715eY9ScipX1A9,Orange Sunglasses,Orange,Harlequin,None,Frog hat,Yellow,Patrol Shirt
1196,6.69,420,17.85,https://magiceden.io/item-details/13KiNjSGmCnaAybRY9infw4ULRwmLiZYyayFv6xRJusR,Collar,Green,Cyan,None,Bandana,Light Blue,None
1202,0.46,597,72.88,https://magiceden.io/item-details/Ft3kyJZZmv3orDcdHJf6DMTYWA21pbVzksMuU6DGCrQN,Blue Sunglasses,Cyan,Harlequin,None,Cowboy Hat,Steel Grey,None
1206,0.55,363,81.59,https://magiceden.io/item-details/5PJqtv6rzNsTbzwV4Mvy9yaSdNMhanw5hqJbZUHXKvCh,Inverted Solana Vipers,Teal,Brown,None,Plunger,Green,Suit
1215,0.6,781,63.93,https://magiceden.io/item-details/J69Qji7d54gihNh4eysCgE8vSP9TgjdqaVwHxGe3hh7W,Pink Readers,Cyan,Green,None,Purple Miners Hat,Sunflower,None
1259,3.33,719,39.17,https://magiceden.io/item-details/7kMpRfjH34SAy4ahGFsSpX5bU6SiVDhUmjq3NTpkc9Ai,Blue Readers,Lavender,Steel Grey,None,Purple Miners Hat,Brown,None
1264,0.25,748,68.78,https://magiceden.io/item-details/7y5ccoac4Ja2zd7tVYYHpGXvvuhh1jFmAeknWFuw5zqx,Pink Readers,Salmon,Fuschia,None,None,Brown,Suit
1268,0.3,619,73.58,https://magiceden.io/item-details/2eNdEpAxfr1K2iLXsbTwZ9BzPYPTPA4ZLueHKyZW4WGh,Orange Sunglasses,Cyan,Yellow,None,None,Green,White VNeck
1298,7.77,321,11.12,https://magiceden.io/item-details/DummP41Y2ic6fqZmNzWUmWbhr5Fw41w26oGkLnLwALHv,Purple Sunglasses,Blue,Silver,None,Afro,Purple,Orange Shirt
1304,6.66,91,31.66,https://magiceden.io/item-details/ApyQEqcKpcEMQUKKUuzw2ZfuY6oLryDfv9tGNNLZdsgk,Gold Chain,Lime,Orange,None,Plunger,Brown,Red Shirt
1323,6.66,635,9.32,https://magiceden.io/item-details/HvVPpVWAZchbnGSMxT5k7rTEXBAjBHnW3rU3zhsDqiP1,Orange Sunglasses,Purple,Lavender,None,Plunger,Green,None
1330,10,483,0,https://magiceden.io/item-details/8uWcCvZre6rvnCC72s6Wizbf2gwEZrPVCN5KcNzYGgJP,Blue Sunglasses,Lavender,Harlequin,None,Frog hat,Sunflower,None
1336,4.44,438,39.61,https://magiceden.io/item-details/2EkANBJVpLZTSRfThWhcxUBeBE6cH7tXYcY2QSVF5p7b,None,Magenta,Harlequin,None,Frog hat,Blue,Green VNeck
1355,6.66,524,13.88,https://magiceden.io/item-details/4R9FUA87FFNoN315QgQsbXmh4sFjzU9DDkeJgnpqMMn9,None,Magenta,Black,None,Plunger,Green,Pink Shirt
1356,0.2,637,73.84,https://magiceden.io/item-details/AbD1uxPAg3MZrHqtL7vx1R4SaDxds3oxPxMXyYEgamDR,None,Blue,Orange,None,Hoiche Hat,Black,Blue VNeck
1402,1,12,91.51,https://magiceden.io/item-details/8Yit6DVxHnmorUULzQXnuA5NPS38twvGqPWmkxqWjaYa,Solana Vipers,Lime,Orange,Fangs,Frog hat,Black,Blue VNeck
1442,0.535,485,76.73,https://magiceden.io/item-details/ASCaLfcLFiEzC2RGAvnPcPevsSE1sj1uW7UyTyHNJJu1,Orange Sunglasses,Blue,Grey,None,Wizard Hat,Brown,None
1482,2,736,51.77,https://magiceden.io/item-details/3K6voKHMkusk2yQeDYxCCNJJrCgvgALTpxC41MEnbcf7,Green Readers,Green,Steel Grey,None,Flower Hat,Black,None
1489,4.44,500,37.07,https://magiceden.io/item-details/DQ4eWdvfX6H534yjp3c6daa5stmteoyRgT4aqtL5XFb4,None,Teal,Steel Grey,None,Frog hat,Sunflower,Green VNeck
1501,1,669,64.52,https://magiceden.io/item-details/7YibFrt5tK4sCRFeJCoesG8mC37FMvTjw7SwdeSh3Z2E,Solana Vipers,Magenta,Sage,None,None,Pink,Red VNeck
1519,0.44,232,88.07,https://magiceden.io/item-details/ViTEcPyDTva1jgJp4UHBsHsC54QDpjTpsbHhfTYree1,Orange Sunglasses,Cyan,Sage,None,Afro,Magenta,Red Shirt
1526,0.52,487,76.8,https://magiceden.io/item-details/8AHZtdcQEuJiuhoprNtMBkcyTACQ3r9rDVqLdNdZ8fxa,Green Readers,Purple,Pink,None,Frog hat,Blue,None
1566,0.47,161,90.69,https://magiceden.io/item-details/5bcEWW2vZQRpbUAKkfi61HGRTvBBxuxfpomntMyNYxF8,3D Glasses,Green,Grey,None,Yellow Miners Hat,Black,Red Shirt
1567,0.24,131,94.22,https://magiceden.io/item-details/BqBTmvMyeaa2SzMDkGXEJbgiXgLG6nWdifK8Gop1sG1k,Blue Readers,Orange,Black,None,Trash Can Lid,Pink,Pink Shirt
1568,2,876,46.02,https://magiceden.io/item-details/EL7iB2jGP4L49rZdWm5M1BdVfQpZvNheooroVLEwZ8f8,None,Cyan,Sage,None,None,Magenta,White VNeck
1582,0.45,151,91.3,https://magiceden.io/item-details/8PDvimwgr4m1XuBYokaWPUqWF6t2MEGhRn5iEqp2vmmy,Collar,Lavender,Brown,None,Turkey Hat,Light Blue,Green VNeck
1654,0.5,159,90.47,https://magiceden.io/item-details/8ZxU3szQ94pve1cEb5HmMA9R65pZBFuKwETNNFV5f8bK,Green Readers,Blue,Purple,None,Cowboy Hat,Light Blue,White VNeck
1676,2,155,75.63,https://magiceden.io/item-details/6fZdPjyQZWi5hAmJGBKYocBpDN8hrdU7LHZ8MHaCxrRa,Gold Chain,Purple,Pink,None,Cute Hat,Green,Pink ZipUp
1677,0.2,323,86.73,https://magiceden.io/item-details/4sotzGf3CXy7uyaMmNJj1ykzCfRRGZSJCBr4aGgSpvK9,Pink Readers,Lime,Harlequin,None,Hoiche Hat,Steel Grey,Yellow ZipUp
1725,3.33,277,57.32,https://magiceden.io/item-details/5KZF4sHEAH5uZptW8DbyfjfYVNi46gzvJikJdmWc5neY,Blue Sunglasses,Cyan,Sage,None,Purple Miners Hat,Brown,Green ZipUp
1752,0.53,652,69.92,https://magiceden.io/item-details/FdLf7EWXyDNtAQUVuhNw44ZxwVe9rv4FhRhee3i4e6oX,Inverted Solana Vipers,Orange,Fuschia,None,Ham Hat,Steel Grey,None
1764,4.5,107,52.6,https://magiceden.io/item-details/CW7XpCXtFpgLeZEnnWBVEw1n3cucihCPQSECjAUBzFkW,Cross Necklace,Pink,Brown,None,Frog hat,Magenta,Green ZipUp
1769,0.46,594,73,https://magiceden.io/item-details/HW7dnVuBUV5QwUbc1NJTUAyiLZL7qAYLANyT1Eb3qv6z,None,Lime,Green,None,Turkey Hat,Purple,Brown Shirt
1773,0.32,317,85.78,https://magiceden.io/item-details/4sMwnXeWxV2knLXWTu39ynmQyoUYnH3fbKsLAK5Fr4hY,Blue Readers,Purple,Green,None,Flower Hat,Magenta,Green VNeck
1773,2,317,68.98,https://magiceden.io/item-details/Cp2RL67dRN1qSZ9svo8GPJmavMM6qTKkn9aFjvJByo8e,Blue Readers,Purple,Green,None,Flower Hat,Magenta,Green VNeck
