id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
250,1.5,309,72.75,https://magiceden.io/item-details/CMSmEXjujQBdVyQSnuDgtM3wkeJ9Y4ccsJPv7cDMB2oU,Inverted Solana Vipers,Orange,Sage,None,Goku Hair,Green,White VNeck
263,0.22,529,76.69,https://magiceden.io/item-details/982v65fsvnBLLpCud37oqsTRVYNH7ucJNLGfK6X5uRgC,Collar,Pink,Purple,None,Purple Miners Hat,Light Blue,None
286,0.24,105,93.57,https://magiceden.io/item-details/JAzBsVfcmP9yEXMVK6eLQ5oTGydZPRWaeHYeJMh2uay1,Gold Chain,Sunflower,Brown,None,Yellow Miners Hat,Pink,Yellow ZipUp
311,0.3,6,96.96,https://magiceden.io/item-details/Ex4orar8gE725oi4Q4Z6yjWGL7qV8Z67qXp7dEcVZqvp,Zombie Cat,Zombie Cat,Zombie Cat,Zombie Cat,Zombie Cat,Zombie Cat,Zombie Cat
314,3,234,60.77,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg,Cross Necklace,Blue,Yellow,None,Buccaneer Hat,Steel Grey,Blue VNeck
338,0.07,704,71.14,https://magiceden.io/item-details/1hrVxQpLpRJeQNXrad6MYbtTZdniocmAsi2BGmLSmGh,Blue Readers,Cyan,Lavender,None,Lucky Hat,Sunflower,None
345,0.5,603,70.91,https://magiceden.io/item-details/6DupDP7LJeaQWN9SifF8MYmN1HiZC6PuwmQRBeJsrWGQ,Solana Vipers,Blue,Fuschia,None,None,Brown,Red VNeck
408,0.3,324,84.15,https://magiceden.io/item-details/H1nZTgR6hKXiXGXGmqmQDqDWiFdJNAoSpPZTKCgbAMWt,Purple Sunglasses,Lime,Lavender,None,Bandana,Purple,Green ZipUp
414,1,167,83.47,https://magiceden.io/item-details/4krDiWqXEGLmQWC42MSnnc6FfMw7UpTmxr9Qu4SNDQHL,Purple Sunglasses,Orange,Harlequin,None,Ham Hat,Light Blue,Patrol Shirt
430,0.19,472,79.29,https://magiceden.io/item-details/31igLLmt5ztqgeNKScSb4uEFNswnY7bupnzXYtE1F3yG,Inverted Solana Vipers,Pink,Purple,None,Sun Hat,Sunflower,None
435,1,862,55.48,https://magiceden.io/item-details/GDBXrfBWng51QYfU6eHSrEwEr1bkUbMknCRhUdwjSGME,None,Cyan,Harlequin,None,None,Blue,Patrol Shirt
440,0.5,456,76.83,https://magiceden.io/item-details/C5MFuyGzVbTGK7FpFZKd3QmpkEpCwA8N9yXRVCvkSnFS,Green Readers,Blue,Black,None,None,Magenta,Brown Shirt
470,7,62,27.7,https://magiceden.io/item-details/6DzLAMUYdmABn332qX9ZNmn2CW1bMuEm3poJWhDGfG8N,Orange Sunglasses,Cyan,Black,None,Tiara,Pink,Orange Shirt
484,0.54,941,56.89,https://magiceden.io/item-details/2QASTeMYpWkv5CtBsmUt2sS3oT3oQGYUaNCabPaBXmf3,Gold Chain,Pink,Steel Grey,None,None,Green,None
504,0.2,590,74.43,https://magiceden.io/item-details/9fPPxnwAVbQAfE814hxvYjxm5vcvE4aiVKAi6t4WSQuV,Solana Vipers,Teal,Black,None,None,Sunflower,Red Shirt
504,1,590,66.43,https://magiceden.io/item-details/9R4QbiJiWjUENDJDgk8di7X3jfGxyg3EPP5QEDaeoU1b,Solana Vipers,Teal,Black,None,None,Sunflower,Red Shirt
508,0.06,NaN,0,https://magiceden.io/item-details/EwDhbBBmZhCNCCzgTZbAPV7Uowy8aVhy11Gz9WumMeAD,,,,,,,
512,0.1,NaN,0,https://magiceden.io/item-details/9tn5XovtJgauXEi6rGzdf2JAf8o8dWzktTyrREYAcaWC,,,,,,,
513,0.21,632,72.64,https://magiceden.io/item-details/82U2Qyni2dpBvhMipUQ6t8CtiNMpJqU2cmHFbZy7vUVN,Blue Sunglasses,Lime,Steel Grey,None,Sombrero,Purple,None
522,0.07,838,65.74,https://magiceden.io/item-details/GjRuZaLFLtNPXopA1gxSMxHETrR22RRVkkHssC1iRaoJ,None,Orange,Lavender,None,None,Yellow,Orange Shirt
530,1,885,54.55,https://magiceden.io/item-details/N1fap7SmWSgMmyqGBxQezD2hxfe1gaRhGHEUtw9TFto,None,Teal,Green,None,None,Light Blue,Yellow ZipUp
538,0.15,888,62.93,https://magiceden.io/item-details/9jfVW5QUfiKcypE5SXhNkKoBpEuJ8mxjSPf7LAGpyAtE,None,Sunflower,Silver,None,None,Green,Green ZipUp
548,0.2,23,97.27,https://magiceden.io/item-details/FtmymoaGzeNujAwyvxUxs8FvcUChwYJUvKji12T3sdCQ,Cross Necklace,Magenta,Yellow,Fangs,None,Magenta,Red VNeck
579,0.09,NaN,0,https://magiceden.io/item-details/2RvQU2GvRUjwn6XcEKNQqBgQLg7Goxj9nKcQtKaLPWfb,,,,,,,
580,0.69,185,85.85,https://magiceden.io/item-details/4JY3CEKcQFbYksi846aGP7mxfdrr1HeVvrM9LTwS28sR,Cigarette,Sunflower,Brown,None,Turkey Hat,Light Blue,Yellow ZipUp
591,0.2,863,63.44,https://magiceden.io/item-details/2iEnEu3qYzjmad5FW21c1v8mcMBFb2PuU17fELs1aCVb,Collar,Sunflower,Cyan,None,None,Sunflower,None
606,0.15,801,66.43,https://magiceden.io/item-details/EZMtSbGwXRcCYzo1aVArefLpuNeWSgj8fExVw6VhdBhd,None,Orange,Orange,None,Trash Can Lid,Brown,None
610,0.4,441,78.44,https://magiceden.io/item-details/44j16YeSaGhe9qVP181HyK2JN9VusLNj48y8batm553e,None,Green,Fuschia,None,Flower Hat,Sunflower,Brown Shirt
619,0.02,784,68.42,https://magiceden.io/item-details/6hpqPXzwTAUKxxxo2CgLq4vmwjKii1z6Z4xkR5T5X8HJ,Blue Readers,Magenta,Sage,None,None,Green,Green VNeck
651,0.21,446,80.13,https://magiceden.io/item-details/Aj3pK1rxVuiv4P8iZcHF2X1Wf5mKufP9VBfuhUH4raKQ,Satanic Necklace,Lime,Silver,None,None,Yellow,Yellow ZipUp
652,0.25,53,95.57,https://magiceden.io/item-details/8bEZYSrnf8HGzAnwZkVTxttHtkvKNX8jt931muBqi65L,Collar,Salmon,Brown,None,Sun Hat,Magenta,Orange Shirt
659,1,843,56.24,https://magiceden.io/item-details/4891wUvqzZYwcZqZygK7jvxyDBxHeMD7eziBK5gsJpkn,None,Salmon,Harlequin,None,None,Blue,Pink Shirt
660,0.45,52,93.61,https://magiceden.io/item-details/F46HctCCnr62CGaVD48oapZrdtxWWANfn4SfiKDFhKn5,Satanic Necklace,Teal,Red,None,Ham Hat,Pink,Green VNeck
687,0.38,753,66.07,https://magiceden.io/item-details/5s8fw2hCm7gtPtVC48taa83zpGrrAx5yDGGn9p9WbBLQ,Blue Readers,Teal,Grey,None,None,Sunflower,Purple Shirt
692,0.142,127,93.66,https://magiceden.io/item-details/9xUBBXaciTyWcF6d3F8mKpcTnfeRoP6XgKNRhKWjwQdU,Satanic Necklace,Green,Fuschia,None,Afro,Blue,Red Shirt
701,0.34,874,61.59,https://magiceden.io/item-details/GnyZm6oiZnPiJUj5GPGtBedoKjW97aBTq6Qu24zA6vo2,None,Lavender,Green,None,None,Pink,Brown Shirt
717,0.15,722,69.62,https://magiceden.io/item-details/AFzjVKza9CwnLmxxjfbMzhSaiWz84VYC7PJM24skZF77,Inverted Solana Vipers,Magenta,Silver,None,None,Blue,Suit
748,0.07,816,66.63,https://magiceden.io/item-details/C8TRsizafms78bcCe6SV9Q4w2jLraSrGYeMonpBKUd5D,None,Lime,Silver,None,Goku Hair,Steel Grey,None
750,0.142,113,94.23,https://magiceden.io/item-details/EoGjaHeEfk8ZfNtBBHFkUUbmGSzVJe8xppHYvxbMQYLg,Gold Chain,Green,Pink,None,Flower Hat,Sunflower,Pink ZipUp
781,0.19,496,78.32,https://magiceden.io/item-details/9HYCAFBrriHF971r6iyw97s6PJZBQjSpsrM5tQUbhMa6,Cross Necklace,Salmon,Steel Grey,None,Sombrero,Sunflower,None
786,0.1,746,69.15,https://magiceden.io/item-details/7dfrxZyc41RQ2SUcrg88nTiEW3dkcFKNUQxZij4xHujM,Green Readers,Pink,Sage,None,None,Light Blue,Suit
814,0.5,944,57.17,https://magiceden.io/item-details/3xwRxea8HPnBfm67JDZPbqp6DzK1JUhqwuKxU9WQDsVu,Blue Readers,Green,Brown,None,None,Blue,None
851,0.1,871,64.11,https://magiceden.io/item-details/3yPMQuBSF9wYSDCePAmNif2VJJUiYKsoRfzJwYEqtGHb,None,Sunflower,Grey,None,Wizard Hat,Purple,None
862,0.25,626,72.48,https://magiceden.io/item-details/78juUDG1dQRqmg7anWesWEK28pJgXFwS6xJJqoF8F9zo,Blue Sunglasses,Magenta,Lavender,None,None,Steel Grey,Red Shirt
885,0.42069,169,89.19,https://magiceden.io/item-details/Hz27viA8goxni2uxznF6opLtsaifj4NuHLREsbZg3Lbw,Cigarette,Pink,Orange,None,Hoiche Hat,Steel Grey,Grey Shirt
917,0.1,NaN,0,https://magiceden.io/item-details/DXMPrjM7T1AkHRsr2L9hN7STPEgTTnCG3PWNHerifnX5,,,,,,,
923,0.18,NaN,0,https://magiceden.io/item-details/n3y1YawxF2F6Nmxd1vDVNS7VZtz1e8CSiueFUR2QSXT,,,,,,,
940,0.02,844,66,https://magiceden.io/item-details/3xXBrqhcjmXAdMkgTRRq97x5eqYDuUrRotERvAXr5u6V,None,Sunflower,Harlequin,None,None,Magenta,Green ZipUp
986,0.48,738,65.67,https://magiceden.io/item-details/FAbSiWhxQDAswRRgoBwwMcHg7d9CtjcS5EizMviVfXnw,Orange Sunglasses,Magenta,Sage,None,None,Pink,Blue VNeck
1012,1,600,66.03,https://magiceden.io/item-details/3EaCVbTndyj3RtEDgh3GdoJ3DLYyhcSvZVmwTdz47Adi,Orange Sunglasses,Green,Sage,None,None,Sunflower,Pink ZipUp
1016,0.25,919,60.68,https://magiceden.io/item-details/RX7kb3TSZdFMSZsHeaKaSkxvhMVp2DVTdFveV33h2gg,Inverted Solana Vipers,Green,Purple,None,None,Blue,None
1037,0.07,NaN,0,https://magiceden.io/item-details/6J7fDCVChpEZcCAijaiw8kP6UYFyUxfQS6Kvas5p3jnu,,,,,,,
1068,0.45,990,55.82,https://magiceden.io/item-details/mMycfFmngsYurVtABpzQRPigM1c2CrnJnRLmiPu1ydW,None,Green,Black,None,None,Steel Grey,None
1071,0.33,661,70.27,https://magiceden.io/item-details/4fUQrXjGFWHNk1WXWY8ZEE5cnhdmB7ugydoJKJr1T1LD,Satanic Necklace,Orange,Green,None,Bandana,Yellow,None
1072,0.2,922,61.06,https://magiceden.io/item-details/9HZeEiXVchgUTZ13iPieMoTbzwL4f1inv5FHcL3U7csg,None,Lime,Steel Grey,None,None,Green,Blue VNeck
1080,0.02,740,70.19,https://magiceden.io/item-details/6BNy9ZXjvFrA4hBpbg9ktdMzgyKVyNQzScfxUZtgHEbi,Inverted Solana Vipers,Green,Harlequin,None,None,Black,Green ZipUp
1083,0.2,272,87.24,https://magiceden.io/item-details/8hhJ4XA47iKZH9yJcoWPAZgdCW64rJYo1qBkZKCnzNfG,Cigarette,Magenta,Sage,None,Wizard Hat,Yellow,Suit
1087,1,NaN,0,https://magiceden.io/item-details/FeuJDfeyJfbFd2ipEK7Zu92KguVce6ZxW7PD5LgZe6KC,,,,,,,
1104,0.25,647,71.64,https://magiceden.io/item-details/CR4b4k8fwMjaFCWEuEYRDfGNqUk678EYAcZABvBPCEf4,Satanic Necklace,Lime,Cyan,None,None,Black,Pink Shirt
1107,0.29,NaN,0,https://magiceden.io/item-details/3wynh91YUAqNzYd5UAVFVkzQ38X6BSVTN6i9bfMqoksY,,,,,,,
1119,0.3,561,74.6,https://magiceden.io/item-details/2uVxTmEhRjJ8qx1NnRd4M6TWGudVL3bzYMLv2KaNxwN3,None,Teal,Green,None,Lucky Hat,Magenta,Patrol Shirt
1125,0.3,948,59.01,https://magiceden.io/item-details/ABBjy5e1pXVvdcfTqKk9SBHnGGSrRvc9Rs4HoJ5sNLkS,None,Teal,Brown,None,Flower Hat,Purple,None
1137,1,671,63.17,https://magiceden.io/item-details/2oKSXdXai86W2y8d2vdRiqb17sVXdNd7k4ZHnnt55Tdd,Solana Vipers,Blue,Sage,None,Goku Hair,Black,None
1143,0.34,448,78.75,https://magiceden.io/item-details/A4uwNEA1yJ963X9kvfKukeamMTo6s1CQqDKHfpa534r6,Blue Sunglasses,Purple,Steel Grey,None,Fun Hat,Blue,None
1151,20,864,0,https://magiceden.io/item-details/GECicgRN9FtCMkVxg4Sk1StjP8xB1tKXfVgaDu5A36VX,None,Magenta,Grey,None,Flower Hat,Sunflower,None
1155,0.169,46,96.66,https://magiceden.io/item-details/4PGHQpoqzX4ZvhsP3WfjtrVhVpm7zUuK5Niio3WrFmNu,Collar,Purple,Cyan,None,Beanie,Pink,Pink ZipUp
1169,10.6,8,0,https://magiceden.io/item-details/D4NeuLZ3XD4rnBXQXsUhvHz4QEAppuV4i3C14EDDbe46,Happy,Happy,Happy,Happy,Happy,Happy,Happy
1179,0.52,473,75.95,https://magiceden.io/item-details/JCuztaNkS3zbqoThCqC74B9yttBTRMDScQw7dnVSQvWC,Green Readers,Magenta,Grey,None,Ham Hat,Brown,None
1189,0.52,158,88.64,https://magiceden.io/item-details/2YHBCvY3WAF9HG8GKVEZBSCrqbkLFS715eY9ScipX1A9,Orange Sunglasses,Orange,Harlequin,None,Frog hat,Yellow,Patrol Shirt
1201,2,993,40.2,https://magiceden.io/item-details/EZ3empj5xGLiYg4gEd9n7P6TKDWVtyCLKohVUcR8SmzU,None,Lime,Orange,None,None,Purple,None
1203,0.25,949,59.47,https://magiceden.io/item-details/5n4DAig994Fh86iPTQ3mi23R86v4MCzWo5veR2BXhxnK,Blue Readers,Purple,Brown,None,None,Brown,None
1215,0.6,781,62.74,https://magiceden.io/item-details/J69Qji7d54gihNh4eysCgE8vSP9TgjdqaVwHxGe3hh7W,Pink Readers,Cyan,Green,None,Purple Miners Hat,Sunflower,None
1310,0.3,515,76.45,https://magiceden.io/item-details/GfMC9nMDSMfshVGYgsiCGb9qGL2qk6UdUgUnR5wyVgwD,None,Pink,Sage,None,Purple Miners Hat,Blue,Green VNeck
1330,10,483,0,https://magiceden.io/item-details/8uWcCvZre6rvnCC72s6Wizbf2gwEZrPVCN5KcNzYGgJP,Blue Sunglasses,Lavender,Harlequin,None,Frog hat,Sunflower,None
1383,0.19,406,81.95,https://magiceden.io/item-details/5ZXeHZWxRGEwSzfeZDx3nzr8ynsYB6zcSEWEGSAot9HS,None,Lavender,Sage,None,Cowboy Hat,Sunflower,Yellow ZipUp
1387,0.19,465,79.57,https://magiceden.io/item-details/58ixzEqz6rJhwTtkVdYH1y21UkCYPY5urhGGNoBsYxJw,None,Teal,Orange,None,Cowboy Hat,Black,Patrol Shirt
1408,1.5,906,48.7,https://magiceden.io/item-details/GvZfk9nJxBaX7pY3RMmCtuNHFx6HT71HyaxYuzBzZuFE,None,Magenta,Sage,None,Buccaneer Hat,Pink,None
1409,0.08,310,86.91,https://magiceden.io/item-details/E1nqywYxzPCYG3vTLv1PaCnWvVjpUXQDMonTQWmMmksk,Satanic Necklace,Blue,Steel Grey,None,Buccaneer Hat,Sunflower,Purple Shirt
1442,0.535,485,75.31,https://magiceden.io/item-details/ASCaLfcLFiEzC2RGAvnPcPevsSE1sj1uW7UyTyHNJJu1,Orange Sunglasses,Blue,Grey,None,Wizard Hat,Brown,None
1456,0.5,196,87.3,https://magiceden.io/item-details/EmpEuusacMHMtdCwRmZ1aGQ21XeaYUAgH8bzzrwzUQZM,Solana Vipers,Salmon,Grey,None,Buccaneer Hat,Green,Yellow ZipUp
1495,0.35,217,87.96,https://magiceden.io/item-details/43GM8s1S65vA7suv8w9gKjD6gQpwWjMkgmRZDkKi6peA,Solana Vipers,Teal,Lavender,None,Purple Miners Hat,Light Blue,Brown Shirt
1501,1,669,63.25,https://magiceden.io/item-details/7YibFrt5tK4sCRFeJCoesG8mC37FMvTjw7SwdeSh3Z2E,Solana Vipers,Magenta,Sage,None,None,Pink,Red VNeck
1509,0.15,126,93.62,https://magiceden.io/item-details/E7LExm5EPKxZRvrwp8J596McAL8ruaGNZrAsNg5V8Gov,Inverted Solana Vipers,Sunflower,Yellow,None,Bandana,Sunflower,Red VNeck
1526,0.52,487,75.38,https://magiceden.io/item-details/8AHZtdcQEuJiuhoprNtMBkcyTACQ3r9rDVqLdNdZ8fxa,Green Readers,Purple,Pink,None,Frog hat,Blue,None
1551,0.079,225,90.35,https://magiceden.io/item-details/G6fwJa3bynTYSmrdWEaoXXbpGEown5HBTcN6aLCrM3pH,Purple Sunglasses,Purple,Silver,None,Hoiche Hat,Light Blue,Pink ZipUp
1559,1,301,78.08,https://magiceden.io/item-details/2n7PpgWgdhVmsJst1UdhqCQ4NUULH2jA21zKyR3sPtfi,Cross Necklace,Orange,Silver,None,Hoiche Hat,Black,White VNeck
1565,1,426,73.04,https://magiceden.io/item-details/Gox8ixeYnJhaJuHDrny4y5Svp7xzboKpTPFACAzWyoDa,None,Green,Sage,None,Beanie,Sunflower,Purple Shirt
1566,0.47,161,89.01,https://magiceden.io/item-details/5bcEWW2vZQRpbUAKkfi61HGRTvBBxuxfpomntMyNYxF8,3D Glasses,Green,Grey,None,Yellow Miners Hat,Black,Red Shirt
1572,1,312,77.63,https://magiceden.io/item-details/BS5PDKnw4qFZkm7ziSEL5zrXL5Bv67eQhuRbaq5R2kMB,3D Glasses,Cyan,Steel Grey,None,Cute Hat,Brown,White VNeck
1573,0.19,525,77.15,https://magiceden.io/item-details/CCSL97HJfWcabPym1PQA3S3bzyBN848gnGTGkWBFx7Q8,Gold Chain,Orange,Green,None,Sun Hat,Sunflower,None
1601,0.25,783,66.16,https://magiceden.io/item-details/8NhVE3jPYGR3eC2XaSPjwzexduZMaUfoGxzfhFQXcHvz,Inverted Solana Vipers,Orange,Green,None,None,Light Blue,Purple Shirt
1607,0.19,437,80.7,https://magiceden.io/item-details/CkkoFcEWVsWjqXXGkwneB1UNd2QgiS6jUu9LvZQ8izck,None,Purple,Sage,None,Wizard Hat,Sunflower,Green VNeck
1654,0.5,159,88.8,https://magiceden.io/item-details/8ZxU3szQ94pve1cEb5HmMA9R65pZBFuKwETNNFV5f8bK,Green Readers,Blue,Purple,None,Cowboy Hat,Light Blue,White VNeck
1657,0.22,670,71.01,https://magiceden.io/item-details/7TvztuvZkw1TFLFYSDkT3HPCQTwkpgotMRq8FrKVHPG5,Pink Readers,Green,Brown,None,Flower Hat,Magenta,None
1692,0.4,646,70.18,https://magiceden.io/item-details/3gA24QKi5egfueQNuYRtqGkc14AL2nyvEYUjENGWCdjS,Inverted Solana Vipers,Lime,Steel Grey,None,Cowboy Hat,Light Blue,None
1710,0.15,503,78.44,https://magiceden.io/item-details/BAv56u8qPM2RZynvDdMjWfkEHhMSYeUXSb8d9RgZxuW5,None,Cyan,Brown,None,Goku Hair,Light Blue,Purple Shirt
1716,0.29,581,73.9,https://magiceden.io/item-details/Au8nWMQFUyxUiuLzhj5NyyHFmpqhm3mBBsjfPDMB9QWc,None,Cyan,Purple,None,Cute Hat,Black,Red Shirt
1741,1,638,64.5,https://magiceden.io/item-details/74U8CUCojZcqeAJdrWxRLGXFsu2WFR9CXF6LdoPuj3KM,None,Magenta,Purple,None,Flower Hat,Light Blue,Suit
1752,0.53,652,68.64,https://magiceden.io/item-details/FdLf7EWXyDNtAQUVuhNw44ZxwVe9rv4FhRhee3i4e6oX,Inverted Solana Vipers,Orange,Fuschia,None,Ham Hat,Steel Grey,None
1763,0.32,558,74.52,https://magiceden.io/item-details/HtFFeUhNNHMNJfM98GMAwgEpiPmc7NMLz3srg3y9z3uV,None,Salmon,Pink,None,Flower Hat,Green,Pink Shirt
1769,0.46,594,71.67,https://magiceden.io/item-details/HW7dnVuBUV5QwUbc1NJTUAyiLZL7qAYLANyT1Eb3qv6z,None,Lime,Green,None,Turkey Hat,Purple,Brown Shirt
1770,0.23,283,86.5,https://magiceden.io/item-details/DDtQYLnxv91gaTQu4uuHUhbuc1cLN3zSPzVWcU8TSi5L,Orange Sunglasses,Green,Black,None,Plunger,Steel Grey,Suit
