id,price,moonRank,score,storeURL
524,1.75,779,915,https://magiceden.io/item-details/CHY1dypJj9TJtydjKrd8rH7pCDrYhTbt1vETmjRVmaXV
530,1,885,946,https://magiceden.io/item-details/N1fap7SmWSgMmyqGBxQezD2hxfe1gaRhGHEUtw9TFto
538,1.2,888,969,https://magiceden.io/item-details/9jfVW5QUfiKcypE5SXhNkKoBpEuJ8mxjSPf7LAGpyAtE
562,1,699,760,https://magiceden.io/item-details/HMwRUDsRBVXDPJ4wfoEkmouwrz6HocnzqdBVBhkWXYCJ
599,1.201,812,893.1,https://magiceden.io/item-details/4MSsn4VzwDKQGgVbQfRfRQqJ4Vu16PwM1zx2iMbSmE8j
610,1.05,441,507,https://magiceden.io/item-details/44j16YeSaGhe9qVP181HyK2JN9VusLNj48y8batm553e
626,1.99,296,456,https://magiceden.io/item-details/6J925LmLZ8UmgxKThww6hTYSiJMB7b5Vus8rczAjxVQT
671,0.9,947,998,https://magiceden.io/item-details/2U4xQgDD8chzua39xFes3H82QesD7tadFbB1XG8EHauU
677,1.201,852,933.1,https://magiceden.io/item-details/7A3xjMfwtPdVTdCyCg1hKH9dkbBrYgaUxykhLr49eqUC
690,1.201,273,354.1,https://magiceden.io/item-details/EqwyXUY6F7J9L7XDNJVQqfCipE6dXEDymTx3dHVqNFCw
696,0.5,482,493,https://magiceden.io/item-details/2pHTQwDTMgbdj3ptKgqdLeJZNsxHmmcsZumSuqVS3jt8
714,0.99,682,742,https://magiceden.io/item-details/GJfDpGCakNQYbJQSXv6UsqC56FyJdFPRUPSkZX9KXvNX
715,1.201,785,866.1,https://magiceden.io/item-details/F3K9pKsTfL8cEkDHZDBNkwUw8LVG3LtBjt15jhjn9Xn
731,1.5,604,715,https://magiceden.io/item-details/3cubcH4kGYJ3rpddxmuzCRtgSi9jUkTzuTx84LUCGf1Q
742,1.201,331,412.1,https://magiceden.io/item-details/3YRwWstXG2NodEBQFsEyaoJ7NTZK1gUL37AB22T67LAz
759,1.201,952,1033.1,https://magiceden.io/item-details/Bvqt5qxyVv8RHKwPyo7h36sPwvMaGqkbxGPDuUdP3kGY
771,1.05,191,257,https://magiceden.io/item-details/w35jFvwh9DXTQzeuhEaVi7Sji3ZKfpcYPKX7SKdokVR
786,1.201,746,827.1,https://magiceden.io/item-details/DMhN3bAzREUC3ojcpXdVKANMWzjbEdGv9PsVTN9Mjmu6
797,1,822,883,https://magiceden.io/item-details/JBz4zQnBBEzLvm4RBS968N3LBrKSZh7AwEJdkpDra5rW
820,0.398,739,739.8,https://magiceden.io/item-details/VaMPnXe2LnAyWTTBHkikGsDrJaAy7HC5XMK7mCPJRfH
844,0.99,946,1006,https://magiceden.io/item-details/8UTGBXm3igxof8YcXe2xmnfRHuctJ3MYjKNbfYPSv6EF
848,1.201,729,810.1,https://magiceden.io/item-details/HATAXkE84A5W4KuC1etkqKdwXxzq4Sfk2n7BgMX59Yzi
872,0.72,830,863,https://magiceden.io/item-details/5uipoyZWVFK2681onMqccjFTjY9pNK3CBjWFh62WNZsH
951,6,63,624,https://magiceden.io/item-details/J2UmrM454zj2rKpUyQ7wN8ZUdZYobTUykYuPR1pQ7QDK
986,1.201,738,819.1,https://magiceden.io/item-details/FAbSiWhxQDAswRRgoBwwMcHg7d9CtjcS5EizMviVfXnw
991,1.05,388,454,https://magiceden.io/item-details/PPj42EWSp6hTG5V9p4zBQYGzz55xywW8GiwWRGMae4J
994,1.201,700,781.1,https://magiceden.io/item-details/12QshbfnbJ1mNCVSY2eM3iuAtXS3ELGzgzdaKV7HzVXh
1008,1.201,923,1004.1,https://magiceden.io/item-details/CwdZit7WEk4dZNwy5uno4hB8PAioAz1CNAGt5PdVskuq
1012,0.4666,600,607.66,https://magiceden.io/item-details/3EaCVbTndyj3RtEDgh3GdoJ3DLYyhcSvZVmwTdz47Adi
1016,1.201,919,1000.1,https://magiceden.io/item-details/RX7kb3TSZdFMSZsHeaKaSkxvhMVp2DVTdFveV33h2gg
1036,1.201,732,813.1,https://magiceden.io/item-details/FrCcbzSo8iB4xJBPMXJY7XpEAeqMTe8TZsxvJUTvfBP3
1040,1.201,826,907.1,https://magiceden.io/item-details/327j1mXESzrSn29NbSfSQrxXRsvuxh8a3qj72ig9a4fC
1058,1.201,912,993.1,https://magiceden.io/item-details/f7DxufNK2PCkJSGAD2vt9SyCvtoeMDGEFM3D24ViVti
1065,1.6,653,774,https://magiceden.io/item-details/8gjRAWoCLtzCJtGyrZf3yyAh7puJk73TMuwZsnf7GJKU
1069,4.2,255,636,https://magiceden.io/item-details/CnAop8hF44YEhMcrDT3x3dLb1svPkbJVcXvzqHfaesGe
1080,1.201,740,821.1,https://magiceden.io/item-details/5UpJRznhTRXqXhkLArftJQNkuwYU4c63H3X7qLRTa1Cb
1098,5,576,1037,https://magiceden.io/item-details/31ToorEh4JuFobWhzQNPtc7cq7YAu1Tcr44C6juXcBXq
1125,0.6,948,969,https://magiceden.io/item-details/ABBjy5e1pXVvdcfTqKk9SBHnGGSrRvc9Rs4HoJ5sNLkS
1127,1.201,542,623.1,https://magiceden.io/item-details/4BPhu14YYNURK9VfnusF6LAcs9BD2b3t61WQefsXLt1i
1141,3,17,278,https://magiceden.io/item-details/HPgTJfh4yBG6wP2Urgcpk2qbd27Z1gokXQHtpwPWZt3K
1151,20,864,2825,https://magiceden.io/item-details/GECicgRN9FtCMkVxg4Sk1StjP8xB1tKXfVgaDu5A36VX
1169,260,8,25969,https://magiceden.io/item-details/D4NeuLZ3XD4rnBXQXsUhvHz4QEAppuV4i3C14EDDbe46
1176,1.2,907,988,https://magiceden.io/item-details/APTtfJVigqoYA3CweiJC4X777Xc4aBEaP1Vu8LMkFeZj
1179,2.8,473,714,https://magiceden.io/item-details/JCuztaNkS3zbqoThCqC74B9yttBTRMDScQw7dnVSQvWC
1187,1.201,716,797.1,https://magiceden.io/item-details/5TqNz1j6w5xR2hvr168b9qdQBtUjEX1AEkZRDEs3pXbB
1202,3.2,597,878,https://magiceden.io/item-details/Ft3kyJZZmv3orDcdHJf6DMTYWA21pbVzksMuU6DGCrQN
1206,12,363,1524,https://magiceden.io/item-details/5PJqtv6rzNsTbzwV4Mvy9yaSdNMhanw5hqJbZUHXKvCh
1207,0.5,868,879,https://magiceden.io/item-details/EsD7xNU8CDUfMW4gUtY5h98L77NFHECdra4DYghRhaDN
1211,2.8,811,1052,https://magiceden.io/item-details/3ctZ8GiqhAXMur7xePuSVfKhrF64NmEXiCDoQXxQELhR
1215,0.6,781,802,https://magiceden.io/item-details/J69Qji7d54gihNh4eysCgE8vSP9TgjdqaVwHxGe3hh7W
1222,1.3,509,600,https://magiceden.io/item-details/Hc3X1ByaLYfS5WRKwDUxjMkDK2gFTwFdYAtBdzkQ6GQD
1264,0.99,748,808,https://magiceden.io/item-details/7y5ccoac4Ja2zd7tVYYHpGXvvuhh1jFmAeknWFuw5zqx
1278,1.95,14,170,https://magiceden.io/item-details/6w8dF5vPJ7eCGX5svVtEwdB1Qpup7sjMvGesRjicAjBC
1312,5,203,664,https://magiceden.io/item-details/APdQc35PAqmvzF4eKvMAvAeU1XWASoRdmqhUTyKKHvi1
1315,1.201,668,749.1,https://magiceden.io/item-details/Gf5QNieBsCSH3cg3XPHa5qtyPs1o8B9xgeMypr6N9itN
1323,1,635,696,https://magiceden.io/item-details/HvVPpVWAZchbnGSMxT5k7rTEXBAjBHnW3rU3zhsDqiP1
1330,10,483,1444,https://magiceden.io/item-details/8uWcCvZre6rvnCC72s6Wizbf2gwEZrPVCN5KcNzYGgJP
1331,50,608,5569,https://magiceden.io/item-details/F6sQq2RuYYhKzrUnyuN6nh8r8NktcBxYsBe6MCY2GpBj
1344,1.201,607,688.1,https://magiceden.io/item-details/74ewzc8432K26sBsVQzj5x7gLgoUifRAY5pgQbTt2K2E
1379,1.2,776,857,https://magiceden.io/item-details/8iJ4NHGpM6KFK33g4uNis1r6pA7DVzNxGUs28dyQPk5A
1381,0.77,518,556,https://magiceden.io/item-details/FvGXBL7LivkWioL7z4uQrYvmxhLXfRwMEwKmDionEyY4
1406,1.201,758,839.1,https://magiceden.io/item-details/6Ait6hBzMMkzTMtYwwWru4vbt2gLt2mTKiHXkfhegKSC
1420,0.742,610,645.2,https://magiceden.io/item-details/2cp47jjznZNHy9osb36ziJZS9sgyq5Sd9BjswSJ6tvyB
1427,1.1,418,489,https://magiceden.io/item-details/8Fzh2PiRoiuXxrEATUPwHnxLyWm1KJQsMdd6wgEabgsC
1435,1,369,430,https://magiceden.io/item-details/iwe5BwKjQSXmgtDLQAEaU96k1niibs5A8mfEjW5NnBy
1478,1.201,756,837.1,https://magiceden.io/item-details/4xBfij3ayDv4tkJigXMQEKMLVwa7hoSgUovm4uVmi4ji
1480,0.7,342,373,https://magiceden.io/item-details/99kL3DDNa1VRvjatQzJVdXi7kKoZXqMenDxw7ZHqLdpT
1482,0.7,736,767,https://magiceden.io/item-details/3K6voKHMkusk2yQeDYxCCNJJrCgvgALTpxC41MEnbcf7
1488,0.99,330,390,https://magiceden.io/item-details/2ggg83i9HxQsc8wLaUWpvDigJB98yDoRzb4ci26KEAZh
1489,5,500,961,https://magiceden.io/item-details/DQ4eWdvfX6H534yjp3c6daa5stmteoyRgT4aqtL5XFb4
1498,0.99,319,379,https://magiceden.io/item-details/x6B7x5da73tNjn3DPx8AZquVCLLHaUF9EAsEYeUajXY
1501,0.99,669,729,https://magiceden.io/item-details/7YibFrt5tK4sCRFeJCoesG8mC37FMvTjw7SwdeSh3Z2E
1519,0.88,232,281,https://magiceden.io/item-details/ViTEcPyDTva1jgJp4UHBsHsC54QDpjTpsbHhfTYree1
1526,0.99,487,547,https://magiceden.io/item-details/8AHZtdcQEuJiuhoprNtMBkcyTACQ3r9rDVqLdNdZ8fxa
1567,1.2,131,212,https://magiceden.io/item-details/BqBTmvMyeaa2SzMDkGXEJbgiXgLG6nWdifK8Gop1sG1k
1568,0.42,876,879,https://magiceden.io/item-details/EL7iB2jGP4L49rZdWm5M1BdVfQpZvNheooroVLEwZ8f8
1582,1.1,151,222,https://magiceden.io/item-details/8PDvimwgr4m1XuBYokaWPUqWF6t2MEGhRn5iEqp2vmmy
1628,1.69,583,713,https://magiceden.io/item-details/3rVEZ9ytyAQCsG5TZvdF2gAhUbRA58vxxVGdx6J8ifkA
1654,0.99,159,219,https://magiceden.io/item-details/8ZxU3szQ94pve1cEb5HmMA9R65pZBFuKwETNNFV5f8bK
1662,2,122,283,https://magiceden.io/item-details/5yewRYiSvfBL8YH8m8ZfN9wmrGsCAeL1wYXmL3Q93kjy
1726,0.39,602,602,https://magiceden.io/item-details/CMrPNTdDmKa5y41LrZpHwgijCTM9SKCj8N2nkfjZYT47
1727,0.75,859,895,https://magiceden.io/item-details/GbjHCix8ChDMrgkrQZQZM3DYJdHhE2bLjm2PkKk8JHKm
1752,1.2,652,733,https://magiceden.io/item-details/FdLf7EWXyDNtAQUVuhNw44ZxwVe9rv4FhRhee3i4e6oX
1753,8.8,617,1458,https://magiceden.io/item-details/ADBhbU1twTpgMcv9dUx4PjA4bkNvATCuAqj4SfvUd2dm
1756,0.55,598,614,https://magiceden.io/item-details/9ptvGRg8eXvWLFKa68qyrhh5C5qP1UmdzpbZksU9bMkF
1759,1.49,356,466,https://magiceden.io/item-details/5KsY4ntEC5TUv8YudZVorjXAiwAN2AEDhDsUryFXh5QJ
1764,4.5,107,518,https://magiceden.io/item-details/CW7XpCXtFpgLeZEnnWBVEw1n3cucihCPQSECjAUBzFkW
1768,0.69,488,518,https://magiceden.io/item-details/9zwUe685m4upMroTAYGiexXDphq2DGzREXWXpZAVvhvH
1773,0.99,317,377,https://magiceden.io/item-details/4sMwnXeWxV2knLXWTu39ynmQyoUYnH3fbKsLAK5Fr4hY
