id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
591,0.5,863,62.04,https://magiceden.io/item-details/2iEnEu3qYzjmad5FW21c1v8mcMBFb2PuU17fELs1aCVb,Collar,Sunflower,Cyan,None,None,Sunflower,None
606,0.49,801,64.63,https://magiceden.io/item-details/EZMtSbGwXRcCYzo1aVArefLpuNeWSgj8fExVw6VhdBhd,None,Orange,Orange,None,Trash Can Lid,Brown,None
618,0.4,115,93.17,https://magiceden.io/item-details/5BbCiV6Ek7t2tGZdwnykn9Sxz7LQfHqMD1rSR8KmR4yq,Inverted Solana Vipers,Lavender,Yellow,None,Frog hat,Sunflower,Pink Shirt
651,1,446,73.83,https://magiceden.io/item-details/Aj3pK1rxVuiv4P8iZcHF2X1Wf5mKufP9VBfuhUH4raKQ,Satanic Necklace,Lime,Silver,None,None,Yellow,Yellow ZipUp
657,0.32,973,59.41,https://magiceden.io/item-details/64uN5pX68tz4UTVuLnfkqDb6ZZoN583qYnVjvZJYbLcL,None,Blue,Cyan,None,None,Blue,None
659,1,843,57.84,https://magiceden.io/item-details/4891wUvqzZYwcZqZygK7jvxyDBxHeMD7eziBK5gsJpkn,None,Salmon,Harlequin,None,None,Blue,Pink Shirt
662,4.4,376,42.65,https://magiceden.io/item-details/5YYbdR4U6entfb8QtBm5FiiGjR8EoU5sZXuUN3Kea1gs,None,Salmon,Cyan,None,Bandana,Magenta,Patrol Shirt
687,0.38,753,67.67,https://magiceden.io/item-details/5s8fw2hCm7gtPtVC48taa83zpGrrAx5yDGGn9p9WbBLQ,Blue Readers,Teal,Grey,None,None,Sunflower,Purple Shirt
701,0.34,874,63.19,https://magiceden.io/item-details/GnyZm6oiZnPiJUj5GPGtBedoKjW97aBTq6Qu24zA6vo2,None,Lavender,Green,None,None,Pink,Brown Shirt
705,0.23,866,64.62,https://magiceden.io/item-details/Bwi5g6NANcuZvdkPD6fAMd3jMTzo8F7Y1jL3YYLLttH5,None,Sunflower,Yellow,None,None,Steel Grey,Pink Shirt
731,0.3,604,74.47,https://magiceden.io/item-details/3cubcH4kGYJ3rpddxmuzCRtgSi9jUkTzuTx84LUCGf1Q,Solana Vipers,Lavender,Grey,None,None,Yellow,Green ZipUp
756,69,458,0,https://magiceden.io/item-details/C94cwWNy1xRkq99DaAGLyAsv2b2FXrLptpLjdJsasux5,None,Sunflower,Lavender,None,Wizard Hat,Steel Grey,Red Shirt
770,7.77,936,0,https://magiceden.io/item-details/7zLdGAPEMXxu5at3gkTx6wtUzn3zepFVxVde8FwPmAFy,Purple Sunglasses,Magenta,Black,None,None,Yellow,None
826,5.55,656,19.88,https://magiceden.io/item-details/66znYuEeDxJcb86ZWMy2QnqEKE32CG5zR7Pd6Fj1taKS,Satanic Necklace,Cyan,Orange,None,None,Blue,Suit
828,6,961,3.09,https://magiceden.io/item-details/DkU2NTmYdfwPFzLqPSa6Rw4ihSTQ7TVnBguFvnw89r7d,Inverted Solana Vipers,Lavender,Green,None,None,Sunflower,None
857,0.66,678,67.89,https://magiceden.io/item-details/8zURdUXVUxHQbJTgWcp192nffzfbtFXgxcc8CJzC8rcX,3D Glasses,Purple,Sage,None,Plunger,Yellow,None
865,0.25,379,84.03,https://magiceden.io/item-details/AA1ZVFC8acKtD3DoCvTGDbsU7aoUMyRYPsJrHXaxsL3Y,None,Purple,Red,None,Lucky Hat,Steel Grey,Grey Shirt
869,5.55,616,21.49,https://magiceden.io/item-details/f7UAvBzydEnxWEXB95FCHvxqndLp1PEkoSB1xneHgSK,None,Magenta,Green,None,Sombrero,Green,Green VNeck
872,0.39,830,64.47,https://magiceden.io/item-details/5uipoyZWVFK2681onMqccjFTjY9pNK3CBjWFh62WNZsH,None,Sunflower,Harlequin,None,None,Magenta,Red VNeck
885,0.42069,169,90.79,https://magiceden.io/item-details/Hz27viA8goxni2uxznF6opLtsaifj4NuHLREsbZg3Lbw,Cigarette,Pink,Orange,None,Hoiche Hat,Steel Grey,Grey Shirt
922,0.2,486,80.22,https://magiceden.io/item-details/5bfJ9sB8E3idiXvhWWk63BrrZ59Kfcshr9G9CqKPkgXn,Orange Sunglasses,Orange,Orange,None,None,Pink,Brown Shirt
951,7.5,63,24.26,https://magiceden.io/item-details/J2UmrM454zj2rKpUyQ7wN8ZUdZYobTUykYuPR1pQ7QDK,Cigarette,Sunflower,Orange,None,Ham Hat,Sunflower,Grey Shirt
966,0.25,943,61.31,https://magiceden.io/item-details/CWjfVH3GiCV7ssw6u9aZt4EPvA8hiykZoVBbhurQY4k3,None,Lavender,Sage,None,None,Black,Pink Shirt
979,7.77,498,4.04,https://magiceden.io/item-details/CFYqourKjh9nMN6HTgfyid6SyfHyUJTHCCoE9DAxYEeW,None,Teal,Grey,None,Afro,Pink,Green ZipUp
986,0.48,738,67.27,https://magiceden.io/item-details/FAbSiWhxQDAswRRgoBwwMcHg7d9CtjcS5EizMviVfXnw,Orange Sunglasses,Magenta,Sage,None,None,Pink,Blue VNeck
991,5.55,388,30.67,https://magiceden.io/item-details/PPj42EWSp6hTG5V9p4zBQYGzz55xywW8GiwWRGMae4J,None,Lime,Yellow,None,Sombrero,Green,Red VNeck
998,7.77,974,0,https://magiceden.io/item-details/AZTuu2oRcem1xAY57CrEZUZvvqSfusPJXFDuqBdt1FMN,None,Magenta,Cyan,None,None,Blue,None
1053,0.249,219,90.49,https://magiceden.io/item-details/FwUGcW1vaSC8QgDjx27TPs13PPgXGqcLqXC4FupkSsyT,Green Readers,Sunflower,Green,None,Ham Hat,Yellow,Red Shirt
1093,0.18,687,72.33,https://magiceden.io/item-details/5uU6DFHrPCAkWJNvzQaTgA9RQifreSs2ZkQMN2GLA3Li,None,Pink,Green,None,Hoiche Hat,Purple,Red Shirt
1137,1,671,64.77,https://magiceden.io/item-details/2oKSXdXai86W2y8d2vdRiqb17sVXdNd7k4ZHnnt55Tdd,Solana Vipers,Blue,Sage,None,Goku Hair,Black,None
1143,0.34,448,80.35,https://magiceden.io/item-details/A4uwNEA1yJ963X9kvfKukeamMTo6s1CQqDKHfpa534r6,Blue Sunglasses,Purple,Steel Grey,None,Fun Hat,Blue,None
1151,20,864,0,https://magiceden.io/item-details/GECicgRN9FtCMkVxg4Sk1StjP8xB1tKXfVgaDu5A36VX,None,Magenta,Grey,None,Flower Hat,Sunflower,None
1157,7.5,548,4.73,https://magiceden.io/item-details/GvrfhuPLHkfWXpK94e7FtN9XfkLk9hDiJCLrZjDyEjKW,Pink Readers,Orange,Grey,None,Ham Hat,Pink,None
1169,10.6,8,0,https://magiceden.io/item-details/D4NeuLZ3XD4rnBXQXsUhvHz4QEAppuV4i3C14EDDbe46,Happy,Happy,Happy,Happy,Happy,Happy,Happy
1179,0.52,473,77.55,https://magiceden.io/item-details/JCuztaNkS3zbqoThCqC74B9yttBTRMDScQw7dnVSQvWC,Green Readers,Magenta,Grey,None,Ham Hat,Brown,None
1189,0.52,158,90.24,https://magiceden.io/item-details/2YHBCvY3WAF9HG8GKVEZBSCrqbkLFS715eY9ScipX1A9,Orange Sunglasses,Orange,Harlequin,None,Frog hat,Yellow,Patrol Shirt
1196,6.69,420,17.98,https://magiceden.io/item-details/13KiNjSGmCnaAybRY9infw4ULRwmLiZYyayFv6xRJusR,Collar,Green,Cyan,None,Bandana,Light Blue,None
1201,2,993,41.8,https://magiceden.io/item-details/EZ3empj5xGLiYg4gEd9n7P6TKDWVtyCLKohVUcR8SmzU,None,Lime,Orange,None,None,Purple,None
1215,0.6,781,64.34,https://magiceden.io/item-details/J69Qji7d54gihNh4eysCgE8vSP9TgjdqaVwHxGe3hh7W,Pink Readers,Cyan,Green,None,Purple Miners Hat,Sunflower,None
1259,3.33,719,39.54,https://magiceden.io/item-details/7kMpRfjH34SAy4ahGFsSpX5bU6SiVDhUmjq3NTpkc9Ai,Blue Readers,Lavender,Steel Grey,None,Purple Miners Hat,Brown,None
1268,0.23,619,74.57,https://magiceden.io/item-details/2eNdEpAxfr1K2iLXsbTwZ9BzPYPTPA4ZLueHKyZW4WGh,Orange Sunglasses,Cyan,Yellow,None,None,Green,White VNeck
1298,7.77,321,11.17,https://magiceden.io/item-details/DummP41Y2ic6fqZmNzWUmWbhr5Fw41w26oGkLnLwALHv,Purple Sunglasses,Blue,Silver,None,Afro,Purple,Orange Shirt
1302,0.34,419,81.52,https://magiceden.io/item-details/6Ud5fxF1wh9KhasgPZvh42MGeJHaGcas7w7bh9fC9taB,Solana Vipers,Salmon,Cyan,None,None,Brown,Grey Shirt
1304,6.66,91,31.53,https://magiceden.io/item-details/ApyQEqcKpcEMQUKKUuzw2ZfuY6oLryDfv9tGNNLZdsgk,Gold Chain,Lime,Orange,None,Plunger,Brown,Red Shirt
1306,0.4,197,89.86,https://magiceden.io/item-details/4sBBqAY3aSciH9wYzH6V9e9We5JfC5FEPbyVXDwmYQSm,Orange Sunglasses,Purple,Sage,None,Frog hat,Pink,Red VNeck
1323,6.66,635,9.62,https://magiceden.io/item-details/HvVPpVWAZchbnGSMxT5k7rTEXBAjBHnW3rU3zhsDqiP1,Orange Sunglasses,Purple,Lavender,None,Plunger,Green,None
1330,10,483,0,https://magiceden.io/item-details/8uWcCvZre6rvnCC72s6Wizbf2gwEZrPVCN5KcNzYGgJP,Blue Sunglasses,Lavender,Harlequin,None,Frog hat,Sunflower,None
1336,4.44,438,39.76,https://magiceden.io/item-details/2EkANBJVpLZTSRfThWhcxUBeBE6cH7tXYcY2QSVF5p7b,None,Magenta,Harlequin,None,Frog hat,Blue,Green VNeck
1355,6.66,524,14.09,https://magiceden.io/item-details/4R9FUA87FFNoN315QgQsbXmh4sFjzU9DDkeJgnpqMMn9,None,Magenta,Black,None,Plunger,Green,Pink Shirt
1402,1,12,91.32,https://magiceden.io/item-details/8Yit6DVxHnmorUULzQXnuA5NPS38twvGqPWmkxqWjaYa,Solana Vipers,Lime,Orange,Fangs,Frog hat,Black,Blue VNeck
1408,1.5,906,50.3,https://magiceden.io/item-details/GvZfk9nJxBaX7pY3RMmCtuNHFx6HT71HyaxYuzBzZuFE,None,Magenta,Sage,None,Buccaneer Hat,Pink,None
1442,0.535,485,76.91,https://magiceden.io/item-details/ASCaLfcLFiEzC2RGAvnPcPevsSE1sj1uW7UyTyHNJJu1,Orange Sunglasses,Blue,Grey,None,Wizard Hat,Brown,None
1462,0.25,110,94.87,https://magiceden.io/item-details/6ohivawLrzMXdd2tHZeVy2CnXTUUxYW1R1tQZDoCqtJx,Collar,Pink,Black,None,Lucky Hat,Purple,Yellow ZipUp
1480,0.72,342,80.82,https://magiceden.io/item-details/99kL3DDNa1VRvjatQzJVdXi7kKoZXqMenDxw7ZHqLdpT,Purple Sunglasses,Sunflower,Black,None,Flower Hat,Steel Grey,Red Shirt
1482,2,736,52.15,https://magiceden.io/item-details/3K6voKHMkusk2yQeDYxCCNJJrCgvgALTpxC41MEnbcf7,Green Readers,Green,Steel Grey,None,Flower Hat,Black,None
1489,4.44,500,37.26,https://magiceden.io/item-details/DQ4eWdvfX6H534yjp3c6daa5stmteoyRgT4aqtL5XFb4,None,Teal,Steel Grey,None,Frog hat,Sunflower,Green VNeck
1495,0.6,217,87.06,https://magiceden.io/item-details/43GM8s1S65vA7suv8w9gKjD6gQpwWjMkgmRZDkKi6peA,Solana Vipers,Teal,Lavender,None,Purple Miners Hat,Light Blue,Brown Shirt
1498,0.2,319,86.95,https://magiceden.io/item-details/x6B7x5da73tNjn3DPx8AZquVCLLHaUF9EAsEYeUajXY,Gold Chain,Teal,Pink,None,Buccaneer Hat,Purple,Red VNeck
1501,1,669,64.85,https://magiceden.io/item-details/7YibFrt5tK4sCRFeJCoesG8mC37FMvTjw7SwdeSh3Z2E,Solana Vipers,Magenta,Sage,None,None,Pink,Red VNeck
1509,0.39,126,92.82,https://magiceden.io/item-details/E7LExm5EPKxZRvrwp8J596McAL8ruaGNZrAsNg5V8Gov,Inverted Solana Vipers,Sunflower,Yellow,None,Bandana,Sunflower,Red VNeck
1524,0.24,380,84.09,https://magiceden.io/item-details/BbdLHV4E8uMviwsCaHnARe8kovCzpsi4sTsnLdxaArqA,None,Lime,Orange,None,Turkey Hat,Brown,Yellow ZipUp
1526,0.52,487,76.98,https://magiceden.io/item-details/8AHZtdcQEuJiuhoprNtMBkcyTACQ3r9rDVqLdNdZ8fxa,Green Readers,Purple,Pink,None,Frog hat,Blue,None
1544,0.59,858,61.34,https://magiceden.io/item-details/qqkwAv9iwtRGvRENSLkwvrM9xe2hK4Qrmbb3Gu1gCVk,None,Green,Steel Grey,None,Afro,Brown,None
1566,0.47,161,90.61,https://magiceden.io/item-details/5bcEWW2vZQRpbUAKkfi61HGRTvBBxuxfpomntMyNYxF8,3D Glasses,Green,Grey,None,Yellow Miners Hat,Black,Red Shirt
1568,2,876,46.51,https://magiceden.io/item-details/EL7iB2jGP4L49rZdWm5M1BdVfQpZvNheooroVLEwZ8f8,None,Cyan,Sage,None,None,Magenta,White VNeck
1594,1,404,75.53,https://magiceden.io/item-details/Fm6QC28YAFBSrW12dDHqEBQP94N7m26mdfxiZAp6Znqy,None,Pink,Black,None,Ham Hat,Blue,Suit
1654,0.5,159,90.4,https://magiceden.io/item-details/8ZxU3szQ94pve1cEb5HmMA9R65pZBFuKwETNNFV5f8bK,Green Readers,Blue,Purple,None,Cowboy Hat,Light Blue,White VNeck
1676,2,155,75.56,https://magiceden.io/item-details/6fZdPjyQZWi5hAmJGBKYocBpDN8hrdU7LHZ8MHaCxrRa,Gold Chain,Purple,Pink,None,Cute Hat,Green,Pink ZipUp
1677,0.34,323,85.39,https://magiceden.io/item-details/4sotzGf3CXy7uyaMmNJj1ykzCfRRGZSJCBr4aGgSpvK9,Pink Readers,Lime,Harlequin,None,Hoiche Hat,Steel Grey,Yellow ZipUp
1699,0.34,387,82.81,https://magiceden.io/item-details/5UjsFZNfTsSi49hRizzXSFu5B65WxDhrXEdv7K4CQp63,None,Salmon,Purple,None,Turkey Hat,Magenta,Patrol Shirt
1725,3.33,277,57.34,https://magiceden.io/item-details/5KZF4sHEAH5uZptW8DbyfjfYVNi46gzvJikJdmWc5neY,Blue Sunglasses,Cyan,Sage,None,Purple Miners Hat,Brown,Green ZipUp
1730,0.84,411,76.84,https://magiceden.io/item-details/Cr8iGGG2AZzudHpemdmL6X479xPpKxyQJz1U8eT2GorR,Cigarette,Cyan,Yellow,None,Yellow Miners Hat,Sunflower,None
1752,0.53,652,70.24,https://magiceden.io/item-details/FdLf7EWXyDNtAQUVuhNw44ZxwVe9rv4FhRhee3i4e6oX,Inverted Solana Vipers,Orange,Fuschia,None,Ham Hat,Steel Grey,None
1763,0.32,558,76.12,https://magiceden.io/item-details/HtFFeUhNNHMNJfM98GMAwgEpiPmc7NMLz3srg3y9z3uV,None,Salmon,Pink,None,Flower Hat,Green,Pink Shirt
1764,4.5,107,52.49,https://magiceden.io/item-details/CW7XpCXtFpgLeZEnnWBVEw1n3cucihCPQSECjAUBzFkW,Cross Necklace,Pink,Brown,None,Frog hat,Magenta,Green ZipUp
1769,0.46,594,73.27,https://magiceden.io/item-details/HW7dnVuBUV5QwUbc1NJTUAyiLZL7qAYLANyT1Eb3qv6z,None,Lime,Green,None,Turkey Hat,Purple,Brown Shirt
1773,2,317,69.03,https://magiceden.io/item-details/Cp2RL67dRN1qSZ9svo8GPJmavMM6qTKkn9aFjvJByo8e,Blue Readers,Purple,Green,None,Flower Hat,Magenta,Green VNeck
