id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
268,0.13,157,93.38,https://magiceden.io/item-details/3xjCbFJqNjM6HE4djjgGAoQ1GqphrwGtw4DSdTU2b29d,Solana Vipers,Magenta,Fuschia,None,Sombrero,Steel Grey,Yellow ZipUp
286,0.24,105,94.37,https://magiceden.io/item-details/JAzBsVfcmP9yEXMVK6eLQ5oTGydZPRWaeHYeJMh2uay1,Gold Chain,Sunflower,Brown,None,Yellow Miners Hat,Pink,Yellow ZipUp
314,3,234,61.57,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg,Cross Necklace,Blue,Yellow,None,Buccaneer Hat,Steel Grey,Blue VNeck
345,0.5,603,71.71,https://magiceden.io/item-details/6DupDP7LJeaQWN9SifF8MYmN1HiZC6PuwmQRBeJsrWGQ,Solana Vipers,Blue,Fuschia,None,None,Brown,Red VNeck
408,0.3,324,84.95,https://magiceden.io/item-details/H1nZTgR6hKXiXGXGmqmQDqDWiFdJNAoSpPZTKCgbAMWt,Purple Sunglasses,Lime,Lavender,None,Bandana,Purple,Green ZipUp
411,0.15,902,63.17,https://magiceden.io/item-details/6oCZiDqCXMVtiXqKy235szUzEfrgbNyy6MehsQraYbXf,Cigarette,Sunflower,Fuschia,None,None,Magenta,None
414,1,167,84.27,https://magiceden.io/item-details/4krDiWqXEGLmQWC42MSnnc6FfMw7UpTmxr9Qu4SNDQHL,Purple Sunglasses,Orange,Harlequin,None,Ham Hat,Light Blue,Patrol Shirt
435,1,862,56.28,https://magiceden.io/item-details/GDBXrfBWng51QYfU6eHSrEwEr1bkUbMknCRhUdwjSGME,None,Cyan,Harlequin,None,None,Blue,Patrol Shirt
440,0.5,456,77.63,https://magiceden.io/item-details/C5MFuyGzVbTGK7FpFZKd3QmpkEpCwA8N9yXRVCvkSnFS,Green Readers,Blue,Black,None,None,Magenta,Brown Shirt
444,0.15,791,67.64,https://magiceden.io/item-details/6d6XJPQa2ojD9rCj9rgUBijhtdLpsecjEFFtyE5CNTCX,None,Pink,Red,None,None,Magenta,Red VNeck
470,7,62,28.5,https://magiceden.io/item-details/6DzLAMUYdmABn332qX9ZNmn2CW1bMuEm3poJWhDGfG8N,Orange Sunglasses,Cyan,Black,None,Tiara,Pink,Orange Shirt
484,0.54,941,57.69,https://magiceden.io/item-details/2QASTeMYpWkv5CtBsmUt2sS3oT3oQGYUaNCabPaBXmf3,Gold Chain,Pink,Steel Grey,None,None,Green,None
501,0.12,267,89.04,https://magiceden.io/item-details/B7K5oghExgT2pHJMEiRNZS1z1Wtxt6AvMEoJvriLSQj3,Solana Vipers,Green,Sage,None,Bandana,Brown,Purple Shirt
504,1,590,67.23,https://magiceden.io/item-details/9R4QbiJiWjUENDJDgk8di7X3jfGxyg3EPP5QEDaeoU1b,Solana Vipers,Teal,Black,None,None,Sunflower,Red Shirt
516,0.15,643,73.6,https://magiceden.io/item-details/5NrNVqUSyjRwur9ivvdHTdYFbnpVoMjjrjug36ntFzCd,Pink Readers,Magenta,Lavender,None,None,Brown,Pink ZipUp
530,1,885,55.35,https://magiceden.io/item-details/N1fap7SmWSgMmyqGBxQezD2hxfe1gaRhGHEUtw9TFto,None,Teal,Green,None,None,Light Blue,Yellow ZipUp
580,0.69,185,86.65,https://magiceden.io/item-details/4JY3CEKcQFbYksi846aGP7mxfdrr1HeVvrM9LTwS28sR,Cigarette,Sunflower,Brown,None,Turkey Hat,Light Blue,Yellow ZipUp
610,0.4,441,79.24,https://magiceden.io/item-details/44j16YeSaGhe9qVP181HyK2JN9VusLNj48y8batm553e,None,Green,Fuschia,None,Flower Hat,Sunflower,Brown Shirt
652,0.25,53,96.37,https://magiceden.io/item-details/8bEZYSrnf8HGzAnwZkVTxttHtkvKNX8jt931muBqi65L,Collar,Salmon,Brown,None,Sun Hat,Magenta,Orange Shirt
659,1,843,57.04,https://magiceden.io/item-details/4891wUvqzZYwcZqZygK7jvxyDBxHeMD7eziBK5gsJpkn,None,Salmon,Harlequin,None,None,Blue,Pink Shirt
680,0.15,423,82.46,https://magiceden.io/item-details/F5xCjVnPSCcV34escavKG7Syq2NDYdQwhhrF7y9HEwrB,None,Blue,Black,None,Cowboy Hat,Yellow,Blue VNeck
687,0.38,753,66.87,https://magiceden.io/item-details/5s8fw2hCm7gtPtVC48taa83zpGrrAx5yDGGn9p9WbBLQ,Blue Readers,Teal,Grey,None,None,Sunflower,Purple Shirt
701,0.34,874,62.39,https://magiceden.io/item-details/GnyZm6oiZnPiJUj5GPGtBedoKjW97aBTq6Qu24zA6vo2,None,Lavender,Green,None,None,Pink,Brown Shirt
719,0.15,959,60.87,https://magiceden.io/item-details/HpX4dwBcBdJATFw6JsPP3M5s4tbVBfeD1LwgPs6ywudq,3D Glasses,Cyan,Pink,None,None,Black,None
731,0.15,604,75.17,https://magiceden.io/item-details/3cubcH4kGYJ3rpddxmuzCRtgSi9jUkTzuTx84LUCGf1Q,Solana Vipers,Lavender,Grey,None,None,Yellow,Green ZipUp
786,0.13,746,69.65,https://magiceden.io/item-details/DMhN3bAzREUC3ojcpXdVKANMWzjbEdGv9PsVTN9Mjmu6,Green Readers,Pink,Sage,None,None,Light Blue,Suit
814,0.5,944,57.97,https://magiceden.io/item-details/3xwRxea8HPnBfm67JDZPbqp6DzK1JUhqwuKxU9WQDsVu,Blue Readers,Green,Brown,None,None,Blue,None
862,0.25,626,73.28,https://magiceden.io/item-details/78juUDG1dQRqmg7anWesWEK28pJgXFwS6xJJqoF8F9zo,Blue Sunglasses,Magenta,Lavender,None,None,Steel Grey,Red Shirt
885,0.42069,169,89.99,https://magiceden.io/item-details/Hz27viA8goxni2uxznF6opLtsaifj4NuHLREsbZg3Lbw,Cigarette,Pink,Orange,None,Hoiche Hat,Steel Grey,Grey Shirt
953,0.1,881,64.51,https://magiceden.io/item-details/9RRgEdBk2HD6QJM6m4vLKTXuMsCrLbJLQfcY1pdmVLeo,None,Pink,Grey,None,Purple Miners Hat,Black,None
986,0.48,738,66.47,https://magiceden.io/item-details/FAbSiWhxQDAswRRgoBwwMcHg7d9CtjcS5EizMviVfXnw,Orange Sunglasses,Magenta,Sage,None,None,Pink,Blue VNeck
1009,0.15,896,63.41,https://magiceden.io/item-details/2XPQincEg9LGDGCTjANWZUBwDiUdbjH7aAMNRM9QcwZZ,None,Orange,Grey,None,Buccaneer Hat,Steel Grey,None
1012,1,600,66.83,https://magiceden.io/item-details/3EaCVbTndyj3RtEDgh3GdoJ3DLYyhcSvZVmwTdz47Adi,Orange Sunglasses,Green,Sage,None,None,Sunflower,Pink ZipUp
1016,0.25,919,61.48,https://magiceden.io/item-details/RX7kb3TSZdFMSZsHeaKaSkxvhMVp2DVTdFveV33h2gg,Inverted Solana Vipers,Green,Purple,None,None,Blue,None
1024,0.15,703,71.18,https://magiceden.io/item-details/DNXvtnxHtAyVHfLmyfjdi1a7vJxpULihBcPofrTd5dZM,Pink Readers,Blue,Silver,None,None,Sunflower,Purple Shirt
1032,0.1,955,61.53,https://magiceden.io/item-details/H6Bier4C6v8CxXh4TxBXTnrVsjpGeGzHmFeiT59gvg7Z,Orange Sunglasses,Teal,Fuschia,None,None,Green,None
1071,0.33,661,71.07,https://magiceden.io/item-details/4fUQrXjGFWHNk1WXWY8ZEE5cnhdmB7ugydoJKJr1T1LD,Satanic Necklace,Orange,Green,None,Bandana,Yellow,None
1083,0.65,272,83.54,https://magiceden.io/item-details/8hhJ4XA47iKZH9yJcoWPAZgdCW64rJYo1qBkZKCnzNfG,Cigarette,Magenta,Sage,None,Wizard Hat,Yellow,Suit
1104,0.25,647,72.44,https://magiceden.io/item-details/CR4b4k8fwMjaFCWEuEYRDfGNqUk678EYAcZABvBPCEf4,Satanic Necklace,Lime,Cyan,None,None,Black,Pink Shirt
1116,0.15,717,70.62,https://magiceden.io/item-details/BtcDCYbR6MaxHNarsibkXkhzhFioZT9WUyK3QLdvGVUu,Pink Readers,Green,Grey,None,None,Brown,Purple Shirt
1119,0.3,561,75.4,https://magiceden.io/item-details/2uVxTmEhRjJ8qx1NnRd4M6TWGudVL3bzYMLv2KaNxwN3,None,Teal,Green,None,Lucky Hat,Magenta,Patrol Shirt
1125,0.3,948,59.81,https://magiceden.io/item-details/ABBjy5e1pXVvdcfTqKk9SBHnGGSrRvc9Rs4HoJ5sNLkS,None,Teal,Brown,None,Flower Hat,Purple,None
1137,1,671,63.97,https://magiceden.io/item-details/2oKSXdXai86W2y8d2vdRiqb17sVXdNd7k4ZHnnt55Tdd,Solana Vipers,Blue,Sage,None,Goku Hair,Black,None
1143,0.34,448,79.55,https://magiceden.io/item-details/A4uwNEA1yJ963X9kvfKukeamMTo6s1CQqDKHfpa534r6,Blue Sunglasses,Purple,Steel Grey,None,Fun Hat,Blue,None
1151,20,864,0,https://magiceden.io/item-details/GECicgRN9FtCMkVxg4Sk1StjP8xB1tKXfVgaDu5A36VX,None,Magenta,Grey,None,Flower Hat,Sunflower,None
1169,10.6,8,0,https://magiceden.io/item-details/D4NeuLZ3XD4rnBXQXsUhvHz4QEAppuV4i3C14EDDbe46,Happy,Happy,Happy,Happy,Happy,Happy,Happy
1179,0.52,473,76.75,https://magiceden.io/item-details/JCuztaNkS3zbqoThCqC74B9yttBTRMDScQw7dnVSQvWC,Green Readers,Magenta,Grey,None,Ham Hat,Brown,None
1181,0.15,364,84.84,https://magiceden.io/item-details/8kdhjS9UyCSvePyVXDdMSp94a5Bk3ow5wnNGBHcCp4S4,Inverted Solana Vipers,Teal,Grey,None,Hoiche Hat,Green,Suit
1189,0.52,158,89.44,https://magiceden.io/item-details/2YHBCvY3WAF9HG8GKVEZBSCrqbkLFS715eY9ScipX1A9,Orange Sunglasses,Orange,Harlequin,None,Frog hat,Yellow,Patrol Shirt
1201,2,993,41,https://magiceden.io/item-details/EZ3empj5xGLiYg4gEd9n7P6TKDWVtyCLKohVUcR8SmzU,None,Lime,Orange,None,None,Purple,None
1203,0.25,949,60.27,https://magiceden.io/item-details/5n4DAig994Fh86iPTQ3mi23R86v4MCzWo5veR2BXhxnK,Blue Readers,Purple,Brown,None,None,Brown,None
1215,0.6,781,63.54,https://magiceden.io/item-details/J69Qji7d54gihNh4eysCgE8vSP9TgjdqaVwHxGe3hh7W,Pink Readers,Cyan,Green,None,Purple Miners Hat,Sunflower,None
1231,0.15,102,95.39,https://magiceden.io/item-details/9Qjw2zpE67wzsTmazJh4HbnrHAMPSn9KuEr4kYqJjnCg,Satanic Necklace,Lavender,Black,None,Pumpkin Hat,Light Blue,Pink ZipUp
1310,0.3,515,77.25,https://magiceden.io/item-details/GfMC9nMDSMfshVGYgsiCGb9qGL2qk6UdUgUnR5wyVgwD,None,Pink,Sage,None,Purple Miners Hat,Blue,Green VNeck
1330,10,483,0,https://magiceden.io/item-details/8uWcCvZre6rvnCC72s6Wizbf2gwEZrPVCN5KcNzYGgJP,Blue Sunglasses,Lavender,Harlequin,None,Frog hat,Sunflower,None
1408,1.5,906,49.5,https://magiceden.io/item-details/GvZfk9nJxBaX7pY3RMmCtuNHFx6HT71HyaxYuzBzZuFE,None,Magenta,Sage,None,Buccaneer Hat,Pink,None
1409,0.16,310,86.91,https://magiceden.io/item-details/E1nqywYxzPCYG3vTLv1PaCnWvVjpUXQDMonTQWmMmksk,Satanic Necklace,Blue,Steel Grey,None,Buccaneer Hat,Sunflower,Purple Shirt
1442,0.535,485,76.11,https://magiceden.io/item-details/ASCaLfcLFiEzC2RGAvnPcPevsSE1sj1uW7UyTyHNJJu1,Orange Sunglasses,Blue,Grey,None,Wizard Hat,Brown,None
1456,0.5,196,88.1,https://magiceden.io/item-details/EmpEuusacMHMtdCwRmZ1aGQ21XeaYUAgH8bzzrwzUQZM,Solana Vipers,Salmon,Grey,None,Buccaneer Hat,Green,Yellow ZipUp
1462,0.15,110,95.07,https://magiceden.io/item-details/6ohivawLrzMXdd2tHZeVy2CnXTUUxYW1R1tQZDoCqtJx,Collar,Pink,Black,None,Lucky Hat,Purple,Yellow ZipUp
1478,0.1,756,69.55,https://magiceden.io/item-details/4xBfij3ayDv4tkJigXMQEKMLVwa7hoSgUovm4uVmi4ji,Pink Readers,Salmon,Pink,None,Hoiche Hat,Steel Grey,None
1495,0.35,217,88.76,https://magiceden.io/item-details/43GM8s1S65vA7suv8w9gKjD6gQpwWjMkgmRZDkKi6peA,Solana Vipers,Teal,Lavender,None,Purple Miners Hat,Light Blue,Brown Shirt
1500,0.15,743,69.57,https://magiceden.io/item-details/5ynJikt8Ak6QPAyhgnjHrv3Yw2kWqBwTqQ8J11oMM3CN,3D Glasses,Lime,Steel Grey,None,Plunger,Purple,None
1501,1,669,64.05,https://magiceden.io/item-details/7YibFrt5tK4sCRFeJCoesG8mC37FMvTjw7SwdeSh3Z2E,Solana Vipers,Magenta,Sage,None,None,Pink,Red VNeck
1509,0.24,126,93.52,https://magiceden.io/item-details/E7LExm5EPKxZRvrwp8J596McAL8ruaGNZrAsNg5V8Gov,Inverted Solana Vipers,Sunflower,Yellow,None,Bandana,Sunflower,Red VNeck
1526,0.52,487,76.18,https://magiceden.io/item-details/8AHZtdcQEuJiuhoprNtMBkcyTACQ3r9rDVqLdNdZ8fxa,Green Readers,Purple,Pink,None,Frog hat,Blue,None
1528,0.15,112,94.99,https://magiceden.io/item-details/HRxJyQgDcKjCT4rz7GdKvvNY8piTw4ndS8op8URcrfZW,Purple Sunglasses,Cyan,Red,None,Fun Hat,Light Blue,Suit
1545,0.15,927,62.16,https://magiceden.io/item-details/E2hVYg9SpJEn7r7rFPQ7g8eun1rnVi1tjKrgNxxLpFL4,Orange Sunglasses,Pink,Sage,None,None,Blue,None
1551,0.2,225,89.94,https://magiceden.io/item-details/G6fwJa3bynTYSmrdWEaoXXbpGEown5HBTcN6aLCrM3pH,Purple Sunglasses,Purple,Silver,None,Hoiche Hat,Light Blue,Pink ZipUp
1559,1,301,78.88,https://magiceden.io/item-details/2n7PpgWgdhVmsJst1UdhqCQ4NUULH2jA21zKyR3sPtfi,Cross Necklace,Orange,Silver,None,Hoiche Hat,Black,White VNeck
1565,1,426,73.84,https://magiceden.io/item-details/Gox8ixeYnJhaJuHDrny4y5Svp7xzboKpTPFACAzWyoDa,None,Green,Sage,None,Beanie,Sunflower,Purple Shirt
1566,0.47,161,89.81,https://magiceden.io/item-details/5bcEWW2vZQRpbUAKkfi61HGRTvBBxuxfpomntMyNYxF8,3D Glasses,Green,Grey,None,Yellow Miners Hat,Black,Red Shirt
1572,1,312,78.43,https://magiceden.io/item-details/BS5PDKnw4qFZkm7ziSEL5zrXL5Bv67eQhuRbaq5R2kMB,3D Glasses,Cyan,Steel Grey,None,Cute Hat,Brown,White VNeck
1601,0.25,783,66.96,https://magiceden.io/item-details/8NhVE3jPYGR3eC2XaSPjwzexduZMaUfoGxzfhFQXcHvz,Inverted Solana Vipers,Orange,Green,None,None,Light Blue,Purple Shirt
1612,0.19,434,81.62,https://magiceden.io/item-details/AK6P5TyCq25VFa9wVTqDTNyGBwsosDWDTM2L32w3Ch5L,Solana Vipers,Teal,Purple,None,Tiara,Pink,None
1654,0.5,159,89.6,https://magiceden.io/item-details/8ZxU3szQ94pve1cEb5HmMA9R65pZBFuKwETNNFV5f8bK,Green Readers,Blue,Purple,None,Cowboy Hat,Light Blue,White VNeck
1657,0.22,670,71.81,https://magiceden.io/item-details/7TvztuvZkw1TFLFYSDkT3HPCQTwkpgotMRq8FrKVHPG5,Pink Readers,Green,Brown,None,Flower Hat,Magenta,None
1684,0.15,37,98.01,https://magiceden.io/item-details/79ao7PwyZFgT5pJCPSTYsEshPyEMwhGz6HCv8fsKbkpb,None,Cyan,Pink,Tongue,Pumpkin Hat,Steel Grey,Purple Shirt
1692,0.4,646,70.98,https://magiceden.io/item-details/3gA24QKi5egfueQNuYRtqGkc14AL2nyvEYUjENGWCdjS,Inverted Solana Vipers,Lime,Steel Grey,None,Cowboy Hat,Light Blue,None
1716,0.29,581,74.7,https://magiceden.io/item-details/Au8nWMQFUyxUiuLzhj5NyyHFmpqhm3mBBsjfPDMB9QWc,None,Cyan,Purple,None,Cute Hat,Black,Red Shirt
1741,1,638,65.3,https://magiceden.io/item-details/74U8CUCojZcqeAJdrWxRLGXFsu2WFR9CXF6LdoPuj3KM,None,Magenta,Purple,None,Flower Hat,Light Blue,Suit
1752,0.53,652,69.44,https://magiceden.io/item-details/FdLf7EWXyDNtAQUVuhNw44ZxwVe9rv4FhRhee3i4e6oX,Inverted Solana Vipers,Orange,Fuschia,None,Ham Hat,Steel Grey,None
1763,0.32,558,75.32,https://magiceden.io/item-details/HtFFeUhNNHMNJfM98GMAwgEpiPmc7NMLz3srg3y9z3uV,None,Salmon,Pink,None,Flower Hat,Green,Pink Shirt
1769,0.46,594,72.47,https://magiceden.io/item-details/HW7dnVuBUV5QwUbc1NJTUAyiLZL7qAYLANyT1Eb3qv6z,None,Lime,Green,None,Turkey Hat,Purple,Brown Shirt
