id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
398,0.25,900,61.32,https://magiceden.io/item-details/EW9nfMkHtVaGdoKbGsAuqtZnUaCk7YQUMe4f2TQRjPMi,None,Sunflower,Fuschia,None,Hoiche Hat,Sunflower,None
408,0.25,324,85.76,https://magiceden.io/item-details/H1nZTgR6hKXiXGXGmqmQDqDWiFdJNAoSpPZTKCgbAMWt,Purple Sunglasses,Lime,Lavender,None,Bandana,Purple,Green ZipUp
409,0.44,174,90.22,https://magiceden.io/item-details/HFWbxh1tCDDFrnQJ9dJ2pHz5QMq532NBJ2UUZya8eQjq,Cigarette,Magenta,Orange,None,Fun Hat,Purple,Green VNeck
429,1,545,68.88,https://magiceden.io/item-details/BFwXcwZyqC39phnfkWrQ3DCc8FobZHubzfXhTKV3NSNe,Satanic Necklace,Sunflower,Fuschia,None,Fun Hat,Pink,None
440,0.5,456,77.66,https://magiceden.io/item-details/C5MFuyGzVbTGK7FpFZKd3QmpkEpCwA8N9yXRVCvkSnFS,Green Readers,Blue,Black,None,None,Magenta,Brown Shirt
441,0.25,782,66.33,https://magiceden.io/item-details/FGYd87T77sxvoxH7M9TWJa5yW3K9BYjkYwsZ54wnEJAg,Cross Necklace,Lime,Green,None,None,Black,Pink Shirt
467,0.3,505,77.58,https://magiceden.io/item-details/6VkvbWHVk75xmpU7YzGWEj8ai9mFdpXQjtRGnTjVpqhM,Green Readers,Salmon,Harlequin,None,Bandana,Blue,None
468,0.3,469,79.11,https://magiceden.io/item-details/7Fc4ASS8ya8UjxVuBghjpyTXUokhiyp7mF1c1r69CAiN,Orange Sunglasses,Orange,Silver,None,None,Blue,Pink ZipUp
484,0.54,941,56.68,https://magiceden.io/item-details/2QASTeMYpWkv5CtBsmUt2sS3oT3oQGYUaNCabPaBXmf3,Gold Chain,Pink,Steel Grey,None,None,Green,None
497,0.5,230,87.24,https://magiceden.io/item-details/6wJ22CSMmA5vuG2G722xX3rogrBxWWUMP7FpU7qrggM,Orange Sunglasses,Lavender,Harlequin,None,Buccaneer Hat,Magenta,Purple Shirt
552,1,718,61.54,https://magiceden.io/item-details/DmrQvciQj4vd7LwefZz4AjPknNGz1ab98w5ipRxXwF2K,Solana Vipers,Lime,Silver,None,None,Black,Blue VNeck
562,0.352,699,68.83,https://magiceden.io/item-details/HMwRUDsRBVXDPJ4wfoEkmouwrz6HocnzqdBVBhkWXYCJ,Pink Readers,Lime,Silver,None,None,Green,Red VNeck
580,0.4,185,90.15,https://magiceden.io/item-details/4JY3CEKcQFbYksi846aGP7mxfdrr1HeVvrM9LTwS28sR,Cigarette,Sunflower,Brown,None,Turkey Hat,Light Blue,Yellow ZipUp
606,0.3,801,65.02,https://magiceden.io/item-details/EZMtSbGwXRcCYzo1aVArefLpuNeWSgj8fExVw6VhdBhd,None,Orange,Orange,None,Trash Can Lid,Brown,None
659,1,843,56.24,https://magiceden.io/item-details/4891wUvqzZYwcZqZygK7jvxyDBxHeMD7eziBK5gsJpkn,None,Salmon,Harlequin,None,None,Blue,Pink Shirt
772,0.4,764,65.59,https://magiceden.io/item-details/86g35qMrejreHPWC7UHGQJikHRbA4RSDf9dZ6JiU4xf7,Purple Sunglasses,Cyan,Fuschia,None,None,Steel Grey,Red VNeck
862,0.34,626,72.05,https://magiceden.io/item-details/78juUDG1dQRqmg7anWesWEK28pJgXFwS6xJJqoF8F9zo,Blue Sunglasses,Magenta,Lavender,None,None,Steel Grey,Red Shirt
909,0.3,375,83.09,https://magiceden.io/item-details/Et5CmYPqxtN9G1MdiJAnEq38EAXZBFGGEXJFp2jrtyja,None,Teal,Orange,None,Beanie,Brown,Yellow ZipUp
921,0.25,270,88.05,https://magiceden.io/item-details/Et9K1nLBSdHXTJwkxL2ZAqepqbK8k1vxyR7RSEX8ifNc,Green Readers,Magenta,Lavender,None,Pumpkin Hat,Green,Patrol Shirt
945,0.3,141,93.02,https://magiceden.io/item-details/J3RgRZ52oCsq3WatMiR8fRDmP7vGWhiWkNVkQnqStbDj,Inverted Solana Vipers,Sunflower,Cyan,None,Fun Hat,Steel Grey,Yellow ZipUp
966,0.24,943,59.6,https://magiceden.io/item-details/CWjfVH3GiCV7ssw6u9aZt4EPvA8hiykZoVBbhurQY4k3,None,Lavender,Sage,None,None,Black,Pink Shirt
986,0.48,738,65.9,https://magiceden.io/item-details/FAbSiWhxQDAswRRgoBwwMcHg7d9CtjcS5EizMviVfXnw,Orange Sunglasses,Magenta,Sage,None,None,Pink,Blue VNeck
1016,0.34,919,59.62,https://magiceden.io/item-details/RX7kb3TSZdFMSZsHeaKaSkxvhMVp2DVTdFveV33h2gg,Inverted Solana Vipers,Green,Purple,None,None,Blue,None
1060,0.88,662,65.12,https://magiceden.io/item-details/FuYD7sSsSEf8SemcUoYqtKxBXiXe6jf4EqqUcihiS5vz,Orange Sunglasses,Purple,Brown,None,None,Steel Grey,Yellow ZipUp
1063,0.21,720,69.36,https://magiceden.io/item-details/FzYN3Usvuu3FyFYtY3QGwhZT8sAHkLJow3LmjVJnefKC,Inverted Solana Vipers,Blue,Orange,None,Purple Miners Hat,Steel Grey,None
1069,0.5,255,86.18,https://magiceden.io/item-details/CnAop8hF44YEhMcrDT3x3dLb1svPkbJVcXvzqHfaesGe,Gold Chain,Green,Brown,None,Goku Hair,Purple,Purple Shirt
1078,0.99,928,52.74,https://magiceden.io/item-details/BC13J7omqS6EaPsbZE8GgRg39vWwoBLXiuqw9wa6WAqi,None,Sunflower,Silver,None,None,Purple,Purple Shirt
1176,0.42,907,59.33,https://magiceden.io/item-details/APTtfJVigqoYA3CweiJC4X777Xc4aBEaP1Vu8LMkFeZj,Pink Readers,Teal,Orange,None,None,Magenta,None
1179,0.52,473,76.74,https://magiceden.io/item-details/JCuztaNkS3zbqoThCqC74B9yttBTRMDScQw7dnVSQvWC,Green Readers,Magenta,Grey,None,Ham Hat,Brown,None
1189,0.52,158,90.1,https://magiceden.io/item-details/2YHBCvY3WAF9HG8GKVEZBSCrqbkLFS715eY9ScipX1A9,Orange Sunglasses,Orange,Harlequin,None,Frog hat,Yellow,Patrol Shirt
1202,0.46,597,72.08,https://magiceden.io/item-details/Ft3kyJZZmv3orDcdHJf6DMTYWA21pbVzksMuU6DGCrQN,Blue Sunglasses,Cyan,Harlequin,None,Cowboy Hat,Steel Grey,None
1206,0.55,363,81.1,https://magiceden.io/item-details/5PJqtv6rzNsTbzwV4Mvy9yaSdNMhanw5hqJbZUHXKvCh,Inverted Solana Vipers,Teal,Brown,None,Plunger,Green,Suit
1215,0.6,781,62.87,https://magiceden.io/item-details/J69Qji7d54gihNh4eysCgE8vSP9TgjdqaVwHxGe3hh7W,Pink Readers,Cyan,Green,None,Purple Miners Hat,Sunflower,None
1264,0.25,748,67.77,https://magiceden.io/item-details/7y5ccoac4Ja2zd7tVYYHpGXvvuhh1jFmAeknWFuw5zqx,Pink Readers,Salmon,Fuschia,None,None,Brown,Suit
1268,0.3,619,72.74,https://magiceden.io/item-details/2eNdEpAxfr1K2iLXsbTwZ9BzPYPTPA4ZLueHKyZW4WGh,Orange Sunglasses,Cyan,Yellow,None,None,Green,White VNeck
1356,0.2,637,72.98,https://magiceden.io/item-details/AbD1uxPAg3MZrHqtL7vx1R4SaDxds3oxPxMXyYEgamDR,None,Blue,Orange,None,Hoiche Hat,Black,Blue VNeck
1402,1,12,91.49,https://magiceden.io/item-details/8Yit6DVxHnmorUULzQXnuA5NPS38twvGqPWmkxqWjaYa,Solana Vipers,Lime,Orange,Fangs,Frog hat,Black,Blue VNeck
1408,0.4,906,59.57,https://magiceden.io/item-details/GvZfk9nJxBaX7pY3RMmCtuNHFx6HT71HyaxYuzBzZuFE,None,Magenta,Sage,None,Buccaneer Hat,Pink,None
1442,0.535,485,76.08,https://magiceden.io/item-details/ASCaLfcLFiEzC2RGAvnPcPevsSE1sj1uW7UyTyHNJJu1,Orange Sunglasses,Blue,Grey,None,Wizard Hat,Brown,None
1501,1,669,63.62,https://magiceden.io/item-details/7YibFrt5tK4sCRFeJCoesG8mC37FMvTjw7SwdeSh3Z2E,Solana Vipers,Magenta,Sage,None,None,Pink,Red VNeck
1519,0.44,232,87.76,https://magiceden.io/item-details/ViTEcPyDTva1jgJp4UHBsHsC54QDpjTpsbHhfTYree1,Orange Sunglasses,Cyan,Sage,None,Afro,Magenta,Red Shirt
1526,0.52,487,76.14,https://magiceden.io/item-details/8AHZtdcQEuJiuhoprNtMBkcyTACQ3r9rDVqLdNdZ8fxa,Green Readers,Purple,Pink,None,Frog hat,Blue,None
1566,0.47,161,90.47,https://magiceden.io/item-details/5bcEWW2vZQRpbUAKkfi61HGRTvBBxuxfpomntMyNYxF8,3D Glasses,Green,Grey,None,Yellow Miners Hat,Black,Red Shirt
1567,0.24,131,94.04,https://magiceden.io/item-details/BqBTmvMyeaa2SzMDkGXEJbgiXgLG6nWdifK8Gop1sG1k,Blue Readers,Orange,Black,None,Trash Can Lid,Pink,Pink Shirt
1582,0.45,151,91.09,https://magiceden.io/item-details/8PDvimwgr4m1XuBYokaWPUqWF6t2MEGhRn5iEqp2vmmy,Collar,Lavender,Brown,None,Turkey Hat,Light Blue,Green VNeck
1654,0.5,159,90.26,https://magiceden.io/item-details/8ZxU3szQ94pve1cEb5HmMA9R65pZBFuKwETNNFV5f8bK,Green Readers,Blue,Purple,None,Cowboy Hat,Light Blue,White VNeck
1677,0.2,323,86.3,https://magiceden.io/item-details/4sotzGf3CXy7uyaMmNJj1ykzCfRRGZSJCBr4aGgSpvK9,Pink Readers,Lime,Harlequin,None,Hoiche Hat,Steel Grey,Yellow ZipUp
1752,0.53,652,69.04,https://magiceden.io/item-details/FdLf7EWXyDNtAQUVuhNw44ZxwVe9rv4FhRhee3i4e6oX,Inverted Solana Vipers,Orange,Fuschia,None,Ham Hat,Steel Grey,None
1769,0.46,594,72.2,https://magiceden.io/item-details/HW7dnVuBUV5QwUbc1NJTUAyiLZL7qAYLANyT1Eb3qv6z,None,Lime,Green,None,Turkey Hat,Purple,Brown Shirt
1773,0.32,317,85.35,https://magiceden.io/item-details/4sMwnXeWxV2knLXWTu39ynmQyoUYnH3fbKsLAK5Fr4hY,Blue Readers,Purple,Green,None,Flower Hat,Magenta,Green VNeck
