id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
530,1,885,56.55,https://magiceden.io/item-details/N1fap7SmWSgMmyqGBxQezD2hxfe1gaRhGHEUtw9TFto,None,Teal,Green,None,None,Light Blue,Yellow ZipUp
538,0.5,888,61.43,https://magiceden.io/item-details/9jfVW5QUfiKcypE5SXhNkKoBpEuJ8mxjSPf7LAGpyAtE,None,Sunflower,Silver,None,None,Green,Green ZipUp
552,1,718,63.28,https://magiceden.io/item-details/DmrQvciQj4vd7LwefZz4AjPknNGz1ab98w5ipRxXwF2K,Solana Vipers,Lime,Silver,None,None,Black,Blue VNeck
562,0.352,699,70.52,https://magiceden.io/item-details/HMwRUDsRBVXDPJ4wfoEkmouwrz6HocnzqdBVBhkWXYCJ,Pink Readers,Lime,Silver,None,None,Green,Red VNeck
564,0.28,908,62.82,https://magiceden.io/item-details/ExEc4iei7qubDHw94GbcoXponCzmiPQ4eAjYrqKJrtfV,Inverted Solana Vipers,Teal,Red,None,None,Purple,None
581,0.28,818,66.45,https://magiceden.io/item-details/8j1e3fbYTWoPH4WSvJ4bSzQ6SAYBqkwaDzwuNaXRg9NM,None,Pink,Yellow,None,None,Pink,Suit
583,0.3,980,59.72,https://magiceden.io/item-details/WxKchSTvGQuAt7jXvCDA159XmHzLti887dX8w17HBUQ,None,Blue,Silver,None,None,Sunflower,None
659,1,843,58.24,https://magiceden.io/item-details/4891wUvqzZYwcZqZygK7jvxyDBxHeMD7eziBK5gsJpkn,None,Salmon,Harlequin,None,None,Blue,Pink Shirt
662,0.28,376,84.25,https://magiceden.io/item-details/5YYbdR4U6entfb8QtBm5FiiGjR8EoU5sZXuUN3Kea1gs,None,Salmon,Cyan,None,Bandana,Magenta,Patrol Shirt
688,0.22,359,85.54,https://magiceden.io/item-details/DTaTq4XZ6mrGoUdcVpqWLBupRhBRRE5vGiy8z1WBjGvE,Pink Readers,Pink,Green,None,Buccaneer Hat,Steel Grey,Red VNeck
714,0.4,682,70.73,https://magiceden.io/item-details/GJfDpGCakNQYbJQSXv6UsqC56FyJdFPRUPSkZX9KXvNX,Pink Readers,Lime,Green,None,Fun Hat,Blue,None
715,0.35,785,67.08,https://magiceden.io/item-details/F3K9pKsTfL8cEkDHZDBNkwUw8LVG3LtBjt15jhjn9Xn,3D Glasses,Magenta,Green,None,None,Green,Green VNeck
759,0.29,952,60.95,https://magiceden.io/item-details/Bvqt5qxyVv8RHKwPyo7h36sPwvMaGqkbxGPDuUdP3kGY,Green Readers,Salmon,Brown,None,None,Black,None
770,0.28,936,61.7,https://magiceden.io/item-details/7zLdGAPEMXxu5at3gkTx6wtUzn3zepFVxVde8FwPmAFy,Purple Sunglasses,Magenta,Black,None,None,Yellow,None
828,0.29,961,60.59,https://magiceden.io/item-details/DkU2NTmYdfwPFzLqPSa6Rw4ihSTQ7TVnBguFvnw89r7d,Inverted Solana Vipers,Lavender,Green,None,None,Sunflower,None
862,0.34,626,73.58,https://magiceden.io/item-details/78juUDG1dQRqmg7anWesWEK28pJgXFwS6xJJqoF8F9zo,Blue Sunglasses,Magenta,Lavender,None,None,Steel Grey,Red Shirt
890,0.28,680,72.01,https://magiceden.io/item-details/3BodGjw23fSYxQbrHfNec51r5LnbtPcjZ5iVeu54pb4k,Cigarette,Green,Fuschia,None,None,Steel Grey,Patrol Shirt
920,0.28,910,62.74,https://magiceden.io/item-details/2pa6yeuw9gpQq5VdnPMN1t42YgwGkzqLMKBF9Fe2So84,Satanic Necklace,Lime,Purple,None,None,Light Blue,None
979,0.28,498,79.34,https://magiceden.io/item-details/CFYqourKjh9nMN6HTgfyid6SyfHyUJTHCCoE9DAxYEeW,None,Teal,Grey,None,Afro,Pink,Green ZipUp
986,0.48,738,67.67,https://magiceden.io/item-details/FAbSiWhxQDAswRRgoBwwMcHg7d9CtjcS5EizMviVfXnw,Orange Sunglasses,Magenta,Sage,None,None,Pink,Blue VNeck
998,0.28,974,60.17,https://magiceden.io/item-details/AZTuu2oRcem1xAY57CrEZUZvvqSfusPJXFDuqBdt1FMN,None,Magenta,Cyan,None,None,Blue,None
1002,0.3,904,62.79,https://magiceden.io/item-details/9YXRXFaeNnoifj283vM7uy3V8UhXBoaVkZ21KbusYKP,None,Orange,Brown,None,None,Green,Green ZipUp
1016,0.34,919,61.78,https://magiceden.io/item-details/RX7kb3TSZdFMSZsHeaKaSkxvhMVp2DVTdFveV33h2gg,Inverted Solana Vipers,Green,Purple,None,None,Blue,None
1027,0.3,117,94.49,https://magiceden.io/item-details/AYMcx4bRKoiQXk9SW2gLpfr3mvv6pf6emNHosBX24Fhw,Inverted Solana Vipers,Purple,Brown,None,Goku Hair,Magenta,Green ZipUp
1029,0.3,462,80.59,https://magiceden.io/item-details/8DWiDoat3uQEfNLfxUX5kAzgNYWrATnSAexp1NVaFuNZ,None,Lavender,Grey,None,Cowboy Hat,Light Blue,Suit
1060,0.88,662,66.73,https://magiceden.io/item-details/FuYD7sSsSEf8SemcUoYqtKxBXiXe6jf4EqqUcihiS5vz,Orange Sunglasses,Purple,Brown,None,None,Steel Grey,Yellow ZipUp
1063,0.3,720,70.2,https://magiceden.io/item-details/FzYN3Usvuu3FyFYtY3QGwhZT8sAHkLJow3LmjVJnefKC,Inverted Solana Vipers,Blue,Orange,None,Purple Miners Hat,Steel Grey,None
1069,0.5,255,86.93,https://magiceden.io/item-details/CnAop8hF44YEhMcrDT3x3dLb1svPkbJVcXvzqHfaesGe,Gold Chain,Green,Brown,None,Goku Hair,Purple,Purple Shirt
1078,0.99,928,54.92,https://magiceden.io/item-details/BC13J7omqS6EaPsbZE8GgRg39vWwoBLXiuqw9wa6WAqi,None,Sunflower,Silver,None,None,Purple,Purple Shirt
1086,0.3,377,84.01,https://magiceden.io/item-details/CkZCNXF3HU2QKCJLgS1f7KroyFyUL8a5XMnMBXLMgLj3,Gold Chain,Salmon,Pink,None,Tiara,Magenta,None
1093,0.222,687,72.31,https://magiceden.io/item-details/5uU6DFHrPCAkWJNvzQaTgA9RQifreSs2ZkQMN2GLA3Li,None,Pink,Green,None,Hoiche Hat,Purple,Red Shirt
1112,0.3,770,68.18,https://magiceden.io/item-details/A5B5QFtpahSzZdxBbhJpmT5W7jBoFLsHomyHQBCmgKV5,Green Readers,Teal,Black,None,None,Purple,Suit
1151,20,864,0,https://magiceden.io/item-details/GECicgRN9FtCMkVxg4Sk1StjP8xB1tKXfVgaDu5A36VX,None,Magenta,Grey,None,Flower Hat,Sunflower,None
1157,0.3,548,77.13,https://magiceden.io/item-details/GvrfhuPLHkfWXpK94e7FtN9XfkLk9hDiJCLrZjDyEjKW,Pink Readers,Orange,Grey,None,Ham Hat,Pink,None
1165,0.32,328,85.79,https://magiceden.io/item-details/HXoHstgM7YMZSSqCiAxcbqdsMSUD9JnG2RLRBUJaDfqJ,Pink Readers,Lime,Purple,None,Hoiche Hat,Magenta,Suit
1169,10.6,8,0,https://magiceden.io/item-details/D4NeuLZ3XD4rnBXQXsUhvHz4QEAppuV4i3C14EDDbe46,Happy,Happy,Happy,Happy,Happy,Happy,Happy
1176,0.42,907,61.46,https://magiceden.io/item-details/APTtfJVigqoYA3CweiJC4X777Xc4aBEaP1Vu8LMkFeZj,Pink Readers,Teal,Orange,None,None,Magenta,None
1179,0.52,473,77.95,https://magiceden.io/item-details/JCuztaNkS3zbqoThCqC74B9yttBTRMDScQw7dnVSQvWC,Green Readers,Magenta,Grey,None,Ham Hat,Brown,None
1189,0.52,158,90.64,https://magiceden.io/item-details/2YHBCvY3WAF9HG8GKVEZBSCrqbkLFS715eY9ScipX1A9,Orange Sunglasses,Orange,Harlequin,None,Frog hat,Yellow,Patrol Shirt
1196,0.3,420,82.28,https://magiceden.io/item-details/13KiNjSGmCnaAybRY9infw4ULRwmLiZYyayFv6xRJusR,Collar,Green,Cyan,None,Bandana,Light Blue,None
1201,3.45,993,27.7,https://magiceden.io/item-details/EZ3empj5xGLiYg4gEd9n7P6TKDWVtyCLKohVUcR8SmzU,None,Lime,Orange,None,None,Purple,None
1202,0.46,597,73.55,https://magiceden.io/item-details/Ft3kyJZZmv3orDcdHJf6DMTYWA21pbVzksMuU6DGCrQN,Blue Sunglasses,Cyan,Harlequin,None,Cowboy Hat,Steel Grey,None
1206,0.55,363,82.08,https://magiceden.io/item-details/5PJqtv6rzNsTbzwV4Mvy9yaSdNMhanw5hqJbZUHXKvCh,Inverted Solana Vipers,Teal,Brown,None,Plunger,Green,Suit
1215,0.6,781,64.74,https://magiceden.io/item-details/J69Qji7d54gihNh4eysCgE8vSP9TgjdqaVwHxGe3hh7W,Pink Readers,Cyan,Green,None,Purple Miners Hat,Sunflower,None
1259,0.3,719,70.24,https://magiceden.io/item-details/7kMpRfjH34SAy4ahGFsSpX5bU6SiVDhUmjq3NTpkc9Ai,Blue Readers,Lavender,Steel Grey,None,Purple Miners Hat,Brown,None
1264,0.4,748,68.07,https://magiceden.io/item-details/7y5ccoac4Ja2zd7tVYYHpGXvvuhh1jFmAeknWFuw5zqx,Pink Readers,Salmon,Fuschia,None,None,Brown,Suit
1268,0.3,619,74.27,https://magiceden.io/item-details/2eNdEpAxfr1K2iLXsbTwZ9BzPYPTPA4ZLueHKyZW4WGh,Orange Sunglasses,Cyan,Yellow,None,None,Green,White VNeck
1278,0.3,14,98.64,https://magiceden.io/item-details/6w8dF5vPJ7eCGX5svVtEwdB1Qpup7sjMvGesRjicAjBC,Collar,Magenta,Grey,Tears,Purple Miners Hat,Magenta,White VNeck
1298,0.35,321,85.77,https://magiceden.io/item-details/DummP41Y2ic6fqZmNzWUmWbhr5Fw41w26oGkLnLwALHv,Purple Sunglasses,Blue,Silver,None,Afro,Purple,Orange Shirt
1304,0.29,91,95.63,https://magiceden.io/item-details/ApyQEqcKpcEMQUKKUuzw2ZfuY6oLryDfv9tGNNLZdsgk,Gold Chain,Lime,Orange,None,Plunger,Brown,Red Shirt
1312,0.27,203,91.32,https://magiceden.io/item-details/APdQc35PAqmvzF4eKvMAvAeU1XWASoRdmqhUTyKKHvi1,Gold Chain,Lime,Fuschia,None,Goku Hair,Purple,Green VNeck
1323,0.3,635,73.62,https://magiceden.io/item-details/HvVPpVWAZchbnGSMxT5k7rTEXBAjBHnW3rU3zhsDqiP1,Orange Sunglasses,Purple,Lavender,None,Plunger,Green,None
1330,10,483,0,https://magiceden.io/item-details/8uWcCvZre6rvnCC72s6Wizbf2gwEZrPVCN5KcNzYGgJP,Blue Sunglasses,Lavender,Harlequin,None,Frog hat,Sunflower,None
1336,0.3,438,81.56,https://magiceden.io/item-details/2EkANBJVpLZTSRfThWhcxUBeBE6cH7tXYcY2QSVF5p7b,None,Magenta,Harlequin,None,Frog hat,Blue,Green VNeck
1349,0.3,145,93.36,https://magiceden.io/item-details/4vguV4ysSRmHmrZ5pEDaBNicZcT4EnQUTf9ZjvMxFu8J,Cigarette,Blue,Black,None,Sombrero,Purple,Pink ZipUp
1442,0.535,485,77.31,https://magiceden.io/item-details/ASCaLfcLFiEzC2RGAvnPcPevsSE1sj1uW7UyTyHNJJu1,Orange Sunglasses,Blue,Grey,None,Wizard Hat,Brown,None
1464,0.27,313,86.89,https://magiceden.io/item-details/GfT5r7mAcm7dsFDcDzjRU4saFp61FhGUwgUX1mU2Fiav,Cross Necklace,Sunflower,Sage,None,Trash Can Lid,Black,Green VNeck
1482,0.3,736,69.55,https://magiceden.io/item-details/3K6voKHMkusk2yQeDYxCCNJJrCgvgALTpxC41MEnbcf7,Green Readers,Green,Steel Grey,None,Flower Hat,Black,None
1489,0.3,500,79.06,https://magiceden.io/item-details/DQ4eWdvfX6H534yjp3c6daa5stmteoyRgT4aqtL5XFb4,None,Teal,Steel Grey,None,Frog hat,Sunflower,Green VNeck
1498,0.31,319,86.25,https://magiceden.io/item-details/x6B7x5da73tNjn3DPx8AZquVCLLHaUF9EAsEYeUajXY,Gold Chain,Teal,Pink,None,Buccaneer Hat,Purple,Red VNeck
1501,0.4,669,71.25,https://magiceden.io/item-details/7YibFrt5tK4sCRFeJCoesG8mC37FMvTjw7SwdeSh3Z2E,Solana Vipers,Magenta,Sage,None,None,Pink,Red VNeck
1519,0.55,232,87.35,https://magiceden.io/item-details/ViTEcPyDTva1jgJp4UHBsHsC54QDpjTpsbHhfTYree1,Orange Sunglasses,Cyan,Sage,None,Afro,Magenta,Red Shirt
1526,0.4,487,78.58,https://magiceden.io/item-details/8AHZtdcQEuJiuhoprNtMBkcyTACQ3r9rDVqLdNdZ8fxa,Green Readers,Purple,Pink,None,Frog hat,Blue,None
1566,0.47,161,91.01,https://magiceden.io/item-details/5bcEWW2vZQRpbUAKkfi61HGRTvBBxuxfpomntMyNYxF8,3D Glasses,Green,Grey,None,Yellow Miners Hat,Black,Red Shirt
1568,0.3,876,63.91,https://magiceden.io/item-details/EL7iB2jGP4L49rZdWm5M1BdVfQpZvNheooroVLEwZ8f8,None,Cyan,Sage,None,None,Magenta,White VNeck
1587,0.29,253,89.11,https://magiceden.io/item-details/4CpkQTPNhDXpUoWouTi6uEA9y51AzXuUrBxT35RiHLse,Gold Chain,Pink,Orange,None,Frog hat,Purple,Suit
1628,0.28,583,75.92,https://magiceden.io/item-details/3rVEZ9ytyAQCsG5TZvdF2gAhUbRA58vxxVGdx6J8ifkA,Cigarette,Salmon,Fuschia,None,Fun Hat,Black,None
1652,0.28,373,84.37,https://magiceden.io/item-details/8TpWZ9X5G3WBwbQ5yefjyLUVnaaEHXiVy12mHaf5e24T,None,Cyan,Yellow,None,Wizard Hat,Pink,Pink ZipUp
1654,0.4,159,91.8,https://magiceden.io/item-details/8ZxU3szQ94pve1cEb5HmMA9R65pZBFuKwETNNFV5f8bK,Green Readers,Blue,Purple,None,Cowboy Hat,Light Blue,White VNeck
1725,0.29,277,88.14,https://magiceden.io/item-details/5KZF4sHEAH5uZptW8DbyfjfYVNi46gzvJikJdmWc5neY,Blue Sunglasses,Cyan,Sage,None,Purple Miners Hat,Brown,Green ZipUp
1752,0.53,652,70.64,https://magiceden.io/item-details/FdLf7EWXyDNtAQUVuhNw44ZxwVe9rv4FhRhee3i4e6oX,Inverted Solana Vipers,Orange,Fuschia,None,Ham Hat,Steel Grey,None
1764,4.5,107,52.89,https://magiceden.io/item-details/CW7XpCXtFpgLeZEnnWBVEw1n3cucihCPQSECjAUBzFkW,Cross Necklace,Pink,Brown,None,Frog hat,Magenta,Green ZipUp
1769,0.46,594,73.67,https://magiceden.io/item-details/HW7dnVuBUV5QwUbc1NJTUAyiLZL7qAYLANyT1Eb3qv6z,None,Lime,Green,None,Turkey Hat,Purple,Brown Shirt
1773,0.4,317,85.43,https://magiceden.io/item-details/4sMwnXeWxV2knLXWTu39ynmQyoUYnH3fbKsLAK5Fr4hY,Blue Readers,Purple,Green,None,Flower Hat,Magenta,Green VNeck
