id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
148,3.33,124,64.72,https://magiceden.io/item-details/3LkrUs9HDfoEr98TD5zy3ZToXzDUUcLJwFFQjUWVQWbF,Gold Chain,Salmon,Steel Grey,None,Purple Miners Hat,Magenta,Green ZipUp
158,0.375,291,87.55,https://magiceden.io/item-details/9CkLyrKu6Lp1njGcaKMhuzXB1FuKqwztNzXRTAUSWoKb,Orange Sunglasses,Orange,Green,None,Yellow Miners Hat,Steel Grey,Pink Shirt
161,6,163,36.45,https://magiceden.io/item-details/DNvvcetzhUPCf8UGsuZZiyQwdjNMvYgdxtC5Q1YNg1Xk,Green Readers,Orange,Green,None,Patrol Hat,Magenta,Green VNeck
180,10,192,0,https://magiceden.io/item-details/5kb3joM3KXduoU6TCCTzby7A3h3QacFB8F7T8j9tSE18,Orange Sunglasses,Green,Fuschia,None,Cowboy Hat,Brown,Suit
193,0.59,657,70.69,https://magiceden.io/item-details/66DCcDnGHxBgLPkaazx4EW5EKVs95TwqcGfCSzkbtWiB,None,Lime,Brown,None,Buccaneer Hat,Black,Red VNeck
195,1.5,15,87.4,https://magiceden.io/item-details/4vVDo1AS3SwDeCkhFMmfQvd7a5DeYosYWnisf6emn4dw,Cross Necklace,Lavender,Green,Tongue,Sombrero,Magenta,Red VNeck
201,10,372,0,https://magiceden.io/item-details/CmAtimEQUUu47UiTLiRYyHVW73d6FSoCxHmc6mUZeF1R,Satanic Necklace,Orange,Purple,None,Halo,Light Blue,None
202,0.57,737,67.67,https://magiceden.io/item-details/BMECcxcAbps6tXD9rnmgK8KWwr6ZYN3KtA2L1Tc2X4pz,Blue Readers,Sunflower,Sage,None,Turkey Hat,Brown,None
213,6,810,10.44,https://magiceden.io/item-details/3Ya59dBsRp9CNwui1MUQccR2Usww1kTJp4N88vDZVRfb,None,Salmon,Pink,None,Patrol Hat,Brown,None
230,0.3,NaN,0,https://magiceden.io/item-details/CGDWGgCKMiAToxjrujztCmxPg4BXF8abp6KDyuYD9S1C,,,,,,,
314,3,234,63.59,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg,Cross Necklace,Blue,Yellow,None,Buccaneer Hat,Steel Grey,Blue VNeck
318,1.5,165,81.37,https://magiceden.io/item-details/8zcrqYuTHYVpHWpzHQBnZNTqSYe82rRSKxWHk9k1CAHL,None,Orange,Lavender,Tears,Purple Miners Hat,Green,None
325,0.5,470,79.11,https://magiceden.io/item-details/2biPWWNoezZn5hLAmKS8itW48c3sUPpotKNG5bouagnX,None,Green,Fuschia,None,Buccaneer Hat,Light Blue,Red VNeck
332,0.4,533,77.57,https://magiceden.io/item-details/892xKHdbgqFRiRevMDE5ga9EvmZZLwbNJL5WdbRKa6uJ,None,Teal,Steel Grey,None,Purple Miners Hat,Brown,Red Shirt
337,0.38,780,67.84,https://magiceden.io/item-details/3eKYzrZZYQTwMcTd51eSQDtTa5Yi5WVLjMBnY3UaduUM,Blue Readers,Cyan,Sage,None,Turkey Hat,Purple,None
361,0.6,502,76.82,https://magiceden.io/item-details/44L2Wn7HRQgHatmS9JsgwqVCioHsGWLA299fXbqYrxfA,None,Blue,Pink,None,Cute Hat,Purple,Red VNeck
362,2,57,80.71,https://magiceden.io/item-details/F9YFfyRuCx9w4ZePyk8KkepPfWBXpCPEWWrFiUwhTuxM,Pink Readers,Lime,Red,None,Ham Hat,Yellow,Green VNeck
365,1.5,166,81.33,https://magiceden.io/item-details/CPPPTHpC4ziArbxFEhauCotim7xKJcrePU7h9NbCHtm8,Cross Necklace,Teal,Silver,None,Turkey Hat,Light Blue,White VNeck
392,0.67,450,78.21,https://magiceden.io/item-details/12e1gLQumWBUrAqnBXgaKDrSSUhDZjBPjiWshMpcWrSr,None,Magenta,Pink,None,Bandana,Yellow,White VNeck
402,0.5,698,69.94,https://magiceden.io/item-details/E3Q9YMqw1TvCbBCYvwP1FyTuMAhMTqiecubjvKBqVLEk,Green Readers,Blue,Fuschia,None,Plunger,Black,None
404,0.38,228,90.03,https://magiceden.io/item-details/2aXwBEf9GC1nM35KFQW9S5BBuopswg5xt75fhGqBN8Kx,Green Readers,Sunflower,Purple,None,Fun Hat,Black,Brown Shirt
409,0.4,174,92.01,https://magiceden.io/item-details/HFWbxh1tCDDFrnQJ9dJ2pHz5QMq532NBJ2UUZya8eQjq,Cigarette,Magenta,Orange,None,Fun Hat,Purple,Green VNeck
414,1,167,86.29,https://magiceden.io/item-details/4krDiWqXEGLmQWC42MSnnc6FfMw7UpTmxr9Qu4SNDQHL,Purple Sunglasses,Orange,Harlequin,None,Ham Hat,Light Blue,Patrol Shirt
429,0.45,545,76.59,https://magiceden.io/item-details/BFwXcwZyqC39phnfkWrQ3DCc8FobZHubzfXhTKV3NSNe,Satanic Necklace,Sunflower,Fuschia,None,Fun Hat,Pink,None
430,6,472,24.03,https://magiceden.io/item-details/31igLLmt5ztqgeNKScSb4uEFNswnY7bupnzXYtE1F3yG,Inverted Solana Vipers,Pink,Purple,None,Sun Hat,Sunflower,None
440,0.5,456,79.67,https://magiceden.io/item-details/C5MFuyGzVbTGK7FpFZKd3QmpkEpCwA8N9yXRVCvkSnFS,Green Readers,Blue,Black,None,None,Magenta,Brown Shirt
445,0.6,713,68.34,https://magiceden.io/item-details/D5uKbthN4tYk1BrShQXFqW36p2MrBSZNR7447uMhHsfZ,Purple Sunglasses,Sunflower,Brown,None,None,Sunflower,Yellow ZipUp
462,0.6,960,58.41,https://magiceden.io/item-details/uNYP1EPQqWkq3rKU2ZtNrbrTRXDYV1j4X7kM5BFQCu6,Pink Readers,Orange,Green,None,None,Blue,None
464,0.6,917,60.14,https://magiceden.io/item-details/2LyY7hUsDkekA27KcwH3yfE6S8XQdyn6fUTXSfVjuGmS,Blue Sunglasses,Lime,Grey,None,None,Green,None
467,0.51,505,77.6,https://magiceden.io/item-details/6VkvbWHVk75xmpU7YzGWEj8ai9mFdpXQjtRGnTjVpqhM,Green Readers,Salmon,Harlequin,None,Bandana,Blue,None
489,1.18,552,69.01,https://magiceden.io/item-details/F5kLAP3WbDxv4d2L2tEUsLkn4RBpqMbsDsvRyyLQHLta,Cigarette,Salmon,Harlequin,None,Trash Can Lid,Purple,None
504,0.36,590,75.68,https://magiceden.io/item-details/9R4QbiJiWjUENDJDgk8di7X3jfGxyg3EPP5QEDaeoU1b,Solana Vipers,Teal,Black,None,None,Sunflower,Red Shirt
507,10,807,0,https://magiceden.io/item-details/HRASoYUGPPFVqRGgquBnjg9jUMZTwt8NX9jn1oh8ZKi4,None,Magenta,Pink,None,Goku Hair,Blue,None
515,0.48,763,67.53,https://magiceden.io/item-details/A8fVZtJiBvv9EKTwwSNdgzZe6f5AwhZQBXWiVh6KT2JL,Pink Readers,Orange,Brown,None,Plunger,Steel Grey,None
516,2,643,57.15,https://magiceden.io/item-details/5NrNVqUSyjRwur9ivvdHTdYFbnpVoMjjrjug36ntFzCd,Pink Readers,Magenta,Lavender,None,None,Brown,Pink ZipUp
524,1.75,779,54.18,https://magiceden.io/item-details/CHY1dypJj9TJtydjKrd8rH7pCDrYhTbt1vETmjRVmaXV,3D Glasses,Cyan,Lavender,None,None,Black,Purple Shirt
525,0.42,316,86.1,https://magiceden.io/item-details/71b8fv5KDcS4gdg4WBThyQGT5ba3t7qVZtenMQ8HtGhZ,Purple Sunglasses,Green,Green,None,Afro,Pink,Red Shirt
530,1,885,57.42,https://magiceden.io/item-details/N1fap7SmWSgMmyqGBxQezD2hxfe1gaRhGHEUtw9TFto,None,Teal,Green,None,None,Light Blue,Yellow ZipUp
556,12,378,0,https://magiceden.io/item-details/HXLV2ZAHhstv9yiZXjEXhBpfGPaJB3C2LgKuDneK86vn,None,Teal,Cyan,None,Tiara,Yellow,Pink Shirt
562,1,699,64.9,https://magiceden.io/item-details/HMwRUDsRBVXDPJ4wfoEkmouwrz6HocnzqdBVBhkWXYCJ,Pink Readers,Lime,Silver,None,None,Green,Red VNeck
580,1,185,85.56,https://magiceden.io/item-details/4JY3CEKcQFbYksi846aGP7mxfdrr1HeVvrM9LTwS28sR,Cigarette,Sunflower,Brown,None,Turkey Hat,Light Blue,Yellow ZipUp
591,0.58,863,62.51,https://magiceden.io/item-details/2iEnEu3qYzjmad5FW21c1v8mcMBFb2PuU17fELs1aCVb,Collar,Sunflower,Cyan,None,None,Sunflower,None
605,0.6,692,69.18,https://magiceden.io/item-details/5MAqokQgbNyQoW7LuLwvMg8jQjxRfhmmMBVEWaKqix1t,Cross Necklace,Green,Brown,None,None,Purple,Brown Shirt
614,0.7,641,70.23,https://magiceden.io/item-details/38bxRnsN1jMvQyWns9ispu11BZhRVmreYm5EdC4rABbf,Blue Readers,Lime,Silver,None,Purple Miners Hat,Yellow,None
671,8.01,947,0,https://magiceden.io/item-details/2U4xQgDD8chzua39xFes3H82QesD7tadFbB1XG8EHauU,Collar,Sunflower,Green,None,None,Brown,None
714,0.4,682,71.58,https://magiceden.io/item-details/GJfDpGCakNQYbJQSXv6UsqC56FyJdFPRUPSkZX9KXvNX,Pink Readers,Lime,Green,None,Fun Hat,Blue,None
721,0.4,860,64.43,https://magiceden.io/item-details/25zZtgAnhMsZn23ScknPZFREPzMebEPS7KWW9BkrFm2R,None,Purple,Purple,None,None,Brown,Pink Shirt
731,2,604,58.72,https://magiceden.io/item-details/3cubcH4kGYJ3rpddxmuzCRtgSi9jUkTzuTx84LUCGf1Q,Solana Vipers,Lavender,Grey,None,None,Yellow,Green ZipUp
789,0.59,304,84.88,https://magiceden.io/item-details/4g6VhSLyGWJDPKcXR2qzG1wYmmagZbVSdcdG2hTJeTUt,3D Glasses,Sunflower,Lavender,None,Lucky Hat,Purple,Grey Shirt
803,0.45,519,77.64,https://magiceden.io/item-details/4YqVPDrmupVKvR35r7AKJSvYMY2TjGcjhxDrXYZaSWwe,3D Glasses,Orange,Yellow,None,Patrol Hat,Black,None
820,0.381,739,69.48,https://magiceden.io/item-details/VaMPnXe2LnAyWTTBHkikGsDrJaAy7HC5XMK7mCPJRfH,Gold Chain,Orange,Sage,None,None,Green,Green VNeck
830,0.6,728,67.73,https://magiceden.io/item-details/2LvdE1ucUouhQu5m14cPvn8mmeU2LS9VPGAFSuVJgz7t,Blue Readers,Lime,Steel Grey,None,None,Yellow,Green VNeck
857,0.6,678,69.74,https://magiceden.io/item-details/8zURdUXVUxHQbJTgWcp192nffzfbtFXgxcc8CJzC8rcX,3D Glasses,Purple,Sage,None,Plunger,Yellow,None
921,1,270,82.15,https://magiceden.io/item-details/Et9K1nLBSdHXTJwkxL2ZAqepqbK8k1vxyR7RSEX8ifNc,Green Readers,Magenta,Lavender,None,Pumpkin Hat,Green,Patrol Shirt
958,0.7,697,67.98,https://magiceden.io/item-details/Ayv2iwkkB9ariFTUM8RcTA4PcaRD9jqp7SHB3yNkS3Dc,3D Glasses,Orange,Cyan,None,None,Steel Grey,Purple Shirt
986,0.6,738,67.33,https://magiceden.io/item-details/FAbSiWhxQDAswRRgoBwwMcHg7d9CtjcS5EizMviVfXnw,Orange Sunglasses,Magenta,Sage,None,None,Pink,Blue VNeck
1032,0.6,955,58.61,https://magiceden.io/item-details/H6Bier4C6v8CxXh4TxBXTnrVsjpGeGzHmFeiT59gvg7Z,Orange Sunglasses,Teal,Fuschia,None,None,Green,None
1060,0.88,662,67.59,https://magiceden.io/item-details/FuYD7sSsSEf8SemcUoYqtKxBXiXe6jf4EqqUcihiS5vz,Orange Sunglasses,Purple,Brown,None,None,Steel Grey,Yellow ZipUp
1072,0.59,922,60.03,https://magiceden.io/item-details/9HZeEiXVchgUTZ13iPieMoTbzwL4f1inv5FHcL3U7csg,None,Lime,Steel Grey,None,None,Green,Blue VNeck
1074,0.5,710,69.46,https://magiceden.io/item-details/HeyG6M2qQdzBsrk4HXmDjcLPJJhZLQNaiPTaWxaj6cjw,Cross Necklace,Blue,Sage,None,None,Steel Grey,Pink ZipUp
1078,0.99,928,55.79,https://magiceden.io/item-details/BC13J7omqS6EaPsbZE8GgRg39vWwoBLXiuqw9wa6WAqi,None,Sunflower,Silver,None,None,Purple,Purple Shirt
1079,0.75,326,82.39,https://magiceden.io/item-details/Gfz1n5i3YfMBwiB594BTpPgghwcmJ3UVR2nW4DfoAiuW,Green Readers,Sunflower,Brown,None,Patrol Hat,Black,Patrol Shirt
1093,0.38,687,71.58,https://magiceden.io/item-details/5uU6DFHrPCAkWJNvzQaTgA9RQifreSs2ZkQMN2GLA3Li,None,Pink,Green,None,Hoiche Hat,Purple,Red Shirt
1124,0.36,850,65.23,https://magiceden.io/item-details/CVjPENoFn71cyFwXnojm1ag4S6nYoAnxS57owteQEQj5,Purple Sunglasses,Blue,Red,None,None,Pink,None
1126,1.5,995,48,https://magiceden.io/item-details/6Fm3JPmLz53FeiQ2C7dVp6GZEjsyRVZVU2iBQmZj5eoZ,None,Purple,Black,None,None,Purple,None
1150,1,957,54.53,https://magiceden.io/item-details/DBnKFmX9ubaYjZf2swizEnPnKrbjRyZY3fMMTdFe4xFT,3D Glasses,Lime,Fuschia,None,None,Purple,None
1151,20,864,0,https://magiceden.io/item-details/GECicgRN9FtCMkVxg4Sk1StjP8xB1tKXfVgaDu5A36VX,None,Magenta,Grey,None,Flower Hat,Sunflower,None
1157,0.37,548,77.27,https://magiceden.io/item-details/GvrfhuPLHkfWXpK94e7FtN9XfkLk9hDiJCLrZjDyEjKW,Pink Readers,Orange,Grey,None,Ham Hat,Pink,None
1169,260,8,0,https://magiceden.io/item-details/D4NeuLZ3XD4rnBXQXsUhvHz4QEAppuV4i3C14EDDbe46,Happy,Happy,Happy,Happy,Happy,Happy,Happy
1172,0.45,666,71.73,https://magiceden.io/item-details/AN9c2H7EswGjKCdYLUEB48SrLWBmxToaetyBsToLryyq,Pink Readers,Green,Pink,None,None,Brown,White VNeck
1189,0.52,158,91.45,https://magiceden.io/item-details/2YHBCvY3WAF9HG8GKVEZBSCrqbkLFS715eY9ScipX1A9,Orange Sunglasses,Orange,Harlequin,None,Frog hat,Yellow,Patrol Shirt
1200,10,570,0,https://magiceden.io/item-details/CKfYu9uGPf2S3tMxQ2BokJMnXxfLXFFfbwhmkjFAwK8W,None,Sunflower,Brown,None,Goku Hair,Light Blue,Suit
1206,0.55,363,82.91,https://magiceden.io/item-details/5PJqtv6rzNsTbzwV4Mvy9yaSdNMhanw5hqJbZUHXKvCh,Inverted Solana Vipers,Teal,Brown,None,Plunger,Green,Suit
1209,1,976,53.76,https://magiceden.io/item-details/CiQqoPfPhoV3MeQ4HoHDYo54dTkozVzXh5PNtCbf1vVN,None,Purple,Purple,None,None,Magenta,None
1215,0.6,781,65.6,https://magiceden.io/item-details/J69Qji7d54gihNh4eysCgE8vSP9TgjdqaVwHxGe3hh7W,Pink Readers,Cyan,Green,None,Purple Miners Hat,Sunflower,None
1222,1.3,509,69.54,https://magiceden.io/item-details/Hc3X1ByaLYfS5WRKwDUxjMkDK2gFTwFdYAtBdzkQ6GQD,Inverted Solana Vipers,Salmon,Orange,None,None,Pink,Pink ZipUp
1259,0.32,719,70.9,https://magiceden.io/item-details/7kMpRfjH34SAy4ahGFsSpX5bU6SiVDhUmjq3NTpkc9Ai,Blue Readers,Lavender,Steel Grey,None,Purple Miners Hat,Brown,None
1264,0.4,748,68.93,https://magiceden.io/item-details/7y5ccoac4Ja2zd7tVYYHpGXvvuhh1jFmAeknWFuw5zqx,Pink Readers,Salmon,Fuschia,None,None,Brown,Suit
1298,1,321,80.1,https://magiceden.io/item-details/DummP41Y2ic6fqZmNzWUmWbhr5Fw41w26oGkLnLwALHv,Purple Sunglasses,Blue,Silver,None,Afro,Purple,Orange Shirt
1330,10,483,0,https://magiceden.io/item-details/8uWcCvZre6rvnCC72s6Wizbf2gwEZrPVCN5KcNzYGgJP,Blue Sunglasses,Lavender,Harlequin,None,Frog hat,Sunflower,None
1356,0.52,637,72.19,https://magiceden.io/item-details/AbD1uxPAg3MZrHqtL7vx1R4SaDxds3oxPxMXyYEgamDR,None,Blue,Orange,None,Hoiche Hat,Black,Blue VNeck
1374,0.6,539,75.33,https://magiceden.io/item-details/CgvBstDYm8pPAiWMdckaLBY88g7ziFE34LTTKqWy4Bj8,None,Teal,Steel Grey,None,Lucky Hat,Blue,Orange Shirt
1381,0.55,518,76.68,https://magiceden.io/item-details/FvGXBL7LivkWioL7z4uQrYvmxhLXfRwMEwKmDionEyY4,None,Lime,Brown,None,Turkey Hat,Yellow,Purple Shirt
1389,0.6,693,69.14,https://magiceden.io/item-details/9TfhBsdkyDYnhB57x6b4C1dkqqD9CcEvgwSLV1BWxyKf,Cigarette,Lavender,Green,None,Trash Can Lid,Purple,None
1420,0.742,610,71.06,https://magiceden.io/item-details/2cp47jjznZNHy9osb36ziJZS9sgyq5Sd9BjswSJ6tvyB,None,Teal,Purple,None,Flower Hat,Pink,Purple Shirt
1435,0.3,369,85.17,https://magiceden.io/item-details/iwe5BwKjQSXmgtDLQAEaU96k1niibs5A8mfEjW5NnBy,Cigarette,Orange,Red,None,Fun Hat,Magenta,None
1436,0.38,265,88.55,https://magiceden.io/item-details/A3yCjpA1gcr63pmnAPBSfq2NiJGVbEHEZSrkxMcnUXco,Cigarette,Sunflower,Yellow,None,Lucky Hat,Steel Grey,Purple Shirt
1437,0.5,831,64.59,https://magiceden.io/item-details/4uiZyRFEAfsr2sPzYgSAVGC6u63G8JbiieCwzd8kvxhQ,None,Lime,Purple,None,Yellow Miners Hat,Green,None
1442,0.535,485,78.15,https://magiceden.io/item-details/ASCaLfcLFiEzC2RGAvnPcPevsSE1sj1uW7UyTyHNJJu1,Orange Sunglasses,Blue,Grey,None,Wizard Hat,Brown,None
1480,0.6,342,83.25,https://magiceden.io/item-details/99kL3DDNa1VRvjatQzJVdXi7kKoZXqMenDxw7ZHqLdpT,Purple Sunglasses,Sunflower,Black,None,Flower Hat,Steel Grey,Red Shirt
1501,0.4,669,72.11,https://magiceden.io/item-details/7YibFrt5tK4sCRFeJCoesG8mC37FMvTjw7SwdeSh3Z2E,Solana Vipers,Magenta,Sage,None,None,Pink,Red VNeck
1526,0.4,487,79.42,https://magiceden.io/item-details/8AHZtdcQEuJiuhoprNtMBkcyTACQ3r9rDVqLdNdZ8fxa,Green Readers,Purple,Pink,None,Frog hat,Blue,None
1542,0.38,711,70.62,https://magiceden.io/item-details/HEo5agJDYoeTP5dhHrYfop7GsK1F6X186QyZ36hh6Ghs,None,Magenta,Steel Grey,None,Hoiche Hat,Purple,White VNeck
1543,15.43,22,0,https://magiceden.io/item-details/HVBq26pcvpqHK51NG25TsTfHiyj6SPUoySk7DmRKFzs,Inverted Solana Vipers,Purple,Brown,Tears,Buccaneer Hat,Purple,Patrol Shirt
1544,0.6,858,62.51,https://magiceden.io/item-details/qqkwAv9iwtRGvRENSLkwvrM9xe2hK4Qrmbb3Gu1gCVk,None,Green,Steel Grey,None,Afro,Brown,None
1566,0.47,161,91.83,https://magiceden.io/item-details/5bcEWW2vZQRpbUAKkfi61HGRTvBBxuxfpomntMyNYxF8,3D Glasses,Green,Grey,None,Yellow Miners Hat,Black,Red Shirt
1628,0.5,583,74.56,https://magiceden.io/item-details/3rVEZ9ytyAQCsG5TZvdF2gAhUbRA58vxxVGdx6J8ifkA,Cigarette,Salmon,Fuschia,None,Fun Hat,Black,None
1638,0.99,799,60.98,https://magiceden.io/item-details/CNFfow8DMcmbL36GCrLhBySEGCG3iG5DYSJUznyb5V3n,None,Green,Fuschia,None,Beanie,Blue,None
1654,0.4,159,92.61,https://magiceden.io/item-details/8ZxU3szQ94pve1cEb5HmMA9R65pZBFuKwETNNFV5f8bK,Green Readers,Blue,Purple,None,Cowboy Hat,Light Blue,White VNeck
1662,2,122,78.1,https://magiceden.io/item-details/5yewRYiSvfBL8YH8m8ZfN9wmrGsCAeL1wYXmL3Q93kjy,Blue Readers,Orange,Yellow,None,Afro,Yellow,Orange Shirt
1677,0.59,323,84.12,https://magiceden.io/item-details/4sotzGf3CXy7uyaMmNJj1ykzCfRRGZSJCBr4aGgSpvK9,Pink Readers,Lime,Harlequin,None,Hoiche Hat,Steel Grey,Yellow ZipUp
1705,1.705,706,57.57,https://magiceden.io/item-details/HExsp18nMnNabnNx7LRgJAEwvT7KPgcTu6mAoSD53dbi,Purple Sunglasses,Blue,Sage,None,Sombrero,Light Blue,None
1728,0.49,261,87.61,https://magiceden.io/item-details/FXkbQM75sskkf6ibTqWh7tM4y3cgGKYwaXx52qTLxbYZ,Solana Vipers,Lavender,Sage,None,Fun Hat,Steel Grey,Green VNeck
1744,500,837,0,https://magiceden.io/item-details/FPEXJQgxBW6hzxtsix2MrEX56DCsLC73N3eMHrgq5ZUK,None,Magenta,Lavender,None,None,Sunflower,Red VNeck
1750,2,353,68.81,https://magiceden.io/item-details/5eFgx2Ex3JXQptVqeazwHbLLKbYDFgXkgcGz14o7zrhF,Purple Sunglasses,Lavender,Harlequin,None,Pumpkin Hat,Black,Blue VNeck
1759,1.49,356,73.79,https://magiceden.io/item-details/5KsY4ntEC5TUv8YudZVorjXAiwAN2AEDhDsUryFXh5QJ,Purple Sunglasses,Magenta,Pink,None,Afro,Purple,Blue VNeck
1764,4.5,107,53.7,https://magiceden.io/item-details/CW7XpCXtFpgLeZEnnWBVEw1n3cucihCPQSECjAUBzFkW,Cross Necklace,Pink,Brown,None,Frog hat,Magenta,Green ZipUp
1768,0.69,488,76.48,https://magiceden.io/item-details/9zwUe685m4upMroTAYGiexXDphq2DGzREXWXpZAVvhvH,Orange Sunglasses,Green,Lavender,None,Turkey Hat,Yellow,None
1773,0.4,317,86.26,https://magiceden.io/item-details/4sMwnXeWxV2knLXWTu39ynmQyoUYnH3fbKsLAK5Fr4hY,Blue Readers,Purple,Green,None,Flower Hat,Magenta,Green VNeck
