id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
201,3.5,372,52.5,https://magiceden.io/item-details/CmAtimEQUUu47UiTLiRYyHVW73d6FSoCxHmc6mUZeF1R,Satanic Necklace,Orange,Purple,None,Halo,Light Blue,None
202,0.57,737,66.89,https://magiceden.io/item-details/BMECcxcAbps6tXD9rnmgK8KWwr6ZYN3KtA2L1Tc2X4pz,Blue Readers,Sunflower,Sage,None,Turkey Hat,Brown,None
226,0.3,135,94.18,https://magiceden.io/item-details/5czMGEWU3Af8A78mnyWaDFF2Pr7c6dA5LL7G2f16cQSP,Blue Readers,Lavender,Steel Grey,None,Beanie,Light Blue,Red VNeck
246,0.6,531,75,https://magiceden.io/item-details/A6zmqUF97vsy8VZRoeBhQsB9qqx4zHxKDdnsM1bv8gTN,None,Cyan,Pink,None,Hoiche Hat,Sunflower,Orange Shirt
266,0.3,857,64.68,https://magiceden.io/item-details/4ZbE4LXTQTwhAGBZJgG8GwVtrdMfNyv4BZ9KBYCh3Dux,None,Lime,Brown,None,Flower Hat,Magenta,None
268,0.5,157,91.29,https://magiceden.io/item-details/3xjCbFJqNjM6HE4djjgGAoQ1GqphrwGtw4DSdTU2b29d,Solana Vipers,Magenta,Fuschia,None,Sombrero,Steel Grey,Yellow ZipUp
314,3,234,63.14,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg,Cross Necklace,Blue,Yellow,None,Buccaneer Hat,Steel Grey,Blue VNeck
361,0.6,502,76.19,https://magiceden.io/item-details/44L2Wn7HRQgHatmS9JsgwqVCioHsGWLA299fXbqYrxfA,None,Blue,Pink,None,Cute Hat,Purple,Red VNeck
409,0.4,174,91.59,https://magiceden.io/item-details/HFWbxh1tCDDFrnQJ9dJ2pHz5QMq532NBJ2UUZya8eQjq,Cigarette,Magenta,Orange,None,Fun Hat,Purple,Green VNeck
414,1,167,85.88,https://magiceden.io/item-details/4krDiWqXEGLmQWC42MSnnc6FfMw7UpTmxr9Qu4SNDQHL,Purple Sunglasses,Orange,Harlequin,None,Ham Hat,Light Blue,Patrol Shirt
427,0.27,71,97.1,https://magiceden.io/item-details/A36BFK4TeCGqng4UJvgu5ZvKwXEBrcggcaRgxYq12WNz,3D Glasses,Lime,Yellow,None,Trash Can Lid,Brown,Blue VNeck
440,0.5,456,79.07,https://magiceden.io/item-details/C5MFuyGzVbTGK7FpFZKd3QmpkEpCwA8N9yXRVCvkSnFS,Green Readers,Blue,Black,None,None,Magenta,Brown Shirt
445,0.45,713,69.07,https://magiceden.io/item-details/D5uKbthN4tYk1BrShQXFqW36p2MrBSZNR7447uMhHsfZ,Purple Sunglasses,Sunflower,Brown,None,None,Sunflower,Yellow ZipUp
462,0.6,960,57.48,https://magiceden.io/item-details/uNYP1EPQqWkq3rKU2ZtNrbrTRXDYV1j4X7kM5BFQCu6,Pink Readers,Orange,Green,None,None,Blue,None
467,0.46969697,505,77.37,https://magiceden.io/item-details/6VkvbWHVk75xmpU7YzGWEj8ai9mFdpXQjtRGnTjVpqhM,Green Readers,Salmon,Harlequin,None,Bandana,Blue,None
470,7,62,30.17,https://magiceden.io/item-details/6DzLAMUYdmABn332qX9ZNmn2CW1bMuEm3poJWhDGfG8N,Orange Sunglasses,Cyan,Black,None,Tiara,Pink,Orange Shirt
476,1,870,57.15,https://magiceden.io/item-details/8BP28iHcPnpj29DyXtWvr314oY7ckfNM3zFEbzjKkH6,Satanic Necklace,Salmon,Black,None,None,Yellow,None
483,1.2,79,87.47,https://magiceden.io/item-details/17LQE34aav8Mi5WrGT73TwchZypCr9LEFn59JApH46K,Collar,Pink,Green,None,Trash Can Lid,Blue,Red Shirt
484,0.54,941,58.85,https://magiceden.io/item-details/2QASTeMYpWkv5CtBsmUt2sS3oT3oQGYUaNCabPaBXmf3,Gold Chain,Pink,Steel Grey,None,None,Green,None
493,1.3,80,86.43,https://magiceden.io/item-details/EQ9kgFmSebKuBRSgW3qWYq1UG8Gwrf12Jx1DqZ9Jght4,Blue Sunglasses,Cyan,Black,None,Wizard Hat,Green,Yellow ZipUp
497,0.5,230,88.3,https://magiceden.io/item-details/6wJ22CSMmA5vuG2G722xX3rogrBxWWUMP7FpU7qrggM,Orange Sunglasses,Lavender,Harlequin,None,Buccaneer Hat,Magenta,Purple Shirt
530,1,885,56.54,https://magiceden.io/item-details/N1fap7SmWSgMmyqGBxQezD2hxfe1gaRhGHEUtw9TFto,None,Teal,Green,None,None,Light Blue,Yellow ZipUp
552,1,718,63.36,https://magiceden.io/item-details/DmrQvciQj4vd7LwefZz4AjPknNGz1ab98w5ipRxXwF2K,Solana Vipers,Lime,Silver,None,None,Black,Blue VNeck
562,0.4,699,70.14,https://magiceden.io/item-details/HMwRUDsRBVXDPJ4wfoEkmouwrz6HocnzqdBVBhkWXYCJ,Pink Readers,Lime,Silver,None,None,Green,Red VNeck
566,0.6,663,69.61,https://magiceden.io/item-details/BM2Haq3vmCkPy3PMFGyLxXtKtYypK5TdudhgvhFyMA6z,Inverted Solana Vipers,Teal,Cyan,None,None,Brown,White VNeck
591,0.58,863,61.64,https://magiceden.io/item-details/2iEnEu3qYzjmad5FW21c1v8mcMBFb2PuU17fELs1aCVb,Collar,Sunflower,Cyan,None,None,Sunflower,None
596,0.6,696,68.26,https://magiceden.io/item-details/9n2CEpZUNY1aKb64xTXYvcTmt6nb3UUpb1zzMNSPuefk,Green Readers,Cyan,Purple,None,Bandana,Green,None
605,0.6,692,68.43,https://magiceden.io/item-details/5MAqokQgbNyQoW7LuLwvMg8jQjxRfhmmMBVEWaKqix1t,Cross Necklace,Green,Brown,None,None,Purple,Brown Shirt
614,0.69,641,69.61,https://magiceden.io/item-details/38bxRnsN1jMvQyWns9ispu11BZhRVmreYm5EdC4rABbf,Blue Readers,Lime,Silver,None,Purple Miners Hat,Yellow,None
659,1,843,58.26,https://magiceden.io/item-details/4891wUvqzZYwcZqZygK7jvxyDBxHeMD7eziBK5gsJpkn,None,Salmon,Harlequin,None,None,Blue,Pink Shirt
690,0.4,273,87.55,https://magiceden.io/item-details/EqwyXUY6F7J9L7XDNJVQqfCipE6dXEDymTx3dHVqNFCw,Purple Sunglasses,Purple,Pink,None,Afro,Light Blue,Green VNeck
696,0.3,482,80.01,https://magiceden.io/item-details/2pHTQwDTMgbdj3ptKgqdLeJZNsxHmmcsZumSuqVS3jt8,None,Cyan,Steel Grey,None,Cowboy Hat,Green,Brown Shirt
697,0.3,690,71.51,https://magiceden.io/item-details/5HB1HyugekTP4pkBwghNjgJT6dT2rHWLkWxGpM3ZFrZM,Purple Sunglasses,Lavender,Fuschia,None,None,Green,Grey Shirt
714,0.4,682,70.83,https://magiceden.io/item-details/GJfDpGCakNQYbJQSXv6UsqC56FyJdFPRUPSkZX9KXvNX,Pink Readers,Lime,Green,None,Fun Hat,Blue,None
789,0.59,304,84.38,https://magiceden.io/item-details/4g6VhSLyGWJDPKcXR2qzG1wYmmagZbVSdcdG2hTJeTUt,3D Glasses,Sunflower,Lavender,None,Lucky Hat,Purple,Grey Shirt
800,1,979,52.7,https://magiceden.io/item-details/XNeWej8wCQ3M67QDoSnh6J7RYDor3tdBH8yjEBeid8i,None,Teal,Black,None,None,Magenta,None
830,0.6,728,66.96,https://magiceden.io/item-details/2LvdE1ucUouhQu5m14cPvn8mmeU2LS9VPGAFSuVJgz7t,Blue Readers,Lime,Steel Grey,None,None,Yellow,Green VNeck
857,0.6,678,69,https://magiceden.io/item-details/8zURdUXVUxHQbJTgWcp192nffzfbtFXgxcc8CJzC8rcX,3D Glasses,Purple,Sage,None,Plunger,Yellow,None
862,0.29,626,74.22,https://magiceden.io/item-details/78juUDG1dQRqmg7anWesWEK28pJgXFwS6xJJqoF8F9zo,Blue Sunglasses,Magenta,Lavender,None,None,Steel Grey,Red Shirt
921,1,270,81.67,https://magiceden.io/item-details/Et9K1nLBSdHXTJwkxL2ZAqepqbK8k1vxyR7RSEX8ifNc,Green Readers,Magenta,Lavender,None,Pumpkin Hat,Green,Patrol Shirt
986,0.48,738,67.75,https://magiceden.io/item-details/FAbSiWhxQDAswRRgoBwwMcHg7d9CtjcS5EizMviVfXnw,Orange Sunglasses,Magenta,Sage,None,None,Pink,Blue VNeck
994,0.3,700,71.1,https://magiceden.io/item-details/12QshbfnbJ1mNCVSY2eM3iuAtXS3ELGzgzdaKV7HzVXh,Solana Vipers,Cyan,Orange,None,None,Steel Grey,White VNeck
1002,0.3,904,62.76,https://magiceden.io/item-details/9YXRXFaeNnoifj283vM7uy3V8UhXBoaVkZ21KbusYKP,None,Orange,Brown,None,None,Green,Green ZipUp
1010,0.3,969,60.11,https://magiceden.io/item-details/Gqc1Txs3Rscm6kg5JfPFcqac2PT9aWigmcBWWJz6m3kU,Pink Readers,Cyan,Brown,None,None,Green,None
1053,0.5,219,88.75,https://magiceden.io/item-details/FwUGcW1vaSC8QgDjx27TPs13PPgXGqcLqXC4FupkSsyT,Green Readers,Sunflower,Green,None,Ham Hat,Yellow,Red Shirt
1060,0.88,662,66.85,https://magiceden.io/item-details/FuYD7sSsSEf8SemcUoYqtKxBXiXe6jf4EqqUcihiS5vz,Orange Sunglasses,Purple,Brown,None,None,Steel Grey,Yellow ZipUp
1069,0.5,255,87.28,https://magiceden.io/item-details/CnAop8hF44YEhMcrDT3x3dLb1svPkbJVcXvzqHfaesGe,Gold Chain,Green,Brown,None,Goku Hair,Purple,Purple Shirt
1072,0.59,922,59.13,https://magiceden.io/item-details/9HZeEiXVchgUTZ13iPieMoTbzwL4f1inv5FHcL3U7csg,None,Lime,Steel Grey,None,None,Green,Blue VNeck
1078,0.99,928,54.88,https://magiceden.io/item-details/BC13J7omqS6EaPsbZE8GgRg39vWwoBLXiuqw9wa6WAqi,None,Sunflower,Silver,None,None,Purple,Purple Shirt
1137,0.7,671,68.28,https://magiceden.io/item-details/2oKSXdXai86W2y8d2vdRiqb17sVXdNd7k4ZHnnt55Tdd,Solana Vipers,Blue,Sage,None,Goku Hair,Black,None
1151,20,864,0,https://magiceden.io/item-details/GECicgRN9FtCMkVxg4Sk1StjP8xB1tKXfVgaDu5A36VX,None,Magenta,Grey,None,Flower Hat,Sunflower,None
1169,15.5,8,0,https://magiceden.io/item-details/D4NeuLZ3XD4rnBXQXsUhvHz4QEAppuV4i3C14EDDbe46,Happy,Happy,Happy,Happy,Happy,Happy,Happy
1176,0.42,907,61.44,https://magiceden.io/item-details/APTtfJVigqoYA3CweiJC4X777Xc4aBEaP1Vu8LMkFeZj,Pink Readers,Teal,Orange,None,None,Magenta,None
1179,0.52,473,78.17,https://magiceden.io/item-details/JCuztaNkS3zbqoThCqC74B9yttBTRMDScQw7dnVSQvWC,Green Readers,Magenta,Grey,None,Ham Hat,Brown,None
1189,0.52,158,91.04,https://magiceden.io/item-details/2YHBCvY3WAF9HG8GKVEZBSCrqbkLFS715eY9ScipX1A9,Orange Sunglasses,Orange,Harlequin,None,Frog hat,Yellow,Patrol Shirt
1200,1,570,69.41,https://magiceden.io/item-details/CKfYu9uGPf2S3tMxQ2BokJMnXxfLXFFfbwhmkjFAwK8W,None,Sunflower,Brown,None,Goku Hair,Light Blue,Suit
1202,0.46,597,73.71,https://magiceden.io/item-details/Ft3kyJZZmv3orDcdHJf6DMTYWA21pbVzksMuU6DGCrQN,Blue Sunglasses,Cyan,Harlequin,None,Cowboy Hat,Steel Grey,None
1206,0.55,363,82.37,https://magiceden.io/item-details/5PJqtv6rzNsTbzwV4Mvy9yaSdNMhanw5hqJbZUHXKvCh,Inverted Solana Vipers,Teal,Brown,None,Plunger,Green,Suit
1215,0.6,781,64.79,https://magiceden.io/item-details/J69Qji7d54gihNh4eysCgE8vSP9TgjdqaVwHxGe3hh7W,Pink Readers,Cyan,Green,None,Purple Miners Hat,Sunflower,None
1222,1.3,509,68.9,https://magiceden.io/item-details/Hc3X1ByaLYfS5WRKwDUxjMkDK2gFTwFdYAtBdzkQ6GQD,Inverted Solana Vipers,Salmon,Orange,None,None,Pink,Pink ZipUp
1264,0.4,748,68.14,https://magiceden.io/item-details/7y5ccoac4Ja2zd7tVYYHpGXvvuhh1jFmAeknWFuw5zqx,Pink Readers,Salmon,Fuschia,None,None,Brown,Suit
1291,0.3,42,97.98,https://magiceden.io/item-details/CptQbFdBczKUUcHGDLc9SkJHsxo7EDrVg4rMiH6WGcme,Solana Vipers,Sunflower,Grey,Tongue,None,Pink,Pink Shirt
1298,0.5,321,84.58,https://magiceden.io/item-details/DummP41Y2ic6fqZmNzWUmWbhr5Fw41w26oGkLnLwALHv,Purple Sunglasses,Blue,Silver,None,Afro,Purple,Orange Shirt
1327,0.5,276,86.42,https://magiceden.io/item-details/3Mgqhc8QsxEmiKXwMCg1xgcFKaiPCyDy73Edh3DiF8oj,Gold Chain,Lime,Fuschia,None,Flower Hat,Purple,Pink ZipUp
1330,10,483,0,https://magiceden.io/item-details/8uWcCvZre6rvnCC72s6Wizbf2gwEZrPVCN5KcNzYGgJP,Blue Sunglasses,Lavender,Harlequin,None,Frog hat,Sunflower,None
1337,1,65,90.04,https://magiceden.io/item-details/BdzmwGN6j8NwiHkyL4UEMeMQMEKqDixUNZFhdkKp4eRq,Collar,Green,Cyan,None,Buccaneer Hat,Yellow,Pink ZipUp
1374,0.6,539,74.68,https://magiceden.io/item-details/CgvBstDYm8pPAiWMdckaLBY88g7ziFE34LTTKqWy4Bj8,None,Teal,Steel Grey,None,Lucky Hat,Blue,Orange Shirt
1389,0.55,693,68.89,https://magiceden.io/item-details/9TfhBsdkyDYnhB57x6b4C1dkqqD9CcEvgwSLV1BWxyKf,Cigarette,Lavender,Green,None,Trash Can Lid,Purple,None
1442,0.535,485,77.53,https://magiceden.io/item-details/ASCaLfcLFiEzC2RGAvnPcPevsSE1sj1uW7UyTyHNJJu1,Orange Sunglasses,Blue,Grey,None,Wizard Hat,Brown,None
1480,0.6,342,82.73,https://magiceden.io/item-details/99kL3DDNa1VRvjatQzJVdXi7kKoZXqMenDxw7ZHqLdpT,Purple Sunglasses,Sunflower,Black,None,Flower Hat,Steel Grey,Red Shirt
1501,0.4,669,71.37,https://magiceden.io/item-details/7YibFrt5tK4sCRFeJCoesG8mC37FMvTjw7SwdeSh3Z2E,Solana Vipers,Magenta,Sage,None,None,Pink,Red VNeck
1519,0.55,232,87.72,https://magiceden.io/item-details/ViTEcPyDTva1jgJp4UHBsHsC54QDpjTpsbHhfTYree1,Orange Sunglasses,Cyan,Sage,None,Afro,Magenta,Red Shirt
1526,0.4,487,78.8,https://magiceden.io/item-details/8AHZtdcQEuJiuhoprNtMBkcyTACQ3r9rDVqLdNdZ8fxa,Green Readers,Purple,Pink,None,Frog hat,Blue,None
1544,0.6,858,61.64,https://magiceden.io/item-details/qqkwAv9iwtRGvRENSLkwvrM9xe2hK4Qrmbb3Gu1gCVk,None,Green,Steel Grey,None,Afro,Brown,None
1566,0.47,161,91.42,https://magiceden.io/item-details/5bcEWW2vZQRpbUAKkfi61HGRTvBBxuxfpomntMyNYxF8,3D Glasses,Green,Grey,None,Yellow Miners Hat,Black,Red Shirt
1582,1,151,86.53,https://magiceden.io/item-details/8PDvimwgr4m1XuBYokaWPUqWF6t2MEGhRn5iEqp2vmmy,Collar,Lavender,Brown,None,Turkey Hat,Light Blue,Green VNeck
1593,1,50,90.66,https://magiceden.io/item-details/B4TG1uxSRiMzU5WhZWkuhAYyAVFQ4iPuUM2s2nt5sFBK,Cigarette,Salmon,Red,None,Sun Hat,Green,Green VNeck
1653,1.2,29,89.52,https://magiceden.io/item-details/uv8ctD8Ude4nRgj72tGR5qXtgbLdYmiXDZY7fjtzPzN,None,Salmon,Brown,Tears,Wizard Hat,Black,Patrol Shirt
1654,0.4,159,92.2,https://magiceden.io/item-details/8ZxU3szQ94pve1cEb5HmMA9R65pZBFuKwETNNFV5f8bK,Green Readers,Blue,Purple,None,Cowboy Hat,Light Blue,White VNeck
1750,0.5,353,83.28,https://magiceden.io/item-details/5eFgx2Ex3JXQptVqeazwHbLLKbYDFgXkgcGz14o7zrhF,Purple Sunglasses,Lavender,Harlequin,None,Pumpkin Hat,Black,Blue VNeck
1752,0.53,652,70.76,https://magiceden.io/item-details/FdLf7EWXyDNtAQUVuhNw44ZxwVe9rv4FhRhee3i4e6oX,Inverted Solana Vipers,Orange,Fuschia,None,Ham Hat,Steel Grey,None
1759,1.49,356,73.25,https://magiceden.io/item-details/5KsY4ntEC5TUv8YudZVorjXAiwAN2AEDhDsUryFXh5QJ,Purple Sunglasses,Magenta,Pink,None,Afro,Purple,Blue VNeck
1764,4.5,107,53.33,https://magiceden.io/item-details/CW7XpCXtFpgLeZEnnWBVEw1n3cucihCPQSECjAUBzFkW,Cross Necklace,Pink,Brown,None,Frog hat,Magenta,Green ZipUp
1769,0.46,594,73.83,https://magiceden.io/item-details/HW7dnVuBUV5QwUbc1NJTUAyiLZL7qAYLANyT1Eb3qv6z,None,Lime,Green,None,Turkey Hat,Purple,Brown Shirt
1773,0.4,317,85.75,https://magiceden.io/item-details/4sMwnXeWxV2knLXWTu39ynmQyoUYnH3fbKsLAK5Fr4hY,Blue Readers,Purple,Green,None,Flower Hat,Magenta,Green VNeck
