id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
135,0.9,824,61.77,https://magiceden.io/item-details/65VshJQijqVhJ9u91p8FPmmmKNAkNarz6UZP3ctQCuGH,None,Orange,Silver,None,Patrol Hat,Green,None
142,0.99,464,75.35,https://magiceden.io/item-details/AL9EmTTeeaKz9jRc9Sbh8chhjUQrh9rR1U5arVe7ehFU,Gold Chain,Lavender,Harlequin,None,Fun Hat,Sunflower,None
148,3.33,124,65.62,https://magiceden.io/item-details/3LkrUs9HDfoEr98TD5zy3ZToXzDUUcLJwFFQjUWVQWbF,Gold Chain,Salmon,Steel Grey,None,Purple Miners Hat,Magenta,Green ZipUp
152,1,890,58.12,https://magiceden.io/item-details/8okXcYAA2MiJchPyJbmWhLs7eFDceky69w4reF7wMgiF,None,Lavender,Silver,None,Hoiche Hat,Black,None
161,6,163,37.35,https://magiceden.io/item-details/DNvvcetzhUPCf8UGsuZZiyQwdjNMvYgdxtC5Q1YNg1Xk,Green Readers,Orange,Green,None,Patrol Hat,Magenta,Green VNeck
180,10,192,0,https://magiceden.io/item-details/5kb3joM3KXduoU6TCCTzby7A3h3QacFB8F7T8j9tSE18,Orange Sunglasses,Green,Fuschia,None,Cowboy Hat,Brown,Suit
195,1.5,15,88.3,https://magiceden.io/item-details/4vVDo1AS3SwDeCkhFMmfQvd7a5DeYosYWnisf6emn4dw,Cross Necklace,Lavender,Green,Tongue,Sombrero,Magenta,Red VNeck
201,10,372,0,https://magiceden.io/item-details/CmAtimEQUUu47UiTLiRYyHVW73d6FSoCxHmc6mUZeF1R,Satanic Necklace,Orange,Purple,None,Halo,Light Blue,None
202,0.57,737,68.57,https://magiceden.io/item-details/BMECcxcAbps6tXD9rnmgK8KWwr6ZYN3KtA2L1Tc2X4pz,Blue Readers,Sunflower,Sage,None,Turkey Hat,Brown,None
213,6,810,11.34,https://magiceden.io/item-details/3Ya59dBsRp9CNwui1MUQccR2Usww1kTJp4N88vDZVRfb,None,Salmon,Pink,None,Patrol Hat,Brown,None
314,3,234,64.49,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg,Cross Necklace,Blue,Yellow,None,Buccaneer Hat,Steel Grey,Blue VNeck
337,0.4,780,68.54,https://magiceden.io/item-details/3eKYzrZZYQTwMcTd51eSQDtTa5Yi5WVLjMBnY3UaduUM,Blue Readers,Cyan,Sage,None,Turkey Hat,Purple,None
361,0.6,502,77.72,https://magiceden.io/item-details/44L2Wn7HRQgHatmS9JsgwqVCioHsGWLA299fXbqYrxfA,None,Blue,Pink,None,Cute Hat,Purple,Red VNeck
392,0.67,450,79.11,https://magiceden.io/item-details/12e1gLQumWBUrAqnBXgaKDrSSUhDZjBPjiWshMpcWrSr,None,Magenta,Pink,None,Bandana,Yellow,White VNeck
402,0.5,698,70.84,https://magiceden.io/item-details/E3Q9YMqw1TvCbBCYvwP1FyTuMAhMTqiecubjvKBqVLEk,Green Readers,Blue,Fuschia,None,Plunger,Black,None
409,0.4,174,92.91,https://magiceden.io/item-details/HFWbxh1tCDDFrnQJ9dJ2pHz5QMq532NBJ2UUZya8eQjq,Cigarette,Magenta,Orange,None,Fun Hat,Purple,Green VNeck
414,1,167,87.19,https://magiceden.io/item-details/4krDiWqXEGLmQWC42MSnnc6FfMw7UpTmxr9Qu4SNDQHL,Purple Sunglasses,Orange,Harlequin,None,Ham Hat,Light Blue,Patrol Shirt
429,0.72,545,74.79,https://magiceden.io/item-details/BFwXcwZyqC39phnfkWrQ3DCc8FobZHubzfXhTKV3NSNe,Satanic Necklace,Sunflower,Fuschia,None,Fun Hat,Pink,None
430,6,472,24.93,https://magiceden.io/item-details/31igLLmt5ztqgeNKScSb4uEFNswnY7bupnzXYtE1F3yG,Inverted Solana Vipers,Pink,Purple,None,Sun Hat,Sunflower,None
440,0.5,456,80.57,https://magiceden.io/item-details/C5MFuyGzVbTGK7FpFZKd3QmpkEpCwA8N9yXRVCvkSnFS,Green Readers,Blue,Black,None,None,Magenta,Brown Shirt
462,0.6,960,59.31,https://magiceden.io/item-details/uNYP1EPQqWkq3rKU2ZtNrbrTRXDYV1j4X7kM5BFQCu6,Pink Readers,Orange,Green,None,None,Blue,None
464,0.6,917,61.04,https://magiceden.io/item-details/2LyY7hUsDkekA27KcwH3yfE6S8XQdyn6fUTXSfVjuGmS,Blue Sunglasses,Lime,Grey,None,None,Green,None
467,0.51,505,78.5,https://magiceden.io/item-details/6VkvbWHVk75xmpU7YzGWEj8ai9mFdpXQjtRGnTjVpqhM,Green Readers,Salmon,Harlequin,None,Bandana,Blue,None
489,1.18,552,69.91,https://magiceden.io/item-details/F5kLAP3WbDxv4d2L2tEUsLkn4RBpqMbsDsvRyyLQHLta,Cigarette,Salmon,Harlequin,None,Trash Can Lid,Purple,None
504,0.4,590,76.18,https://magiceden.io/item-details/9R4QbiJiWjUENDJDgk8di7X3jfGxyg3EPP5QEDaeoU1b,Solana Vipers,Teal,Black,None,None,Sunflower,Red Shirt
507,10,807,0,https://magiceden.io/item-details/HRASoYUGPPFVqRGgquBnjg9jUMZTwt8NX9jn1oh8ZKi4,None,Magenta,Pink,None,Goku Hair,Blue,None
515,0.48,763,68.43,https://magiceden.io/item-details/A8fVZtJiBvv9EKTwwSNdgzZe6f5AwhZQBXWiVh6KT2JL,Pink Readers,Orange,Brown,None,Plunger,Steel Grey,None
516,2,643,58.05,https://magiceden.io/item-details/5NrNVqUSyjRwur9ivvdHTdYFbnpVoMjjrjug36ntFzCd,Pink Readers,Magenta,Lavender,None,None,Brown,Pink ZipUp
520,0.4,846,65.89,https://magiceden.io/item-details/G9ZqMVEpXnCVXpLp2YKMPRkTkBLKyj8z82LzeqdwSxJq,None,Magenta,Silver,None,None,Light Blue,Green ZipUp
524,1.75,779,55.08,https://magiceden.io/item-details/CHY1dypJj9TJtydjKrd8rH7pCDrYhTbt1vETmjRVmaXV,3D Glasses,Cyan,Lavender,None,None,Black,Purple Shirt
525,0.5,316,86.2,https://magiceden.io/item-details/71b8fv5KDcS4gdg4WBThyQGT5ba3t7qVZtenMQ8HtGhZ,Purple Sunglasses,Green,Green,None,Afro,Pink,Red Shirt
530,1,885,58.32,https://magiceden.io/item-details/N1fap7SmWSgMmyqGBxQezD2hxfe1gaRhGHEUtw9TFto,None,Teal,Green,None,None,Light Blue,Yellow ZipUp
556,12,378,0,https://magiceden.io/item-details/HXLV2ZAHhstv9yiZXjEXhBpfGPaJB3C2LgKuDneK86vn,None,Teal,Cyan,None,Tiara,Yellow,Pink Shirt
562,1,699,65.8,https://magiceden.io/item-details/HMwRUDsRBVXDPJ4wfoEkmouwrz6HocnzqdBVBhkWXYCJ,Pink Readers,Lime,Silver,None,None,Green,Red VNeck
580,1.38,185,82.66,https://magiceden.io/item-details/4JY3CEKcQFbYksi846aGP7mxfdrr1HeVvrM9LTwS28sR,Cigarette,Sunflower,Brown,None,Turkey Hat,Light Blue,Yellow ZipUp
591,0.58,863,63.41,https://magiceden.io/item-details/2iEnEu3qYzjmad5FW21c1v8mcMBFb2PuU17fELs1aCVb,Collar,Sunflower,Cyan,None,None,Sunflower,None
671,8.01,947,0,https://magiceden.io/item-details/2U4xQgDD8chzua39xFes3H82QesD7tadFbB1XG8EHauU,Collar,Sunflower,Green,None,None,Brown,None
694,0.5,85,95.48,https://magiceden.io/item-details/G6KWuCw5AET8BT2gbNjkzDdu3H51vMa1ghNnZXoRM5tp,Cigarette,Blue,Yellow,None,Pumpkin Hat,Pink,Green VNeck
714,0.4,682,72.48,https://magiceden.io/item-details/GJfDpGCakNQYbJQSXv6UsqC56FyJdFPRUPSkZX9KXvNX,Pink Readers,Lime,Green,None,Fun Hat,Blue,None
721,0.4,860,65.33,https://magiceden.io/item-details/25zZtgAnhMsZn23ScknPZFREPzMebEPS7KWW9BkrFm2R,None,Purple,Purple,None,None,Brown,Pink Shirt
731,2,604,59.62,https://magiceden.io/item-details/3cubcH4kGYJ3rpddxmuzCRtgSi9jUkTzuTx84LUCGf1Q,Solana Vipers,Lavender,Grey,None,None,Yellow,Green ZipUp
803,0.72,519,75.84,https://magiceden.io/item-details/4YqVPDrmupVKvR35r7AKJSvYMY2TjGcjhxDrXYZaSWwe,3D Glasses,Orange,Yellow,None,Patrol Hat,Black,None
820,0.43,739,69.89,https://magiceden.io/item-details/VaMPnXe2LnAyWTTBHkikGsDrJaAy7HC5XMK7mCPJRfH,Gold Chain,Orange,Sage,None,None,Green,Green VNeck
830,0.6,728,68.63,https://magiceden.io/item-details/2LvdE1ucUouhQu5m14cPvn8mmeU2LS9VPGAFSuVJgz7t,Blue Readers,Lime,Steel Grey,None,None,Yellow,Green VNeck
921,1,270,83.05,https://magiceden.io/item-details/Et9K1nLBSdHXTJwkxL2ZAqepqbK8k1vxyR7RSEX8ifNc,Green Readers,Magenta,Lavender,None,Pumpkin Hat,Green,Patrol Shirt
951,0.8,63,93.37,https://magiceden.io/item-details/J2UmrM454zj2rKpUyQ7wN8ZUdZYobTUykYuPR1pQ7QDK,Cigarette,Sunflower,Orange,None,Ham Hat,Sunflower,Grey Shirt
958,0.7,697,68.88,https://magiceden.io/item-details/Ayv2iwkkB9ariFTUM8RcTA4PcaRD9jqp7SHB3yNkS3Dc,3D Glasses,Orange,Cyan,None,None,Steel Grey,Purple Shirt
979,0.5,498,78.88,https://magiceden.io/item-details/CFYqourKjh9nMN6HTgfyid6SyfHyUJTHCCoE9DAxYEeW,None,Teal,Grey,None,Afro,Pink,Green ZipUp
986,0.6,738,68.23,https://magiceden.io/item-details/FAbSiWhxQDAswRRgoBwwMcHg7d9CtjcS5EizMviVfXnw,Orange Sunglasses,Magenta,Sage,None,None,Pink,Blue VNeck
1020,0.4,938,62.19,https://magiceden.io/item-details/BmWSCyBKaz3Q1KW84XZNW5ip43cHkiq4WGUVBzkhfDBF,Orange Sunglasses,Purple,Sage,None,None,Sunflower,None
1026,1.1,985,53.3,https://magiceden.io/item-details/H6NcheuHKwsWnXzyxwmrpA186FNxkscEhipYZwJNwia3,None,Orange,Cyan,None,None,Black,None
1029,0.6,462,79.33,https://magiceden.io/item-details/8DWiDoat3uQEfNLfxUX5kAzgNYWrATnSAexp1NVaFuNZ,None,Lavender,Grey,None,Cowboy Hat,Light Blue,Suit
1032,0.6,955,59.51,https://magiceden.io/item-details/H6Bier4C6v8CxXh4TxBXTnrVsjpGeGzHmFeiT59gvg7Z,Orange Sunglasses,Teal,Fuschia,None,None,Green,None
1060,0.88,662,68.49,https://magiceden.io/item-details/FuYD7sSsSEf8SemcUoYqtKxBXiXe6jf4EqqUcihiS5vz,Orange Sunglasses,Purple,Brown,None,None,Steel Grey,Yellow ZipUp
1072,0.59,922,60.93,https://magiceden.io/item-details/9HZeEiXVchgUTZ13iPieMoTbzwL4f1inv5FHcL3U7csg,None,Lime,Steel Grey,None,None,Green,Blue VNeck
1078,0.99,928,56.69,https://magiceden.io/item-details/BC13J7omqS6EaPsbZE8GgRg39vWwoBLXiuqw9wa6WAqi,None,Sunflower,Silver,None,None,Purple,Purple Shirt
1098,0.395,576,76.79,https://magiceden.io/item-details/31ToorEh4JuFobWhzQNPtc7cq7YAu1Tcr44C6juXcBXq,3D Glasses,Teal,Cyan,None,None,Sunflower,Red Shirt
1126,1.5,995,48.9,https://magiceden.io/item-details/6Fm3JPmLz53FeiQ2C7dVp6GZEjsyRVZVU2iBQmZj5eoZ,None,Purple,Black,None,None,Purple,None
1128,0.6,956,59.47,https://magiceden.io/item-details/Fgcn8VxffKFCBA1xgnKGhKG569saATTLAi8GSsVGQ7hC,Satanic Necklace,Salmon,Green,None,None,Black,None
1150,0.4,957,61.43,https://magiceden.io/item-details/DBnKFmX9ubaYjZf2swizEnPnKrbjRyZY3fMMTdFe4xFT,3D Glasses,Lime,Fuschia,None,None,Purple,None
1151,20,864,0,https://magiceden.io/item-details/GECicgRN9FtCMkVxg4Sk1StjP8xB1tKXfVgaDu5A36VX,None,Magenta,Grey,None,Flower Hat,Sunflower,None
1157,0.5,548,76.87,https://magiceden.io/item-details/GvrfhuPLHkfWXpK94e7FtN9XfkLk9hDiJCLrZjDyEjKW,Pink Readers,Orange,Grey,None,Ham Hat,Pink,None
1169,260,8,0,https://magiceden.io/item-details/D4NeuLZ3XD4rnBXQXsUhvHz4QEAppuV4i3C14EDDbe46,Happy,Happy,Happy,Happy,Happy,Happy,Happy
1172,0.45,666,72.63,https://magiceden.io/item-details/AN9c2H7EswGjKCdYLUEB48SrLWBmxToaetyBsToLryyq,Pink Readers,Green,Pink,None,None,Brown,White VNeck
1189,0.52,158,92.35,https://magiceden.io/item-details/2YHBCvY3WAF9HG8GKVEZBSCrqbkLFS715eY9ScipX1A9,Orange Sunglasses,Orange,Harlequin,None,Frog hat,Yellow,Patrol Shirt
1200,10,570,0,https://magiceden.io/item-details/CKfYu9uGPf2S3tMxQ2BokJMnXxfLXFFfbwhmkjFAwK8W,None,Sunflower,Brown,None,Goku Hair,Light Blue,Suit
1206,0.55,363,83.81,https://magiceden.io/item-details/5PJqtv6rzNsTbzwV4Mvy9yaSdNMhanw5hqJbZUHXKvCh,Inverted Solana Vipers,Teal,Brown,None,Plunger,Green,Suit
1215,0.6,781,66.5,https://magiceden.io/item-details/J69Qji7d54gihNh4eysCgE8vSP9TgjdqaVwHxGe3hh7W,Pink Readers,Cyan,Green,None,Purple Miners Hat,Sunflower,None
1222,1.3,509,70.44,https://magiceden.io/item-details/Hc3X1ByaLYfS5WRKwDUxjMkDK2gFTwFdYAtBdzkQ6GQD,Inverted Solana Vipers,Salmon,Orange,None,None,Pink,Pink ZipUp
1264,0.4,748,69.83,https://magiceden.io/item-details/7y5ccoac4Ja2zd7tVYYHpGXvvuhh1jFmAeknWFuw5zqx,Pink Readers,Salmon,Fuschia,None,None,Brown,Suit
1278,10.01,14,3.24,https://magiceden.io/item-details/6w8dF5vPJ7eCGX5svVtEwdB1Qpup7sjMvGesRjicAjBC,Collar,Magenta,Grey,Tears,Purple Miners Hat,Magenta,White VNeck
1298,1,321,81,https://magiceden.io/item-details/DummP41Y2ic6fqZmNzWUmWbhr5Fw41w26oGkLnLwALHv,Purple Sunglasses,Blue,Silver,None,Afro,Purple,Orange Shirt
1312,2,203,75.74,https://magiceden.io/item-details/APdQc35PAqmvzF4eKvMAvAeU1XWASoRdmqhUTyKKHvi1,Gold Chain,Lime,Fuschia,None,Goku Hair,Purple,Green VNeck
1330,10,483,0,https://magiceden.io/item-details/8uWcCvZre6rvnCC72s6Wizbf2gwEZrPVCN5KcNzYGgJP,Blue Sunglasses,Lavender,Harlequin,None,Frog hat,Sunflower,None
1356,0.52,637,73.09,https://magiceden.io/item-details/AbD1uxPAg3MZrHqtL7vx1R4SaDxds3oxPxMXyYEgamDR,None,Blue,Orange,None,Hoiche Hat,Black,Blue VNeck
1374,0.6,539,76.23,https://magiceden.io/item-details/CgvBstDYm8pPAiWMdckaLBY88g7ziFE34LTTKqWy4Bj8,None,Teal,Steel Grey,None,Lucky Hat,Blue,Orange Shirt
1381,0.55,518,77.58,https://magiceden.io/item-details/FvGXBL7LivkWioL7z4uQrYvmxhLXfRwMEwKmDionEyY4,None,Lime,Brown,None,Turkey Hat,Yellow,Purple Shirt
1420,0.742,610,71.96,https://magiceden.io/item-details/2cp47jjznZNHy9osb36ziJZS9sgyq5Sd9BjswSJ6tvyB,None,Teal,Purple,None,Flower Hat,Pink,Purple Shirt
1435,1,369,79.07,https://magiceden.io/item-details/iwe5BwKjQSXmgtDLQAEaU96k1niibs5A8mfEjW5NnBy,Cigarette,Orange,Red,None,Fun Hat,Magenta,None
1436,0.45,265,88.75,https://magiceden.io/item-details/A3yCjpA1gcr63pmnAPBSfq2NiJGVbEHEZSrkxMcnUXco,Cigarette,Sunflower,Yellow,None,Lucky Hat,Steel Grey,Purple Shirt
1442,0.535,485,79.05,https://magiceden.io/item-details/ASCaLfcLFiEzC2RGAvnPcPevsSE1sj1uW7UyTyHNJJu1,Orange Sunglasses,Blue,Grey,None,Wizard Hat,Brown,None
1489,5,500,33.8,https://magiceden.io/item-details/DQ4eWdvfX6H534yjp3c6daa5stmteoyRgT4aqtL5XFb4,None,Teal,Steel Grey,None,Frog hat,Sunflower,Green VNeck
1494,0.6,31,96.65,https://magiceden.io/item-details/4TmKAkr546Dp25sy8LrtMydbQPBwyyH7itVa82QPcFSk,Pink Readers,Sunflower,Lavender,Fangs,Patrol Hat,Black,None
1501,0.4,669,73.01,https://magiceden.io/item-details/7YibFrt5tK4sCRFeJCoesG8mC37FMvTjw7SwdeSh3Z2E,Solana Vipers,Magenta,Sage,None,None,Pink,Red VNeck
1519,0.5,232,89.57,https://magiceden.io/item-details/ViTEcPyDTva1jgJp4UHBsHsC54QDpjTpsbHhfTYree1,Orange Sunglasses,Cyan,Sage,None,Afro,Magenta,Red Shirt
1526,0.4,487,80.32,https://magiceden.io/item-details/8AHZtdcQEuJiuhoprNtMBkcyTACQ3r9rDVqLdNdZ8fxa,Green Readers,Purple,Pink,None,Frog hat,Blue,None
1543,15.43,22,0,https://magiceden.io/item-details/HVBq26pcvpqHK51NG25TsTfHiyj6SPUoySk7DmRKFzs,Inverted Solana Vipers,Purple,Brown,Tears,Buccaneer Hat,Purple,Patrol Shirt
1566,0.47,161,92.73,https://magiceden.io/item-details/5bcEWW2vZQRpbUAKkfi61HGRTvBBxuxfpomntMyNYxF8,3D Glasses,Green,Grey,None,Yellow Miners Hat,Black,Red Shirt
1628,0.5,583,75.46,https://magiceden.io/item-details/3rVEZ9ytyAQCsG5TZvdF2gAhUbRA58vxxVGdx6J8ifkA,Cigarette,Salmon,Fuschia,None,Fun Hat,Black,None
1638,0.99,799,61.88,https://magiceden.io/item-details/CNFfow8DMcmbL36GCrLhBySEGCG3iG5DYSJUznyb5V3n,None,Green,Fuschia,None,Beanie,Blue,None
1653,1,29,92.73,https://magiceden.io/item-details/uv8ctD8Ude4nRgj72tGR5qXtgbLdYmiXDZY7fjtzPzN,None,Salmon,Brown,Tears,Wizard Hat,Black,Patrol Shirt
1654,0.4,159,93.51,https://magiceden.io/item-details/8ZxU3szQ94pve1cEb5HmMA9R65pZBFuKwETNNFV5f8bK,Green Readers,Blue,Purple,None,Cowboy Hat,Light Blue,White VNeck
1662,2,122,79,https://magiceden.io/item-details/5yewRYiSvfBL8YH8m8ZfN9wmrGsCAeL1wYXmL3Q93kjy,Blue Readers,Orange,Yellow,None,Afro,Yellow,Orange Shirt
1677,0.59,323,85.02,https://magiceden.io/item-details/4sotzGf3CXy7uyaMmNJj1ykzCfRRGZSJCBr4aGgSpvK9,Pink Readers,Lime,Harlequin,None,Hoiche Hat,Steel Grey,Yellow ZipUp
1686,0.49,104,94.82,https://magiceden.io/item-details/taXRLtuewKpVktexqHfrbR5kSxHyX8vyW1BDWsFn64h,Inverted Solana Vipers,Salmon,Purple,None,Turkey Hat,Pink,Grey Shirt
1705,1.705,706,58.47,https://magiceden.io/item-details/HExsp18nMnNabnNx7LRgJAEwvT7KPgcTu6mAoSD53dbi,Purple Sunglasses,Blue,Sage,None,Sombrero,Light Blue,None
1728,0.49,261,88.51,https://magiceden.io/item-details/FXkbQM75sskkf6ibTqWh7tM4y3cgGKYwaXx52qTLxbYZ,Solana Vipers,Lavender,Sage,None,Fun Hat,Steel Grey,Green VNeck
1750,2,353,69.71,https://magiceden.io/item-details/5eFgx2Ex3JXQptVqeazwHbLLKbYDFgXkgcGz14o7zrhF,Purple Sunglasses,Lavender,Harlequin,None,Pumpkin Hat,Black,Blue VNeck
1756,0.39,598,75.96,https://magiceden.io/item-details/9ptvGRg8eXvWLFKa68qyrhh5C5qP1UmdzpbZksU9bMkF,None,Lime,Pink,None,Flower Hat,Purple,Patrol Shirt
1759,1.49,356,74.69,https://magiceden.io/item-details/5KsY4ntEC5TUv8YudZVorjXAiwAN2AEDhDsUryFXh5QJ,Purple Sunglasses,Magenta,Pink,None,Afro,Purple,Blue VNeck
1764,4.5,107,54.6,https://magiceden.io/item-details/CW7XpCXtFpgLeZEnnWBVEw1n3cucihCPQSECjAUBzFkW,Cross Necklace,Pink,Brown,None,Frog hat,Magenta,Green ZipUp
1768,0.69,488,77.38,https://magiceden.io/item-details/9zwUe685m4upMroTAYGiexXDphq2DGzREXWXpZAVvhvH,Orange Sunglasses,Green,Lavender,None,Turkey Hat,Yellow,None
1773,0.4,317,87.16,https://magiceden.io/item-details/4sMwnXeWxV2knLXWTu39ynmQyoUYnH3fbKsLAK5Fr4hY,Blue Readers,Purple,Green,None,Flower Hat,Magenta,Green VNeck
