id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
865,0.18,379,83.94,https://magiceden.io/item-details/AA1ZVFC8acKtD3DoCvTGDbsU7aoUMyRYPsJrHXaxsL3Y,None,Purple,Red,None,Lucky Hat,Steel Grey,Grey Shirt
937,0.149,489,79.83,https://magiceden.io/item-details/3ZK321k3N7XqQHP6Z1Ytkwo45k64AMJWMJnhNeE2BTZS,Blue Readers,Lavender,Orange,None,Wizard Hat,Brown,None
967,0.2,51,96.93,https://magiceden.io/item-details/GhSm85bUm9PdMA2881iqgaw8ahWb3BE8rcPgfHTRN881,Collar,Blue,Red,None,Cowboy Hat,Brown,Purple Shirt
1026,0.2,985,59.38,https://magiceden.io/item-details/H6NcheuHKwsWnXzyxwmrpA186FNxkscEhipYZwJNwia3,None,Orange,Cyan,None,None,Black,None
1031,0.17,665,72.55,https://magiceden.io/item-details/DfV8XXfKaGr3gH3xHuw6sBeafJJotNRjpxXuKJENNdYP,Purple Sunglasses,Purple,Harlequin,None,Pumpkin Hat,Brown,None
1032,0.155,955,61.04,https://magiceden.io/item-details/H6Bier4C6v8CxXh4TxBXTnrVsjpGeGzHmFeiT59gvg7Z,Orange Sunglasses,Teal,Fuschia,None,None,Green,None
1035,0.18,554,76.91,https://magiceden.io/item-details/HszV7e3wqcuNJwLVMerfqAqY39xArQVH525hbLd5jHgq,Solana Vipers,Pink,Harlequin,None,Pumpkin Hat,Blue,None
1053,0.249,219,89.69,https://magiceden.io/item-details/FwUGcW1vaSC8QgDjx27TPs13PPgXGqcLqXC4FupkSsyT,Green Readers,Sunflower,Green,None,Ham Hat,Yellow,Red Shirt
1056,0.15,751,69.29,https://magiceden.io/item-details/5BtEyBXgBiwhc7PrhSSyNyujPXQrmxx64m5LVC29N9E2,Inverted Solana Vipers,Green,Purple,None,None,Purple,Green ZipUp
1063,0.18,720,70.24,https://magiceden.io/item-details/FzYN3Usvuu3FyFYtY3QGwhZT8sAHkLJow3LmjVJnefKC,Inverted Solana Vipers,Blue,Orange,None,Purple Miners Hat,Steel Grey,None
1123,0.2,287,87.44,https://magiceden.io/item-details/BdxdLFGkDa8CGFBJbfB7hBvvK6aTddsQaaxMqL3tpuk1,Inverted Solana Vipers,Green,Grey,None,Patrol Hat,Steel Grey,Blue VNeck
1126,0.2,995,58.98,https://magiceden.io/item-details/6Fm3JPmLz53FeiQ2C7dVp6GZEjsyRVZVU2iBQmZj5eoZ,None,Purple,Black,None,None,Purple,None
1222,0.16,509,78.92,https://magiceden.io/item-details/Hc3X1ByaLYfS5WRKwDUxjMkDK2gFTwFdYAtBdzkQ6GQD,Inverted Solana Vipers,Salmon,Orange,None,None,Pink,Pink ZipUp
1302,0.2,419,82.14,https://magiceden.io/item-details/6Ud5fxF1wh9KhasgPZvh42MGeJHaGcas7w7bh9fC9taB,Solana Vipers,Salmon,Cyan,None,None,Brown,Grey Shirt
1307,0.155,631,74.06,https://magiceden.io/item-details/CKkLCPAHA5sPNLWsEVyLxyLFdNpSouCMPQvbiviUnUtY,None,Cyan,Steel Grey,None,Hoiche Hat,Purple,Yellow ZipUp
1327,0.159,276,88.29,https://magiceden.io/item-details/3Mgqhc8QsxEmiKXwMCg1xgcFKaiPCyDy73Edh3DiF8oj,Gold Chain,Lime,Fuschia,None,Flower Hat,Purple,Pink ZipUp
1447,0.18,686,71.6,https://magiceden.io/item-details/4HYnZwWcJExx4z5ViwFnNj8a93mF8jG8hqpF8csX6opp,Inverted Solana Vipers,Blue,Steel Grey,None,Plunger,Pink,None
1509,0.18,126,94.11,https://magiceden.io/item-details/E7LExm5EPKxZRvrwp8J596McAL8ruaGNZrAsNg5V8Gov,Inverted Solana Vipers,Sunflower,Yellow,None,Bandana,Sunflower,Red VNeck
1567,0.18,131,93.91,https://magiceden.io/item-details/BqBTmvMyeaa2SzMDkGXEJbgiXgLG6nWdifK8Gop1sG1k,Blue Readers,Orange,Black,None,Trash Can Lid,Pink,Pink Shirt
1592,0.18,443,81.37,https://magiceden.io/item-details/GPrESCZiBHXStRaaNUGJmkuEF2XG175xYKwaLWtZNfk1,None,Lime,Sage,None,Trash Can Lid,Pink,White VNeck
1594,0.18,404,82.94,https://magiceden.io/item-details/Fm6QC28YAFBSrW12dDHqEBQP94N7m26mdfxiZAp6Znqy,None,Pink,Black,None,Ham Hat,Blue,Suit
1615,0.17,538,77.65,https://magiceden.io/item-details/4xK9ianv6jLiLeDJKEruWaxwgdr1x1Y2JptkE7TkuoWb,None,Magenta,Harlequin,None,Buccaneer Hat,Blue,White VNeck
1701,0.2,149,92.99,https://magiceden.io/item-details/2jW3qJXRGHtaoqZFJZh9vyjwh3dsnK1JTB1rysSuxJar,Gold Chain,Blue,Silver,None,Pumpkin Hat,Light Blue,Orange Shirt
1706,0.15,421,82.56,https://magiceden.io/item-details/DJ7vmZKrnA8xS4ZtZqsdYHiJAdVrMz9RHmuQrtMGaJzp,None,Pink,Silver,None,Afro,Brown,Patrol Shirt
1754,0.2,258,88.61,https://magiceden.io/item-details/CzECbdcEDa1fSXxnxxT5Zmf8ikqyoZbJv2pfGXiLEccg,Cross Necklace,Lavender,Lavender,None,Plunger,Black,Green VNeck
1756,0.2,598,74.94,https://magiceden.io/item-details/9ptvGRg8eXvWLFKa68qyrhh5C5qP1UmdzpbZksU9bMkF,None,Lime,Pink,None,Flower Hat,Purple,Patrol Shirt
