id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
314,3,234,63.5,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg,Cross Necklace,Blue,Yellow,None,Buccaneer Hat,Steel Grey,Blue VNeck
331,0.69,475,76.81,https://magiceden.io/item-details/65W8kii76AEpZikHLm7JeQcxixDEyVMwsix5pd3AouUi,None,Blue,Orange,None,Flower Hat,Green,Brown Shirt
345,0.3,603,75.51,https://magiceden.io/item-details/6DupDP7LJeaQWN9SifF8MYmN1HiZC6PuwmQRBeJsrWGQ,Solana Vipers,Blue,Fuschia,None,None,Brown,Red VNeck
361,0.32,502,79.41,https://magiceden.io/item-details/44L2Wn7HRQgHatmS9JsgwqVCioHsGWLA299fXbqYrxfA,None,Blue,Pink,None,Cute Hat,Purple,Red VNeck
408,1,324,79.84,https://magiceden.io/item-details/H1nZTgR6hKXiXGXGmqmQDqDWiFdJNAoSpPZTKCgbAMWt,Purple Sunglasses,Lime,Lavender,None,Bandana,Purple,Green ZipUp
413,0.5,599,73.68,https://magiceden.io/item-details/Hn7iqL8cJQ81Dm7aTAYWepigyywZrkWs2eHChTZH5Kg2,Inverted Solana Vipers,Blue,Steel Grey,None,Trash Can Lid,Brown,None
414,1,167,86.22,https://magiceden.io/item-details/4krDiWqXEGLmQWC42MSnnc6FfMw7UpTmxr9Qu4SNDQHL,Purple Sunglasses,Orange,Harlequin,None,Ham Hat,Light Blue,Patrol Shirt
440,0.5,456,79.48,https://magiceden.io/item-details/C5MFuyGzVbTGK7FpFZKd3QmpkEpCwA8N9yXRVCvkSnFS,Green Readers,Blue,Black,None,None,Magenta,Brown Shirt
462,0.6,960,58.02,https://magiceden.io/item-details/uNYP1EPQqWkq3rKU2ZtNrbrTRXDYV1j4X7kM5BFQCu6,Pink Readers,Orange,Green,None,None,Blue,None
464,0.6,917,59.76,https://magiceden.io/item-details/2LyY7hUsDkekA27KcwH3yfE6S8XQdyn6fUTXSfVjuGmS,Blue Sunglasses,Lime,Grey,None,None,Green,None
467,1.99,505,62.59,https://magiceden.io/item-details/6VkvbWHVk75xmpU7YzGWEj8ai9mFdpXQjtRGnTjVpqhM,Green Readers,Salmon,Harlequin,None,Bandana,Blue,None
489,1.18,552,68.78,https://magiceden.io/item-details/F5kLAP3WbDxv4d2L2tEUsLkn4RBpqMbsDsvRyyLQHLta,Cigarette,Salmon,Harlequin,None,Trash Can Lid,Purple,None
516,0.456,643,72.33,https://magiceden.io/item-details/5NrNVqUSyjRwur9ivvdHTdYFbnpVoMjjrjug36ntFzCd,Pink Readers,Magenta,Lavender,None,None,Brown,Pink ZipUp
524,1.75,779,53.87,https://magiceden.io/item-details/CHY1dypJj9TJtydjKrd8rH7pCDrYhTbt1vETmjRVmaXV,3D Glasses,Cyan,Lavender,None,None,Black,Purple Shirt
530,1,885,57.06,https://magiceden.io/item-details/N1fap7SmWSgMmyqGBxQezD2hxfe1gaRhGHEUtw9TFto,None,Teal,Green,None,None,Light Blue,Yellow ZipUp
557,0.35,715,70.46,https://magiceden.io/item-details/9wQPK37mQMtxm82YRT3XSedaeZ5snaTdkFWJqGJgaXF7,None,Sunflower,Green,None,Pumpkin Hat,Purple,Red Shirt
562,1,699,64.61,https://magiceden.io/item-details/HMwRUDsRBVXDPJ4wfoEkmouwrz6HocnzqdBVBhkWXYCJ,Pink Readers,Lime,Silver,None,None,Green,Red VNeck
591,0.599,863,61.96,https://magiceden.io/item-details/2iEnEu3qYzjmad5FW21c1v8mcMBFb2PuU17fELs1aCVb,Collar,Sunflower,Cyan,None,None,Sunflower,None
605,0.598,692,68.92,https://magiceden.io/item-details/5MAqokQgbNyQoW7LuLwvMg8jQjxRfhmmMBVEWaKqix1t,Cross Necklace,Green,Brown,None,None,Purple,Brown Shirt
606,0.75,801,62.97,https://magiceden.io/item-details/EZMtSbGwXRcCYzo1aVArefLpuNeWSgj8fExVw6VhdBhd,None,Orange,Orange,None,Trash Can Lid,Brown,None
620,0.75,355,81.08,https://magiceden.io/item-details/VLbuicRat3w1PsqRUHGPefdwuZefByxAtwmERLAj3rB,Pink Readers,Lavender,Green,None,Pumpkin Hat,Black,Pink ZipUp
626,0.39,296,87.08,https://magiceden.io/item-details/6J925LmLZ8UmgxKThww6hTYSiJMB7b5Vus8rczAjxVQT,3D Glasses,Blue,Pink,None,Hoiche Hat,Sunflower,Pink Shirt
671,0.5,947,59.54,https://magiceden.io/item-details/2U4xQgDD8chzua39xFes3H82QesD7tadFbB1XG8EHauU,Collar,Sunflower,Green,None,None,Brown,None
694,1,85,89.55,https://magiceden.io/item-details/G6KWuCw5AET8BT2gbNjkzDdu3H51vMa1ghNnZXoRM5tp,Cigarette,Blue,Yellow,None,Pumpkin Hat,Pink,Green VNeck
771,0.8999,191,86.24,https://magiceden.io/item-details/w35jFvwh9DXTQzeuhEaVi7Sji3ZKfpcYPKX7SKdokVR,Blue Readers,Purple,Silver,None,Pumpkin Hat,Blue,Patrol Shirt
789,0.35,304,87.15,https://magiceden.io/item-details/4g6VhSLyGWJDPKcXR2qzG1wYmmagZbVSdcdG2hTJeTUt,3D Glasses,Sunflower,Lavender,None,Lucky Hat,Purple,Grey Shirt
797,1,822,59.62,https://magiceden.io/item-details/JBz4zQnBBEzLvm4RBS968N3LBrKSZh7AwEJdkpDra5rW,None,Lavender,Fuschia,None,Sombrero,Brown,None
820,0.8,739,64.99,https://magiceden.io/item-details/VaMPnXe2LnAyWTTBHkikGsDrJaAy7HC5XMK7mCPJRfH,Gold Chain,Orange,Sage,None,None,Green,Green VNeck
830,0.59,728,67.54,https://magiceden.io/item-details/2LvdE1ucUouhQu5m14cPvn8mmeU2LS9VPGAFSuVJgz7t,Blue Readers,Lime,Steel Grey,None,None,Yellow,Green VNeck
857,0.607,678,69.4,https://magiceden.io/item-details/8zURdUXVUxHQbJTgWcp192nffzfbtFXgxcc8CJzC8rcX,3D Glasses,Purple,Sage,None,Plunger,Yellow,None
863,5.201,78,47.82,https://magiceden.io/item-details/3yU3vm22ZdEj6pwZkdrgB1Mej7pzn1224gYjFqtcC2V3,Gold Chain,Lime,Lavender,None,Turkey Hat,Magenta,Green ZipUp
937,0.8,489,75.14,https://magiceden.io/item-details/3ZK321k3N7XqQHP6Z1Ytkwo45k64AMJWMJnhNeE2BTZS,Blue Readers,Lavender,Orange,None,Wizard Hat,Brown,None
1012,0.4666,600,73.97,https://magiceden.io/item-details/3EaCVbTndyj3RtEDgh3GdoJ3DLYyhcSvZVmwTdz47Adi,Orange Sunglasses,Green,Sage,None,None,Sunflower,Pink ZipUp
1026,1.7,985,46,https://magiceden.io/item-details/H6NcheuHKwsWnXzyxwmrpA186FNxkscEhipYZwJNwia3,None,Orange,Cyan,None,None,Black,None
1056,0.65,751,66,https://magiceden.io/item-details/5BtEyBXgBiwhc7PrhSSyNyujPXQrmxx64m5LVC29N9E2,Inverted Solana Vipers,Green,Purple,None,None,Purple,Green ZipUp
1060,0.88,662,67.32,https://magiceden.io/item-details/FuYD7sSsSEf8SemcUoYqtKxBXiXe6jf4EqqUcihiS5vz,Orange Sunglasses,Purple,Brown,None,None,Steel Grey,Yellow ZipUp
1072,0.35,922,62.06,https://magiceden.io/item-details/9HZeEiXVchgUTZ13iPieMoTbzwL4f1inv5FHcL3U7csg,None,Lime,Steel Grey,None,None,Green,Blue VNeck
1078,0.99,928,55.41,https://magiceden.io/item-details/BC13J7omqS6EaPsbZE8GgRg39vWwoBLXiuqw9wa6WAqi,None,Sunflower,Silver,None,None,Purple,Purple Shirt
1098,5,576,29.61,https://magiceden.io/item-details/31ToorEh4JuFobWhzQNPtc7cq7YAu1Tcr44C6juXcBXq,3D Glasses,Teal,Cyan,None,None,Sunflower,Red Shirt
1151,20,864,0,https://magiceden.io/item-details/GECicgRN9FtCMkVxg4Sk1StjP8xB1tKXfVgaDu5A36VX,None,Magenta,Grey,None,Flower Hat,Sunflower,None
1169,260,8,0,https://magiceden.io/item-details/D4NeuLZ3XD4rnBXQXsUhvHz4QEAppuV4i3C14EDDbe46,Happy,Happy,Happy,Happy,Happy,Happy,Happy
1207,0.5,868,62.75,https://magiceden.io/item-details/EsD7xNU8CDUfMW4gUtY5h98L77NFHECdra4DYghRhaDN,None,Lime,Grey,None,None,Pink,Blue VNeck
1209,1,976,53.37,https://magiceden.io/item-details/CiQqoPfPhoV3MeQ4HoHDYo54dTkozVzXh5PNtCbf1vVN,None,Purple,Purple,None,None,Magenta,None
1215,0.6,781,65.28,https://magiceden.io/item-details/J69Qji7d54gihNh4eysCgE8vSP9TgjdqaVwHxGe3hh7W,Pink Readers,Cyan,Green,None,Purple Miners Hat,Sunflower,None
1222,1.3,509,69.33,https://magiceden.io/item-details/Hc3X1ByaLYfS5WRKwDUxjMkDK2gFTwFdYAtBdzkQ6GQD,Inverted Solana Vipers,Salmon,Orange,None,None,Pink,Pink ZipUp
1278,0.95,14,92.93,https://magiceden.io/item-details/6w8dF5vPJ7eCGX5svVtEwdB1Qpup7sjMvGesRjicAjBC,Collar,Magenta,Grey,Tears,Purple Miners Hat,Magenta,White VNeck
1280,2,212,74.39,https://magiceden.io/item-details/83hREXn4BKL44RQcxNAqMXsE9CwBk8CGirLBRwLRRTDK,Cross Necklace,Orange,Grey,None,Goku Hair,Black,Blue VNeck
1323,0.5,635,72.21,https://magiceden.io/item-details/HvVPpVWAZchbnGSMxT5k7rTEXBAjBHnW3rU3zhsDqiP1,Orange Sunglasses,Purple,Lavender,None,Plunger,Green,None
1330,10,483,0,https://magiceden.io/item-details/8uWcCvZre6rvnCC72s6Wizbf2gwEZrPVCN5KcNzYGgJP,Blue Sunglasses,Lavender,Harlequin,None,Frog hat,Sunflower,None
1374,0.6,539,75.11,https://magiceden.io/item-details/CgvBstDYm8pPAiWMdckaLBY88g7ziFE34LTTKqWy4Bj8,None,Teal,Steel Grey,None,Lucky Hat,Blue,Orange Shirt
1381,0.55,518,76.46,https://magiceden.io/item-details/FvGXBL7LivkWioL7z4uQrYvmxhLXfRwMEwKmDionEyY4,None,Lime,Brown,None,Turkey Hat,Yellow,Purple Shirt
1420,0.742,610,70.81,https://magiceden.io/item-details/2cp47jjznZNHy9osb36ziJZS9sgyq5Sd9BjswSJ6tvyB,None,Teal,Purple,None,Flower Hat,Pink,Purple Shirt
1435,1,369,78.02,https://magiceden.io/item-details/iwe5BwKjQSXmgtDLQAEaU96k1niibs5A8mfEjW5NnBy,Cigarette,Orange,Red,None,Fun Hat,Magenta,None
1444,0.7,136,90.48,https://magiceden.io/item-details/Ag2APRtyycywRqx8GYmQq1hY98y7hZXLEVwVHc36yzz9,Blue Sunglasses,Cyan,Sage,None,Cowboy Hat,Magenta,Pink Shirt
1456,0.49,196,90.14,https://magiceden.io/item-details/EmpEuusacMHMtdCwRmZ1aGQ21XeaYUAgH8bzzrwzUQZM,Solana Vipers,Salmon,Grey,None,Buccaneer Hat,Green,Yellow ZipUp
1480,0.39,342,85.21,https://magiceden.io/item-details/99kL3DDNa1VRvjatQzJVdXi7kKoZXqMenDxw7ZHqLdpT,Purple Sunglasses,Sunflower,Black,None,Flower Hat,Steel Grey,Red Shirt
1482,0.7,736,66.11,https://magiceden.io/item-details/3K6voKHMkusk2yQeDYxCCNJJrCgvgALTpxC41MEnbcf7,Green Readers,Green,Steel Grey,None,Flower Hat,Black,None
1489,5,500,32.7,https://magiceden.io/item-details/DQ4eWdvfX6H534yjp3c6daa5stmteoyRgT4aqtL5XFb4,None,Teal,Steel Grey,None,Frog hat,Sunflower,Green VNeck
1494,2.5,31,76.74,https://magiceden.io/item-details/4TmKAkr546Dp25sy8LrtMydbQPBwyyH7itVa82QPcFSk,Pink Readers,Sunflower,Lavender,Fangs,Patrol Hat,Black,None
1519,0.43,232,89.28,https://magiceden.io/item-details/ViTEcPyDTva1jgJp4UHBsHsC54QDpjTpsbHhfTYree1,Orange Sunglasses,Cyan,Sage,None,Afro,Magenta,Red Shirt
1544,0.597,858,62.19,https://magiceden.io/item-details/qqkwAv9iwtRGvRENSLkwvrM9xe2hK4Qrmbb3Gu1gCVk,None,Green,Steel Grey,None,Afro,Brown,None
1567,1.2,131,85.68,https://magiceden.io/item-details/BqBTmvMyeaa2SzMDkGXEJbgiXgLG6nWdifK8Gop1sG1k,Blue Readers,Orange,Black,None,Trash Can Lid,Pink,Pink Shirt
1568,0.389,876,63.54,https://magiceden.io/item-details/EL7iB2jGP4L49rZdWm5M1BdVfQpZvNheooroVLEwZ8f8,None,Cyan,Sage,None,None,Magenta,White VNeck
1582,0.38,151,93.07,https://magiceden.io/item-details/8PDvimwgr4m1XuBYokaWPUqWF6t2MEGhRn5iEqp2vmmy,Collar,Lavender,Brown,None,Turkey Hat,Light Blue,Green VNeck
1628,1.69,583,62.42,https://magiceden.io/item-details/3rVEZ9ytyAQCsG5TZvdF2gAhUbRA58vxxVGdx6J8ifkA,Cigarette,Salmon,Fuschia,None,Fun Hat,Black,None
1662,2,122,78.05,https://magiceden.io/item-details/5yewRYiSvfBL8YH8m8ZfN9wmrGsCAeL1wYXmL3Q93kjy,Blue Readers,Orange,Yellow,None,Afro,Yellow,Orange Shirt
1728,0.65,261,85.9,https://magiceden.io/item-details/FXkbQM75sskkf6ibTqWh7tM4y3cgGKYwaXx52qTLxbYZ,Solana Vipers,Lavender,Sage,None,Fun Hat,Steel Grey,Green VNeck
1750,2,353,68.66,https://magiceden.io/item-details/5eFgx2Ex3JXQptVqeazwHbLLKbYDFgXkgcGz14o7zrhF,Purple Sunglasses,Lavender,Harlequin,None,Pumpkin Hat,Black,Blue VNeck
1756,0.55,598,73.22,https://magiceden.io/item-details/9ptvGRg8eXvWLFKa68qyrhh5C5qP1UmdzpbZksU9bMkF,None,Lime,Pink,None,Flower Hat,Purple,Patrol Shirt
1759,1.49,356,73.64,https://magiceden.io/item-details/5KsY4ntEC5TUv8YudZVorjXAiwAN2AEDhDsUryFXh5QJ,Purple Sunglasses,Magenta,Pink,None,Afro,Purple,Blue VNeck
1764,4.5,107,53.65,https://magiceden.io/item-details/CW7XpCXtFpgLeZEnnWBVEw1n3cucihCPQSECjAUBzFkW,Cross Necklace,Pink,Brown,None,Frog hat,Magenta,Green ZipUp
1768,0.69,488,76.28,https://magiceden.io/item-details/9zwUe685m4upMroTAYGiexXDphq2DGzREXWXpZAVvhvH,Orange Sunglasses,Green,Lavender,None,Turkey Hat,Yellow,None
