id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
337,0.4,780,68.64,https://magiceden.io/item-details/3eKYzrZZYQTwMcTd51eSQDtTa5Yi5WVLjMBnY3UaduUM,Blue Readers,Cyan,Sage,None,Turkey Hat,Purple,None
361,0.6,502,77.82,https://magiceden.io/item-details/44L2Wn7HRQgHatmS9JsgwqVCioHsGWLA299fXbqYrxfA,None,Blue,Pink,None,Cute Hat,Purple,Red VNeck
402,0.5,698,70.94,https://magiceden.io/item-details/E3Q9YMqw1TvCbBCYvwP1FyTuMAhMTqiecubjvKBqVLEk,Green Readers,Blue,Fuschia,None,Plunger,Black,None
409,0.99,174,87.11,https://magiceden.io/item-details/HFWbxh1tCDDFrnQJ9dJ2pHz5QMq532NBJ2UUZya8eQjq,Cigarette,Magenta,Orange,None,Fun Hat,Purple,Green VNeck
414,1,167,87.29,https://magiceden.io/item-details/4krDiWqXEGLmQWC42MSnnc6FfMw7UpTmxr9Qu4SNDQHL,Purple Sunglasses,Orange,Harlequin,None,Ham Hat,Light Blue,Patrol Shirt
440,0.5,456,80.67,https://magiceden.io/item-details/C5MFuyGzVbTGK7FpFZKd3QmpkEpCwA8N9yXRVCvkSnFS,Green Readers,Blue,Black,None,None,Magenta,Brown Shirt
462,0.6,960,59.41,https://magiceden.io/item-details/uNYP1EPQqWkq3rKU2ZtNrbrTRXDYV1j4X7kM5BFQCu6,Pink Readers,Orange,Green,None,None,Blue,None
464,0.6,917,61.14,https://magiceden.io/item-details/2LyY7hUsDkekA27KcwH3yfE6S8XQdyn6fUTXSfVjuGmS,Blue Sunglasses,Lime,Grey,None,None,Green,None
467,0.51,505,78.6,https://magiceden.io/item-details/6VkvbWHVk75xmpU7YzGWEj8ai9mFdpXQjtRGnTjVpqhM,Green Readers,Salmon,Harlequin,None,Bandana,Blue,None
489,1.18,552,70.01,https://magiceden.io/item-details/F5kLAP3WbDxv4d2L2tEUsLkn4RBpqMbsDsvRyyLQHLta,Cigarette,Salmon,Harlequin,None,Trash Can Lid,Purple,None
516,2,643,58.15,https://magiceden.io/item-details/5NrNVqUSyjRwur9ivvdHTdYFbnpVoMjjrjug36ntFzCd,Pink Readers,Magenta,Lavender,None,None,Brown,Pink ZipUp
520,0.4,846,65.99,https://magiceden.io/item-details/G9ZqMVEpXnCVXpLp2YKMPRkTkBLKyj8z82LzeqdwSxJq,None,Magenta,Silver,None,None,Light Blue,Green ZipUp
524,1.75,779,55.18,https://magiceden.io/item-details/CHY1dypJj9TJtydjKrd8rH7pCDrYhTbt1vETmjRVmaXV,3D Glasses,Cyan,Lavender,None,None,Black,Purple Shirt
525,0.5,316,86.3,https://magiceden.io/item-details/71b8fv5KDcS4gdg4WBThyQGT5ba3t7qVZtenMQ8HtGhZ,Purple Sunglasses,Green,Green,None,Afro,Pink,Red Shirt
530,1,885,58.42,https://magiceden.io/item-details/N1fap7SmWSgMmyqGBxQezD2hxfe1gaRhGHEUtw9TFto,None,Teal,Green,None,None,Light Blue,Yellow ZipUp
562,1,699,65.9,https://magiceden.io/item-details/HMwRUDsRBVXDPJ4wfoEkmouwrz6HocnzqdBVBhkWXYCJ,Pink Readers,Lime,Silver,None,None,Green,Red VNeck
580,0.98,185,86.76,https://magiceden.io/item-details/4JY3CEKcQFbYksi846aGP7mxfdrr1HeVvrM9LTwS28sR,Cigarette,Sunflower,Brown,None,Turkey Hat,Light Blue,Yellow ZipUp
591,0.58,863,63.51,https://magiceden.io/item-details/2iEnEu3qYzjmad5FW21c1v8mcMBFb2PuU17fELs1aCVb,Collar,Sunflower,Cyan,None,None,Sunflower,None
714,0.99,682,66.68,https://magiceden.io/item-details/GJfDpGCakNQYbJQSXv6UsqC56FyJdFPRUPSkZX9KXvNX,Pink Readers,Lime,Green,None,Fun Hat,Blue,None
731,2,604,59.72,https://magiceden.io/item-details/3cubcH4kGYJ3rpddxmuzCRtgSi9jUkTzuTx84LUCGf1Q,Solana Vipers,Lavender,Grey,None,None,Yellow,Green ZipUp
797,1,822,60.95,https://magiceden.io/item-details/JBz4zQnBBEzLvm4RBS968N3LBrKSZh7AwEJdkpDra5rW,None,Lavender,Fuschia,None,Sombrero,Brown,None
820,0.43,739,69.99,https://magiceden.io/item-details/VaMPnXe2LnAyWTTBHkikGsDrJaAy7HC5XMK7mCPJRfH,Gold Chain,Orange,Sage,None,None,Green,Green VNeck
830,0.6,728,68.73,https://magiceden.io/item-details/2LvdE1ucUouhQu5m14cPvn8mmeU2LS9VPGAFSuVJgz7t,Blue Readers,Lime,Steel Grey,None,None,Yellow,Green VNeck
869,0.45,616,74.74,https://magiceden.io/item-details/f7UAvBzydEnxWEXB95FCHvxqndLp1PEkoSB1xneHgSK,None,Magenta,Green,None,Sombrero,Green,Green VNeck
937,0.8,489,76.34,https://magiceden.io/item-details/3ZK321k3N7XqQHP6Z1Ytkwo45k64AMJWMJnhNeE2BTZS,Blue Readers,Lavender,Orange,None,Wizard Hat,Brown,None
951,0.9,63,92.47,https://magiceden.io/item-details/J2UmrM454zj2rKpUyQ7wN8ZUdZYobTUykYuPR1pQ7QDK,Cigarette,Sunflower,Orange,None,Ham Hat,Sunflower,Grey Shirt
958,0.7,697,68.98,https://magiceden.io/item-details/Ayv2iwkkB9ariFTUM8RcTA4PcaRD9jqp7SHB3yNkS3Dc,3D Glasses,Orange,Cyan,None,None,Steel Grey,Purple Shirt
979,0.8,498,75.98,https://magiceden.io/item-details/CFYqourKjh9nMN6HTgfyid6SyfHyUJTHCCoE9DAxYEeW,None,Teal,Grey,None,Afro,Pink,Green ZipUp
1026,1.1,985,53.4,https://magiceden.io/item-details/H6NcheuHKwsWnXzyxwmrpA186FNxkscEhipYZwJNwia3,None,Orange,Cyan,None,None,Black,None
1032,0.6,955,59.61,https://magiceden.io/item-details/H6Bier4C6v8CxXh4TxBXTnrVsjpGeGzHmFeiT59gvg7Z,Orange Sunglasses,Teal,Fuschia,None,None,Green,None
1060,0.88,662,68.59,https://magiceden.io/item-details/FuYD7sSsSEf8SemcUoYqtKxBXiXe6jf4EqqUcihiS5vz,Orange Sunglasses,Purple,Brown,None,None,Steel Grey,Yellow ZipUp
1072,0.59,922,61.03,https://magiceden.io/item-details/9HZeEiXVchgUTZ13iPieMoTbzwL4f1inv5FHcL3U7csg,None,Lime,Steel Grey,None,None,Green,Blue VNeck
1078,0.99,928,56.79,https://magiceden.io/item-details/BC13J7omqS6EaPsbZE8GgRg39vWwoBLXiuqw9wa6WAqi,None,Sunflower,Silver,None,None,Purple,Purple Shirt
1126,3,995,34,https://magiceden.io/item-details/6Fm3JPmLz53FeiQ2C7dVp6GZEjsyRVZVU2iBQmZj5eoZ,None,Purple,Black,None,None,Purple,None
1128,0.6,956,59.57,https://magiceden.io/item-details/Fgcn8VxffKFCBA1xgnKGhKG569saATTLAi8GSsVGQ7hC,Satanic Necklace,Salmon,Green,None,None,Black,None
1151,20,864,0,https://magiceden.io/item-details/GECicgRN9FtCMkVxg4Sk1StjP8xB1tKXfVgaDu5A36VX,None,Magenta,Grey,None,Flower Hat,Sunflower,None
1157,0.48,548,77.17,https://magiceden.io/item-details/GvrfhuPLHkfWXpK94e7FtN9XfkLk9hDiJCLrZjDyEjKW,Pink Readers,Orange,Grey,None,Ham Hat,Pink,None
1169,260,8,0,https://magiceden.io/item-details/D4NeuLZ3XD4rnBXQXsUhvHz4QEAppuV4i3C14EDDbe46,Happy,Happy,Happy,Happy,Happy,Happy,Happy
1172,0.45,666,72.73,https://magiceden.io/item-details/AN9c2H7EswGjKCdYLUEB48SrLWBmxToaetyBsToLryyq,Pink Readers,Green,Pink,None,None,Brown,White VNeck
1189,0.52,158,92.45,https://magiceden.io/item-details/2YHBCvY3WAF9HG8GKVEZBSCrqbkLFS715eY9ScipX1A9,Orange Sunglasses,Orange,Harlequin,None,Frog hat,Yellow,Patrol Shirt
1206,0.55,363,83.91,https://magiceden.io/item-details/5PJqtv6rzNsTbzwV4Mvy9yaSdNMhanw5hqJbZUHXKvCh,Inverted Solana Vipers,Teal,Brown,None,Plunger,Green,Suit
1207,0.42,868,64.91,https://magiceden.io/item-details/EsD7xNU8CDUfMW4gUtY5h98L77NFHECdra4DYghRhaDN,None,Lime,Grey,None,None,Pink,Blue VNeck
1215,0.6,781,66.6,https://magiceden.io/item-details/J69Qji7d54gihNh4eysCgE8vSP9TgjdqaVwHxGe3hh7W,Pink Readers,Cyan,Green,None,Purple Miners Hat,Sunflower,None
1222,1.3,509,70.54,https://magiceden.io/item-details/Hc3X1ByaLYfS5WRKwDUxjMkDK2gFTwFdYAtBdzkQ6GQD,Inverted Solana Vipers,Salmon,Orange,None,None,Pink,Pink ZipUp
1264,0.99,748,64.03,https://magiceden.io/item-details/7y5ccoac4Ja2zd7tVYYHpGXvvuhh1jFmAeknWFuw5zqx,Pink Readers,Salmon,Fuschia,None,None,Brown,Suit
1278,0.95,14,93.94,https://magiceden.io/item-details/6w8dF5vPJ7eCGX5svVtEwdB1Qpup7sjMvGesRjicAjBC,Collar,Magenta,Grey,Tears,Purple Miners Hat,Magenta,White VNeck
1298,1,321,81.1,https://magiceden.io/item-details/DummP41Y2ic6fqZmNzWUmWbhr5Fw41w26oGkLnLwALHv,Purple Sunglasses,Blue,Silver,None,Afro,Purple,Orange Shirt
1330,10,483,0,https://magiceden.io/item-details/8uWcCvZre6rvnCC72s6Wizbf2gwEZrPVCN5KcNzYGgJP,Blue Sunglasses,Lavender,Harlequin,None,Frog hat,Sunflower,None
1356,0.52,637,73.19,https://magiceden.io/item-details/AbD1uxPAg3MZrHqtL7vx1R4SaDxds3oxPxMXyYEgamDR,None,Blue,Orange,None,Hoiche Hat,Black,Blue VNeck
1374,0.6,539,76.33,https://magiceden.io/item-details/CgvBstDYm8pPAiWMdckaLBY88g7ziFE34LTTKqWy4Bj8,None,Teal,Steel Grey,None,Lucky Hat,Blue,Orange Shirt
1381,0.55,518,77.68,https://magiceden.io/item-details/FvGXBL7LivkWioL7z4uQrYvmxhLXfRwMEwKmDionEyY4,None,Lime,Brown,None,Turkey Hat,Yellow,Purple Shirt
1420,0.742,610,72.06,https://magiceden.io/item-details/2cp47jjznZNHy9osb36ziJZS9sgyq5Sd9BjswSJ6tvyB,None,Teal,Purple,None,Flower Hat,Pink,Purple Shirt
1435,1,369,79.17,https://magiceden.io/item-details/iwe5BwKjQSXmgtDLQAEaU96k1niibs5A8mfEjW5NnBy,Cigarette,Orange,Red,None,Fun Hat,Magenta,None
1436,0.45,265,88.85,https://magiceden.io/item-details/A3yCjpA1gcr63pmnAPBSfq2NiJGVbEHEZSrkxMcnUXco,Cigarette,Sunflower,Yellow,None,Lucky Hat,Steel Grey,Purple Shirt
1442,0.535,485,79.15,https://magiceden.io/item-details/ASCaLfcLFiEzC2RGAvnPcPevsSE1sj1uW7UyTyHNJJu1,Orange Sunglasses,Blue,Grey,None,Wizard Hat,Brown,None
1489,5,500,33.9,https://magiceden.io/item-details/DQ4eWdvfX6H534yjp3c6daa5stmteoyRgT4aqtL5XFb4,None,Teal,Steel Grey,None,Frog hat,Sunflower,Green VNeck
1494,1.75,31,85.25,https://magiceden.io/item-details/4TmKAkr546Dp25sy8LrtMydbQPBwyyH7itVa82QPcFSk,Pink Readers,Sunflower,Lavender,Fangs,Patrol Hat,Black,None
1498,1.3,319,78.18,https://magiceden.io/item-details/x6B7x5da73tNjn3DPx8AZquVCLLHaUF9EAsEYeUajXY,Gold Chain,Teal,Pink,None,Buccaneer Hat,Purple,Red VNeck
1501,0.99,669,67.21,https://magiceden.io/item-details/7YibFrt5tK4sCRFeJCoesG8mC37FMvTjw7SwdeSh3Z2E,Solana Vipers,Magenta,Sage,None,None,Pink,Red VNeck
1519,0.5,232,89.67,https://magiceden.io/item-details/ViTEcPyDTva1jgJp4UHBsHsC54QDpjTpsbHhfTYree1,Orange Sunglasses,Cyan,Sage,None,Afro,Magenta,Red Shirt
1526,0.99,487,74.52,https://magiceden.io/item-details/8AHZtdcQEuJiuhoprNtMBkcyTACQ3r9rDVqLdNdZ8fxa,Green Readers,Purple,Pink,None,Frog hat,Blue,None
1566,0.47,161,92.83,https://magiceden.io/item-details/5bcEWW2vZQRpbUAKkfi61HGRTvBBxuxfpomntMyNYxF8,3D Glasses,Green,Grey,None,Yellow Miners Hat,Black,Red Shirt
1628,0.5,583,75.56,https://magiceden.io/item-details/3rVEZ9ytyAQCsG5TZvdF2gAhUbRA58vxxVGdx6J8ifkA,Cigarette,Salmon,Fuschia,None,Fun Hat,Black,None
1638,0.99,799,61.98,https://magiceden.io/item-details/CNFfow8DMcmbL36GCrLhBySEGCG3iG5DYSJUznyb5V3n,None,Green,Fuschia,None,Beanie,Blue,None
1653,1,29,92.83,https://magiceden.io/item-details/uv8ctD8Ude4nRgj72tGR5qXtgbLdYmiXDZY7fjtzPzN,None,Salmon,Brown,Tears,Wizard Hat,Black,Patrol Shirt
1654,0.99,159,87.71,https://magiceden.io/item-details/8ZxU3szQ94pve1cEb5HmMA9R65pZBFuKwETNNFV5f8bK,Green Readers,Blue,Purple,None,Cowboy Hat,Light Blue,White VNeck
1662,2,122,79.1,https://magiceden.io/item-details/5yewRYiSvfBL8YH8m8ZfN9wmrGsCAeL1wYXmL3Q93kjy,Blue Readers,Orange,Yellow,None,Afro,Yellow,Orange Shirt
1686,0.49,104,94.92,https://magiceden.io/item-details/taXRLtuewKpVktexqHfrbR5kSxHyX8vyW1BDWsFn64h,Inverted Solana Vipers,Salmon,Purple,None,Turkey Hat,Pink,Grey Shirt
1728,0.65,261,87.01,https://magiceden.io/item-details/FXkbQM75sskkf6ibTqWh7tM4y3cgGKYwaXx52qTLxbYZ,Solana Vipers,Lavender,Sage,None,Fun Hat,Steel Grey,Green VNeck
1750,2,353,69.81,https://magiceden.io/item-details/5eFgx2Ex3JXQptVqeazwHbLLKbYDFgXkgcGz14o7zrhF,Purple Sunglasses,Lavender,Harlequin,None,Pumpkin Hat,Black,Blue VNeck
1759,1.49,356,74.79,https://magiceden.io/item-details/5KsY4ntEC5TUv8YudZVorjXAiwAN2AEDhDsUryFXh5QJ,Purple Sunglasses,Magenta,Pink,None,Afro,Purple,Blue VNeck
1764,4.5,107,54.7,https://magiceden.io/item-details/CW7XpCXtFpgLeZEnnWBVEw1n3cucihCPQSECjAUBzFkW,Cross Necklace,Pink,Brown,None,Frog hat,Magenta,Green ZipUp
1768,0.69,488,77.48,https://magiceden.io/item-details/9zwUe685m4upMroTAYGiexXDphq2DGzREXWXpZAVvhvH,Orange Sunglasses,Green,Lavender,None,Turkey Hat,Yellow,None
1773,0.99,317,81.36,https://magiceden.io/item-details/4sMwnXeWxV2knLXWTu39ynmQyoUYnH3fbKsLAK5Fr4hY,Blue Readers,Purple,Green,None,Flower Hat,Magenta,Green VNeck
