id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Base,Face Feature,Hat,Nose,Shirt
158,0.375,291,87.04,https://magiceden.io/item-details/9CkLyrKu6Lp1njGcaKMhuzXB1FuKqwztNzXRTAUSWoKb,Orange Sunglasses,Orange,Green,None,Yellow Miners Hat,Steel Grey,Pink Shirt
193,0.59,657,70.18,https://magiceden.io/item-details/66DCcDnGHxBgLPkaazx4EW5EKVs95TwqcGfCSzkbtWiB,None,Lime,Brown,None,Buccaneer Hat,Black,Red VNeck
195,1.5,15,86.89,https://magiceden.io/item-details/4vVDo1AS3SwDeCkhFMmfQvd7a5DeYosYWnisf6emn4dw,Cross Necklace,Lavender,Green,Tongue,Sombrero,Magenta,Red VNeck
201,4,372,47.54,https://magiceden.io/item-details/CmAtimEQUUu47UiTLiRYyHVW73d6FSoCxHmc6mUZeF1R,Satanic Necklace,Orange,Purple,None,Halo,Light Blue,None
202,0.57,737,67.16,https://magiceden.io/item-details/BMECcxcAbps6tXD9rnmgK8KWwr6ZYN3KtA2L1Tc2X4pz,Blue Readers,Sunflower,Sage,None,Turkey Hat,Brown,None
230,0.3,NaN,0,https://magiceden.io/item-details/CGDWGgCKMiAToxjrujztCmxPg4BXF8abp6KDyuYD9S1C,,,,,,,
314,3,234,63.08,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg,Cross Necklace,Blue,Yellow,None,Buccaneer Hat,Steel Grey,Blue VNeck
318,1.5,165,80.86,https://magiceden.io/item-details/8zcrqYuTHYVpHWpzHQBnZNTqSYe82rRSKxWHk9k1CAHL,None,Orange,Lavender,Tears,Purple Miners Hat,Green,None
325,0.5,470,78.6,https://magiceden.io/item-details/2biPWWNoezZn5hLAmKS8itW48c3sUPpotKNG5bouagnX,None,Green,Fuschia,None,Buccaneer Hat,Light Blue,Red VNeck
332,0.4,533,77.06,https://magiceden.io/item-details/892xKHdbgqFRiRevMDE5ga9EvmZZLwbNJL5WdbRKa6uJ,None,Teal,Steel Grey,None,Purple Miners Hat,Brown,Red Shirt
337,0.29,780,68.23,https://magiceden.io/item-details/3eKYzrZZYQTwMcTd51eSQDtTa5Yi5WVLjMBnY3UaduUM,Blue Readers,Cyan,Sage,None,Turkey Hat,Purple,None
361,0.6,502,76.31,https://magiceden.io/item-details/44L2Wn7HRQgHatmS9JsgwqVCioHsGWLA299fXbqYrxfA,None,Blue,Pink,None,Cute Hat,Purple,Red VNeck
362,2,57,80.2,https://magiceden.io/item-details/F9YFfyRuCx9w4ZePyk8KkepPfWBXpCPEWWrFiUwhTuxM,Pink Readers,Lime,Red,None,Ham Hat,Yellow,Green VNeck
365,1.5,166,80.82,https://magiceden.io/item-details/CPPPTHpC4ziArbxFEhauCotim7xKJcrePU7h9NbCHtm8,Cross Necklace,Teal,Silver,None,Turkey Hat,Light Blue,White VNeck
402,0.5,698,69.43,https://magiceden.io/item-details/E3Q9YMqw1TvCbBCYvwP1FyTuMAhMTqiecubjvKBqVLEk,Green Readers,Blue,Fuschia,None,Plunger,Black,None
404,0.38,228,89.52,https://magiceden.io/item-details/2aXwBEf9GC1nM35KFQW9S5BBuopswg5xt75fhGqBN8Kx,Green Readers,Sunflower,Purple,None,Fun Hat,Black,Brown Shirt
409,0.4,174,91.5,https://magiceden.io/item-details/HFWbxh1tCDDFrnQJ9dJ2pHz5QMq532NBJ2UUZya8eQjq,Cigarette,Magenta,Orange,None,Fun Hat,Purple,Green VNeck
414,1,167,85.78,https://magiceden.io/item-details/4krDiWqXEGLmQWC42MSnnc6FfMw7UpTmxr9Qu4SNDQHL,Purple Sunglasses,Orange,Harlequin,None,Ham Hat,Light Blue,Patrol Shirt
429,0.45,545,76.08,https://magiceden.io/item-details/BFwXcwZyqC39phnfkWrQ3DCc8FobZHubzfXhTKV3NSNe,Satanic Necklace,Sunflower,Fuschia,None,Fun Hat,Pink,None
440,0.5,456,79.16,https://magiceden.io/item-details/C5MFuyGzVbTGK7FpFZKd3QmpkEpCwA8N9yXRVCvkSnFS,Green Readers,Blue,Black,None,None,Magenta,Brown Shirt
462,0.6,960,57.9,https://magiceden.io/item-details/uNYP1EPQqWkq3rKU2ZtNrbrTRXDYV1j4X7kM5BFQCu6,Pink Readers,Orange,Green,None,None,Blue,None
464,0.6,917,59.63,https://magiceden.io/item-details/2LyY7hUsDkekA27KcwH3yfE6S8XQdyn6fUTXSfVjuGmS,Blue Sunglasses,Lime,Grey,None,None,Green,None
467,0.51,505,77.09,https://magiceden.io/item-details/6VkvbWHVk75xmpU7YzGWEj8ai9mFdpXQjtRGnTjVpqhM,Green Readers,Salmon,Harlequin,None,Bandana,Blue,None
491,0.69,146,89.72,https://magiceden.io/item-details/58xu9BHegzeJbN1kYdmb9KBW4exEDnVKF3SLsYkugNRS,Blue Readers,Teal,Pink,None,Purple Miners Hat,Magenta,Grey Shirt
515,0.48,763,67.02,https://magiceden.io/item-details/A8fVZtJiBvv9EKTwwSNdgzZe6f5AwhZQBXWiVh6KT2JL,Pink Readers,Orange,Brown,None,Plunger,Steel Grey,None
516,2,643,56.64,https://magiceden.io/item-details/5NrNVqUSyjRwur9ivvdHTdYFbnpVoMjjrjug36ntFzCd,Pink Readers,Magenta,Lavender,None,None,Brown,Pink ZipUp
524,1.75,779,53.67,https://magiceden.io/item-details/CHY1dypJj9TJtydjKrd8rH7pCDrYhTbt1vETmjRVmaXV,3D Glasses,Cyan,Lavender,None,None,Black,Purple Shirt
525,0.42,316,85.59,https://magiceden.io/item-details/71b8fv5KDcS4gdg4WBThyQGT5ba3t7qVZtenMQ8HtGhZ,Purple Sunglasses,Green,Green,None,Afro,Pink,Red Shirt
530,1,885,56.91,https://magiceden.io/item-details/N1fap7SmWSgMmyqGBxQezD2hxfe1gaRhGHEUtw9TFto,None,Teal,Green,None,None,Light Blue,Yellow ZipUp
562,0.4,699,70.39,https://magiceden.io/item-details/HMwRUDsRBVXDPJ4wfoEkmouwrz6HocnzqdBVBhkWXYCJ,Pink Readers,Lime,Silver,None,None,Green,Red VNeck
583,1,980,53.09,https://magiceden.io/item-details/WxKchSTvGQuAt7jXvCDA159XmHzLti887dX8w17HBUQ,None,Blue,Silver,None,None,Sunflower,None
591,0.58,863,62,https://magiceden.io/item-details/2iEnEu3qYzjmad5FW21c1v8mcMBFb2PuU17fELs1aCVb,Collar,Sunflower,Cyan,None,None,Sunflower,None
605,0.6,692,68.67,https://magiceden.io/item-details/5MAqokQgbNyQoW7LuLwvMg8jQjxRfhmmMBVEWaKqix1t,Cross Necklace,Green,Brown,None,None,Purple,Brown Shirt
659,1,843,58.6,https://magiceden.io/item-details/4891wUvqzZYwcZqZygK7jvxyDBxHeMD7eziBK5gsJpkn,None,Salmon,Harlequin,None,None,Blue,Pink Shirt
671,8.01,947,0,https://magiceden.io/item-details/2U4xQgDD8chzua39xFes3H82QesD7tadFbB1XG8EHauU,Collar,Sunflower,Green,None,None,Brown,None
714,0.4,682,71.07,https://magiceden.io/item-details/GJfDpGCakNQYbJQSXv6UsqC56FyJdFPRUPSkZX9KXvNX,Pink Readers,Lime,Green,None,Fun Hat,Blue,None
721,0.4,860,63.92,https://magiceden.io/item-details/25zZtgAnhMsZn23ScknPZFREPzMebEPS7KWW9BkrFm2R,None,Purple,Purple,None,None,Brown,Pink Shirt
731,2,604,58.21,https://magiceden.io/item-details/3cubcH4kGYJ3rpddxmuzCRtgSi9jUkTzuTx84LUCGf1Q,Solana Vipers,Lavender,Grey,None,None,Yellow,Green ZipUp
777,1.2,27,89.4,https://magiceden.io/item-details/9MRjrJyx9jiZgam8QMNCwK6YvD4THtwCrELCDS1cXYTx,None,Lavender,Steel Grey,Fangs,Buccaneer Hat,Green,Patrol Shirt
789,0.59,304,84.37,https://magiceden.io/item-details/4g6VhSLyGWJDPKcXR2qzG1wYmmagZbVSdcdG2hTJeTUt,3D Glasses,Sunflower,Lavender,None,Lucky Hat,Purple,Grey Shirt
803,0.45,519,77.13,https://magiceden.io/item-details/4YqVPDrmupVKvR35r7AKJSvYMY2TjGcjhxDrXYZaSWwe,3D Glasses,Orange,Yellow,None,Patrol Hat,Black,None
820,0.249,739,70.29,https://magiceden.io/item-details/VaMPnXe2LnAyWTTBHkikGsDrJaAy7HC5XMK7mCPJRfH,Gold Chain,Orange,Sage,None,None,Green,Green VNeck
830,0.6,728,67.22,https://magiceden.io/item-details/2LvdE1ucUouhQu5m14cPvn8mmeU2LS9VPGAFSuVJgz7t,Blue Readers,Lime,Steel Grey,None,None,Yellow,Green VNeck
857,0.6,678,69.23,https://magiceden.io/item-details/8zURdUXVUxHQbJTgWcp192nffzfbtFXgxcc8CJzC8rcX,3D Glasses,Purple,Sage,None,Plunger,Yellow,None
862,0.61,626,71.22,https://magiceden.io/item-details/78juUDG1dQRqmg7anWesWEK28pJgXFwS6xJJqoF8F9zo,Blue Sunglasses,Magenta,Lavender,None,None,Steel Grey,Red Shirt
921,1,270,81.64,https://magiceden.io/item-details/Et9K1nLBSdHXTJwkxL2ZAqepqbK8k1vxyR7RSEX8ifNc,Green Readers,Magenta,Lavender,None,Pumpkin Hat,Green,Patrol Shirt
979,0.3,498,79.47,https://magiceden.io/item-details/CFYqourKjh9nMN6HTgfyid6SyfHyUJTHCCoE9DAxYEeW,None,Teal,Grey,None,Afro,Pink,Green ZipUp
1032,0.6,955,58.1,https://magiceden.io/item-details/H6Bier4C6v8CxXh4TxBXTnrVsjpGeGzHmFeiT59gvg7Z,Orange Sunglasses,Teal,Fuschia,None,None,Green,None
1060,0.88,662,67.08,https://magiceden.io/item-details/FuYD7sSsSEf8SemcUoYqtKxBXiXe6jf4EqqUcihiS5vz,Orange Sunglasses,Purple,Brown,None,None,Steel Grey,Yellow ZipUp
1072,0.59,922,59.52,https://magiceden.io/item-details/9HZeEiXVchgUTZ13iPieMoTbzwL4f1inv5FHcL3U7csg,None,Lime,Steel Grey,None,None,Green,Blue VNeck
1074,0.5,710,68.95,https://magiceden.io/item-details/HeyG6M2qQdzBsrk4HXmDjcLPJJhZLQNaiPTaWxaj6cjw,Cross Necklace,Blue,Sage,None,None,Steel Grey,Pink ZipUp
1078,0.99,928,55.28,https://magiceden.io/item-details/BC13J7omqS6EaPsbZE8GgRg39vWwoBLXiuqw9wa6WAqi,None,Sunflower,Silver,None,None,Purple,Purple Shirt
1079,0.75,326,81.88,https://magiceden.io/item-details/Gfz1n5i3YfMBwiB594BTpPgghwcmJ3UVR2nW4DfoAiuW,Green Readers,Sunflower,Brown,None,Patrol Hat,Black,Patrol Shirt
1093,0.38,687,71.07,https://magiceden.io/item-details/5uU6DFHrPCAkWJNvzQaTgA9RQifreSs2ZkQMN2GLA3Li,None,Pink,Green,None,Hoiche Hat,Purple,Red Shirt
1124,0.36,850,64.72,https://magiceden.io/item-details/CVjPENoFn71cyFwXnojm1ag4S6nYoAnxS57owteQEQj5,Purple Sunglasses,Blue,Red,None,None,Pink,None
1126,1.5,995,47.49,https://magiceden.io/item-details/6Fm3JPmLz53FeiQ2C7dVp6GZEjsyRVZVU2iBQmZj5eoZ,None,Purple,Black,None,None,Purple,None
1150,1,957,54.02,https://magiceden.io/item-details/DBnKFmX9ubaYjZf2swizEnPnKrbjRyZY3fMMTdFe4xFT,3D Glasses,Lime,Fuschia,None,None,Purple,None
1151,20,864,0,https://magiceden.io/item-details/GECicgRN9FtCMkVxg4Sk1StjP8xB1tKXfVgaDu5A36VX,None,Magenta,Grey,None,Flower Hat,Sunflower,None
1157,0.37,548,76.76,https://magiceden.io/item-details/GvrfhuPLHkfWXpK94e7FtN9XfkLk9hDiJCLrZjDyEjKW,Pink Readers,Orange,Grey,None,Ham Hat,Pink,None
1169,260,8,0,https://magiceden.io/item-details/D4NeuLZ3XD4rnBXQXsUhvHz4QEAppuV4i3C14EDDbe46,Happy,Happy,Happy,Happy,Happy,Happy,Happy
1172,0.45,666,71.22,https://magiceden.io/item-details/AN9c2H7EswGjKCdYLUEB48SrLWBmxToaetyBsToLryyq,Pink Readers,Green,Pink,None,None,Brown,White VNeck
1189,0.52,158,90.94,https://magiceden.io/item-details/2YHBCvY3WAF9HG8GKVEZBSCrqbkLFS715eY9ScipX1A9,Orange Sunglasses,Orange,Harlequin,None,Frog hat,Yellow,Patrol Shirt
1206,0.55,363,82.4,https://magiceden.io/item-details/5PJqtv6rzNsTbzwV4Mvy9yaSdNMhanw5hqJbZUHXKvCh,Inverted Solana Vipers,Teal,Brown,None,Plunger,Green,Suit
1209,1,976,53.25,https://magiceden.io/item-details/CiQqoPfPhoV3MeQ4HoHDYo54dTkozVzXh5PNtCbf1vVN,None,Purple,Purple,None,None,Magenta,None
1215,0.6,781,65.09,https://magiceden.io/item-details/J69Qji7d54gihNh4eysCgE8vSP9TgjdqaVwHxGe3hh7W,Pink Readers,Cyan,Green,None,Purple Miners Hat,Sunflower,None
1222,1.3,509,69.03,https://magiceden.io/item-details/Hc3X1ByaLYfS5WRKwDUxjMkDK2gFTwFdYAtBdzkQ6GQD,Inverted Solana Vipers,Salmon,Orange,None,None,Pink,Pink ZipUp
1259,0.32,719,70.39,https://magiceden.io/item-details/7kMpRfjH34SAy4ahGFsSpX5bU6SiVDhUmjq3NTpkc9Ai,Blue Readers,Lavender,Steel Grey,None,Purple Miners Hat,Brown,None
1264,0.4,748,68.42,https://magiceden.io/item-details/7y5ccoac4Ja2zd7tVYYHpGXvvuhh1jFmAeknWFuw5zqx,Pink Readers,Salmon,Fuschia,None,None,Brown,Suit
1298,0.6,321,83.59,https://magiceden.io/item-details/DummP41Y2ic6fqZmNzWUmWbhr5Fw41w26oGkLnLwALHv,Purple Sunglasses,Blue,Silver,None,Afro,Purple,Orange Shirt
1312,1.5,203,79.33,https://magiceden.io/item-details/APdQc35PAqmvzF4eKvMAvAeU1XWASoRdmqhUTyKKHvi1,Gold Chain,Lime,Fuschia,None,Goku Hair,Purple,Green VNeck
1330,10,483,0,https://magiceden.io/item-details/8uWcCvZre6rvnCC72s6Wizbf2gwEZrPVCN5KcNzYGgJP,Blue Sunglasses,Lavender,Harlequin,None,Frog hat,Sunflower,None
1374,0.6,539,74.82,https://magiceden.io/item-details/CgvBstDYm8pPAiWMdckaLBY88g7ziFE34LTTKqWy4Bj8,None,Teal,Steel Grey,None,Lucky Hat,Blue,Orange Shirt
1381,0.55,518,76.17,https://magiceden.io/item-details/FvGXBL7LivkWioL7z4uQrYvmxhLXfRwMEwKmDionEyY4,None,Lime,Brown,None,Turkey Hat,Yellow,Purple Shirt
1420,0.742,610,70.55,https://magiceden.io/item-details/2cp47jjznZNHy9osb36ziJZS9sgyq5Sd9BjswSJ6tvyB,None,Teal,Purple,None,Flower Hat,Pink,Purple Shirt
1435,0.3,369,84.66,https://magiceden.io/item-details/iwe5BwKjQSXmgtDLQAEaU96k1niibs5A8mfEjW5NnBy,Cigarette,Orange,Red,None,Fun Hat,Magenta,None
1436,0.29,265,88.94,https://magiceden.io/item-details/A3yCjpA1gcr63pmnAPBSfq2NiJGVbEHEZSrkxMcnUXco,Cigarette,Sunflower,Yellow,None,Lucky Hat,Steel Grey,Purple Shirt
1437,0.5,831,64.08,https://magiceden.io/item-details/4uiZyRFEAfsr2sPzYgSAVGC6u63G8JbiieCwzd8kvxhQ,None,Lime,Purple,None,Yellow Miners Hat,Green,None
1442,0.535,485,77.64,https://magiceden.io/item-details/ASCaLfcLFiEzC2RGAvnPcPevsSE1sj1uW7UyTyHNJJu1,Orange Sunglasses,Blue,Grey,None,Wizard Hat,Brown,None
1464,0.5,313,84.91,https://magiceden.io/item-details/GfT5r7mAcm7dsFDcDzjRU4saFp61FhGUwgUX1mU2Fiav,Cross Necklace,Sunflower,Sage,None,Trash Can Lid,Black,Green VNeck
1473,0.29,747,69.56,https://magiceden.io/item-details/9xqbDnetWZGeKiQjmfq8tWSTrVGnpxK8tpKg7ECj6ydn,Gold Chain,Lime,Sage,None,Cute Hat,Purple,None
1480,0.6,342,82.74,https://magiceden.io/item-details/99kL3DDNa1VRvjatQzJVdXi7kKoZXqMenDxw7ZHqLdpT,Purple Sunglasses,Sunflower,Black,None,Flower Hat,Steel Grey,Red Shirt
1501,0.4,669,71.6,https://magiceden.io/item-details/7YibFrt5tK4sCRFeJCoesG8mC37FMvTjw7SwdeSh3Z2E,Solana Vipers,Magenta,Sage,None,None,Pink,Red VNeck
1526,0.4,487,78.91,https://magiceden.io/item-details/8AHZtdcQEuJiuhoprNtMBkcyTACQ3r9rDVqLdNdZ8fxa,Green Readers,Purple,Pink,None,Frog hat,Blue,None
1542,0.38,711,70.11,https://magiceden.io/item-details/HEo5agJDYoeTP5dhHrYfop7GsK1F6X186QyZ36hh6Ghs,None,Magenta,Steel Grey,None,Hoiche Hat,Purple,White VNeck
1544,0.6,858,62,https://magiceden.io/item-details/qqkwAv9iwtRGvRENSLkwvrM9xe2hK4Qrmbb3Gu1gCVk,None,Green,Steel Grey,None,Afro,Brown,None
1566,0.47,161,91.32,https://magiceden.io/item-details/5bcEWW2vZQRpbUAKkfi61HGRTvBBxuxfpomntMyNYxF8,3D Glasses,Green,Grey,None,Yellow Miners Hat,Black,Red Shirt
1582,1.69,151,79.52,https://magiceden.io/item-details/8PDvimwgr4m1XuBYokaWPUqWF6t2MEGhRn5iEqp2vmmy,Collar,Lavender,Brown,None,Turkey Hat,Light Blue,Green VNeck
1628,0.25,583,76.55,https://magiceden.io/item-details/3rVEZ9ytyAQCsG5TZvdF2gAhUbRA58vxxVGdx6J8ifkA,Cigarette,Salmon,Fuschia,None,Fun Hat,Black,None
1654,0.4,159,92.1,https://magiceden.io/item-details/8ZxU3szQ94pve1cEb5HmMA9R65pZBFuKwETNNFV5f8bK,Green Readers,Blue,Purple,None,Cowboy Hat,Light Blue,White VNeck
1662,2,122,77.59,https://magiceden.io/item-details/5yewRYiSvfBL8YH8m8ZfN9wmrGsCAeL1wYXmL3Q93kjy,Blue Readers,Orange,Yellow,None,Afro,Yellow,Orange Shirt
1728,0.49,261,87.1,https://magiceden.io/item-details/FXkbQM75sskkf6ibTqWh7tM4y3cgGKYwaXx52qTLxbYZ,Solana Vipers,Lavender,Sage,None,Fun Hat,Steel Grey,Green VNeck
1744,500,837,0,https://magiceden.io/item-details/FPEXJQgxBW6hzxtsix2MrEX56DCsLC73N3eMHrgq5ZUK,None,Magenta,Lavender,None,None,Sunflower,Red VNeck
1750,0.5,353,83.3,https://magiceden.io/item-details/5eFgx2Ex3JXQptVqeazwHbLLKbYDFgXkgcGz14o7zrhF,Purple Sunglasses,Lavender,Harlequin,None,Pumpkin Hat,Black,Blue VNeck
1759,1.49,356,73.28,https://magiceden.io/item-details/5KsY4ntEC5TUv8YudZVorjXAiwAN2AEDhDsUryFXh5QJ,Purple Sunglasses,Magenta,Pink,None,Afro,Purple,Blue VNeck
1764,4.5,107,53.19,https://magiceden.io/item-details/CW7XpCXtFpgLeZEnnWBVEw1n3cucihCPQSECjAUBzFkW,Cross Necklace,Pink,Brown,None,Frog hat,Magenta,Green ZipUp
1768,0.3,488,79.87,https://magiceden.io/item-details/9zwUe685m4upMroTAYGiexXDphq2DGzREXWXpZAVvhvH,Orange Sunglasses,Green,Lavender,None,Turkey Hat,Yellow,None
1773,0.4,317,85.75,https://magiceden.io/item-details/4sMwnXeWxV2knLXWTu39ynmQyoUYnH3fbKsLAK5Fr4hY,Blue Readers,Purple,Green,None,Flower Hat,Magenta,Green VNeck
