id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
189,1.5,771,78.74,https://magiceden.io/item-details/8bbRym9FXZWJowTq5nZ7Drqzo2CNcgMFxgfz8CBTK7Ef,Gradient Purple Green,Black,Punky Ninja Pink,Odd Eye Angry,Rainbow Laser,None,Purple Headband,Laughing Rainbow
195,0.55,2659,65.56,https://solanart.io/search/?token=EatxVL41oNq6QdpRBQF9YYU54VZDfmrBbo5UXeRyriRP,Gradient Pink,Purple,Punky Ninja Blue,Pink Normal,None,None,Purple Samurai,Punky
205,1.9,2328,56.04,https://solanart.io/search/?token=6Nu3Fzem42UKEACTaQQ1nPLLbDvRb42ZLbGiWLqU55VC,Blue,Gold,Punky Ninja Blue,Normal Red,Cyclops Pink,None,Purple Samurai,Happy
210,300,15,0,https://magiceden.io/item-details/DqW8bFXUVtbpjHQVFuiC19tdq2qnPxEJGJ17nRhpzmW6,Green Shades,Solana,Grey PAC Cop,Blue Normal,Laser Luminous Black,Orange Hazmat,Cyan Headband,Sheesh
215,1,2019,68.75,https://magiceden.io/item-details/3GLsqbyoLH5tHFQomm5nVKSVCUXrMUDvMpWVtkmBVSH2,Blue Wave v2,Purple,Cyan Samurai,Pink Angry,None,None,Brown Bun,Normal
229,2.5,28,77.66,https://magiceden.io/item-details/cTpw7yBtCmLgHV18hJCjWp26nuSQNq9pyHTsdR6CQrr,Gradient Black,Bolt Green,Cyan Guardians,Blue Raised,Scanners Pink,Green Hazmat,Purple Headband,Happy
232,4.25,2983,24.67,https://solanart.io/search/?token=9ovBoUnYfdwwRyBrZShJ3J18qRHSmqu4N5NwQtbyGZKp,Blue,Gold,Punky Ninja Blue,Black Angry,None,None,Black Samurai,Sheesh
240,0.95,945,82.15,https://magiceden.io/item-details/a8vp25w6suqSbBzHqKjTETikrqBAgvrC9ZbBKTHPCxf,Blue,Gold,Cyan AKN,Odd Eye Normal,Laser Luminous Black,None,Punky Green,Normal
242,1,3142,55.26,https://alpha.art/t/5vf9MAQeoLcw4WZfoQ6c2Tap4vqrHocohtBHfQfu7GYT,Green Shades,Black,Black PAC Cop,Normal Red,None,None,None,Sheesh
256,0.6,1043,84.47,https://magiceden.io/item-details/GtnAHXtHRW7YCZYrBQhjZwkUjqyew78rmsjeKmt3ufGK,Blue,Purple,Gold Spacesuit,Black Angry,Pink PointyV,None,Black Bun,Normal
264,1.320443,1119,76.35,https://solanart.io/search/?token=CM9hGju2Azmn9cwXTZkMsTVVEkrxuv8ZYqqEW5aUxcto,Purple,Black,Punky Ninja Blue,Angry Red,Robotic Blue,Silver MetaMask,Cyan Samurai,Punky
269,1.49,568,81.28,https://solanart.io/search/?token=ABbctgsTnHFr4CCFj8YikdPLE7yAM4yMMgGqMkVKKA3q,Green,Purple,Jungle Savior,Odd Eye Angry,Cyclops Red,Black MetaMask,None,Normal
289,1.095,887,81.4,https://magiceden.io/item-details/Gcx5ZEWF9NSZHpyBRtyyw5fGPFKqHJkfY45LE7pPY69H,Gradient Blue,Metallic Blue,Purple Suit,Odd Eye Raised,None,None,Cyan Horns,Angry
290,1,2247,66.01,https://magiceden.io/item-details/2HuUf3CNd6wr1vzQykdptsETDbeH8sJSro6YuAPKSR1k,Gradient Pink,Purple,Black Samurai,Red Raised,Nightvision Green,None,None,Happy
292,0.7,2314,68.2,https://magiceden.io/item-details/4PR823GviuviammNGUeLodXdLWgwp6QMsh92STbpTSFd,Gradient Black,Metallic Blue,Purple Samurai,Black Angry,None,None,Green Horns,Teasing
310,1.5,2290,60.49,https://magiceden.io/item-details/2SFviFnMwMSX7qAQv2pDKrYCEvX9AYWBwHWYor22pmGd,Gradient Pink,Gold,Punky Ninja Pink,Normal Red,None,Purple RT500,Cyan PAC Headband,Happy
317,1,2706,60.5,https://magiceden.io/item-details/6Jgthazugy91j32J1iziBYHP89FYE4Vo8gHTNviboYPk,Blue,Black,Black Samurai,Pink Angry,None,None,Brown Wavy Bun,Teasing
355,2.9,52,73.38,https://magiceden.io/item-details/9TsfTnyf2xpz51e5wp7VUKDUquy7BRayVBR29jm2sY4t,Gradient Black,Black,Grey PAC Cop,Fire Red,Pink Laser,Cyan Oni,Cyan PAC Headband,Sheesh
356,0.6,2988,61.11,https://magiceden.io/item-details/6cx6AaLCGhHLAYTjH6WBCBZqqBbZRVtUzYUvCi2a2qxD,Pink,Brown,Punky Ninja Pink,Odd Eye Normal,None,None,Black Wavy Bun,Happy
378,11.11,2799,0,https://solanart.io/search/?token=FGWqUvptHSyB7uBKDbG9QdArUwvEUfgUdkpPR34554Zt,Gradient Pink,Gold,Pink Guardians,Black Angry,None,None,Cyan PAC Headband,Teasing
380,1.5,3227,49.24,https://solanart.io/search/?token=9QLupn4L6cZcZgcCfqCr5uBWKMx3EwggctBNZSR9xVWX,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Brown Bun,Normal
381,3,29,72.65,https://magiceden.io/item-details/6fXBui5oDM44X4pqENnojEg4UDBATzwMAKSUdyw1nKsx,Blue Punk City,Black,Cyan Samurai,Pink Normal,Laser Luminous Blue,Cyan MetaMask,Purple Samurai,Normal
384,0.7,1498,78.01,https://magiceden.io/item-details/6ko4rMfYkBsd2S1Fccn5QPMfoGGbAHqf8RghW3jc5Ut6,Blue Wave,Purple,Punky Ninja Pink,Red Raised,Robotic Purple,None,Green Horns,Normal
387,1.5,331,84.02,https://magiceden.io/item-details/7Kvhxzvn2JahhEfniWABRRaRqLDND98dBhwX1X9A62aH,Purple,Grey,Black AKN,White Possessed Raised,Laser Luminous Red,None,Punky Cyan,Normal
394,1,1075,80.09,https://magiceden.io/item-details/B5XXcfMaj93gFXGi4jsYSShWLwLB9FHv3rUCqqNaijh7,Gradient Purple Green,Grey,Punky Ninja Pink,Normal Red,Robotic Purple,Black MetaMask,Pink PAC Headband,Teasing
403,9,2563,0,https://solanart.io/search/?token=DgVDTM19bDiSJEspJCAQRX6774XNL7MhGGxBskenwWpb,Gradient Purple Green,Gold,Punky Ninja Pink,Black Normal,Neon Blue Laser,None,None,Happy
408,1.6,34,86.59,https://magiceden.io/item-details/GKYbAa3Z8hZguvYUQhNKgNWymMNeLA8Pqy9wsHugxZvL,Pink,Brown,Green Suit,Black Angry,Thug Golden,Black Oni,Pink PAC Headband,Punky
410,1,2320,65.13,https://magiceden.io/item-details/8TSaQ8TCGikhyxXs1iup7JwoGTwhQemQfCwy5awRdDJy,Pink Wave v2,Gold,City Savior,Normal Red,None,None,Cyan Horns,Happy
416,50,2176,0,https://solanart.io/search/?token=BoN3Eb7UJmFdGVg4KepiHdR6gJLcPamawZU6oxHhLzB7,Blue,Grey,Cyan Samurai,Blue Raised,Scanners Pink,None,None,Normal
417,1.6556,2721,53.76,https://magiceden.io/item-details/4GXpNQjy4wm7Neoyz7tzUwfij6eKEoiKGtaDaRz25bAG,Green,Grey,Cyan Samurai,Odd Eye Angry,None,None,Black Wavy Bun,Teasing
427,2.25,142,78.79,https://magiceden.io/item-details/2baEHHNaLsxkK55oGMzbsUv7sA4JiML6b9w6d3vV75Sh,Green,Purple,Purple Spaceuit,Pink Raised,Cyclops Pink,Purple Hazmat,Black Wavy Bun,Punky
445,0.995,701,84.63,https://magiceden.io/item-details/676E7bcKHS2iDLBtAKWcMTt7xdVRewNZtFSx8KYStgTs,Orange,Purple,Black Samurai,Red Raised,Rainbow Laser,Black MetaMask,Punky Pink,Happy
454,0.4,1634,79.37,https://magiceden.io/item-details/Mg2CZ6yKdXXBkVSDzEa7LtSDdYN1oug1dPRv2SvfxhF,Orange Shades,Metallic Gold,Punky Ninja Blue,Pink Raised,None,None,Pink PAC Headband,Sheesh
460,1,1985,69.16,https://magiceden.io/item-details/7ZYSs43NUnngLn7eXKHX4c2RWp3VRWWoNbEyv3oihhfT,Gradient Purple Green,Grey,None,Black Raised,None,None,Pink Horns,Sheesh
464,0.4,3016,62.77,https://magiceden.io/item-details/GPfJK7Uihp47yf4gUzzASUsNUEYi3bZFyFbqyFVEAUqV,Gradient Purple Green,Black,Grey PAC Cop,Normal Red,None,None,Purple Headband,Punky
465,0.48,927,87.06,https://magiceden.io/item-details/GPGPZery6CyxGiDwd8m9FkppJNZnLQ6d5egxHpkfLprx,Gradient Blue,Purple,Punky Ninja Blue,Black Angry,LED Luminous Green,None,Jungle Headband,Teasing
470,1.2,1843,68.86,https://magiceden.io/item-details/Ge1Ds62112f3Q9GeDboDbKGzi2XBLX246mTC2Wt4ntV4,Green,Grey,Purple Suit,Normal Red,None,Purple RT500,None,Normal
477,1,2499,62.98,https://magiceden.io/item-details/87brXkcijBNpVCfp3YJLuLBJge837Ukq62dJA4oYjBh7,Orange,Purple,Punky Ninja Pink,Blue Angry,None,None,Grey Chef,Sheesh
501,1,1106,79.71,https://magiceden.io/item-details/Dvwze5VWguH7876MsXyRLBX8nGH8Nu6BL9QWSPzso5qb,Purple,Metallic Blue,Punky Ninja Pink,Angry Red,Punky Blue,None,Cyan PAC Headband,Happy
502,0.8,393,90.28,https://magiceden.io/item-details/C84REx9qDnXnUZE56fPeTbH6BD3wTC39TNFqgM9MWdCA,Orange Shades,Metallic Blue,Purple Spaceuit,Odd Eye Angry,Neon Blue Laser,None,None,Normal
503,1.6,628,79.46,https://magiceden.io/item-details/DbSQWGHNVog6zbGFJtcZzALExTtnwLsR6ceTucx9aAUd,Purple,Grey,Black PAC Cop,Angry Red,Pink Laser,Yellow RT500,Green Horns,Happy
505,8.21,1273,5.61,https://solanart.io/search/?token=7TZWKA6KSvndg48qTqVuyxLSR1HYJDQK7cPqqQNrP7yv,Gradient Purple Green,Black,Black Samurai,Black Raised,None,Purple Hazmat,Purple Headband,Punky
511,1,3235,54.14,https://magiceden.io/item-details/D1wUccNCSiLszqs67cEW8ZuiMm9FdP59czdKNFgJq5Xq,Blue,Brown,Punky Ninja Blue,Normal Red,None,None,Punky Cyan,Happy
528,0.5,434,92.79,https://magiceden.io/item-details/HHDELkKKnPpTH9AxywwYZPfzYdoy1MbLt9gd8GHnV8NK,Purple,Purple,Purple Samurai,Fire Red,Cyclops Pink,Cyan MetaMask,Brown Bun,Normal
549,0.69,3166,58.07,https://magiceden.io/item-details/9E5ca9JHCAbyLCZAPq5ojfACndyjtDh1RCDpfPVcz25M,Green Shades,Gold,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Teasing
551,1.777,1619,65.78,https://magiceden.io/item-details/44x5nJsfoRfanGQZsmCiNM8MMN7uzUDW2Ja17LsnKSrh,Purple,Black,Punky Ninja Pink,Blue Raised,None,Purple RT500,Purple Samurai,Punky
561,5,2543,22.45,https://solanart.io/search/?token=3uV4VTzRFtgLhwdghpojT5c4fQ4yTwrFSpmfcw1bsBD1,Orange,Gold,Punky Ninja Blue,Angry Red,Cyclops Blue,None,Brown Bun,Angry
565,0.6988,2131,70.41,https://magiceden.io/item-details/EJpcpLvPS8GD8WQUGRbQXDxJYuAyYNjpJJAT42U5kX8z,Pink,Grey,None,Blue Angry,None,None,Brown Bun,Teasing
571,0.399,1479,81.24,https://solanart.io/search/?token=5wwPgSZFNw9WQYDkpkNGVv4i55VJBxp3BevSGRSgz7Ng,Orange Shades,Black,Punky Ninja Blue,Angry Red,Cyan PointyV,None,Cyan Headband,Happy
584,1,504,86.95,https://magiceden.io/item-details/EjhjXRzhckq9yfr3x7hKbmfAd6kWBWesiC5NyKMoVVs4,Green Shades,Gold,Cyan Guardians,Odd Eye Normal,Cyclops Blue,None,Green Chef,Happy
595,2,643,75.28,https://magiceden.io/item-details/G9npDGi6pSVsr5nxS7TEg2nR8yczibAG1QKEvnnLY72B,Pink,Metallic Pink,Punky Ninja Blue,Pink Angry,Robotic Blue,None,Green Chef,Happy
597,1.2,3071,54.11,https://alpha.art/t/2VdmXR3EGggANrmTLyY9AdyGDoQZK4SXZr1U6ncNjk77,Orange,Black,Cyan Guardians,Red Raised,None,None,Black Horns,Happy
604,2.1,70,81.16,https://magiceden.io/item-details/ACobRu5CfByNTrtATXUhPJtqe8cWq6RSXEPufGyNCpeo,Purple,Black,City Savior,Pink Normal,Scanners Green,Purple Hazmat,Blue Tron,Normal
605,0.75,731,86.72,https://magiceden.io/item-details/6PoCPpfzV8Go3eX1WHpPD55Ti7G4jzVDFgiBsmVvMeRa,Purple,Gold,Cyan Samurai,Pink Normal,Glitched,None,Black Headband,Punky
606,6,135,41.38,https://magiceden.io/item-details/Cy1mqKX5KG1e1qzdLGL83ta5Xnz1eP2Zriz9EnAri2Ty,Gradient Blue,Brown,Cyan Samurai,Fire Red,Robotic Blue,Orange Hazmat,Pink Horns,Punky
612,1.3,2906,55.09,https://magiceden.io/item-details/8uUCzra9Jsy4umxi8F1T6CVxhmkZbTJTsCZ2pm6D2Rpt,Gradient Blue,Black,Black AKN,Black Angry,None,None,Brown Bun,Teasing
629,4200,2545,0,https://solanart.io/search/?token=FwMuqPwmc18Uorj9RYiYfZmsJ9v9dPTLAugTRrxUfevN,Blue,Brown,Black PAC Cop,Pink Raised,None,None,Purple Headband,Punky
634,1250,1916,0,https://solanart.io/search/?token=5xjt4RkeaUwenuVtbNDPtmr33ub7VAspdeqYmDLds7MR,Blue,Purple,Black PAC Cop,Red Raised,Laser Luminous Black,None,Pink PAC Headband,Happy
644,0.6,1910,74.06,https://solanart.io/search/?token=9CVvySRynAjDxZNPMNLmsW4VHz98kB1a1sYf6jsoEG1b,Gradient Black,Purple,Pink Guardians,Normal Red,Nightvision Green,None,Black Bun,Teasing
649,0.43,2784,65.26,https://magiceden.io/item-details/DKgyM5QNYiSXtgZP1so6JMQWHrGwPR9AyCTRprzADT3G,Blue,Brown,Punky Ninja Blue,Black Angry,None,Silver MetaMask,None,Punky
654,1.45,482,82.71,https://magiceden.io/item-details/87sA7W3xNaz54gTofj8tiDft8QiYSBfKEtVJtVNN2ywp,Orange,Purple,Punky Ninja Pink,Black Normal,Robotic Orange,Orange Hazmat,Blue Tron,Teasing
657,1.5,1093,74.87,https://solanart.io/search/?token=3RPRher9MBTEFePrs4p8G7xKxZy96rBcjNRMBL4smUmG,Pink,Purple,Cyan Samurai,Pink Angry,Laser Luminous Red,None,Green Horns,Teasing
663,3.5,552,61.37,https://magiceden.io/item-details/GsSdwvEUDbUonSwsM6ssCP8maafc5GHy1ckg2QJphMgJ,Blue Wave,Brown,City Savior,Black Raised,Neon Blue Laser,None,Black Wavy Bun,Teasing
665,2,1499,64.99,https://magiceden.io/item-details/FaxBiobz2HLNTZ6gos5wew2bTCwpfJAeYnyyUHVcmLaZ,Gradient Blue,Grey,Green Suit,Pink Raised,None,None,Cyan Horns,Sheesh
668,8,1601,3.77,https://solanart.io/search/?token=3bc4zVjkb11FiBAouPLVUzBRAzSLxPEz7Fg8tTEp2nPW,Pink,Brown,Punky Ninja Pink,Pink Raised,Rainbow Laser,None,Black Wavy Bun,Teasing
671,0.99,2456,63.6,https://solanart.io/search/?token=6dy6fc4gyHi6HUijjwFKRhsma3rLyNputNk3hRbczVqJ,Blue,Metallic Pink,Black PAC Cop,Black Normal,None,None,Pink Horns,Angry
672,0.99,2666,61.08,https://magiceden.io/item-details/3D4sXjVi5WX1yWff1o4ZNbxZcrsF3sDYM534AXrRLVM6,Blue,Grey,Cyan Guardians,Blue Raised,None,None,Pink Horns,Sheesh
674,0.88,874,83.7,https://magiceden.io/item-details/EdRDk9svoFGpfWqaBgtYFSRNbEpcbWcKo9FKEdXxUQwW,Gradient Purple Green,Black,Pink Guardians,Laser Pink Angry,Laser Luminous Blue,None,Purple Headband,Punky
675,1.1,1996,68.02,https://magiceden.io/item-details/5WxVBvgvGnQ796rYcdGsr1D8Kf1NxeWbBR2nWiX7ecQJ,Gradient Blue,Metallic Blue,Pink Guardians,Black Angry,None,None,Punky Green,Angry
688,10,45,2.46,https://magiceden.io/item-details/C24t2orzQC2BX7tha7M1py92qD7q385V7zuabgpQ3BQY,Green,Fire,Punky Ninja Blue,Black Raised,Cyclops Red,Yellow RT500,Cyan Horns,Punky Rainbow
689,1,377,88.47,https://magiceden.io/item-details/26wWDyhtcxAFKQgbFTNgtyZmahoEyzAbrF2TUL1yaZQC,Orange,Gold,Punky Ninja Pink,Black Possessed Normal,Punky Green,None,Cyan Headband,Angry
692,8.5,3019,0,https://solanart.io/search/?token=ETBigt3Q4vjD7bcAqpniHEj5GGh13YHRZ2gsdgHagck6,Green,Black,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Normal
705,2,1433,65.79,https://alpha.art/t/5AbxEHVj25zT9YM47ANWykfgLkDBJG457bZt2vnqpjTY,Green,Purple,Grey PAC Cop,Blue Raised,Cyclops Red,None,Punky Green,Sheesh
709,1,3141,55.27,https://magiceden.io/item-details/37MByT3kjcjyjz3Niiuic8BMAKJsBrwhV4tYReTpPy6X,Gradient Blue,Grey,Punky Ninja Blue,Blue Raised,None,None,Black Wavy Bun,Happy
710,71,818,0,https://magiceden.io/item-details/Cce23stseRbBxqxWvWzpZCwXAWWYcBWaMbVnPvUitV7v,Purple,Grey,Green Suit,Angry Red,Punky Green,None,Brown Wavy Bun,Happy
715,1000,1740,0,https://alpha.art/t/13raArAgHMnPYGhHiFaHWJpJRCJDvaqbXW1an7LUmXxB,Orange,Brown,Punky Ninja Blue,Black Raised,None,Green Hazmat,Green Horns,Angry
720,5,470,47.35,https://magiceden.io/item-details/3Uv6tvYdRJ8VpJivLQ9XkNvxjGXYjaPTP7VvA8bcM9T8,Gradient Purple Green,Purple,Punky Ninja Pink,Black Angry,Cyclops Red,Orange Hazmat,Punky Cyan,Angry
735,9.95,2233,0,https://magiceden.io/item-details/Auy84pe6MpUz5DjTo7q3Uq9bZnMfUavPogQwV8K92z4L,Gradient Blue,Brown,Black Suit,Normal Red,None,None,Punky Pink,Sheesh
738,0.5,2170,71.93,https://alpha.art/t/45wSrSMHep2YyLutaYGF6pYEHnCZvtMM75Y5XVmZ1gqk,Gradient Purple Green,Gold,Purple AKN,Laser Pink Raised,None,None,Punky Green,Teasing
746,1,833,82.99,https://magiceden.io/item-details/4LqEq44TBYqDSaqXJLhBvB1F4MRHUTzRZPZhSgkBHGgz,Blue,Metallic Pink,Punky Ninja Blue,Normal Red,Rainbow,None,Purple Headband,Sheesh
753,0.68,1849,73.99,https://magiceden.io/item-details/FHmjqP6T8S5gvR2iTLNBW3Qm3eACZtnNvu8pWcRQoNex,Purple,Black,Cyan Guardians,Normal Red,LED Luminous Pink,None,Punky Green,Normal
757,0.89,2200,67.67,https://solanart.io/search/?token=9yiHvJY7GGbbZM8ZiRXpTA1Xj4v3zF4JMn3cTKR4oQr5,Green,Gold,Cyan Samurai,Angry Red,None,Green Indicator,None,Angry
764,1.29,737,81.25,https://solanart.io/search/?token=3F2hyj4mftd3NTnXhsZiBrrqeC3VPYcJevBzZck7CT5Y,Orange,Brown,Punky Ninja Pink,Black Raised,Scanners Pink,Pink Oni,None,Angry
768,0.89,1908,71.18,https://magiceden.io/item-details/H5oGea2dyQqZ2y8wrsimJZ1qpEvDnC4rb9EJnrYdpS6V,Gradient Blue,Black,Cyan Samurai,Black Normal,None,Silver MetaMask,Punky Cyan,Normal
774,0.55,936,86.26,https://magiceden.io/item-details/7m5aH3nbpQQkNVVv6t2bnwCL5SKLVJTvCf5CGosq44Pw,Gradient Purple Green,Grey,Grey PAC Cop,Normal Red,Pink PointyV,None,Green Chef,Normal
775,2.5,1667,57.98,https://magiceden.io/item-details/HhLvmbjUfR5zhhrBVMkFCo7tVLdjs46u33M7oENwB9Uf,Gradient Black,Purple,Cyan Samurai,Angry Red,Rainbow Laser,None,Punky Green,Teasing
786,1,1991,69.08,https://magiceden.io/item-details/EQwyvnDDXWwSXwX6RNdR83Xb6cvHmYQktEmxtk5Qd5oB,Green,Purple,Grey PAC Cop,Black Normal,Scanners Cyan,None,Cyan Horns,Punky
788,4,2984,27.16,https://solanart.io/search/?token=7QjRimnYv1xnAAGztiPFkCuZWZnRGv4Suc2qeCwmNujW,Purple,Purple,Black Samurai,Black Normal,None,None,Punky Green,Teasing
796,2.39,2921,44.01,https://magiceden.io/item-details/Hpk27AHTE9aJcU8jG7LGV1HFXJoxaybzCajdTqTTDDmn,Pink,Black,Punky Ninja Blue,Laser Pink Angry,None,None,Black Wavy Bun,Teasing
798,3.5,1775,46.68,https://magiceden.io/item-details/8H6WsFUnBZdpyBoG1ePST3Zvd1gQh7Cu93W8Exfujnn1,Orange Shades,Grey,Jungle Savior,Laser Pink Raised,None,None,Brown Bun,Sheesh
804,0.77,3193,56.95,https://magiceden.io/item-details/6qTdTkXyXsSJy4V4UA2UtFzuFYFfMuCqKbdeFvUCUG9r,Gradient Purple Green,Black,Black AKN,Angry Red,None,None,None,Happy
807,48,937,0,https://solanart.io/search/?token=CWr8pcRm626VJWyPcABK1bZZ9Ezzyio7pS82xPeeoiTY,Orange,Black,Cyan Samurai,Black Raised,None,Purple Hazmat,Pink Horns,Laughing Rainbow
808,1,1409,76.08,https://magiceden.io/item-details/9XPComHi6wqqwHmmo3nQYnDdAQ9DuZaF9N6kH7gjYrhv,Green Shades,Purple,Pink Guardians,Black Normal,Thug Golden,None,None,Teasing
810,0.4,2307,71.29,https://magiceden.io/item-details/DkNffHjRX7DHFWTWnnmDKdMiGJEzVEyGGKoh71cniXmU,Orange,Grey,Purple Samurai,Laser Pink Normal,None,None,Cyan Headband,Sheesh
815,0.9,1064,81.22,https://magiceden.io/item-details/C3KFU1Ciid2KmSHNN9TW2j65W5wfC3NpkLLpGgkKwnXY,Pink,Gold,Punky Ninja Pink,Red Raised,None,Black Oni,Blue Tron,Punky
819,0.8,1906,72.11,https://magiceden.io/item-details/77tBU9RLrdfzzDJ8bKguiikg6MvebyinQosYbaGSQzG8,Green,Metallic Pink,Punky Ninja Pink,Normal Red,None,Silver MetaMask,Purple Headband,Happy
832,0.4,1850,76.78,https://magiceden.io/item-details/7SVuoYVwiH6Zi8SWQMCicmK84JBEHn5bYtDZ8D86m9jW,Blue,Gold,Punky Ninja Blue,Black Angry,Uptownfunk,None,Brown Bun,Teasing
