id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
264,1.320443,1119,78.1,https://solanart.io/nft/CM9hGju2Azmn9cwXTZkMsTVVEkrxuv8ZYqqEW5aUxcto,Purple,Black,Punky Ninja Blue,Angry Red,Robotic Blue,Silver MetaMask,Cyan Samurai,Punky
289,0.995,887,84.15,https://solanart.io/nft/Gcx5ZEWF9NSZHpyBRtyyw5fGPFKqHJkfY45LE7pPY69H,Gradient Blue,Metallic Blue,Purple Suit,Odd Eye Raised,None,None,Cyan Horns,Angry
378,11.11,2799,0,https://solanart.io/nft/FGWqUvptHSyB7uBKDbG9QdArUwvEUfgUdkpPR34554Zt,Gradient Pink,Gold,Pink Guardians,Black Angry,None,None,Cyan PAC Headband,Teasing
380,1.5,3227,50.89,https://solanart.io/nft/9QLupn4L6cZcZgcCfqCr5uBWKMx3EwggctBNZSR9xVWX,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Brown Bun,Normal
403,9,2563,0,https://solanart.io/nft/DgVDTM19bDiSJEspJCAQRX6774XNL7MhGGxBskenwWpb,Gradient Purple Green,Gold,Punky Ninja Pink,Black Normal,Neon Blue Laser,None,None,Happy
416,50,2176,0,https://solanart.io/nft/BoN3Eb7UJmFdGVg4KepiHdR6gJLcPamawZU6oxHhLzB7,Blue,Grey,Cyan Samurai,Blue Raised,Scanners Pink,None,None,Normal
445,0.999,701,86.35,https://solanart.io/nft/676E7bcKHS2iDLBtAKWcMTt7xdVRewNZtFSx8KYStgTs,Orange,Purple,Black Samurai,Red Raised,Rainbow Laser,Black MetaMask,Punky Pink,Happy
505,8.21,1273,7.34,https://solanart.io/nft/7TZWKA6KSvndg48qTqVuyxLSR1HYJDQK7cPqqQNrP7yv,Gradient Purple Green,Black,Black Samurai,Black Raised,None,Purple Hazmat,Purple Headband,Punky
553,2,1373,68.24,https://solanart.io/nft/HfgKA1izw3hxgeBeraUn2YehUnvUDU5MvgqBDhcgVD4y,Green Shades,Gold,Cyan Guardians,Normal Red,Laser Luminous Black,None,Green Horns,Angry
561,5,2543,24.13,https://solanart.io/nft/3uV4VTzRFtgLhwdghpojT5c4fQ4yTwrFSpmfcw1bsBD1,Orange,Gold,Punky Ninja Blue,Angry Red,Cyclops Blue,None,Brown Bun,Angry
568,1,893,84.02,https://solanart.io/nft/HorX4giQVLaKn5mH8iSuM2YfXqxJpFEMiL7AP5zuB3aX,Orange,Brown,Punky Ninja Pink,Laser Pink Angry,Laser Luminous Red,None,Pink Horns,Rainbow Sheesh
571,1,1479,76.96,https://solanart.io/nft/5wwPgSZFNw9WQYDkpkNGVv4i55VJBxp3BevSGRSgz7Ng,Orange Shades,Black,Punky Ninja Blue,Angry Red,Cyan PointyV,None,Cyan Headband,Happy
597,1.2,3071,55.77,https://alpha.art/t/2VdmXR3EGggANrmTLyY9AdyGDoQZK4SXZr1U6ncNjk77,Orange,Black,Cyan Guardians,Red Raised,None,None,Black Horns,Happy
629,4200,2545,0,https://solanart.io/nft/FwMuqPwmc18Uorj9RYiYfZmsJ9v9dPTLAugTRrxUfevN,Blue,Brown,Black PAC Cop,Pink Raised,None,None,Purple Headband,Punky
630,6.23,1487,24.56,https://solanart.io/nft/GQ726oy2nr1XAi85a8jWxfm7BuEg7UtNdnULvhvpb4YC,Gradient Blue,Purple,Pink Guardians,Odd Eye Normal,Cyclops Blue,None,None,Sheesh
634,1250,1916,0,https://solanart.io/nft/5xjt4RkeaUwenuVtbNDPtmr33ub7VAspdeqYmDLds7MR,Blue,Purple,Black PAC Cop,Red Raised,Laser Luminous Black,None,Pink PAC Headband,Happy
657,1.5,1093,76.61,https://solanart.io/nft/3RPRher9MBTEFePrs4p8G7xKxZy96rBcjNRMBL4smUmG,Pink,Purple,Cyan Samurai,Pink Angry,Laser Luminous Red,None,Green Horns,Teasing
668,8,1601,5.49,https://solanart.io/nft/3bc4zVjkb11FiBAouPLVUzBRAzSLxPEz7Fg8tTEp2nPW,Pink,Brown,Punky Ninja Pink,Pink Raised,Rainbow Laser,None,Black Wavy Bun,Teasing
671,0.99,2456,65.28,https://solanart.io/nft/6dy6fc4gyHi6HUijjwFKRhsma3rLyNputNk3hRbczVqJ,Blue,Metallic Pink,Black PAC Cop,Black Normal,None,None,Pink Horns,Angry
683,1500,1346,0,https://solanart.io/nft/7b6P2YCeU4DTRCkecL4vaVNmMJC7jRCRrxouC8DszY9z,Orange,Black,Grey PAC Cop,Angry Red,Glitched,None,Punky Pink,Happy
692,8.5,3019,0,https://solanart.io/nft/ETBigt3Q4vjD7bcAqpniHEj5GGh13YHRZ2gsdgHagck6,Green,Black,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Normal
705,2,1433,67.51,https://alpha.art/t/5AbxEHVj25zT9YM47ANWykfgLkDBJG457bZt2vnqpjTY,Green,Purple,Grey PAC Cop,Blue Raised,Cyclops Red,None,Punky Green,Sheesh
715,1000,1740,0,https://alpha.art/t/13raArAgHMnPYGhHiFaHWJpJRCJDvaqbXW1an7LUmXxB,Orange,Brown,Punky Ninja Blue,Black Raised,None,Green Hazmat,Green Horns,Angry
738,0.5,2170,73.63,https://alpha.art/t/45wSrSMHep2YyLutaYGF6pYEHnCZvtMM75Y5XVmZ1gqk,Gradient Purple Green,Gold,Purple AKN,Laser Pink Raised,None,None,Punky Green,Teasing
774,0.52,936,88.31,https://solanart.io/nft/7m5aH3nbpQQkNVVv6t2bnwCL5SKLVJTvCf5CGosq44Pw,Gradient Purple Green,Grey,Grey PAC Cop,Normal Red,Pink PointyV,None,Green Chef,Normal
788,4,2984,28.82,https://solanart.io/nft/7QjRimnYv1xnAAGztiPFkCuZWZnRGv4Suc2qeCwmNujW,Purple,Purple,Black Samurai,Black Normal,None,None,Punky Green,Teasing
807,48,937,0,https://solanart.io/nft/CWr8pcRm626VJWyPcABK1bZZ9Ezzyio7pS82xPeeoiTY,Orange,Black,Cyan Samurai,Black Raised,None,Purple Hazmat,Pink Horns,Laughing Rainbow
831,1,2355,66.4,https://solanart.io/nft/HKgrUWGpebkzU563FrYfauotj6PVb4J3QRRpn2rwnBdP,Orange,Purple,Punky Ninja Pink,Normal Red,None,Cyan Indicator,Black Horns,Happy
867,0.9,3040,59.14,https://solanart.io/nft/FMWKDF1q7pDG17DprDvHM6huoDfTZSB8EbKHjN7e11v6,Blue,Gold,Punky Ninja Pink,Black Angry,None,None,Black Headband,Sheesh
871,1.8,2386,58.03,https://solanart.io/nft/45pFkx8rbjRxsa53b5LkRU5xuzUJzCB62UCxppX9bZr6,Orange,Metallic Gold,Black Samurai,Normal Red,None,None,Punky Cyan,Sheesh
878,503,1705,0,https://solanart.io/nft/5RSK3tqzvoczeLTo9DjmuLi9yXE1u9z8xovqjXKaiGyD,Gradient Purple Green,Brown,Black AKN,Normal Red,Cyclops Red,None,Punky Green,Happy
897,0.7,1336,81.68,https://solanart.io/nft/H3R3FAd52JA5vbHs4EeiUbd4nogm2WKhBLfzrNgCe4ts,Pink,Brown,Punky Ninja Pink,Pink Angry,None,Orange Hazmat,Punky Cyan,Normal
958,8.05,2572,0,https://solanart.io/nft/2DQ7GCrArMefpoqc71Uo11AfqPASarYfmsR4AmqhFkz9,Gradient Black,Purple,Punky Ninja Pink,Black Possessed Normal,None,None,None,Angry
986,0.48,3137,62.17,https://solanart.io/nft/4Jtr83hu9MxNftQUPTguaGkEJAr89h7YmVce7rZsKsYs,Green,Gold,Punky Ninja Pink,Black Raised,None,None,Punky Cyan,Happy
1012,9,1799,0,https://solanart.io/nft/2AyYfCt78tMm7X4AxFdovSepTZrbjtovoJY5751Zmpej,Blue Wave v2,Gold,Black PAC Cop,Blue Raised,None,None,Punky Cyan,Teasing
1017,1,136,93.15,https://solanart.io/nft/3EeiMTR7cEmu41ccYTzjuxawhh5DKXBg6p8biXa13o96,Orange Shades,Purple,Black Samurai,Pink Normal,Thug Green,Purple Indicator,Black Bun,Normal
1091,11.5,762,0,https://solanart.io/nft/G5s9NTBAzRRbdnx7BqjEtPb4Ds1p1qahqF6LaFDNAsZ9,Pink Wave,Black,Punky Ninja Blue,Pink Raised,Scanners Pink,None,Pink PAC Headband,Normal
1107,9999,592,0,https://solanart.io/nft/EtmhshoSiWDG2TsPXG3BjHVzMc1RK8iZiBB3Zns5HFhz,Gradient Purple Green,Black,Punky Ninja Pink,Black Possessed Normal,None,Yellow RT500,Cyan Samurai,Normal
1145,0.499999,1505,81.65,https://solanart.io/nft/FhDtp6cQ3SEh1quChg5M4Q6gwyWEzb8N3ky4F2X6Xnc8,Grey Shades,Grey,Punky Ninja Blue,Red Raised,Pink Laser,None,Purple Samurai,Angry
1172,4500,850,0,https://solanart.io/nft/2GHoEzKZESqMU5C3imqUHF69HkMFn2Q2F52pDqEN55ux,Pink,Purple,Pink Guardians,Pink Raised,Robotic Blue,Black MetaMask,None,Normal
1186,50,2377,0,https://solanart.io/nft/jDe4moyQc2NqaH5q7FMwZAUDLLXDKoyaCTswC5KYUoJ,Purple,Purple,Cyan AKN,Normal Red,Nightvision Pink,None,None,Normal
1194,5000,1755,0,https://solanart.io/nft/CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
1198,0.6,1608,79.4,https://solanart.io/nft/8GDFUk7KNsf2QzARTaVnJH42P6C2rKuFNgJmMjGiLZGP,Blue,Black,Pink Guardians,Black Normal,None,Green Indicator,Black Bun,Punky
1309,10000,1349,0,https://solanart.io/nft/tseBm2urbZavDhBBeUsucxa12u1N2nFestPXNZxFiUi,Pink,Purple,Punky Ninja Blue,Normal Red,Pink Laser,Purple MetaMask,Green Horns,Normal
1360,25,1255,0,https://solanart.io/nft/G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
1366,999,3081,0,https://solanart.io/nft/Bh2gtDsWdaUuxSb5uxaY8A11xnY5WPzVmMoAr36pwtEr,Gradient Black,Brown,Grey PAC Cop,Black Raised,None,None,Pink Horns,Normal
1393,1.2,1245,77.78,https://solanart.io/nft/27sxSChCAqAf4Zr6sZMpuC31qqqRbX18JsDtq9NuuXTf,Green Shades,Purple,Punky Ninja Blue,Black Normal,Cyclops Red,None,Purple Tron,Normal
1395,0.795,561,90.08,https://solanart.io/nft/AmtFu7s1oEVKiLrNYNemfxiRwLd9quYasodmTCo4bLQn,Purple,Purple,Pink Guardians,Odd Eye Raised,Robotic Orange,Black MetaMask,Black Bun,Angry
1412,1000,3231,0,https://solanart.io/nft/48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1413,2.5,2262,52.52,https://solanart.io/nft/4uLibumR1hCr9vp1LzbkNHdaKwdNVrHFVpSyEhrhhWNY,Blue,Brown,Punky Ninja Blue,Black Angry,Robotic Purple,None,Cyan Headband,Happy
1419,250,2843,0,https://solanart.io/nft/GWQwoijVCcwdAxC67p6a35c95ZRUcieyLgnbeovXbXDt,Purple,Brown,Punky Ninja Pink,Normal Red,Robotic Orange,None,Brown Bun,Happy
1420,0.89,2208,69.27,https://solanart.io/nft/quzWzKAVjqrDFVGbwTiY2JqViSVWgU5oCSMSALBeGcu,Gradient Black,Grey,Punky Ninja Blue,Black Angry,Cyclops Pink,None,Pink PAC Headband,Normal
1439,60,1017,0,https://solanart.io/nft/9sS6iFUayZGvnmckLkNUrLNmwuxdL2zSt67TzdjguXpx,Orange Shades,Brown,Black PAC Cop,Blue Angry,Cyan PointyV,None,Pink Horns,Happy
1498,3,1891,51.99,https://solanart.io/nft/DPu7xA6YT7WqsuayafbJkCPru4tSvmpmbBmw863B7Rkm,Pink,Black,Purple AKN,Normal Red,Laser Luminous Blue,None,Brown Bun,Sheesh
1558,0.8,1101,83.52,https://alpha.art/t/13mCNGJnLdUzcaZxbA3x4yFQft39fQRduMgZYgeqrPbN,Gradient Purple Green,Black,Grey PAC Cop,Pink Angry,None,Cyan Oni,None,Teasing
1586,4.2,2566,31.86,https://solanart.io/nft/HzQjhfT3xHwdsKGCiLfXb8bRsC5kk2mUxQVDbRM6jw7k,Blue,Gold,Punky Ninja Blue,Angry Red,Pink Laser,None,Brown Bun,Normal
1599,50.720001,1121,0,https://solanart.io/nft/nyFrQo8Q6mu3zLWkrooHc9zTMY43yqKEyxGcoysd97F,Gradient Purple Green,Metallic Pink,Grey PAC Cop,Black Raised,None,Purple MetaMask,Black Horns,Teasing
1615,149.5,295,0,https://solanart.io/nft/3Ncis5jwHFyH76uqxLYG8hkwL4rUuGw9obXGiDQgWW9G,Green Shades,Purple,Punky Ninja Blue,Blue Raised,Punky Blue,Yellow RT500,Brown Wavy Bun,Teasing
1644,0.7,1239,82.85,https://solanart.io/nft/3CnenfsCVwuQ2V94akKSJ3BkjgDmKhcshwwjZshMqDce,Blue,Gold,Cyan Samurai,Black Raised,Scanners Pink,None,Brown Bun,Laughing Rainbow
1716,7.7,2107,2.39,https://solanart.io/nft/5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1725,2,1923,61.61,https://solanart.io/nft/2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1741,1.8,2102,61.45,https://solanart.io/nft/91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1759,0.995,978,83.05,https://solanart.io/nft/A1xH8ffJQeUyiaBUsoKnUx7dhP97JUZCQBKyLZZD6JyT,Gradient Pink,Purple,Cyan AKN,Laser Pink Raised,None,Cyan MetaMask,Cyan PAC Headband,Sheesh
1791,2,2010,60.56,https://solanart.io/nft/BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1847,12,1365,0,https://solanart.io/nft/GRX8dDbuvHmTdkTV5Epj6TWGxdh4kRCBfCMyoJgvZ3Qo,Pink Wave,Black,Punky Ninja Pink,Angry Red,Cyclops Blue,None,Black Headband,Happy
1886,3,1818,52.87,https://solanart.io/nft/HYcaiHtxhnKuKhCoDVSixARGEGeuWVxsxiJiDgNRUszP,Green,Grey,Punky Ninja Pink,Angry Red,Laser Luminous Red,None,Blue Tron,Normal
1895,3.5,1972,46.02,https://solanart.io/nft/DxckSsQtoNGue9YkpfQEgGbYVhGhcqM1cVwitBg5Hc7y,Green,Brown,Punky Ninja Pink,Black Normal,Scanners Pink,None,Purple Headband,Sheesh
1918,5.5,456,44.29,https://solanart.io/nft/3WAsPEQxjYKLbYN1aPKDhGvKtLcg6128XAuMEyubm68t,Purple,Purple,Cyan Guardians,Black Possessed Raised,None,Black MetaMask,Purple Samurai,Angry
1979,75,649,0,https://solanart.io/nft/CsR4UkqqZgWqixa5MfuLjMCjXZvc11EHXMNEviwhtEZf,Pink,Grey,Pink Guardians,Blue Raised,Scanners Cyan,None,Cyan Samurai,Laughing Rainbow
2020,109.059998,3318,0,https://solanart.io/nft/4ihGkZb1PPhDXxuziwcdNbVWuZCTJQMS3XvT53iqSnGm,Green,Brown,Punky Ninja Blue,Black Normal,None,None,None,Angry
2055,2575,2673,0,https://solanart.io/nft/6gzjMcb6cWzWAnKV1UzPaBLnzGhnT7vH4JHV82Hi7U5Y,Gradient Pink,Purple,Punky Ninja Blue,Blue Angry,None,None,Yellow Tron,Normal
2062,10,2992,0,https://solanart.io/nft/3v7m1aDC15hPcEztyehv3jDAzYAeoHTKFPWepGL4iFkf,Green,Gold,Punky Ninja Blue,Pink Raised,None,None,Brown Wavy Bun,Angry
2110,1.69,2589,56.68,https://solanart.io/nft/HMMo6LiYrDBswT5pCWzw4mQJmfxANykxGvNcVWiPxjpQ,Gradient Purple Green,Gold,Black PAC Cop,Blue Angry,None,None,Black Samurai,Angry
2143,55,1702,0,https://solanart.io/nft/ENzEKoW2Tsyyu9Rx2QtfQngwWr8zZWritTJR7xacifvs,Purple,Purple,Cyan Guardians,Blue Normal,None,Cyan RT500,Cyan Horns,Normal
2196,1.45,2385,61.54,https://solanart.io/nft/6X3ZAyDy3xAWCwYxEABUpNKehkVUWYWD6Yk2XTNtWv9W,Green,Gold,Punky Ninja Blue,Angry Red,None,Cyan Indicator,Brown Wavy Bun,Normal
2212,8,3029,0,https://solanart.io/nft/9NFcAYrREvuDiCzachErtQVEJP5oBwEiBB4F9tstYa3y,Orange Shades,Black,Punky Ninja Pink,Black Normal,None,None,Cyan PAC Headband,Happy
2216,0.479,1194,85.61,https://solanart.io/nft/HXCqsJidwMn8WQz6rEmXKHpKrVw8DHzkXBC2ogLGPrqg,Green,Purple,Cyan Samurai,Blue Raised,None,Purple Indicator,Purple Samurai,Angry
2218,0.7,2682,65.46,https://solanart.io/nft/6bL9bVnz7Pr9eg5YVp7os7jer6v3FgPyr3qNn6q46Uip,Green,Purple,Grey PAC Cop,Laser Pink Angry,None,None,Brown Bun,Sheesh
2261,4,808,55.05,https://solanart.io/nft/B7Xv2umybGPeUjMqzCi9karfqBkCxSag97kdPHAjdRax,Blue Wave v2,Brown,Punky Ninja Blue,Normal Red,None,Pink Oni,None,Laughing Rainbow
2268,5500,2568,0,https://solanart.io/nft/hWSefKbU583pBEJuWdi8jmM5Htt4PXxZsmkDM9QDQMj,Pink,Grey,Cyan Guardians,Pink Angry,None,None,Brown Bun,Teasing
2269,1,2123,69.2,https://solanart.io/nft/D3dc28ysCwkhzkTmJECPZJ359wDMDvhsnMq48B1sxFKh,Blue,Purple,Punky Ninja Blue,Black Raised,Cyclops Blue,None,Purple Samurai,Happy
2282,2.5,1097,66.57,https://solanart.io/nft/GnCXEiMJE9v85ZoGbVb9mMbUTs5AXoDd18GfgqaTqP22,Pink,Gold,Punky Ninja Blue,Angry Red,Scanners Green,Cyan MetaMask,Purple Headband,Normal
2302,2.2,76,81.87,https://solanart.io/nft/6vJX3gipSAfBsQzLvfWDEagR83H1fkuAvoNvt3HVaJvU,Gradient Blue,Gold,Grey PAC Cop,Odd Eye Angry,Thug Golden,Red Indicator,Punky Cyan,Teasing
2308,2.5,96,78.63,https://solanart.io/nft/FYFQqAZe9RvGfx9ay9hzjTDxw3RLuG6Q7hbCXgvry8Af,Gradient Black,Metallic Blue,Pink Guardians,Black Angry,Laser Luminous Blue,Red Indicator,Black Horns,Angry
2318,6,97,43.62,https://solanart.io/nft/A2sf3xjAjx9uwWAj69oaWBeR8VduihasSYAF8r4n4c17,Gradient Black,Brown,Gold Spacesuit,Black Raised,Scanners Pink,Cyan Oni,Punky Pink,Teasing
2321,2.5,1281,64.35,https://solanart.io/nft/EDxEWrBzBgncmAkYcR6LEfy6EpE8iDLFostUpyfRQ9Cm,Gradient Purple Green,Brown,Punky Ninja Pink,Red Raised,None,Black Oni,Purple Samurai,Teasing
2355,2,2744,51.71,https://solanart.io/nft/8DvkjJnzJwh4cMqhJjwP3oZ2SsPBtCbe5uTdACK4aJeE,Blue,Brown,Black PAC Cop,Angry Red,None,Black MetaMask,None,Normal
2367,5,2417,25.65,https://solanart.io/nft/CHMjQ2166ixE8CEQBYoSGrF1v5KynNJ6KqDDPGdCAY6n,Purple,Metallic Gold,City Savior,Normal Red,None,None,Black Horns,Teasing
2397,100,1939,0,https://solanart.io/nft/EsuorSvMSYa5T2UTNeahXDbXLurrfTM56f3pRS396qw2,Gradient Pink,Metallic Pink,Purple AKN,Blue Normal,None,None,Purple Headband,Normal
2411,15,1712,0,https://solanart.io/nft/3xpPocSNMM4hPrGXYruxjGiDmMCmBoh4BpEHhDdLkXcS,Pink Wave v2,Brown,Cyan AKN,Blue Normal,None,None,Punky Cyan,Happy
2418,4,1795,43.15,https://solanart.io/nft/AePufzXpPNbUBrAjabKTojcfbc99PB2WDecEDzWovTt,Grey Shades,Purple,Punky Ninja Blue,Angry Red,None,Cyan RT500,Punky Pink,Punky
2427,10,2053,0,https://solanart.io/nft/2kSsr8Fv8xy5jGV7hAehVA2GTd5vqDfe9bEh744JknsM,Purple,Gold,Punky Ninja Blue,Black Raised,Nightvision Green,None,Black Headband,Normal
2433,111,3208,0,https://solanart.io/nft/HFvEv1pYvv11ZsMKMN4siZFa8yTjBW5F2WN15amyDj4k,Orange,Gold,Cyan Guardians,Red Raised,None,None,None,Angry
2449,3,2037,50.23,https://solanart.io/nft/E3CbJVT3M3SYoL5W315vPpfYknFYgDkSCV1pSP5RMLtP,Gradient Blue,Brown,Punky Ninja Blue,Normal Red,Laser Luminous Black,None,Purple Samurai,Angry
2452,0.6,3032,62.24,https://solanart.io/nft/3FLm44fdv6fcWkYtp9ztAYs8seBb2WaH5LDsKC7VHuWA,Blue,Gold,Black AKN,Black Angry,None,None,Black Bun,Happy
2458,0.5,1711,79.16,https://solanart.io/nft/5tq68PLBYksB1xXNpgCPadyhgmkNXyfyYYAUEZmNgxmW,Gradient Blue,Grey,Jungle Savior,Angry Red,None,Cyan RT500,Black Bun,Normal
2549,1,2348,66.48,https://solanart.io/nft/B8NF4ALJYetR6zrMMiQyV9WPsC8EQqg6Q7zkstb6KWko,Blue,Grey,Purple Samurai,Normal Red,Robotic Purple,None,Black Wavy Bun,Angry
2563,5.43,2585,19.33,https://solanart.io/nft/4tuKwDRAGTQ8zPvYfEgsq9J7cSkxz2uEkZJ7EX1WD5p8,Purple,Black,Punky Ninja Pink,Red Raised,None,Black MetaMask,Pink PAC Headband,Normal
2607,0.69,650,90.05,https://solanart.io/nft/DWXVQToP2skZMs86XyVvJjVBPwJVZZ15oogZa7AcUvwY,Green,Purple,Grey PAC Cop,Sleepy,LED Luminous Pink,None,Cyan Samurai,Sheesh
2626,0.9,2222,69,https://alpha.art/t/7iBjCW3Z5C2DukLfLJYwmbY5H1BAA4GZiUYT9y2FnnVv,Orange,Black,City Savior,Red Raised,None,None,Punky Green,Rainbow Sheesh
2630,2,1713,64.14,https://solanart.io/nft/21o6UvEVyETowGtCGCS3PkkAzMPiP2zsgm46MpiHQwgm,Orange Shades,Metallic Pink,Purple Samurai,Blue Normal,None,None,Purple Headband,Angry
2632,0.48,2667,67.84,https://solanart.io/nft/Cp59qcN7TnqjEB1VBTwTrpjNfgyvJGihxVZAz9Qhqz6w,Blue Wave v2,Black,Purple Samurai,Red Raised,None,None,Brown Bun,Normal
2644,0.7,2833,63.64,https://solanart.io/nft/DPrif7ctkJzM6AEB2FUhxHk9WrfC5uT6AhVfPgSk31jw,Gradient Purple Green,Gold,Pink Guardians,Blue Raised,None,None,Black Bun,Teasing
2726,1.5,2997,53.66,https://solanart.io/nft/9DzY7dkfVLkdLM997i9Mdm7hwhxhRD1ce78USbJHUSwg,Green,Grey,Black Samurai,Red Raised,None,None,Purple Samurai,Normal
2745,10,2362,0,https://solanart.io/nft/GGbh8of4cdWGJWf7aN4yLDV7PE7FgBYrGxeci7x7SGjB,Green,Gold,Cyan Samurai,Angry Red,LED Luminous Pink,None,None,Happy
2776,69,2412,0,https://solanart.io/nft/H1CJuvs6iVmqqnEZRYvJpcJMR5gFzkSUvK3yG1cToTgT,Pink,Gold,Pink Guardians,Blue Raised,None,None,Brown Bun,Punky Rainbow
2836,10,1049,0,https://solanart.io/nft/61a7nQccbosN4QXdtfvSuDNqhRXgh88ZbaorZ7otssEk,Green,Bolt Green,Purple Samurai,Angry Red,Rainbow Laser,None,None,Teasing
2864,0.49999,1925,76.58,https://solanart.io/nft/821fyumXg7urxzukgDbGs541RWAstNoPWPxAmp1s716S,Gradient Purple Green,Grey,Pink Guardians,Normal Red,Cyclops Red,None,Pink Horns,Happy
2924,33,23,0,https://solanart.io/nft/4sF1ToL26mKGr9NKM2QEJr9PxsYcjp6rTfMitFAb3vzF,Gradient Black,Metallic Gold,Cyan AKN,White Possessed Normal,Pink Laser,Cyan MetaMask,Punky Cyan,Happy
2949,2875,2128,0,https://solanart.io/nft/56DvwUwBUcyuVbZKC4jCMpAWU7kuTYCbRBfztfXAr1aA,Green Shades,Brown,Purple Spaceuit,Blue Normal,None,None,Green Horns,Happy
2981,7,1671,14.65,https://solanart.io/nft/4Y2XRzCBXzirDeTJfUDGUgEf8Jv69p4mwuMCwLKbqEhm,Gradient Black,Gold,Cyan AKN,Sleepy,None,None,Green Chef,Happy
2984,1.5,637,82.11,https://solanart.io/nft/8eY6122Cp1BhFuZH2tWhBs7GtBsXzPnDqbgYsc2SpUA5,Grey Shades,Gold,Punky Ninja Blue,Black Normal,Robotic Blue,Cyan Indicator,Pink Horns,Normal
3034,3.33,1213,56.87,https://alpha.art/t/6TQFHYeJjN5ayzFBzGHTKJLAo7azexqR9r6onYmztoA5,Pink Wave v2,Grey,Punky Ninja Blue,Angry Red,None,Purple RT500,Purple Headband,Happy
