id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
175,0.3,1595,79.51,https://magiceden.io/item-details/9JUNUwUTp9N2JDw2D6dTt55g4N1iRvrhAF7Zf4HM5Spb,Pink,Brown,Black PAC Cop,Blue Normal,Robotic Orange,None,Cyan Headband,Punky
188,0.25,2995,63.17,https://magiceden.io/item-details/5Dez3fRxPhZyaiNch3K6jtoK5X2WPa72LHC51HfjDCAv,Green,Brown,Black AKN,Red Raised,None,None,Pink Horns,Angry
202,0.4,846,87.52,https://magiceden.io/item-details/C4XiSh22N8SnALKyFMBtzRHeuutAqVaLTPtFE5VaL6hz,Gradient Black,Metallic Gold,Pink Guardians,Black Angry,None,Cyan RT500,Punky Cyan,Normal
205,1.9,2328,54.69,https://solanart.io/nft/6Nu3Fzem42UKEACTaQQ1nPLLbDvRb42ZLbGiWLqU55VC,Blue,Gold,Punky Ninja Blue,Normal Red,Cyclops Pink,None,Purple Samurai,Happy
208,0.3,830,88.72,https://magiceden.io/item-details/8KWzwfGsVeGprQkH2VGzGWEc56tQ6iP8KixznkvRBgQi,Gradient Blue,Gold,Cyan Guardians,Black Angry,None,Purple Hazmat,Black Wavy Bun,Punky Rainbow
225,0.7,3108,57.31,https://solanart.io/nft/3fPrGQCg2Kv7a3Qv2WNXR2btuxX8dtPfd5VyBZxvrDQA,Orange,Grey,Punky Ninja Pink,Black Normal,None,None,None,Punky Rainbow
232,4.25,2983,23.31,https://solanart.io/nft/9ovBoUnYfdwwRyBrZShJ3J18qRHSmqu4N5NwQtbyGZKp,Blue,Gold,Punky Ninja Blue,Black Angry,None,None,Black Samurai,Sheesh
234,0.2,2710,67.1,https://magiceden.io/item-details/6Xbovyzqrd8jYVeicLW6shf4ihtVNnMEwW3TKV6o2Tf6,Gradient Black,Brown,Purple Spaceuit,Black Raised,None,None,Black Bun,Punky
242,1,3142,53.9,https://alpha.art/t/5vf9MAQeoLcw4WZfoQ6c2Tap4vqrHocohtBHfQfu7GYT,Green Shades,Black,Black PAC Cop,Normal Red,None,None,None,Sheesh
280,0.4,2640,65.94,https://magiceden.io/item-details/oyotard8ar6S2jRp8ximT47c3cE1ohSfos8qALY9emk,Orange,Black,Punky Ninja Blue,Normal Red,None,Cyan MetaMask,Cyan PAC Headband,Angry
378,11.11,2799,0,https://solanart.io/nft/FGWqUvptHSyB7uBKDbG9QdArUwvEUfgUdkpPR34554Zt,Gradient Pink,Gold,Pink Guardians,Black Angry,None,None,Cyan PAC Headband,Teasing
380,1.5,3227,47.88,https://solanart.io/nft/9QLupn4L6cZcZgcCfqCr5uBWKMx3EwggctBNZSR9xVWX,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Brown Bun,Normal
392,0.349,2686,65.9,https://magiceden.io/item-details/69H1iTv57tmEAcerfGBt7zJK1VFHwEYqDJn3B6wfaXBc,Gradient Blue,Metallic Gold,Purple AKN,Angry Red,None,None,None,Teasing
403,9,2563,0,https://solanart.io/nft/DgVDTM19bDiSJEspJCAQRX6774XNL7MhGGxBskenwWpb,Gradient Purple Green,Gold,Punky Ninja Pink,Black Normal,Neon Blue Laser,None,None,Happy
415,0.5,2871,62.16,https://magiceden.io/item-details/6VdL26RvuzShXe4Q394MPkDmHVU4Prhdkifg5tDE4o32,Gradient Black,Grey,Cyan Guardians,Black Angry,None,None,Black Bun,Sheesh
416,50,2176,0,https://solanart.io/nft/BoN3Eb7UJmFdGVg4KepiHdR6gJLcPamawZU6oxHhLzB7,Blue,Grey,Cyan Samurai,Blue Raised,Scanners Pink,None,None,Normal
471,1.45,616,79.79,https://solanart.io/nft/FJRxtMuVn53hBGnmZzhjKRgghAZMXEbAZWwkV3T7gzqN,Orange,Purple,Cyan Samurai,Blue Raised,Robotic Orange,Black MetaMask,Punky Pink,Angry
485,4,83,60.7,https://solanart.io/nft/BgLTgTwcSc7RgrHkMcaYNHZM5JHko7tbyGKoAyTcdqim,Blue,Gold,Grey PAC Cop,Blue Angry,Thug Golden,Purple RT500,Grey Chef,Teasing
505,1.89,1273,67.49,https://solanart.io/nft/7TZWKA6KSvndg48qTqVuyxLSR1HYJDQK7cPqqQNrP7yv,Gradient Purple Green,Black,Black Samurai,Black Raised,None,Purple Hazmat,Purple Headband,Punky
553,2,1373,65.18,https://solanart.io/nft/HfgKA1izw3hxgeBeraUn2YehUnvUDU5MvgqBDhcgVD4y,Green Shades,Gold,Cyan Guardians,Normal Red,Laser Luminous Black,None,Green Horns,Angry
561,5,2543,21.11,https://solanart.io/nft/3uV4VTzRFtgLhwdghpojT5c4fQ4yTwrFSpmfcw1bsBD1,Orange,Gold,Punky Ninja Blue,Angry Red,Cyclops Blue,None,Brown Bun,Angry
572,0.25,3253,60.07,https://magiceden.io/item-details/6PsrWgmzHyRiAb4QJ5MixEc4xGW48we4dKwW8tjtwptz,Grey Shades,Purple,Black PAC Cop,Normal Red,None,None,None,Normal
591,0.29,444,93.46,https://magiceden.io/item-details/8pWtZNWhD1pndqD2rGY6yWTR12Gw8CzE2iw9tz7XicuM,Pink,Metallic Gold,Cyan Samurai,Angry Red,Rainbow Laser,Silver MetaMask,None,Sheesh
597,1.2,3071,52.76,https://alpha.art/t/2VdmXR3EGggANrmTLyY9AdyGDoQZK4SXZr1U6ncNjk77,Orange,Black,Cyan Guardians,Red Raised,None,None,Black Horns,Happy
629,4200,2545,0,https://solanart.io/nft/FwMuqPwmc18Uorj9RYiYfZmsJ9v9dPTLAugTRrxUfevN,Blue,Brown,Black PAC Cop,Pink Raised,None,None,Purple Headband,Punky
637,0.3,1521,80.4,https://magiceden.io/item-details/Ecf7ayWkoLX1EB7NdBZpEnpb3RrkM5DDzy6M3bdB8s8v,Gradient Pink,Grey,Gold Spacesuit,Blue Angry,Robotic Blue,None,None,Angry
662,0.25,536,92.75,https://magiceden.io/item-details/7Kx9xN7kDmqucaXbqsuqDGC41dhtivvpNruZFDJ8KRob,Purple,Grey,Gold Spacesuit,Angry Red,Cyclops Red,Silver MetaMask,Brown Bun,Punky
668,8,1601,2.44,https://solanart.io/nft/3bc4zVjkb11FiBAouPLVUzBRAzSLxPEz7Fg8tTEp2nPW,Pink,Brown,Punky Ninja Pink,Pink Raised,Rainbow Laser,None,Black Wavy Bun,Teasing
671,0.99,2456,62.25,https://solanart.io/nft/6dy6fc4gyHi6HUijjwFKRhsma3rLyNputNk3hRbczVqJ,Blue,Metallic Pink,Black PAC Cop,Black Normal,None,None,Pink Horns,Angry
676,0.3,2671,66.57,https://magiceden.io/item-details/xSgJfMVKYkcfGoSTzhbPTwDdDDUvbdbCtCRqis6Bk2A,Gradient Black,Gold,Black PAC Cop,Pink Raised,None,None,Green Horns,Happy
677,0.2,3183,61.41,https://magiceden.io/item-details/3aXYFaoqL5hsMvX3ypMyGwoT8vAFg5Xfs37NWiRVRJrb,Gradient Pink,Grey,Cyan Samurai,Normal Red,None,None,Black Bun,Happy
683,1500,1346,0,https://solanart.io/nft/7b6P2YCeU4DTRCkecL4vaVNmMJC7jRCRrxouC8DszY9z,Orange,Black,Grey PAC Cop,Angry Red,Glitched,None,Punky Pink,Happy
692,0.7,3019,58.38,https://solanart.io/nft/ETBigt3Q4vjD7bcAqpniHEj5GGh13YHRZ2gsdgHagck6,Green,Black,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Normal
696,0.26,2679,66.87,https://magiceden.io/item-details/FbNuwjNPTJ5MUqE5gdMKzeAbjHWxm2nU1ftNe1cQDxB2,Gradient Blue,Metallic Gold,Punky Ninja Blue,Black Normal,None,None,Punky Green,Happy
705,2,1433,64.46,https://alpha.art/t/5AbxEHVj25zT9YM47ANWykfgLkDBJG457bZt2vnqpjTY,Green,Purple,Grey PAC Cop,Blue Raised,Cyclops Red,None,Punky Green,Sheesh
715,1000,1740,0,https://alpha.art/t/13raArAgHMnPYGhHiFaHWJpJRCJDvaqbXW1an7LUmXxB,Orange,Brown,Punky Ninja Blue,Black Raised,None,Green Hazmat,Green Horns,Angry
757,0.99,2200,65.33,https://solanart.io/nft/9yiHvJY7GGbbZM8ZiRXpTA1Xj4v3zF4JMn3cTKR4oQr5,Green,Gold,Cyan Samurai,Angry Red,None,Green Indicator,None,Angry
788,4,2984,25.8,https://solanart.io/nft/7QjRimnYv1xnAAGztiPFkCuZWZnRGv4Suc2qeCwmNujW,Purple,Purple,Black Samurai,Black Normal,None,None,Punky Green,Teasing
794,0.5,2518,66.41,https://magiceden.io/item-details/HsPDYQQqfcnyukxuxysChj4NzahfFsKvDYr7Zf3R7reH,Gradient Purple Green,Brown,Grey PAC Cop,Odd Eye Raised,None,None,Purple Headband,Normal
807,48,937,0,https://solanart.io/nft/CWr8pcRm626VJWyPcABK1bZZ9Ezzyio7pS82xPeeoiTY,Orange,Black,Cyan Samurai,Black Raised,None,Purple Hazmat,Pink Horns,Laughing Rainbow
809,0.47,1590,77.87,https://magiceden.io/item-details/BdXSx44AqbAmhiycWphaeXjo9z7PsrWb55T5UopCuphW,Gradient Black,Purple,Punky Ninja Pink,Blue Raised,Glitched,None,Brown Bun,Angry
811,0.25,1651,79.34,https://magiceden.io/item-details/C1FNsdFFsqtKaS9PGXdakdg8ZeAJR6ngokt1kma4VdAa,Gradient Pink,Gold,Black AKN,Normal Red,Rainbow Laser,None,Black Horns,Teasing
831,1,2355,63.37,https://solanart.io/nft/HKgrUWGpebkzU563FrYfauotj6PVb4J3QRRpn2rwnBdP,Orange,Purple,Punky Ninja Pink,Normal Red,None,Cyan Indicator,Black Horns,Happy
871,1.8,2386,55,https://solanart.io/nft/45pFkx8rbjRxsa53b5LkRU5xuzUJzCB62UCxppX9bZr6,Orange,Metallic Gold,Black Samurai,Normal Red,None,None,Punky Cyan,Sheesh
878,503,1705,0,https://solanart.io/nft/5RSK3tqzvoczeLTo9DjmuLi9yXE1u9z8xovqjXKaiGyD,Gradient Purple Green,Brown,Black AKN,Normal Red,Cyclops Red,None,Punky Green,Happy
889,10,2338,0,https://solanart.io/nft/FaUcPTCYJMVVx65zT9hiocftRgTRaVjDacL48RsLdAC4,Orange,Gold,Punky Ninja Blue,Normal Red,Laser Luminous Red,None,Cyan PAC Headband,Angry
897,0.17,1336,83.93,https://magiceden.io/item-details/H3R3FAd52JA5vbHs4EeiUbd4nogm2WKhBLfzrNgCe4ts,Pink,Brown,Punky Ninja Pink,Pink Angry,None,Orange Hazmat,Punky Cyan,Normal
958,8.05,2572,0,https://solanart.io/nft/2DQ7GCrArMefpoqc71Uo11AfqPASarYfmsR4AmqhFkz9,Gradient Black,Purple,Punky Ninja Pink,Black Possessed Normal,None,None,None,Angry
982,0.379,3136,60.18,https://magiceden.io/item-details/Dp4PuHt19cKKLanN1Y5rfByt1T65XxEwChddanB6aY9y,Green Shades,Brown,Punky Ninja Blue,Normal Red,None,None,Punky Pink,Normal
992,0.68,2715,62.24,https://solanart.io/nft/2F1V1obFwvTYZJyQNuvKaviT4WxfkLPp95k9hfZTPxTJ,Orange,Brown,Jungle Savior,Red Raised,None,None,Punky Green,Teasing
1005,0.2999,3126,61.09,https://magiceden.io/item-details/D5ZnJsoVS9P3mDpfjXvqrYv4wPiAb35Z8HhnkxivD2MZ,Purple,Purple,Black PAC Cop,Normal Red,None,None,Purple Headband,Angry
1012,9,1799,0,https://solanart.io/nft/2AyYfCt78tMm7X4AxFdovSepTZrbjtovoJY5751Zmpej,Blue Wave v2,Gold,Black PAC Cop,Blue Raised,None,None,Punky Cyan,Teasing
1037,0.35,1529,79.81,https://magiceden.io/item-details/3qd7x53pdsxt6uiyJ5nF2Ez2coRmTXPBoPJ578SsfemD,Gradient Blue,Gold,Grey PAC Cop,Black Angry,Cyclops Red,None,Purple Headband,Angry
1038,0.32,2072,73.57,https://solanart.io/nft/EbdimSyWZizhacdCckFTvgSTCSw9vhKtpKGJy9e4ewrT,Pink,Black,Punky Ninja Pink,Blue Raised,Robotic Blue,None,Black Headband,Teasing
1091,11.5,762,0,https://solanart.io/nft/G5s9NTBAzRRbdnx7BqjEtPb4Ds1p1qahqF6LaFDNAsZ9,Pink Wave,Black,Punky Ninja Blue,Pink Raised,Scanners Pink,None,Pink PAC Headband,Normal
1107,9999,592,0,https://solanart.io/nft/EtmhshoSiWDG2TsPXG3BjHVzMc1RK8iZiBB3Zns5HFhz,Gradient Purple Green,Black,Punky Ninja Pink,Black Possessed Normal,None,Yellow RT500,Cyan Samurai,Normal
1117,0.3,2272,71.37,https://magiceden.io/item-details/56LmMy1XZP69ahGrLu8cbBCu3xwmN9Ea745jLWKGvoM9,Orange Shades,Black,Cyan Samurai,Odd Eye Raised,None,None,Black Horns,Teasing
1118,0.18,3102,62.58,https://magiceden.io/item-details/8D8hrCJwJHVtYpKaQLSqvKXWMYAP16DYnw14rbGv3jDT,Gradient Purple Green,Brown,Grey PAC Cop,Angry Red,None,None,Cyan Horns,Normal
1172,4500,850,0,https://solanart.io/nft/2GHoEzKZESqMU5C3imqUHF69HkMFn2Q2F52pDqEN55ux,Pink,Purple,Pink Guardians,Pink Raised,Robotic Blue,Black MetaMask,None,Normal
1186,50,2377,0,https://solanart.io/nft/jDe4moyQc2NqaH5q7FMwZAUDLLXDKoyaCTswC5KYUoJ,Purple,Purple,Cyan AKN,Normal Red,Nightvision Pink,None,None,Normal
1194,5000,1755,0,https://solanart.io/nft/CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
1206,1,1800,70.05,https://solanart.io/nft/9tV4SytrzW94MgPb8PjaGRonjWcpCWK4HWiXz6nvUyD7,Orange Shades,Black,Punky Ninja Pink,Black Raised,Laser Luminous Red,None,Brown Wavy Bun,Teasing
1209,0.27,532,92.6,https://magiceden.io/item-details/EAVaLkJUgWZe9yvBVp7w1VU43Zy2m6cwi4uCexoyoz3V,Blue,Grey,Purple Samurai,Black Possessed Normal,Pink Laser,None,Pink Horns,Angry
1223,0.49,3179,58.56,https://magiceden.io/item-details/HTNN3HdUcmXKURUHp4tMv3UbWmiBfx2FAxK7QNZ6xYEZ,Pink,Black,Punky Ninja Blue,Blue Raised,None,None,Black Bun,Teasing
1224,0.2,2606,68.35,https://magiceden.io/item-details/9FaTtsakj5QLzdoEQKKTSx1qpbGMxqh5sUGXeeB27Auw,Orange,Grey,Punky Ninja Pink,Angry Red,Robotic Blue,None,Cyan Horns,Normal
1271,0.68,2313,67.07,https://solanart.io/nft/DJJJ5155EPjQrF1QsHtbUHYWv8kK1LaNwgswQjxuV8AB,Orange Shades,Gold,Cyan Samurai,Black Normal,None,Purple MetaMask,None,Normal
1277,0.5,1691,76.36,https://magiceden.io/item-details/CPoyZi23y18qrbvDS5wVQoTnkQS438Ms7STcreDozRiD,Gradient Purple Green,Purple,Cyan AKN,Angry Red,Laser Luminous Red,None,Black Horns,Normal
1279,0.29,741,89.89,https://magiceden.io/item-details/CbFEcC7rRWsfSAZ7zokv6DNpoAAg1aFrBCN14KFo8YWw,Green,Grey,City Savior,Sleepy,Cyclops Pink,None,Black Horns,Sheesh
1315,0.4,1133,84.07,https://magiceden.io/item-details/CnXgrKvkbaTXJBwbvoRiJ7b4LfbkNz8J5MpAJ32h8ToL,Blue,Brown,Cyan Samurai,Red Raised,LED Luminous Green,None,Black Bun,Laughing Rainbow
1332,0.45,165,95.22,https://magiceden.io/item-details/8vHUgbRTKuDMdFxit6P1E1bkeC1911fAqBXzpXHXJrQv,Purple,Brown,Purple Samurai,Black Normal,Green PointyV,Orange Hazmat,Punky Cyan,Normal
1339,1,2806,57.94,https://solanart.io/nft/DweJA4SzRK7dA8PHFiEmSoJx5dPNEfrHsVToKQAHjvn4,Gradient Blue,Black,Purple Samurai,Black Raised,None,None,Purple Headband,Sheesh
1344,0.39,2061,73.01,https://magiceden.io/item-details/77s7buLaVFuGk17nXMddsbjBWH1kmv3QPn4nQuiVFpAq,Orange,Black,Gold Spacesuit,Normal Red,None,Purple MetaMask,Brown Wavy Bun,Normal
1360,25,1255,0,https://solanart.io/nft/G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
1366,999,3081,0,https://solanart.io/nft/Bh2gtDsWdaUuxSb5uxaY8A11xnY5WPzVmMoAr36pwtEr,Gradient Black,Brown,Grey PAC Cop,Black Raised,None,None,Pink Horns,Normal
1393,1.2,1245,74.72,https://solanart.io/nft/27sxSChCAqAf4Zr6sZMpuC31qqqRbX18JsDtq9NuuXTf,Green Shades,Purple,Punky Ninja Blue,Black Normal,Cyclops Red,None,Purple Tron,Normal
1411,0.28,863,88.52,https://magiceden.io/item-details/8TqCs5WhD7iG3BqfEkHoJnDQQSNPU8xJFN414LnAFF2z,Pink,Gold,Black Samurai,Laser Pink Angry,Glitched,None,Brown Wavy Bun,Happy
1412,1000,3231,0,https://solanart.io/nft/48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1413,2.5,2262,49.49,https://solanart.io/nft/4uLibumR1hCr9vp1LzbkNHdaKwdNVrHFVpSyEhrhhWNY,Blue,Brown,Punky Ninja Blue,Black Angry,Robotic Purple,None,Cyan Headband,Happy
1444,0.5,3138,58.95,https://magiceden.io/item-details/BrVh2D1Lizsz8dZtKKvqpvXJaEnMeyAeR4RTMMEdBqUA,Gradient Pink,Brown,Grey PAC Cop,Blue Angry,None,None,None,Happy
1498,3,1891,48.95,https://solanart.io/nft/DPu7xA6YT7WqsuayafbJkCPru4tSvmpmbBmw863B7Rkm,Pink,Black,Purple AKN,Normal Red,Laser Luminous Blue,None,Brown Bun,Sheesh
1513,0.395,1710,77.18,https://magiceden.io/item-details/HihgwVz6hnF2EzdzUUqDdeNJdodTj8iEfu8Rcip8A7sh,Grey Shades,Brown,Black PAC Cop,Normal Red,None,Cyan MetaMask,Black Samurai,Punky
1562,0.47,2249,69.94,https://solanart.io/nft/H3ew4Nx8dDV8pkXuTMRg9vYsFtRN7E4iTH8dMyh1BDdE,Purple,Purple,Cyan Guardians,Red Raised,Robotic Purple,None,Cyan Horns,Normal
1566,0.45,2947,61.75,https://solanart.io/nft/Ffp2akQ796tH85KRAqZE2J2cXAtG25ZYfyuzkeXdwSC4,Gradient Blue,Grey,Black PAC Cop,Black Raised,None,None,Cyan PAC Headband,Happy
1586,1.1,2566,59.83,https://solanart.io/nft/HzQjhfT3xHwdsKGCiLfXb8bRsC5kk2mUxQVDbRM6jw7k,Blue,Gold,Punky Ninja Blue,Angry Red,Pink Laser,None,Brown Bun,Normal
1589,0.4,1816,75.85,https://magiceden.io/item-details/ERrpGkhA1g56L82knCDgdDS5KwiZHFA1ECXxsjgJ6ATc,Blue Wave v2,Purple,Cyan Samurai,Red Raised,None,None,Black Wavy Bun,Laughing Rainbow
1599,50,1121,0,https://solanart.io/nft/nyFrQo8Q6mu3zLWkrooHc9zTMY43yqKEyxGcoysd97F,Gradient Purple Green,Metallic Pink,Grey PAC Cop,Black Raised,None,Purple MetaMask,Black Horns,Teasing
1645,1,1261,76.53,https://magiceden.io/item-details/AU2yQsiyFhMzefTV7hcsCBgv9HEdSCNy5ozp5GjmD9Kz,Gradient Blue,Black,Punky Ninja Blue,Blue Angry,Scanners Cyan,Purple MetaMask,None,Angry
1716,7.7,2107,0,https://solanart.io/nft/5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1725,2,1923,58.57,https://solanart.io/nft/2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1741,1.8,2102,58.41,https://solanart.io/nft/91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1765,1.1,1981,66.87,https://solanart.io/nft/9z5G7VxSbtVxDQGYFHZT6ycmcCXkfA1yJ6MLXSoD1EBv,Tricolor Punk City,Purple,Jungle Savior,Angry Red,None,None,None,Normal
1791,2,2010,57.52,https://solanart.io/nft/BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1844,0.399,1936,74.42,https://magiceden.io/item-details/6hWQdmbUCFX73Ey4K4GUEUCCLibAVC2tpPFgtjNb7QSB,Gradient Pink,Grey,Black AKN,Fire Red Angry,None,None,Brown Bun,Happy
1847,9,1365,0,https://solanart.io/nft/GRX8dDbuvHmTdkTV5Epj6TWGxdh4kRCBfCMyoJgvZ3Qo,Pink Wave,Black,Punky Ninja Pink,Angry Red,Cyclops Blue,None,Black Headband,Happy
1871,25,2391,0,https://solanart.io/nft/E8xaDZ8jgsNTMzJ1RpyV7cBWrMQMGBHwMFiWcPzwFp1E,Gradient Purple Green,Brown,Punky Ninja Pink,Black Angry,None,Purple Indicator,None,Angry
1892,0.5,1436,79.42,https://magiceden.io/item-details/9oiog66y4pZTpjP2ikHv5jZ5DxUF9Pmnv1p2WnWi4VVw,Green,Grey,Punky Ninja Blue,Red Raised,None,Purple RT500,Grey Chef,Angry
1895,3.5,1972,42.98,https://solanart.io/nft/DxckSsQtoNGue9YkpfQEgGbYVhGhcqM1cVwitBg5Hc7y,Green,Brown,Punky Ninja Pink,Black Normal,Scanners Pink,None,Purple Headband,Sheesh
1910,0.234,1757,78.22,https://magiceden.io/item-details/49Mv8C9P5hUwLkPFr1nNfgnd3CxT3XKD41xzD7JLsZUf,Orange,Brown,Purple Suit,Angry Red,None,Cyan RT500,None,Happy
1948,0.35,1735,77.33,https://magiceden.io/item-details/DUeyT1GQsEXyDGd533ksaCW8Afq8emNj6AtYRTsnVXwa,Gradient Purple Green,Black,Punky Ninja Pink,Black Raised,Scanners Green,None,Punky Cyan,Angry
1976,0.35,608,90.89,https://magiceden.io/item-details/E9fL9xHj5GwyhZMhpmAczVymaYoehmDrWZAW9x1zGrah,Gradient Blue,Purple,Punky Ninja Pink,Black Normal,Cyclops Red,Purple MetaMask,Green Chef,Happy
1979,75,649,0,https://solanart.io/nft/CsR4UkqqZgWqixa5MfuLjMCjXZvc11EHXMNEviwhtEZf,Pink,Grey,Pink Guardians,Blue Raised,Scanners Cyan,None,Cyan Samurai,Laughing Rainbow
1993,0.23,3146,61.55,https://magiceden.io/item-details/26CFoCbeRwvMcbg62ujjLSsnjuBpnPHzSBgsanxtdp8H,Orange,Gold,Punky Ninja Blue,Blue Normal,None,None,Black Wavy Bun,Teasing
2020,200,3318,0,https://solanart.io/nft/4ihGkZb1PPhDXxuziwcdNbVWuZCTJQMS3XvT53iqSnGm,Green,Brown,Punky Ninja Blue,Black Normal,None,None,None,Angry
2055,0.4,2673,65.54,https://solanart.io/nft/6gzjMcb6cWzWAnKV1UzPaBLnzGhnT7vH4JHV82Hi7U5Y,Gradient Pink,Purple,Punky Ninja Blue,Blue Angry,None,None,Yellow Tron,Normal
2062,1,2992,55.71,https://solanart.io/nft/3v7m1aDC15hPcEztyehv3jDAzYAeoHTKFPWepGL4iFkf,Green,Gold,Punky Ninja Blue,Pink Raised,None,None,Brown Wavy Bun,Angry
2080,0.35,2758,65.02,https://magiceden.io/item-details/rKBpFisfTgXDyCaEFPcsUJipdXn34jJBaWCgk281iMh,Orange,Grey,Punky Ninja Pink,Laser Pink Raised,None,None,Black Horns,Sheesh
2110,1.69,2589,53.65,https://solanart.io/nft/HMMo6LiYrDBswT5pCWzw4mQJmfxANykxGvNcVWiPxjpQ,Gradient Purple Green,Gold,Black PAC Cop,Blue Angry,None,None,Black Samurai,Angry
2113,0.3,2598,67.45,https://magiceden.io/item-details/CHpD4KxswyBwt64SSYCv7N4NaNkBfDPhAqJ8ivfUQ3T8,Grey Shades,Gold,Purple AKN,Normal Red,None,None,Purple Samurai,Happy
2143,55,1702,0,https://solanart.io/nft/ENzEKoW2Tsyyu9Rx2QtfQngwWr8zZWritTJR7xacifvs,Purple,Purple,Cyan Guardians,Blue Normal,None,Cyan RT500,Cyan Horns,Normal
2149,0.5,2960,61.09,https://magiceden.io/item-details/9NSFba6otXC3FMgwPTLG2G2G4yfQELUbGv9hWeXrsk2E,Orange,Purple,Punky Ninja Pink,Black Angry,None,None,Brown Bun,Punky Rainbow
2188,0.17,3325,60,https://magiceden.io/item-details/5nEMQqSsPX33sXj5rXcXKNjRVWHUk956mQTj7UMcqmvu,Gradient Pink,Brown,Punky Ninja Pink,Red Raised,None,None,None,Normal
2196,0.25,2385,70.51,https://solanart.io/nft/6X3ZAyDy3xAWCwYxEABUpNKehkVUWYWD6Yk2XTNtWv9W,Green,Gold,Punky Ninja Blue,Angry Red,None,Cyan Indicator,Brown Wavy Bun,Normal
2212,8,3029,0,https://solanart.io/nft/9NFcAYrREvuDiCzachErtQVEJP5oBwEiBB4F9tstYa3y,Orange Shades,Black,Punky Ninja Pink,Black Normal,None,None,Cyan PAC Headband,Happy
