id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
357,0.96999,2893,62.32,https://solanart.io/search/?token=7qaqmGCyfujpYKt5ivt6bPhGVcjMSjwyR6gytMpHWsoo,Orange Shades,Grey,Punky Ninja Blue,Odd Eye Normal,None,None,None,Angry
373,1.55,2029,66.94,https://solanart.io/search/?token=Gic4QV542JNJK1Fn3JRi1gnnAAN9dPFFCq5PQNL1wh1z,Pink Wave v2,Brown,Punky Ninja Pink,Normal Red,Scanners Pink,None,None,Teasing
378,88.879997,2799,0,https://solanart.io/search/?token=FGWqUvptHSyB7uBKDbG9QdArUwvEUfgUdkpPR34554Zt,Gradient Pink,Gold,Pink Guardians,Black Angry,None,None,Cyan PAC Headband,Teasing
380,2,3227,48,https://solanart.io/search/?token=9QLupn4L6cZcZgcCfqCr5uBWKMx3EwggctBNZSR9xVWX,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Brown Bun,Normal
394,0.79,1075,86.04,https://magiceden.io/item-details/B5XXcfMaj93gFXGi4jsYSShWLwLB9FHv3rUCqqNaijh7,Gradient Purple Green,Grey,Punky Ninja Pink,Normal Red,Robotic Purple,Black MetaMask,Pink PAC Headband,Teasing
403,89,2563,0,https://solanart.io/search/?token=DgVDTM19bDiSJEspJCAQRX6774XNL7MhGGxBskenwWpb,Gradient Purple Green,Gold,Punky Ninja Pink,Black Normal,Neon Blue Laser,None,None,Happy
409,0.78,1030,86.68,https://magiceden.io/item-details/2dc7kdZggDsNns1shhwM68f4c4dPMAMW6u3EUCzjLpzV,Orange,Brown,Black Samurai,Red Raised,Scanners Cyan,Purple Indicator,None,Happy
416,50,2176,0,https://solanart.io/search/?token=BoN3Eb7UJmFdGVg4KepiHdR6gJLcPamawZU6oxHhLzB7,Blue,Grey,Cyan Samurai,Blue Raised,Scanners Pink,None,None,Normal
505,8.21,1273,9.45,https://solanart.io/search/?token=7TZWKA6KSvndg48qTqVuyxLSR1HYJDQK7cPqqQNrP7yv,Gradient Purple Green,Black,Black Samurai,Black Raised,None,Purple Hazmat,Purple Headband,Punky
539,2,1128,73.3,https://solanart.io/search/?token=5otgEReDqtkrEgQf5WtU9w8FpBo2svT8ki6X2Lqo9uoq,Blue,Brown,Punky Ninja Blue,Pink Angry,Laser Luminous Black,None,Brown Bun,Punky Rainbow
561,5,2543,26.24,https://solanart.io/search/?token=3uV4VTzRFtgLhwdghpojT5c4fQ4yTwrFSpmfcw1bsBD1,Orange,Gold,Punky Ninja Blue,Angry Red,Cyclops Blue,None,Brown Bun,Angry
585,0.85,3211,59.69,https://solanart.io/search/?token=79Hq7x28hmn57VXiKbqBayTeHmgkWmYDJ5w6CNm8pApH,Blue,Gold,Punky Ninja Pink,Black Angry,None,None,Black Horns,Happy
597,1.2,3071,57.88,https://alpha.art/t/2VdmXR3EGggANrmTLyY9AdyGDoQZK4SXZr1U6ncNjk77,Orange,Black,Cyan Guardians,Red Raised,None,None,Black Horns,Happy
629,0.79,2545,68.32,https://solanart.io/search/?token=FwMuqPwmc18Uorj9RYiYfZmsJ9v9dPTLAugTRrxUfevN,Blue,Brown,Black PAC Cop,Pink Raised,None,None,Purple Headband,Punky
634,1250,1916,0,https://solanart.io/search/?token=5xjt4RkeaUwenuVtbNDPtmr33ub7VAspdeqYmDLds7MR,Blue,Purple,Black PAC Cop,Red Raised,Laser Luminous Black,None,Pink PAC Headband,Happy
643,200,645,0,https://solanart.io/search/?token=FJECxwPUeLTPCWvDuXY1pg2wEMwDo8AYfLxfAuyW2PqX,Green,Purple,Black AKN,Odd Eye Normal,Laser Luminous Blue,None,Black Horns,Punky Rainbow
657,2.5,1093,68.72,https://solanart.io/search/?token=3RPRher9MBTEFePrs4p8G7xKxZy96rBcjNRMBL4smUmG,Pink,Purple,Cyan Samurai,Pink Angry,Laser Luminous Red,None,Green Horns,Teasing
668,8,1601,7.6,https://solanart.io/search/?token=3bc4zVjkb11FiBAouPLVUzBRAzSLxPEz7Fg8tTEp2nPW,Pink,Brown,Punky Ninja Pink,Pink Raised,Rainbow Laser,None,Black Wavy Bun,Teasing
671,0.99,2456,67.39,https://solanart.io/search/?token=6dy6fc4gyHi6HUijjwFKRhsma3rLyNputNk3hRbczVqJ,Blue,Metallic Pink,Black PAC Cop,Black Normal,None,None,Pink Horns,Angry
692,8.5,3019,0,https://solanart.io/search/?token=ETBigt3Q4vjD7bcAqpniHEj5GGh13YHRZ2gsdgHagck6,Green,Black,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Normal
705,2,1433,69.62,https://alpha.art/t/5AbxEHVj25zT9YM47ANWykfgLkDBJG457bZt2vnqpjTY,Green,Purple,Grey PAC Cop,Blue Raised,Cyclops Red,None,Punky Green,Sheesh
708,0.8,2821,64.89,https://magiceden.io/item-details/6gU8tCTbjYSbQhZm7sLDkkzdCcBGmCXZfmDpzR6KZ8sG,Gradient Purple Green,Purple,Punky Ninja Pink,Fire Red Angry,None,None,None,Normal
715,800,1740,0,https://alpha.art/t/13raArAgHMnPYGhHiFaHWJpJRCJDvaqbXW1an7LUmXxB,Orange,Brown,Punky Ninja Blue,Black Raised,None,Green Hazmat,Green Horns,Angry
798,5,1775,35.5,https://solanart.io/search/?token=8H6WsFUnBZdpyBoG1ePST3Zvd1gQh7Cu93W8Exfujnn1,Orange Shades,Grey,Jungle Savior,Laser Pink Raised,None,None,Brown Bun,Sheesh
807,48,937,0,https://solanart.io/search/?token=CWr8pcRm626VJWyPcABK1bZZ9Ezzyio7pS82xPeeoiTY,Orange,Black,Cyan Samurai,Black Raised,None,Purple Hazmat,Pink Horns,Laughing Rainbow
851,0.759999,2301,71.56,https://magiceden.io/item-details/3jMGwyaSyijxzr1bbNNue4uwXyjSeUYbd3cgBeHiu311,Pink,Gold,Black AKN,Normal Red,None,Cyan MetaMask,Cyan Horns,Normal
878,503,1705,0,https://solanart.io/search/?token=5RSK3tqzvoczeLTo9DjmuLi9yXE1u9z8xovqjXKaiGyD,Gradient Purple Green,Brown,Black AKN,Normal Red,Cyclops Red,None,Punky Green,Happy
958,8.05,2572,0,https://solanart.io/search/?token=2DQ7GCrArMefpoqc71Uo11AfqPASarYfmsR4AmqhFkz9,Gradient Black,Purple,Punky Ninja Pink,Black Possessed Normal,None,None,None,Angry
1012,9,1799,0,https://solanart.io/search/?token=2AyYfCt78tMm7X4AxFdovSepTZrbjtovoJY5751Zmpej,Blue Wave v2,Gold,Black PAC Cop,Blue Raised,None,None,Punky Cyan,Teasing
1026,0.86,3018,61.92,https://solanart.io/search/?token=55NxbFiCgiJwBYsstWZyqDF1134VygLzqbJ2U1xcrY15,Orange Shades,Grey,Punky Ninja Blue,Black Normal,None,None,Black Bun,Sheesh
1075,0.78,1653,79.17,https://magiceden.io/item-details/2RpJ9PAQcozc8eptAvJVssUUN76ZiH96KSYurkUxMjS5,Gradient Pink,Grey,Cyan Samurai,Black Raised,None,Purple RT500,Cyan Horns,Normal
1091,1.89999,762,78.71,https://solanart.io/search/?token=G5s9NTBAzRRbdnx7BqjEtPb4Ds1p1qahqF6LaFDNAsZ9,Pink Wave,Black,Punky Ninja Blue,Pink Raised,Scanners Pink,None,Pink PAC Headband,Normal
1107,9999,592,0,https://solanart.io/search/?token=EtmhshoSiWDG2TsPXG3BjHVzMc1RK8iZiBB3Zns5HFhz,Gradient Purple Green,Black,Punky Ninja Pink,Black Possessed Normal,None,Yellow RT500,Cyan Samurai,Normal
1153,0.74,1184,85.23,https://magiceden.io/item-details/6GnvVdwx9zuuKuvMG28sbXsZEgzMwpLt8sCwmNW6HSdU,Gradient Black,Black,Punky Ninja Pink,Laser Pink Angry,None,Cyan MetaMask,Pink Chef,Punky
1166,0.69,3273,60.54,https://magiceden.io/item-details/1Q7nXQ6unguEHyfqsFc2vzgTmCwb6krAwwKBfSw2jdJ,Gradient Pink,Black,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Teasing
1172,4500,850,0,https://solanart.io/search/?token=2GHoEzKZESqMU5C3imqUHF69HkMFn2Q2F52pDqEN55ux,Pink,Purple,Pink Guardians,Pink Raised,Robotic Blue,Black MetaMask,None,Normal
1194,5000,1755,0,https://solanart.io/search/?token=CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
1198,0.749,1608,80.02,https://magiceden.io/item-details/8GDFUk7KNsf2QzARTaVnJH42P6C2rKuFNgJmMjGiLZGP,Blue,Black,Pink Guardians,Black Normal,None,Green Indicator,Black Bun,Punky
1299,0.97,3094,59.9,https://solanart.io/search/?token=LvY3JRkDZxZDaKN7DvEhVtdtibLpVYwYAnw53nzgea8,Blue,Purple,Punky Ninja Blue,Normal Red,None,None,Green Chef,Happy
1300,0.7,2211,73.25,https://magiceden.io/item-details/6gr7henHDvrLqK8KdxjRNXPRjF2rdrmjENE8snDs7fVQ,Orange,Grey,Cyan Samurai,Normal Red,Robotic Blue,None,Punky Green,Happy
1309,10000,1349,0,https://solanart.io/search/?token=tseBm2urbZavDhBBeUsucxa12u1N2nFestPXNZxFiUi,Pink,Purple,Punky Ninja Blue,Normal Red,Pink Laser,Purple MetaMask,Green Horns,Normal
1315,2.5,1133,68.24,https://solanart.io/search/?token=CnXgrKvkbaTXJBwbvoRiJ7b4LfbkNz8J5MpAJ32h8ToL,Blue,Brown,Cyan Samurai,Red Raised,LED Luminous Green,None,Black Bun,Laughing Rainbow
1360,25,1255,0,https://solanart.io/search/?token=G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
1366,999,3081,0,https://solanart.io/search/?token=Bh2gtDsWdaUuxSb5uxaY8A11xnY5WPzVmMoAr36pwtEr,Gradient Black,Brown,Grey PAC Cop,Black Raised,None,None,Pink Horns,Normal
1398,0.99,2735,64.03,https://alpha.art/t/7PYw5AS2y5BrfEoyUGXXSoSKghDpHt8sfXsZmpVMdypb,Blue,Black,Black AKN,Blue Normal,None,None,Black Headband,Normal
1412,1000,3231,0,https://solanart.io/search/?token=48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1419,250,2843,0,https://solanart.io/search/?token=GWQwoijVCcwdAxC67p6a35c95ZRUcieyLgnbeovXbXDt,Purple,Brown,Punky Ninja Pink,Normal Red,Robotic Orange,None,Brown Bun,Happy
1450,1.09,1676,75.8,https://solanart.io/search/?token=9iMWo83YrwAAUZLgD5dydNsmgNFmRUY7rnWCigg1HZCT,Pink,Brown,Purple Spaceuit,Angry Red,Robotic Purple,None,Black Horns,Normal
1462,0.7,3162,61.78,https://magiceden.io/item-details/Dv52kJmXiwpq9W3cuoNwNZY3mG4jeAdmTARnvxfC17yj,Blue,Grey,Punky Ninja Blue,Red Raised,None,None,Punky Green,Punky
1498,3,1891,54.1,https://solanart.io/search/?token=DPu7xA6YT7WqsuayafbJkCPru4tSvmpmbBmw863B7Rkm,Pink,Black,Purple AKN,Normal Red,Laser Luminous Blue,None,Brown Bun,Sheesh
1522,5,1025,44.54,https://solanart.io/search/?token=3puxvULia49ycCxZisLS4aU1nCHhPKwPokMkHC2G2uJk,Gradient Purple Green,Purple,Punky Ninja Pink,Laser Pink Normal,None,Black MetaMask,Purple Tron,Happy
1570,0.79,2892,64.14,https://magiceden.io/item-details/8m5wHiHsKrvjrrMRUZ1iCHririyJKyHAej387pVGdEKG,Gradient Black,Brown,Punky Ninja Pink,Pink Angry,None,None,Punky Green,Normal
1579,13,1001,0,https://solanart.io/search/?token=Bqt3FvMT6DHfMefWTBXJKHpiK9p4hvWu32v4CgvMy3hd,Gradient Purple Green,Brown,Pink Guardians,Blue Raised,None,Green Indicator,Cyan Samurai,Normal
1599,50.720001,1121,0,https://solanart.io/search/?token=nyFrQo8Q6mu3zLWkrooHc9zTMY43yqKEyxGcoysd97F,Gradient Purple Green,Metallic Pink,Grey PAC Cop,Black Raised,None,Purple MetaMask,Black Horns,Teasing
1608,0.859,3302,58.5,https://solanart.io/search/?token=FvUuXEunrKjhcJkHetcHKk1kX78kppocGErQxQy2CqCU,Purple,Black,Punky Ninja Blue,Black Angry,None,None,Black Bun,Normal
1615,149.5,295,0,https://solanart.io/search/?token=3Ncis5jwHFyH76uqxLYG8hkwL4rUuGw9obXGiDQgWW9G,Green Shades,Purple,Punky Ninja Blue,Blue Raised,Punky Blue,Yellow RT500,Brown Wavy Bun,Teasing
1716,7.7,2107,4.5,https://solanart.io/search/?token=5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1725,2,1923,63.72,https://solanart.io/search/?token=2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1741,1.8,2102,63.56,https://solanart.io/search/?token=91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1761,2.5,287,78.44,https://solanart.io/search/?token=HW1briKWajzt6Y87N2Jyu488oPwStnpExGXQRDkYH8mx,Gradient Blue,Grey,Punky Ninja Blue,Pink Normal,Robotic Orange,Cyan Indicator,Black Samurai,Punky
1773,2,1429,69.67,https://solanart.io/search/?token=6XcPNYB8cF3sxjdwQ53ctYutiCfkZfTFHz1Wzr6uHEnj,Gradient Black,Metallic Gold,Purple AKN,Odd Eye Raised,None,None,Purple Headband,Angry
1791,2,2010,62.67,https://solanart.io/search/?token=BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1841,3,2587,45.71,https://alpha.art/t/6fxNhZwVxGXnqR9Gr3QDjkkFnSM35j4ACYY46StfqLaf,Green Shades,Grey,Purple Suit,Normal Red,None,None,Black Bun,Normal
1847,12,1365,0,https://solanart.io/search/?token=GRX8dDbuvHmTdkTV5Epj6TWGxdh4kRCBfCMyoJgvZ3Qo,Pink Wave,Black,Punky Ninja Pink,Angry Red,Cyclops Blue,None,Black Headband,Happy
1852,0.75,1160,85.42,https://magiceden.io/item-details/HmYC4LV4auFR6e4kzu83YpsPK3k6kT6rCcvgGFtqXgsS,Orange Shades,Grey,Grey PAC Cop,Red Raised,None,Orange Hazmat,Purple Headband,Teasing
1886,3,1818,54.98,https://solanart.io/search/?token=HYcaiHtxhnKuKhCoDVSixARGEGeuWVxsxiJiDgNRUszP,Green,Grey,Punky Ninja Pink,Angry Red,Laser Luminous Red,None,Blue Tron,Normal
1895,11,1972,0,https://solanart.io/search/?token=DxckSsQtoNGue9YkpfQEgGbYVhGhcqM1cVwitBg5Hc7y,Green,Brown,Punky Ninja Pink,Black Normal,Scanners Pink,None,Purple Headband,Sheesh
1959,0.83,3207,59.94,https://solanart.io/search/?token=EeEyUhco5hDfLyzSSfXJ55sYZoA5EYJWePkEamc2DfW6,Gradient Blue,Grey,Purple Samurai,Normal Red,None,None,Brown Bun,Happy
1979,75,649,0,https://solanart.io/search/?token=CsR4UkqqZgWqixa5MfuLjMCjXZvc11EHXMNEviwhtEZf,Pink,Grey,Pink Guardians,Blue Raised,Scanners Cyan,None,Cyan Samurai,Laughing Rainbow
2020,109.059998,3318,0,https://solanart.io/search/?token=4ihGkZb1PPhDXxuziwcdNbVWuZCTJQMS3XvT53iqSnGm,Green,Brown,Punky Ninja Blue,Black Normal,None,None,None,Angry
2055,2575,2673,0,https://solanart.io/search/?token=6gzjMcb6cWzWAnKV1UzPaBLnzGhnT7vH4JHV82Hi7U5Y,Gradient Pink,Purple,Punky Ninja Blue,Blue Angry,None,None,Yellow Tron,Normal
2140,3,2435,47.54,https://solanart.io/search/?token=2TQruKjELikHHm132UBfjfbnCv4F2qxQ3CVhEkZz3NJC,Pink,Gold,Grey PAC Cop,Normal Red,Robotic Blue,None,Black Bun,Punky
2143,55,1702,0,https://solanart.io/search/?token=ENzEKoW2Tsyyu9Rx2QtfQngwWr8zZWritTJR7xacifvs,Purple,Purple,Cyan Guardians,Blue Normal,None,Cyan RT500,Cyan Horns,Normal
2196,1.45,2385,63.65,https://solanart.io/search/?token=6X3ZAyDy3xAWCwYxEABUpNKehkVUWYWD6Yk2XTNtWv9W,Green,Gold,Punky Ninja Blue,Angry Red,None,Cyan Indicator,Brown Wavy Bun,Normal
2212,49,3029,0,https://solanart.io/search/?token=9NFcAYrREvuDiCzachErtQVEJP5oBwEiBB4F9tstYa3y,Orange Shades,Black,Punky Ninja Pink,Black Normal,None,None,Cyan PAC Headband,Happy
2218,14,2682,0,https://solanart.io/search/?token=6bL9bVnz7Pr9eg5YVp7os7jer6v3FgPyr3qNn6q46Uip,Green,Purple,Grey PAC Cop,Laser Pink Angry,None,None,Brown Bun,Sheesh
2252,0.7,2577,68.83,https://magiceden.io/item-details/C8akrFksPH6ZFzCcmW6pnWwUJajgTuc3R3pMx1iCTXkv,Blue,Black,Purple Samurai,Laser Pink Angry,None,None,Green Horns,Teasing
2261,4,808,57.16,https://solanart.io/search/?token=B7Xv2umybGPeUjMqzCi9karfqBkCxSag97kdPHAjdRax,Blue Wave v2,Brown,Punky Ninja Blue,Normal Red,None,Pink Oni,None,Laughing Rainbow
2268,5500,2568,0,https://solanart.io/search/?token=hWSefKbU583pBEJuWdi8jmM5Htt4PXxZsmkDM9QDQMj,Pink,Grey,Cyan Guardians,Pink Angry,None,None,Brown Bun,Teasing
2269,1,2123,71.31,https://solanart.io/search/?token=D3dc28ysCwkhzkTmJECPZJ359wDMDvhsnMq48B1sxFKh,Blue,Purple,Punky Ninja Blue,Black Raised,Cyclops Blue,None,Purple Samurai,Happy
2282,0.74,1097,86.28,https://magiceden.io/item-details/GnCXEiMJE9v85ZoGbVb9mMbUTs5AXoDd18GfgqaTqP22,Pink,Gold,Punky Ninja Blue,Angry Red,Scanners Green,Cyan MetaMask,Purple Headband,Normal
2302,2.47,76,81.28,https://solanart.io/search/?token=6vJX3gipSAfBsQzLvfWDEagR83H1fkuAvoNvt3HVaJvU,Gradient Blue,Gold,Grey PAC Cop,Odd Eye Angry,Thug Golden,Red Indicator,Punky Cyan,Teasing
2318,6,97,45.73,https://solanart.io/search/?token=A2sf3xjAjx9uwWAj69oaWBeR8VduihasSYAF8r4n4c17,Gradient Black,Brown,Gold Spacesuit,Black Raised,Scanners Pink,Cyan Oni,Punky Pink,Teasing
2334,4,133,65.3,https://solanart.io/search/?token=4Kv5rmSaZYBKDp47A48wibQXVWMKvJCeCpEdqN9EWyto,Pink Wave,Grey,Grey PAC Cop,Black Possessed Angry,None,Black MetaMask,Cyan Horns,Sheesh
2345,0.69,3232,61.04,https://magiceden.io/item-details/7o6DPSsY6eiVtXNezjq9raY3cn9qnorBRGnMJRwUYMDb,Green,Gold,Punky Ninja Blue,Black Normal,None,None,Brown Wavy Bun,Angry
2355,2,2744,53.82,https://solanart.io/search/?token=8DvkjJnzJwh4cMqhJjwP3oZ2SsPBtCbe5uTdACK4aJeE,Blue,Brown,Black PAC Cop,Angry Red,None,Black MetaMask,None,Normal
2367,5,2417,27.76,https://solanart.io/search/?token=CHMjQ2166ixE8CEQBYoSGrF1v5KynNJ6KqDDPGdCAY6n,Purple,Metallic Gold,City Savior,Normal Red,None,None,Black Horns,Teasing
2397,5000,1939,0,https://solanart.io/search/?token=EsuorSvMSYa5T2UTNeahXDbXLurrfTM56f3pRS396qw2,Gradient Pink,Metallic Pink,Purple AKN,Blue Normal,None,None,Purple Headband,Normal
2411,15,1712,0,https://solanart.io/search/?token=3xpPocSNMM4hPrGXYruxjGiDmMCmBoh4BpEHhDdLkXcS,Pink Wave v2,Brown,Cyan AKN,Blue Normal,None,None,Punky Cyan,Happy
2427,10,2053,0,https://solanart.io/search/?token=2kSsr8Fv8xy5jGV7hAehVA2GTd5vqDfe9bEh744JknsM,Purple,Gold,Punky Ninja Blue,Black Raised,Nightvision Green,None,Black Headband,Normal
2433,111,3208,0,https://solanart.io/search/?token=HFvEv1pYvv11ZsMKMN4siZFa8yTjBW5F2WN15amyDj4k,Orange,Gold,Cyan Guardians,Red Raised,None,None,None,Angry
2507,2.5,361,77.55,https://solanart.io/search/?token=EVZqDk2Mj8xbrt7pPBegJUd7wZVnW8NoUQQWcoqTjJeq,Blue Wave v2,Gold,Punky Ninja Blue,Angry Red,Cyclops Pink,Purple MetaMask,Black Headband,Angry
2563,5.43,2585,21.44,https://solanart.io/search/?token=4tuKwDRAGTQ8zPvYfEgsq9J7cSkxz2uEkZJ7EX1WD5p8,Purple,Black,Punky Ninja Pink,Red Raised,None,Black MetaMask,Pink PAC Headband,Normal
2627,1.2,1060,82.12,https://solanart.io/search/?token=2e1btxg1pa9keLAoAnhBVVxAAQrgr8ar9DYWXuCnmGXG,Gradient Pink,Brown,Punky Ninja Blue,Red Raised,Laser Luminous Red,Black MetaMask,Cyan PAC Headband,Normal
2630,2,1713,66.25,https://solanart.io/search/?token=21o6UvEVyETowGtCGCS3PkkAzMPiP2zsgm46MpiHQwgm,Orange Shades,Metallic Pink,Purple Samurai,Blue Normal,None,None,Purple Headband,Angry
2658,0.75,1454,81.87,https://magiceden.io/item-details/CSiKNfPEJTwzS6DPERQoNYaSFUPzCdEL85mrZXVTvi8q,Purple,Gold,Cyan Guardians,Blue Normal,Cyclops Pink,None,Pink Horns,Sheesh
2669,9,497,10.91,https://solanart.io/search/?token=GdTpAFaHeiHqa5GPvr5yfNP2WZ2qA6cQwA7ZWDka83fN,Gradient Pink,Grey,Purple Samurai,Black Normal,Cyclops Blue,Yellow RT500,Cyan PAC Headband,Teasing
2726,1.5,2997,55.77,https://solanart.io/search/?token=9DzY7dkfVLkdLM997i9Mdm7hwhxhRD1ce78USbJHUSwg,Green,Grey,Black Samurai,Red Raised,None,None,Purple Samurai,Normal
2734,500,1877,0,https://solanart.io/search/?token=43rj8CyFL67hsgFNdDEu4Hta8mN15qHajCZch7EM9zaT,Pink Wave v2,Gold,Black PAC Cop,Red Raised,Robotic Blue,None,None,Happy
2745,2.1,2362,57.43,https://solanart.io/search/?token=GGbh8of4cdWGJWf7aN4yLDV7PE7FgBYrGxeci7x7SGjB,Green,Gold,Cyan Samurai,Angry Red,LED Luminous Pink,None,None,Happy
2755,2,2202,60.35,https://solanart.io/search/?token=6g8z1L79SqscCPeVRZ4fnDWGcAMhsQWmtGKbeUsm51g8,Pink Wave,Grey,Black Samurai,Red Raised,None,None,Cyan Samurai,Normal
2768,0.74,2095,74.24,https://magiceden.io/item-details/2iWxqTinjnbbf9ipTvUovJ1r5JXoNxLRN6hEjREBdaR2,Blue,Gold,City Savior,Angry Red,None,None,Grey Chef,Sheesh
2776,250,2412,0,https://solanart.io/search/?token=H1CJuvs6iVmqqnEZRYvJpcJMR5gFzkSUvK3yG1cToTgT,Pink,Gold,Pink Guardians,Blue Raised,None,None,Brown Bun,Punky Rainbow
2800,0.82,3279,59.17,https://solanart.io/search/?token=3dGsJ6C6tSzZfhqzCxrQHwoNsmViZwZHkKrVH8M5uxZv,Gradient Black,Gold,Punky Ninja Pink,Blue Angry,None,None,None,Happy
2815,0.8,3174,60.64,https://alpha.art/t/EVuSarWjiL4UvRcADaduJYX4rV4nPC3gjVM7QdUSFyEU,Green,Brown,Purple Samurai,Normal Red,None,None,Cyan Horns,Punky
2832,1,930,85.69,https://solanart.io/search/?token=5DNb2vJnhySUUG2Cb9twv2wqmCEV6YJFtudx4qc9bdGo,Gradient Pink,Purple,Punky Ninja Blue,Normal Red,Laser Luminous Red,Black MetaMask,Purple Samurai,Happy
