id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
264,1.320443,1119,80.34,https://solanart.io/nft/CM9hGju2Azmn9cwXTZkMsTVVEkrxuv8ZYqqEW5aUxcto,Purple,Black,Punky Ninja Blue,Angry Red,Robotic Blue,Silver MetaMask,Cyan Samurai,Punky
267,99,557,0,https://magiceden.io/item-details/AQ17BPbgWtKLpfeFzEFw9TSkSYwFFyB6dDoFaetKX8tA,Gradient Purple Green,Black,Black PAC Cop,White Possessed Normal,Nightvision Pink,None,Black Wavy Bun,Normal
289,1.2,887,84.34,https://magiceden.io/item-details/Gcx5ZEWF9NSZHpyBRtyyw5fGPFKqHJkfY45LE7pPY69H,Gradient Blue,Metallic Blue,Purple Suit,Odd Eye Raised,None,None,Cyan Horns,Angry
310,1.5,2290,64.48,https://magiceden.io/item-details/2SFviFnMwMSX7qAQv2pDKrYCEvX9AYWBwHWYor22pmGd,Gradient Pink,Gold,Punky Ninja Pink,Normal Red,None,Purple RT500,Cyan PAC Headband,Happy
325,0.985,1279,81.78,https://magiceden.io/item-details/Ce9chKKMJn7YQsmPSsn6ucW4KTkAbFT329DnndktPiqr,Pink,Brown,Pink Guardians,Blue Angry,LED Luminous Green,None,Brown Wavy Bun,Happy
355,2.9,52,77.37,https://magiceden.io/item-details/9TsfTnyf2xpz51e5wp7VUKDUquy7BRayVBR29jm2sY4t,Gradient Black,Black,Grey PAC Cop,Fire Red,Pink Laser,Cyan Oni,Cyan PAC Headband,Sheesh
378,11.11,2799,0,https://solanart.io/nft/FGWqUvptHSyB7uBKDbG9QdArUwvEUfgUdkpPR34554Zt,Gradient Pink,Gold,Pink Guardians,Black Angry,None,None,Cyan PAC Headband,Teasing
380,1.5,3227,53.23,https://solanart.io/nft/9QLupn4L6cZcZgcCfqCr5uBWKMx3EwggctBNZSR9xVWX,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Brown Bun,Normal
384,50,1498,0,https://magiceden.io/item-details/6ko4rMfYkBsd2S1Fccn5QPMfoGGbAHqf8RghW3jc5Ut6,Blue Wave,Purple,Punky Ninja Pink,Red Raised,Robotic Purple,None,Green Horns,Normal
385,1.25,474,88.8,https://magiceden.io/item-details/4G27xmwBB3K5ydQknGW67Vke9vdiAjsVafqQtFVT5sn3,Orange Shades,Grey,Punky Ninja Blue,Pink Normal,LED Luminous Pink,None,Purple Headband,Rainbow Sheesh
392,0.75,2686,67.23,https://magiceden.io/item-details/69H1iTv57tmEAcerfGBt7zJK1VFHwEYqDJn3B6wfaXBc,Gradient Blue,Metallic Gold,Purple AKN,Angry Red,None,None,None,Teasing
394,1,1075,84.08,https://magiceden.io/item-details/B5XXcfMaj93gFXGi4jsYSShWLwLB9FHv3rUCqqNaijh7,Gradient Purple Green,Grey,Punky Ninja Pink,Normal Red,Robotic Purple,Black MetaMask,Pink PAC Headband,Teasing
403,9,2563,0,https://solanart.io/nft/DgVDTM19bDiSJEspJCAQRX6774XNL7MhGGxBskenwWpb,Gradient Purple Green,Gold,Punky Ninja Pink,Black Normal,Neon Blue Laser,None,None,Happy
408,1.6,34,90.58,https://magiceden.io/item-details/GKYbAa3Z8hZguvYUQhNKgNWymMNeLA8Pqy9wsHugxZvL,Pink,Brown,Green Suit,Black Angry,Thug Golden,Black Oni,Pink PAC Headband,Punky
416,50,2176,0,https://solanart.io/nft/BoN3Eb7UJmFdGVg4KepiHdR6gJLcPamawZU6oxHhLzB7,Blue,Grey,Cyan Samurai,Blue Raised,Scanners Pink,None,None,Normal
417,1.6556,2721,57.75,https://magiceden.io/item-details/4GXpNQjy4wm7Neoyz7tzUwfij6eKEoiKGtaDaRz25bAG,Green,Grey,Cyan Samurai,Odd Eye Angry,None,None,Black Wavy Bun,Teasing
427,1.7,142,88.28,https://magiceden.io/item-details/2baEHHNaLsxkK55oGMzbsUv7sA4JiML6b9w6d3vV75Sh,Green,Purple,Purple Spaceuit,Pink Raised,Cyclops Pink,Purple Hazmat,Black Wavy Bun,Punky
445,0.988,701,88.69,https://magiceden.io/item-details/676E7bcKHS2iDLBtAKWcMTt7xdVRewNZtFSx8KYStgTs,Orange,Purple,Black Samurai,Red Raised,Rainbow Laser,Black MetaMask,Punky Pink,Happy
457,0.75,2887,64.81,https://magiceden.io/item-details/BUf1JdJFAAVqCY6gbJY1aQn6kgB81ZsJ4Chuzx89m2WN,Orange,Gold,Cyan Samurai,Odd Eye Raised,None,None,None,Angry
460,1,1985,73.15,https://magiceden.io/item-details/7ZYSs43NUnngLn7eXKHX4c2RWp3VRWWoNbEyv3oihhfT,Gradient Purple Green,Grey,None,Black Raised,None,None,Pink Horns,Sheesh
477,1,2499,66.97,https://magiceden.io/item-details/87brXkcijBNpVCfp3YJLuLBJge837Ukq62dJA4oYjBh7,Orange,Purple,Punky Ninja Pink,Blue Angry,None,None,Grey Chef,Sheesh
499,0.89,2986,62.22,https://magiceden.io/item-details/7vvgaDWyXMDexHgHeocFS2SHj5e4F4qGNUwkUHgZ2eb2,Purple,Purple,Cyan Guardians,Black Angry,None,None,Punky Green,Normal
501,1,1106,83.7,https://magiceden.io/item-details/Dvwze5VWguH7876MsXyRLBX8nGH8Nu6BL9QWSPzso5qb,Purple,Metallic Blue,Punky Ninja Pink,Angry Red,Punky Blue,None,Cyan PAC Headband,Happy
503,1.6,628,83.45,https://magiceden.io/item-details/DbSQWGHNVog6zbGFJtcZzALExTtnwLsR6ceTucx9aAUd,Purple,Grey,Black PAC Cop,Angry Red,Pink Laser,Yellow RT500,Green Horns,Happy
505,8.21,1273,9.6,https://solanart.io/nft/7TZWKA6KSvndg48qTqVuyxLSR1HYJDQK7cPqqQNrP7yv,Gradient Purple Green,Black,Black Samurai,Black Raised,None,Purple Hazmat,Purple Headband,Punky
511,1,3235,58.13,https://magiceden.io/item-details/D1wUccNCSiLszqs67cEW8ZuiMm9FdP59czdKNFgJq5Xq,Blue,Brown,Punky Ninja Blue,Normal Red,None,None,Punky Cyan,Happy
514,0.8,2989,63.09,https://magiceden.io/item-details/J9JUEtugpBBvHnQVRqJZ2nWiooSsQD1BTDHJKCihH7xd,Orange,Black,Grey PAC Cop,Black Normal,None,None,Pink PAC Headband,Happy
551,1.777,1619,69.77,https://magiceden.io/item-details/44x5nJsfoRfanGQZsmCiNM8MMN7uzUDW2Ja17LsnKSrh,Purple,Black,Punky Ninja Pink,Blue Raised,None,Purple RT500,Purple Samurai,Punky
553,2,1373,70.5,https://solanart.io/nft/HfgKA1izw3hxgeBeraUn2YehUnvUDU5MvgqBDhcgVD4y,Green Shades,Gold,Cyan Guardians,Normal Red,Laser Luminous Black,None,Green Horns,Angry
555,0.99,2793,63.54,https://magiceden.io/item-details/5EZPvYnW8cBDaZcaR6d42Ckr1BKFyGSrPYLzNiZsBUmq,Green,Purple,Punky Ninja Blue,Odd Eye Raised,None,None,Cyan Headband,Teasing
561,5,2543,26.44,https://solanart.io/nft/3uV4VTzRFtgLhwdghpojT5c4fQ4yTwrFSpmfcw1bsBD1,Orange,Gold,Punky Ninja Blue,Angry Red,Cyclops Blue,None,Brown Bun,Angry
568,1,893,86.26,https://solanart.io/nft/HorX4giQVLaKn5mH8iSuM2YfXqxJpFEMiL7AP5zuB3aX,Orange,Brown,Punky Ninja Pink,Laser Pink Angry,Laser Luminous Red,None,Pink Horns,Rainbow Sheesh
571,1,1479,79.22,https://solanart.io/nft/5wwPgSZFNw9WQYDkpkNGVv4i55VJBxp3BevSGRSgz7Ng,Orange Shades,Black,Punky Ninja Blue,Angry Red,Cyan PointyV,None,Cyan Headband,Happy
577,0.8,2105,73.7,https://magiceden.io/item-details/7kK5LWc8sF3YYqaGbfW4SwKUxUoDaYFu64H99h822dgH,Purple,Gold,Punky Ninja Pink,Angry Red,None,Purple Indicator,Pink PAC Headband,Teasing
584,1,504,90.94,https://magiceden.io/item-details/EjhjXRzhckq9yfr3x7hKbmfAd6kWBWesiC5NyKMoVVs4,Green Shades,Gold,Cyan Guardians,Odd Eye Normal,Cyclops Blue,None,Green Chef,Happy
595,2,643,79.27,https://magiceden.io/item-details/G9npDGi6pSVsr5nxS7TEg2nR8yczibAG1QKEvnnLY72B,Pink,Metallic Pink,Punky Ninja Blue,Pink Angry,Robotic Blue,None,Green Chef,Happy
597,1.2,3071,58.1,https://alpha.art/t/2VdmXR3EGggANrmTLyY9AdyGDoQZK4SXZr1U6ncNjk77,Orange,Black,Cyan Guardians,Red Raised,None,None,Black Horns,Happy
604,2.1,70,85.15,https://magiceden.io/item-details/ACobRu5CfByNTrtATXUhPJtqe8cWq6RSXEPufGyNCpeo,Purple,Black,City Savior,Pink Normal,Scanners Green,Purple Hazmat,Blue Tron,Normal
612,1.3,2906,59.08,https://magiceden.io/item-details/8uUCzra9Jsy4umxi8F1T6CVxhmkZbTJTsCZ2pm6D2Rpt,Gradient Blue,Black,Black AKN,Black Angry,None,None,Brown Bun,Teasing
629,4200,2545,0,https://solanart.io/nft/FwMuqPwmc18Uorj9RYiYfZmsJ9v9dPTLAugTRrxUfevN,Blue,Brown,Black PAC Cop,Pink Raised,None,None,Purple Headband,Punky
630,6.23,1487,26.83,https://solanart.io/nft/GQ726oy2nr1XAi85a8jWxfm7BuEg7UtNdnULvhvpb4YC,Gradient Blue,Purple,Pink Guardians,Odd Eye Normal,Cyclops Blue,None,None,Sheesh
634,1250,1916,0,https://solanart.io/nft/5xjt4RkeaUwenuVtbNDPtmr33ub7VAspdeqYmDLds7MR,Blue,Purple,Black PAC Cop,Red Raised,Laser Luminous Black,None,Pink PAC Headband,Happy
654,1.45,482,86.7,https://magiceden.io/item-details/87sA7W3xNaz54gTofj8tiDft8QiYSBfKEtVJtVNN2ywp,Orange,Purple,Punky Ninja Pink,Black Normal,Robotic Orange,Orange Hazmat,Blue Tron,Teasing
657,1.5,1093,78.86,https://solanart.io/nft/3RPRher9MBTEFePrs4p8G7xKxZy96rBcjNRMBL4smUmG,Pink,Purple,Cyan Samurai,Pink Angry,Laser Luminous Red,None,Green Horns,Teasing
662,5,536,50.55,https://magiceden.io/item-details/7Kx9xN7kDmqucaXbqsuqDGC41dhtivvpNruZFDJ8KRob,Purple,Grey,Gold Spacesuit,Angry Red,Cyclops Red,Silver MetaMask,Brown Bun,Punky
668,8,1601,7.76,https://solanart.io/nft/3bc4zVjkb11FiBAouPLVUzBRAzSLxPEz7Fg8tTEp2nPW,Pink,Brown,Punky Ninja Pink,Pink Raised,Rainbow Laser,None,Black Wavy Bun,Teasing
671,0.99,2456,67.59,https://solanart.io/nft/6dy6fc4gyHi6HUijjwFKRhsma3rLyNputNk3hRbczVqJ,Blue,Metallic Pink,Black PAC Cop,Black Normal,None,None,Pink Horns,Angry
672,0.942,2666,65.55,https://magiceden.io/item-details/3D4sXjVi5WX1yWff1o4ZNbxZcrsF3sDYM534AXrRLVM6,Blue,Grey,Cyan Guardians,Blue Raised,None,None,Pink Horns,Sheesh
673,0.998,624,89.51,https://magiceden.io/item-details/BEBcy7GEAkuhhSPVUBEjxWjgGK49Lh3oMu959anFGRTG,Blue Wave,Purple,Cyan Guardians,Angry Red,Uptownfunk,None,Brown Bun,Happy
683,1500,1346,0,https://solanart.io/nft/7b6P2YCeU4DTRCkecL4vaVNmMJC7jRCRrxouC8DszY9z,Orange,Black,Grey PAC Cop,Angry Red,Glitched,None,Punky Pink,Happy
688,10,45,6.45,https://magiceden.io/item-details/C24t2orzQC2BX7tha7M1py92qD7q385V7zuabgpQ3BQY,Green,Fire,Punky Ninja Blue,Black Raised,Cyclops Red,Yellow RT500,Cyan Horns,Punky Rainbow
689,0.95,377,92.96,https://magiceden.io/item-details/26wWDyhtcxAFKQgbFTNgtyZmahoEyzAbrF2TUL1yaZQC,Orange,Gold,Punky Ninja Pink,Black Possessed Normal,Punky Green,None,Cyan Headband,Angry
692,8.5,3019,0,https://solanart.io/nft/ETBigt3Q4vjD7bcAqpniHEj5GGh13YHRZ2gsdgHagck6,Green,Black,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Normal
705,2,1433,69.78,https://alpha.art/t/5AbxEHVj25zT9YM47ANWykfgLkDBJG457bZt2vnqpjTY,Green,Purple,Grey PAC Cop,Blue Raised,Cyclops Red,None,Punky Green,Sheesh
709,1,3141,59.26,https://magiceden.io/item-details/37MByT3kjcjyjz3Niiuic8BMAKJsBrwhV4tYReTpPy6X,Gradient Blue,Grey,Punky Ninja Blue,Blue Raised,None,None,Black Wavy Bun,Happy
710,71,818,0,https://magiceden.io/item-details/Cce23stseRbBxqxWvWzpZCwXAWWYcBWaMbVnPvUitV7v,Purple,Grey,Green Suit,Angry Red,Punky Green,None,Brown Wavy Bun,Happy
715,1000,1740,0,https://alpha.art/t/13raArAgHMnPYGhHiFaHWJpJRCJDvaqbXW1an7LUmXxB,Orange,Brown,Punky Ninja Blue,Black Raised,None,Green Hazmat,Green Horns,Angry
720,5,470,51.34,https://magiceden.io/item-details/3Uv6tvYdRJ8VpJivLQ9XkNvxjGXYjaPTP7VvA8bcM9T8,Gradient Purple Green,Purple,Punky Ninja Pink,Black Angry,Cyclops Red,Orange Hazmat,Punky Cyan,Angry
735,9.95,2233,0,https://magiceden.io/item-details/Auy84pe6MpUz5DjTo7q3Uq9bZnMfUavPogQwV8K92z4L,Gradient Blue,Brown,Black Suit,Normal Red,None,None,Punky Pink,Sheesh
738,0.75,2170,73.42,https://magiceden.io/item-details/45wSrSMHep2YyLutaYGF6pYEHnCZvtMM75Y5XVmZ1gqk,Gradient Purple Green,Gold,Purple AKN,Laser Pink Raised,None,None,Punky Green,Teasing
774,1.2,936,83.75,https://magiceden.io/item-details/7m5aH3nbpQQkNVVv6t2bnwCL5SKLVJTvCf5CGosq44Pw,Gradient Purple Green,Grey,Grey PAC Cop,Normal Red,Pink PointyV,None,Green Chef,Normal
778,1.769,2820,55.43,https://magiceden.io/item-details/G6LjHGKKs5Z9vkDcrk3BFn5aFrC46xyAySEHEnaKtXqm,Orange Shades,Purple,City Savior,Black Angry,None,None,None,Teasing
788,4,2984,31.15,https://solanart.io/nft/7QjRimnYv1xnAAGztiPFkCuZWZnRGv4Suc2qeCwmNujW,Purple,Purple,Black Samurai,Black Normal,None,None,Punky Green,Teasing
790,0.79,1152,85.25,https://magiceden.io/item-details/BWEyLqphtVd9VLS4Yac238zdmxPaDj9AdQVmecVoF5pH,Pink,Purple,Cyan Samurai,Black Raised,Punky Green,None,Punky Cyan,Happy
796,2.39,2921,48,https://magiceden.io/item-details/Hpk27AHTE9aJcU8jG7LGV1HFXJoxaybzCajdTqTTDDmn,Pink,Black,Punky Ninja Blue,Laser Pink Angry,None,None,Black Wavy Bun,Teasing
807,48,937,0,https://solanart.io/nft/CWr8pcRm626VJWyPcABK1bZZ9Ezzyio7pS82xPeeoiTY,Orange,Black,Cyan Samurai,Black Raised,None,Purple Hazmat,Pink Horns,Laughing Rainbow
808,1,1409,80.07,https://magiceden.io/item-details/9XPComHi6wqqwHmmo3nQYnDdAQ9DuZaF9N6kH7gjYrhv,Green Shades,Purple,Pink Guardians,Black Normal,Thug Golden,None,None,Teasing
814,0.75,2512,69.32,https://magiceden.io/item-details/4udSJQDdyACz51D981kjAmhqac2xrqomYC2Zv2y4caFq,Blue,Grey,Punky Ninja Pink,Blue Raised,Neon Blue Laser,None,None,Normal
831,1,2355,68.7,https://solanart.io/nft/HKgrUWGpebkzU563FrYfauotj6PVb4J3QRRpn2rwnBdP,Orange,Purple,Punky Ninja Pink,Normal Red,None,Cyan Indicator,Black Horns,Happy
850,0.75,1648,79.69,https://magiceden.io/item-details/JA4YA81AAL31cBgZadduRo3iZaqt9qN6BucKuAvjJrsW,Purple,Black,Grey PAC Cop,Sleepy,Scanners Green,None,None,Happy
867,0.9,3040,61.47,https://solanart.io/nft/FMWKDF1q7pDG17DprDvHM6huoDfTZSB8EbKHjN7e11v6,Blue,Gold,Punky Ninja Pink,Black Angry,None,None,Black Headband,Sheesh
870,0.83,1422,81.61,https://magiceden.io/item-details/DfMdEouZ3nbaNZs1y1k9RZCyTmUcJXu2dh6Bz5nTzCjP,Pink,Black,Punky Ninja Blue,Sleepy,None,Cyan RT500,Punky Green,Happy
871,1.8,2386,60.33,https://solanart.io/nft/45pFkx8rbjRxsa53b5LkRU5xuzUJzCB62UCxppX9bZr6,Orange,Metallic Gold,Black Samurai,Normal Red,None,None,Punky Cyan,Sheesh
878,503,1705,0,https://solanart.io/nft/5RSK3tqzvoczeLTo9DjmuLi9yXE1u9z8xovqjXKaiGyD,Gradient Purple Green,Brown,Black AKN,Normal Red,Cyclops Red,None,Punky Green,Happy
897,0.89,1336,82.04,https://magiceden.io/item-details/H3R3FAd52JA5vbHs4EeiUbd4nogm2WKhBLfzrNgCe4ts,Pink,Brown,Punky Ninja Pink,Pink Angry,None,Orange Hazmat,Punky Cyan,Normal
909,0.8,687,90.74,https://magiceden.io/item-details/2RrNHLCVQc5kTt1p76MroZzY1C3AUyPDoyq2bq5s4vvA,Green Shades,Grey,Black Samurai,Black Normal,Laser Luminous Blue,None,Punky Pink,Laughing Rainbow
958,8.05,2572,0,https://solanart.io/nft/2DQ7GCrArMefpoqc71Uo11AfqPASarYfmsR4AmqhFkz9,Gradient Black,Purple,Punky Ninja Pink,Black Possessed Normal,None,None,None,Angry
959,0.89,2324,70.17,https://magiceden.io/item-details/HftEPSCR7jrfLrG5E9Y6BdvKfyrduWCQctuttw76B6FW,Gradient Purple Green,Purple,Purple Samurai,Black Angry,Scanners Cyan,None,None,Angry
986,1.99,3137,49.41,https://magiceden.io/item-details/4Jtr83hu9MxNftQUPTguaGkEJAr89h7YmVce7rZsKsYs,Green,Gold,Punky Ninja Pink,Black Raised,None,None,Punky Cyan,Happy
1010,0.99,306,93.41,https://magiceden.io/item-details/DMAwb98bg37PxscjP71FovZk42fyjv8j8te5D2wGxGb9,Pink,Brown,Purple Samurai,Angry Red,LED Luminous Green,Cyan RT500,Punky Cyan,Sheesh
1012,9,1799,0,https://solanart.io/nft/2AyYfCt78tMm7X4AxFdovSepTZrbjtovoJY5751Zmpej,Blue Wave v2,Gold,Black PAC Cop,Blue Raised,None,None,Punky Cyan,Teasing
1013,2.2,194,82.66,https://magiceden.io/item-details/6535HKG1jxwcAFYAJHKowFdSJXu8em7M9yTU1FRDBFFN,Green Shades,Black,Cyan Guardians,Blue Normal,Cyan PointyV,Cyan MetaMask,Cyan Headband,Normal
1017,1,136,95.36,https://solanart.io/nft/3EeiMTR7cEmu41ccYTzjuxawhh5DKXBg6p8biXa13o96,Orange Shades,Purple,Black Samurai,Pink Normal,Thug Green,Purple Indicator,Black Bun,Normal
1029,1.1,425,90.88,https://magiceden.io/item-details/FvsZFBr1MxfjjrwH9f1dc7bWGT998D4Q1JuZSpv3wmj8,Gradient Blue,Brown,Grey PAC Cop,Blue Normal,Nightvision Green,Cyan MetaMask,Black Horns,Angry
1033,0.7,1763,78.81,https://magiceden.io/item-details/J7Ra6q3CDpiqiRagceYN9J7K7J4oVc8X8k2gWLRJUWC2,Gradient Black,Grey,Punky Ninja Pink,Red Raised,None,Red Indicator,None,Punky Rainbow
1051,1,2876,62.44,https://magiceden.io/item-details/A3azCMV9icgLFodrZw9WaPtvkzHrkkcYRahvbz4Tnwhy,Grey Shades,Grey,Black PAC Cop,Black Raised,None,None,Brown Bun,Happy
1070,1.5,415,87.01,https://magiceden.io/item-details/3uUwySz1RTymoMb7ew662QqZHhwNX3F8UAHvUJ9N3MtU,Gradient Purple Green,Brown,Black PAC Cop,Blue Normal,Laser Luminous Red,Purple MetaMask,Purple Headband,Teasing
1091,11.5,762,0,https://solanart.io/nft/G5s9NTBAzRRbdnx7BqjEtPb4Ds1p1qahqF6LaFDNAsZ9,Pink Wave,Black,Punky Ninja Blue,Pink Raised,Scanners Pink,None,Pink PAC Headband,Normal
1107,9999,592,0,https://solanart.io/nft/EtmhshoSiWDG2TsPXG3BjHVzMc1RK8iZiBB3Zns5HFhz,Gradient Purple Green,Black,Punky Ninja Pink,Black Possessed Normal,None,Yellow RT500,Cyan Samurai,Normal
1112,0.979,329,93.25,https://magiceden.io/item-details/GdC3QuKcc9Zc8cCvHbSX4ggsaiU8GodJFQusBiePQpWB,Orange,Gold,Black PAC Cop,Laser Pink Angry,Robotic Blue,Cyan Indicator,Brown Bun,Teasing
1126,1.29,140,92.41,https://magiceden.io/item-details/AAGCxFAon1hd6fhM7hMtdSffYSAnQaGoF6zcPhbQuVUo,Blue Wave v2,Brown,Pink Guardians,Black Normal,Robotic Orange,Yellow RT500,Black Samurai,Normal
1154,0.75,2987,63.61,https://magiceden.io/item-details/61TJiNGm8JFW8rxD46FaNvuMJxeanDDCY2TeZ7yfd3YN,Pink,Gold,Purple Samurai,Angry Red,None,None,Punky Pink,Teasing
1172,4500,850,0,https://solanart.io/nft/2GHoEzKZESqMU5C3imqUHF69HkMFn2Q2F52pDqEN55ux,Pink,Purple,Pink Guardians,Pink Raised,Robotic Blue,Black MetaMask,None,Normal
1186,50,2377,0,https://solanart.io/nft/jDe4moyQc2NqaH5q7FMwZAUDLLXDKoyaCTswC5KYUoJ,Purple,Purple,Cyan AKN,Normal Red,Nightvision Pink,None,None,Normal
1194,5000,1755,0,https://solanart.io/nft/CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
