id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
223,2,2854,50.72,https://solanart.io/search/?token=6UrwKVFBmyVCdXgqTHFRLKbxH6u17XmBGDmAqsiuW2id,Green,Gold,Cyan AKN,Red Raised,None,None,Punky Green,Punky
231,0.9,485,90.17,https://magiceden.io/item-details/4tuKyCPPDtEcmosPPs3nwyv1kVU3C8ihont9S8ybydjw,Orange,Purple,Purple Samurai,Black Raised,Robotic Orange,Cyan MetaMask,Blue Tron,Sheesh
232,4.25,2983,26.67,https://solanart.io/search/?token=9ovBoUnYfdwwRyBrZShJ3J18qRHSmqu4N5NwQtbyGZKp,Blue,Gold,Punky Ninja Blue,Black Angry,None,None,Black Samurai,Sheesh
240,3.3,945,60.65,https://solanart.io/search/?token=a8vp25w6suqSbBzHqKjTETikrqBAgvrC9ZbBKTHPCxf,Blue,Gold,Cyan AKN,Odd Eye Normal,Laser Luminous Black,None,Punky Green,Normal
252,1,968,83.37,https://magiceden.io/item-details/7QU47jLN7zpxMQ5JnKQmSRG1gzFZQqA2EEc1mTbQL3cA,Blue,Purple,Green Suit,Normal Red,Rainbow Laser,None,Black Horns,Sheesh
274,0.6,1460,81.46,https://magiceden.io/item-details/Di79VuZV1piPwuBFAPp8Wz8aJVrRK8qQxaJktMo2nofX,Purple,Black,Cyan Guardians,Blue Raised,Robotic Purple,None,Cyan Headband,Angry
279,0.65,1534,80.07,https://magiceden.io/item-details/22Z2gJ2WzQUgeY4axLXig2jw1Vp8zoUrXkFxxCwt3Sxg,Orange,Purple,Black Samurai,Blue Angry,Cyclops Red,None,Green Horns,Punky
284,1.5,3219,51.33,https://solanart.io/search/?token=FUwfbsDi3bsCFCGB9xgizAnawt8GNsAGH3PCqBFzjxhi,Orange,Purple,Black Samurai,Black Raised,None,None,None,Angry
285,0.85,2559,65.76,https://magiceden.io/item-details/2jbaqsoiKUrEdRay7ZQYYDoWubFoyCa87syEhsYtEVMG,Pink Wave v2,Purple,Black Samurai,Black Raised,None,None,Black Wavy Bun,Normal
289,1.3,887,81.35,https://magiceden.io/item-details/Gcx5ZEWF9NSZHpyBRtyyw5fGPFKqHJkfY45LE7pPY69H,Gradient Blue,Metallic Blue,Purple Suit,Odd Eye Raised,None,None,Cyan Horns,Angry
291,0.5,2129,74.43,https://magiceden.io/item-details/FQhp4rjn76aNaBJNBV1CBYpGuNSZyUhdqqsA4zw3zj4,Gradient Purple Green,Grey,Punky Ninja Blue,Black Normal,None,Cyan Indicator,Brown Bun,Normal
296,2,2038,60.52,https://magiceden.io/item-details/7AEPpnJwvKtXiLNR9NMTGYvDxwtAXoDnuSqPiegA7P2f,Green Shades,Purple,Pink Guardians,Laser Pink Angry,None,None,Purple Headband,Teasing
307,0.8,2627,65.44,https://solanart.io/search/?token=ARByskTCk8kktdFQsggCDNDABkLpZLQXRTMLZRpD8Mqi,Pink,Purple,Purple AKN,Pink Normal,None,None,Brown Wavy Bun,Happy
309,0.9,1483,78.19,https://magiceden.io/item-details/5WFxiksLnxiWCYRXmAbNJeSEqbfWkYZj8xXcjUi3mUhA,Gradient Purple Green,Black,Purple Samurai,Odd Eye Angry,Cyclops Red,None,Brown Bun,Happy
310,1.5,2290,62.49,https://magiceden.io/item-details/2SFviFnMwMSX7qAQv2pDKrYCEvX9AYWBwHWYor22pmGd,Gradient Pink,Gold,Punky Ninja Pink,Normal Red,None,Purple RT500,Cyan PAC Headband,Happy
318,1.45,1228,75.75,https://solanart.io/search/?token=8qkGFbszXEasarujzQrDTeXoKzgwfRmmVRiHfrRb13BT,Grey Shades,Gold,Cyan Samurai,Normal Red,Punky Pink,None,Black Headband,Normal
334,0.75,359,93.19,https://magiceden.io/item-details/4yYtoGauRuhjhAwUt6z74Q7vYrzbFikU7tyRAb8nN7R5,Green,Grey,Punky Ninja Pink,Odd Eye Raised,Rainbow,Purple MetaMask,Black Bun,Punky
336,0.5,2683,67.77,https://magiceden.io/item-details/4W3V3UVTkKMhfxqAifexENBcLbVkisx3LVBwWp2bjxZR,Gradient Blue,Purple,Jungle Savior,Laser Pink Normal,None,None,None,Normal
340,0.5,1567,81.18,https://magiceden.io/item-details/CwWzSDZcCCH1j7v6ktFud8eNPrgKvh7n55vEe3FsjnmL,Blue,Black,Cyan AKN,Blue Angry,Neon Blue Laser,None,Black Bun,Happy
344,1,1103,81.75,https://magiceden.io/item-details/5ZF7vxxhAwvDmaJnMk3UBW8U12MxjXkqybN9GjwKpFzx,Grey Shades,Brown,Punky Ninja Blue,Black Raised,Laser Luminous Red,None,Pink Horns,Punky Rainbow
366,0.55,1277,84.16,https://magiceden.io/item-details/EXXxgaDc8HpZfXdivmVSdidMXYAvAvuCC1irY9RH65q7,Orange,Purple,Black PAC Cop,Odd Eye Raised,None,Black MetaMask,Cyan Headband,Angry
370,1,1204,80.54,https://magiceden.io/item-details/AsSvP2DKfcbHyenG67XT3J3pC7HnzMT53XEkTDamryBq,Green,Black,Black AKN,Blue Angry,Scanners Pink,None,Cyan Samurai,Happy
373,0.5,2029,75.63,https://magiceden.io/item-details/Gic4QV542JNJK1Fn3JRi1gnnAAN9dPFFCq5PQNL1wh1z,Pink Wave v2,Brown,Punky Ninja Pink,Normal Red,Scanners Pink,None,None,Teasing
378,35.349998,2799,0,https://solanart.io/search/?token=FGWqUvptHSyB7uBKDbG9QdArUwvEUfgUdkpPR34554Zt,Gradient Pink,Gold,Pink Guardians,Black Angry,None,None,Cyan PAC Headband,Teasing
380,0.8999,3227,57.24,https://solanart.io/search/?token=9QLupn4L6cZcZgcCfqCr5uBWKMx3EwggctBNZSR9xVWX,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Brown Bun,Normal
381,4.2069,29,62.58,https://magiceden.io/item-details/6fXBui5oDM44X4pqENnojEg4UDBATzwMAKSUdyw1nKsx,Blue Punk City,Black,Cyan Samurai,Pink Normal,Laser Luminous Blue,Cyan MetaMask,Purple Samurai,Normal
411,15,1012,0,https://magiceden.io/item-details/HLcAt8X6vS8jCxf77b3WZihdkFKqFXAwQjuVDecMGMK4,Tricolor Punk City,Gold,Black AKN,Pink Normal,None,None,Brown Bun,Teasing
412,4.5,1404,43.14,https://magiceden.io/item-details/4An2MHUe9mtffHTyunmgzjmRDo4HpCn33DyAr78Q3vhe,Orange,Grey,Cyan AKN,Blue Raised,Scanners Green,None,Black Bun,Punky
416,50,2176,0,https://solanart.io/search/?token=BoN3Eb7UJmFdGVg4KepiHdR6gJLcPamawZU6oxHhLzB7,Blue,Grey,Cyan Samurai,Blue Raised,Scanners Pink,None,None,Normal
436,0.5,2617,68.56,https://magiceden.io/item-details/2DbFrgABtSoU2McKdAkZovCMrzQtJdzSQQ1D41826n35,Green Shades,Grey,Punky Ninja Blue,Black Angry,None,None,Brown Bun,Rainbow Sheesh
453,3.4,87,69.95,https://magiceden.io/item-details/AKeDZNB6myxCHgW5F3XrH38MrjpyJu6DVBYz6Yd5Mo9C,Green,Black,Black AKN,Angry Red,Glitched,Cyan RT500,Black Samurai,Rainbow Sheesh
456,5,121,53.55,https://magiceden.io/item-details/EXybdRNz7DdxpGa7Cte23xayDs1d9ZzFz5SoEY3JeLS7,Tricolor Punk City,Black,Purple Samurai,Angry Red,Pink Laser,Black MetaMask,Punky Green,Normal
460,1,1985,71.16,https://magiceden.io/item-details/7ZYSs43NUnngLn7eXKHX4c2RWp3VRWWoNbEyv3oihhfT,Gradient Purple Green,Grey,None,Black Raised,None,None,Pink Horns,Sheesh
462,0.5,2438,70.71,https://magiceden.io/item-details/62efYeXzvnCf5a2rTifq4n17XS3AgmGHftrVx3CtcrGr,Gradient Pink,Grey,Pink Guardians,Laser Pink Raised,None,None,Black Wavy Bun,Punky
464,0.5,3016,63.77,https://magiceden.io/item-details/GPfJK7Uihp47yf4gUzzASUsNUEYi3bZFyFbqyFVEAUqV,Gradient Purple Green,Black,Grey PAC Cop,Normal Red,None,None,Purple Headband,Punky
472,0.5,1616,80.59,https://magiceden.io/item-details/F9dJREotjLuFJiEie9ds81Q7ani7efxBbVpmRoef7pw7,Blue,Black,Black Samurai,Angry Red,Robotic Blue,None,Brown Bun,Rainbow Sheesh
499,0.75,2986,61.63,https://magiceden.io/item-details/7vvgaDWyXMDexHgHeocFS2SHj5e4F4qGNUwkUHgZ2eb2,Purple,Purple,Cyan Guardians,Black Angry,None,None,Punky Green,Normal
513,0.5,1911,77.05,https://magiceden.io/item-details/5rLqgchtSk8saqvKh3zPbDDRJSzdoAJZhtDhSmJvpPeD,Blue,Metallic Blue,Black Samurai,Normal Red,Scanners Cyan,None,None,Normal
515,1,2384,66.36,https://magiceden.io/item-details/GBFSJpFRkDPfB4R6Yv7CkddTjYduGUCDgAyGFAiShXHr,Gradient Purple Green,Grey,Purple Suit,Red Raised,None,None,Pink PAC Headband,Happy
527,1,2831,60.99,https://solanart.io/search/?token=Gb7R1w1PfMs6HDPGGzjBVBvnTXVEAnfPSjUZhvXyZazc,Pink,Black,Cyan AKN,Black Raised,None,None,Green Horns,Happy
528,1.5,434,84.79,https://magiceden.io/item-details/HHDELkKKnPpTH9AxywwYZPfzYdoy1MbLt9gd8GHnV8NK,Purple,Purple,Purple Samurai,Fire Red,Cyclops Pink,Cyan MetaMask,Brown Bun,Normal
529,0.5,1660,80.06,https://magiceden.io/item-details/EEQmSbGe6vmY3obkfPEz4zoczo57wNRHj2AKsN9Znoss,Purple,Brown,Punky Ninja Pink,Black Angry,Neon Blue Laser,None,Brown Bun,Rainbow Sheesh
549,3.3,3166,33.97,https://magiceden.io/item-details/9E5ca9JHCAbyLCZAPq5ojfACndyjtDh1RCDpfPVcz25M,Green Shades,Gold,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Teasing
556,1.4,2687,58.72,https://magiceden.io/item-details/Hm2oWUkSuroxbtYNbcypjF3EeVrYNXHeS73JoaoEGUEE,Gradient Purple Green,Grey,Punky Ninja Pink,Odd Eye Raised,None,None,Green Horns,Angry
557,0.75,2548,66.89,https://magiceden.io/item-details/4ng6LZKXDrCidEtz9TuJfx6giwcajUzD3YpHRwVi8oJP,Orange,Gold,Punky Ninja Pink,Black Normal,None,Black MetaMask,Black Bun,Angry
561,0.5,2543,69.45,https://magiceden.io/item-details/3uV4VTzRFtgLhwdghpojT5c4fQ4yTwrFSpmfcw1bsBD1,Orange,Gold,Punky Ninja Blue,Angry Red,Cyclops Blue,None,Brown Bun,Angry
572,0.5,3253,60.92,https://magiceden.io/item-details/6PsrWgmzHyRiAb4QJ5MixEc4xGW48we4dKwW8tjtwptz,Grey Shades,Purple,Black PAC Cop,Normal Red,None,None,None,Normal
574,0.5,1621,80.53,https://magiceden.io/item-details/kNkdCSkMM5k5VmX6KEpttZHw4HXe5QGfExbT4J6AiVR,Grey Shades,Gold,Purple AKN,Black Angry,Robotic Orange,None,Brown Bun,Happy
579,0.5,2915,64.98,https://magiceden.io/item-details/8BamGueWM4iWPHFyPxtrk9mbgEeHXhdxS1HscVPeVadc,Gradient Black,Gold,Punky Ninja Pink,Black Raised,None,None,Black Bun,Laughing Rainbow
584,4,504,58.95,https://alpha.art/t/EjhjXRzhckq9yfr3x7hKbmfAd6kWBWesiC5NyKMoVVs4,Green Shades,Gold,Cyan Guardians,Odd Eye Normal,Cyclops Blue,None,Green Chef,Happy
589,0.5,2622,68.5,https://magiceden.io/item-details/4RmfiYaxBKndtp9GWLH9V4RHwxpw7hHnXA5TX9ykVRk6,Orange,Metallic Pink,Black AKN,Black Raised,None,None,None,Angry
595,2,643,77.28,https://magiceden.io/item-details/G9npDGi6pSVsr5nxS7TEg2nR8yczibAG1QKEvnnLY72B,Pink,Metallic Pink,Punky Ninja Blue,Pink Angry,Robotic Blue,None,Green Chef,Happy
604,2.1,70,83.16,https://magiceden.io/item-details/ACobRu5CfByNTrtATXUhPJtqe8cWq6RSXEPufGyNCpeo,Purple,Black,City Savior,Pink Normal,Scanners Green,Purple Hazmat,Blue Tron,Normal
618,0.9,1685,75.76,https://magiceden.io/item-details/G7FNjjnPLNBXTqLkaDHZENkpz9ya9fQRKcjS1sp6PDDq,Green,Black,Black AKN,Red Raised,Cyclops Red,None,Pink Horns,Sheesh
619,0.5,2166,73.98,https://magiceden.io/item-details/aKXJvzWRx8CVquaf1xc23mgJmAwmvnTGoqCc5AKJgHz,Orange,Grey,Punky Ninja Blue,Angry Red,Scanners Green,None,Punky Pink,Happy
634,1250,1916,0,https://solanart.io/search/?token=5xjt4RkeaUwenuVtbNDPtmr33ub7VAspdeqYmDLds7MR,Blue,Purple,Black PAC Cop,Red Raised,Laser Luminous Black,None,Pink PAC Headband,Happy
640,0.64,2958,63.07,https://solanart.io/search/?token=Ge3Xc5nVqZDEzSpoRtBDeQxWeYWtngCQpaukao9kDqiY,Green,Gold,Cyan Samurai,Black Angry,None,None,Cyan PAC Headband,Punky
642,0.67,1921,75.22,https://magiceden.io/item-details/Fimm3QX34aJVA1kdn9sAU8xnRxPAaLBSyHqKDoAiXZaH,Gradient Black,Brown,Punky Ninja Blue,Odd Eye Raised,None,Purple Indicator,None,Angry
643,1.4,645,83.25,https://solanart.io/search/?token=FJECxwPUeLTPCWvDuXY1pg2wEMwDo8AYfLxfAuyW2PqX,Green,Purple,Black AKN,Odd Eye Normal,Laser Luminous Blue,None,Black Horns,Punky Rainbow
668,0.69,1601,78.87,https://magiceden.io/item-details/3bc4zVjkb11FiBAouPLVUzBRAzSLxPEz7Fg8tTEp2nPW,Pink,Brown,Punky Ninja Pink,Pink Raised,Rainbow Laser,None,Black Wavy Bun,Teasing
671,0.99,2456,65.6,https://solanart.io/search/?token=6dy6fc4gyHi6HUijjwFKRhsma3rLyNputNk3hRbczVqJ,Blue,Metallic Pink,Black PAC Cop,Black Normal,None,None,Pink Horns,Angry
675,1.95,1996,61.52,https://magiceden.io/item-details/5WxVBvgvGnQ796rYcdGsr1D8Kf1NxeWbBR2nWiX7ecQJ,Gradient Blue,Metallic Blue,Pink Guardians,Black Angry,None,None,Punky Green,Angry
677,0.5,3183,61.77,https://magiceden.io/item-details/3aXYFaoqL5hsMvX3ypMyGwoT8vAFg5Xfs37NWiRVRJrb,Gradient Pink,Grey,Cyan Samurai,Normal Red,None,None,Black Bun,Happy
683,7,1346,18.83,https://solanart.io/search/?token=7b6P2YCeU4DTRCkecL4vaVNmMJC7jRCRrxouC8DszY9z,Orange,Black,Grey PAC Cop,Angry Red,Glitched,None,Punky Pink,Happy
685,0.52,3085,62.74,https://magiceden.io/item-details/8nFRiyfEqktg1ENrg6oah8tVB2qgQB2mpBGUhygyZeDi,Green,Purple,Black AKN,Normal Red,None,None,Pink Horns,Angry
688,20,45,0,https://magiceden.io/item-details/C24t2orzQC2BX7tha7M1py92qD7q385V7zuabgpQ3BQY,Green,Fire,Punky Ninja Blue,Black Raised,Cyclops Red,Yellow RT500,Cyan Horns,Punky Rainbow
692,8.5,3019,0,https://solanart.io/search/?token=ETBigt3Q4vjD7bcAqpniHEj5GGh13YHRZ2gsdgHagck6,Green,Black,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Normal
699,1.17,961,81.76,https://solanart.io/search/?token=GkZmykFb4i5C7VgoiS525aJjXNa1YQT15fs4gikrUvGi,Orange Shades,Brown,Punky Ninja Pink,Black Normal,Laser Luminous Black,Cyan MetaMask,None,Sheesh
703,0.9,1362,79.64,https://magiceden.io/item-details/6bZumnH1DWZiTzAjYuUuLDzx17r3uv6FDSdYNQbpb9R1,Grey Shades,Purple,Cyan Samurai,Pink Normal,Robotic Blue,None,Black Wavy Bun,Normal
704,0.5,2063,75.22,https://magiceden.io/item-details/HU79oBXTTn8ABU77PY9cMkNuVK17dVtTSk4mxNxHZdA,Orange,Purple,Punky Ninja Blue,Red Raised,Pink PointyV,None,Brown Wavy Bun,Happy
705,2,1433,67.79,https://alpha.art/t/5AbxEHVj25zT9YM47ANWykfgLkDBJG457bZt2vnqpjTY,Green,Purple,Grey PAC Cop,Blue Raised,Cyclops Red,None,Punky Green,Sheesh
710,71,818,0,https://magiceden.io/item-details/Cce23stseRbBxqxWvWzpZCwXAWWYcBWaMbVnPvUitV7v,Purple,Grey,Green Suit,Angry Red,Punky Green,None,Brown Wavy Bun,Happy
718,0.5,1564,81.21,https://magiceden.io/item-details/BRAbA7n8C5CY2Hpqsp3j26Nq7DoodWHyjrWjYLK8hAgL,Pink,Black,Punky Ninja Blue,Sleepy,Laser Luminous Blue,None,Black Wavy Bun,Teasing
726,0.88,1233,81.39,https://magiceden.io/item-details/CnoHyS2gFdxD45Hh3JtTJjA59DwgnZXoC3zLckaTuwBC,Gradient Purple Green,Metallic Gold,Black AKN,Normal Red,None,Cyan MetaMask,Cyan Horns,Angry
731,0.8,2393,68.26,https://magiceden.io/item-details/H3CmTmSQ19P3wGVvXfTxKCAkChLe3JdgxgvM1gppUek9,Green,Bolt Green,Punky Ninja Blue,Angry Red,None,None,Punky Pink,Happy
735,9.95,2233,0,https://magiceden.io/item-details/Auy84pe6MpUz5DjTo7q3Uq9bZnMfUavPogQwV8K92z4L,Gradient Blue,Brown,Black Suit,Normal Red,None,None,Punky Pink,Sheesh
736,1.5,2265,62.79,https://solanart.io/search/?token=zoWWMMuDHAfHbbPJ8rkfdkk9dwNGDY9pecFCWFQq1CR,Green,Purple,Cyan Samurai,White Possessed Angry,None,None,Black Bun,Normal
738,0.5,2170,73.93,https://magiceden.io/item-details/45wSrSMHep2YyLutaYGF6pYEHnCZvtMM75Y5XVmZ1gqk,Gradient Purple Green,Gold,Purple AKN,Laser Pink Raised,None,None,Punky Green,Teasing
740,0.5,1830,78.02,https://magiceden.io/item-details/5Gx8WZz6Ukjo2pUx16DqZPrRB4uFXSiNebHEbo7dk87V,Orange,Gold,Pink Guardians,Normal Red,None,Purple RT500,Punky Pink,Normal
758,0.5,1572,81.12,https://magiceden.io/item-details/HWexPAnDH9bd91agLzdNtZcu3FEQHDCUMVkHbPnH7dLv,Green,Grey,Cyan Samurai,Pink Normal,Scanners Cyan,None,Brown Wavy Bun,Normal
770,1.3,192,89.69,https://magiceden.io/item-details/BNhfBoTjXCGb2ThrspLXNUerxfW7f52S8m9AYDzcmRrP,Pink,Black,Gold Spacesuit,Normal Red,Scanners Pink,Purple MetaMask,Grey Chef,Teasing
781,2.75,2136,51.84,https://solanart.io/search/?token=9rsMtjiVetR1sjF7BXdkGvpsTWaHRuGKUbp1i8HaNDKU,Purple,Purple,Grey PAC Cop,Laser Pink Normal,None,None,Blue Tron,Teasing
785,9,2059,0,https://solanart.io/search/?token=B3zPWwkMi6B59FcPpy4XNNW3tLJTybyLGRdPH1JL5qdM,Purple,Purple,Pink Guardians,Normal Red,Robotic Blue,None,Punky Cyan,Teasing
787,0.5,1966,76.38,https://magiceden.io/item-details/Hex5uuXUxrVhUx5xYGcaJPRm2qPh9UBmmCw2VHDJ4VnW,Orange,Purple,Black PAC Cop,Red Raised,Scanners Pink,None,Pink PAC Headband,Happy
789,2,508,78.9,https://magiceden.io/item-details/3yn1FrwEqUwpQ49VSXbyo5kULbCZuqB7D3tQcCZn7pug,Gradient Blue,Bolt Green,Punky Ninja Pink,Odd Eye Normal,Neon Blue Laser,None,Brown Bun,Teasing
796,2.39,2921,46.01,https://magiceden.io/item-details/Hpk27AHTE9aJcU8jG7LGV1HFXJoxaybzCajdTqTTDDmn,Pink,Black,Punky Ninja Blue,Laser Pink Angry,None,None,Black Wavy Bun,Teasing
798,1,1775,73.68,https://solanart.io/search/?token=8H6WsFUnBZdpyBoG1ePST3Zvd1gQh7Cu93W8Exfujnn1,Orange Shades,Grey,Jungle Savior,Laser Pink Raised,None,None,Brown Bun,Sheesh
801,0.53,2615,68.29,https://magiceden.io/item-details/7hvM1dgVdrPL34BicyBAxoumeEQkhPNhRufnicG4kEzo,Gradient Blue,Purple,Punky Ninja Pink,Normal Red,Robotic Orange,None,Green Horns,Happy
807,1,937,83.74,https://solanart.io/search/?token=CWr8pcRm626VJWyPcABK1bZZ9Ezzyio7pS82xPeeoiTY,Orange,Black,Cyan Samurai,Black Raised,None,Purple Hazmat,Pink Horns,Laughing Rainbow
810,0.55,2307,71.79,https://magiceden.io/item-details/DkNffHjRX7DHFWTWnnmDKdMiGJEzVEyGGKoh71cniXmU,Orange,Grey,Purple Samurai,Laser Pink Normal,None,None,Cyan Headband,Sheesh
818,2.6,1729,58.23,https://solanart.io/search/?token=Bm1JLoGvWVYr2AKYEztuUepfLD4fPiU3yPUBVf9qgH3Y,Pink Wave v2,Black,Purple Samurai,Laser Pink Raised,None,None,Green Horns,Teasing
821,4,571,58.14,https://magiceden.io/item-details/Ccc4sXrZuX8gD8gL7EL4bWuXnMoiAm63o4w6TPt6PR9r,Purple,Solana,Punky Ninja Pink,Black Raised,Scanners Pink,None,Black Wavy Bun,Punky
836,0.5,1305,84.32,https://magiceden.io/item-details/Dmfc7NtH6ie8tGH37Rv1HkC79Cha68FpegYtvEf4FzmA,Orange,Brown,Black PAC Cop,Laser Pink Normal,LED Luminous Pink,None,Black Bun,Happy
