id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
216,0.5,1303,82.09,https://magiceden.io/item-details/42yWfJ6thG5skj5Ax6BC8L6Rg3GSKiBKc4GjvCmbnMNw,Orange,Brown,Punky Ninja Blue,Black Angry,Pink PointyV,None,Cyan Headband,Sheesh
225,2.1,3108,44.33,https://solanart.io/search/?token=3fPrGQCg2Kv7a3Qv2WNXR2btuxX8dtPfd5VyBZxvrDQA,Orange,Grey,Punky Ninja Pink,Black Normal,None,None,None,Punky Rainbow
232,4.25,2983,24.34,https://solanart.io/search/?token=9ovBoUnYfdwwRyBrZShJ3J18qRHSmqu4N5NwQtbyGZKp,Blue,Gold,Punky Ninja Blue,Black Angry,None,None,Black Samurai,Sheesh
242,1,3142,54.92,https://alpha.art/t/5vf9MAQeoLcw4WZfoQ6c2Tap4vqrHocohtBHfQfu7GYT,Green Shades,Black,Black PAC Cop,Normal Red,None,None,None,Sheesh
264,1.320443,1119,76.11,https://solanart.io/search/?token=CM9hGju2Azmn9cwXTZkMsTVVEkrxuv8ZYqqEW5aUxcto,Purple,Black,Punky Ninja Blue,Angry Red,Robotic Blue,Silver MetaMask,Cyan Samurai,Punky
270,0.4,494,92.84,https://magiceden.io/item-details/EkVdwykuHEoigptiibpevbsUrGqBBu5KW3bVoSYbuoYp,Gradient Pink,Purple,Punky Ninja Pink,Black Angry,Robotic Orange,Black MetaMask,Cyan Headband,Rainbow Sheesh
289,0.995,887,82.16,https://solanart.io/search/?token=Gcx5ZEWF9NSZHpyBRtyyw5fGPFKqHJkfY45LE7pPY69H,Gradient Blue,Metallic Blue,Purple Suit,Odd Eye Raised,None,None,Cyan Horns,Angry
290,0.3666,2247,72.05,https://magiceden.io/item-details/2HuUf3CNd6wr1vzQykdptsETDbeH8sJSro6YuAPKSR1k,Gradient Pink,Purple,Black Samurai,Red Raised,Nightvision Green,None,None,Happy
349,0.5,889,87.08,https://magiceden.io/item-details/HD9ajeF7pqDD8FDude9s3NvPqFbHJUBKtYkYn3XhnysM,Gradient Black,Black,Jungle Savior,Pink Raised,None,Cyan RT500,Punky Green,Normal
378,11.11,2799,0,https://solanart.io/search/?token=FGWqUvptHSyB7uBKDbG9QdArUwvEUfgUdkpPR34554Zt,Gradient Pink,Gold,Pink Guardians,Black Angry,None,None,Cyan PAC Headband,Teasing
380,1.5,3227,48.9,https://solanart.io/search/?token=9QLupn4L6cZcZgcCfqCr5uBWKMx3EwggctBNZSR9xVWX,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Brown Bun,Normal
403,9,2563,0,https://solanart.io/search/?token=DgVDTM19bDiSJEspJCAQRX6774XNL7MhGGxBskenwWpb,Gradient Purple Green,Gold,Punky Ninja Pink,Black Normal,Neon Blue Laser,None,None,Happy
416,50,2176,0,https://solanart.io/search/?token=BoN3Eb7UJmFdGVg4KepiHdR6gJLcPamawZU6oxHhLzB7,Blue,Grey,Cyan Samurai,Blue Raised,Scanners Pink,None,None,Normal
445,0.999,701,84.36,https://solanart.io/search/?token=676E7bcKHS2iDLBtAKWcMTt7xdVRewNZtFSx8KYStgTs,Orange,Purple,Black Samurai,Red Raised,Rainbow Laser,Black MetaMask,Punky Pink,Happy
458,0.4,2875,64.14,https://magiceden.io/item-details/Eignbth9efYambpWXS1CKVrrDXMwiNTWhXQst2A3W5DX,Purple,Purple,Cyan Guardians,Black Raised,None,None,Pink Horns,Sheesh
465,0.48,927,86.82,https://magiceden.io/item-details/GPGPZery6CyxGiDwd8m9FkppJNZnLQ6d5egxHpkfLprx,Gradient Blue,Purple,Punky Ninja Blue,Black Angry,LED Luminous Green,None,Jungle Headband,Teasing
505,8.21,1273,5.35,https://solanart.io/search/?token=7TZWKA6KSvndg48qTqVuyxLSR1HYJDQK7cPqqQNrP7yv,Gradient Purple Green,Black,Black Samurai,Black Raised,None,Purple Hazmat,Purple Headband,Punky
528,0.5,434,92.57,https://magiceden.io/item-details/HHDELkKKnPpTH9AxywwYZPfzYdoy1MbLt9gd8GHnV8NK,Purple,Purple,Purple Samurai,Fire Red,Cyclops Pink,Cyan MetaMask,Brown Bun,Normal
553,2,1373,66.25,https://solanart.io/search/?token=HfgKA1izw3hxgeBeraUn2YehUnvUDU5MvgqBDhcgVD4y,Green Shades,Gold,Cyan Guardians,Normal Red,Laser Luminous Black,None,Green Horns,Angry
561,5,2543,22.14,https://solanart.io/search/?token=3uV4VTzRFtgLhwdghpojT5c4fQ4yTwrFSpmfcw1bsBD1,Orange,Gold,Punky Ninja Blue,Angry Red,Cyclops Blue,None,Brown Bun,Angry
571,0.7,1479,77.97,https://solanart.io/search/?token=5wwPgSZFNw9WQYDkpkNGVv4i55VJBxp3BevSGRSgz7Ng,Orange Shades,Black,Punky Ninja Blue,Angry Red,Cyan PointyV,None,Cyan Headband,Happy
597,1.2,3071,53.78,https://alpha.art/t/2VdmXR3EGggANrmTLyY9AdyGDoQZK4SXZr1U6ncNjk77,Orange,Black,Cyan Guardians,Red Raised,None,None,Black Horns,Happy
629,4200,2545,0,https://solanart.io/search/?token=FwMuqPwmc18Uorj9RYiYfZmsJ9v9dPTLAugTRrxUfevN,Blue,Brown,Black PAC Cop,Pink Raised,None,None,Purple Headband,Punky
634,1250,1916,0,https://solanart.io/search/?token=5xjt4RkeaUwenuVtbNDPtmr33ub7VAspdeqYmDLds7MR,Blue,Purple,Black PAC Cop,Red Raised,Laser Luminous Black,None,Pink PAC Headband,Happy
641,0.4,577,91.84,https://magiceden.io/item-details/B9wgaVGpN7Xi7BKWEqgzZRVxkpFHznT4fL5TPwb5VEAV,Green,Black,Purple AKN,Blue Angry,LED Luminous Green,Purple MetaMask,None,Angry
657,1.5,1093,74.62,https://solanart.io/search/?token=3RPRher9MBTEFePrs4p8G7xKxZy96rBcjNRMBL4smUmG,Pink,Purple,Cyan Samurai,Pink Angry,Laser Luminous Red,None,Green Horns,Teasing
668,8,1601,3.5,https://solanart.io/search/?token=3bc4zVjkb11FiBAouPLVUzBRAzSLxPEz7Fg8tTEp2nPW,Pink,Brown,Punky Ninja Pink,Pink Raised,Rainbow Laser,None,Black Wavy Bun,Teasing
671,0.99,2456,63.29,https://solanart.io/search/?token=6dy6fc4gyHi6HUijjwFKRhsma3rLyNputNk3hRbczVqJ,Blue,Metallic Pink,Black PAC Cop,Black Normal,None,None,Pink Horns,Angry
674,0.5,874,87.26,https://magiceden.io/item-details/EdRDk9svoFGpfWqaBgtYFSRNbEpcbWcKo9FKEdXxUQwW,Gradient Purple Green,Black,Pink Guardians,Laser Pink Angry,Laser Luminous Blue,None,Purple Headband,Punky
683,1500,1346,0,https://solanart.io/search/?token=7b6P2YCeU4DTRCkecL4vaVNmMJC7jRCRrxouC8DszY9z,Orange,Black,Grey PAC Cop,Angry Red,Glitched,None,Punky Pink,Happy
692,8.5,3019,0,https://solanart.io/search/?token=ETBigt3Q4vjD7bcAqpniHEj5GGh13YHRZ2gsdgHagck6,Green,Black,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Normal
705,2,1433,65.52,https://alpha.art/t/5AbxEHVj25zT9YM47ANWykfgLkDBJG457bZt2vnqpjTY,Green,Purple,Grey PAC Cop,Blue Raised,Cyclops Red,None,Punky Green,Sheesh
715,1000,1740,0,https://alpha.art/t/13raArAgHMnPYGhHiFaHWJpJRCJDvaqbXW1an7LUmXxB,Orange,Brown,Punky Ninja Blue,Black Raised,None,Green Hazmat,Green Horns,Angry
738,0.5,2170,71.64,https://alpha.art/t/45wSrSMHep2YyLutaYGF6pYEHnCZvtMM75Y5XVmZ1gqk,Gradient Purple Green,Gold,Purple AKN,Laser Pink Raised,None,None,Punky Green,Teasing
757,0.89,2200,67.38,https://solanart.io/search/?token=9yiHvJY7GGbbZM8ZiRXpTA1Xj4v3zF4JMn3cTKR4oQr5,Green,Gold,Cyan Samurai,Angry Red,None,Green Indicator,None,Angry
774,0.6,936,85.52,https://solanart.io/search/?token=7m5aH3nbpQQkNVVv6t2bnwCL5SKLVJTvCf5CGosq44Pw,Gradient Purple Green,Grey,Grey PAC Cop,Normal Red,Pink PointyV,None,Green Chef,Normal
788,4,2984,26.83,https://solanart.io/search/?token=7QjRimnYv1xnAAGztiPFkCuZWZnRGv4Suc2qeCwmNujW,Purple,Purple,Black Samurai,Black Normal,None,None,Punky Green,Teasing
807,48,937,0,https://solanart.io/search/?token=CWr8pcRm626VJWyPcABK1bZZ9Ezzyio7pS82xPeeoiTY,Orange,Black,Cyan Samurai,Black Raised,None,Purple Hazmat,Pink Horns,Laughing Rainbow
810,0.4,2307,70.99,https://magiceden.io/item-details/DkNffHjRX7DHFWTWnnmDKdMiGJEzVEyGGKoh71cniXmU,Orange,Grey,Purple Samurai,Laser Pink Normal,None,None,Cyan Headband,Sheesh
832,0.31,1850,77.4,https://magiceden.io/item-details/7SVuoYVwiH6Zi8SWQMCicmK84JBEHn5bYtDZ8D86m9jW,Blue,Gold,Punky Ninja Blue,Black Angry,Uptownfunk,None,Brown Bun,Teasing
858,0.45,976,86.53,https://magiceden.io/item-details/3ZY1H6QmhM8QLQRX2p8TyvRf9JE28nLq3wiSC4kf7VmB,Gradient Pink,Metallic Blue,Punky Ninja Pink,Angry Red,Neon Blue Laser,None,Purple Samurai,Punky
867,0.9,3040,57.15,https://solanart.io/search/?token=FMWKDF1q7pDG17DprDvHM6huoDfTZSB8EbKHjN7e11v6,Blue,Gold,Punky Ninja Pink,Black Angry,None,None,Black Headband,Sheesh
871,1.8,2386,56.04,https://solanart.io/search/?token=45pFkx8rbjRxsa53b5LkRU5xuzUJzCB62UCxppX9bZr6,Orange,Metallic Gold,Black Samurai,Normal Red,None,None,Punky Cyan,Sheesh
878,503,1705,0,https://solanart.io/search/?token=5RSK3tqzvoczeLTo9DjmuLi9yXE1u9z8xovqjXKaiGyD,Gradient Purple Green,Brown,Black AKN,Normal Red,Cyclops Red,None,Punky Green,Happy
897,1,1336,76.69,https://solanart.io/search/?token=H3R3FAd52JA5vbHs4EeiUbd4nogm2WKhBLfzrNgCe4ts,Pink,Brown,Punky Ninja Pink,Pink Angry,None,Orange Hazmat,Punky Cyan,Normal
958,8.05,2572,0,https://solanart.io/search/?token=2DQ7GCrArMefpoqc71Uo11AfqPASarYfmsR4AmqhFkz9,Gradient Black,Purple,Punky Ninja Pink,Black Possessed Normal,None,None,None,Angry
982,0.5,3136,59.99,https://magiceden.io/item-details/Dp4PuHt19cKKLanN1Y5rfByt1T65XxEwChddanB6aY9y,Green Shades,Brown,Punky Ninja Blue,Normal Red,None,None,Punky Pink,Normal
986,0.57,3137,59.28,https://solanart.io/search/?token=4Jtr83hu9MxNftQUPTguaGkEJAr89h7YmVce7rZsKsYs,Green,Gold,Punky Ninja Pink,Black Raised,None,None,Punky Cyan,Happy
1002,0.5,2492,67.76,https://magiceden.io/item-details/CvgoRGpRKYDuepNKc8Wx47i3ByoZFbssX44pva71KbQz,Gradient Blue,Black,Punky Ninja Blue,Black Angry,Scanners Green,None,None,Punky
1012,9,1799,0,https://solanart.io/search/?token=2AyYfCt78tMm7X4AxFdovSepTZrbjtovoJY5751Zmpej,Blue Wave v2,Gold,Black PAC Cop,Blue Raised,None,None,Punky Cyan,Teasing
1039,0.5,226,95.08,https://magiceden.io/item-details/8dYELh3QnTp7gLxAhbQ4Bubc8Fe6gSoVGSmVKVrLVNrN,Green,Metallic Pink,Purple Samurai,Pink Normal,Robotic Purple,Cyan RT500,Brown Bun,Normal
1064,0.36,2966,63.44,https://magiceden.io/item-details/6LHQx4zHnZCGhwYjbDdgLQKL6vvfWjef6W3k42q6Kya1,Gradient Purple Green,Black,Punky Ninja Pink,Blue Raised,None,None,Punky Green,Teasing
1107,9999,592,0,https://solanart.io/search/?token=EtmhshoSiWDG2TsPXG3BjHVzMc1RK8iZiBB3Zns5HFhz,Gradient Purple Green,Black,Punky Ninja Pink,Black Possessed Normal,None,Yellow RT500,Cyan Samurai,Normal
1109,0.68,1146,82.18,https://solanart.io/search/?token=FD3472aL2xqkccr3LTL7Vd34uw5JnWMmDRRnggrmcLDn,Gradient Purple Green,Metallic Pink,Purple Samurai,Normal Red,Laser Luminous Blue,None,Green Horns,Teasing
1117,0.43,2272,71.11,https://magiceden.io/item-details/56LmMy1XZP69ahGrLu8cbBCu3xwmN9Ea745jLWKGvoM9,Orange Shades,Black,Cyan Samurai,Odd Eye Raised,None,None,Black Horns,Teasing
1145,0.499999,1505,79.66,https://solanart.io/search/?token=FhDtp6cQ3SEh1quChg5M4Q6gwyWEzb8N3ky4F2X6Xnc8,Grey Shades,Grey,Punky Ninja Blue,Red Raised,Pink Laser,None,Purple Samurai,Angry
1172,4500,850,0,https://solanart.io/search/?token=2GHoEzKZESqMU5C3imqUHF69HkMFn2Q2F52pDqEN55ux,Pink,Purple,Pink Guardians,Pink Raised,Robotic Blue,Black MetaMask,None,Normal
1183,0.499,1764,76.54,https://solanart.io/search/?token=x7EsJZUztVMDDujJNMt8TpiyoaCzk6p4RfidtkFUYMb,Pink,Purple,Pink Guardians,Black Angry,None,Black MetaMask,Punky Cyan,Happy
1186,50,2377,0,https://solanart.io/search/?token=jDe4moyQc2NqaH5q7FMwZAUDLLXDKoyaCTswC5KYUoJ,Purple,Purple,Cyan AKN,Normal Red,Nightvision Pink,None,None,Normal
1194,5000,1755,0,https://solanart.io/search/?token=CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
1198,0.65,1608,76.91,https://solanart.io/search/?token=8GDFUk7KNsf2QzARTaVnJH42P6C2rKuFNgJmMjGiLZGP,Blue,Black,Pink Guardians,Black Normal,None,Green Indicator,Black Bun,Punky
1200,0.45,942,86.94,https://magiceden.io/item-details/3U4fUSGCjSqcwoiAMBJbZH1kjgkQ5xRzRetoj6qTAnda,Orange,Black,City Savior,Laser Pink Raised,Cyclops Pink,None,Brown Bun,Sheesh
1258,0.35,3132,61.54,https://magiceden.io/item-details/Gb3wNqeYefrxW3jJLayYUJjwFLPGpHYHLHBdH82BcguF,Pink,Brown,Punky Ninja Blue,Angry Red,None,None,Punky Cyan,Teasing
1262,0.6,786,87.32,https://magiceden.io/item-details/4bdjugQyyxkahTikwH83m8jonNFVp8DqpHks9r3xf2W4,Purple,Brown,Jungle Savior,Red Raised,Glitched,None,Cyan Samurai,Angry
1293,0.45,2041,73.69,https://magiceden.io/item-details/47Nmm6D1wtiQUXMjH5Db6thjg1pU6AVsGyShiVdpm2TX,Gradient Black,Gold,Grey PAC Cop,Angry Red,Robotic Orange,None,Punky Green,Teasing
1309,10000,1349,0,https://solanart.io/search/?token=tseBm2urbZavDhBBeUsucxa12u1N2nFestPXNZxFiUi,Pink,Purple,Punky Ninja Blue,Normal Red,Pink Laser,Purple MetaMask,Green Horns,Normal
1313,0.5,1256,82.66,https://magiceden.io/item-details/CT8dnRTmFmdDY5JM3kwTUML3AvsXWWSqkHh6vqZowA65,Orange Shades,Brown,Punky Ninja Pink,Laser Pink Normal,Cyclops Blue,None,Cyan Horns,Punky
1324,0.38,3000,62.83,https://solanart.io/search/?token=DWzXB7j4S6frXzjGKfc1VzBScr5dvCgL3F2aAZCHRkjm,Green Shades,Brown,Pink Guardians,Normal Red,None,None,Brown Bun,Happy
1360,25,1255,0,https://solanart.io/search/?token=G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
1366,999,3081,0,https://solanart.io/search/?token=Bh2gtDsWdaUuxSb5uxaY8A11xnY5WPzVmMoAr36pwtEr,Gradient Black,Brown,Grey PAC Cop,Black Raised,None,None,Pink Horns,Normal
1393,1.2,1245,75.79,https://solanart.io/search/?token=27sxSChCAqAf4Zr6sZMpuC31qqqRbX18JsDtq9NuuXTf,Green Shades,Purple,Punky Ninja Blue,Black Normal,Cyclops Red,None,Purple Tron,Normal
1395,0.795,561,88.09,https://solanart.io/search/?token=AmtFu7s1oEVKiLrNYNemfxiRwLd9quYasodmTCo4bLQn,Purple,Purple,Pink Guardians,Odd Eye Raised,Robotic Orange,Black MetaMask,Black Bun,Angry
1412,1000,3231,0,https://solanart.io/search/?token=48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1413,2.5,2262,50.53,https://solanart.io/search/?token=4uLibumR1hCr9vp1LzbkNHdaKwdNVrHFVpSyEhrhhWNY,Blue,Brown,Punky Ninja Blue,Black Angry,Robotic Purple,None,Cyan Headband,Happy
1419,250,2843,0,https://solanart.io/search/?token=GWQwoijVCcwdAxC67p6a35c95ZRUcieyLgnbeovXbXDt,Purple,Brown,Punky Ninja Pink,Normal Red,Robotic Orange,None,Brown Bun,Happy
1439,60,1017,0,https://solanart.io/search/?token=9sS6iFUayZGvnmckLkNUrLNmwuxdL2zSt67TzdjguXpx,Orange Shades,Brown,Black PAC Cop,Blue Angry,Cyan PointyV,None,Pink Horns,Happy
1470,0.45,579,91.32,https://solanart.io/search/?token=71cSbmLBbtrJboAYpaxNDe99pYXSAAmBxLfqZpv9VMP1,Gradient Blue,Purple,Purple Suit,Pink Normal,None,Black MetaMask,Black Headband,Sheesh
1498,3,1891,50,https://solanart.io/search/?token=DPu7xA6YT7WqsuayafbJkCPru4tSvmpmbBmw863B7Rkm,Pink,Black,Purple AKN,Normal Red,Laser Luminous Blue,None,Brown Bun,Sheesh
1521,0.36,2210,72.56,https://magiceden.io/item-details/H3JYpeB4FvSCBHKphS8P4SBndatRfm5fqkBGyLV4pu5a,Gradient Pink,Grey,Punky Ninja Blue,Blue Raised,Scanners Pink,None,None,Sheesh
1530,0.4,2722,65.99,https://solanart.io/search/?token=ESeSN6qyRGPYA9Z3qGR6KnabiPpg3Z6vcjtsebc172zX,Blue,Gold,Black PAC Cop,Normal Red,None,Purple MetaMask,None,Angry
1535,0.5,1073,84.86,https://magiceden.io/item-details/BehFyD9KQJ7tVGJQydiN5zVFrbXsmUQNHTFnwipDpwCS,Gradient Black,Purple,Purple AKN,Odd Eye Normal,Scanners Green,None,Brown Bun,Teasing
1558,0.8,1101,81.53,https://alpha.art/t/13mCNGJnLdUzcaZxbA3x4yFQft39fQRduMgZYgeqrPbN,Gradient Purple Green,Black,Grey PAC Cop,Pink Angry,None,Cyan Oni,None,Teasing
1562,0.4,2249,71.69,https://magiceden.io/item-details/H3ew4Nx8dDV8pkXuTMRg9vYsFtRN7E4iTH8dMyh1BDdE,Purple,Purple,Cyan Guardians,Red Raised,Robotic Purple,None,Cyan Horns,Normal
1566,0.31,2947,64.17,https://magiceden.io/item-details/Ffp2akQ796tH85KRAqZE2J2cXAtG25ZYfyuzkeXdwSC4,Gradient Blue,Grey,Black PAC Cop,Black Raised,None,None,Cyan PAC Headband,Happy
1586,4.2,2566,29.87,https://solanart.io/search/?token=HzQjhfT3xHwdsKGCiLfXb8bRsC5kk2mUxQVDbRM6jw7k,Blue,Gold,Punky Ninja Blue,Angry Red,Pink Laser,None,Brown Bun,Normal
1598,0.9,1677,73.58,https://solanart.io/search/?token=9s8jqHDw9UL2kiAWDBhRmnRiveb8XWaqSR7yu5FuFhAV,Gradient Blue,Black,Punky Ninja Blue,Angry Red,Punky Blue,None,Purple Headband,Angry
1599,50.720001,1121,0,https://solanart.io/search/?token=nyFrQo8Q6mu3zLWkrooHc9zTMY43yqKEyxGcoysd97F,Gradient Purple Green,Metallic Pink,Grey PAC Cop,Black Raised,None,Purple MetaMask,Black Horns,Teasing
1615,149.5,295,0,https://solanart.io/search/?token=3Ncis5jwHFyH76uqxLYG8hkwL4rUuGw9obXGiDQgWW9G,Green Shades,Purple,Punky Ninja Blue,Blue Raised,Punky Blue,Yellow RT500,Brown Wavy Bun,Teasing
1644,0.65,1239,81.36,https://solanart.io/search/?token=3CnenfsCVwuQ2V94akKSJ3BkjgDmKhcshwwjZshMqDce,Blue,Gold,Cyan Samurai,Black Raised,Scanners Pink,None,Brown Bun,Laughing Rainbow
1647,0.52,1930,74.33,https://magiceden.io/item-details/CNs5VwQJbDGzL7tgRJAncnrAkQhyWDh8U8U6to7g6gQC,Green,Brown,Gold Spacesuit,Sleepy,None,None,Cyan PAC Headband,Teasing
1716,7.7,2107,0.4,https://solanart.io/search/?token=5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1725,2,1923,59.62,https://solanart.io/search/?token=2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1741,1.8,2102,59.46,https://solanart.io/search/?token=91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1748,0.399,1927,75.58,https://magiceden.io/item-details/GgDfqY4SUFQoV7gPhYf2kyK5UB2fKPkaqXwzsEMsgGLH,Gradient Pink,Metallic Gold,Gold Spacesuit,Normal Red,None,None,Purple Samurai,Normal
1759,0.995,978,81.06,https://solanart.io/search/?token=A1xH8ffJQeUyiaBUsoKnUx7dhP97JUZCQBKyLZZD6JyT,Gradient Pink,Purple,Cyan AKN,Laser Pink Raised,None,Cyan MetaMask,Cyan PAC Headband,Sheesh
1776,0.3555,2149,73.34,https://magiceden.io/item-details/8WirQqaq1veJ7LtMEXtZYgt9GxNNQ3YzV7RJsSh5Haq9,Gradient Black,Brown,Black Samurai,Black Normal,None,Purple Indicator,None,Punky
1791,2,2010,58.57,https://solanart.io/search/?token=BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1795,0.52,1090,84.46,https://magiceden.io/item-details/HZnQbKhXahx5frTqmAJ4UvANs5WcUQQLcetYxeX6vUJ2,Blue,Black,Cyan Samurai,Laser Pink Raised,Pink Laser,None,Black Headband,Happy
1816,0.4,986,86.91,https://magiceden.io/item-details/8eNUvKyAHZGKJDZszejTqyKTyxamd22HkgZ5LYuiU4aw,Green,Gold,Grey PAC Cop,Sleepy,Cyclops Red,None,Purple Headband,Teasing
1824,0.5,1258,82.63,https://magiceden.io/item-details/CQNov9m5S9GWqzVPwVJGSarxborSyfzcqURBUFLRtQn4,Orange,Purple,Black PAC Cop,Sleepy,None,Purple MetaMask,Cyan Samurai,Normal
1843,0.99,546,86.32,https://solanart.io/search/?token=BEMPTWyT6Cn2W5UuHH56ztf7TNJkoeQNKCYbbqr2ww6C,Green,Purple,Purple Samurai,Blue Normal,Cyclops Pink,Purple Indicator,Black Wavy Bun,Teasing
1847,12,1365,0,https://solanart.io/search/?token=GRX8dDbuvHmTdkTV5Epj6TWGxdh4kRCBfCMyoJgvZ3Qo,Pink Wave,Black,Punky Ninja Pink,Angry Red,Cyclops Blue,None,Black Headband,Happy
1852,0.65,1160,82.32,https://solanart.io/search/?token=HmYC4LV4auFR6e4kzu83YpsPK3k6kT6rCcvgGFtqXgsS,Orange Shades,Grey,Grey PAC Cop,Red Raised,None,Orange Hazmat,Purple Headband,Teasing
1886,3,1818,50.88,https://solanart.io/search/?token=HYcaiHtxhnKuKhCoDVSixARGEGeuWVxsxiJiDgNRUszP,Green,Grey,Punky Ninja Pink,Angry Red,Laser Luminous Red,None,Blue Tron,Normal
1895,3.5,1972,44.03,https://solanart.io/search/?token=DxckSsQtoNGue9YkpfQEgGbYVhGhcqM1cVwitBg5Hc7y,Green,Brown,Punky Ninja Pink,Black Normal,Scanners Pink,None,Purple Headband,Sheesh
1918,5.5,456,42.3,https://solanart.io/search/?token=3WAsPEQxjYKLbYN1aPKDhGvKtLcg6128XAuMEyubm68t,Purple,Purple,Cyan Guardians,Black Possessed Raised,None,Black MetaMask,Purple Samurai,Angry
1930,0.45,2333,70.17,https://magiceden.io/item-details/EGuxue8pdUrzubBnVpwjxEou3DQyVKQPnPgyWdK6TRX5,Grey Shades,Metallic Pink,Punky Ninja Pink,Blue Raised,None,None,Green Horns,Normal
1956,0.5,1340,81.65,https://magiceden.io/item-details/FxHYYisF7hEGWkc95zYsfcuy9SUVcGnpyTz2YNfAkKtk,Pink,Brown,Purple Samurai,Red Raised,Punky Pink,None,Cyan PAC Headband,Sheesh
1979,75,649,0,https://solanart.io/search/?token=CsR4UkqqZgWqixa5MfuLjMCjXZvc11EHXMNEviwhtEZf,Pink,Grey,Pink Guardians,Blue Raised,Scanners Cyan,None,Cyan Samurai,Laughing Rainbow
1988,0.8,2155,68.82,https://solanart.io/search/?token=Bsr5bsRBBaCxHqFEvbTMWqVyR1BzZA9Mu2KmG11Ausp6,Green,Grey,Pink Guardians,Red Raised,Robotic Blue,None,Cyan Horns,Happy
