id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
225,0.7,3108,58.31,https://solanart.io/nft/3fPrGQCg2Kv7a3Qv2WNXR2btuxX8dtPfd5VyBZxvrDQA,Orange,Grey,Punky Ninja Pink,Black Normal,None,None,None,Punky Rainbow
232,4.25,2983,24.32,https://solanart.io/nft/9ovBoUnYfdwwRyBrZShJ3J18qRHSmqu4N5NwQtbyGZKp,Blue,Gold,Punky Ninja Blue,Black Angry,None,None,Black Samurai,Sheesh
242,1,3142,54.9,https://alpha.art/t/5vf9MAQeoLcw4WZfoQ6c2Tap4vqrHocohtBHfQfu7GYT,Green Shades,Black,Black PAC Cop,Normal Red,None,None,None,Sheesh
280,0.4,2640,66.97,https://magiceden.io/item-details/oyotard8ar6S2jRp8ximT47c3cE1ohSfos8qALY9emk,Orange,Black,Punky Ninja Blue,Normal Red,None,Cyan MetaMask,Cyan PAC Headband,Angry
287,0.33,1975,75.71,https://magiceden.io/item-details/5M4vbfBvQXXW8TPGtTEWombPnCLuHm2vRUebDfGgUuuv,Blue,Purple,Purple Samurai,Black Angry,None,Silver MetaMask,Black Headband,Punky
309,0.36,1483,81.36,https://magiceden.io/item-details/5WFxiksLnxiWCYRXmAbNJeSEqbfWkYZj8xXcjUi3mUhA,Gradient Purple Green,Black,Purple Samurai,Odd Eye Angry,Cyclops Red,None,Brown Bun,Happy
344,0.75,1103,82.06,https://magiceden.io/item-details/5ZF7vxxhAwvDmaJnMk3UBW8U12MxjXkqybN9GjwKpFzx,Grey Shades,Brown,Punky Ninja Blue,Black Raised,Laser Luminous Red,None,Pink Horns,Punky Rainbow
378,11.11,2799,0,https://solanart.io/nft/FGWqUvptHSyB7uBKDbG9QdArUwvEUfgUdkpPR34554Zt,Gradient Pink,Gold,Pink Guardians,Black Angry,None,None,Cyan PAC Headband,Teasing
380,1.5,3227,48.87,https://solanart.io/nft/9QLupn4L6cZcZgcCfqCr5uBWKMx3EwggctBNZSR9xVWX,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Brown Bun,Normal
403,9,2563,0,https://solanart.io/nft/DgVDTM19bDiSJEspJCAQRX6774XNL7MhGGxBskenwWpb,Gradient Purple Green,Gold,Punky Ninja Pink,Black Normal,Neon Blue Laser,None,None,Happy
415,0.5,2871,63.17,https://magiceden.io/item-details/6VdL26RvuzShXe4Q394MPkDmHVU4Prhdkifg5tDE4o32,Gradient Black,Grey,Cyan Guardians,Black Angry,None,None,Black Bun,Sheesh
416,50,2176,0,https://solanart.io/nft/BoN3Eb7UJmFdGVg4KepiHdR6gJLcPamawZU6oxHhLzB7,Blue,Grey,Cyan Samurai,Blue Raised,Scanners Pink,None,None,Normal
494,0.8,1946,71.36,https://magiceden.io/item-details/HGBhSQHSYX2MK1orvkyjAR2J69TVN2sfhbXXgHmFcZHP,Green,Black,Pink Guardians,Pink Normal,Robotic Orange,None,None,Punky
499,0.28999,2986,63.88,https://magiceden.io/item-details/7vvgaDWyXMDexHgHeocFS2SHj5e4F4qGNUwkUHgZ2eb2,Purple,Purple,Cyan Guardians,Black Angry,None,None,Punky Green,Normal
505,1.89,1273,68.6,https://solanart.io/nft/7TZWKA6KSvndg48qTqVuyxLSR1HYJDQK7cPqqQNrP7yv,Gradient Purple Green,Black,Black Samurai,Black Raised,None,Purple Hazmat,Purple Headband,Punky
549,0.55,3166,59.11,https://magiceden.io/item-details/9E5ca9JHCAbyLCZAPq5ojfACndyjtDh1RCDpfPVcz25M,Green Shades,Gold,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Teasing
553,2,1373,66.29,https://solanart.io/nft/HfgKA1izw3hxgeBeraUn2YehUnvUDU5MvgqBDhcgVD4y,Green Shades,Gold,Cyan Guardians,Normal Red,Laser Luminous Black,None,Green Horns,Angry
554,0.47,1804,76.38,https://magiceden.io/item-details/6ev1QZ3YpaHJ67MvzbTmAXxL6Lh8HZWZhU94Qp7G4gtj,Green,Grey,Cyan Guardians,Black Angry,LED Luminous Green,None,None,Teasing
554,0.47,1804,76.38,https://solanart.io/nft/6ev1QZ3YpaHJ67MvzbTmAXxL6Lh8HZWZhU94Qp7G4gtj,Green,Grey,Cyan Guardians,Black Angry,LED Luminous Green,None,None,Teasing
561,5,2543,22.14,https://solanart.io/nft/3uV4VTzRFtgLhwdghpojT5c4fQ4yTwrFSpmfcw1bsBD1,Orange,Gold,Punky Ninja Blue,Angry Red,Cyclops Blue,None,Brown Bun,Angry
597,1.2,3071,53.75,https://alpha.art/t/2VdmXR3EGggANrmTLyY9AdyGDoQZK4SXZr1U6ncNjk77,Orange,Black,Cyan Guardians,Red Raised,None,None,Black Horns,Happy
629,4200,2545,0,https://solanart.io/nft/FwMuqPwmc18Uorj9RYiYfZmsJ9v9dPTLAugTRrxUfevN,Blue,Brown,Black PAC Cop,Pink Raised,None,None,Purple Headband,Punky
643,0.7,645,88.1,https://magiceden.io/item-details/FJECxwPUeLTPCWvDuXY1pg2wEMwDo8AYfLxfAuyW2PqX,Green,Purple,Black AKN,Odd Eye Normal,Laser Luminous Blue,None,Black Horns,Punky Rainbow
668,8,1601,3.53,https://solanart.io/nft/3bc4zVjkb11FiBAouPLVUzBRAzSLxPEz7Fg8tTEp2nPW,Pink,Brown,Punky Ninja Pink,Pink Raised,Rainbow Laser,None,Black Wavy Bun,Teasing
671,0.99,2456,63.29,https://solanart.io/nft/6dy6fc4gyHi6HUijjwFKRhsma3rLyNputNk3hRbczVqJ,Blue,Metallic Pink,Black PAC Cop,Black Normal,None,None,Pink Horns,Angry
672,0.33,2666,67.35,https://magiceden.io/item-details/3D4sXjVi5WX1yWff1o4ZNbxZcrsF3sDYM534AXrRLVM6,Blue,Grey,Cyan Guardians,Blue Raised,None,None,Pink Horns,Sheesh
683,1500,1346,0,https://solanart.io/nft/7b6P2YCeU4DTRCkecL4vaVNmMJC7jRCRrxouC8DszY9z,Orange,Black,Grey PAC Cop,Angry Red,Glitched,None,Punky Pink,Happy
692,0.7,3019,59.38,https://solanart.io/nft/ETBigt3Q4vjD7bcAqpniHEj5GGh13YHRZ2gsdgHagck6,Green,Black,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Normal
705,2,1433,65.57,https://alpha.art/t/5AbxEHVj25zT9YM47ANWykfgLkDBJG457bZt2vnqpjTY,Green,Purple,Grey PAC Cop,Blue Raised,Cyclops Red,None,Punky Green,Sheesh
715,1000,1740,0,https://alpha.art/t/13raArAgHMnPYGhHiFaHWJpJRCJDvaqbXW1an7LUmXxB,Orange,Brown,Punky Ninja Blue,Black Raised,None,Green Hazmat,Green Horns,Angry
756,0.73,2236,68.55,https://magiceden.io/item-details/9FvePd1wHdAChCirpe8Bf8CJZ3Bneo3BtKt7LJ6d6JZc,Gradient Purple Green,Gold,Punky Ninja Pink,Laser Pink Normal,None,None,Pink Horns,Rainbow Sheesh
757,0.99,2200,66.39,https://solanart.io/nft/9yiHvJY7GGbbZM8ZiRXpTA1Xj4v3zF4JMn3cTKR4oQr5,Green,Gold,Cyan Samurai,Angry Red,None,Green Indicator,None,Angry
786,0.33,1991,75.52,https://magiceden.io/item-details/EQwyvnDDXWwSXwX6RNdR83Xb6cvHmYQktEmxtk5Qd5oB,Green,Purple,Grey PAC Cop,Black Normal,Scanners Cyan,None,Cyan Horns,Punky
788,4,2984,26.81,https://solanart.io/nft/7QjRimnYv1xnAAGztiPFkCuZWZnRGv4Suc2qeCwmNujW,Purple,Purple,Black Samurai,Black Normal,None,None,Punky Green,Teasing
794,0.5,2518,67.44,https://magiceden.io/item-details/HsPDYQQqfcnyukxuxysChj4NzahfFsKvDYr7Zf3R7reH,Gradient Purple Green,Brown,Grey PAC Cop,Odd Eye Raised,None,None,Purple Headband,Normal
807,48,937,0,https://solanart.io/nft/CWr8pcRm626VJWyPcABK1bZZ9Ezzyio7pS82xPeeoiTY,Orange,Black,Cyan Samurai,Black Raised,None,Purple Hazmat,Pink Horns,Laughing Rainbow
809,0.47,1590,78.97,https://magiceden.io/item-details/BdXSx44AqbAmhiycWphaeXjo9z7PsrWb55T5UopCuphW,Gradient Black,Purple,Punky Ninja Pink,Blue Raised,Glitched,None,Brown Bun,Angry
831,1,2355,64.41,https://solanart.io/nft/HKgrUWGpebkzU563FrYfauotj6PVb4J3QRRpn2rwnBdP,Orange,Purple,Punky Ninja Pink,Normal Red,None,Cyan Indicator,Black Horns,Happy
854,0.9,2044,69.18,https://magiceden.io/item-details/9TC54d9wfmwyn3jHY9FHMhxidf4WM6AbKbM3Fu5s8vw9,Blue,Purple,Cyan Samurai,Black Raised,None,Black MetaMask,Cyan Horns,Teasing
871,1.8,2386,56.04,https://solanart.io/nft/45pFkx8rbjRxsa53b5LkRU5xuzUJzCB62UCxppX9bZr6,Orange,Metallic Gold,Black Samurai,Normal Red,None,None,Punky Cyan,Sheesh
878,503,1705,0,https://solanart.io/nft/5RSK3tqzvoczeLTo9DjmuLi9yXE1u9z8xovqjXKaiGyD,Gradient Purple Green,Brown,Black AKN,Normal Red,Cyclops Red,None,Punky Green,Happy
884,0.777,261,91.97,https://magiceden.io/item-details/76LWyoFuRwqvDfmePCUJknQF6DcqFuRFC7czuXFToPLc,Gradient Pink,Purple,Purple Samurai,Blue Angry,Thug Green,Black Oni,None,Normal
889,10,2338,0,https://solanart.io/nft/FaUcPTCYJMVVx65zT9hiocftRgTRaVjDacL48RsLdAC4,Orange,Gold,Punky Ninja Blue,Normal Red,Laser Luminous Red,None,Cyan PAC Headband,Angry
890,0.29,2785,66.31,https://magiceden.io/item-details/6pBbxXehcC9Q7TnG4STpTWCXucYJZHfsc5hBRq4eUN3p,Orange Shades,Purple,Cyan Guardians,Black Angry,None,None,Black Bun,Punky
935,0.33,3307,59.6,https://magiceden.io/item-details/8K2aUiBiDF43hmdoVP3hBo5awidKc5TtizFHabpJYcmM,Purple,Gold,Punky Ninja Blue,Red Raised,None,None,Black Wavy Bun,Normal
958,8.05,2572,0,https://solanart.io/nft/2DQ7GCrArMefpoqc71Uo11AfqPASarYfmsR4AmqhFkz9,Gradient Black,Purple,Punky Ninja Pink,Black Possessed Normal,None,None,None,Angry
982,0.379,3136,61.18,https://magiceden.io/item-details/Dp4PuHt19cKKLanN1Y5rfByt1T65XxEwChddanB6aY9y,Green Shades,Brown,Punky Ninja Blue,Normal Red,None,None,Punky Pink,Normal
992,0.49,2715,65.16,https://magiceden.io/item-details/2F1V1obFwvTYZJyQNuvKaviT4WxfkLPp95k9hfZTPxTJ,Orange,Brown,Jungle Savior,Red Raised,None,None,Punky Green,Teasing
999,0.9,2479,63.92,https://magiceden.io/item-details/EGo28WM5wQuemrJHebnUvemCRMVaf25KQHipqzn7QQa5,Purple,Brown,Punky Ninja Pink,Angry Red,Laser Luminous Blue,None,Cyan PAC Headband,Normal
1012,9,1799,0,https://solanart.io/nft/2AyYfCt78tMm7X4AxFdovSepTZrbjtovoJY5751Zmpej,Blue Wave v2,Gold,Black PAC Cop,Blue Raised,None,None,Punky Cyan,Teasing
1037,0.35,1529,80.91,https://magiceden.io/item-details/3qd7x53pdsxt6uiyJ5nF2Ez2coRmTXPBoPJ578SsfemD,Gradient Blue,Gold,Grey PAC Cop,Black Angry,Cyclops Red,None,Purple Headband,Angry
1038,0.32,2072,74.64,https://solanart.io/nft/EbdimSyWZizhacdCckFTvgSTCSw9vhKtpKGJy9e4ewrT,Pink,Black,Punky Ninja Pink,Blue Raised,Robotic Blue,None,Black Headband,Teasing
1067,0.7444,2524,64.93,https://magiceden.io/item-details/6KmFBiZw4bibAvqt1XgBUz4zD7v5iXVpEc4J8M34eovp,Gradient Blue,Gold,Cyan AKN,Odd Eye Angry,None,None,Brown Wavy Bun,Happy
1075,0.9,1653,73.91,https://magiceden.io/item-details/2RpJ9PAQcozc8eptAvJVssUUN76ZiH96KSYurkUxMjS5,Gradient Pink,Grey,Cyan Samurai,Black Raised,None,Purple RT500,Cyan Horns,Normal
1091,11.5,762,0,https://solanart.io/nft/G5s9NTBAzRRbdnx7BqjEtPb4Ds1p1qahqF6LaFDNAsZ9,Pink Wave,Black,Punky Ninja Blue,Pink Raised,Scanners Pink,None,Pink PAC Headband,Normal
1107,9999,592,0,https://solanart.io/nft/EtmhshoSiWDG2TsPXG3BjHVzMc1RK8iZiBB3Zns5HFhz,Gradient Purple Green,Black,Punky Ninja Pink,Black Possessed Normal,None,Yellow RT500,Cyan Samurai,Normal
1121,0.6,1976,73,https://magiceden.io/item-details/4StXYrHKDzXVZCVU7YMvpLxTaUNW3VEyFPhN52KW23am,Gradient Black,Metallic Gold,Punky Ninja Blue,Red Raised,Robotic Orange,None,Black Horns,Normal
1159,0.55,2398,68.39,https://magiceden.io/item-details/EwcDE9shzanVsKWTdfYpf9qScNeJQE1AMLt9nHv5igsy,Purple,Gold,Cyan Samurai,Normal Red,None,Cyan RT500,Black Wavy Bun,Normal
1172,4500,850,0,https://solanart.io/nft/2GHoEzKZESqMU5C3imqUHF69HkMFn2Q2F52pDqEN55ux,Pink,Purple,Pink Guardians,Pink Raised,Robotic Blue,Black MetaMask,None,Normal
1186,50,2377,0,https://solanart.io/nft/jDe4moyQc2NqaH5q7FMwZAUDLLXDKoyaCTswC5KYUoJ,Purple,Purple,Cyan AKN,Normal Red,Nightvision Pink,None,None,Normal
1194,5000,1755,0,https://solanart.io/nft/CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
1206,1,1800,71.13,https://solanart.io/nft/9tV4SytrzW94MgPb8PjaGRonjWcpCWK4HWiXz6nvUyD7,Orange Shades,Black,Punky Ninja Pink,Black Raised,Laser Luminous Red,None,Brown Wavy Bun,Teasing
1207,0.75,1873,72.74,https://magiceden.io/item-details/7mRa3RcZqaErityoBUJSE9Tzxmsfe9Y1bmAe2vaag7ZA,Purple,Grey,Jungle Savior,Blue Angry,None,Silver MetaMask,None,Punky
1223,0.49,3179,59.55,https://magiceden.io/item-details/HTNN3HdUcmXKURUHp4tMv3UbWmiBfx2FAxK7QNZ6xYEZ,Pink,Black,Punky Ninja Blue,Blue Raised,None,None,Black Bun,Teasing
1277,0.5,1691,77.45,https://magiceden.io/item-details/CPoyZi23y18qrbvDS5wVQoTnkQS438Ms7STcreDozRiD,Gradient Purple Green,Purple,Cyan AKN,Angry Red,Laser Luminous Red,None,Black Horns,Normal
1315,0.4,1133,85.2,https://magiceden.io/item-details/CnXgrKvkbaTXJBwbvoRiJ7b4LfbkNz8J5MpAJ32h8ToL,Blue,Brown,Cyan Samurai,Red Raised,LED Luminous Green,None,Black Bun,Laughing Rainbow
1338,0.6,1789,75.26,https://magiceden.io/item-details/3pYMbAvYomGshSs5EDUDm7uQMykLeparrMcCB2UGVjwx,Orange,Gold,Cyan Guardians,Odd Eye Angry,Robotic Purple,None,None,Teasing
1339,1,2806,58.96,https://solanart.io/nft/DweJA4SzRK7dA8PHFiEmSoJx5dPNEfrHsVToKQAHjvn4,Gradient Blue,Black,Purple Samurai,Black Raised,None,None,Purple Headband,Sheesh
1344,0.3295,2061,74.68,https://magiceden.io/item-details/77s7buLaVFuGk17nXMddsbjBWH1kmv3QPn4nQuiVFpAq,Orange,Black,Gold Spacesuit,Normal Red,None,Purple MetaMask,Brown Wavy Bun,Normal
1346,0.9,2651,61.83,https://magiceden.io/item-details/C9Q6sSvJ7DaHV2Ar5YyoAPALaWpggnboGVQ67zudhdS5,Gradient Blue,Grey,Cyan AKN,Blue Normal,None,None,Brown Wavy Bun,Teasing
1360,25,1255,0,https://solanart.io/nft/G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
1366,999,3081,0,https://solanart.io/nft/Bh2gtDsWdaUuxSb5uxaY8A11xnY5WPzVmMoAr36pwtEr,Gradient Black,Brown,Grey PAC Cop,Black Raised,None,None,Pink Horns,Normal
1390,0.58,1221,82.33,https://magiceden.io/item-details/9DYqyNqYczw2rzzvqxuTMY9dx9a5wocSv11UovQimUSq,Blue,Brown,Jungle Savior,Blue Raised,Robotic Orange,None,Purple Headband,Teasing
1393,1.2,1245,75.84,https://solanart.io/nft/27sxSChCAqAf4Zr6sZMpuC31qqqRbX18JsDtq9NuuXTf,Green Shades,Purple,Punky Ninja Blue,Black Normal,Cyclops Red,None,Purple Tron,Normal
1412,1000,3231,0,https://solanart.io/nft/48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1413,2.5,2262,50.54,https://solanart.io/nft/4uLibumR1hCr9vp1LzbkNHdaKwdNVrHFVpSyEhrhhWNY,Blue,Brown,Punky Ninja Blue,Black Angry,Robotic Purple,None,Cyan Headband,Happy
1420,0.3,2208,73.19,https://magiceden.io/item-details/quzWzKAVjqrDFVGbwTiY2JqViSVWgU5oCSMSALBeGcu,Gradient Black,Grey,Punky Ninja Blue,Black Angry,Cyclops Pink,None,Pink PAC Headband,Normal
1422,0.8,430,89.7,https://magiceden.io/item-details/3qiNzdZ3PvzBSj7rkNMHs6YqKfkupCa89A4kRqsGY4sM,Gradient Blue,Purple,Punky Ninja Blue,Angry Red,Robotic Orange,Green Hazmat,Black Wavy Bun,Rainbow Sheesh
1444,0.5,3138,59.94,https://magiceden.io/item-details/BrVh2D1Lizsz8dZtKKvqpvXJaEnMeyAeR4RTMMEdBqUA,Gradient Pink,Brown,Grey PAC Cop,Blue Angry,None,None,None,Happy
1469,0.75,438,90.1,https://magiceden.io/item-details/7psEDj4SHWYTVDaFDEvTEDJk4BvAgNrFEV3EZbo1UQew,Purple,Purple,Black PAC Cop,Blue Angry,Robotic Blue,Cyan Indicator,Green Horns,Angry
1478,0.71,313,92.01,https://magiceden.io/item-details/ChxAsCpm8PVhHsrpXjQqxcsfKCePPfctnL9itdEbsVZ6,Green Shades,Purple,Cyan AKN,Pink Normal,Rainbow Laser,Cyan MetaMask,None,Angry
1498,3,1891,50.03,https://solanart.io/nft/DPu7xA6YT7WqsuayafbJkCPru4tSvmpmbBmw863B7Rkm,Pink,Black,Purple AKN,Normal Red,Laser Luminous Blue,None,Brown Bun,Sheesh
1509,0.9,3165,55.62,https://magiceden.io/item-details/BmjEgQbSGXUG26L9iNfLipoqxaRJhtMmzokJy4x55gmg,Green Shades,Purple,Cyan Samurai,Normal Red,None,None,None,Angry
1513,0.395,1710,78.27,https://magiceden.io/item-details/HihgwVz6hnF2EzdzUUqDdeNJdodTj8iEfu8Rcip8A7sh,Grey Shades,Brown,Black PAC Cop,Normal Red,None,Cyan MetaMask,Black Samurai,Punky
1548,0.33,1952,75.99,https://magiceden.io/item-details/Hb8qrZpNu6xmJiH8APPNK77vPyCZ9qPk9V3qn8cU4Qt9,Gradient Blue,Brown,Punky Ninja Blue,Normal Red,Punky Blue,None,Brown Wavy Bun,Sheesh
1562,0.47,2249,71,https://solanart.io/nft/H3ew4Nx8dDV8pkXuTMRg9vYsFtRN7E4iTH8dMyh1BDdE,Purple,Purple,Cyan Guardians,Red Raised,Robotic Purple,None,Cyan Horns,Normal
1566,0.45,2947,62.75,https://solanart.io/nft/Ffp2akQ796tH85KRAqZE2J2cXAtG25ZYfyuzkeXdwSC4,Gradient Blue,Grey,Black PAC Cop,Black Raised,None,None,Cyan PAC Headband,Happy
1586,1.1,2566,60.86,https://solanart.io/nft/HzQjhfT3xHwdsKGCiLfXb8bRsC5kk2mUxQVDbRM6jw7k,Blue,Gold,Punky Ninja Blue,Angry Red,Pink Laser,None,Brown Bun,Normal
1589,0.4,1816,76.93,https://magiceden.io/item-details/ERrpGkhA1g56L82knCDgdDS5KwiZHFA1ECXxsjgJ6ATc,Blue Wave v2,Purple,Cyan Samurai,Red Raised,None,None,Black Wavy Bun,Laughing Rainbow
1607,0.65,626,88.83,https://magiceden.io/item-details/6cMMKsV4ExX2UgskQXP9RGk6h5vDFs3F5p7Q27JJycGF,Grey Shades,Purple,Punky Ninja Blue,Normal Red,Scanners Green,Green Hazmat,Brown Wavy Bun,Normal
1695,0.61,2900,61.72,https://magiceden.io/item-details/dytxKuiZQy2HJqQcyFyLZjoq5JnydqiYZGK4Ah9MbME,Gradient Black,Grey,Cyan Samurai,Red Raised,None,None,Punky Pink,Punky
1706,0.72,1954,72.07,https://magiceden.io/item-details/5PYTngtg32uCaWGfgaMsUrE3v4B3UHomFEDDvhX4gQry,Purple,Brown,Punky Ninja Pink,Black Normal,Glitched,None,Black Wavy Bun,Happy
1716,7.7,2107,0.41,https://solanart.io/nft/5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1723,0.82,2652,62.62,https://magiceden.io/item-details/GgfrSKuG5qWPVWDAyd9uXEhVA5JmXCrbTcsaMfNjKh4e,Orange,Purple,Punky Ninja Pink,Angry Red,Robotic Purple,None,Brown Wavy Bun,Happy
1725,2,1923,59.64,https://solanart.io/nft/2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1739,0.6,305,93.21,https://magiceden.io/item-details/A2XXaMNKXh1RPeToG2PdGVmhG4Zbt6BHaAEaW1TENq3U,Gradient Purple Green,Black,Punky Ninja Blue,Black Raised,Uptownfunk,Red Indicator,Brown Bun,Sheesh
1741,1.8,2102,59.48,https://solanart.io/nft/91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1765,1.1,1981,67.94,https://solanart.io/nft/9z5G7VxSbtVxDQGYFHZT6ycmcCXkfA1yJ6MLXSoD1EBv,Tricolor Punk City,Purple,Jungle Savior,Angry Red,None,None,None,Normal
1770,0.9,1124,80.3,https://magiceden.io/item-details/6pCgX4E1YdHdGQG3EzKMT8eZT98FmLsatiARCyeWQ8U8,Orange,Metallic Gold,Cyan Guardians,Black Angry,Cyclops Blue,None,Brown Bun,Teasing
1790,0.9,433,88.66,https://magiceden.io/item-details/7WNWauQUir2mPfsiccDejDtGUmawmFJpoLYEe4oBmXFb,Pink,Grey,City Savior,Normal Red,Nightvision Green,Black MetaMask,Cyan Horns,Angry
1791,2,2010,58.59,https://solanart.io/nft/BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1834,0.29,1430,82.7,https://magiceden.io/item-details/GoyZaRjKjBnK4iSpXgrTKh8nVs2mtBnGr2HnBU2oANqg,Orange,Black,Punky Ninja Pink,Normal Red,Robotic Orange,Black MetaMask,Black Headband,Happy
1844,0.399,1936,75.49,https://magiceden.io/item-details/6hWQdmbUCFX73Ey4K4GUEUCCLibAVC2tpPFgtjNb7QSB,Gradient Pink,Grey,Black AKN,Fire Red Angry,None,None,Brown Bun,Happy
1847,9,1365,0,https://solanart.io/nft/GRX8dDbuvHmTdkTV5Epj6TWGxdh4kRCBfCMyoJgvZ3Qo,Pink Wave,Black,Punky Ninja Pink,Angry Red,Cyclops Blue,None,Black Headband,Happy
1871,5,2391,23.98,https://solanart.io/nft/E8xaDZ8jgsNTMzJ1RpyV7cBWrMQMGBHwMFiWcPzwFp1E,Gradient Purple Green,Brown,Punky Ninja Pink,Black Angry,None,Purple Indicator,None,Angry
1892,0.5,1436,80.53,https://magiceden.io/item-details/9oiog66y4pZTpjP2ikHv5jZ5DxUF9Pmnv1p2WnWi4VVw,Green,Grey,Punky Ninja Blue,Red Raised,None,Purple RT500,Grey Chef,Angry
1895,3.5,1972,44.05,https://solanart.io/nft/DxckSsQtoNGue9YkpfQEgGbYVhGhcqM1cVwitBg5Hc7y,Green,Brown,Punky Ninja Pink,Black Normal,Scanners Pink,None,Purple Headband,Sheesh
1939,0.75,3017,58.91,https://magiceden.io/item-details/8Ps3o1KZ9vhNTLjJUZwBNN7sEtjr9bRYM5AeJcEc5HPF,Gradient Black,Brown,Punky Ninja Blue,Angry Red,None,None,Brown Bun,Laughing Rainbow
1940,0.58,2190,70.61,https://magiceden.io/item-details/DxAwEgkEuz5nPdYwB1y1uLpJQs7mSR7vZXvUurW7MkSz,Green Shades,Gold,Black Samurai,Pink Normal,None,None,None,Punky Rainbow
1948,0.35,1735,78.41,https://magiceden.io/item-details/DUeyT1GQsEXyDGd533ksaCW8Afq8emNj6AtYRTsnVXwa,Gradient Purple Green,Black,Punky Ninja Pink,Black Raised,Scanners Green,None,Punky Cyan,Angry
1960,0.29,2461,70.23,https://magiceden.io/item-details/FtdYgspBHwhTZbPrFnZmkGFS2RA2rDuhxK9nLEk9qVrm,Green,Black,Punky Ninja Blue,Black Angry,Laser Luminous Red,None,Black Bun,Happy
