id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
103,3,2125,49.67,https://alpha.art/t/HZqdZb3FFXGAFoyWcMYGx63SwJASNz9x67jteqRqnXD3,Gradient Pink,Black,Punky Ninja Blue,Black Raised,Cyan PointyV,None,None,Sheesh
120,0.8,1742,76.28,https://magiceden.io/item-details/BVU81o3NM49AvzurRcFWmuhYHMqbMo1h3QrYrkeWh9Kv,Blue,Gold,Punky Ninja Pink,Pink Angry,Laser Luminous Red,None,Brown Wavy Bun,Happy
121,20,1036,0,https://magiceden.io/item-details/HrB2xHhYF4ieTEt6J5n7x77AtNBCJEQjDkopD86TZH6y,Gradient Black,Fire,Pink Guardians,Normal Red,None,None,Black Horns,Rainbow Sheesh
146,10,2171,0,https://solanart.io/search/?token=CQwuqKxabAMKA72prArxdxvPkbJy1HhusAi3MLc17Tzp,Pink,Grey,Punky Ninja Blue,Angry Red,None,Yellow RT500,Black Wavy Bun,Sheesh
159,2.89,3289,36.79,https://solanart.io/search/?token=2vE9gvxskshdSDDcvXXzSqvrEXzusKjhxqPqt8njRNfA,Purple,Black,Punky Ninja Pink,Blue Normal,None,None,None,Punky
180,1.8,2904,52.32,https://magiceden.io/item-details/FGSBut9D2YnNuJVRqPd7vd9F9WhUG4CSE3ABigCAtJ5R,Orange,Gold,Black PAC Cop,Normal Red,None,None,Black Bun,Laughing Rainbow
184,1.5,715,81.61,https://magiceden.io/item-details/FyFBSDUoeow82McQTwKaxXbjwpHfVggUX8mGmcCmBgSb,Purple,Metallic Blue,None,Odd Eye Raised,None,None,Cyan Headband,Teasing
193,1,742,86.29,https://magiceden.io/item-details/4KMajLbfzA3dTNJ1Yfzfc1R4sSAVu7Mb88vt6XCutMf7,Purple,Purple,Purple Suit,Laser Pink Angry,None,Cyan MetaMask,Pink PAC Headband,Teasing
194,1.08,1000,82.39,https://magiceden.io/item-details/8VHHSgwDKMHHR7BfPeFvvqwink3YTMu25XVF9huA9nSn,Gradient Black,Brown,Cyan Samurai,Black Normal,Robotic Purple,Cyan MetaMask,Black Wavy Bun,Happy
207,1.2,2039,68.71,https://magiceden.io/item-details/Fm3RKagRk9sHqwPScs24CQiCN5ANR7WBuCpdrss47PjY,Gradient Blue,Black,Purple Samurai,Black Angry,None,Green Indicator,None,Angry
210,300,15,0,https://magiceden.io/item-details/DqW8bFXUVtbpjHQVFuiC19tdq2qnPxEJGJ17nRhpzmW6,Green Shades,Solana,Grey PAC Cop,Blue Normal,Laser Luminous Black,Orange Hazmat,Cyan Headband,Sheesh
220,4.9,897,45.43,https://solanart.io/search/?token=5FUunCjhgWxg5wU6e9N23KgwPA2mU5kVFPRb85t8cfGA,Orange Shades,Grey,Black Samurai,Blue Raised,Punky Green,None,Cyan Horns,Normal
223,2,2854,50.92,https://solanart.io/search/?token=6UrwKVFBmyVCdXgqTHFRLKbxH6u17XmBGDmAqsiuW2id,Green,Gold,Cyan AKN,Red Raised,None,None,Punky Green,Punky
231,0.9,485,90.37,https://magiceden.io/item-details/4tuKyCPPDtEcmosPPs3nwyv1kVU3C8ihont9S8ybydjw,Orange,Purple,Purple Samurai,Black Raised,Robotic Orange,Cyan MetaMask,Blue Tron,Sheesh
232,4.25,2983,26.87,https://solanart.io/search/?token=9ovBoUnYfdwwRyBrZShJ3J18qRHSmqu4N5NwQtbyGZKp,Blue,Gold,Punky Ninja Blue,Black Angry,None,None,Black Samurai,Sheesh
240,3.3,945,60.85,https://solanart.io/search/?token=a8vp25w6suqSbBzHqKjTETikrqBAgvrC9ZbBKTHPCxf,Blue,Gold,Cyan AKN,Odd Eye Normal,Laser Luminous Black,None,Punky Green,Normal
252,1,968,83.57,https://magiceden.io/item-details/7QU47jLN7zpxMQ5JnKQmSRG1gzFZQqA2EEc1mTbQL3cA,Blue,Purple,Green Suit,Normal Red,Rainbow Laser,None,Black Horns,Sheesh
258,2,145,83.46,https://solanart.io/search/?token=8SM3mtPttq6A7JfHFnqawPFwqNgBJ5nzMxg2dQF4DBqy,Grey Shades,Fire,Cyan Guardians,Black Raised,Punky Blue,None,Pink Horns,Happy
263,1.2,1231,78.41,https://magiceden.io/item-details/FdhcEfvJme5yMNTSS42iPebDH5Yu4kBUJftMs7CzWafX,Orange,Grey,Black PAC Cop,Blue Raised,Nightvision Pink,None,Black Headband,Angry
279,0.69,1534,79.87,https://magiceden.io/item-details/22Z2gJ2WzQUgeY4axLXig2jw1Vp8zoUrXkFxxCwt3Sxg,Orange,Purple,Black Samurai,Blue Angry,Cyclops Red,None,Green Horns,Punky
284,1.5,3219,51.53,https://solanart.io/search/?token=FUwfbsDi3bsCFCGB9xgizAnawt8GNsAGH3PCqBFzjxhi,Orange,Purple,Black Samurai,Black Raised,None,None,None,Angry
285,0.85,2559,65.96,https://magiceden.io/item-details/2jbaqsoiKUrEdRay7ZQYYDoWubFoyCa87syEhsYtEVMG,Pink Wave v2,Purple,Black Samurai,Black Raised,None,None,Black Wavy Bun,Normal
289,1.3,887,81.55,https://magiceden.io/item-details/Gcx5ZEWF9NSZHpyBRtyyw5fGPFKqHJkfY45LE7pPY69H,Gradient Blue,Metallic Blue,Purple Suit,Odd Eye Raised,None,None,Cyan Horns,Angry
290,2.4,2247,54.21,https://magiceden.io/item-details/2HuUf3CNd6wr1vzQykdptsETDbeH8sJSro6YuAPKSR1k,Gradient Pink,Purple,Black Samurai,Red Raised,Nightvision Green,None,None,Happy
296,2,2038,60.72,https://magiceden.io/item-details/7AEPpnJwvKtXiLNR9NMTGYvDxwtAXoDnuSqPiegA7P2f,Green Shades,Purple,Pink Guardians,Laser Pink Angry,None,None,Purple Headband,Teasing
307,0.8,2627,65.64,https://solanart.io/search/?token=ARByskTCk8kktdFQsggCDNDABkLpZLQXRTMLZRpD8Mqi,Pink,Purple,Purple AKN,Pink Normal,None,None,Brown Wavy Bun,Happy
309,0.9,1483,78.39,https://magiceden.io/item-details/5WFxiksLnxiWCYRXmAbNJeSEqbfWkYZj8xXcjUi3mUhA,Gradient Purple Green,Black,Purple Samurai,Odd Eye Angry,Cyclops Red,None,Brown Bun,Happy
310,1.5,2290,62.69,https://magiceden.io/item-details/2SFviFnMwMSX7qAQv2pDKrYCEvX9AYWBwHWYor22pmGd,Gradient Pink,Gold,Punky Ninja Pink,Normal Red,None,Purple RT500,Cyan PAC Headband,Happy
318,1.45,1228,75.95,https://solanart.io/search/?token=8qkGFbszXEasarujzQrDTeXoKzgwfRmmVRiHfrRb13BT,Grey Shades,Gold,Cyan Samurai,Normal Red,Punky Pink,None,Black Headband,Normal
344,1,1103,81.95,https://magiceden.io/item-details/5ZF7vxxhAwvDmaJnMk3UBW8U12MxjXkqybN9GjwKpFzx,Grey Shades,Brown,Punky Ninja Blue,Black Raised,Laser Luminous Red,None,Pink Horns,Punky Rainbow
351,1.5,879,79.64,https://magiceden.io/item-details/BMfP9sZQUaJTq68DDhBvnrLdfX2rPaVcEuv7N4B5EJnw,Green,Gold,Cyan Guardians,Blue Normal,None,Black Oni,Purple Headband,Happy
370,1,1204,80.74,https://magiceden.io/item-details/AsSvP2DKfcbHyenG67XT3J3pC7HnzMT53XEkTDamryBq,Green,Black,Black AKN,Blue Angry,Scanners Pink,None,Cyan Samurai,Happy
378,35.349998,2799,0,https://solanart.io/search/?token=FGWqUvptHSyB7uBKDbG9QdArUwvEUfgUdkpPR34554Zt,Gradient Pink,Gold,Pink Guardians,Black Angry,None,None,Cyan PAC Headband,Teasing
380,0.8999,3227,57.44,https://solanart.io/search/?token=9QLupn4L6cZcZgcCfqCr5uBWKMx3EwggctBNZSR9xVWX,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Brown Bun,Normal
381,4.2069,29,62.78,https://magiceden.io/item-details/6fXBui5oDM44X4pqENnojEg4UDBATzwMAKSUdyw1nKsx,Blue Punk City,Black,Cyan Samurai,Pink Normal,Laser Luminous Blue,Cyan MetaMask,Purple Samurai,Normal
411,3.6,1012,57.04,https://magiceden.io/item-details/HLcAt8X6vS8jCxf77b3WZihdkFKqFXAwQjuVDecMGMK4,Tricolor Punk City,Gold,Black AKN,Pink Normal,None,None,Brown Bun,Teasing
412,4.5,1404,43.34,https://magiceden.io/item-details/4An2MHUe9mtffHTyunmgzjmRDo4HpCn33DyAr78Q3vhe,Orange,Grey,Cyan AKN,Blue Raised,Scanners Green,None,Black Bun,Punky
416,50,2176,0,https://solanart.io/search/?token=BoN3Eb7UJmFdGVg4KepiHdR6gJLcPamawZU6oxHhLzB7,Blue,Grey,Cyan Samurai,Blue Raised,Scanners Pink,None,None,Normal
431,2,2508,55.07,https://magiceden.io/item-details/E3H6rW2fQ8qXwi5fFb3NXyYoJXak8f9ZL2gPJiPj4t2m,Gradient Purple Green,Purple,Cyan Samurai,Normal Red,None,None,Punky Pink,Rainbow Sheesh
453,3.4,87,70.15,https://magiceden.io/item-details/AKeDZNB6myxCHgW5F3XrH38MrjpyJu6DVBYz6Yd5Mo9C,Green,Black,Black AKN,Angry Red,Glitched,Cyan RT500,Black Samurai,Rainbow Sheesh
456,5,121,53.75,https://magiceden.io/item-details/EXybdRNz7DdxpGa7Cte23xayDs1d9ZzFz5SoEY3JeLS7,Tricolor Punk City,Black,Purple Samurai,Angry Red,Pink Laser,Black MetaMask,Punky Green,Normal
460,1,1985,71.36,https://magiceden.io/item-details/7ZYSs43NUnngLn7eXKHX4c2RWp3VRWWoNbEyv3oihhfT,Gradient Purple Green,Grey,None,Black Raised,None,None,Pink Horns,Sheesh
462,0.57,2438,70.21,https://magiceden.io/item-details/62efYeXzvnCf5a2rTifq4n17XS3AgmGHftrVx3CtcrGr,Gradient Pink,Grey,Pink Guardians,Laser Pink Raised,None,None,Black Wavy Bun,Punky
499,0.75,2986,61.83,https://magiceden.io/item-details/7vvgaDWyXMDexHgHeocFS2SHj5e4F4qGNUwkUHgZ2eb2,Purple,Purple,Cyan Guardians,Black Angry,None,None,Punky Green,Normal
515,1,2384,66.56,https://magiceden.io/item-details/GBFSJpFRkDPfB4R6Yv7CkddTjYduGUCDgAyGFAiShXHr,Gradient Purple Green,Grey,Purple Suit,Red Raised,None,None,Pink PAC Headband,Happy
528,1.5,434,84.99,https://magiceden.io/item-details/HHDELkKKnPpTH9AxywwYZPfzYdoy1MbLt9gd8GHnV8NK,Purple,Purple,Purple Samurai,Fire Red,Cyclops Pink,Cyan MetaMask,Brown Bun,Normal
533,0.58,1979,75.63,https://magiceden.io/item-details/CNY2gEtfXnRT5baws3qNPwk1wGF2jH8bQ6fHFS2tF9Gf,Gradient Black,Brown,Black Suit,Blue Normal,None,None,None,Punky Rainbow
549,3.3,3166,34.17,https://magiceden.io/item-details/9E5ca9JHCAbyLCZAPq5ojfACndyjtDh1RCDpfPVcz25M,Green Shades,Gold,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Teasing
557,0.75,2548,67.09,https://magiceden.io/item-details/4ng6LZKXDrCidEtz9TuJfx6giwcajUzD3YpHRwVi8oJP,Orange,Gold,Punky Ninja Pink,Black Normal,None,Black MetaMask,Black Bun,Angry
584,4,504,59.15,https://alpha.art/t/EjhjXRzhckq9yfr3x7hKbmfAd6kWBWesiC5NyKMoVVs4,Green Shades,Gold,Cyan Guardians,Odd Eye Normal,Cyclops Blue,None,Green Chef,Happy
595,2,643,77.48,https://magiceden.io/item-details/G9npDGi6pSVsr5nxS7TEg2nR8yczibAG1QKEvnnLY72B,Pink,Metallic Pink,Punky Ninja Blue,Pink Angry,Robotic Blue,None,Green Chef,Happy
604,2.1,70,83.36,https://magiceden.io/item-details/ACobRu5CfByNTrtATXUhPJtqe8cWq6RSXEPufGyNCpeo,Purple,Black,City Savior,Pink Normal,Scanners Green,Purple Hazmat,Blue Tron,Normal
618,0.9,1685,75.96,https://magiceden.io/item-details/G7FNjjnPLNBXTqLkaDHZENkpz9ya9fQRKcjS1sp6PDDq,Green,Black,Black AKN,Red Raised,Cyclops Red,None,Pink Horns,Sheesh
634,1250,1916,0,https://solanart.io/search/?token=5xjt4RkeaUwenuVtbNDPtmr33ub7VAspdeqYmDLds7MR,Blue,Purple,Black PAC Cop,Red Raised,Laser Luminous Black,None,Pink PAC Headband,Happy
640,0.75,2958,62.17,https://solanart.io/search/?token=Ge3Xc5nVqZDEzSpoRtBDeQxWeYWtngCQpaukao9kDqiY,Green,Gold,Cyan Samurai,Black Angry,None,None,Cyan PAC Headband,Punky
642,0.67,1921,75.42,https://magiceden.io/item-details/Fimm3QX34aJVA1kdn9sAU8xnRxPAaLBSyHqKDoAiXZaH,Gradient Black,Brown,Punky Ninja Blue,Odd Eye Raised,None,Purple Indicator,None,Angry
643,1.4,645,83.45,https://solanart.io/search/?token=FJECxwPUeLTPCWvDuXY1pg2wEMwDo8AYfLxfAuyW2PqX,Green,Purple,Black AKN,Odd Eye Normal,Laser Luminous Blue,None,Black Horns,Punky Rainbow
668,0.69,1601,79.07,https://magiceden.io/item-details/3bc4zVjkb11FiBAouPLVUzBRAzSLxPEz7Fg8tTEp2nPW,Pink,Brown,Punky Ninja Pink,Pink Raised,Rainbow Laser,None,Black Wavy Bun,Teasing
671,0.99,2456,65.8,https://solanart.io/search/?token=6dy6fc4gyHi6HUijjwFKRhsma3rLyNputNk3hRbczVqJ,Blue,Metallic Pink,Black PAC Cop,Black Normal,None,None,Pink Horns,Angry
675,1.95,1996,61.72,https://magiceden.io/item-details/5WxVBvgvGnQ796rYcdGsr1D8Kf1NxeWbBR2nWiX7ecQJ,Gradient Blue,Metallic Blue,Pink Guardians,Black Angry,None,None,Punky Green,Angry
683,7,1346,19.03,https://solanart.io/search/?token=7b6P2YCeU4DTRCkecL4vaVNmMJC7jRCRrxouC8DszY9z,Orange,Black,Grey PAC Cop,Angry Red,Glitched,None,Punky Pink,Happy
688,20,45,0,https://magiceden.io/item-details/C24t2orzQC2BX7tha7M1py92qD7q385V7zuabgpQ3BQY,Green,Fire,Punky Ninja Blue,Black Raised,Cyclops Red,Yellow RT500,Cyan Horns,Punky Rainbow
692,8.5,3019,0,https://solanart.io/search/?token=ETBigt3Q4vjD7bcAqpniHEj5GGh13YHRZ2gsdgHagck6,Green,Black,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Normal
699,1.09,961,82.76,https://magiceden.io/item-details/GkZmykFb4i5C7VgoiS525aJjXNa1YQT15fs4gikrUvGi,Orange Shades,Brown,Punky Ninja Pink,Black Normal,Laser Luminous Black,Cyan MetaMask,None,Sheesh
703,0.9,1362,79.84,https://magiceden.io/item-details/6bZumnH1DWZiTzAjYuUuLDzx17r3uv6FDSdYNQbpb9R1,Grey Shades,Purple,Cyan Samurai,Pink Normal,Robotic Blue,None,Black Wavy Bun,Normal
705,2,1433,67.99,https://alpha.art/t/5AbxEHVj25zT9YM47ANWykfgLkDBJG457bZt2vnqpjTY,Green,Purple,Grey PAC Cop,Blue Raised,Cyclops Red,None,Punky Green,Sheesh
710,71,818,0,https://magiceden.io/item-details/Cce23stseRbBxqxWvWzpZCwXAWWYcBWaMbVnPvUitV7v,Purple,Grey,Green Suit,Angry Red,Punky Green,None,Brown Wavy Bun,Happy
726,0.99,1233,80.49,https://magiceden.io/item-details/CnoHyS2gFdxD45Hh3JtTJjA59DwgnZXoC3zLckaTuwBC,Gradient Purple Green,Metallic Gold,Black AKN,Normal Red,None,Cyan MetaMask,Cyan Horns,Angry
735,9.95,2233,0,https://magiceden.io/item-details/Auy84pe6MpUz5DjTo7q3Uq9bZnMfUavPogQwV8K92z4L,Gradient Blue,Brown,Black Suit,Normal Red,None,None,Punky Pink,Sheesh
736,1.9,2265,58.99,https://solanart.io/search/?token=zoWWMMuDHAfHbbPJ8rkfdkk9dwNGDY9pecFCWFQq1CR,Green,Purple,Cyan Samurai,White Possessed Angry,None,None,Black Bun,Normal
770,1.3,192,89.89,https://magiceden.io/item-details/BNhfBoTjXCGb2ThrspLXNUerxfW7f52S8m9AYDzcmRrP,Pink,Black,Gold Spacesuit,Normal Red,Scanners Pink,Purple MetaMask,Grey Chef,Teasing
781,2.75,2136,52.04,https://solanart.io/search/?token=9rsMtjiVetR1sjF7BXdkGvpsTWaHRuGKUbp1i8HaNDKU,Purple,Purple,Grey PAC Cop,Laser Pink Normal,None,None,Blue Tron,Teasing
785,9,2059,0,https://solanart.io/search/?token=B3zPWwkMi6B59FcPpy4XNNW3tLJTybyLGRdPH1JL5qdM,Purple,Purple,Pink Guardians,Normal Red,Robotic Blue,None,Punky Cyan,Teasing
789,2,508,79.1,https://magiceden.io/item-details/3yn1FrwEqUwpQ49VSXbyo5kULbCZuqB7D3tQcCZn7pug,Gradient Blue,Bolt Green,Punky Ninja Pink,Odd Eye Normal,Neon Blue Laser,None,Brown Bun,Teasing
796,2.39,2921,46.21,https://magiceden.io/item-details/Hpk27AHTE9aJcU8jG7LGV1HFXJoxaybzCajdTqTTDDmn,Pink,Black,Punky Ninja Blue,Laser Pink Angry,None,None,Black Wavy Bun,Teasing
798,1.69,1775,66.98,https://solanart.io/search/?token=8H6WsFUnBZdpyBoG1ePST3Zvd1gQh7Cu93W8Exfujnn1,Orange Shades,Grey,Jungle Savior,Laser Pink Raised,None,None,Brown Bun,Sheesh
807,1,937,83.94,https://solanart.io/search/?token=CWr8pcRm626VJWyPcABK1bZZ9Ezzyio7pS82xPeeoiTY,Orange,Black,Cyan Samurai,Black Raised,None,Purple Hazmat,Pink Horns,Laughing Rainbow
813,8,919,14.16,https://magiceden.io/item-details/51hkuboJxEokSKGFCLSFDYmdEBYLmeUvUfrQUBEHsFSt,Green,Gold,Grey PAC Cop,Laser Pink Angry,None,Cyan Oni,Black Horns,Normal
818,2.6,1729,58.43,https://solanart.io/search/?token=Bm1JLoGvWVYr2AKYEztuUepfLD4fPiU3yPUBVf9qgH3Y,Pink Wave v2,Black,Purple Samurai,Laser Pink Raised,None,None,Green Horns,Teasing
836,0.8,1305,81.52,https://magiceden.io/item-details/Dmfc7NtH6ie8tGH37Rv1HkC79Cha68FpegYtvEf4FzmA,Orange,Brown,Black PAC Cop,Laser Pink Normal,LED Luminous Pink,None,Black Bun,Happy
876,1,776,85.88,https://magiceden.io/item-details/516Q1zsQbCJ92GWjgo66gRajochH2cuUBzdrPQgs3GkH,Gradient Blue,Metallic Gold,Punky Ninja Pink,Laser Pink Normal,Scanners Pink,None,Pink Horns,Punky
891,1.5,2268,62.96,https://magiceden.io/item-details/DUvygoVcSAmBAJvanpjigBEP3ei8J7BHehB8Lj6sTuHL,Purple,Gold,Punky Ninja Blue,Black Angry,Cyclops Red,None,Black Horns,Angry
894,0.52,2441,70.68,https://solanart.io/search/?token=GKwbvQ6oUgQmtAUWKhx4QdwKJXzLH371GHjr72TDtM9b,Green,Brown,Black PAC Cop,Odd Eye Raised,None,None,Black Samurai,Teasing
895,1,2560,64.45,https://solanart.io/search/?token=DLWbRid7qKH31oTWGYLYm3AToHJkMu87FVLg7d9ufhY8,Gradient Blue,Black,Cyan Guardians,Pink Raised,None,None,Pink Horns,Happy
905,4,486,59.36,https://magiceden.io/item-details/6KKH9wfQy7B6UsxDhRsY1x1vrhEq4riBKmKnW1Rrx86,Green,Purple,Black Suit,Odd Eye Normal,None,Green Indicator,Black Bun,Sheesh
907,0.7,844,88.06,https://magiceden.io/item-details/8ytVdipoRyPf6B119YroRg2KwoQfAWznie1yb7YJfRKp,Gradient Purple Green,Grey,Black AKN,Angry Red,None,Cyan RT500,Grey Chef,Teasing
937,1.4,659,83.28,https://solanart.io/search/?token=4qnQpq4fAxA2hGzqaGH7SAzCUfTysNZXxc1jKvV9SdQ6,Green,Grey,Grey PAC Cop,Red Raised,Robotic Orange,Purple RT500,Black Samurai,Normal
940,0.56,1559,80.87,https://magiceden.io/item-details/J7JdVrtez8m4vqTRHYAkuLiYoRX6hDd4xGwzMCUAcEWW,Green,Gold,Punky Ninja Pink,Pink Raised,Uptownfunk,None,Black Bun,Normal
945,1.3,746,83.24,https://magiceden.io/item-details/DZ4xTsvrsiMqfuGSSUCoaAJzbEPAjH3HDBLDydmJXmC6,Pink,Black,Punky Ninja Pink,Black Normal,Cyclops Pink,Purple Hazmat,Black Wavy Bun,Angry
954,0.7,2302,70.55,https://solanart.io/search/?token=9WgiorhCvgsYNSMSvegcc4ivS8QSjRTY5RXkxiFmTYJN,Pink,Grey,Cyan Samurai,Black Raised,None,Purple MetaMask,None,Sheesh
958,8.05,2572,0,https://solanart.io/search/?token=2DQ7GCrArMefpoqc71Uo11AfqPASarYfmsR4AmqhFkz9,Gradient Black,Purple,Punky Ninja Pink,Black Possessed Normal,None,None,None,Angry
971,4.1,1026,51.88,https://magiceden.io/item-details/9zMv1qXfWz7fUudNVvUpTwkfijPWddpEsVA9PcmiThoB,Gradient Pink,Brown,Black Samurai,Normal Red,Punky Green,None,Brown Bun,Laughing Rainbow
986,1.5,3137,52.52,https://magiceden.io/item-details/4Jtr83hu9MxNftQUPTguaGkEJAr89h7YmVce7rZsKsYs,Green,Gold,Punky Ninja Pink,Black Raised,None,None,Punky Cyan,Happy
993,1.5,639,82.52,https://magiceden.io/item-details/5pSQUoAZWwvmXDJLPh9iyDa5QzLeEWEWetXbEPG4xN1q,Gradient Purple Green,Black,Black Samurai,Angry Red,Cyclops Pink,Cyan RT500,Green Horns,Happy
996,0.88,1463,78.83,https://magiceden.io/item-details/7cz2Gv1FoEo4vrAf5w7gUqfzgUfCmfwmJHpzGJ5U2oup,Green Shades,Brown,Cyan AKN,Angry Red,None,None,Green Chef,Punky Rainbow
1000,0.98,1224,80.7,https://solanart.io/search/?token=53ShXRyY9yQtJ3piUKQKueZhbcMzXbfA3Aybdh4F43wG,Orange Shades,Black,Cyan Guardians,Blue Angry,None,Yellow RT500,Brown Bun,Happy
1013,5.5,194,47.87,https://solanart.io/search/?token=6535HKG1jxwcAFYAJHKowFdSJXu8em7M9yTU1FRDBFFN,Green Shades,Black,Cyan Guardians,Blue Normal,Cyan PointyV,Cyan MetaMask,Cyan Headband,Normal
1046,3,1670,55.14,https://magiceden.io/item-details/AFm1U4ouCjUzJUf4Zc1wANeuHUUDDFhz9ncgpQxa2BzP,Gradient Black,Grey,City Savior,White Possessed Raised,None,None,None,Punky
1051,1,2876,60.65,https://magiceden.io/item-details/A3azCMV9icgLFodrZw9WaPtvkzHrkkcYRahvbz4Tnwhy,Grey Shades,Grey,Black PAC Cop,Black Raised,None,None,Brown Bun,Happy
1070,1.49,415,85.32,https://magiceden.io/item-details/3uUwySz1RTymoMb7ew662QqZHhwNX3F8UAHvUJ9N3MtU,Gradient Purple Green,Brown,Black PAC Cop,Blue Normal,Laser Luminous Red,Purple MetaMask,Purple Headband,Teasing
1094,1.5,676,82.08,https://alpha.art/t/DUpW1FRj9ujVS9A9Y5KCyAuj654MmQKWkiKP8PZm7UPQ,Gradient Black,Black,Black PAC Cop,Blue Normal,None,Cyan Indicator,Yellow Tron,Punky
1096,2,594,78.06,https://magiceden.io/item-details/2WE86gZRNijVAQ3roRQRgqsjV2A9i3P6XN252CyT42pR,Gradient Purple Green,Brown,Punky Ninja Blue,Black Angry,Nightvision Pink,Purple MetaMask,Black Samurai,Angry
1107,9999,592,0,https://solanart.io/search/?token=EtmhshoSiWDG2TsPXG3BjHVzMc1RK8iZiBB3Zns5HFhz,Gradient Purple Green,Black,Punky Ninja Pink,Black Possessed Normal,None,Yellow RT500,Cyan Samurai,Normal
1109,4,1146,51.43,https://magiceden.io/item-details/FD3472aL2xqkccr3LTL7Vd34uw5JnWMmDRRnggrmcLDn,Gradient Purple Green,Metallic Pink,Purple Samurai,Normal Red,Laser Luminous Blue,None,Green Horns,Teasing
1172,0.95,850,85.49,https://solanart.io/search/?token=2GHoEzKZESqMU5C3imqUHF69HkMFn2Q2F52pDqEN55ux,Pink,Purple,Pink Guardians,Pink Raised,Robotic Blue,Black MetaMask,None,Normal
1187,2.5,149,78.41,https://magiceden.io/item-details/9FX7ddNP3ngp1nordGmEUVkVeoCXRHAk2gLd9Apje9we,Pink Wave,Purple,Punky Ninja Blue,Red Raised,Nightvision Pink,Pink Oni,Cyan PAC Headband,Normal
1188,0.6,3214,60.59,https://magiceden.io/item-details/ArxKPGGsenS5bt56o6HfEDh1adQcRDdoTGTVzrwmQifq,Pink,Brown,Cyan Samurai,Normal Red,None,None,Brown Wavy Bun,Normal
1194,5000,1755,0,https://solanart.io/search/?token=CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
1204,0.55,3298,60.08,https://magiceden.io/item-details/FLGkjoPHpEsh89iBRV2J4Hjc9nF4ikVLj84j9uCU1AHT,Gradient Black,Purple,Punky Ninja Blue,Normal Red,None,None,Brown Bun,Angry
1207,1,1873,72.7,https://magiceden.io/item-details/7mRa3RcZqaErityoBUJSE9Tzxmsfe9Y1bmAe2vaag7ZA,Purple,Grey,Jungle Savior,Blue Angry,None,Silver MetaMask,None,Punky
1223,4.98,3179,17.21,https://magiceden.io/item-details/HTNN3HdUcmXKURUHp4tMv3UbWmiBfx2FAxK7QNZ6xYEZ,Pink,Black,Punky Ninja Blue,Blue Raised,None,None,Black Bun,Teasing
