id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
310,1.5,2290,60.32,https://magiceden.io/item-details/2SFviFnMwMSX7qAQv2pDKrYCEvX9AYWBwHWYor22pmGd,Gradient Pink,Gold,Punky Ninja Pink,Normal Red,None,Purple RT500,Cyan PAC Headband,Happy
354,2.8,1147,61.08,https://magiceden.io/item-details/AA3KAXstcnvzJWnvaf99Qsn5xxsVBLpe5nXpTqtgRXrm,Orange,Brown,Cyan AKN,Odd Eye Normal,Thug Green,None,None,Normal
360,2,507,76.79,https://magiceden.io/item-details/DeMWB57C49j14kK39o7WmUpAW348HN9sSdqzkQmXUECe,Orange Shades,Grey,Cyan Samurai,Red Raised,Cyclops Blue,Black MetaMask,Cyan Headband,Happy
367,0.9,1480,76.07,https://magiceden.io/item-details/FshN6aYGsYABxUihfLieAdAiHz8hd8SkhnTqppsbWMCY,Gradient Pink,Gold,Purple Spaceuit,Normal Red,Robotic Purple,None,Punky Cyan,Normal
378,11.11,2799,0,https://solanart.io/nft/FGWqUvptHSyB7uBKDbG9QdArUwvEUfgUdkpPR34554Zt,Gradient Pink,Gold,Pink Guardians,Black Angry,None,None,Cyan PAC Headband,Teasing
380,1.5,3227,49.04,https://solanart.io/nft/9QLupn4L6cZcZgcCfqCr5uBWKMx3EwggctBNZSR9xVWX,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Brown Bun,Normal
392,0.349,2686,67.07,https://magiceden.io/item-details/69H1iTv57tmEAcerfGBt7zJK1VFHwEYqDJn3B6wfaXBc,Gradient Blue,Metallic Gold,Purple AKN,Angry Red,None,None,None,Teasing
394,1,1075,79.95,https://magiceden.io/item-details/B5XXcfMaj93gFXGi4jsYSShWLwLB9FHv3rUCqqNaijh7,Gradient Purple Green,Grey,Punky Ninja Pink,Normal Red,Robotic Purple,Black MetaMask,Pink PAC Headband,Teasing
403,9,2563,0,https://solanart.io/nft/DgVDTM19bDiSJEspJCAQRX6774XNL7MhGGxBskenwWpb,Gradient Purple Green,Gold,Punky Ninja Pink,Black Normal,Neon Blue Laser,None,None,Happy
416,50,2176,0,https://solanart.io/nft/BoN3Eb7UJmFdGVg4KepiHdR6gJLcPamawZU6oxHhLzB7,Blue,Grey,Cyan Samurai,Blue Raised,Scanners Pink,None,None,Normal
417,1.6556,2721,53.58,https://magiceden.io/item-details/4GXpNQjy4wm7Neoyz7tzUwfij6eKEoiKGtaDaRz25bAG,Green,Grey,Cyan Samurai,Odd Eye Angry,None,None,Black Wavy Bun,Teasing
460,1,1985,68.99,https://magiceden.io/item-details/7ZYSs43NUnngLn7eXKHX4c2RWp3VRWWoNbEyv3oihhfT,Gradient Purple Green,Grey,None,Black Raised,None,None,Pink Horns,Sheesh
473,0.95,2076,68.4,https://magiceden.io/item-details/7BCNy8uAXjo7kxY1rd3rtLtkDH38tABn2A6JyPNwbuu8,Orange,Metallic Gold,Punky Ninja Pink,Angry Red,Laser Luminous Blue,None,None,Angry
477,1.1,2499,61.81,https://magiceden.io/item-details/87brXkcijBNpVCfp3YJLuLBJge837Ukq62dJA4oYjBh7,Orange,Purple,Punky Ninja Pink,Blue Angry,None,None,Grey Chef,Sheesh
494,0.8,1946,71.46,https://magiceden.io/item-details/HGBhSQHSYX2MK1orvkyjAR2J69TVN2sfhbXXgHmFcZHP,Green,Black,Pink Guardians,Pink Normal,Robotic Orange,None,None,Punky
503,1.6,628,79.33,https://magiceden.io/item-details/DbSQWGHNVog6zbGFJtcZzALExTtnwLsR6ceTucx9aAUd,Purple,Grey,Black PAC Cop,Angry Red,Pink Laser,Yellow RT500,Green Horns,Happy
505,8.21,1273,5.47,https://solanart.io/nft/7TZWKA6KSvndg48qTqVuyxLSR1HYJDQK7cPqqQNrP7yv,Gradient Purple Green,Black,Black Samurai,Black Raised,None,Purple Hazmat,Purple Headband,Punky
511,1,3235,53.95,https://magiceden.io/item-details/D1wUccNCSiLszqs67cEW8ZuiMm9FdP59czdKNFgJq5Xq,Blue,Brown,Punky Ninja Blue,Normal Red,None,None,Punky Cyan,Happy
549,0.55,3166,59.28,https://magiceden.io/item-details/9E5ca9JHCAbyLCZAPq5ojfACndyjtDh1RCDpfPVcz25M,Green Shades,Gold,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Teasing
551,1.777,1619,65.63,https://magiceden.io/item-details/44x5nJsfoRfanGQZsmCiNM8MMN7uzUDW2Ja17LsnKSrh,Purple,Black,Punky Ninja Pink,Blue Raised,None,Purple RT500,Purple Samurai,Punky
553,2,1373,66.36,https://solanart.io/nft/HfgKA1izw3hxgeBeraUn2YehUnvUDU5MvgqBDhcgVD4y,Green Shades,Gold,Cyan Guardians,Normal Red,Laser Luminous Black,None,Green Horns,Angry
561,5,2543,22.28,https://solanart.io/nft/3uV4VTzRFtgLhwdghpojT5c4fQ4yTwrFSpmfcw1bsBD1,Orange,Gold,Punky Ninja Blue,Angry Red,Cyclops Blue,None,Brown Bun,Angry
565,4.2,2131,35.24,https://magiceden.io/item-details/EJpcpLvPS8GD8WQUGRbQXDxJYuAyYNjpJJAT42U5kX8z,Pink,Grey,None,Blue Angry,None,None,Brown Bun,Teasing
571,0.55,1479,79.59,https://solanart.io/nft/5wwPgSZFNw9WQYDkpkNGVv4i55VJBxp3BevSGRSgz7Ng,Orange Shades,Black,Punky Ninja Blue,Angry Red,Cyan PointyV,None,Cyan Headband,Happy
589,2,2622,51.33,https://magiceden.io/item-details/4RmfiYaxBKndtp9GWLH9V4RHwxpw7hHnXA5TX9ykVRk6,Orange,Metallic Pink,Black AKN,Black Raised,None,None,None,Angry
591,0.51,444,92.44,https://magiceden.io/item-details/8pWtZNWhD1pndqD2rGY6yWTR12Gw8CzE2iw9tz7XicuM,Pink,Metallic Gold,Cyan Samurai,Angry Red,Rainbow Laser,Silver MetaMask,None,Sheesh
593,0.29,1585,80.91,https://magiceden.io/item-details/Dzyvvq8EBZ25QgkVmNGKtR9kJucD1uoh2FanQVUMoNzU,Green Shades,Black,Cyan Samurai,Sleepy,None,None,Blue Tron,Happy
595,2,643,75.15,https://magiceden.io/item-details/G9npDGi6pSVsr5nxS7TEg2nR8yczibAG1QKEvnnLY72B,Pink,Metallic Pink,Punky Ninja Blue,Pink Angry,Robotic Blue,None,Green Chef,Happy
597,1.2,3071,53.92,https://alpha.art/t/2VdmXR3EGggANrmTLyY9AdyGDoQZK4SXZr1U6ncNjk77,Orange,Black,Cyan Guardians,Red Raised,None,None,Black Horns,Happy
604,2.1,70,81.05,https://magiceden.io/item-details/ACobRu5CfByNTrtATXUhPJtqe8cWq6RSXEPufGyNCpeo,Purple,Black,City Savior,Pink Normal,Scanners Green,Purple Hazmat,Blue Tron,Normal
606,2.5,135,76.26,https://magiceden.io/item-details/Cy1mqKX5KG1e1qzdLGL83ta5Xnz1eP2Zriz9EnAri2Ty,Gradient Blue,Brown,Cyan Samurai,Fire Red,Robotic Blue,Orange Hazmat,Pink Horns,Punky
612,1.3,2906,54.91,https://magiceden.io/item-details/8uUCzra9Jsy4umxi8F1T6CVxhmkZbTJTsCZ2pm6D2Rpt,Gradient Blue,Black,Black AKN,Black Angry,None,None,Brown Bun,Teasing
629,4200,2545,0,https://solanart.io/nft/FwMuqPwmc18Uorj9RYiYfZmsJ9v9dPTLAugTRrxUfevN,Blue,Brown,Black PAC Cop,Pink Raised,None,None,Purple Headband,Punky
634,1250,1916,0,https://solanart.io/nft/5xjt4RkeaUwenuVtbNDPtmr33ub7VAspdeqYmDLds7MR,Blue,Purple,Black PAC Cop,Red Raised,Laser Luminous Black,None,Pink PAC Headband,Happy
640,0.95,2958,57.78,https://solanart.io/nft/Ge3Xc5nVqZDEzSpoRtBDeQxWeYWtngCQpaukao9kDqiY,Green,Gold,Cyan Samurai,Black Angry,None,None,Cyan PAC Headband,Punky
654,1.45,482,82.59,https://magiceden.io/item-details/87sA7W3xNaz54gTofj8tiDft8QiYSBfKEtVJtVNN2ywp,Orange,Purple,Punky Ninja Pink,Black Normal,Robotic Orange,Orange Hazmat,Blue Tron,Teasing
668,8,1601,3.62,https://solanart.io/nft/3bc4zVjkb11FiBAouPLVUzBRAzSLxPEz7Fg8tTEp2nPW,Pink,Brown,Punky Ninja Pink,Pink Raised,Rainbow Laser,None,Black Wavy Bun,Teasing
671,0.99,2456,63.43,https://solanart.io/nft/6dy6fc4gyHi6HUijjwFKRhsma3rLyNputNk3hRbczVqJ,Blue,Metallic Pink,Black PAC Cop,Black Normal,None,None,Pink Horns,Angry
672,1.5,2666,55.8,https://magiceden.io/item-details/3D4sXjVi5WX1yWff1o4ZNbxZcrsF3sDYM534AXrRLVM6,Blue,Grey,Cyan Guardians,Blue Raised,None,None,Pink Horns,Sheesh
683,1500,1346,0,https://solanart.io/nft/7b6P2YCeU4DTRCkecL4vaVNmMJC7jRCRrxouC8DszY9z,Orange,Black,Grey PAC Cop,Angry Red,Glitched,None,Punky Pink,Happy
692,8.5,3019,0,https://solanart.io/nft/ETBigt3Q4vjD7bcAqpniHEj5GGh13YHRZ2gsdgHagck6,Green,Black,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Normal
705,2,1433,65.64,https://alpha.art/t/5AbxEHVj25zT9YM47ANWykfgLkDBJG457bZt2vnqpjTY,Green,Purple,Grey PAC Cop,Blue Raised,Cyclops Red,None,Punky Green,Sheesh
715,1000,1740,0,https://alpha.art/t/13raArAgHMnPYGhHiFaHWJpJRCJDvaqbXW1an7LUmXxB,Orange,Brown,Punky Ninja Blue,Black Raised,None,Green Hazmat,Green Horns,Angry
720,5,470,47.23,https://magiceden.io/item-details/3Uv6tvYdRJ8VpJivLQ9XkNvxjGXYjaPTP7VvA8bcM9T8,Gradient Purple Green,Purple,Punky Ninja Pink,Black Angry,Cyclops Red,Orange Hazmat,Punky Cyan,Angry
735,9.95,2233,0,https://magiceden.io/item-details/Auy84pe6MpUz5DjTo7q3Uq9bZnMfUavPogQwV8K92z4L,Gradient Blue,Brown,Black Suit,Normal Red,None,None,Punky Pink,Sheesh
738,2.5,2170,51.77,https://magiceden.io/item-details/45wSrSMHep2YyLutaYGF6pYEHnCZvtMM75Y5XVmZ1gqk,Gradient Purple Green,Gold,Purple AKN,Laser Pink Raised,None,None,Punky Green,Teasing
753,0.399,1849,76.64,https://magiceden.io/item-details/FHmjqP6T8S5gvR2iTLNBW3Qm3eACZtnNvu8pWcRQoNex,Purple,Black,Cyan Guardians,Normal Red,LED Luminous Pink,None,Punky Green,Normal
757,0.99,2200,66.51,https://solanart.io/nft/9yiHvJY7GGbbZM8ZiRXpTA1Xj4v3zF4JMn3cTKR4oQr5,Green,Gold,Cyan Samurai,Angry Red,None,Green Indicator,None,Angry
774,1.2,936,79.62,https://magiceden.io/item-details/7m5aH3nbpQQkNVVv6t2bnwCL5SKLVJTvCf5CGosq44Pw,Gradient Purple Green,Grey,Grey PAC Cop,Normal Red,Pink PointyV,None,Green Chef,Normal
778,5,2820,18.94,https://magiceden.io/item-details/G6LjHGKKs5Z9vkDcrk3BFn5aFrC46xyAySEHEnaKtXqm,Orange Shades,Purple,City Savior,Black Angry,None,None,None,Teasing
788,4,2984,26.97,https://solanart.io/nft/7QjRimnYv1xnAAGztiPFkCuZWZnRGv4Suc2qeCwmNujW,Purple,Purple,Black Samurai,Black Normal,None,None,Punky Green,Teasing
796,2.39,2921,43.83,https://magiceden.io/item-details/Hpk27AHTE9aJcU8jG7LGV1HFXJoxaybzCajdTqTTDDmn,Pink,Black,Punky Ninja Blue,Laser Pink Angry,None,None,Black Wavy Bun,Teasing
807,48,937,0,https://solanart.io/nft/CWr8pcRm626VJWyPcABK1bZZ9Ezzyio7pS82xPeeoiTY,Orange,Black,Cyan Samurai,Black Raised,None,Purple Hazmat,Pink Horns,Laughing Rainbow
811,9.99,1651,0,https://magiceden.io/item-details/C1FNsdFFsqtKaS9PGXdakdg8ZeAJR6ngokt1kma4VdAa,Gradient Pink,Gold,Black AKN,Normal Red,Rainbow Laser,None,Black Horns,Teasing
831,1,2355,64.54,https://solanart.io/nft/HKgrUWGpebkzU563FrYfauotj6PVb4J3QRRpn2rwnBdP,Orange,Purple,Punky Ninja Pink,Normal Red,None,Cyan Indicator,Black Horns,Happy
850,0.2899,1648,80.15,https://magiceden.io/item-details/JA4YA81AAL31cBgZadduRo3iZaqt9qN6BucKuAvjJrsW,Purple,Black,Grey PAC Cop,Sleepy,Scanners Green,None,None,Happy
870,1.35,1422,72.27,https://magiceden.io/item-details/DfMdEouZ3nbaNZs1y1k9RZCyTmUcJXu2dh6Bz5nTzCjP,Pink,Black,Punky Ninja Blue,Sleepy,None,Cyan RT500,Punky Green,Happy
871,1.8,2386,56.17,https://solanart.io/nft/45pFkx8rbjRxsa53b5LkRU5xuzUJzCB62UCxppX9bZr6,Orange,Metallic Gold,Black Samurai,Normal Red,None,None,Punky Cyan,Sheesh
878,503,1705,0,https://solanart.io/nft/5RSK3tqzvoczeLTo9DjmuLi9yXE1u9z8xovqjXKaiGyD,Gradient Purple Green,Brown,Black AKN,Normal Red,Cyclops Red,None,Punky Green,Happy
889,10,2338,0,https://solanart.io/nft/FaUcPTCYJMVVx65zT9hiocftRgTRaVjDacL48RsLdAC4,Orange,Gold,Punky Ninja Blue,Normal Red,Laser Luminous Red,None,Cyan PAC Headband,Angry
949,0.9,2016,69.62,https://magiceden.io/item-details/2qkyC6TEkghr3gSoGCcBCTvGvkcoEJ94VK35xs89cHBC,Pink,Purple,Black PAC Cop,Black Normal,None,Red Indicator,None,Punky
958,8.05,2572,0,https://solanart.io/nft/2DQ7GCrArMefpoqc71Uo11AfqPASarYfmsR4AmqhFkz9,Gradient Black,Purple,Punky Ninja Pink,Black Possessed Normal,None,None,None,Angry
960,1.4,1765,67.64,https://magiceden.io/item-details/92uJFmNcd9Ub6o8rGsCAAi3HwRt2Z8tpSWrVyUFKRdDr,Blue,Black,Cyan Samurai,Black Normal,Pink Laser,None,Black Horns,Angry
982,0.35,3136,61.64,https://magiceden.io/item-details/Dp4PuHt19cKKLanN1Y5rfByt1T65XxEwChddanB6aY9y,Green Shades,Brown,Punky Ninja Blue,Normal Red,None,None,Punky Pink,Normal
985,1.042,3205,53.89,https://magiceden.io/item-details/8jMs1g542P1DiLQRiPT9ypcTrKhqY6sAJURtDvkWTwh,Gradient Pink,Brown,Purple Samurai,Angry Red,None,None,None,Sheesh
992,0.68,2715,63.41,https://solanart.io/nft/2F1V1obFwvTYZJyQNuvKaviT4WxfkLPp95k9hfZTPxTJ,Orange,Brown,Jungle Savior,Red Raised,None,None,Punky Green,Teasing
1005,0.2999,3126,62.26,https://magiceden.io/item-details/D5ZnJsoVS9P3mDpfjXvqrYv4wPiAb35Z8HhnkxivD2MZ,Purple,Purple,Black PAC Cop,Normal Red,None,None,Purple Headband,Angry
1009,0.34,1699,79.04,https://magiceden.io/item-details/6KTJ78GsjkPgnNopMSXwc5ksczrujdHrHk7ox47A3ACH,Gradient Pink,Grey,Punky Ninja Pink,Blue Normal,Cyclops Red,None,Cyan Headband,Happy
1012,9,1799,0,https://solanart.io/nft/2AyYfCt78tMm7X4AxFdovSepTZrbjtovoJY5751Zmpej,Blue Wave v2,Gold,Black PAC Cop,Blue Raised,None,None,Punky Cyan,Teasing
1013,2.2,194,78.55,https://magiceden.io/item-details/6535HKG1jxwcAFYAJHKowFdSJXu8em7M9yTU1FRDBFFN,Green Shades,Black,Cyan Guardians,Blue Normal,Cyan PointyV,Cyan MetaMask,Cyan Headband,Normal
1029,1.2,425,85.77,https://magiceden.io/item-details/FvsZFBr1MxfjjrwH9f1dc7bWGT998D4Q1JuZSpv3wmj8,Gradient Blue,Brown,Grey PAC Cop,Blue Normal,Nightvision Green,Cyan MetaMask,Black Horns,Angry
1051,1,2876,58.27,https://magiceden.io/item-details/A3azCMV9icgLFodrZw9WaPtvkzHrkkcYRahvbz4Tnwhy,Grey Shades,Grey,Black PAC Cop,Black Raised,None,None,Brown Bun,Happy
1053,5,2754,19.74,https://magiceden.io/item-details/5XSA1R9Tih4kcCu91wuZXbegoskYkEqa1DoNijwiaKms,Gradient Black,Metallic Blue,Punky Ninja Pink,Red Raised,None,None,Purple Headband,Normal
1064,0.4,2966,63.19,https://magiceden.io/item-details/6LHQx4zHnZCGhwYjbDdgLQKL6vvfWjef6W3k42q6Kya1,Gradient Purple Green,Black,Punky Ninja Pink,Blue Raised,None,None,Punky Green,Teasing
1070,1.5,415,82.89,https://magiceden.io/item-details/3uUwySz1RTymoMb7ew662QqZHhwNX3F8UAHvUJ9N3MtU,Gradient Purple Green,Brown,Black PAC Cop,Blue Normal,Laser Luminous Red,Purple MetaMask,Purple Headband,Teasing
1075,0.9,1653,73.99,https://magiceden.io/item-details/2RpJ9PAQcozc8eptAvJVssUUN76ZiH96KSYurkUxMjS5,Gradient Pink,Grey,Cyan Samurai,Black Raised,None,Purple RT500,Cyan Horns,Normal
1091,11.5,762,0,https://solanart.io/nft/G5s9NTBAzRRbdnx7BqjEtPb4Ds1p1qahqF6LaFDNAsZ9,Pink Wave,Black,Punky Ninja Blue,Pink Raised,Scanners Pink,None,Pink PAC Headband,Normal
1107,9999,592,0,https://solanart.io/nft/EtmhshoSiWDG2TsPXG3BjHVzMc1RK8iZiBB3Zns5HFhz,Gradient Purple Green,Black,Punky Ninja Pink,Black Possessed Normal,None,Yellow RT500,Cyan Samurai,Normal
1117,0.3,2272,72.54,https://magiceden.io/item-details/56LmMy1XZP69ahGrLu8cbBCu3xwmN9Ea745jLWKGvoM9,Orange Shades,Black,Cyan Samurai,Odd Eye Raised,None,None,Black Horns,Teasing
1121,0.6,1976,73.1,https://magiceden.io/item-details/4StXYrHKDzXVZCVU7YMvpLxTaUNW3VEyFPhN52KW23am,Gradient Black,Metallic Gold,Punky Ninja Blue,Red Raised,Robotic Orange,None,Black Horns,Normal
1126,5,140,51.2,https://magiceden.io/item-details/AAGCxFAon1hd6fhM7hMtdSffYSAnQaGoF6zcPhbQuVUo,Blue Wave v2,Brown,Pink Guardians,Black Normal,Robotic Orange,Yellow RT500,Black Samurai,Normal
1172,4500,850,0,https://solanart.io/nft/2GHoEzKZESqMU5C3imqUHF69HkMFn2Q2F52pDqEN55ux,Pink,Purple,Pink Guardians,Pink Raised,Robotic Blue,Black MetaMask,None,Normal
1186,50,2377,0,https://solanart.io/nft/jDe4moyQc2NqaH5q7FMwZAUDLLXDKoyaCTswC5KYUoJ,Purple,Purple,Cyan AKN,Normal Red,Nightvision Pink,None,None,Normal
1194,5000,1755,0,https://solanart.io/nft/CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
1223,4.98,3179,14.82,https://magiceden.io/item-details/HTNN3HdUcmXKURUHp4tMv3UbWmiBfx2FAxK7QNZ6xYEZ,Pink,Black,Punky Ninja Blue,Blue Raised,None,None,Black Bun,Teasing
1230,1.23,404,85.73,https://solanart.io/nft/E79VTjPo7sMbYvpLEssCushaUR8uHkzJXMSpJh86ssxY,Orange,Brown,Gold Spacesuit,Red Raised,Cyclops Blue,None,Yellow Tron,Punky Rainbow
1250,1.9,575,76.97,https://magiceden.io/item-details/JDGfLk7Vo4FUpWGz5G92GkBF6QNhMocUhR8LbK8GA5xE,Purple,Metallic Blue,City Savior,Normal Red,None,Red Indicator,Cyan Horns,Sheesh
1254,0.3,1995,75.87,https://magiceden.io/item-details/GDJqbjZge5ouLBjTmKZfAwgWBKM3BVeCn8QU4NBe5rAf,Purple,Gold,Punky Ninja Blue,Normal Red,Punky Pink,None,Purple Headband,Teasing
1267,1.1,1379,75.29,https://magiceden.io/item-details/FY5YoBnD5CasPQzw26kiy4kwHFoHx7f4m5pUadxgLKKC,Purple,Grey,Cyan Guardians,Normal Red,None,Silver MetaMask,Yellow Tron,Punky
1271,0.68,2313,68.25,https://solanart.io/nft/DJJJ5155EPjQrF1QsHtbUHYWv8kK1LaNwgswQjxuV8AB,Orange Shades,Gold,Cyan Samurai,Black Normal,None,Purple MetaMask,None,Normal
1277,0.5,1691,77.53,https://magiceden.io/item-details/CPoyZi23y18qrbvDS5wVQoTnkQS438Ms7STcreDozRiD,Gradient Purple Green,Purple,Cyan AKN,Angry Red,Laser Luminous Red,None,Black Horns,Normal
1279,0.37,741,90.27,https://magiceden.io/item-details/CbFEcC7rRWsfSAZ7zokv6DNpoAAg1aFrBCN14KFo8YWw,Green,Grey,City Savior,Sleepy,Cyclops Pink,None,Black Horns,Sheesh
1286,0.9,997,81.89,https://solanart.io/nft/FjNsGPXu69weXgNPbvvow3hj7JEfYgm1BxY75y5GXgEg,Green,Brown,None,Blue Angry,None,Black MetaMask,Green Horns,Normal
1338,0.6,1789,75.35,https://magiceden.io/item-details/3pYMbAvYomGshSs5EDUDm7uQMykLeparrMcCB2UGVjwx,Orange,Gold,Cyan Guardians,Odd Eye Angry,Robotic Purple,None,None,Teasing
1344,0.39,2061,74.18,https://magiceden.io/item-details/77s7buLaVFuGk17nXMddsbjBWH1kmv3QPn4nQuiVFpAq,Orange,Black,Gold Spacesuit,Normal Red,None,Purple MetaMask,Brown Wavy Bun,Normal
1360,25,1255,0,https://solanart.io/nft/G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
