id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
597,1.2,3071,56.91,https://alpha.art/t/2VdmXR3EGggANrmTLyY9AdyGDoQZK4SXZr1U6ncNjk77,Orange,Black,Cyan Guardians,Red Raised,None,None,Black Horns,Happy
611,0.7,2237,71.96,https://solanart.io/search/?token=3zGxr83Fwc6MpjSUfs4a8NxFsTA6wKUgAjEgFdt46xhg,Green,Purple,Black Samurai,Black Normal,None,Black MetaMask,Black Wavy Bun,Angry
630,0.81,1487,79.89,https://solanart.io/search/?token=GQ726oy2nr1XAi85a8jWxfm7BuEg7UtNdnULvhvpb4YC,Gradient Blue,Purple,Pink Guardians,Odd Eye Normal,Cyclops Blue,None,None,Sheesh
634,1250,1916,0,https://solanart.io/search/?token=5xjt4RkeaUwenuVtbNDPtmr33ub7VAspdeqYmDLds7MR,Blue,Purple,Black PAC Cop,Red Raised,Laser Luminous Black,None,Pink PAC Headband,Happy
643,200,645,0,https://solanart.io/search/?token=FJECxwPUeLTPCWvDuXY1pg2wEMwDo8AYfLxfAuyW2PqX,Green,Purple,Black AKN,Odd Eye Normal,Laser Luminous Blue,None,Black Horns,Punky Rainbow
657,2.5,1093,67.74,https://solanart.io/search/?token=3RPRher9MBTEFePrs4p8G7xKxZy96rBcjNRMBL4smUmG,Pink,Purple,Cyan Samurai,Pink Angry,Laser Luminous Red,None,Green Horns,Teasing
668,8,1601,6.62,https://solanart.io/search/?token=3bc4zVjkb11FiBAouPLVUzBRAzSLxPEz7Fg8tTEp2nPW,Pink,Brown,Punky Ninja Pink,Pink Raised,Rainbow Laser,None,Black Wavy Bun,Teasing
671,0.99,2456,66.42,https://solanart.io/search/?token=6dy6fc4gyHi6HUijjwFKRhsma3rLyNputNk3hRbczVqJ,Blue,Metallic Pink,Black PAC Cop,Black Normal,None,None,Pink Horns,Angry
692,8.5,3019,0,https://solanart.io/search/?token=ETBigt3Q4vjD7bcAqpniHEj5GGh13YHRZ2gsdgHagck6,Green,Black,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Normal
693,0.6,1563,81.07,https://magiceden.io/item-details/43ugV6hn4sVXnoHVeu8xpTQMQh6kGxoduR3SNbscsMNq,Pink Wave,Gold,Punky Ninja Blue,Black Angry,Scanners Cyan,None,Brown Bun,Normal
705,2,1433,68.64,https://alpha.art/t/5AbxEHVj25zT9YM47ANWykfgLkDBJG457bZt2vnqpjTY,Green,Purple,Grey PAC Cop,Blue Raised,Cyclops Red,None,Punky Green,Sheesh
715,800,1740,0,https://alpha.art/t/13raArAgHMnPYGhHiFaHWJpJRCJDvaqbXW1an7LUmXxB,Orange,Brown,Punky Ninja Blue,Black Raised,None,Green Hazmat,Green Horns,Angry
769,0.65,3257,60.17,https://magiceden.io/item-details/EvB2RRTZ8JD4jica3LPTjoKJC1zi4XxAG4UzBdBh4Kcg,Gradient Pink,Brown,Punky Ninja Blue,Angry Red,None,None,Cyan Horns,Normal
772,0.6,3001,63.75,https://magiceden.io/item-details/69L1hs2NXTCa8NWB2uvnMjv5SCYzZ7cSfoWAfwnqbAtB,Gradient Purple Green,Gold,Black PAC Cop,Angry Red,None,None,Brown Wavy Bun,Sheesh
798,5,1775,34.52,https://solanart.io/search/?token=8H6WsFUnBZdpyBoG1ePST3Zvd1gQh7Cu93W8Exfujnn1,Orange Shades,Grey,Jungle Savior,Laser Pink Raised,None,None,Brown Bun,Sheesh
807,1,937,84.61,https://solanart.io/search/?token=CWr8pcRm626VJWyPcABK1bZZ9Ezzyio7pS82xPeeoiTY,Orange,Black,Cyan Samurai,Black Raised,None,Purple Hazmat,Pink Horns,Laughing Rainbow
842,1.5,1642,71.12,https://solanart.io/search/?token=CxmdLsDf7zLHFLbQXGBuZBqZTKjjz79RMKAgjxhx36kC,Purple,Purple,Gold Spacesuit,Normal Red,Cyclops Pink,None,Black Horns,Angry
897,0.65,1336,83.31,https://magiceden.io/item-details/H3R3FAd52JA5vbHs4EeiUbd4nogm2WKhBLfzrNgCe4ts,Pink,Brown,Punky Ninja Pink,Pink Angry,None,Orange Hazmat,Punky Cyan,Normal
958,8.05,2572,0,https://solanart.io/search/?token=2DQ7GCrArMefpoqc71Uo11AfqPASarYfmsR4AmqhFkz9,Gradient Black,Purple,Punky Ninja Pink,Black Possessed Normal,None,None,None,Angry
1012,9,1799,0,https://solanart.io/search/?token=2AyYfCt78tMm7X4AxFdovSepTZrbjtovoJY5751Zmpej,Blue Wave v2,Gold,Black PAC Cop,Blue Raised,None,None,Punky Cyan,Teasing
1026,0.6,3018,63.55,https://magiceden.io/item-details/55NxbFiCgiJwBYsstWZyqDF1134VygLzqbJ2U1xcrY15,Orange Shades,Grey,Punky Ninja Blue,Black Normal,None,None,Black Bun,Sheesh
1082,0.6,2514,69.62,https://magiceden.io/item-details/Dp3u4mFgE6D14gUYv53V2fGuQPgWCk1hBU6weka2eAk8,Green,Purple,Purple Samurai,Odd Eye Normal,None,None,Punky Green,Sheesh
1107,9999,592,0,https://solanart.io/search/?token=EtmhshoSiWDG2TsPXG3BjHVzMc1RK8iZiBB3Zns5HFhz,Gradient Purple Green,Black,Punky Ninja Pink,Black Possessed Normal,None,Yellow RT500,Cyan Samurai,Normal
1172,4500,850,0,https://solanart.io/search/?token=2GHoEzKZESqMU5C3imqUHF69HkMFn2Q2F52pDqEN55ux,Pink,Purple,Pink Guardians,Pink Raised,Robotic Blue,Black MetaMask,None,Normal
1194,5000,1755,0,https://solanart.io/search/?token=CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
1287,0.61,2449,70.3,https://magiceden.io/item-details/44qZzmd3bme7tY6U487KnA4qnYpagupPSypTTd54ypTF,Orange,Brown,Purple Samurai,Blue Angry,None,Black MetaMask,None,Happy
1309,10000,1349,0,https://solanart.io/search/?token=tseBm2urbZavDhBBeUsucxa12u1N2nFestPXNZxFiUi,Pink,Purple,Punky Ninja Blue,Normal Red,Pink Laser,Purple MetaMask,Green Horns,Normal
1315,0.65,1133,85.75,https://magiceden.io/item-details/CnXgrKvkbaTXJBwbvoRiJ7b4LfbkNz8J5MpAJ32h8ToL,Blue,Brown,Cyan Samurai,Red Raised,LED Luminous Green,None,Black Bun,Laughing Rainbow
1335,0.99,2214,69.33,https://solanart.io/search/?token=jGiBLx8ou1feuo3pJMevcs7gB5BX5j5xsCvDwJJotQ4,Purple,Grey,Grey PAC Cop,Normal Red,None,Silver MetaMask,Cyan Samurai,Normal
1360,25,1255,0,https://solanart.io/search/?token=G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
1366,999,3081,0,https://solanart.io/search/?token=Bh2gtDsWdaUuxSb5uxaY8A11xnY5WPzVmMoAr36pwtEr,Gradient Black,Brown,Grey PAC Cop,Black Raised,None,None,Pink Horns,Normal
1371,1.5,368,86.47,https://solanart.io/search/?token=Gb3yrpMgCwAcJUv5LhJp9W77ox9v5n5MVEHB4TAyPE6T,Pink,Black,City Savior,Red Raised,LED Luminous Pink,Silver MetaMask,Cyan Samurai,Normal
1398,0.99,2735,63.06,https://alpha.art/t/7PYw5AS2y5BrfEoyUGXXSoSKghDpHt8sfXsZmpVMdypb,Blue,Black,Black AKN,Blue Normal,None,None,Black Headband,Normal
1412,1000,3231,0,https://solanart.io/search/?token=48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1419,250,2843,0,https://solanart.io/search/?token=GWQwoijVCcwdAxC67p6a35c95ZRUcieyLgnbeovXbXDt,Purple,Brown,Punky Ninja Pink,Normal Red,Robotic Orange,None,Brown Bun,Happy
1439,1,1017,83.65,https://solanart.io/search/?token=9sS6iFUayZGvnmckLkNUrLNmwuxdL2zSt67TzdjguXpx,Orange Shades,Brown,Black PAC Cop,Blue Angry,Cyan PointyV,None,Pink Horns,Happy
1498,3,1891,53.12,https://solanart.io/search/?token=DPu7xA6YT7WqsuayafbJkCPru4tSvmpmbBmw863B7Rkm,Pink,Black,Purple AKN,Normal Red,Laser Luminous Blue,None,Brown Bun,Sheesh
1522,5,1025,43.55,https://solanart.io/search/?token=3puxvULia49ycCxZisLS4aU1nCHhPKwPokMkHC2G2uJk,Gradient Purple Green,Purple,Punky Ninja Pink,Laser Pink Normal,None,Black MetaMask,Purple Tron,Happy
1532,2,301,82.27,https://solanart.io/search/?token=AzrjJQmb8P1Qy43c6X14k8ENifFxhwNZaPrHwvMMrKzq,Gradient Purple Green,Purple,City Savior,Black Raised,Uptownfunk,Purple MetaMask,Black Bun,Punky
1599,50.720001,1121,0,https://solanart.io/search/?token=nyFrQo8Q6mu3zLWkrooHc9zTMY43yqKEyxGcoysd97F,Gradient Purple Green,Metallic Pink,Grey PAC Cop,Black Raised,None,Purple MetaMask,Black Horns,Teasing
1615,149.5,295,0,https://solanart.io/search/?token=3Ncis5jwHFyH76uqxLYG8hkwL4rUuGw9obXGiDQgWW9G,Green Shades,Purple,Punky Ninja Blue,Blue Raised,Punky Blue,Yellow RT500,Brown Wavy Bun,Teasing
1701,0.649,1814,77.56,https://magiceden.io/item-details/4rvpa5PavEqiUUJHknJNTS2yaKnyDKYjCMmDXnbsHnd3,Gradient Black,Gold,Purple Samurai,Angry Red,None,Purple Hazmat,Cyan PAC Headband,Normal
1716,7.7,2107,3.52,https://solanart.io/search/?token=5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1725,2,1923,62.74,https://solanart.io/search/?token=2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1741,1.8,2102,62.58,https://solanart.io/search/?token=91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1761,1.7,287,85.44,https://solanart.io/search/?token=HW1briKWajzt6Y87N2Jyu488oPwStnpExGXQRDkYH8mx,Gradient Blue,Grey,Punky Ninja Blue,Pink Normal,Robotic Orange,Cyan Indicator,Black Samurai,Punky
1773,2,1429,68.69,https://solanart.io/search/?token=6XcPNYB8cF3sxjdwQ53ctYutiCfkZfTFHz1Wzr6uHEnj,Gradient Black,Metallic Gold,Purple AKN,Odd Eye Raised,None,None,Purple Headband,Angry
1791,2,2010,61.69,https://solanart.io/search/?token=BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1841,3,2587,44.74,https://alpha.art/t/6fxNhZwVxGXnqR9Gr3QDjkkFnSM35j4ACYY46StfqLaf,Green Shades,Grey,Purple Suit,Normal Red,None,None,Black Bun,Normal
1847,12,1365,0,https://solanart.io/search/?token=GRX8dDbuvHmTdkTV5Epj6TWGxdh4kRCBfCMyoJgvZ3Qo,Pink Wave,Black,Punky Ninja Pink,Angry Red,Cyclops Blue,None,Black Headband,Happy
1886,3,1818,54,https://solanart.io/search/?token=HYcaiHtxhnKuKhCoDVSixARGEGeuWVxsxiJiDgNRUszP,Green,Grey,Punky Ninja Pink,Angry Red,Laser Luminous Red,None,Blue Tron,Normal
1895,11,1972,0,https://solanart.io/search/?token=DxckSsQtoNGue9YkpfQEgGbYVhGhcqM1cVwitBg5Hc7y,Green,Brown,Punky Ninja Pink,Black Normal,Scanners Pink,None,Purple Headband,Sheesh
1979,75,649,0,https://solanart.io/search/?token=CsR4UkqqZgWqixa5MfuLjMCjXZvc11EHXMNEviwhtEZf,Pink,Grey,Pink Guardians,Blue Raised,Scanners Cyan,None,Cyan Samurai,Laughing Rainbow
1990,0.61,3321,59.8,https://magiceden.io/item-details/H836QNVWgvwTuzApbvgC2yyJC64UFYAkgi6eFYNXo3zn,Gradient Black,Purple,Punky Ninja Pink,Black Normal,None,None,None,Happy
2020,109.059998,3318,0,https://solanart.io/search/?token=4ihGkZb1PPhDXxuziwcdNbVWuZCTJQMS3XvT53iqSnGm,Green,Brown,Punky Ninja Blue,Black Normal,None,None,None,Angry
2055,2575,2673,0,https://solanart.io/search/?token=6gzjMcb6cWzWAnKV1UzPaBLnzGhnT7vH4JHV82Hi7U5Y,Gradient Pink,Purple,Punky Ninja Blue,Blue Angry,None,None,Yellow Tron,Normal
2140,1,2435,66.57,https://solanart.io/search/?token=2TQruKjELikHHm132UBfjfbnCv4F2qxQ3CVhEkZz3NJC,Pink,Gold,Grey PAC Cop,Normal Red,Robotic Blue,None,Black Bun,Punky
2143,55,1702,0,https://solanart.io/search/?token=ENzEKoW2Tsyyu9Rx2QtfQngwWr8zZWritTJR7xacifvs,Purple,Purple,Cyan Guardians,Blue Normal,None,Cyan RT500,Cyan Horns,Normal
2196,1.45,2385,62.67,https://solanart.io/search/?token=6X3ZAyDy3xAWCwYxEABUpNKehkVUWYWD6Yk2XTNtWv9W,Green,Gold,Punky Ninja Blue,Angry Red,None,Cyan Indicator,Brown Wavy Bun,Normal
2212,0.98,3029,59.62,https://solanart.io/search/?token=9NFcAYrREvuDiCzachErtQVEJP5oBwEiBB4F9tstYa3y,Orange Shades,Black,Punky Ninja Pink,Black Normal,None,None,Cyan PAC Headband,Happy
2248,1.5,984,79.05,https://solanart.io/search/?token=CtjdjRk74fExVGAhm6W1CLnmtkRwCajEjj1uTysVUy5B,Orange,Brown,City Savior,Blue Normal,None,Red Indicator,Cyan PAC Headband,Normal
2252,0.7,2577,67.86,https://magiceden.io/item-details/C8akrFksPH6ZFzCcmW6pnWwUJajgTuc3R3pMx1iCTXkv,Blue,Black,Purple Samurai,Laser Pink Angry,None,None,Green Horns,Teasing
2261,4,808,56.17,https://solanart.io/search/?token=B7Xv2umybGPeUjMqzCi9karfqBkCxSag97kdPHAjdRax,Blue Wave v2,Brown,Punky Ninja Blue,Normal Red,None,Pink Oni,None,Laughing Rainbow
2268,5500,2568,0,https://solanart.io/search/?token=hWSefKbU583pBEJuWdi8jmM5Htt4PXxZsmkDM9QDQMj,Pink,Grey,Cyan Guardians,Pink Angry,None,None,Brown Bun,Teasing
2269,1,2123,70.33,https://solanart.io/search/?token=D3dc28ysCwkhzkTmJECPZJ359wDMDvhsnMq48B1sxFKh,Blue,Purple,Punky Ninja Blue,Black Raised,Cyclops Blue,None,Purple Samurai,Happy
2302,2.47,76,80.28,https://solanart.io/search/?token=6vJX3gipSAfBsQzLvfWDEagR83H1fkuAvoNvt3HVaJvU,Gradient Blue,Gold,Grey PAC Cop,Odd Eye Angry,Thug Golden,Red Indicator,Punky Cyan,Teasing
2318,6,97,44.73,https://solanart.io/search/?token=A2sf3xjAjx9uwWAj69oaWBeR8VduihasSYAF8r4n4c17,Gradient Black,Brown,Gold Spacesuit,Black Raised,Scanners Pink,Cyan Oni,Punky Pink,Teasing
2355,2,2744,52.85,https://solanart.io/search/?token=8DvkjJnzJwh4cMqhJjwP3oZ2SsPBtCbe5uTdACK4aJeE,Blue,Brown,Black PAC Cop,Angry Red,None,Black MetaMask,None,Normal
2367,5,2417,26.79,https://solanart.io/search/?token=CHMjQ2166ixE8CEQBYoSGrF1v5KynNJ6KqDDPGdCAY6n,Purple,Metallic Gold,City Savior,Normal Red,None,None,Black Horns,Teasing
2397,5000,1939,0,https://solanart.io/search/?token=EsuorSvMSYa5T2UTNeahXDbXLurrfTM56f3pRS396qw2,Gradient Pink,Metallic Pink,Purple AKN,Blue Normal,None,None,Purple Headband,Normal
2411,15,1712,0,https://solanart.io/search/?token=3xpPocSNMM4hPrGXYruxjGiDmMCmBoh4BpEHhDdLkXcS,Pink Wave v2,Brown,Cyan AKN,Blue Normal,None,None,Punky Cyan,Happy
2427,10,2053,0,https://solanart.io/search/?token=2kSsr8Fv8xy5jGV7hAehVA2GTd5vqDfe9bEh744JknsM,Purple,Gold,Punky Ninja Blue,Black Raised,Nightvision Green,None,Black Headband,Normal
2507,2.5,361,76.55,https://solanart.io/search/?token=EVZqDk2Mj8xbrt7pPBegJUd7wZVnW8NoUQQWcoqTjJeq,Blue Wave v2,Gold,Punky Ninja Blue,Angry Red,Cyclops Pink,Purple MetaMask,Black Headband,Angry
2511,0.6,1808,78.12,https://magiceden.io/item-details/Nh4Q43PYX6qQfuqXQ1AKZDkhek92RdZqTW4FEugShn2,Orange Shades,Purple,Punky Ninja Blue,Blue Raised,None,Purple RT500,Brown Wavy Bun,Normal
2514,0.68,2311,71.27,https://solanart.io/search/?token=DQwvTYEdYR1ExGr6WNf5CaaEUshxDwN3Jn9Bn5n8E7cC,Gradient Pink,Gold,Black AKN,Black Raised,Robotic Purple,None,None,Normal
2555,0.6,3156,61.89,https://magiceden.io/item-details/BvT534W9cByTgrPHBBYKEXCQJYyKoTj2KctjpFZDxFnD,Purple,Purple,Purple Samurai,Black Raised,None,None,Black Bun,Punky
2563,5.43,2585,20.46,https://solanart.io/search/?token=4tuKwDRAGTQ8zPvYfEgsq9J7cSkxz2uEkZJ7EX1WD5p8,Purple,Black,Punky Ninja Pink,Red Raised,None,Black MetaMask,Pink PAC Headband,Normal
2627,1.2,1060,81.13,https://solanart.io/search/?token=2e1btxg1pa9keLAoAnhBVVxAAQrgr8ar9DYWXuCnmGXG,Gradient Pink,Brown,Punky Ninja Blue,Red Raised,Laser Luminous Red,Black MetaMask,Cyan PAC Headband,Normal
2630,2,1713,65.27,https://solanart.io/search/?token=21o6UvEVyETowGtCGCS3PkkAzMPiP2zsgm46MpiHQwgm,Orange Shades,Metallic Pink,Purple Samurai,Blue Normal,None,None,Purple Headband,Angry
2639,0.6,3072,62.9,https://magiceden.io/item-details/HDkzeTVCSK4FHibmos9ydS4Fb5eQJAgoiAt2XiHJuPYR,Blue,Black,Punky Ninja Pink,Black Raised,None,None,Cyan Headband,Angry
2726,1.5,2997,54.8,https://solanart.io/search/?token=9DzY7dkfVLkdLM997i9Mdm7hwhxhRD1ce78USbJHUSwg,Green,Grey,Black Samurai,Red Raised,None,None,Purple Samurai,Normal
2734,1.9,1877,64.29,https://solanart.io/search/?token=43rj8CyFL67hsgFNdDEu4Hta8mN15qHajCZch7EM9zaT,Pink Wave v2,Gold,Black PAC Cop,Red Raised,Robotic Blue,None,None,Happy
2745,0.7,2362,70.45,https://alpha.art/t/GGbh8of4cdWGJWf7aN4yLDV7PE7FgBYrGxeci7x7SGjB,Green,Gold,Cyan Samurai,Angry Red,LED Luminous Pink,None,None,Happy
2747,0.75,2936,63.04,https://solanart.io/search/?token=9ng133Qe7gGoEiyjL4wYcXgQizg4PZap3aLZtPtnmYxW,Gradient Black,Gold,Cyan Samurai,Black Angry,None,None,Black Wavy Bun,Sheesh
2776,1.5,2412,61.85,https://solanart.io/search/?token=H1CJuvs6iVmqqnEZRYvJpcJMR5gFzkSUvK3yG1cToTgT,Pink,Gold,Pink Guardians,Blue Raised,None,None,Brown Bun,Punky Rainbow
2815,0.8,3174,59.67,https://alpha.art/t/EVuSarWjiL4UvRcADaduJYX4rV4nPC3gjVM7QdUSFyEU,Green,Brown,Purple Samurai,Normal Red,None,None,Cyan Horns,Punky
2832,1,930,84.7,https://solanart.io/search/?token=5DNb2vJnhySUUG2Cb9twv2wqmCEV6YJFtudx4qc9bdGo,Gradient Pink,Purple,Punky Ninja Blue,Normal Red,Laser Luminous Red,Black MetaMask,Purple Samurai,Happy
2836,10,1049,0,https://solanart.io/search/?token=61a7nQccbosN4QXdtfvSuDNqhRXgh88ZbaorZ7otssEk,Green,Bolt Green,Purple Samurai,Angry Red,Rainbow Laser,None,None,Teasing
2885,1,1766,74.63,https://solanart.io/search/?token=GcH1tnDHX9T5Xj99P4bGvo8NdaqhndFRdEnWa79Q4Whe,Orange,Brown,Grey PAC Cop,Normal Red,Cyan PointyV,None,Brown Bun,Sheesh
2900,0.6,2653,67.95,https://magiceden.io/item-details/JB6W1xWfcjKkhTo4kzLaEWemC3jvPjXX1u93BNsRAvUr,Blue,Gold,Punky Ninja Blue,Angry Red,Robotic Orange,None,Cyan Horns,Normal
2924,33,23,0,https://solanart.io/search/?token=4sF1ToL26mKGr9NKM2QEJr9PxsYcjp6rTfMitFAb3vzF,Gradient Black,Metallic Gold,Cyan AKN,White Possessed Normal,Pink Laser,Cyan MetaMask,Punky Cyan,Happy
2949,2875,2128,0,https://solanart.io/search/?token=56DvwUwBUcyuVbZKC4jCMpAWU7kuTYCbRBfztfXAr1aA,Green Shades,Brown,Purple Spaceuit,Blue Normal,None,None,Green Horns,Happy
2981,7,1671,15.77,https://solanart.io/search/?token=4Y2XRzCBXzirDeTJfUDGUgEf8Jv69p4mwuMCwLKbqEhm,Gradient Black,Gold,Cyan AKN,Sleepy,None,None,Green Chef,Happy
2984,1.5,637,83.23,https://solanart.io/search/?token=8eY6122Cp1BhFuZH2tWhBs7GtBsXzPnDqbgYsc2SpUA5,Grey Shades,Gold,Punky Ninja Blue,Black Normal,Robotic Blue,Cyan Indicator,Pink Horns,Normal
