id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
122,0.25,1252,83.4,https://solanart.io/nft/FCTu7KgQtd3bqU2DxweU3gBMvWuYTfDmvPQY3VwY211d,Gradient Blue,Metallic Blue,Green Suit,Blue Angry,None,None,Brown Bun,Angry
142,0.53,2798,61.96,https://solanart.io/nft/GFxGuyKfaZnYRp1SSTkqi29SFqLaaUDgJZdLMn9KMMJ6,Blue,Purple,Cyan AKN,Black Angry,None,None,Cyan PAC Headband,Teasing
147,0.98,2975,55.33,https://solanart.io/nft/9ngjZeJXpDRpj2CwfYRz1hBeaXfBUdYVDYYfUduWQPXr,Orange Shades,Grey,Grey PAC Cop,Red Raised,None,None,Brown Wavy Bun,Normal
159,2.89,3289,32.44,https://solanart.io/nft/2vE9gvxskshdSDDcvXXzSqvrEXzusKjhxqPqt8njRNfA,Purple,Black,Punky Ninja Pink,Blue Normal,None,None,None,Punky
185,0.38,380,92.61,https://solanart.io/nft/G15A2DQAMEsR9EVZPdF5SRw3LKnDLrmk3q5jW7ZgkouC,Blue,Grey,Punky Ninja Blue,Blue Raised,Laser Luminous Red,Black Oni,Black Bun,Punky
202,0.9,846,81.79,https://solanart.io/nft/C4XiSh22N8SnALKyFMBtzRHeuutAqVaLTPtFE5VaL6hz,Gradient Black,Metallic Gold,Pink Guardians,Black Angry,None,Cyan RT500,Punky Cyan,Normal
205,1.9,2328,53.92,https://solanart.io/nft/6Nu3Fzem42UKEACTaQQ1nPLLbDvRb42ZLbGiWLqU55VC,Blue,Gold,Punky Ninja Blue,Normal Red,Cyclops Pink,None,Purple Samurai,Happy
216,0.8,1303,77.28,https://solanart.io/nft/42yWfJ6thG5skj5Ax6BC8L6Rg3GSKiBKc4GjvCmbnMNw,Orange,Brown,Punky Ninja Blue,Black Angry,Pink PointyV,None,Cyan Headband,Sheesh
225,0.7,3108,56.52,https://solanart.io/nft/3fPrGQCg2Kv7a3Qv2WNXR2btuxX8dtPfd5VyBZxvrDQA,Orange,Grey,Punky Ninja Pink,Black Normal,None,None,None,Punky Rainbow
231,0.5,485,90.14,https://solanart.io/nft/4tuKyCPPDtEcmosPPs3nwyv1kVU3C8ihont9S8ybydjw,Orange,Purple,Purple Samurai,Black Raised,Robotic Orange,Cyan MetaMask,Blue Tron,Sheesh
232,4.25,2983,22.53,https://solanart.io/nft/9ovBoUnYfdwwRyBrZShJ3J18qRHSmqu4N5NwQtbyGZKp,Blue,Gold,Punky Ninja Blue,Black Angry,None,None,Black Samurai,Sheesh
239,2,123,79.51,https://solanart.io/nft/H6B38NLVEVxRz6MVGGe4QhibHYNPJFytuyPNYCmgkvdN,Grey Shades,Gold,Purple Spaceuit,Blue Normal,Robotic Orange,Purple MetaMask,Brown Bun,Laughing Rainbow
242,1,3142,53.11,https://alpha.art/t/5vf9MAQeoLcw4WZfoQ6c2Tap4vqrHocohtBHfQfu7GYT,Green Shades,Black,Black PAC Cop,Normal Red,None,None,None,Sheesh
253,1.2,2483,59.06,https://solanart.io/nft/6GbwVuuhxLYFN4Kq3xL3ku7dGDivEML3LP1vYnD8bBf5,Orange Shades,Brown,Purple Samurai,Odd Eye Raised,None,None,Black Wavy Bun,Happy
264,1.2,1119,75.5,https://solanart.io/nft/CM9hGju2Azmn9cwXTZkMsTVVEkrxuv8ZYqqEW5aUxcto,Purple,Black,Punky Ninja Blue,Angry Red,Robotic Blue,Silver MetaMask,Cyan Samurai,Punky
267,99,557,0,https://solanart.io/nft/AQ17BPbgWtKLpfeFzEFw9TSkSYwFFyB6dDoFaetKX8tA,Gradient Purple Green,Black,Black PAC Cop,White Possessed Normal,Nightvision Pink,None,Black Wavy Bun,Normal
287,0.33,1975,73.88,https://solanart.io/nft/5M4vbfBvQXXW8TPGtTEWombPnCLuHm2vRUebDfGgUuuv,Blue,Purple,Purple Samurai,Black Angry,None,Silver MetaMask,Black Headband,Punky
290,0.95,2247,64.4,https://solanart.io/nft/2HuUf3CNd6wr1vzQykdptsETDbeH8sJSro6YuAPKSR1k,Gradient Pink,Purple,Black Samurai,Red Raised,Nightvision Green,None,None,Happy
344,0.75,1103,80.19,https://solanart.io/nft/5ZF7vxxhAwvDmaJnMk3UBW8U12MxjXkqybN9GjwKpFzx,Grey Shades,Brown,Punky Ninja Blue,Black Raised,Laser Luminous Red,None,Pink Horns,Punky Rainbow
351,0.25,879,87.89,https://solanart.io/nft/BMfP9sZQUaJTq68DDhBvnrLdfX2rPaVcEuv7N4B5EJnw,Green,Gold,Cyan Guardians,Blue Normal,None,Black Oni,Purple Headband,Happy
354,1,1147,77.16,https://solanart.io/nft/AA3KAXstcnvzJWnvaf99Qsn5xxsVBLpe5nXpTqtgRXrm,Orange,Brown,Cyan AKN,Odd Eye Normal,Thug Green,None,None,Normal
360,2,507,74.88,https://solanart.io/nft/DeMWB57C49j14kK39o7WmUpAW348HN9sSdqzkQmXUECe,Orange Shades,Grey,Cyan Samurai,Red Raised,Cyclops Blue,Black MetaMask,Cyan Headband,Happy
367,0.9,1480,74.15,https://solanart.io/nft/FshN6aYGsYABxUihfLieAdAiHz8hd8SkhnTqppsbWMCY,Gradient Pink,Gold,Purple Spaceuit,Normal Red,Robotic Purple,None,Punky Cyan,Normal
368,0.4,2901,62.02,https://solanart.io/nft/GDgrrsxJah9kVhwaNuEpbGmcPQXzwNMLLx1TUUkyen5B,Pink,Black,Black PAC Cop,Normal Red,None,None,Black Bun,Punky Rainbow
373,0.18,2029,74.73,https://solanart.io/nft/Gic4QV542JNJK1Fn3JRi1gnnAAN9dPFFCq5PQNL1wh1z,Pink Wave v2,Brown,Punky Ninja Pink,Normal Red,Scanners Pink,None,None,Teasing
378,11.11,2799,0,https://solanart.io/nft/FGWqUvptHSyB7uBKDbG9QdArUwvEUfgUdkpPR34554Zt,Gradient Pink,Gold,Pink Guardians,Black Angry,None,None,Cyan PAC Headband,Teasing
380,1.5,3227,47.09,https://solanart.io/nft/9QLupn4L6cZcZgcCfqCr5uBWKMx3EwggctBNZSR9xVWX,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Brown Bun,Normal
392,0.25,2686,66.11,https://solanart.io/nft/69H1iTv57tmEAcerfGBt7zJK1VFHwEYqDJn3B6wfaXBc,Gradient Blue,Metallic Gold,Purple AKN,Angry Red,None,None,None,Teasing
403,9,2563,0,https://solanart.io/nft/DgVDTM19bDiSJEspJCAQRX6774XNL7MhGGxBskenwWpb,Gradient Purple Green,Gold,Punky Ninja Pink,Black Normal,Neon Blue Laser,None,None,Happy
415,0.5,2871,61.38,https://solanart.io/nft/6VdL26RvuzShXe4Q394MPkDmHVU4Prhdkifg5tDE4o32,Gradient Black,Grey,Cyan Guardians,Black Angry,None,None,Black Bun,Sheesh
416,50,2176,0,https://solanart.io/nft/BoN3Eb7UJmFdGVg4KepiHdR6gJLcPamawZU6oxHhLzB7,Blue,Grey,Cyan Samurai,Blue Raised,Scanners Pink,None,None,Normal
444,1,66,90.19,https://solanart.io/nft/2yH3Mnpr8zDXXDa3Sy4Juq7H5fQmpQgF6EXnLFGaHzCK,Orange,Grey,Gold Spacesuit,Fire Red Angry,Robotic Purple,Purple Indicator,Black Horns,Normal
453,1.5,87,84.94,https://solanart.io/nft/AKeDZNB6myxCHgW5F3XrH38MrjpyJu6DVBYz6Yd5Mo9C,Green,Black,Black AKN,Angry Red,Glitched,Cyan RT500,Black Samurai,Rainbow Sheesh
473,0.95,2076,66.46,https://solanart.io/nft/7BCNy8uAXjo7kxY1rd3rtLtkDH38tABn2A6JyPNwbuu8,Orange,Metallic Gold,Punky Ninja Pink,Angry Red,Laser Luminous Blue,None,None,Angry
477,1.1,2499,59.86,https://solanart.io/nft/87brXkcijBNpVCfp3YJLuLBJge837Ukq62dJA4oYjBh7,Orange,Purple,Punky Ninja Pink,Blue Angry,None,None,Grey Chef,Sheesh
479,1,730,82.19,https://solanart.io/nft/7iRdHuVpiVmfZZsqZEpGkQnt3hktSpP3iC6VTgmV8Jv5,Pink,Brown,Punky Ninja Blue,Angry Red,Uptownfunk,Silver MetaMask,Black Horns,Angry
486,1.7,30,83.63,https://solanart.io/nft/43dRo2kfb7mCFeciK9xnP568ZjPsuRuHydxdZtgpzArk,Pink Punk City,Grey,Punky Ninja Pink,Odd Eye Normal,Scanners Pink,Black MetaMask,Purple Samurai,Normal
489,0.3789,2015,72.91,https://solanart.io/nft/DMGBXvshdKcM2TP7RfiHRPGQbf9WLDumxfME4PDgCcfP,Purple,Purple,Black Samurai,Red Raised,Robotic Orange,None,Black Samurai,Angry
494,0.8,1946,69.53,https://solanart.io/nft/HGBhSQHSYX2MK1orvkyjAR2J69TVN2sfhbXXgHmFcZHP,Green,Black,Pink Guardians,Pink Normal,Robotic Orange,None,None,Punky
499,0.28999,2986,62.09,https://solanart.io/nft/7vvgaDWyXMDexHgHeocFS2SHj5e4F4qGNUwkUHgZ2eb2,Purple,Purple,Cyan Guardians,Black Angry,None,None,Punky Green,Normal
505,1.89,1273,66.74,https://solanart.io/nft/7TZWKA6KSvndg48qTqVuyxLSR1HYJDQK7cPqqQNrP7yv,Gradient Purple Green,Black,Black Samurai,Black Raised,None,Purple Hazmat,Purple Headband,Punky
513,0.25,1911,75.45,https://solanart.io/nft/5rLqgchtSk8saqvKh3zPbDDRJSzdoAJZhtDhSmJvpPeD,Blue,Metallic Blue,Black Samurai,Normal Red,Scanners Cyan,None,None,Normal
522,0.17,1478,81.47,https://solanart.io/nft/GaTTD2ff7kKkxz1j22AxWkaXWWauEwvNacXs1yLT6MXd,Orange,Purple,Punky Ninja Pink,Blue Raised,Glitched,None,Cyan Horns,Punky
549,0.55,3166,57.32,https://solanart.io/nft/9E5ca9JHCAbyLCZAPq5ojfACndyjtDh1RCDpfPVcz25M,Green Shades,Gold,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Teasing
553,2,1373,64.44,https://solanart.io/nft/HfgKA1izw3hxgeBeraUn2YehUnvUDU5MvgqBDhcgVD4y,Green Shades,Gold,Cyan Guardians,Normal Red,Laser Luminous Black,None,Green Horns,Angry
561,5,2543,20.33,https://solanart.io/nft/3uV4VTzRFtgLhwdghpojT5c4fQ4yTwrFSpmfcw1bsBD1,Orange,Gold,Punky Ninja Blue,Angry Red,Cyclops Blue,None,Brown Bun,Angry
565,4.2,2131,33.3,https://solanart.io/nft/EJpcpLvPS8GD8WQUGRbQXDxJYuAyYNjpJJAT42U5kX8z,Pink,Grey,None,Blue Angry,None,None,Brown Bun,Teasing
571,100,1479,0,https://solanart.io/nft/5wwPgSZFNw9WQYDkpkNGVv4i55VJBxp3BevSGRSgz7Ng,Orange Shades,Black,Punky Ninja Blue,Angry Red,Cyan PointyV,None,Cyan Headband,Happy
576,1,2413,61.9,https://solanart.io/nft/8c4jZLNpQQDD69EsUajsxUZLJ1AKvXMhnP6GxDZP4u8i,Orange,Black,Black Samurai,Angry Red,None,Cyan MetaMask,Cyan Horns,Normal
584,0.99999,504,84.91,https://solanart.io/nft/EjhjXRzhckq9yfr3x7hKbmfAd6kWBWesiC5NyKMoVVs4,Green Shades,Gold,Cyan Guardians,Odd Eye Normal,Cyclops Blue,None,Green Chef,Happy
587,1,406,86.1,https://solanart.io/nft/GuzuaiaYp1mv4JPS8Fg1oczrbBaFWmC1MzqdUaJyDvvU,Purple,Bolt Green,Punky Ninja Blue,Blue Normal,Robotic Purple,None,Grey Chef,Teasing
589,0.25,2622,66.88,https://solanart.io/nft/4RmfiYaxBKndtp9GWLH9V4RHwxpw7hHnXA5TX9ykVRk6,Orange,Metallic Pink,Black AKN,Black Raised,None,None,None,Angry
595,0.389,643,89.35,https://solanart.io/nft/G9npDGi6pSVsr5nxS7TEg2nR8yczibAG1QKEvnnLY72B,Pink,Metallic Pink,Punky Ninja Blue,Pink Angry,Robotic Blue,None,Green Chef,Happy
597,1.2,3071,51.97,https://alpha.art/t/2VdmXR3EGggANrmTLyY9AdyGDoQZK4SXZr1U6ncNjk77,Orange,Black,Cyan Guardians,Red Raised,None,None,Black Horns,Happy
602,1.75,916,72.45,https://solanart.io/nft/3iBLNnJJgaCKAbCfffazwEVdPSGNsRhqzaETiTnNLnH8,Purple,Purple,Gold Spacesuit,Red Raised,Robotic Blue,None,Grey Chef,Punky
606,2.5,135,74.36,https://solanart.io/nft/Cy1mqKX5KG1e1qzdLGL83ta5Xnz1eP2Zriz9EnAri2Ty,Gradient Blue,Brown,Cyan Samurai,Fire Red,Robotic Blue,Orange Hazmat,Pink Horns,Punky
630,22,1487,0,https://solanart.io/nft/GQ726oy2nr1XAi85a8jWxfm7BuEg7UtNdnULvhvpb4YC,Gradient Blue,Purple,Pink Guardians,Odd Eye Normal,Cyclops Blue,None,None,Sheesh
643,0.35,645,89.71,https://solanart.io/nft/FJECxwPUeLTPCWvDuXY1pg2wEMwDo8AYfLxfAuyW2PqX,Green,Purple,Black AKN,Odd Eye Normal,Laser Luminous Blue,None,Black Horns,Punky Rainbow
668,8,1601,1.69,https://solanart.io/nft/3bc4zVjkb11FiBAouPLVUzBRAzSLxPEz7Fg8tTEp2nPW,Pink,Brown,Punky Ninja Pink,Pink Raised,Rainbow Laser,None,Black Wavy Bun,Teasing
671,0.99,2456,61.48,https://solanart.io/nft/6dy6fc4gyHi6HUijjwFKRhsma3rLyNputNk3hRbczVqJ,Blue,Metallic Pink,Black PAC Cop,Black Normal,None,None,Pink Horns,Angry
672,0.33,2666,65.55,https://solanart.io/nft/3D4sXjVi5WX1yWff1o4ZNbxZcrsF3sDYM534AXrRLVM6,Blue,Grey,Cyan Guardians,Blue Raised,None,None,Pink Horns,Sheesh
683,1500,1346,0,https://solanart.io/nft/7b6P2YCeU4DTRCkecL4vaVNmMJC7jRCRrxouC8DszY9z,Orange,Black,Grey PAC Cop,Angry Red,Glitched,None,Punky Pink,Happy
692,0.7,3019,57.59,https://solanart.io/nft/ETBigt3Q4vjD7bcAqpniHEj5GGh13YHRZ2gsdgHagck6,Green,Black,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Normal
705,2,1433,63.71,https://alpha.art/t/5AbxEHVj25zT9YM47ANWykfgLkDBJG457bZt2vnqpjTY,Green,Purple,Grey PAC Cop,Blue Raised,Cyclops Red,None,Punky Green,Sheesh
715,1000,1740,0,https://alpha.art/t/13raArAgHMnPYGhHiFaHWJpJRCJDvaqbXW1an7LUmXxB,Orange,Brown,Punky Ninja Blue,Black Raised,None,Green Hazmat,Green Horns,Angry
722,0.99,1623,71.52,https://solanart.io/nft/3mwNaEMESiMpREs7v3H9XrXU2JNjKebrXmGZ4Z3ykCNX,Pink,Gold,Black Samurai,Black Angry,Rainbow,None,None,Teasing
738,2.5,2170,49.83,https://solanart.io/nft/45wSrSMHep2YyLutaYGF6pYEHnCZvtMM75Y5XVmZ1gqk,Gradient Purple Green,Gold,Purple AKN,Laser Pink Raised,None,None,Punky Green,Teasing
753,1,1849,68.7,https://solanart.io/nft/FHmjqP6T8S5gvR2iTLNBW3Qm3eACZtnNvu8pWcRQoNex,Purple,Black,Cyan Guardians,Normal Red,LED Luminous Pink,None,Punky Green,Normal
756,0.73,2236,66.73,https://solanart.io/nft/9FvePd1wHdAChCirpe8Bf8CJZ3Bneo3BtKt7LJ6d6JZc,Gradient Purple Green,Gold,Punky Ninja Pink,Laser Pink Normal,None,None,Pink Horns,Rainbow Sheesh
774,1.2,936,77.71,https://solanart.io/nft/7m5aH3nbpQQkNVVv6t2bnwCL5SKLVJTvCf5CGosq44Pw,Gradient Purple Green,Grey,Grey PAC Cop,Normal Red,Pink PointyV,None,Green Chef,Normal
778,5,2820,16.99,https://solanart.io/nft/G6LjHGKKs5Z9vkDcrk3BFn5aFrC46xyAySEHEnaKtXqm,Orange Shades,Purple,City Savior,Black Angry,None,None,None,Teasing
788,4,2984,25.02,https://solanart.io/nft/7QjRimnYv1xnAAGztiPFkCuZWZnRGv4Suc2qeCwmNujW,Purple,Purple,Black Samurai,Black Normal,None,None,Punky Green,Teasing
790,0.6,1152,81.1,https://solanart.io/nft/BWEyLqphtVd9VLS4Yac238zdmxPaDj9AdQVmecVoF5pH,Pink,Purple,Cyan Samurai,Black Raised,Punky Green,None,Punky Cyan,Happy
794,0.5,2518,65.63,https://solanart.io/nft/HsPDYQQqfcnyukxuxysChj4NzahfFsKvDYr7Zf3R7reH,Gradient Purple Green,Brown,Grey PAC Cop,Odd Eye Raised,None,None,Purple Headband,Normal
798,50000,1775,0,https://solanart.io/nft/8H6WsFUnBZdpyBoG1ePST3Zvd1gQh7Cu93W8Exfujnn1,Orange Shades,Grey,Jungle Savior,Laser Pink Raised,None,None,Brown Bun,Sheesh
806,0.18,3291,59.52,https://solanart.io/nft/818xAosNGzSj4r2vY1wGEsFRw89WxMcrkznYYHtyr9LH,Purple,Brown,Punky Ninja Blue,Red Raised,None,None,Brown Bun,Angry
807,48,937,0,https://solanart.io/nft/CWr8pcRm626VJWyPcABK1bZZ9Ezzyio7pS82xPeeoiTY,Orange,Black,Cyan Samurai,Black Raised,None,Purple Hazmat,Pink Horns,Laughing Rainbow
809,0.47,1590,77.12,https://solanart.io/nft/BdXSx44AqbAmhiycWphaeXjo9z7PsrWb55T5UopCuphW,Gradient Black,Purple,Punky Ninja Pink,Blue Raised,Glitched,None,Brown Bun,Angry
831,1,2355,62.6,https://solanart.io/nft/HKgrUWGpebkzU563FrYfauotj6PVb4J3QRRpn2rwnBdP,Orange,Purple,Punky Ninja Pink,Normal Red,None,Cyan Indicator,Black Horns,Happy
833,0.5,781,86.57,https://solanart.io/nft/FdXyQg1qDwAyt8r3Z8X2F8YHucEZNYpUsBGgrbC5g565,Grey Shades,Purple,City Savior,Fire Red,None,Purple MetaMask,None,Punky
850,0.14,1648,79.72,https://solanart.io/nft/JA4YA81AAL31cBgZadduRo3iZaqt9qN6BucKuAvjJrsW,Purple,Black,Grey PAC Cop,Sleepy,Scanners Green,None,None,Happy
854,0.9,2044,67.35,https://solanart.io/nft/9TC54d9wfmwyn3jHY9FHMhxidf4WM6AbKbM3Fu5s8vw9,Blue,Purple,Cyan Samurai,Black Raised,None,Black MetaMask,Cyan Horns,Teasing
870,1.35,1422,70.35,https://solanart.io/nft/DfMdEouZ3nbaNZs1y1k9RZCyTmUcJXu2dh6Bz5nTzCjP,Pink,Black,Punky Ninja Blue,Sleepy,None,Cyan RT500,Punky Green,Happy
871,1.8,2386,54.23,https://solanart.io/nft/45pFkx8rbjRxsa53b5LkRU5xuzUJzCB62UCxppX9bZr6,Orange,Metallic Gold,Black Samurai,Normal Red,None,None,Punky Cyan,Sheesh
878,503,1705,0,https://solanart.io/nft/5RSK3tqzvoczeLTo9DjmuLi9yXE1u9z8xovqjXKaiGyD,Gradient Purple Green,Brown,Black AKN,Normal Red,Cyclops Red,None,Punky Green,Happy
884,0.777,261,90.07,https://solanart.io/nft/76LWyoFuRwqvDfmePCUJknQF6DcqFuRFC7czuXFToPLc,Gradient Pink,Purple,Purple Samurai,Blue Angry,Thug Green,Black Oni,None,Normal
889,10,2338,0,https://solanart.io/nft/FaUcPTCYJMVVx65zT9hiocftRgTRaVjDacL48RsLdAC4,Orange,Gold,Punky Ninja Blue,Normal Red,Laser Luminous Red,None,Cyan PAC Headband,Angry
890,0.29,2785,64.52,https://solanart.io/nft/6pBbxXehcC9Q7TnG4STpTWCXucYJZHfsc5hBRq4eUN3p,Orange Shades,Purple,Cyan Guardians,Black Angry,None,None,Black Bun,Punky
935,0.13,3307,59.82,https://solanart.io/nft/8K2aUiBiDF43hmdoVP3hBo5awidKc5TtizFHabpJYcmM,Purple,Gold,Punky Ninja Blue,Red Raised,None,None,Black Wavy Bun,Normal
942,0.13,2130,74.01,https://solanart.io/nft/A7JkSrB7cK1uF1DGEjXtRVzidGYc32xRpQzjLm7iRqbZ,Gradient Black,Black,Punky Ninja Blue,Blue Normal,Robotic Orange,None,Pink Horns,Sheesh
949,0.19,2016,74.79,https://solanart.io/nft/2qkyC6TEkghr3gSoGCcBCTvGvkcoEJ94VK35xs89cHBC,Pink,Purple,Black PAC Cop,Black Normal,None,Red Indicator,None,Punky
958,8.05,2572,0,https://solanart.io/nft/2DQ7GCrArMefpoqc71Uo11AfqPASarYfmsR4AmqhFkz9,Gradient Black,Purple,Punky Ninja Pink,Black Possessed Normal,None,None,None,Angry
960,1.4,1765,65.71,https://solanart.io/nft/92uJFmNcd9Ub6o8rGsCAAi3HwRt2Z8tpSWrVyUFKRdDr,Blue,Black,Cyan Samurai,Black Normal,Pink Laser,None,Black Horns,Angry
982,0.379,3136,59.39,https://solanart.io/nft/Dp4PuHt19cKKLanN1Y5rfByt1T65XxEwChddanB6aY9y,Green Shades,Brown,Punky Ninja Blue,Normal Red,None,None,Punky Pink,Normal
985,1.042,3205,51.93,https://solanart.io/nft/8jMs1g542P1DiLQRiPT9ypcTrKhqY6sAJURtDvkWTwh,Gradient Pink,Brown,Purple Samurai,Angry Red,None,None,None,Sheesh
992,0.49,2715,63.36,https://solanart.io/nft/2F1V1obFwvTYZJyQNuvKaviT4WxfkLPp95k9hfZTPxTJ,Orange,Brown,Jungle Savior,Red Raised,None,None,Punky Green,Teasing
993,2,639,73.29,https://solanart.io/nft/5pSQUoAZWwvmXDJLPh9iyDa5QzLeEWEWetXbEPG4xN1q,Gradient Purple Green,Black,Black Samurai,Angry Red,Cyclops Pink,Cyan RT500,Green Horns,Happy
999,1.1,2479,60.1,https://solanart.io/nft/EGo28WM5wQuemrJHebnUvemCRMVaf25KQHipqzn7QQa5,Purple,Brown,Punky Ninja Pink,Angry Red,Laser Luminous Blue,None,Cyan PAC Headband,Normal
1005,20,3126,0,https://solanart.io/nft/D5ZnJsoVS9P3mDpfjXvqrYv4wPiAb35Z8HhnkxivD2MZ,Purple,Purple,Black PAC Cop,Normal Red,None,None,Purple Headband,Angry
1008,0.5,1311,80.19,https://solanart.io/nft/7RpTUSFGgY7ZEvmVH3sz4fRLKWKi57hJaMbsjgaWXcBf,Blue,Purple,Grey PAC Cop,Black Normal,None,Pink Oni,Pink Horns,Punky
1012,9,1799,0,https://solanart.io/nft/2AyYfCt78tMm7X4AxFdovSepTZrbjtovoJY5751Zmpej,Blue Wave v2,Gold,Black PAC Cop,Blue Raised,None,None,Punky Cyan,Teasing
1029,0.5,425,90.87,https://solanart.io/nft/FvsZFBr1MxfjjrwH9f1dc7bWGT998D4Q1JuZSpv3wmj8,Gradient Blue,Brown,Grey PAC Cop,Blue Normal,Nightvision Green,Cyan MetaMask,Black Horns,Angry
1038,0.32,2072,72.81,https://solanart.io/nft/EbdimSyWZizhacdCckFTvgSTCSw9vhKtpKGJy9e4ewrT,Pink,Black,Punky Ninja Pink,Blue Raised,Robotic Blue,None,Black Headband,Teasing
1053,0.25,2754,65.29,https://solanart.io/nft/5XSA1R9Tih4kcCu91wuZXbegoskYkEqa1DoNijwiaKms,Gradient Black,Metallic Blue,Punky Ninja Pink,Red Raised,None,None,Purple Headband,Normal
1067,0.7444,2524,63.12,https://solanart.io/nft/6KmFBiZw4bibAvqt1XgBUz4zD7v5iXVpEc4J8M34eovp,Gradient Blue,Gold,Cyan AKN,Odd Eye Angry,None,None,Brown Wavy Bun,Happy
1075,0.9,1653,72.06,https://solanart.io/nft/2RpJ9PAQcozc8eptAvJVssUUN76ZiH96KSYurkUxMjS5,Gradient Pink,Grey,Cyan Samurai,Black Raised,None,Purple RT500,Cyan Horns,Normal
1091,11.5,762,0,https://solanart.io/nft/G5s9NTBAzRRbdnx7BqjEtPb4Ds1p1qahqF6LaFDNAsZ9,Pink Wave,Black,Punky Ninja Blue,Pink Raised,Scanners Pink,None,Pink PAC Headband,Normal
1099,0.5,2734,63.03,https://solanart.io/nft/BJn5f2ZSfPf6owoQsoAuW4kcfNYCbqPEzDRNAy918UcE,Green Shades,Black,Cyan Samurai,Normal Red,None,None,Black Samurai,Teasing
1107,9999,592,0,https://solanart.io/nft/EtmhshoSiWDG2TsPXG3BjHVzMc1RK8iZiBB3Zns5HFhz,Gradient Purple Green,Black,Punky Ninja Pink,Black Possessed Normal,None,Yellow RT500,Cyan Samurai,Normal
1112,2,329,77.02,https://solanart.io/nft/GdC3QuKcc9Zc8cCvHbSX4ggsaiU8GodJFQusBiePQpWB,Orange,Gold,Black PAC Cop,Laser Pink Angry,Robotic Blue,Cyan Indicator,Brown Bun,Teasing
1121,0.6,1976,71.17,https://solanart.io/nft/4StXYrHKDzXVZCVU7YMvpLxTaUNW3VEyFPhN52KW23am,Gradient Black,Metallic Gold,Punky Ninja Blue,Red Raised,Robotic Orange,None,Black Horns,Normal
1125,0.5,439,90.7,https://solanart.io/nft/79eHPyivSveEpTyuxamxT6rHrH7TQEiXE7as22HD6AKn,Gradient Purple Green,Black,Grey PAC Cop,Normal Red,Cyclops Blue,Black Oni,Black Wavy Bun,Punky
1126,1,140,89.3,https://solanart.io/nft/AAGCxFAon1hd6fhM7hMtdSffYSAnQaGoF6zcPhbQuVUo,Blue Wave v2,Brown,Pink Guardians,Black Normal,Robotic Orange,Yellow RT500,Black Samurai,Normal
