id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
296,2,2038,61.62,https://magiceden.io/item-details/7AEPpnJwvKtXiLNR9NMTGYvDxwtAXoDnuSqPiegA7P2f,Green Shades,Purple,Pink Guardians,Laser Pink Angry,None,None,Purple Headband,Teasing
309,0.9,1483,79.29,https://magiceden.io/item-details/5WFxiksLnxiWCYRXmAbNJeSEqbfWkYZj8xXcjUi3mUhA,Gradient Purple Green,Black,Purple Samurai,Odd Eye Angry,Cyclops Red,None,Brown Bun,Happy
310,1.5,2290,63.59,https://magiceden.io/item-details/2SFviFnMwMSX7qAQv2pDKrYCEvX9AYWBwHWYor22pmGd,Gradient Pink,Gold,Punky Ninja Pink,Normal Red,None,Purple RT500,Cyan PAC Headband,Happy
318,1.45,1228,76.85,https://solanart.io/search/?token=8qkGFbszXEasarujzQrDTeXoKzgwfRmmVRiHfrRb13BT,Grey Shades,Gold,Cyan Samurai,Normal Red,Punky Pink,None,Black Headband,Normal
351,1.4,879,81.54,https://magiceden.io/item-details/BMfP9sZQUaJTq68DDhBvnrLdfX2rPaVcEuv7N4B5EJnw,Green,Gold,Cyan Guardians,Blue Normal,None,Black Oni,Purple Headband,Happy
370,1,1204,81.64,https://magiceden.io/item-details/AsSvP2DKfcbHyenG67XT3J3pC7HnzMT53XEkTDamryBq,Green,Black,Black AKN,Blue Angry,Scanners Pink,None,Cyan Samurai,Happy
378,35.349998,2799,0,https://solanart.io/search/?token=FGWqUvptHSyB7uBKDbG9QdArUwvEUfgUdkpPR34554Zt,Gradient Pink,Gold,Pink Guardians,Black Angry,None,None,Cyan PAC Headband,Teasing
380,0.8999,3227,58.34,https://solanart.io/search/?token=9QLupn4L6cZcZgcCfqCr5uBWKMx3EwggctBNZSR9xVWX,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Brown Bun,Normal
381,2.5,29,80.75,https://magiceden.io/item-details/6fXBui5oDM44X4pqENnojEg4UDBATzwMAKSUdyw1nKsx,Blue Punk City,Black,Cyan Samurai,Pink Normal,Laser Luminous Blue,Cyan MetaMask,Purple Samurai,Normal
403,4.9,2563,26.31,https://solanart.io/search/?token=DgVDTM19bDiSJEspJCAQRX6774XNL7MhGGxBskenwWpb,Gradient Purple Green,Gold,Punky Ninja Pink,Black Normal,Neon Blue Laser,None,None,Happy
404,0.9,735,88.27,https://magiceden.io/item-details/AR5punFZnvkveR5TTrHEXdMjeuC9aDXLDsbfBdoYMV7T,Purple,Metallic Blue,Purple AKN,Pink Angry,None,Silver MetaMask,Black Horns,Normal
409,0.78,1030,85.93,https://magiceden.io/item-details/2dc7kdZggDsNns1shhwM68f4c4dPMAMW6u3EUCzjLpzV,Orange,Brown,Black Samurai,Red Raised,Scanners Cyan,Purple Indicator,None,Happy
411,15,1012,0,https://magiceden.io/item-details/HLcAt8X6vS8jCxf77b3WZihdkFKqFXAwQjuVDecMGMK4,Tricolor Punk City,Gold,Black AKN,Pink Normal,None,None,Brown Bun,Teasing
416,50,2176,0,https://solanart.io/search/?token=BoN3Eb7UJmFdGVg4KepiHdR6gJLcPamawZU6oxHhLzB7,Blue,Grey,Cyan Samurai,Blue Raised,Scanners Pink,None,None,Normal
453,3.3,87,72.05,https://magiceden.io/item-details/AKeDZNB6myxCHgW5F3XrH38MrjpyJu6DVBYz6Yd5Mo9C,Green,Black,Black AKN,Angry Red,Glitched,Cyan RT500,Black Samurai,Rainbow Sheesh
460,1,1985,72.26,https://magiceden.io/item-details/7ZYSs43NUnngLn7eXKHX4c2RWp3VRWWoNbEyv3oihhfT,Gradient Purple Green,Grey,None,Black Raised,None,None,Pink Horns,Sheesh
495,0.69,3320,59.32,https://magiceden.io/item-details/7FC9mdq7TNjTcKaaUuiJ4A4zPjzJu81infjnWhTbzCgV,Pink,Grey,Punky Ninja Blue,Black Angry,None,None,None,Normal
500,2,1465,68.5,https://solanart.io/search/?token=5kzZRArCsJbVR77zPmxtU2mJLRzUfLprJq2umVXC3jCC,Purple,Purple,Gold Spacesuit,Black Normal,None,Cyan MetaMask,Cyan Samurai,Normal
515,1,2384,67.46,https://magiceden.io/item-details/GBFSJpFRkDPfB4R6Yv7CkddTjYduGUCDgAyGFAiShXHr,Gradient Purple Green,Grey,Purple Suit,Red Raised,None,None,Pink PAC Headband,Happy
527,1,2831,62.09,https://solanart.io/search/?token=Gb7R1w1PfMs6HDPGGzjBVBvnTXVEAnfPSjUZhvXyZazc,Pink,Black,Cyan AKN,Black Raised,None,None,Green Horns,Happy
546,0.72,2421,69.82,https://solanart.io/search/?token=7NHPaW5CAxq2TB9sQXphKXGmCVcj2HUZhto4nvgaSW9w,Gradient Black,Grey,Punky Ninja Blue,Normal Red,None,Green Indicator,Black Wavy Bun,Normal
556,1.4,2687,59.82,https://magiceden.io/item-details/Hm2oWUkSuroxbtYNbcypjF3EeVrYNXHeS73JoaoEGUEE,Gradient Purple Green,Grey,Punky Ninja Pink,Odd Eye Raised,None,None,Green Horns,Angry
557,0.75,2548,67.99,https://magiceden.io/item-details/4ng6LZKXDrCidEtz9TuJfx6giwcajUzD3YpHRwVi8oJP,Orange,Gold,Punky Ninja Pink,Black Normal,None,Black MetaMask,Black Bun,Angry
572,0.7,3253,60.02,https://magiceden.io/item-details/6PsrWgmzHyRiAb4QJ5MixEc4xGW48we4dKwW8tjtwptz,Grey Shades,Purple,Black PAC Cop,Normal Red,None,None,None,Normal
584,4,504,60.05,https://alpha.art/t/EjhjXRzhckq9yfr3x7hKbmfAd6kWBWesiC5NyKMoVVs4,Green Shades,Gold,Cyan Guardians,Odd Eye Normal,Cyclops Blue,None,Green Chef,Happy
595,2,643,78.38,https://magiceden.io/item-details/G9npDGi6pSVsr5nxS7TEg2nR8yczibAG1QKEvnnLY72B,Pink,Metallic Pink,Punky Ninja Blue,Pink Angry,Robotic Blue,None,Green Chef,Happy
597,1.2,3071,57.21,https://alpha.art/t/2VdmXR3EGggANrmTLyY9AdyGDoQZK4SXZr1U6ncNjk77,Orange,Black,Cyan Guardians,Red Raised,None,None,Black Horns,Happy
604,2.1,70,84.26,https://magiceden.io/item-details/ACobRu5CfByNTrtATXUhPJtqe8cWq6RSXEPufGyNCpeo,Purple,Black,City Savior,Pink Normal,Scanners Green,Purple Hazmat,Blue Tron,Normal
611,0.79,2237,71.33,https://solanart.io/search/?token=3zGxr83Fwc6MpjSUfs4a8NxFsTA6wKUgAjEgFdt46xhg,Green,Purple,Black Samurai,Black Normal,None,Black MetaMask,Black Wavy Bun,Angry
612,1.3,2906,58.19,https://magiceden.io/item-details/8uUCzra9Jsy4umxi8F1T6CVxhmkZbTJTsCZ2pm6D2Rpt,Gradient Blue,Black,Black AKN,Black Angry,None,None,Brown Bun,Teasing
634,1250,1916,0,https://solanart.io/search/?token=5xjt4RkeaUwenuVtbNDPtmr33ub7VAspdeqYmDLds7MR,Blue,Purple,Black PAC Cop,Red Raised,Laser Luminous Black,None,Pink PAC Headband,Happy
657,0.86,1093,84.37,https://solanart.io/search/?token=3RPRher9MBTEFePrs4p8G7xKxZy96rBcjNRMBL4smUmG,Pink,Purple,Cyan Samurai,Pink Angry,Laser Luminous Red,None,Green Horns,Teasing
663,1.66,552,82.87,https://magiceden.io/item-details/GsSdwvEUDbUonSwsM6ssCP8maafc5GHy1ckg2QJphMgJ,Blue Wave,Brown,City Savior,Black Raised,Neon Blue Laser,None,Black Wavy Bun,Teasing
671,0.99,2456,66.7,https://solanart.io/search/?token=6dy6fc4gyHi6HUijjwFKRhsma3rLyNputNk3hRbczVqJ,Blue,Metallic Pink,Black PAC Cop,Black Normal,None,None,Pink Horns,Angry
675,1.95,1996,62.62,https://magiceden.io/item-details/5WxVBvgvGnQ796rYcdGsr1D8Kf1NxeWbBR2nWiX7ecQJ,Gradient Blue,Metallic Blue,Pink Guardians,Black Angry,None,None,Punky Green,Angry
686,1.1,344,90.97,https://alpha.art/t/6kUCzWCarEbZwxZgEWVp7ysvTvDWajHWc2uwfJogELNx,Purple,Grey,Punky Ninja Pink,Blue Normal,Nightvision Green,Green Indicator,Cyan Horns,Sheesh
688,20,45,0,https://magiceden.io/item-details/C24t2orzQC2BX7tha7M1py92qD7q385V7zuabgpQ3BQY,Green,Fire,Punky Ninja Blue,Black Raised,Cyclops Red,Yellow RT500,Cyan Horns,Punky Rainbow
692,8.5,3019,0,https://solanart.io/search/?token=ETBigt3Q4vjD7bcAqpniHEj5GGh13YHRZ2gsdgHagck6,Green,Black,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Normal
705,2,1433,68.89,https://alpha.art/t/5AbxEHVj25zT9YM47ANWykfgLkDBJG457bZt2vnqpjTY,Green,Purple,Grey PAC Cop,Blue Raised,Cyclops Red,None,Punky Green,Sheesh
707,1.8,288,84.64,https://magiceden.io/item-details/HAMFEDtb6vP7yRZWT4EDzYyPLc283hA8xNy9gqsaqru7,Orange Shades,Grey,Black AKN,Pink Angry,Cyclops Blue,None,Cyan Samurai,Punky Rainbow
710,71,818,0,https://magiceden.io/item-details/Cce23stseRbBxqxWvWzpZCwXAWWYcBWaMbVnPvUitV7v,Purple,Grey,Green Suit,Angry Red,Punky Green,None,Brown Wavy Bun,Happy
715,0.99,1740,75.3,https://alpha.art/t/13raArAgHMnPYGhHiFaHWJpJRCJDvaqbXW1an7LUmXxB,Orange,Brown,Punky Ninja Blue,Black Raised,None,Green Hazmat,Green Horns,Angry
730,1.5,2212,64.53,https://solanart.io/search/?token=DaqRmfUAU5H5YXTLCBxu6dhkk6iPxzMrxd9ucfxSxzq8,Orange,Grey,Black Samurai,Normal Red,Cyclops Blue,None,Black Bun,Sheesh
732,2,502,80.07,https://magiceden.io/item-details/7EDBf1dE48YLSKkA2RrjwRJM33pkjH9ofm3cFFEwMebJ,Blue Punk City,Black,Black PAC Cop,Black Normal,Robotic Orange,None,Black Headband,Happy
735,9.95,2233,0,https://magiceden.io/item-details/Auy84pe6MpUz5DjTo7q3Uq9bZnMfUavPogQwV8K92z4L,Gradient Blue,Brown,Black Suit,Normal Red,None,None,Punky Pink,Sheesh
746,2.5,833,71.09,https://magiceden.io/item-details/4LqEq44TBYqDSaqXJLhBvB1F4MRHUTzRZPZhSgkBHGgz,Blue,Metallic Pink,Punky Ninja Blue,Normal Red,Rainbow,None,Purple Headband,Sheesh
770,3,192,73.79,https://magiceden.io/item-details/BNhfBoTjXCGb2ThrspLXNUerxfW7f52S8m9AYDzcmRrP,Pink,Black,Gold Spacesuit,Normal Red,Scanners Pink,Purple MetaMask,Grey Chef,Teasing
793,0.9,419,92.07,https://magiceden.io/item-details/C5cGHaRRRNEyfRV5V87eSrdQsCutxnUsFFxrHpFmJM2Q,Pink Wave v2,Brown,Cyan Guardians,Black Normal,Glitched,None,Pink Horns,Sheesh
796,2.39,2921,47.11,https://magiceden.io/item-details/Hpk27AHTE9aJcU8jG7LGV1HFXJoxaybzCajdTqTTDDmn,Pink,Black,Punky Ninja Blue,Laser Pink Angry,None,None,Black Wavy Bun,Teasing
798,1.3,1775,71.78,https://alpha.art/t/8H6WsFUnBZdpyBoG1ePST3Zvd1gQh7Cu93W8Exfujnn1,Orange Shades,Grey,Jungle Savior,Laser Pink Raised,None,None,Brown Bun,Sheesh
807,1,937,84.84,https://solanart.io/search/?token=CWr8pcRm626VJWyPcABK1bZZ9Ezzyio7pS82xPeeoiTY,Orange,Black,Cyan Samurai,Black Raised,None,Purple Hazmat,Pink Horns,Laughing Rainbow
818,2.6,1729,59.33,https://solanart.io/search/?token=Bm1JLoGvWVYr2AKYEztuUepfLD4fPiU3yPUBVf9qgH3Y,Pink Wave v2,Black,Purple Samurai,Laser Pink Raised,None,None,Green Horns,Teasing
821,2,571,79.24,https://magiceden.io/item-details/Ccc4sXrZuX8gD8gL7EL4bWuXnMoiAm63o4w6TPt6PR9r,Purple,Solana,Punky Ninja Pink,Black Raised,Scanners Pink,None,Black Wavy Bun,Punky
842,0.79,1642,78.48,https://magiceden.io/item-details/CxmdLsDf7zLHFLbQXGBuZBqZTKjjz79RMKAgjxhx36kC,Purple,Purple,Gold Spacesuit,Normal Red,Cyclops Pink,None,Black Horns,Angry
876,1,776,86.78,https://magiceden.io/item-details/516Q1zsQbCJ92GWjgo66gRajochH2cuUBzdrPQgs3GkH,Gradient Blue,Metallic Gold,Punky Ninja Pink,Laser Pink Normal,Scanners Pink,None,Pink Horns,Punky
891,1.5,2268,63.86,https://magiceden.io/item-details/DUvygoVcSAmBAJvanpjigBEP3ei8J7BHehB8Lj6sTuHL,Purple,Gold,Punky Ninja Blue,Black Angry,Cyclops Red,None,Black Horns,Angry
895,4,2560,35.35,https://solanart.io/search/?token=DLWbRid7qKH31oTWGYLYm3AToHJkMu87FVLg7d9ufhY8,Gradient Blue,Black,Cyan Guardians,Pink Raised,None,None,Pink Horns,Happy
905,15,486,0,https://magiceden.io/item-details/6KKH9wfQy7B6UsxDhRsY1x1vrhEq4riBKmKnW1Rrx86,Green,Purple,Black Suit,Odd Eye Normal,None,Green Indicator,Black Bun,Sheesh
945,1.3,746,84.14,https://magiceden.io/item-details/DZ4xTsvrsiMqfuGSSUCoaAJzbEPAjH3HDBLDydmJXmC6,Pink,Black,Punky Ninja Pink,Black Normal,Cyclops Pink,Purple Hazmat,Black Wavy Bun,Angry
954,0.8,2302,70.45,https://solanart.io/search/?token=9WgiorhCvgsYNSMSvegcc4ivS8QSjRTY5RXkxiFmTYJN,Pink,Grey,Cyan Samurai,Black Raised,None,Purple MetaMask,None,Sheesh
958,8.05,2572,0,https://solanart.io/search/?token=2DQ7GCrArMefpoqc71Uo11AfqPASarYfmsR4AmqhFkz9,Gradient Black,Purple,Punky Ninja Pink,Black Possessed Normal,None,None,None,Angry
986,1.5,3137,53.42,https://magiceden.io/item-details/4Jtr83hu9MxNftQUPTguaGkEJAr89h7YmVce7rZsKsYs,Green,Gold,Punky Ninja Pink,Black Raised,None,None,Punky Cyan,Happy
993,1.5,639,83.42,https://magiceden.io/item-details/5pSQUoAZWwvmXDJLPh9iyDa5QzLeEWEWetXbEPG4xN1q,Gradient Purple Green,Black,Black Samurai,Angry Red,Cyclops Pink,Cyan RT500,Green Horns,Happy
1005,0.7,3126,61.55,https://solanart.io/search/?token=D5ZnJsoVS9P3mDpfjXvqrYv4wPiAb35Z8HhnkxivD2MZ,Purple,Purple,Black PAC Cop,Normal Red,None,None,Purple Headband,Angry
1046,0.75,1670,78.54,https://magiceden.io/item-details/AFm1U4ouCjUzJUf4Zc1wANeuHUUDDFhz9ncgpQxa2BzP,Gradient Black,Grey,City Savior,White Possessed Raised,None,None,None,Punky
1051,1,2876,61.55,https://magiceden.io/item-details/A3azCMV9icgLFodrZw9WaPtvkzHrkkcYRahvbz4Tnwhy,Grey Shades,Grey,Black PAC Cop,Black Raised,None,None,Brown Bun,Happy
1075,0.78,1653,78.44,https://magiceden.io/item-details/2RpJ9PAQcozc8eptAvJVssUUN76ZiH96KSYurkUxMjS5,Gradient Pink,Grey,Cyan Samurai,Black Raised,None,Purple RT500,Cyan Horns,Normal
1091,2,762,76.95,https://magiceden.io/item-details/G5s9NTBAzRRbdnx7BqjEtPb4Ds1p1qahqF6LaFDNAsZ9,Pink Wave,Black,Punky Ninja Blue,Pink Raised,Scanners Pink,None,Pink PAC Headband,Normal
1094,1.3,676,84.98,https://alpha.art/t/DUpW1FRj9ujVS9A9Y5KCyAuj654MmQKWkiKP8PZm7UPQ,Gradient Black,Black,Black PAC Cop,Blue Normal,None,Cyan Indicator,Yellow Tron,Punky
1096,2,594,78.96,https://magiceden.io/item-details/2WE86gZRNijVAQ3roRQRgqsjV2A9i3P6XN252CyT42pR,Gradient Purple Green,Brown,Punky Ninja Blue,Black Angry,Nightvision Pink,Purple MetaMask,Black Samurai,Angry
1107,9999,592,0,https://solanart.io/search/?token=EtmhshoSiWDG2TsPXG3BjHVzMc1RK8iZiBB3Zns5HFhz,Gradient Purple Green,Black,Punky Ninja Pink,Black Possessed Normal,None,Yellow RT500,Cyan Samurai,Normal
1109,4,1146,52.33,https://magiceden.io/item-details/FD3472aL2xqkccr3LTL7Vd34uw5JnWMmDRRnggrmcLDn,Gradient Purple Green,Metallic Pink,Purple Samurai,Normal Red,Laser Luminous Blue,None,Green Horns,Teasing
1151,0.77,1123,84.91,https://magiceden.io/item-details/G7Usuzj3BLLTA3qjDF7JjWX7bjwt3VcZJySukzzqE5By,Gradient Pink,Purple,Purple Samurai,Pink Normal,Scanners Cyan,None,Cyan Headband,Teasing
1172,4500,850,0,https://solanart.io/search/?token=2GHoEzKZESqMU5C3imqUHF69HkMFn2Q2F52pDqEN55ux,Pink,Purple,Pink Guardians,Pink Raised,Robotic Blue,Black MetaMask,None,Normal
1187,2.5,149,79.31,https://magiceden.io/item-details/9FX7ddNP3ngp1nordGmEUVkVeoCXRHAk2gLd9Apje9we,Pink Wave,Purple,Punky Ninja Blue,Red Raised,Nightvision Pink,Pink Oni,Cyan PAC Headband,Normal
1194,5000,1755,0,https://solanart.io/search/?token=CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
1218,1.1,800,85.49,https://solanart.io/search/?token=AcivDrzJnGHcokNZtZgiEj1c87euRg7Vf3CuWzc1EZoi,Pink Wave v2,Black,Grey PAC Cop,Pink Angry,Cyclops Pink,None,Black Wavy Bun,Normal
1223,4.98,3179,18.11,https://magiceden.io/item-details/HTNN3HdUcmXKURUHp4tMv3UbWmiBfx2FAxK7QNZ6xYEZ,Pink,Black,Punky Ninja Blue,Blue Raised,None,None,Black Bun,Teasing
1227,0.9999,1632,76.5,https://magiceden.io/item-details/9zXof5wMZtGLgFCbiRkC91LnEf1znSwqFb5WKDf3TLmP,Green,Brown,Cyan Samurai,Black Raised,None,Purple Hazmat,Black Wavy Bun,Angry
1269,25,2425,0,https://magiceden.io/item-details/3w2q3mWkgoRRboJswLHa3wCsUcF3uwndrfg7DsPyyFMn,Gradient Black,Metallic Blue,Black PAC Cop,Black Raised,None,None,Black Wavy Bun,Punky
1286,1.4000123,997,80.12,https://magiceden.io/item-details/FjNsGPXu69weXgNPbvvow3hj7JEfYgm1BxY75y5GXgEg,Green,Brown,None,Blue Angry,None,Black MetaMask,Green Horns,Normal
1292,1.11,551,88.38,https://magiceden.io/item-details/HLsKWayoCfJjsBjeNJz6cZTfXBvAhpQvuaDbiUUGuhHY,Pink Punk City,Gold,Punky Ninja Pink,Angry Red,None,Silver MetaMask,Punky Cyan,Punky
1309,0.76,1349,82.3,https://solanart.io/search/?token=tseBm2urbZavDhBBeUsucxa12u1N2nFestPXNZxFiUi,Pink,Purple,Punky Ninja Blue,Normal Red,Pink Laser,Purple MetaMask,Green Horns,Normal
1346,0.71,2651,67.16,https://solanart.io/search/?token=C9Q6sSvJ7DaHV2Ar5YyoAPALaWpggnboGVQ67zudhdS5,Gradient Blue,Grey,Cyan AKN,Blue Normal,None,None,Brown Wavy Bun,Teasing
1360,25,1255,0,https://solanart.io/search/?token=G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
1371,1.5,368,86.68,https://magiceden.io/item-details/Gb3yrpMgCwAcJUv5LhJp9W77ox9v5n5MVEHB4TAyPE6T,Pink,Black,City Savior,Red Raised,LED Luminous Pink,Silver MetaMask,Cyan Samurai,Normal
1374,5,1666,36.09,https://magiceden.io/item-details/5PvZ4vV6smyyXYs3j4UkiX43J8KvBWfbxGXagEGXHWM9,Orange,Brown,Purple Samurai,Red Raised,None,Cyan MetaMask,Black Horns,Laughing Rainbow
1388,0.62,2593,68.75,https://magiceden.io/item-details/DezrRjyUWTtJHNgzcRbJ3CsoUsY7FfGqhhusXZiGC7i1,Green,Black,Cyan Samurai,Blue Raised,None,None,Black Bun,Laughing Rainbow
1397,0.75,2752,65.54,https://magiceden.io/item-details/EhFWY1i7yLzUwtwrouPpMUjvsomgtDMFV5ASa35bi62D,Pink,Grey,Purple Samurai,Blue Raised,None,None,Black Samurai,Happy
1412,1000,3231,0,https://solanart.io/search/?token=48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1419,250,2843,0,https://solanart.io/search/?token=GWQwoijVCcwdAxC67p6a35c95ZRUcieyLgnbeovXbXDt,Purple,Brown,Punky Ninja Pink,Normal Red,Robotic Orange,None,Brown Bun,Happy
1425,1.6,2014,65.91,https://magiceden.io/item-details/HysaUeBKMLUWCKkZ3v4G5Hj8GBHDVSebpvfacXwjgjvJ,Gradient Black,Grey,Cyan Samurai,Normal Red,Cyclops Red,None,Black Headband,Normal
1438,1.3,138,91.44,https://magiceden.io/item-details/8ai6P8Gz1JqWJtzJE4uzkDNYQWTqNVFoNjAPHfB5Ztvv,Gradient Blue,Metallic Blue,Purple Samurai,White Possessed Angry,Cyclops Blue,None,Purple Samurai,Punky
1455,1.8,1189,73.82,https://magiceden.io/item-details/DF7wys6Vbh4EFA4B3QDdwLNpdvo2ZQW2zz9oVDG4kVzQ,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Robotic Purple,Purple MetaMask,Cyan PAC Headband,Teasing
