id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
344,0.8,1103,85.25,https://magiceden.io/item-details/5ZF7vxxhAwvDmaJnMk3UBW8U12MxjXkqybN9GjwKpFzx,Grey Shades,Brown,Punky Ninja Blue,Black Raised,Laser Luminous Red,None,Pink Horns,Punky Rainbow
351,1.4,879,81.94,https://magiceden.io/item-details/BMfP9sZQUaJTq68DDhBvnrLdfX2rPaVcEuv7N4B5EJnw,Green,Gold,Cyan Guardians,Blue Normal,None,Black Oni,Purple Headband,Happy
370,1,1204,82.04,https://magiceden.io/item-details/AsSvP2DKfcbHyenG67XT3J3pC7HnzMT53XEkTDamryBq,Green,Black,Black AKN,Blue Angry,Scanners Pink,None,Cyan Samurai,Happy
378,35.349998,2799,0,https://solanart.io/search/?token=FGWqUvptHSyB7uBKDbG9QdArUwvEUfgUdkpPR34554Zt,Gradient Pink,Gold,Pink Guardians,Black Angry,None,None,Cyan PAC Headband,Teasing
380,0.8999,3227,58.74,https://solanart.io/search/?token=9QLupn4L6cZcZgcCfqCr5uBWKMx3EwggctBNZSR9xVWX,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Brown Bun,Normal
381,2.5,29,81.15,https://magiceden.io/item-details/6fXBui5oDM44X4pqENnojEg4UDBATzwMAKSUdyw1nKsx,Blue Punk City,Black,Cyan Samurai,Pink Normal,Laser Luminous Blue,Cyan MetaMask,Purple Samurai,Normal
403,4.9,2563,26.71,https://solanart.io/search/?token=DgVDTM19bDiSJEspJCAQRX6774XNL7MhGGxBskenwWpb,Gradient Purple Green,Gold,Punky Ninja Pink,Black Normal,Neon Blue Laser,None,None,Happy
404,0.9,735,88.67,https://magiceden.io/item-details/AR5punFZnvkveR5TTrHEXdMjeuC9aDXLDsbfBdoYMV7T,Purple,Metallic Blue,Purple AKN,Pink Angry,None,Silver MetaMask,Black Horns,Normal
411,15,1012,0,https://magiceden.io/item-details/HLcAt8X6vS8jCxf77b3WZihdkFKqFXAwQjuVDecMGMK4,Tricolor Punk City,Gold,Black AKN,Pink Normal,None,None,Brown Bun,Teasing
416,50,2176,0,https://solanart.io/search/?token=BoN3Eb7UJmFdGVg4KepiHdR6gJLcPamawZU6oxHhLzB7,Blue,Grey,Cyan Samurai,Blue Raised,Scanners Pink,None,None,Normal
453,5,87,55.45,https://magiceden.io/item-details/AKeDZNB6myxCHgW5F3XrH38MrjpyJu6DVBYz6Yd5Mo9C,Green,Black,Black AKN,Angry Red,Glitched,Cyan RT500,Black Samurai,Rainbow Sheesh
460,1,1985,72.66,https://magiceden.io/item-details/7ZYSs43NUnngLn7eXKHX4c2RWp3VRWWoNbEyv3oihhfT,Gradient Purple Green,Grey,None,Black Raised,None,None,Pink Horns,Sheesh
473,0.72,2076,74.36,https://magiceden.io/item-details/7BCNy8uAXjo7kxY1rd3rtLtkDH38tABn2A6JyPNwbuu8,Orange,Metallic Gold,Punky Ninja Pink,Angry Red,Laser Luminous Blue,None,None,Angry
495,0.69,3320,59.72,https://magiceden.io/item-details/7FC9mdq7TNjTcKaaUuiJ4A4zPjzJu81infjnWhTbzCgV,Pink,Grey,Punky Ninja Blue,Black Angry,None,None,None,Normal
500,2,1465,68.9,https://solanart.io/search/?token=5kzZRArCsJbVR77zPmxtU2mJLRzUfLprJq2umVXC3jCC,Purple,Purple,Gold Spacesuit,Black Normal,None,Cyan MetaMask,Cyan Samurai,Normal
515,1,2384,67.86,https://magiceden.io/item-details/GBFSJpFRkDPfB4R6Yv7CkddTjYduGUCDgAyGFAiShXHr,Gradient Purple Green,Grey,Purple Suit,Red Raised,None,None,Pink PAC Headband,Happy
526,0.9,1010,85.37,https://magiceden.io/item-details/AzDGtzBXg19TxF69ZtVEiyTqi8bjzJeq8sqHhceLdC29,Pink,Gold,Grey PAC Cop,Blue Normal,Robotic Blue,None,Pink Chef,Sheesh
527,1,2831,62.49,https://solanart.io/search/?token=Gb7R1w1PfMs6HDPGGzjBVBvnTXVEAnfPSjUZhvXyZazc,Pink,Black,Cyan AKN,Black Raised,None,None,Green Horns,Happy
532,1.4,347,88.33,https://magiceden.io/item-details/6XmiB4sERMbhh4vgY4u7RMNk4NYGLpDYmG7bnDsroRta,Orange,Purple,Punky Ninja Blue,Laser Pink Angry,Cyclops Blue,Silver MetaMask,Blue Tron,Teasing
556,1.4,2687,60.22,https://magiceden.io/item-details/Hm2oWUkSuroxbtYNbcypjF3EeVrYNXHeS73JoaoEGUEE,Gradient Purple Green,Grey,Punky Ninja Pink,Odd Eye Raised,None,None,Green Horns,Angry
557,0.75,2548,68.39,https://magiceden.io/item-details/4ng6LZKXDrCidEtz9TuJfx6giwcajUzD3YpHRwVi8oJP,Orange,Gold,Punky Ninja Pink,Black Normal,None,Black MetaMask,Black Bun,Angry
572,0.7,3253,60.42,https://magiceden.io/item-details/6PsrWgmzHyRiAb4QJ5MixEc4xGW48we4dKwW8tjtwptz,Grey Shades,Purple,Black PAC Cop,Normal Red,None,None,None,Normal
584,4,504,60.45,https://alpha.art/t/EjhjXRzhckq9yfr3x7hKbmfAd6kWBWesiC5NyKMoVVs4,Green Shades,Gold,Cyan Guardians,Odd Eye Normal,Cyclops Blue,None,Green Chef,Happy
595,2,643,78.78,https://magiceden.io/item-details/G9npDGi6pSVsr5nxS7TEg2nR8yczibAG1QKEvnnLY72B,Pink,Metallic Pink,Punky Ninja Blue,Pink Angry,Robotic Blue,None,Green Chef,Happy
597,1.2,3071,57.61,https://alpha.art/t/2VdmXR3EGggANrmTLyY9AdyGDoQZK4SXZr1U6ncNjk77,Orange,Black,Cyan Guardians,Red Raised,None,None,Black Horns,Happy
604,2.1,70,84.66,https://magiceden.io/item-details/ACobRu5CfByNTrtATXUhPJtqe8cWq6RSXEPufGyNCpeo,Purple,Black,City Savior,Pink Normal,Scanners Green,Purple Hazmat,Blue Tron,Normal
611,0.75,2237,72.13,https://solanart.io/search/?token=3zGxr83Fwc6MpjSUfs4a8NxFsTA6wKUgAjEgFdt46xhg,Green,Purple,Black Samurai,Black Normal,None,Black MetaMask,Black Wavy Bun,Angry
612,1.3,2906,58.59,https://magiceden.io/item-details/8uUCzra9Jsy4umxi8F1T6CVxhmkZbTJTsCZ2pm6D2Rpt,Gradient Blue,Black,Black AKN,Black Angry,None,None,Brown Bun,Teasing
634,1250,1916,0,https://solanart.io/search/?token=5xjt4RkeaUwenuVtbNDPtmr33ub7VAspdeqYmDLds7MR,Blue,Purple,Black PAC Cop,Red Raised,Laser Luminous Black,None,Pink PAC Headband,Happy
657,0.86,1093,84.77,https://solanart.io/search/?token=3RPRher9MBTEFePrs4p8G7xKxZy96rBcjNRMBL4smUmG,Pink,Purple,Cyan Samurai,Pink Angry,Laser Luminous Red,None,Green Horns,Teasing
663,1.66,552,83.27,https://magiceden.io/item-details/GsSdwvEUDbUonSwsM6ssCP8maafc5GHy1ckg2QJphMgJ,Blue Wave,Brown,City Savior,Black Raised,Neon Blue Laser,None,Black Wavy Bun,Teasing
671,0.99,2456,67.1,https://solanart.io/search/?token=6dy6fc4gyHi6HUijjwFKRhsma3rLyNputNk3hRbczVqJ,Blue,Metallic Pink,Black PAC Cop,Black Normal,None,None,Pink Horns,Angry
675,1.95,1996,63.02,https://magiceden.io/item-details/5WxVBvgvGnQ796rYcdGsr1D8Kf1NxeWbBR2nWiX7ecQJ,Gradient Blue,Metallic Blue,Pink Guardians,Black Angry,None,None,Punky Green,Angry
688,20,45,0,https://magiceden.io/item-details/C24t2orzQC2BX7tha7M1py92qD7q385V7zuabgpQ3BQY,Green,Fire,Punky Ninja Blue,Black Raised,Cyclops Red,Yellow RT500,Cyan Horns,Punky Rainbow
692,8.5,3019,0,https://solanart.io/search/?token=ETBigt3Q4vjD7bcAqpniHEj5GGh13YHRZ2gsdgHagck6,Green,Black,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Normal
705,2,1433,69.29,https://alpha.art/t/5AbxEHVj25zT9YM47ANWykfgLkDBJG457bZt2vnqpjTY,Green,Purple,Grey PAC Cop,Blue Raised,Cyclops Red,None,Punky Green,Sheesh
707,1.8,288,85.04,https://magiceden.io/item-details/HAMFEDtb6vP7yRZWT4EDzYyPLc283hA8xNy9gqsaqru7,Orange Shades,Grey,Black AKN,Pink Angry,Cyclops Blue,None,Cyan Samurai,Punky Rainbow
710,71,818,0,https://magiceden.io/item-details/Cce23stseRbBxqxWvWzpZCwXAWWYcBWaMbVnPvUitV7v,Purple,Grey,Green Suit,Angry Red,Punky Green,None,Brown Wavy Bun,Happy
715,0.99,1740,75.7,https://alpha.art/t/13raArAgHMnPYGhHiFaHWJpJRCJDvaqbXW1an7LUmXxB,Orange,Brown,Punky Ninja Blue,Black Raised,None,Green Hazmat,Green Horns,Angry
726,0.88,1233,82.89,https://magiceden.io/item-details/CnoHyS2gFdxD45Hh3JtTJjA59DwgnZXoC3zLckaTuwBC,Gradient Purple Green,Metallic Gold,Black AKN,Normal Red,None,Cyan MetaMask,Cyan Horns,Angry
730,1.5,2212,64.93,https://solanart.io/search/?token=DaqRmfUAU5H5YXTLCBxu6dhkk6iPxzMrxd9ucfxSxzq8,Orange,Grey,Black Samurai,Normal Red,Cyclops Blue,None,Black Bun,Sheesh
732,2,502,80.47,https://magiceden.io/item-details/7EDBf1dE48YLSKkA2RrjwRJM33pkjH9ofm3cFFEwMebJ,Blue Punk City,Black,Black PAC Cop,Black Normal,Robotic Orange,None,Black Headband,Happy
735,9.95,2233,0,https://magiceden.io/item-details/Auy84pe6MpUz5DjTo7q3Uq9bZnMfUavPogQwV8K92z4L,Gradient Blue,Brown,Black Suit,Normal Red,None,None,Punky Pink,Sheesh
736,0.7,2265,72.29,https://magiceden.io/item-details/zoWWMMuDHAfHbbPJ8rkfdkk9dwNGDY9pecFCWFQq1CR,Green,Purple,Cyan Samurai,White Possessed Angry,None,None,Black Bun,Normal
746,2.5,833,71.49,https://magiceden.io/item-details/4LqEq44TBYqDSaqXJLhBvB1F4MRHUTzRZPZhSgkBHGgz,Blue,Metallic Pink,Punky Ninja Blue,Normal Red,Rainbow,None,Purple Headband,Sheesh
770,3,192,74.19,https://magiceden.io/item-details/BNhfBoTjXCGb2ThrspLXNUerxfW7f52S8m9AYDzcmRrP,Pink,Black,Gold Spacesuit,Normal Red,Scanners Pink,Purple MetaMask,Grey Chef,Teasing
796,2.39,2921,47.51,https://magiceden.io/item-details/Hpk27AHTE9aJcU8jG7LGV1HFXJoxaybzCajdTqTTDDmn,Pink,Black,Punky Ninja Blue,Laser Pink Angry,None,None,Black Wavy Bun,Teasing
798,1.4,1775,71.18,https://alpha.art/t/8H6WsFUnBZdpyBoG1ePST3Zvd1gQh7Cu93W8Exfujnn1,Orange Shades,Grey,Jungle Savior,Laser Pink Raised,None,None,Brown Bun,Sheesh
807,1,937,85.24,https://solanart.io/search/?token=CWr8pcRm626VJWyPcABK1bZZ9Ezzyio7pS82xPeeoiTY,Orange,Black,Cyan Samurai,Black Raised,None,Purple Hazmat,Pink Horns,Laughing Rainbow
818,2.6,1729,59.73,https://solanart.io/search/?token=Bm1JLoGvWVYr2AKYEztuUepfLD4fPiU3yPUBVf9qgH3Y,Pink Wave v2,Black,Purple Samurai,Laser Pink Raised,None,None,Green Horns,Teasing
821,2,571,79.64,https://magiceden.io/item-details/Ccc4sXrZuX8gD8gL7EL4bWuXnMoiAm63o4w6TPt6PR9r,Purple,Solana,Punky Ninja Pink,Black Raised,Scanners Pink,None,Black Wavy Bun,Punky
842,0.79,1642,78.88,https://magiceden.io/item-details/CxmdLsDf7zLHFLbQXGBuZBqZTKjjz79RMKAgjxhx36kC,Purple,Purple,Gold Spacesuit,Normal Red,Cyclops Pink,None,Black Horns,Angry
876,1,776,87.18,https://magiceden.io/item-details/516Q1zsQbCJ92GWjgo66gRajochH2cuUBzdrPQgs3GkH,Gradient Blue,Metallic Gold,Punky Ninja Pink,Laser Pink Normal,Scanners Pink,None,Pink Horns,Punky
891,1.5,2268,64.26,https://magiceden.io/item-details/DUvygoVcSAmBAJvanpjigBEP3ei8J7BHehB8Lj6sTuHL,Purple,Gold,Punky Ninja Blue,Black Angry,Cyclops Red,None,Black Horns,Angry
895,1,2560,65.75,https://solanart.io/search/?token=DLWbRid7qKH31oTWGYLYm3AToHJkMu87FVLg7d9ufhY8,Gradient Blue,Black,Cyan Guardians,Pink Raised,None,None,Pink Horns,Happy
905,15,486,0,https://magiceden.io/item-details/6KKH9wfQy7B6UsxDhRsY1x1vrhEq4riBKmKnW1Rrx86,Green,Purple,Black Suit,Odd Eye Normal,None,Green Indicator,Black Bun,Sheesh
911,1.35,371,88.54,https://magiceden.io/item-details/HEiwZDuhK1R2zM83JvTLk1obnPGfpZ53MBzUubRefyak,Purple,Gold,Punky Ninja Blue,Red Raised,Rainbow,Purple MetaMask,Black Horns,Punky Rainbow
924,0.68,3276,60.35,https://solanart.io/search/?token=2fhXCEzaonGCY4cptDhXeYu3cfMutferRbRL2hP6GgGq,Orange,Brown,Punky Ninja Pink,Angry Red,None,None,Black Bun,Angry
945,1.3,746,84.54,https://magiceden.io/item-details/DZ4xTsvrsiMqfuGSSUCoaAJzbEPAjH3HDBLDydmJXmC6,Pink,Black,Punky Ninja Pink,Black Normal,Cyclops Pink,Purple Hazmat,Black Wavy Bun,Angry
958,8.05,2572,0,https://solanart.io/search/?token=2DQ7GCrArMefpoqc71Uo11AfqPASarYfmsR4AmqhFkz9,Gradient Black,Purple,Punky Ninja Pink,Black Possessed Normal,None,None,None,Angry
986,1.5,3137,53.82,https://magiceden.io/item-details/4Jtr83hu9MxNftQUPTguaGkEJAr89h7YmVce7rZsKsYs,Green,Gold,Punky Ninja Pink,Black Raised,None,None,Punky Cyan,Happy
993,1.5,639,83.82,https://magiceden.io/item-details/5pSQUoAZWwvmXDJLPh9iyDa5QzLeEWEWetXbEPG4xN1q,Gradient Purple Green,Black,Black Samurai,Angry Red,Cyclops Pink,Cyan RT500,Green Horns,Happy
1046,3,1670,56.44,https://magiceden.io/item-details/AFm1U4ouCjUzJUf4Zc1wANeuHUUDDFhz9ncgpQxa2BzP,Gradient Black,Grey,City Savior,White Possessed Raised,None,None,None,Punky
1051,1,2876,61.95,https://magiceden.io/item-details/A3azCMV9icgLFodrZw9WaPtvkzHrkkcYRahvbz4Tnwhy,Grey Shades,Grey,Black PAC Cop,Black Raised,None,None,Brown Bun,Happy
1091,2,762,77.35,https://magiceden.io/item-details/G5s9NTBAzRRbdnx7BqjEtPb4Ds1p1qahqF6LaFDNAsZ9,Pink Wave,Black,Punky Ninja Blue,Pink Raised,Scanners Pink,None,Pink PAC Headband,Normal
1094,1.5,676,83.38,https://alpha.art/t/DUpW1FRj9ujVS9A9Y5KCyAuj654MmQKWkiKP8PZm7UPQ,Gradient Black,Black,Black PAC Cop,Blue Normal,None,Cyan Indicator,Yellow Tron,Punky
1096,2,594,79.36,https://magiceden.io/item-details/2WE86gZRNijVAQ3roRQRgqsjV2A9i3P6XN252CyT42pR,Gradient Purple Green,Brown,Punky Ninja Blue,Black Angry,Nightvision Pink,Purple MetaMask,Black Samurai,Angry
1107,9999,592,0,https://solanart.io/search/?token=EtmhshoSiWDG2TsPXG3BjHVzMc1RK8iZiBB3Zns5HFhz,Gradient Purple Green,Black,Punky Ninja Pink,Black Possessed Normal,None,Yellow RT500,Cyan Samurai,Normal
1109,4,1146,52.73,https://magiceden.io/item-details/FD3472aL2xqkccr3LTL7Vd34uw5JnWMmDRRnggrmcLDn,Gradient Purple Green,Metallic Pink,Purple Samurai,Normal Red,Laser Luminous Blue,None,Green Horns,Teasing
1172,4500,850,0,https://solanart.io/search/?token=2GHoEzKZESqMU5C3imqUHF69HkMFn2Q2F52pDqEN55ux,Pink,Purple,Pink Guardians,Pink Raised,Robotic Blue,Black MetaMask,None,Normal
1187,2.5,149,79.71,https://magiceden.io/item-details/9FX7ddNP3ngp1nordGmEUVkVeoCXRHAk2gLd9Apje9we,Pink Wave,Purple,Punky Ninja Blue,Red Raised,Nightvision Pink,Pink Oni,Cyan PAC Headband,Normal
1194,5000,1755,0,https://solanart.io/search/?token=CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
1207,1,1873,74,https://magiceden.io/item-details/7mRa3RcZqaErityoBUJSE9Tzxmsfe9Y1bmAe2vaag7ZA,Purple,Grey,Jungle Savior,Blue Angry,None,Silver MetaMask,None,Punky
1218,2,800,76.89,https://solanart.io/search/?token=AcivDrzJnGHcokNZtZgiEj1c87euRg7Vf3CuWzc1EZoi,Pink Wave v2,Black,Grey PAC Cop,Pink Angry,Cyclops Pink,None,Black Wavy Bun,Normal
1223,4.98,3179,18.51,https://magiceden.io/item-details/HTNN3HdUcmXKURUHp4tMv3UbWmiBfx2FAxK7QNZ6xYEZ,Pink,Black,Punky Ninja Blue,Blue Raised,None,None,Black Bun,Teasing
1227,0.9999,1632,76.9,https://magiceden.io/item-details/9zXof5wMZtGLgFCbiRkC91LnEf1znSwqFb5WKDf3TLmP,Green,Brown,Cyan Samurai,Black Raised,None,Purple Hazmat,Black Wavy Bun,Angry
1233,0.74,1067,86.28,https://solanart.io/search/?token=71eLGcYsZYsnEH6NxMEVhA2Cd17nXzCMCGYLp9ry1hcX,Gradient Black,Purple,Punky Ninja Pink,Laser Pink Raised,Scanners Green,None,Black Bun,Punky Rainbow
1269,25,2425,0,https://magiceden.io/item-details/3w2q3mWkgoRRboJswLHa3wCsUcF3uwndrfg7DsPyyFMn,Gradient Black,Metallic Blue,Black PAC Cop,Black Raised,None,None,Black Wavy Bun,Punky
1286,1.4000123,997,80.52,https://magiceden.io/item-details/FjNsGPXu69weXgNPbvvow3hj7JEfYgm1BxY75y5GXgEg,Green,Brown,None,Blue Angry,None,Black MetaMask,Green Horns,Normal
1360,25,1255,0,https://solanart.io/search/?token=G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
1371,1.5,368,87.08,https://magiceden.io/item-details/Gb3yrpMgCwAcJUv5LhJp9W77ox9v5n5MVEHB4TAyPE6T,Pink,Black,City Savior,Red Raised,LED Luminous Pink,Silver MetaMask,Cyan Samurai,Normal
1374,5,1666,36.49,https://magiceden.io/item-details/5PvZ4vV6smyyXYs3j4UkiX43J8KvBWfbxGXagEGXHWM9,Orange,Brown,Purple Samurai,Red Raised,None,Cyan MetaMask,Black Horns,Laughing Rainbow
