id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
568,1,893,81.23,https://solanart.io/search/?token=HorX4giQVLaKn5mH8iSuM2YfXqxJpFEMiL7AP5zuB3aX,Orange,Brown,Punky Ninja Pink,Laser Pink Angry,Laser Luminous Red,None,Pink Horns,Rainbow Sheesh
570,0.2,3109,62.52,https://magiceden.io/item-details/8PXfxH8Az5sPbzTr2DxSGgJtxJh9aWypXGBQTB8H8TXB,Blue,Gold,Black PAC Cop,Normal Red,None,None,Cyan PAC Headband,Angry
571,1,1479,74.17,https://solanart.io/search/?token=5wwPgSZFNw9WQYDkpkNGVv4i55VJBxp3BevSGRSgz7Ng,Orange Shades,Black,Punky Ninja Blue,Angry Red,Cyan PointyV,None,Cyan Headband,Happy
597,1.2,3071,52.98,https://alpha.art/t/2VdmXR3EGggANrmTLyY9AdyGDoQZK4SXZr1U6ncNjk77,Orange,Black,Cyan Guardians,Red Raised,None,None,Black Horns,Happy
629,4200,2545,0,https://solanart.io/search/?token=FwMuqPwmc18Uorj9RYiYfZmsJ9v9dPTLAugTRrxUfevN,Blue,Brown,Black PAC Cop,Pink Raised,None,None,Purple Headband,Punky
634,1250,1916,0,https://solanart.io/search/?token=5xjt4RkeaUwenuVtbNDPtmr33ub7VAspdeqYmDLds7MR,Blue,Purple,Black PAC Cop,Red Raised,Laser Luminous Black,None,Pink PAC Headband,Happy
641,0.4,577,91.04,https://magiceden.io/item-details/B9wgaVGpN7Xi7BKWEqgzZRVxkpFHznT4fL5TPwb5VEAV,Green,Black,Purple AKN,Blue Angry,LED Luminous Green,Purple MetaMask,None,Angry
657,1.5,1093,73.82,https://solanart.io/search/?token=3RPRher9MBTEFePrs4p8G7xKxZy96rBcjNRMBL4smUmG,Pink,Purple,Cyan Samurai,Pink Angry,Laser Luminous Red,None,Green Horns,Teasing
663,0.3,552,92.35,https://magiceden.io/item-details/GsSdwvEUDbUonSwsM6ssCP8maafc5GHy1ckg2QJphMgJ,Blue Wave,Brown,City Savior,Black Raised,Neon Blue Laser,None,Black Wavy Bun,Teasing
668,8,1601,2.7,https://solanart.io/search/?token=3bc4zVjkb11FiBAouPLVUzBRAzSLxPEz7Fg8tTEp2nPW,Pink,Brown,Punky Ninja Pink,Pink Raised,Rainbow Laser,None,Black Wavy Bun,Teasing
671,0.99,2456,62.49,https://solanart.io/search/?token=6dy6fc4gyHi6HUijjwFKRhsma3rLyNputNk3hRbczVqJ,Blue,Metallic Pink,Black PAC Cop,Black Normal,None,None,Pink Horns,Angry
674,0.5,874,86.46,https://magiceden.io/item-details/EdRDk9svoFGpfWqaBgtYFSRNbEpcbWcKo9FKEdXxUQwW,Gradient Purple Green,Black,Pink Guardians,Laser Pink Angry,Laser Luminous Blue,None,Purple Headband,Punky
683,1500,1346,0,https://solanart.io/search/?token=7b6P2YCeU4DTRCkecL4vaVNmMJC7jRCRrxouC8DszY9z,Orange,Black,Grey PAC Cop,Angry Red,Glitched,None,Punky Pink,Happy
692,8.5,3019,0,https://solanart.io/search/?token=ETBigt3Q4vjD7bcAqpniHEj5GGh13YHRZ2gsdgHagck6,Green,Black,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Normal
705,2,1433,64.72,https://alpha.art/t/5AbxEHVj25zT9YM47ANWykfgLkDBJG457bZt2vnqpjTY,Green,Purple,Grey PAC Cop,Blue Raised,Cyclops Red,None,Punky Green,Sheesh
715,1000,1740,0,https://alpha.art/t/13raArAgHMnPYGhHiFaHWJpJRCJDvaqbXW1an7LUmXxB,Orange,Brown,Punky Ninja Blue,Black Raised,None,Green Hazmat,Green Horns,Angry
738,0.5,2170,70.84,https://alpha.art/t/45wSrSMHep2YyLutaYGF6pYEHnCZvtMM75Y5XVmZ1gqk,Gradient Purple Green,Gold,Purple AKN,Laser Pink Raised,None,None,Punky Green,Teasing
771,0.25,2465,69.78,https://magiceden.io/item-details/5qZhxzTHS2rpKY3VN5HhH5Tu9KnDw2E6FLkLYKqnMrbW,Pink,Metallic Gold,Black Samurai,Laser Pink Angry,None,None,None,Normal
774,0.6,936,84.72,https://solanart.io/search/?token=7m5aH3nbpQQkNVVv6t2bnwCL5SKLVJTvCf5CGosq44Pw,Gradient Purple Green,Grey,Grey PAC Cop,Normal Red,Pink PointyV,None,Green Chef,Normal
788,4,2984,26.03,https://solanart.io/search/?token=7QjRimnYv1xnAAGztiPFkCuZWZnRGv4Suc2qeCwmNujW,Purple,Purple,Black Samurai,Black Normal,None,None,Punky Green,Teasing
807,48,937,0,https://solanart.io/search/?token=CWr8pcRm626VJWyPcABK1bZZ9Ezzyio7pS82xPeeoiTY,Orange,Black,Cyan Samurai,Black Raised,None,Purple Hazmat,Pink Horns,Laughing Rainbow
810,0.4,2307,70.19,https://magiceden.io/item-details/DkNffHjRX7DHFWTWnnmDKdMiGJEzVEyGGKoh71cniXmU,Orange,Grey,Purple Samurai,Laser Pink Normal,None,None,Cyan Headband,Sheesh
831,1,2355,63.61,https://solanart.io/search/?token=HKgrUWGpebkzU563FrYfauotj6PVb4J3QRRpn2rwnBdP,Orange,Purple,Punky Ninja Pink,Normal Red,None,Cyan Indicator,Black Horns,Happy
832,0.31,1850,76.6,https://magiceden.io/item-details/7SVuoYVwiH6Zi8SWQMCicmK84JBEHn5bYtDZ8D86m9jW,Blue,Gold,Punky Ninja Blue,Black Angry,Uptownfunk,None,Brown Bun,Teasing
843,0.29,3178,60.79,https://solanart.io/search/?token=9EL3DFd8o5wcQgnS2PSZtpSoZoRMTZkFiEtKJJQcnFGb,Purple,Purple,Black Samurai,Black Angry,None,None,Black Bun,Happy
853,0.49,1854,74.75,https://magiceden.io/item-details/EsYNPRs2w1npnZB1A6Yui8oJ5y9bMoq1V47U8wJRtsty,Grey Shades,Grey,Black PAC Cop,Normal Red,Robotic Blue,None,Black Wavy Bun,Sheesh
858,0.45,976,85.73,https://magiceden.io/item-details/3ZY1H6QmhM8QLQRX2p8TyvRf9JE28nLq3wiSC4kf7VmB,Gradient Pink,Metallic Blue,Punky Ninja Pink,Angry Red,Neon Blue Laser,None,Purple Samurai,Punky
867,0.9,3040,56.35,https://solanart.io/search/?token=FMWKDF1q7pDG17DprDvHM6huoDfTZSB8EbKHjN7e11v6,Blue,Gold,Punky Ninja Pink,Black Angry,None,None,Black Headband,Sheesh
871,1.8,2386,55.24,https://solanart.io/search/?token=45pFkx8rbjRxsa53b5LkRU5xuzUJzCB62UCxppX9bZr6,Orange,Metallic Gold,Black Samurai,Normal Red,None,None,Punky Cyan,Sheesh
878,503,1705,0,https://solanart.io/search/?token=5RSK3tqzvoczeLTo9DjmuLi9yXE1u9z8xovqjXKaiGyD,Gradient Purple Green,Brown,Black AKN,Normal Red,Cyclops Red,None,Punky Green,Happy
897,0.7,1336,78.89,https://solanart.io/search/?token=H3R3FAd52JA5vbHs4EeiUbd4nogm2WKhBLfzrNgCe4ts,Pink,Brown,Punky Ninja Pink,Pink Angry,None,Orange Hazmat,Punky Cyan,Normal
935,0.25,3307,59.63,https://magiceden.io/item-details/8K2aUiBiDF43hmdoVP3hBo5awidKc5TtizFHabpJYcmM,Purple,Gold,Punky Ninja Blue,Red Raised,None,None,Black Wavy Bun,Normal
958,8.05,2572,0,https://solanart.io/search/?token=2DQ7GCrArMefpoqc71Uo11AfqPASarYfmsR4AmqhFkz9,Gradient Black,Purple,Punky Ninja Pink,Black Possessed Normal,None,None,None,Angry
982,0.3,3136,61.19,https://magiceden.io/item-details/Dp4PuHt19cKKLanN1Y5rfByt1T65XxEwChddanB6aY9y,Green Shades,Brown,Punky Ninja Blue,Normal Red,None,None,Punky Pink,Normal
986,0.4,3137,60.18,https://solanart.io/search/?token=4Jtr83hu9MxNftQUPTguaGkEJAr89h7YmVce7rZsKsYs,Green,Gold,Punky Ninja Pink,Black Raised,None,None,Punky Cyan,Happy
1002,0.5,2492,66.96,https://magiceden.io/item-details/CvgoRGpRKYDuepNKc8Wx47i3ByoZFbssX44pva71KbQz,Gradient Blue,Black,Punky Ninja Blue,Black Angry,Scanners Green,None,None,Punky
1012,9,1799,0,https://solanart.io/search/?token=2AyYfCt78tMm7X4AxFdovSepTZrbjtovoJY5751Zmpej,Blue Wave v2,Gold,Black PAC Cop,Blue Raised,None,None,Punky Cyan,Teasing
1014,0.5,1364,80.56,https://magiceden.io/item-details/HG3KZWUBHTGeMxMXAUgHjqgEJ4QXuJMsRT1SzbBQgFG2,Gradient Black,Brown,Green Suit,Blue Raised,None,Purple MetaMask,None,Angry
1017,1,136,90.36,https://solanart.io/search/?token=3EeiMTR7cEmu41ccYTzjuxawhh5DKXBg6p8biXa13o96,Orange Shades,Purple,Black Samurai,Pink Normal,Thug Green,Purple Indicator,Black Bun,Normal
1039,0.39,226,95.38,https://magiceden.io/item-details/8dYELh3QnTp7gLxAhbQ4Bubc8Fe6gSoVGSmVKVrLVNrN,Green,Metallic Pink,Purple Samurai,Pink Normal,Robotic Purple,Cyan RT500,Brown Bun,Normal
1064,0.36,2966,62.64,https://magiceden.io/item-details/6LHQx4zHnZCGhwYjbDdgLQKL6vvfWjef6W3k42q6Kya1,Gradient Purple Green,Black,Punky Ninja Pink,Blue Raised,None,None,Punky Green,Teasing
1107,9999,592,0,https://solanart.io/search/?token=EtmhshoSiWDG2TsPXG3BjHVzMc1RK8iZiBB3Zns5HFhz,Gradient Purple Green,Black,Punky Ninja Pink,Black Possessed Normal,None,Yellow RT500,Cyan Samurai,Normal
1109,0.68,1146,81.38,https://solanart.io/search/?token=FD3472aL2xqkccr3LTL7Vd34uw5JnWMmDRRnggrmcLDn,Gradient Purple Green,Metallic Pink,Purple Samurai,Normal Red,Laser Luminous Blue,None,Green Horns,Teasing
1110,0.23,1899,76.81,https://magiceden.io/item-details/FvaHe1BYinqsW4eGfQ4QyusUBb1oLhnkfGcz3s1H4Ah5,Gradient Pink,Gold,Gold Spacesuit,Normal Red,None,Silver MetaMask,Brown Bun,Happy
1145,0.499999,1505,78.86,https://solanart.io/search/?token=FhDtp6cQ3SEh1quChg5M4Q6gwyWEzb8N3ky4F2X6Xnc8,Grey Shades,Grey,Punky Ninja Blue,Red Raised,Pink Laser,None,Purple Samurai,Angry
1172,4500,850,0,https://solanart.io/search/?token=2GHoEzKZESqMU5C3imqUHF69HkMFn2Q2F52pDqEN55ux,Pink,Purple,Pink Guardians,Pink Raised,Robotic Blue,Black MetaMask,None,Normal
1177,0.25,2644,67.63,https://magiceden.io/item-details/5zuqzuChpTNw4gfzgpzRP85mnfR1SfZshGUVwYegTMWG,Gradient Purple Green,Gold,Gold Spacesuit,Angry Red,None,None,Cyan PAC Headband,Happy
1183,0.38,1764,76.93,https://solanart.io/search/?token=x7EsJZUztVMDDujJNMt8TpiyoaCzk6p4RfidtkFUYMb,Pink,Purple,Pink Guardians,Black Angry,None,Black MetaMask,Punky Cyan,Happy
1186,50,2377,0,https://solanart.io/search/?token=jDe4moyQc2NqaH5q7FMwZAUDLLXDKoyaCTswC5KYUoJ,Purple,Purple,Cyan AKN,Normal Red,Nightvision Pink,None,None,Normal
1194,5000,1755,0,https://solanart.io/search/?token=CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
1198,0.6,1608,76.61,https://solanart.io/search/?token=8GDFUk7KNsf2QzARTaVnJH42P6C2rKuFNgJmMjGiLZGP,Blue,Black,Pink Guardians,Black Normal,None,Green Indicator,Black Bun,Punky
1200,0.45,942,86.14,https://magiceden.io/item-details/3U4fUSGCjSqcwoiAMBJbZH1kjgkQ5xRzRetoj6qTAnda,Orange,Black,City Savior,Laser Pink Raised,Cyclops Pink,None,Brown Bun,Sheesh
1221,0.36,1736,77.47,https://solanart.io/search/?token=2NiCeGuowBMjD2nSk9cjEwaNi3ioE6iZWqzmybVM5uCR,Gradient Purple Green,Gold,Purple Samurai,Black Angry,None,Cyan RT500,Black Horns,Angry
1258,0.35,3132,60.74,https://magiceden.io/item-details/Gb3wNqeYefrxW3jJLayYUJjwFLPGpHYHLHBdH82BcguF,Pink,Brown,Punky Ninja Blue,Angry Red,None,None,Punky Cyan,Teasing
1292,0.45,551,90.86,https://solanart.io/search/?token=HLsKWayoCfJjsBjeNJz6cZTfXBvAhpQvuaDbiUUGuhHY,Pink Punk City,Gold,Punky Ninja Pink,Angry Red,None,Silver MetaMask,Punky Cyan,Punky
1293,0.45,2041,72.89,https://magiceden.io/item-details/47Nmm6D1wtiQUXMjH5Db6thjg1pU6AVsGyShiVdpm2TX,Gradient Black,Gold,Grey PAC Cop,Angry Red,Robotic Orange,None,Punky Green,Teasing
1309,10000,1349,0,https://solanart.io/search/?token=tseBm2urbZavDhBBeUsucxa12u1N2nFestPXNZxFiUi,Pink,Purple,Punky Ninja Blue,Normal Red,Pink Laser,Purple MetaMask,Green Horns,Normal
1313,0.5,1256,81.86,https://magiceden.io/item-details/CT8dnRTmFmdDY5JM3kwTUML3AvsXWWSqkHh6vqZowA65,Orange Shades,Brown,Punky Ninja Pink,Laser Pink Normal,Cyclops Blue,None,Cyan Horns,Punky
1324,0.38,3000,62.03,https://solanart.io/search/?token=DWzXB7j4S6frXzjGKfc1VzBScr5dvCgL3F2aAZCHRkjm,Green Shades,Brown,Pink Guardians,Normal Red,None,None,Brown Bun,Happy
1360,25,1255,0,https://solanart.io/search/?token=G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
1366,999,3081,0,https://solanart.io/search/?token=Bh2gtDsWdaUuxSb5uxaY8A11xnY5WPzVmMoAr36pwtEr,Gradient Black,Brown,Grey PAC Cop,Black Raised,None,None,Pink Horns,Normal
1393,1.2,1245,74.99,https://solanart.io/search/?token=27sxSChCAqAf4Zr6sZMpuC31qqqRbX18JsDtq9NuuXTf,Green Shades,Purple,Punky Ninja Blue,Black Normal,Cyclops Red,None,Purple Tron,Normal
1395,0.795,561,87.29,https://solanart.io/search/?token=AmtFu7s1oEVKiLrNYNemfxiRwLd9quYasodmTCo4bLQn,Purple,Purple,Pink Guardians,Odd Eye Raised,Robotic Orange,Black MetaMask,Black Bun,Angry
1412,1000,3231,0,https://solanart.io/search/?token=48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1413,2.5,2262,49.73,https://solanart.io/search/?token=4uLibumR1hCr9vp1LzbkNHdaKwdNVrHFVpSyEhrhhWNY,Blue,Brown,Punky Ninja Blue,Black Angry,Robotic Purple,None,Cyan Headband,Happy
1419,250,2843,0,https://solanart.io/search/?token=GWQwoijVCcwdAxC67p6a35c95ZRUcieyLgnbeovXbXDt,Purple,Brown,Punky Ninja Pink,Normal Red,Robotic Orange,None,Brown Bun,Happy
1420,0.89,2208,66.48,https://solanart.io/search/?token=quzWzKAVjqrDFVGbwTiY2JqViSVWgU5oCSMSALBeGcu,Gradient Black,Grey,Punky Ninja Blue,Black Angry,Cyclops Pink,None,Pink PAC Headband,Normal
1439,60,1017,0,https://solanart.io/search/?token=9sS6iFUayZGvnmckLkNUrLNmwuxdL2zSt67TzdjguXpx,Orange Shades,Brown,Black PAC Cop,Blue Angry,Cyan PointyV,None,Pink Horns,Happy
1470,0.49,579,90.12,https://solanart.io/search/?token=71cSbmLBbtrJboAYpaxNDe99pYXSAAmBxLfqZpv9VMP1,Gradient Blue,Purple,Purple Suit,Pink Normal,None,Black MetaMask,Black Headband,Sheesh
1498,3,1891,49.2,https://solanart.io/search/?token=DPu7xA6YT7WqsuayafbJkCPru4tSvmpmbBmw863B7Rkm,Pink,Black,Purple AKN,Normal Red,Laser Luminous Blue,None,Brown Bun,Sheesh
1521,0.36,2210,71.76,https://magiceden.io/item-details/H3JYpeB4FvSCBHKphS8P4SBndatRfm5fqkBGyLV4pu5a,Gradient Pink,Grey,Punky Ninja Blue,Blue Raised,Scanners Pink,None,None,Sheesh
1526,0.45,1870,74.96,https://magiceden.io/item-details/9ThA6o7BTugGHPYgJqgkecwgxMBWjHy6FqiQPgJKmttV,Gradient Blue,Purple,Punky Ninja Pink,Laser Pink Normal,Nightvision Blue,None,None,Happy
1530,0.3,2722,66.19,https://solanart.io/search/?token=ESeSN6qyRGPYA9Z3qGR6KnabiPpg3Z6vcjtsebc172zX,Blue,Gold,Black PAC Cop,Normal Red,None,Purple MetaMask,None,Angry
1535,0.3,1073,86.06,https://magiceden.io/item-details/BehFyD9KQJ7tVGJQydiN5zVFrbXsmUQNHTFnwipDpwCS,Gradient Black,Purple,Purple AKN,Odd Eye Normal,Scanners Green,None,Brown Bun,Teasing
1558,0.8,1101,80.73,https://alpha.art/t/13mCNGJnLdUzcaZxbA3x4yFQft39fQRduMgZYgeqrPbN,Gradient Purple Green,Black,Grey PAC Cop,Pink Angry,None,Cyan Oni,None,Teasing
1562,0.4,2249,70.89,https://magiceden.io/item-details/H3ew4Nx8dDV8pkXuTMRg9vYsFtRN7E4iTH8dMyh1BDdE,Purple,Purple,Cyan Guardians,Red Raised,Robotic Purple,None,Cyan Horns,Normal
1566,0.31,2947,63.37,https://magiceden.io/item-details/Ffp2akQ796tH85KRAqZE2J2cXAtG25ZYfyuzkeXdwSC4,Gradient Blue,Grey,Black PAC Cop,Black Raised,None,None,Cyan PAC Headband,Happy
1586,4.2,2566,29.07,https://solanart.io/search/?token=HzQjhfT3xHwdsKGCiLfXb8bRsC5kk2mUxQVDbRM6jw7k,Blue,Gold,Punky Ninja Blue,Angry Red,Pink Laser,None,Brown Bun,Normal
1598,0.9,1677,72.78,https://solanart.io/search/?token=9s8jqHDw9UL2kiAWDBhRmnRiveb8XWaqSR7yu5FuFhAV,Gradient Blue,Black,Punky Ninja Blue,Angry Red,Punky Blue,None,Purple Headband,Angry
1599,50.720001,1121,0,https://solanart.io/search/?token=nyFrQo8Q6mu3zLWkrooHc9zTMY43yqKEyxGcoysd97F,Gradient Purple Green,Metallic Pink,Grey PAC Cop,Black Raised,None,Purple MetaMask,Black Horns,Teasing
1615,149.5,295,0,https://solanart.io/search/?token=3Ncis5jwHFyH76uqxLYG8hkwL4rUuGw9obXGiDQgWW9G,Green Shades,Purple,Punky Ninja Blue,Blue Raised,Punky Blue,Yellow RT500,Brown Wavy Bun,Teasing
1644,0.65,1239,80.56,https://solanart.io/search/?token=3CnenfsCVwuQ2V94akKSJ3BkjgDmKhcshwwjZshMqDce,Blue,Gold,Cyan Samurai,Black Raised,Scanners Pink,None,Brown Bun,Laughing Rainbow
1647,0.52,1930,73.53,https://magiceden.io/item-details/CNs5VwQJbDGzL7tgRJAncnrAkQhyWDh8U8U6to7g6gQC,Green,Brown,Gold Spacesuit,Sleepy,None,None,Cyan PAC Headband,Teasing
1657,0.35,436,93.24,https://magiceden.io/item-details/Dvi3XxDAZSpUeUWvHEFCMksekFWLWaUm8df9ceBAdjiK,Pink,Purple,Punky Ninja Blue,Odd Eye Angry,Scanners Pink,Black MetaMask,Purple Samurai,Punky
1716,7.7,2107,0,https://solanart.io/search/?token=5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1725,2,1923,58.82,https://solanart.io/search/?token=2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1741,1.8,2102,58.66,https://solanart.io/search/?token=91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1748,0.399,1927,74.78,https://magiceden.io/item-details/GgDfqY4SUFQoV7gPhYf2kyK5UB2fKPkaqXwzsEMsgGLH,Gradient Pink,Metallic Gold,Gold Spacesuit,Normal Red,None,None,Purple Samurai,Normal
