id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
232,4.25,2983,22.77,https://solanart.io/nft/9ovBoUnYfdwwRyBrZShJ3J18qRHSmqu4N5NwQtbyGZKp,Blue,Gold,Punky Ninja Blue,Black Angry,None,None,Black Samurai,Sheesh
239,2,123,79.62,https://magiceden.io/item-details/H6B38NLVEVxRz6MVGGe4QhibHYNPJFytuyPNYCmgkvdN,Grey Shades,Gold,Purple Spaceuit,Blue Normal,Robotic Orange,Purple MetaMask,Brown Bun,Laughing Rainbow
239,2,123,79.62,https://solanart.io/nft/H6B38NLVEVxRz6MVGGe4QhibHYNPJFytuyPNYCmgkvdN,Grey Shades,Gold,Purple Spaceuit,Blue Normal,Robotic Orange,Purple MetaMask,Brown Bun,Laughing Rainbow
242,1,3142,53.36,https://alpha.art/t/5vf9MAQeoLcw4WZfoQ6c2Tap4vqrHocohtBHfQfu7GYT,Green Shades,Black,Black PAC Cop,Normal Red,None,None,None,Sheesh
253,1.2,2483,59.27,https://magiceden.io/item-details/6GbwVuuhxLYFN4Kq3xL3ku7dGDivEML3LP1vYnD8bBf5,Orange Shades,Brown,Purple Samurai,Odd Eye Raised,None,None,Black Wavy Bun,Happy
253,1.2,2483,59.27,https://solanart.io/nft/6GbwVuuhxLYFN4Kq3xL3ku7dGDivEML3LP1vYnD8bBf5,Orange Shades,Brown,Purple Samurai,Odd Eye Raised,None,None,Black Wavy Bun,Happy
264,1.2,1119,75.66,https://magiceden.io/item-details/CM9hGju2Azmn9cwXTZkMsTVVEkrxuv8ZYqqEW5aUxcto,Purple,Black,Punky Ninja Blue,Angry Red,Robotic Blue,Silver MetaMask,Cyan Samurai,Punky
264,1.2,1119,75.66,https://solanart.io/nft/CM9hGju2Azmn9cwXTZkMsTVVEkrxuv8ZYqqEW5aUxcto,Purple,Black,Punky Ninja Blue,Angry Red,Robotic Blue,Silver MetaMask,Cyan Samurai,Punky
267,99,557,0,https://magiceden.io/item-details/AQ17BPbgWtKLpfeFzEFw9TSkSYwFFyB6dDoFaetKX8tA,Gradient Purple Green,Black,Black PAC Cop,White Possessed Normal,Nightvision Pink,None,Black Wavy Bun,Normal
267,99,557,0,https://solanart.io/nft/AQ17BPbgWtKLpfeFzEFw9TSkSYwFFyB6dDoFaetKX8tA,Gradient Purple Green,Black,Black PAC Cop,White Possessed Normal,Nightvision Pink,None,Black Wavy Bun,Normal
278,0.3,1535,79.66,https://magiceden.io/item-details/5SVoiGpD1vwN2qajriqAXscC6bet9Acn2UntoDb87Vs3,Gradient Pink,Grey,Cyan Guardians,Normal Red,None,Green Indicator,Pink Horns,Punky
278,0.3,1535,79.66,https://solanart.io/nft/5SVoiGpD1vwN2qajriqAXscC6bet9Acn2UntoDb87Vs3,Gradient Pink,Grey,Cyan Guardians,Normal Red,None,Green Indicator,Pink Horns,Punky
287,0.33,1975,74.08,https://magiceden.io/item-details/5M4vbfBvQXXW8TPGtTEWombPnCLuHm2vRUebDfGgUuuv,Blue,Purple,Purple Samurai,Black Angry,None,Silver MetaMask,Black Headband,Punky
287,0.33,1975,74.08,https://solanart.io/nft/5M4vbfBvQXXW8TPGtTEWombPnCLuHm2vRUebDfGgUuuv,Blue,Purple,Purple Samurai,Black Angry,None,Silver MetaMask,Black Headband,Punky
290,0.95,2247,64.61,https://magiceden.io/item-details/2HuUf3CNd6wr1vzQykdptsETDbeH8sJSro6YuAPKSR1k,Gradient Pink,Purple,Black Samurai,Red Raised,Nightvision Green,None,None,Happy
290,0.95,2247,64.61,https://solanart.io/nft/2HuUf3CNd6wr1vzQykdptsETDbeH8sJSro6YuAPKSR1k,Gradient Pink,Purple,Black Samurai,Red Raised,Nightvision Green,None,None,Happy
310,1.5,2290,58.59,https://magiceden.io/item-details/2SFviFnMwMSX7qAQv2pDKrYCEvX9AYWBwHWYor22pmGd,Gradient Pink,Gold,Punky Ninja Pink,Normal Red,None,Purple RT500,Cyan PAC Headband,Happy
344,0.75,1103,80.35,https://magiceden.io/item-details/5ZF7vxxhAwvDmaJnMk3UBW8U12MxjXkqybN9GjwKpFzx,Grey Shades,Brown,Punky Ninja Blue,Black Raised,Laser Luminous Red,None,Pink Horns,Punky Rainbow
344,0.75,1103,80.35,https://solanart.io/nft/5ZF7vxxhAwvDmaJnMk3UBW8U12MxjXkqybN9GjwKpFzx,Grey Shades,Brown,Punky Ninja Blue,Black Raised,Laser Luminous Red,None,Pink Horns,Punky Rainbow
354,1,1147,77.32,https://magiceden.io/item-details/AA3KAXstcnvzJWnvaf99Qsn5xxsVBLpe5nXpTqtgRXrm,Orange,Brown,Cyan AKN,Odd Eye Normal,Thug Green,None,None,Normal
354,1,1147,77.32,https://solanart.io/nft/AA3KAXstcnvzJWnvaf99Qsn5xxsVBLpe5nXpTqtgRXrm,Orange,Brown,Cyan AKN,Odd Eye Normal,Thug Green,None,None,Normal
360,2,507,75.01,https://magiceden.io/item-details/DeMWB57C49j14kK39o7WmUpAW348HN9sSdqzkQmXUECe,Orange Shades,Grey,Cyan Samurai,Red Raised,Cyclops Blue,Black MetaMask,Cyan Headband,Happy
360,2,507,75.01,https://solanart.io/nft/DeMWB57C49j14kK39o7WmUpAW348HN9sSdqzkQmXUECe,Orange Shades,Grey,Cyan Samurai,Red Raised,Cyclops Blue,Black MetaMask,Cyan Headband,Happy
367,0.9,1480,74.32,https://magiceden.io/item-details/FshN6aYGsYABxUihfLieAdAiHz8hd8SkhnTqppsbWMCY,Gradient Pink,Gold,Purple Spaceuit,Normal Red,Robotic Purple,None,Punky Cyan,Normal
367,0.9,1480,74.32,https://solanart.io/nft/FshN6aYGsYABxUihfLieAdAiHz8hd8SkhnTqppsbWMCY,Gradient Pink,Gold,Purple Spaceuit,Normal Red,Robotic Purple,None,Punky Cyan,Normal
368,0.4,2901,62.25,https://magiceden.io/item-details/GDgrrsxJah9kVhwaNuEpbGmcPQXzwNMLLx1TUUkyen5B,Pink,Black,Black PAC Cop,Normal Red,None,None,Black Bun,Punky Rainbow
368,0.4,2901,62.25,https://solanart.io/nft/GDgrrsxJah9kVhwaNuEpbGmcPQXzwNMLLx1TUUkyen5B,Pink,Black,Black PAC Cop,Normal Red,None,None,Black Bun,Punky Rainbow
378,11.11,2799,0,https://solanart.io/nft/FGWqUvptHSyB7uBKDbG9QdArUwvEUfgUdkpPR34554Zt,Gradient Pink,Gold,Pink Guardians,Black Angry,None,None,Cyan PAC Headband,Teasing
380,1.5,3227,47.34,https://solanart.io/nft/9QLupn4L6cZcZgcCfqCr5uBWKMx3EwggctBNZSR9xVWX,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Brown Bun,Normal
384,50,1498,0,https://magiceden.io/item-details/6ko4rMfYkBsd2S1Fccn5QPMfoGGbAHqf8RghW3jc5Ut6,Blue Wave,Purple,Punky Ninja Pink,Red Raised,Robotic Purple,None,Green Horns,Normal
394,1,1075,78.19,https://magiceden.io/item-details/B5XXcfMaj93gFXGi4jsYSShWLwLB9FHv3rUCqqNaijh7,Gradient Purple Green,Grey,Punky Ninja Pink,Normal Red,Robotic Purple,Black MetaMask,Pink PAC Headband,Teasing
403,9,2563,0,https://solanart.io/nft/DgVDTM19bDiSJEspJCAQRX6774XNL7MhGGxBskenwWpb,Gradient Purple Green,Gold,Punky Ninja Pink,Black Normal,Neon Blue Laser,None,None,Happy
415,0.5,2871,61.61,https://magiceden.io/item-details/6VdL26RvuzShXe4Q394MPkDmHVU4Prhdkifg5tDE4o32,Gradient Black,Grey,Cyan Guardians,Black Angry,None,None,Black Bun,Sheesh
415,0.5,2871,61.61,https://solanart.io/nft/6VdL26RvuzShXe4Q394MPkDmHVU4Prhdkifg5tDE4o32,Gradient Black,Grey,Cyan Guardians,Black Angry,None,None,Black Bun,Sheesh
416,50,2176,0,https://solanart.io/nft/BoN3Eb7UJmFdGVg4KepiHdR6gJLcPamawZU6oxHhLzB7,Blue,Grey,Cyan Samurai,Blue Raised,Scanners Pink,None,None,Normal
417,1.6556,2721,51.86,https://magiceden.io/item-details/4GXpNQjy4wm7Neoyz7tzUwfij6eKEoiKGtaDaRz25bAG,Green,Grey,Cyan Samurai,Odd Eye Angry,None,None,Black Wavy Bun,Teasing
427,0.4,142,95.39,https://magiceden.io/item-details/2baEHHNaLsxkK55oGMzbsUv7sA4JiML6b9w6d3vV75Sh,Green,Purple,Purple Spaceuit,Pink Raised,Cyclops Pink,Purple Hazmat,Black Wavy Bun,Punky
427,0.4,142,95.39,https://solanart.io/nft/2baEHHNaLsxkK55oGMzbsUv7sA4JiML6b9w6d3vV75Sh,Green,Purple,Purple Spaceuit,Pink Raised,Cyclops Pink,Purple Hazmat,Black Wavy Bun,Punky
443,1.5,57,85.42,https://magiceden.io/item-details/66G2Ze2BBhsKVsLgToRfmfyiYfXckVe84c6ckmpz8zcS,Green,Metallic Pink,Black Samurai,Black Normal,Thug Green,Purple MetaMask,Purple Tron,Teasing
443,1.5,57,85.42,https://solanart.io/nft/66G2Ze2BBhsKVsLgToRfmfyiYfXckVe84c6ckmpz8zcS,Green,Metallic Pink,Black Samurai,Black Normal,Thug Green,Purple MetaMask,Purple Tron,Teasing
444,1,66,90.31,https://magiceden.io/item-details/2yH3Mnpr8zDXXDa3Sy4Juq7H5fQmpQgF6EXnLFGaHzCK,Orange,Grey,Gold Spacesuit,Fire Red Angry,Robotic Purple,Purple Indicator,Black Horns,Normal
444,1,66,90.31,https://solanart.io/nft/2yH3Mnpr8zDXXDa3Sy4Juq7H5fQmpQgF6EXnLFGaHzCK,Orange,Grey,Gold Spacesuit,Fire Red Angry,Robotic Purple,Purple Indicator,Black Horns,Normal
453,1.5,87,85.05,https://magiceden.io/item-details/AKeDZNB6myxCHgW5F3XrH38MrjpyJu6DVBYz6Yd5Mo9C,Green,Black,Black AKN,Angry Red,Glitched,Cyan RT500,Black Samurai,Rainbow Sheesh
453,1.5,87,85.05,https://solanart.io/nft/AKeDZNB6myxCHgW5F3XrH38MrjpyJu6DVBYz6Yd5Mo9C,Green,Black,Black AKN,Angry Red,Glitched,Cyan RT500,Black Samurai,Rainbow Sheesh
460,1,1985,67.26,https://magiceden.io/item-details/7ZYSs43NUnngLn7eXKHX4c2RWp3VRWWoNbEyv3oihhfT,Gradient Purple Green,Grey,None,Black Raised,None,None,Pink Horns,Sheesh
473,0.95,2076,66.66,https://magiceden.io/item-details/7BCNy8uAXjo7kxY1rd3rtLtkDH38tABn2A6JyPNwbuu8,Orange,Metallic Gold,Punky Ninja Pink,Angry Red,Laser Luminous Blue,None,None,Angry
473,0.95,2076,66.66,https://solanart.io/nft/7BCNy8uAXjo7kxY1rd3rtLtkDH38tABn2A6JyPNwbuu8,Orange,Metallic Gold,Punky Ninja Pink,Angry Red,Laser Luminous Blue,None,None,Angry
477,1.1,2499,60.08,https://magiceden.io/item-details/87brXkcijBNpVCfp3YJLuLBJge837Ukq62dJA4oYjBh7,Orange,Purple,Punky Ninja Pink,Blue Angry,None,None,Grey Chef,Sheesh
477,1.1,2499,60.08,https://solanart.io/nft/87brXkcijBNpVCfp3YJLuLBJge837Ukq62dJA4oYjBh7,Orange,Purple,Punky Ninja Pink,Blue Angry,None,None,Grey Chef,Sheesh
479,1,730,82.33,https://magiceden.io/item-details/7iRdHuVpiVmfZZsqZEpGkQnt3hktSpP3iC6VTgmV8Jv5,Pink,Brown,Punky Ninja Blue,Angry Red,Uptownfunk,Silver MetaMask,Black Horns,Angry
479,1,730,82.33,https://solanart.io/nft/7iRdHuVpiVmfZZsqZEpGkQnt3hktSpP3iC6VTgmV8Jv5,Pink,Brown,Punky Ninja Blue,Angry Red,Uptownfunk,Silver MetaMask,Black Horns,Angry
486,1.7,30,83.74,https://magiceden.io/item-details/43dRo2kfb7mCFeciK9xnP568ZjPsuRuHydxdZtgpzArk,Pink Punk City,Grey,Punky Ninja Pink,Odd Eye Normal,Scanners Pink,Black MetaMask,Purple Samurai,Normal
486,1.7,30,83.74,https://solanart.io/nft/43dRo2kfb7mCFeciK9xnP568ZjPsuRuHydxdZtgpzArk,Pink Punk City,Grey,Punky Ninja Pink,Odd Eye Normal,Scanners Pink,Black MetaMask,Purple Samurai,Normal
489,0.3789,2015,73.11,https://magiceden.io/item-details/DMGBXvshdKcM2TP7RfiHRPGQbf9WLDumxfME4PDgCcfP,Purple,Purple,Black Samurai,Red Raised,Robotic Orange,None,Black Samurai,Angry
489,0.3789,2015,73.11,https://solanart.io/nft/DMGBXvshdKcM2TP7RfiHRPGQbf9WLDumxfME4PDgCcfP,Purple,Purple,Black Samurai,Red Raised,Robotic Orange,None,Black Samurai,Angry
494,0.8,1946,69.72,https://magiceden.io/item-details/HGBhSQHSYX2MK1orvkyjAR2J69TVN2sfhbXXgHmFcZHP,Green,Black,Pink Guardians,Pink Normal,Robotic Orange,None,None,Punky
494,0.8,1946,69.72,https://solanart.io/nft/HGBhSQHSYX2MK1orvkyjAR2J69TVN2sfhbXXgHmFcZHP,Green,Black,Pink Guardians,Pink Normal,Robotic Orange,None,None,Punky
499,0.28999,2986,62.33,https://magiceden.io/item-details/7vvgaDWyXMDexHgHeocFS2SHj5e4F4qGNUwkUHgZ2eb2,Purple,Purple,Cyan Guardians,Black Angry,None,None,Punky Green,Normal
499,0.28999,2986,62.33,https://solanart.io/nft/7vvgaDWyXMDexHgHeocFS2SHj5e4F4qGNUwkUHgZ2eb2,Purple,Purple,Cyan Guardians,Black Angry,None,None,Punky Green,Normal
505,1.89,1273,66.91,https://solanart.io/nft/7TZWKA6KSvndg48qTqVuyxLSR1HYJDQK7cPqqQNrP7yv,Gradient Purple Green,Black,Black Samurai,Black Raised,None,Purple Hazmat,Purple Headband,Punky
511,1,3235,52.24,https://magiceden.io/item-details/D1wUccNCSiLszqs67cEW8ZuiMm9FdP59czdKNFgJq5Xq,Blue,Brown,Punky Ninja Blue,Normal Red,None,None,Punky Cyan,Happy
524,0.2,2463,69.51,https://magiceden.io/item-details/evz5j8KsJyYhokjuwhb7rAF9JJmBBbcM4tLPgt57rZ4,Green,Gold,Black PAC Cop,Angry Red,Nightvision Pink,None,None,Normal
524,0.2,2463,69.51,https://solanart.io/nft/evz5j8KsJyYhokjuwhb7rAF9JJmBBbcM4tLPgt57rZ4,Green,Gold,Black PAC Cop,Angry Red,Nightvision Pink,None,None,Normal
545,0.13,2487,69.93,https://magiceden.io/item-details/BLFjuQ3W5bVJqBWUY2Z7AHtyRaWpYxb3JCcwVMhno6ge,Pink,Gold,Pink Guardians,Angry Red,None,None,Cyan Horns,Rainbow Sheesh
545,0.13,2487,69.93,https://solanart.io/nft/BLFjuQ3W5bVJqBWUY2Z7AHtyRaWpYxb3JCcwVMhno6ge,Pink,Gold,Pink Guardians,Angry Red,None,None,Cyan Horns,Rainbow Sheesh
549,0.55,3166,57.57,https://magiceden.io/item-details/9E5ca9JHCAbyLCZAPq5ojfACndyjtDh1RCDpfPVcz25M,Green Shades,Gold,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Teasing
549,0.55,3166,57.57,https://solanart.io/nft/9E5ca9JHCAbyLCZAPq5ojfACndyjtDh1RCDpfPVcz25M,Green Shades,Gold,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Teasing
551,1.777,1619,63.88,https://magiceden.io/item-details/44x5nJsfoRfanGQZsmCiNM8MMN7uzUDW2Ja17LsnKSrh,Purple,Black,Punky Ninja Pink,Blue Raised,None,Purple RT500,Purple Samurai,Punky
553,2,1373,64.61,https://solanart.io/nft/HfgKA1izw3hxgeBeraUn2YehUnvUDU5MvgqBDhcgVD4y,Green Shades,Gold,Cyan Guardians,Normal Red,Laser Luminous Black,None,Green Horns,Angry
554,0.9,1804,70.43,https://magiceden.io/item-details/6ev1QZ3YpaHJ67MvzbTmAXxL6Lh8HZWZhU94Qp7G4gtj,Green,Grey,Cyan Guardians,Black Angry,LED Luminous Green,None,None,Teasing
555,0.13,2793,66.25,https://magiceden.io/item-details/5EZPvYnW8cBDaZcaR6d42Ckr1BKFyGSrPYLzNiZsBUmq,Green,Purple,Punky Ninja Blue,Odd Eye Raised,None,None,Cyan Headband,Teasing
555,0.13,2793,66.25,https://solanart.io/nft/5EZPvYnW8cBDaZcaR6d42Ckr1BKFyGSrPYLzNiZsBUmq,Green,Purple,Punky Ninja Blue,Odd Eye Raised,None,None,Cyan Headband,Teasing
561,5,2543,20.55,https://solanart.io/nft/3uV4VTzRFtgLhwdghpojT5c4fQ4yTwrFSpmfcw1bsBD1,Orange,Gold,Punky Ninja Blue,Angry Red,Cyclops Blue,None,Brown Bun,Angry
565,4.2,2131,33.5,https://magiceden.io/item-details/EJpcpLvPS8GD8WQUGRbQXDxJYuAyYNjpJJAT42U5kX8z,Pink,Grey,None,Blue Angry,None,None,Brown Bun,Teasing
565,4.2,2131,33.5,https://solanart.io/nft/EJpcpLvPS8GD8WQUGRbQXDxJYuAyYNjpJJAT42U5kX8z,Pink,Grey,None,Blue Angry,None,None,Brown Bun,Teasing
571,50,1479,0,https://solanart.io/nft/5wwPgSZFNw9WQYDkpkNGVv4i55VJBxp3BevSGRSgz7Ng,Orange Shades,Black,Punky Ninja Blue,Angry Red,Cyan PointyV,None,Cyan Headband,Happy
576,1,2413,62.12,https://magiceden.io/item-details/8c4jZLNpQQDD69EsUajsxUZLJ1AKvXMhnP6GxDZP4u8i,Orange,Black,Black Samurai,Angry Red,None,Cyan MetaMask,Cyan Horns,Normal
576,1,2413,62.12,https://solanart.io/nft/8c4jZLNpQQDD69EsUajsxUZLJ1AKvXMhnP6GxDZP4u8i,Orange,Black,Black Samurai,Angry Red,None,Cyan MetaMask,Cyan Horns,Normal
584,0.99999,504,85.05,https://magiceden.io/item-details/EjhjXRzhckq9yfr3x7hKbmfAd6kWBWesiC5NyKMoVVs4,Green Shades,Gold,Cyan Guardians,Odd Eye Normal,Cyclops Blue,None,Green Chef,Happy
584,0.99999,504,85.05,https://solanart.io/nft/EjhjXRzhckq9yfr3x7hKbmfAd6kWBWesiC5NyKMoVVs4,Green Shades,Gold,Cyan Guardians,Odd Eye Normal,Cyclops Blue,None,Green Chef,Happy
587,1,406,86.22,https://magiceden.io/item-details/GuzuaiaYp1mv4JPS8Fg1oczrbBaFWmC1MzqdUaJyDvvU,Purple,Bolt Green,Punky Ninja Blue,Blue Normal,Robotic Purple,None,Grey Chef,Teasing
587,1,406,86.22,https://solanart.io/nft/GuzuaiaYp1mv4JPS8Fg1oczrbBaFWmC1MzqdUaJyDvvU,Purple,Bolt Green,Punky Ninja Blue,Blue Normal,Robotic Purple,None,Grey Chef,Teasing
595,0.389,643,89.49,https://magiceden.io/item-details/G9npDGi6pSVsr5nxS7TEg2nR8yczibAG1QKEvnnLY72B,Pink,Metallic Pink,Punky Ninja Blue,Pink Angry,Robotic Blue,None,Green Chef,Happy
595,0.389,643,89.49,https://solanart.io/nft/G9npDGi6pSVsr5nxS7TEg2nR8yczibAG1QKEvnnLY72B,Pink,Metallic Pink,Punky Ninja Blue,Pink Angry,Robotic Blue,None,Green Chef,Happy
597,1.2,3071,52.21,https://alpha.art/t/2VdmXR3EGggANrmTLyY9AdyGDoQZK4SXZr1U6ncNjk77,Orange,Black,Cyan Guardians,Red Raised,None,None,Black Horns,Happy
602,1.75,916,72.6,https://magiceden.io/item-details/3iBLNnJJgaCKAbCfffazwEVdPSGNsRhqzaETiTnNLnH8,Purple,Purple,Gold Spacesuit,Red Raised,Robotic Blue,None,Grey Chef,Punky
