id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
515,1,2384,68.26,https://magiceden.io/item-details/GBFSJpFRkDPfB4R6Yv7CkddTjYduGUCDgAyGFAiShXHr,Gradient Purple Green,Grey,Purple Suit,Red Raised,None,None,Pink PAC Headband,Happy
528,0.97,434,91.99,https://magiceden.io/item-details/HHDELkKKnPpTH9AxywwYZPfzYdoy1MbLt9gd8GHnV8NK,Purple,Purple,Purple Samurai,Fire Red,Cyclops Pink,Cyan MetaMask,Brown Bun,Normal
532,12,347,0,https://magiceden.io/item-details/6XmiB4sERMbhh4vgY4u7RMNk4NYGLpDYmG7bnDsroRta,Orange,Purple,Punky Ninja Blue,Laser Pink Angry,Cyclops Blue,Silver MetaMask,Blue Tron,Teasing
534,4.99,881,46.42,https://magiceden.io/item-details/BcKDQEo9Ji2zaAoucoFJBmN9CnDKwEPoas9uPbBqCzqb,Green Shades,Purple,Jungle Savior,Red Raised,None,Orange Hazmat,Black Samurai,Normal
539,2,1128,73.35,https://solanart.io/search/?token=5otgEReDqtkrEgQf5WtU9w8FpBo2svT8ki6X2Lqo9uoq,Blue,Brown,Punky Ninja Blue,Pink Angry,Laser Luminous Black,None,Brown Bun,Punky Rainbow
551,1.777,1619,69.68,https://magiceden.io/item-details/44x5nJsfoRfanGQZsmCiNM8MMN7uzUDW2Ja17LsnKSrh,Purple,Black,Punky Ninja Pink,Blue Raised,None,Purple RT500,Purple Samurai,Punky
561,5,2543,26.35,https://solanart.io/search/?token=3uV4VTzRFtgLhwdghpojT5c4fQ4yTwrFSpmfcw1bsBD1,Orange,Gold,Punky Ninja Blue,Angry Red,Cyclops Blue,None,Brown Bun,Angry
565,0.78,2131,73.5,https://magiceden.io/item-details/EJpcpLvPS8GD8WQUGRbQXDxJYuAyYNjpJJAT42U5kX8z,Pink,Grey,None,Blue Angry,None,None,Brown Bun,Teasing
595,2,643,79.18,https://magiceden.io/item-details/G9npDGi6pSVsr5nxS7TEg2nR8yczibAG1QKEvnnLY72B,Pink,Metallic Pink,Punky Ninja Blue,Pink Angry,Robotic Blue,None,Green Chef,Happy
597,1.2,3071,58.01,https://alpha.art/t/2VdmXR3EGggANrmTLyY9AdyGDoQZK4SXZr1U6ncNjk77,Orange,Black,Cyan Guardians,Red Raised,None,None,Black Horns,Happy
600,1.5,756,82.82,https://magiceden.io/item-details/67vvYwipDJLBLPUAYYxZwox6tYQtvibZTUWZFKpEDx9p,Orange,Brown,Black Samurai,Angry Red,Laser Luminous Blue,Cyan MetaMask,Pink PAC Headband,Teasing
604,2.1,70,85.06,https://magiceden.io/item-details/ACobRu5CfByNTrtATXUhPJtqe8cWq6RSXEPufGyNCpeo,Purple,Black,City Savior,Pink Normal,Scanners Green,Purple Hazmat,Blue Tron,Normal
612,1.3,2906,58.99,https://magiceden.io/item-details/8uUCzra9Jsy4umxi8F1T6CVxhmkZbTJTsCZ2pm6D2Rpt,Gradient Blue,Black,Black AKN,Black Angry,None,None,Brown Bun,Teasing
620,2.5,364,77.53,https://solanart.io/search/?token=Byn9R4XFVYsfocM8wzywEgtG9CCaQa6zx3SxXM3C4Bzw,Tricolor Punk City,Brown,Purple Samurai,Blue Raised,None,Purple Indicator,Black Horns,Happy
628,1,1159,82.98,https://magiceden.io/item-details/41REtEgDDbvQQ1BE1S3uttSNo9cY62QfSbKqJNvVn8qo,Purple,Brown,Purple AKN,Black Raised,Rainbow,None,Brown Bun,Punky
634,1250,1916,0,https://solanart.io/search/?token=5xjt4RkeaUwenuVtbNDPtmr33ub7VAspdeqYmDLds7MR,Blue,Purple,Black PAC Cop,Red Raised,Laser Luminous Black,None,Pink PAC Headband,Happy
643,200,645,0,https://solanart.io/search/?token=FJECxwPUeLTPCWvDuXY1pg2wEMwDo8AYfLxfAuyW2PqX,Green,Purple,Black AKN,Odd Eye Normal,Laser Luminous Blue,None,Black Horns,Punky Rainbow
648,0.94999,3222,58.7,https://solanart.io/search/?token=EVgiNrVUhB8RA7mzeUTvJwZZpmAwsATPgiXK9YuvPK9W,Purple,Black,Cyan Samurai,Normal Red,None,None,Cyan Horns,Normal
649,1,2784,63.46,https://magiceden.io/item-details/DKgyM5QNYiSXtgZP1so6JMQWHrGwPR9AyCTRprzADT3G,Blue,Brown,Punky Ninja Blue,Black Angry,None,Silver MetaMask,None,Punky
654,1.45,482,86.61,https://magiceden.io/item-details/87sA7W3xNaz54gTofj8tiDft8QiYSBfKEtVJtVNN2ywp,Orange,Purple,Punky Ninja Pink,Black Normal,Robotic Orange,Orange Hazmat,Blue Tron,Teasing
657,2.5,1093,68.77,https://solanart.io/search/?token=3RPRher9MBTEFePrs4p8G7xKxZy96rBcjNRMBL4smUmG,Pink,Purple,Cyan Samurai,Pink Angry,Laser Luminous Red,None,Green Horns,Teasing
661,1,2192,70.57,https://magiceden.io/item-details/6Jr46H7jkTeFFngbUx5zKMzLUcECmQZvCZ9nrqymF1yD,Blue,Brown,Punky Ninja Blue,Normal Red,Thug Golden,None,Cyan Horns,Happy
662,1,536,90.46,https://magiceden.io/item-details/7Kx9xN7kDmqucaXbqsuqDGC41dhtivvpNruZFDJ8KRob,Purple,Grey,Gold Spacesuit,Angry Red,Cyclops Red,Silver MetaMask,Brown Bun,Punky
663,3.5,552,65.27,https://magiceden.io/item-details/GsSdwvEUDbUonSwsM6ssCP8maafc5GHy1ckg2QJphMgJ,Blue Wave,Brown,City Savior,Black Raised,Neon Blue Laser,None,Black Wavy Bun,Teasing
668,8,1601,7.67,https://solanart.io/search/?token=3bc4zVjkb11FiBAouPLVUzBRAzSLxPEz7Fg8tTEp2nPW,Pink,Brown,Punky Ninja Pink,Pink Raised,Rainbow Laser,None,Black Wavy Bun,Teasing
671,0.99,2456,67.5,https://solanart.io/search/?token=6dy6fc4gyHi6HUijjwFKRhsma3rLyNputNk3hRbczVqJ,Blue,Metallic Pink,Black PAC Cop,Black Normal,None,None,Pink Horns,Angry
672,3,2666,44.88,https://magiceden.io/item-details/3D4sXjVi5WX1yWff1o4ZNbxZcrsF3sDYM534AXrRLVM6,Blue,Grey,Cyan Guardians,Blue Raised,None,None,Pink Horns,Sheesh
674,1.5,874,81.4,https://magiceden.io/item-details/EdRDk9svoFGpfWqaBgtYFSRNbEpcbWcKo9FKEdXxUQwW,Gradient Purple Green,Black,Pink Guardians,Laser Pink Angry,Laser Luminous Blue,None,Purple Headband,Punky
675,1.1,1996,71.92,https://magiceden.io/item-details/5WxVBvgvGnQ796rYcdGsr1D8Kf1NxeWbBR2nWiX7ecQJ,Gradient Blue,Metallic Blue,Pink Guardians,Black Angry,None,None,Punky Green,Angry
688,10,45,6.36,https://magiceden.io/item-details/C24t2orzQC2BX7tha7M1py92qD7q385V7zuabgpQ3BQY,Green,Fire,Punky Ninja Blue,Black Raised,Cyclops Red,Yellow RT500,Cyan Horns,Punky Rainbow
689,1,377,92.37,https://magiceden.io/item-details/26wWDyhtcxAFKQgbFTNgtyZmahoEyzAbrF2TUL1yaZQC,Orange,Gold,Punky Ninja Pink,Black Possessed Normal,Punky Green,None,Cyan Headband,Angry
692,8.5,3019,0,https://solanart.io/search/?token=ETBigt3Q4vjD7bcAqpniHEj5GGh13YHRZ2gsdgHagck6,Green,Black,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Normal
705,2,1433,69.69,https://alpha.art/t/5AbxEHVj25zT9YM47ANWykfgLkDBJG457bZt2vnqpjTY,Green,Purple,Grey PAC Cop,Blue Raised,Cyclops Red,None,Punky Green,Sheesh
707,1.5,288,88.44,https://magiceden.io/item-details/HAMFEDtb6vP7yRZWT4EDzYyPLc283hA8xNy9gqsaqru7,Orange Shades,Grey,Black AKN,Pink Angry,Cyclops Blue,None,Cyan Samurai,Punky Rainbow
709,1,3141,59.17,https://magiceden.io/item-details/37MByT3kjcjyjz3Niiuic8BMAKJsBrwhV4tYReTpPy6X,Gradient Blue,Grey,Punky Ninja Blue,Blue Raised,None,None,Black Wavy Bun,Happy
710,71,818,0,https://magiceden.io/item-details/Cce23stseRbBxqxWvWzpZCwXAWWYcBWaMbVnPvUitV7v,Purple,Grey,Green Suit,Angry Red,Punky Green,None,Brown Wavy Bun,Happy
715,800,1740,0,https://alpha.art/t/13raArAgHMnPYGhHiFaHWJpJRCJDvaqbXW1an7LUmXxB,Orange,Brown,Punky Ninja Blue,Black Raised,None,Green Hazmat,Green Horns,Angry
720,5,470,51.25,https://magiceden.io/item-details/3Uv6tvYdRJ8VpJivLQ9XkNvxjGXYjaPTP7VvA8bcM9T8,Gradient Purple Green,Purple,Punky Ninja Pink,Black Angry,Cyclops Red,Orange Hazmat,Punky Cyan,Angry
731,1.8,2393,60.16,https://magiceden.io/item-details/H3CmTmSQ19P3wGVvXfTxKCAkChLe3JdgxgvM1gppUek9,Green,Bolt Green,Punky Ninja Blue,Angry Red,None,None,Punky Pink,Happy
735,9.95,2233,0,https://magiceden.io/item-details/Auy84pe6MpUz5DjTo7q3Uq9bZnMfUavPogQwV8K92z4L,Gradient Blue,Brown,Black Suit,Normal Red,None,None,Punky Pink,Sheesh
746,1,833,86.89,https://magiceden.io/item-details/4LqEq44TBYqDSaqXJLhBvB1F4MRHUTzRZPZhSgkBHGgz,Blue,Metallic Pink,Punky Ninja Blue,Normal Red,Rainbow,None,Purple Headband,Sheesh
756,0.73,2236,72.74,https://magiceden.io/item-details/9FvePd1wHdAChCirpe8Bf8CJZ3Bneo3BtKt7LJ6d6JZc,Gradient Purple Green,Gold,Punky Ninja Pink,Laser Pink Normal,None,None,Pink Horns,Rainbow Sheesh
757,0.89,2200,71.57,https://solanart.io/search/?token=9yiHvJY7GGbbZM8ZiRXpTA1Xj4v3zF4JMn3cTKR4oQr5,Green,Gold,Cyan Samurai,Angry Red,None,Green Indicator,None,Angry
759,2.1,200,83.5,https://magiceden.io/item-details/31QmWX3TqXgYua5T3SKrDRg8ncgFqGmnLPmuBoj7uBo2,Gradient Black,Brown,Black Samurai,Blue Normal,Punky Blue,Orange Hazmat,Pink Horns,Teasing
764,1.29,737,85.15,https://solanart.io/search/?token=3F2hyj4mftd3NTnXhsZiBrrqeC3VPYcJevBzZck7CT5Y,Orange,Brown,Punky Ninja Pink,Black Raised,Scanners Pink,Pink Oni,None,Angry
768,0.89,1908,75.08,https://magiceden.io/item-details/H5oGea2dyQqZ2y8wrsimJZ1qpEvDnC4rb9EJnrYdpS6V,Gradient Blue,Black,Cyan Samurai,Black Normal,None,Silver MetaMask,Punky Cyan,Normal
784,6.5,2280,14.51,https://magiceden.io/item-details/B3pXaWYZj1WE6UMhNWVTTvyvGzrEoWKzstgLZFX6hq5x,Gradient Black,Brown,Punky Ninja Blue,Black Angry,Cyclops Red,None,Black Wavy Bun,Teasing
796,2.39,2921,47.91,https://magiceden.io/item-details/Hpk27AHTE9aJcU8jG7LGV1HFXJoxaybzCajdTqTTDDmn,Pink,Black,Punky Ninja Blue,Laser Pink Angry,None,None,Black Wavy Bun,Teasing
798,5,1775,35.58,https://solanart.io/search/?token=8H6WsFUnBZdpyBoG1ePST3Zvd1gQh7Cu93W8Exfujnn1,Orange Shades,Grey,Jungle Savior,Laser Pink Raised,None,None,Brown Bun,Sheesh
807,48,937,0,https://solanart.io/search/?token=CWr8pcRm626VJWyPcABK1bZZ9Ezzyio7pS82xPeeoiTY,Orange,Black,Cyan Samurai,Black Raised,None,Purple Hazmat,Pink Horns,Laughing Rainbow
808,1,1409,79.98,https://magiceden.io/item-details/9XPComHi6wqqwHmmo3nQYnDdAQ9DuZaF9N6kH7gjYrhv,Green Shades,Purple,Pink Guardians,Black Normal,Thug Golden,None,None,Teasing
813,2.8,919,67.86,https://magiceden.io/item-details/51hkuboJxEokSKGFCLSFDYmdEBYLmeUvUfrQUBEHsFSt,Green,Gold,Grey PAC Cop,Laser Pink Angry,None,Cyan Oni,Black Horns,Normal
819,0.8,1906,76.01,https://magiceden.io/item-details/77tBU9RLrdfzzDJ8bKguiikg6MvebyinQosYbaGSQzG8,Green,Metallic Pink,Punky Ninja Pink,Normal Red,None,Silver MetaMask,Purple Headband,Happy
821,2,571,80.04,https://magiceden.io/item-details/Ccc4sXrZuX8gD8gL7EL4bWuXnMoiAm63o4w6TPt6PR9r,Purple,Solana,Punky Ninja Pink,Black Raised,Scanners Pink,None,Black Wavy Bun,Punky
841,1.49,2733,59.17,https://magiceden.io/item-details/2jGZx2EN2ApWaZHdqQAP5gPjyiVeBxjtgfzW288ToWKM,Green,Brown,Pink Guardians,Blue Raised,None,None,Punky Green,Punky
863,0.7,2204,73.43,https://magiceden.io/item-details/5XuZhVYQLa8Ydz4dgcs454dBDCqbhEXY4BKt8Mm4Fq7s,Gradient Blue,Purple,Cyan Samurai,Blue Raised,Cyclops Red,None,None,Normal
