id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
232,4.25,2983,26.6,https://solanart.io/nft/9ovBoUnYfdwwRyBrZShJ3J18qRHSmqu4N5NwQtbyGZKp,Blue,Gold,Punky Ninja Blue,Black Angry,None,None,Black Samurai,Sheesh
234,0.83,2710,64.09,https://magiceden.io/item-details/6Xbovyzqrd8jYVeicLW6shf4ihtVNnMEwW3TKV6o2Tf6,Gradient Black,Brown,Purple Spaceuit,Black Raised,None,None,Black Bun,Punky
242,1,3142,57.19,https://alpha.art/t/5vf9MAQeoLcw4WZfoQ6c2Tap4vqrHocohtBHfQfu7GYT,Green Shades,Black,Black PAC Cop,Normal Red,None,None,None,Sheesh
264,1.320443,1119,78.32,https://solanart.io/nft/CM9hGju2Azmn9cwXTZkMsTVVEkrxuv8ZYqqEW5aUxcto,Purple,Black,Punky Ninja Blue,Angry Red,Robotic Blue,Silver MetaMask,Cyan Samurai,Punky
287,0.8,1975,73.23,https://magiceden.io/item-details/5M4vbfBvQXXW8TPGtTEWombPnCLuHm2vRUebDfGgUuuv,Blue,Purple,Purple Samurai,Black Angry,None,Silver MetaMask,Black Headband,Punky
289,1,887,84.32,https://magiceden.io/item-details/Gcx5ZEWF9NSZHpyBRtyyw5fGPFKqHJkfY45LE7pPY69H,Gradient Blue,Metallic Blue,Purple Suit,Odd Eye Raised,None,None,Cyan Horns,Angry
293,0.8,3022,60.64,https://magiceden.io/item-details/6FngVbV1dWBnzLGDt77hdWYUr8ixLvpZ1gfFErdrAnTP,Pink,Brown,Black PAC Cop,Laser Pink Normal,None,None,None,Normal
325,0.985,1279,79.75,https://magiceden.io/item-details/Ce9chKKMJn7YQsmPSsn6ucW4KTkAbFT329DnndktPiqr,Pink,Brown,Pink Guardians,Blue Angry,LED Luminous Green,None,Brown Wavy Bun,Happy
378,11.11,2799,0,https://solanart.io/nft/FGWqUvptHSyB7uBKDbG9QdArUwvEUfgUdkpPR34554Zt,Gradient Pink,Gold,Pink Guardians,Black Angry,None,None,Cyan PAC Headband,Teasing
380,1.5,3227,51.17,https://solanart.io/nft/9QLupn4L6cZcZgcCfqCr5uBWKMx3EwggctBNZSR9xVWX,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Brown Bun,Normal
403,9,2563,0,https://solanart.io/nft/DgVDTM19bDiSJEspJCAQRX6774XNL7MhGGxBskenwWpb,Gradient Purple Green,Gold,Punky Ninja Pink,Black Normal,Neon Blue Laser,None,None,Happy
412,0.711,1404,80.99,https://magiceden.io/item-details/4An2MHUe9mtffHTyunmgzjmRDo4HpCn33DyAr78Q3vhe,Orange,Grey,Cyan AKN,Blue Raised,Scanners Green,None,Black Bun,Punky
416,50,2176,0,https://solanart.io/nft/BoN3Eb7UJmFdGVg4KepiHdR6gJLcPamawZU6oxHhLzB7,Blue,Grey,Cyan Samurai,Blue Raised,Scanners Pink,None,None,Normal
445,0.988,701,86.68,https://magiceden.io/item-details/676E7bcKHS2iDLBtAKWcMTt7xdVRewNZtFSx8KYStgTs,Orange,Purple,Black Samurai,Red Raised,Rainbow Laser,Black MetaMask,Punky Pink,Happy
499,0.89,2986,60.17,https://magiceden.io/item-details/7vvgaDWyXMDexHgHeocFS2SHj5e4F4qGNUwkUHgZ2eb2,Purple,Purple,Cyan Guardians,Black Angry,None,None,Punky Green,Normal
505,8.21,1273,7.58,https://solanart.io/nft/7TZWKA6KSvndg48qTqVuyxLSR1HYJDQK7cPqqQNrP7yv,Gradient Purple Green,Black,Black Samurai,Black Raised,None,Purple Hazmat,Purple Headband,Punky
549,0.666,3166,60.24,https://magiceden.io/item-details/9E5ca9JHCAbyLCZAPq5ojfACndyjtDh1RCDpfPVcz25M,Green Shades,Gold,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Teasing
553,2,1373,68.47,https://solanart.io/nft/HfgKA1izw3hxgeBeraUn2YehUnvUDU5MvgqBDhcgVD4y,Green Shades,Gold,Cyan Guardians,Normal Red,Laser Luminous Black,None,Green Horns,Angry
561,5,2543,24.4,https://solanart.io/nft/3uV4VTzRFtgLhwdghpojT5c4fQ4yTwrFSpmfcw1bsBD1,Orange,Gold,Punky Ninja Blue,Angry Red,Cyclops Blue,None,Brown Bun,Angry
568,1,893,84.25,https://solanart.io/nft/HorX4giQVLaKn5mH8iSuM2YfXqxJpFEMiL7AP5zuB3aX,Orange,Brown,Punky Ninja Pink,Laser Pink Angry,Laser Luminous Red,None,Pink Horns,Rainbow Sheesh
571,1,1479,77.2,https://solanart.io/nft/5wwPgSZFNw9WQYDkpkNGVv4i55VJBxp3BevSGRSgz7Ng,Orange Shades,Black,Punky Ninja Blue,Angry Red,Cyan PointyV,None,Cyan Headband,Happy
577,0.8,2105,71.67,https://magiceden.io/item-details/7kK5LWc8sF3YYqaGbfW4SwKUxUoDaYFu64H99h822dgH,Purple,Gold,Punky Ninja Pink,Angry Red,None,Purple Indicator,Pink PAC Headband,Teasing
581,0.6888,1136,84.44,https://magiceden.io/item-details/5eUYgb47CDFdMwnJMtTRdwidH3e62YuPgyt419aSXyq5,Green,Purple,Black AKN,Black Raised,None,Green Hazmat,None,Laughing Rainbow
584,1,504,88.93,https://magiceden.io/item-details/EjhjXRzhckq9yfr3x7hKbmfAd6kWBWesiC5NyKMoVVs4,Green Shades,Gold,Cyan Guardians,Odd Eye Normal,Cyclops Blue,None,Green Chef,Happy
597,1.2,3071,56.05,https://alpha.art/t/2VdmXR3EGggANrmTLyY9AdyGDoQZK4SXZr1U6ncNjk77,Orange,Black,Cyan Guardians,Red Raised,None,None,Black Horns,Happy
629,4200,2545,0,https://solanart.io/nft/FwMuqPwmc18Uorj9RYiYfZmsJ9v9dPTLAugTRrxUfevN,Blue,Brown,Black PAC Cop,Pink Raised,None,None,Purple Headband,Punky
630,6.23,1487,24.8,https://solanart.io/nft/GQ726oy2nr1XAi85a8jWxfm7BuEg7UtNdnULvhvpb4YC,Gradient Blue,Purple,Pink Guardians,Odd Eye Normal,Cyclops Blue,None,None,Sheesh
634,1250,1916,0,https://solanart.io/nft/5xjt4RkeaUwenuVtbNDPtmr33ub7VAspdeqYmDLds7MR,Blue,Purple,Black PAC Cop,Red Raised,Laser Luminous Black,None,Pink PAC Headband,Happy
657,1.5,1093,76.84,https://solanart.io/nft/3RPRher9MBTEFePrs4p8G7xKxZy96rBcjNRMBL4smUmG,Pink,Purple,Cyan Samurai,Pink Angry,Laser Luminous Red,None,Green Horns,Teasing
668,8,1601,5.73,https://solanart.io/nft/3bc4zVjkb11FiBAouPLVUzBRAzSLxPEz7Fg8tTEp2nPW,Pink,Brown,Punky Ninja Pink,Pink Raised,Rainbow Laser,None,Black Wavy Bun,Teasing
671,0.99,2456,65.54,https://solanart.io/nft/6dy6fc4gyHi6HUijjwFKRhsma3rLyNputNk3hRbczVqJ,Blue,Metallic Pink,Black PAC Cop,Black Normal,None,None,Pink Horns,Angry
672,0.6,2666,66.92,https://magiceden.io/item-details/3D4sXjVi5WX1yWff1o4ZNbxZcrsF3sDYM534AXrRLVM6,Blue,Grey,Cyan Guardians,Blue Raised,None,None,Pink Horns,Sheesh
673,0.998,624,87.5,https://magiceden.io/item-details/BEBcy7GEAkuhhSPVUBEjxWjgGK49Lh3oMu959anFGRTG,Blue Wave,Purple,Cyan Guardians,Angry Red,Uptownfunk,None,Brown Bun,Happy
683,1500,1346,0,https://solanart.io/nft/7b6P2YCeU4DTRCkecL4vaVNmMJC7jRCRrxouC8DszY9z,Orange,Black,Grey PAC Cop,Angry Red,Glitched,None,Punky Pink,Happy
692,8.5,3019,0,https://solanart.io/nft/ETBigt3Q4vjD7bcAqpniHEj5GGh13YHRZ2gsdgHagck6,Green,Black,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Normal
705,2,1433,67.75,https://alpha.art/t/5AbxEHVj25zT9YM47ANWykfgLkDBJG457bZt2vnqpjTY,Green,Purple,Grey PAC Cop,Blue Raised,Cyclops Red,None,Punky Green,Sheesh
715,1000,1740,0,https://alpha.art/t/13raArAgHMnPYGhHiFaHWJpJRCJDvaqbXW1an7LUmXxB,Orange,Brown,Punky Ninja Blue,Black Raised,None,Green Hazmat,Green Horns,Angry
762,0.7444,1473,79.83,https://magiceden.io/item-details/FUKoFLpYHEXv6CiDkuS7WEG3tosizYRaqja1upSiTdrU,Blue,Grey,Black Samurai,Blue Raised,None,Cyan Oni,None,Teasing
778,0.69,2820,64.17,https://magiceden.io/item-details/G6LjHGKKs5Z9vkDcrk3BFn5aFrC46xyAySEHEnaKtXqm,Orange Shades,Purple,City Savior,Black Angry,None,None,None,Teasing
786,0.7499,1991,73.54,https://magiceden.io/item-details/EQwyvnDDXWwSXwX6RNdR83Xb6cvHmYQktEmxtk5Qd5oB,Green,Purple,Grey PAC Cop,Black Normal,Scanners Cyan,None,Cyan Horns,Punky
788,4,2984,29.09,https://solanart.io/nft/7QjRimnYv1xnAAGztiPFkCuZWZnRGv4Suc2qeCwmNujW,Purple,Purple,Black Samurai,Black Normal,None,None,Punky Green,Teasing
804,0.88,3193,57.78,https://solanart.io/nft/6qTdTkXyXsSJy4V4UA2UtFzuFYFfMuCqKbdeFvUCUG9r,Gradient Purple Green,Black,Black AKN,Angry Red,None,None,None,Happy
807,48,937,0,https://solanart.io/nft/CWr8pcRm626VJWyPcABK1bZZ9Ezzyio7pS82xPeeoiTY,Orange,Black,Cyan Samurai,Black Raised,None,Purple Hazmat,Pink Horns,Laughing Rainbow
831,1,2355,66.66,https://solanart.io/nft/HKgrUWGpebkzU563FrYfauotj6PVb4J3QRRpn2rwnBdP,Orange,Purple,Punky Ninja Pink,Normal Red,None,Cyan Indicator,Black Horns,Happy
850,0.78,1648,77.36,https://magiceden.io/item-details/JA4YA81AAL31cBgZadduRo3iZaqt9qN6BucKuAvjJrsW,Purple,Black,Grey PAC Cop,Sleepy,Scanners Green,None,None,Happy
867,0.9,3040,59.42,https://solanart.io/nft/FMWKDF1q7pDG17DprDvHM6huoDfTZSB8EbKHjN7e11v6,Blue,Gold,Punky Ninja Pink,Black Angry,None,None,Black Headband,Sheesh
870,0.83,1422,79.58,https://magiceden.io/item-details/DfMdEouZ3nbaNZs1y1k9RZCyTmUcJXu2dh6Bz5nTzCjP,Pink,Black,Punky Ninja Blue,Sleepy,None,Cyan RT500,Punky Green,Happy
871,1.8,2386,58.29,https://solanart.io/nft/45pFkx8rbjRxsa53b5LkRU5xuzUJzCB62UCxppX9bZr6,Orange,Metallic Gold,Black Samurai,Normal Red,None,None,Punky Cyan,Sheesh
878,503,1705,0,https://solanart.io/nft/5RSK3tqzvoczeLTo9DjmuLi9yXE1u9z8xovqjXKaiGyD,Gradient Purple Green,Brown,Black AKN,Normal Red,Cyclops Red,None,Punky Green,Happy
897,0.7420691,1336,81.5,https://magiceden.io/item-details/H3R3FAd52JA5vbHs4EeiUbd4nogm2WKhBLfzrNgCe4ts,Pink,Brown,Punky Ninja Pink,Pink Angry,None,Orange Hazmat,Punky Cyan,Normal
958,8.05,2572,0,https://solanart.io/nft/2DQ7GCrArMefpoqc71Uo11AfqPASarYfmsR4AmqhFkz9,Gradient Black,Purple,Punky Ninja Pink,Black Possessed Normal,None,None,None,Angry
959,0.89,2324,68.13,https://magiceden.io/item-details/HftEPSCR7jrfLrG5E9Y6BdvKfyrduWCQctuttw76B6FW,Gradient Purple Green,Purple,Purple Samurai,Black Angry,Scanners Cyan,None,None,Angry
982,0.61,3136,61.16,https://magiceden.io/item-details/Dp4PuHt19cKKLanN1Y5rfByt1T65XxEwChddanB6aY9y,Green Shades,Brown,Punky Ninja Blue,Normal Red,None,None,Punky Pink,Normal
1005,0.61,3126,61.28,https://solanart.io/nft/D5ZnJsoVS9P3mDpfjXvqrYv4wPiAb35Z8HhnkxivD2MZ,Purple,Purple,Black PAC Cop,Normal Red,None,None,Purple Headband,Angry
1010,0.99,306,91.41,https://magiceden.io/item-details/DMAwb98bg37PxscjP71FovZk42fyjv8j8te5D2wGxGb9,Pink,Brown,Purple Samurai,Angry Red,LED Luminous Green,Cyan RT500,Punky Cyan,Sheesh
1012,9,1799,0,https://solanart.io/nft/2AyYfCt78tMm7X4AxFdovSepTZrbjtovoJY5751Zmpej,Blue Wave v2,Gold,Black PAC Cop,Blue Raised,None,None,Punky Cyan,Teasing
1017,1,136,93.35,https://solanart.io/nft/3EeiMTR7cEmu41ccYTzjuxawhh5DKXBg6p8biXa13o96,Orange Shades,Purple,Black Samurai,Pink Normal,Thug Green,Purple Indicator,Black Bun,Normal
1034,0.55,2330,71.46,https://magiceden.io/item-details/9ThJmcTftRFWKeRAghqfDMEigvmf8P8sveLoj5ShVAj6,Green,Metallic Gold,Cyan Guardians,Black Angry,None,None,Cyan Headband,Normal
1073,0.7,237,95.14,https://magiceden.io/item-details/7YiNXd7hS131fTn9kbZXrsGJskcDFArytb4LyK7s8QcL,Orange Shades,Brown,Punky Ninja Blue,Normal Red,Neon Blue Laser,Cyan RT500,Black Samurai,Rainbow Sheesh
1091,11.5,762,0,https://solanart.io/nft/G5s9NTBAzRRbdnx7BqjEtPb4Ds1p1qahqF6LaFDNAsZ9,Pink Wave,Black,Punky Ninja Blue,Pink Raised,Scanners Pink,None,Pink PAC Headband,Normal
1107,9999,592,0,https://solanart.io/nft/EtmhshoSiWDG2TsPXG3BjHVzMc1RK8iZiBB3Zns5HFhz,Gradient Purple Green,Black,Punky Ninja Pink,Black Possessed Normal,None,Yellow RT500,Cyan Samurai,Normal
1112,0.979,329,91.24,https://magiceden.io/item-details/GdC3QuKcc9Zc8cCvHbSX4ggsaiU8GodJFQusBiePQpWB,Orange,Gold,Black PAC Cop,Laser Pink Angry,Robotic Blue,Cyan Indicator,Brown Bun,Teasing
1119,0.7,1902,75.11,https://magiceden.io/item-details/3XhVEi1Rei7sb9BcSCFj9n64DPS7gdpBAjjqhpseKKSu,Blue,Purple,Cyan Guardians,Blue Raised,Scanners Green,None,None,Punky
1154,0.75,2987,61.56,https://magiceden.io/item-details/61TJiNGm8JFW8rxD46FaNvuMJxeanDDCY2TeZ7yfd3YN,Pink,Gold,Purple Samurai,Angry Red,None,None,Punky Pink,Teasing
1172,4500,850,0,https://solanart.io/nft/2GHoEzKZESqMU5C3imqUHF69HkMFn2Q2F52pDqEN55ux,Pink,Purple,Pink Guardians,Pink Raised,Robotic Blue,Black MetaMask,None,Normal
1176,0.8,449,91.59,https://magiceden.io/item-details/AvJjkhEcF77Zricjonw844FTNbpJbgouTYMwZVaFcJ5W,Blue,Black,Black Samurai,Blue Angry,Cyclops Blue,Green Indicator,Brown Bun,Punky
1186,50,2377,0,https://solanart.io/nft/jDe4moyQc2NqaH5q7FMwZAUDLLXDKoyaCTswC5KYUoJ,Purple,Purple,Cyan AKN,Normal Red,Nightvision Pink,None,None,Normal
1194,5000,1755,0,https://solanart.io/nft/CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
1266,0.96,2410,66.4,https://magiceden.io/item-details/CLdJBZCGc5JA4mB8hkKcNpy73why3WvoDUBgpSrv6g4a,Blue,Purple,Punky Ninja Blue,Angry Red,None,Cyan RT500,Green Horns,Happy
1286,1,997,83,https://magiceden.io/item-details/FjNsGPXu69weXgNPbvvow3hj7JEfYgm1BxY75y5GXgEg,Green,Brown,None,Blue Angry,None,Black MetaMask,Green Horns,Normal
1293,0.688,2041,73.56,https://magiceden.io/item-details/47Nmm6D1wtiQUXMjH5Db6thjg1pU6AVsGyShiVdpm2TX,Gradient Black,Gold,Grey PAC Cop,Angry Red,Robotic Orange,None,Punky Green,Teasing
1305,0.7,2165,71.94,https://magiceden.io/item-details/EtEMcXGPdbbEZo5nvrjdYhAsK3YfLcDdkeqtbGNXtqcg,Blue,Purple,Punky Ninja Blue,Angry Red,Thug Golden,None,Cyan Horns,Normal
1307,0.89,3225,57.29,https://solanart.io/nft/AF9qtdWEGQ8bW3mGAAKkRUufh22B5pBC2EwW34fQnMz9,Green,Gold,Punky Ninja Blue,Laser Pink Angry,None,None,None,Normal
1309,10000,1349,0,https://solanart.io/nft/tseBm2urbZavDhBBeUsucxa12u1N2nFestPXNZxFiUi,Pink,Purple,Punky Ninja Blue,Normal Red,Pink Laser,Purple MetaMask,Green Horns,Normal
1357,0.89,129,94.54,https://magiceden.io/item-details/CY3REEYNsgjK4zNNzwyzeBNwS3WNJmfmYkmLYgu18t9n,Gradient Blue,Grey,Purple AKN,Normal Red,Pink Laser,Cyan Indicator,Grey Chef,Punky
1360,25,1255,0,https://solanart.io/nft/G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
1366,999,3081,0,https://solanart.io/nft/Bh2gtDsWdaUuxSb5uxaY8A11xnY5WPzVmMoAr36pwtEr,Gradient Black,Brown,Grey PAC Cop,Black Raised,None,None,Pink Horns,Normal
1393,1.2,1245,78.01,https://solanart.io/nft/27sxSChCAqAf4Zr6sZMpuC31qqqRbX18JsDtq9NuuXTf,Green Shades,Purple,Punky Ninja Blue,Black Normal,Cyclops Red,None,Purple Tron,Normal
1412,1000,3231,0,https://solanart.io/nft/48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1413,2.5,2262,52.78,https://solanart.io/nft/4uLibumR1hCr9vp1LzbkNHdaKwdNVrHFVpSyEhrhhWNY,Blue,Brown,Punky Ninja Blue,Black Angry,Robotic Purple,None,Cyan Headband,Happy
1419,0.68,2843,63.99,https://solanart.io/nft/GWQwoijVCcwdAxC67p6a35c95ZRUcieyLgnbeovXbXDt,Purple,Brown,Punky Ninja Pink,Normal Red,Robotic Orange,None,Brown Bun,Happy
1423,0.9,2554,65.27,https://magiceden.io/item-details/DgU3R3AfRE4UutHj4KeWeJ3gsMrcBpQJB3mMBBoZhywn,Purple,Grey,Cyan Samurai,Odd Eye Raised,None,None,Cyan Horns,Angry
1439,60,1017,0,https://solanart.io/nft/9sS6iFUayZGvnmckLkNUrLNmwuxdL2zSt67TzdjguXpx,Orange Shades,Brown,Black PAC Cop,Blue Angry,Cyan PointyV,None,Pink Horns,Happy
1498,3,1891,52.24,https://solanart.io/nft/DPu7xA6YT7WqsuayafbJkCPru4tSvmpmbBmw863B7Rkm,Pink,Black,Purple AKN,Normal Red,Laser Luminous Blue,None,Brown Bun,Sheesh
1509,0.58,3165,61.11,https://magiceden.io/item-details/BmjEgQbSGXUG26L9iNfLipoqxaRJhtMmzokJy4x55gmg,Green Shades,Purple,Cyan Samurai,Normal Red,None,None,None,Angry
1536,0.9,1784,74.53,https://magiceden.io/item-details/2pbdxHyAnumeSKyEYs63JH8JZr61ABv3G28wFL3QVeBb,Gradient Pink,Brown,Cyan AKN,Black Normal,None,Cyan RT500,Brown Bun,Normal
1566,0.61,2947,63.44,https://magiceden.io/item-details/Ffp2akQ796tH85KRAqZE2J2cXAtG25ZYfyuzkeXdwSC4,Gradient Blue,Grey,Black PAC Cop,Black Raised,None,None,Cyan PAC Headband,Happy
1581,0.83,1655,76.78,https://magiceden.io/item-details/BS4oTwYUg4QAEo5FDnREHBPv6tizvTRR8Y9Uu6C4RtBk,Pink,Gold,Cyan Samurai,Angry Red,Scanners Cyan,None,Black Samurai,Punky
1586,4.2,2566,32.12,https://solanart.io/nft/HzQjhfT3xHwdsKGCiLfXb8bRsC5kk2mUxQVDbRM6jw7k,Blue,Gold,Punky Ninja Blue,Angry Red,Pink Laser,None,Brown Bun,Normal
1593,0.83,1275,81.35,https://magiceden.io/item-details/HK8vAg78UMQyf99zG3nav43GYyHKv2eHtmKpAL86qmQp,Orange,Black,Gold Spacesuit,Angry Red,Scanners Green,None,Punky Green,Happy
1599,20,1121,0,https://solanart.io/nft/nyFrQo8Q6mu3zLWkrooHc9zTMY43yqKEyxGcoysd97F,Gradient Purple Green,Metallic Pink,Grey PAC Cop,Black Raised,None,Purple MetaMask,Black Horns,Teasing
1600,0.59,905,88.2,https://solanart.io/nft/J1QaPVTFaiU6jghZ91WDf4zYepWQuyPtLxLFtk6RgBeX,Gradient Pink,Brown,Cyan Samurai,Fire Red,None,Purple MetaMask,Pink Horns,Teasing
1615,149.5,295,0,https://solanart.io/nft/3Ncis5jwHFyH76uqxLYG8hkwL4rUuGw9obXGiDQgWW9G,Green Shades,Purple,Punky Ninja Blue,Blue Raised,Punky Blue,Yellow RT500,Brown Wavy Bun,Teasing
1641,0.83,2246,69.67,https://magiceden.io/item-details/2213UayND3mLJciKqy7ZefgPex6hUoqYmnPEpxBE7WYw,Gradient Purple Green,Black,Punky Ninja Blue,Red Raised,None,Orange Hazmat,Black Bun,Angry
1684,0.85,1226,81.74,https://magiceden.io/item-details/5bEobQbXdjTjCue9HzMghKuuVjNyAgJENGFSovmhqPrU,Orange,Brown,Purple Spaceuit,Red Raised,None,Cyan RT500,None,Laughing Rainbow
1691,1,877,84.44,https://magiceden.io/item-details/2Hn5izf8mZrstMB8MaMpXP78P1wua12aXk7hcnDZ39DT,Gradient Pink,Black,Pink Guardians,Black Raised,Laser Luminous Blue,None,Green Horns,Rainbow Sheesh
1702,0.76,2836,63.27,https://magiceden.io/item-details/EuTFtFZoEKfTTPrRKmYg25M4zKQTyQyHJpoPuRW8JTf6,Gradient Pink,Gold,Cyan Samurai,Red Raised,None,None,Punky Green,Sheesh
1706,0.998,1954,71.5,https://magiceden.io/item-details/5PYTngtg32uCaWGfgaMsUrE3v4B3UHomFEDDvhX4gQry,Purple,Brown,Punky Ninja Pink,Black Normal,Glitched,None,Black Wavy Bun,Happy
1716,7.7,2107,2.64,https://solanart.io/nft/5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1723,0.79,2652,65.19,https://magiceden.io/item-details/GgfrSKuG5qWPVWDAyd9uXEhVA5JmXCrbTcsaMfNjKh4e,Orange,Purple,Punky Ninja Pink,Angry Red,Robotic Purple,None,Brown Wavy Bun,Happy
1725,2,1923,61.86,https://solanart.io/nft/2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1739,0.98,305,91.52,https://magiceden.io/item-details/A2XXaMNKXh1RPeToG2PdGVmhG4Zbt6BHaAEaW1TENq3U,Gradient Purple Green,Black,Punky Ninja Blue,Black Raised,Uptownfunk,Red Indicator,Brown Bun,Sheesh
1741,1.8,2102,61.7,https://solanart.io/nft/91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1754,1,234,92.17,https://magiceden.io/item-details/EYtaiycNewbj9YrFjQ3t2DLXynRbh2sTu8549v6xJu1R,Purple,Purple,Punky Ninja Pink,Odd Eye Normal,Scanners Pink,Green Hazmat,Cyan Headband,Teasing
1791,2,2010,60.81,https://solanart.io/nft/BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1831,0.79,2610,65.69,https://magiceden.io/item-details/6tCaYvefJWaDVn7geSkkgT7YcjcQfmEEJ4AGsJPxJ7pS,Purple,Black,None,Angry Red,None,None,Pink Horns,Normal
1833,0.55,2704,66.96,https://magiceden.io/item-details/13rH8T2naYKfwoWoTdq8qrVPADRgzKaHwFM7AmeYpFB6,Orange,Gold,Punky Ninja Blue,Black Normal,Cyclops Blue,None,None,Angry
1843,0.99,546,88.52,https://magiceden.io/item-details/BEMPTWyT6Cn2W5UuHH56ztf7TNJkoeQNKCYbbqr2ww6C,Green,Purple,Purple Samurai,Blue Normal,Cyclops Pink,Purple Indicator,Black Wavy Bun,Teasing
1847,12,1365,0,https://solanart.io/nft/GRX8dDbuvHmTdkTV5Epj6TWGxdh4kRCBfCMyoJgvZ3Qo,Pink Wave,Black,Punky Ninja Pink,Angry Red,Cyclops Blue,None,Black Headband,Happy
1882,0.75,1990,73.55,https://solanart.io/nft/3aiHXa37RbQiMM6RzitvcrwXG8TU3Tk7tK2gTi1YLctt,Orange,Brown,Punky Ninja Blue,Blue Raised,Punky Blue,None,Black Bun,Normal
1895,3.5,1972,46.27,https://solanart.io/nft/DxckSsQtoNGue9YkpfQEgGbYVhGhcqM1cVwitBg5Hc7y,Green,Brown,Punky Ninja Pink,Black Normal,Scanners Pink,None,Purple Headband,Sheesh
