id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
181,2.2,2142,57.87,https://magiceden.io/item-details/6i6TgEP1J1Qvp63YWKdvdRMiDM9CLvFcvatPXRuEfzEH,Gradient Black,Brown,Punky Ninja Blue,Black Raised,None,Purple Indicator,Black Wavy Bun,Punky
205,2,2328,57.64,https://solanart.io/search/?token=6Nu3Fzem42UKEACTaQQ1nPLLbDvRb42ZLbGiWLqU55VC,Blue,Gold,Punky Ninja Blue,Normal Red,Cyclops Pink,None,Purple Samurai,Happy
207,1.2,2039,69.11,https://magiceden.io/item-details/Fm3RKagRk9sHqwPScs24CQiCN5ANR7WBuCpdrss47PjY,Gradient Blue,Black,Purple Samurai,Black Angry,None,Green Indicator,None,Angry
210,300,15,0,https://magiceden.io/item-details/DqW8bFXUVtbpjHQVFuiC19tdq2qnPxEJGJ17nRhpzmW6,Green Shades,Solana,Grey PAC Cop,Blue Normal,Laser Luminous Black,Orange Hazmat,Cyan Headband,Sheesh
223,2,2854,51.32,https://solanart.io/search/?token=6UrwKVFBmyVCdXgqTHFRLKbxH6u17XmBGDmAqsiuW2id,Green,Gold,Cyan AKN,Red Raised,None,None,Punky Green,Punky
232,4.25,2983,27.27,https://solanart.io/search/?token=9ovBoUnYfdwwRyBrZShJ3J18qRHSmqu4N5NwQtbyGZKp,Blue,Gold,Punky Ninja Blue,Black Angry,None,None,Black Samurai,Sheesh
242,1,3142,57.86,https://alpha.art/t/5vf9MAQeoLcw4WZfoQ6c2Tap4vqrHocohtBHfQfu7GYT,Green Shades,Black,Black PAC Cop,Normal Red,None,None,None,Sheesh
252,1,968,83.97,https://magiceden.io/item-details/7QU47jLN7zpxMQ5JnKQmSRG1gzFZQqA2EEc1mTbQL3cA,Blue,Purple,Green Suit,Normal Red,Rainbow Laser,None,Black Horns,Sheesh
258,3,145,73.86,https://magiceden.io/item-details/8SM3mtPttq6A7JfHFnqawPFwqNgBJ5nzMxg2dQF4DBqy,Grey Shades,Fire,Cyan Guardians,Black Raised,Punky Blue,None,Pink Horns,Happy
264,1.1,1119,81.16,https://magiceden.io/item-details/CM9hGju2Azmn9cwXTZkMsTVVEkrxuv8ZYqqEW5aUxcto,Purple,Black,Punky Ninja Blue,Angry Red,Robotic Blue,Silver MetaMask,Cyan Samurai,Punky
279,0.8,1534,79.17,https://solanart.io/search/?token=22Z2gJ2WzQUgeY4axLXig2jw1Vp8zoUrXkFxxCwt3Sxg,Orange,Purple,Black Samurai,Blue Angry,Cyclops Red,None,Green Horns,Punky
289,1.3,887,81.95,https://magiceden.io/item-details/Gcx5ZEWF9NSZHpyBRtyyw5fGPFKqHJkfY45LE7pPY69H,Gradient Blue,Metallic Blue,Purple Suit,Odd Eye Raised,None,None,Cyan Horns,Angry
296,2,2038,61.12,https://magiceden.io/item-details/7AEPpnJwvKtXiLNR9NMTGYvDxwtAXoDnuSqPiegA7P2f,Green Shades,Purple,Pink Guardians,Laser Pink Angry,None,None,Purple Headband,Teasing
309,0.9,1483,78.79,https://magiceden.io/item-details/5WFxiksLnxiWCYRXmAbNJeSEqbfWkYZj8xXcjUi3mUhA,Gradient Purple Green,Black,Purple Samurai,Odd Eye Angry,Cyclops Red,None,Brown Bun,Happy
310,1.5,2290,63.09,https://magiceden.io/item-details/2SFviFnMwMSX7qAQv2pDKrYCEvX9AYWBwHWYor22pmGd,Gradient Pink,Gold,Punky Ninja Pink,Normal Red,None,Purple RT500,Cyan PAC Headband,Happy
318,1.45,1228,76.35,https://solanart.io/search/?token=8qkGFbszXEasarujzQrDTeXoKzgwfRmmVRiHfrRb13BT,Grey Shades,Gold,Cyan Samurai,Normal Red,Punky Pink,None,Black Headband,Normal
370,1,1204,81.14,https://magiceden.io/item-details/AsSvP2DKfcbHyenG67XT3J3pC7HnzMT53XEkTDamryBq,Green,Black,Black AKN,Blue Angry,Scanners Pink,None,Cyan Samurai,Happy
378,88.879997,2799,0,https://solanart.io/search/?token=FGWqUvptHSyB7uBKDbG9QdArUwvEUfgUdkpPR34554Zt,Gradient Pink,Gold,Pink Guardians,Black Angry,None,None,Cyan PAC Headband,Teasing
380,0.6799,3227,60.04,https://solanart.io/search/?token=9QLupn4L6cZcZgcCfqCr5uBWKMx3EwggctBNZSR9xVWX,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Brown Bun,Normal
402,0.71,1665,78.5,https://magiceden.io/item-details/FbQYavW7M3pU6TqVfs6noPusQJp3pSg8C3tKn8wMmTWB,Green Shades,Grey,Punky Ninja Blue,Black Raised,Cyclops Pink,None,Punky Green,Teasing
403,4.9,2563,25.81,https://solanart.io/search/?token=DgVDTM19bDiSJEspJCAQRX6774XNL7MhGGxBskenwWpb,Gradient Purple Green,Gold,Punky Ninja Pink,Black Normal,Neon Blue Laser,None,None,Happy
404,0.9,735,87.77,https://magiceden.io/item-details/AR5punFZnvkveR5TTrHEXdMjeuC9aDXLDsbfBdoYMV7T,Purple,Metallic Blue,Purple AKN,Pink Angry,None,Silver MetaMask,Black Horns,Normal
409,0.78,1030,85.43,https://magiceden.io/item-details/2dc7kdZggDsNns1shhwM68f4c4dPMAMW6u3EUCzjLpzV,Orange,Brown,Black Samurai,Red Raised,Scanners Cyan,Purple Indicator,None,Happy
411,15,1012,0,https://magiceden.io/item-details/HLcAt8X6vS8jCxf77b3WZihdkFKqFXAwQjuVDecMGMK4,Tricolor Punk City,Gold,Black AKN,Pink Normal,None,None,Brown Bun,Teasing
416,50,2176,0,https://solanart.io/search/?token=BoN3Eb7UJmFdGVg4KepiHdR6gJLcPamawZU6oxHhLzB7,Blue,Grey,Cyan Samurai,Blue Raised,Scanners Pink,None,None,Normal
453,2.6,87,78.55,https://magiceden.io/item-details/AKeDZNB6myxCHgW5F3XrH38MrjpyJu6DVBYz6Yd5Mo9C,Green,Black,Black AKN,Angry Red,Glitched,Cyan RT500,Black Samurai,Rainbow Sheesh
460,1,1985,71.76,https://magiceden.io/item-details/7ZYSs43NUnngLn7eXKHX4c2RWp3VRWWoNbEyv3oihhfT,Gradient Purple Green,Grey,None,Black Raised,None,None,Pink Horns,Sheesh
464,0.59,3016,63.47,https://magiceden.io/item-details/GPfJK7Uihp47yf4gUzzASUsNUEYi3bZFyFbqyFVEAUqV,Gradient Purple Green,Black,Grey PAC Cop,Normal Red,None,None,Purple Headband,Punky
500,2,1465,68,https://solanart.io/search/?token=5kzZRArCsJbVR77zPmxtU2mJLRzUfLprJq2umVXC3jCC,Purple,Purple,Gold Spacesuit,Black Normal,None,Cyan MetaMask,Cyan Samurai,Normal
515,1,2384,66.96,https://magiceden.io/item-details/GBFSJpFRkDPfB4R6Yv7CkddTjYduGUCDgAyGFAiShXHr,Gradient Purple Green,Grey,Purple Suit,Red Raised,None,None,Pink PAC Headband,Happy
539,2,1128,72.05,https://solanart.io/search/?token=5otgEReDqtkrEgQf5WtU9w8FpBo2svT8ki6X2Lqo9uoq,Blue,Brown,Punky Ninja Blue,Pink Angry,Laser Luminous Black,None,Brown Bun,Punky Rainbow
546,0.72,2421,69.32,https://solanart.io/search/?token=7NHPaW5CAxq2TB9sQXphKXGmCVcj2HUZhto4nvgaSW9w,Gradient Black,Grey,Punky Ninja Blue,Normal Red,None,Green Indicator,Black Wavy Bun,Normal
556,1.4,2687,59.32,https://magiceden.io/item-details/Hm2oWUkSuroxbtYNbcypjF3EeVrYNXHeS73JoaoEGUEE,Gradient Purple Green,Grey,Punky Ninja Pink,Odd Eye Raised,None,None,Green Horns,Angry
557,0.68,2548,68.19,https://magiceden.io/item-details/4ng6LZKXDrCidEtz9TuJfx6giwcajUzD3YpHRwVi8oJP,Orange,Gold,Punky Ninja Pink,Black Normal,None,Black MetaMask,Black Bun,Angry
561,0.6,2543,69.05,https://magiceden.io/item-details/3uV4VTzRFtgLhwdghpojT5c4fQ4yTwrFSpmfcw1bsBD1,Orange,Gold,Punky Ninja Blue,Angry Red,Cyclops Blue,None,Brown Bun,Angry
584,1.5,504,84.55,https://magiceden.io/item-details/EjhjXRzhckq9yfr3x7hKbmfAd6kWBWesiC5NyKMoVVs4,Green Shades,Gold,Cyan Guardians,Odd Eye Normal,Cyclops Blue,None,Green Chef,Happy
595,2,643,77.88,https://magiceden.io/item-details/G9npDGi6pSVsr5nxS7TEg2nR8yczibAG1QKEvnnLY72B,Pink,Metallic Pink,Punky Ninja Blue,Pink Angry,Robotic Blue,None,Green Chef,Happy
597,1.2,3071,56.71,https://alpha.art/t/2VdmXR3EGggANrmTLyY9AdyGDoQZK4SXZr1U6ncNjk77,Orange,Black,Cyan Guardians,Red Raised,None,None,Black Horns,Happy
604,2.1,70,83.76,https://magiceden.io/item-details/ACobRu5CfByNTrtATXUhPJtqe8cWq6RSXEPufGyNCpeo,Purple,Black,City Savior,Pink Normal,Scanners Green,Purple Hazmat,Blue Tron,Normal
611,0.75,2237,71.23,https://solanart.io/search/?token=3zGxr83Fwc6MpjSUfs4a8NxFsTA6wKUgAjEgFdt46xhg,Green,Purple,Black Samurai,Black Normal,None,Black MetaMask,Black Wavy Bun,Angry
612,1.3,2906,57.69,https://magiceden.io/item-details/8uUCzra9Jsy4umxi8F1T6CVxhmkZbTJTsCZ2pm6D2Rpt,Gradient Blue,Black,Black AKN,Black Angry,None,None,Brown Bun,Teasing
614,0.7,2046,74.02,https://magiceden.io/item-details/CkhaJgaQ46PgXVFJHy1mGpX7qPQAzpMikKTBdm6xb1Yr,Green,Grey,Punky Ninja Pink,Laser Pink Normal,None,Purple Indicator,None,Happy
620,2.69,364,74.33,https://magiceden.io/item-details/Byn9R4XFVYsfocM8wzywEgtG9CCaQa6zx3SxXM3C4Bzw,Tricolor Punk City,Brown,Purple Samurai,Blue Raised,None,Purple Indicator,Black Horns,Happy
634,1250,1916,0,https://solanart.io/search/?token=5xjt4RkeaUwenuVtbNDPtmr33ub7VAspdeqYmDLds7MR,Blue,Purple,Black PAC Cop,Red Raised,Laser Luminous Black,None,Pink PAC Headband,Happy
648,0.7,3222,59.9,https://magiceden.io/item-details/EVgiNrVUhB8RA7mzeUTvJwZZpmAwsATPgiXK9YuvPK9W,Purple,Black,Cyan Samurai,Normal Red,None,None,Cyan Horns,Normal
668,2,1601,66.37,https://solanart.io/search/?token=3bc4zVjkb11FiBAouPLVUzBRAzSLxPEz7Fg8tTEp2nPW,Pink,Brown,Punky Ninja Pink,Pink Raised,Rainbow Laser,None,Black Wavy Bun,Teasing
671,0.99,2456,66.2,https://solanart.io/search/?token=6dy6fc4gyHi6HUijjwFKRhsma3rLyNputNk3hRbczVqJ,Blue,Metallic Pink,Black PAC Cop,Black Normal,None,None,Pink Horns,Angry
675,1.1,1996,70.62,https://magiceden.io/item-details/5WxVBvgvGnQ796rYcdGsr1D8Kf1NxeWbBR2nWiX7ecQJ,Gradient Blue,Metallic Blue,Pink Guardians,Black Angry,None,None,Punky Green,Angry
677,0.58,3183,61.57,https://magiceden.io/item-details/3aXYFaoqL5hsMvX3ypMyGwoT8vAFg5Xfs37NWiRVRJrb,Gradient Pink,Grey,Cyan Samurai,Normal Red,None,None,Black Bun,Happy
686,1.1,344,90.47,https://alpha.art/t/6kUCzWCarEbZwxZgEWVp7ysvTvDWajHWc2uwfJogELNx,Purple,Grey,Punky Ninja Pink,Blue Normal,Nightvision Green,Green Indicator,Cyan Horns,Sheesh
688,20,45,0,https://magiceden.io/item-details/C24t2orzQC2BX7tha7M1py92qD7q385V7zuabgpQ3BQY,Green,Fire,Punky Ninja Blue,Black Raised,Cyclops Red,Yellow RT500,Cyan Horns,Punky Rainbow
692,8.5,3019,0,https://solanart.io/search/?token=ETBigt3Q4vjD7bcAqpniHEj5GGh13YHRZ2gsdgHagck6,Green,Black,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Normal
705,2,1433,68.39,https://alpha.art/t/5AbxEHVj25zT9YM47ANWykfgLkDBJG457bZt2vnqpjTY,Green,Purple,Grey PAC Cop,Blue Raised,Cyclops Red,None,Punky Green,Sheesh
707,1.8,288,84.14,https://magiceden.io/item-details/HAMFEDtb6vP7yRZWT4EDzYyPLc283hA8xNy9gqsaqru7,Orange Shades,Grey,Black AKN,Pink Angry,Cyclops Blue,None,Cyan Samurai,Punky Rainbow
710,71,818,0,https://magiceden.io/item-details/Cce23stseRbBxqxWvWzpZCwXAWWYcBWaMbVnPvUitV7v,Purple,Grey,Green Suit,Angry Red,Punky Green,None,Brown Wavy Bun,Happy
715,0.99,1740,74.8,https://alpha.art/t/13raArAgHMnPYGhHiFaHWJpJRCJDvaqbXW1an7LUmXxB,Orange,Brown,Punky Ninja Blue,Black Raised,None,Green Hazmat,Green Horns,Angry
727,0.56,2883,65.37,https://magiceden.io/item-details/5MGi9JYKDBzJZm7MckszG8VZ5WXCpSAH5mennSFUs2hj,Green Shades,Gold,Purple Samurai,Black Angry,None,None,Brown Wavy Bun,Happy
730,1.5,2212,64.03,https://solanart.io/search/?token=DaqRmfUAU5H5YXTLCBxu6dhkk6iPxzMrxd9ucfxSxzq8,Orange,Grey,Black Samurai,Normal Red,Cyclops Blue,None,Black Bun,Sheesh
732,2,502,79.57,https://magiceden.io/item-details/7EDBf1dE48YLSKkA2RrjwRJM33pkjH9ofm3cFFEwMebJ,Blue Punk City,Black,Black PAC Cop,Black Normal,Robotic Orange,None,Black Headband,Happy
735,9.95,2233,0,https://magiceden.io/item-details/Auy84pe6MpUz5DjTo7q3Uq9bZnMfUavPogQwV8K92z4L,Gradient Blue,Brown,Black Suit,Normal Red,None,None,Punky Pink,Sheesh
746,1,833,85.59,https://magiceden.io/item-details/4LqEq44TBYqDSaqXJLhBvB1F4MRHUTzRZPZhSgkBHGgz,Blue,Metallic Pink,Punky Ninja Blue,Normal Red,Rainbow,None,Purple Headband,Sheesh
770,3,192,73.29,https://magiceden.io/item-details/BNhfBoTjXCGb2ThrspLXNUerxfW7f52S8m9AYDzcmRrP,Pink,Black,Gold Spacesuit,Normal Red,Scanners Pink,Purple MetaMask,Grey Chef,Teasing
774,3.99,936,54.46,https://magiceden.io/item-details/7m5aH3nbpQQkNVVv6t2bnwCL5SKLVJTvCf5CGosq44Pw,Gradient Purple Green,Grey,Grey PAC Cop,Normal Red,Pink PointyV,None,Green Chef,Normal
784,6.5,2280,13.21,https://magiceden.io/item-details/B3pXaWYZj1WE6UMhNWVTTvyvGzrEoWKzstgLZFX6hq5x,Gradient Black,Brown,Punky Ninja Blue,Black Angry,Cyclops Red,None,Black Wavy Bun,Teasing
791,0.8,721,88.94,https://magiceden.io/item-details/AMCgEccwHrH97GBdG9ZXXFdfCq3X45hPoyFoYjwxZ6LY,Gradient Black,Bolt Green,Purple AKN,Red Raised,Cyclops Blue,None,Brown Wavy Bun,Happy
796,2.39,2921,46.61,https://magiceden.io/item-details/Hpk27AHTE9aJcU8jG7LGV1HFXJoxaybzCajdTqTTDDmn,Pink,Black,Punky Ninja Blue,Laser Pink Angry,None,None,Black Wavy Bun,Teasing
798,1.5,1775,69.28,https://solanart.io/search/?token=8H6WsFUnBZdpyBoG1ePST3Zvd1gQh7Cu93W8Exfujnn1,Orange Shades,Grey,Jungle Savior,Laser Pink Raised,None,None,Brown Bun,Sheesh
807,1,937,84.34,https://solanart.io/search/?token=CWr8pcRm626VJWyPcABK1bZZ9Ezzyio7pS82xPeeoiTY,Orange,Black,Cyan Samurai,Black Raised,None,Purple Hazmat,Pink Horns,Laughing Rainbow
818,2.6,1729,58.83,https://solanart.io/search/?token=Bm1JLoGvWVYr2AKYEztuUepfLD4fPiU3yPUBVf9qgH3Y,Pink Wave v2,Black,Purple Samurai,Laser Pink Raised,None,None,Green Horns,Teasing
821,2,571,78.74,https://magiceden.io/item-details/Ccc4sXrZuX8gD8gL7EL4bWuXnMoiAm63o4w6TPt6PR9r,Purple,Solana,Punky Ninja Pink,Black Raised,Scanners Pink,None,Black Wavy Bun,Punky
832,0.85,1850,74.88,https://magiceden.io/item-details/7SVuoYVwiH6Zi8SWQMCicmK84JBEHn5bYtDZ8D86m9jW,Blue,Gold,Punky Ninja Blue,Black Angry,Uptownfunk,None,Brown Bun,Teasing
842,3.5,1642,50.88,https://solanart.io/search/?token=CxmdLsDf7zLHFLbQXGBuZBqZTKjjz79RMKAgjxhx36kC,Purple,Purple,Gold Spacesuit,Normal Red,Cyclops Pink,None,Black Horns,Angry
863,0.65,2204,72.63,https://magiceden.io/item-details/5XuZhVYQLa8Ydz4dgcs454dBDCqbhEXY4BKt8Mm4Fq7s,Gradient Blue,Purple,Cyan Samurai,Blue Raised,Cyclops Red,None,None,Normal
882,0.6,2530,69.21,https://magiceden.io/item-details/G8My3u3W1JRLBgGDKnUbwwNYXv376Bkwx498KrTc4Hps,Grey Shades,Black,Jungle Savior,Black Angry,None,None,Black Bun,Punky
889,7,2338,7.52,https://magiceden.io/item-details/FaUcPTCYJMVVx65zT9hiocftRgTRaVjDacL48RsLdAC4,Orange,Gold,Punky Ninja Blue,Normal Red,Laser Luminous Red,None,Cyan PAC Headband,Angry
891,1.5,2268,63.36,https://magiceden.io/item-details/DUvygoVcSAmBAJvanpjigBEP3ei8J7BHehB8Lj6sTuHL,Purple,Gold,Punky Ninja Blue,Black Angry,Cyclops Red,None,Black Horns,Angry
905,15,486,0,https://magiceden.io/item-details/6KKH9wfQy7B6UsxDhRsY1x1vrhEq4riBKmKnW1Rrx86,Green,Purple,Black Suit,Odd Eye Normal,None,Green Indicator,Black Bun,Sheesh
945,1.3,746,83.64,https://magiceden.io/item-details/DZ4xTsvrsiMqfuGSSUCoaAJzbEPAjH3HDBLDydmJXmC6,Pink,Black,Punky Ninja Pink,Black Normal,Cyclops Pink,Purple Hazmat,Black Wavy Bun,Angry
954,0.8,2302,69.95,https://solanart.io/search/?token=9WgiorhCvgsYNSMSvegcc4ivS8QSjRTY5RXkxiFmTYJN,Pink,Grey,Cyan Samurai,Black Raised,None,Purple MetaMask,None,Sheesh
958,8.05,2572,0,https://solanart.io/search/?token=2DQ7GCrArMefpoqc71Uo11AfqPASarYfmsR4AmqhFkz9,Gradient Black,Purple,Punky Ninja Pink,Black Possessed Normal,None,None,None,Angry
961,0.59,3238,60.81,https://magiceden.io/item-details/7njwABcXZT8kH9tgVRe4rdPKaCAbEu29CqvxLFzW5DPp,Green,Brown,Punky Ninja Pink,Normal Red,None,None,Black Headband,Angry
986,1.5,3137,52.92,https://magiceden.io/item-details/4Jtr83hu9MxNftQUPTguaGkEJAr89h7YmVce7rZsKsYs,Green,Gold,Punky Ninja Pink,Black Raised,None,None,Punky Cyan,Happy
993,1.5,639,82.92,https://magiceden.io/item-details/5pSQUoAZWwvmXDJLPh9iyDa5QzLeEWEWetXbEPG4xN1q,Gradient Purple Green,Black,Black Samurai,Angry Red,Cyclops Pink,Cyan RT500,Green Horns,Happy
1009,0.7,1699,78.19,https://magiceden.io/item-details/6KTJ78GsjkPgnNopMSXwc5ksczrujdHrHk7ox47A3ACH,Gradient Pink,Grey,Punky Ninja Pink,Blue Normal,Cyclops Red,None,Cyan Headband,Happy
1036,0.56,3059,63.26,https://magiceden.io/item-details/A91LqcFC6NQ8pSG4LNWQYN1mBaarW1gKJfGuQoTLmqo4,Purple,Black,Grey PAC Cop,Black Normal,None,None,Pink Horns,Angry
1044,1.5,1931,67.4,https://solanart.io/search/?token=7L71WhNDbPLGDD16EYSStwAa6yaccEMp2rEMBx1AfFmy,Green,Brown,Purple AKN,Red Raised,None,Cyan MetaMask,Purple Samurai,Normal
1051,1,2876,61.05,https://magiceden.io/item-details/A3azCMV9icgLFodrZw9WaPtvkzHrkkcYRahvbz4Tnwhy,Grey Shades,Grey,Black PAC Cop,Black Raised,None,None,Brown Bun,Happy
1070,1.3,415,87.62,https://magiceden.io/item-details/3uUwySz1RTymoMb7ew662QqZHhwNX3F8UAHvUJ9N3MtU,Gradient Purple Green,Brown,Black PAC Cop,Blue Normal,Laser Luminous Red,Purple MetaMask,Purple Headband,Teasing
1075,0.78,1653,77.94,https://magiceden.io/item-details/2RpJ9PAQcozc8eptAvJVssUUN76ZiH96KSYurkUxMjS5,Gradient Pink,Grey,Cyan Samurai,Black Raised,None,Purple RT500,Cyan Horns,Normal
1091,1.23,762,84.15,https://magiceden.io/item-details/G5s9NTBAzRRbdnx7BqjEtPb4Ds1p1qahqF6LaFDNAsZ9,Pink Wave,Black,Punky Ninja Blue,Pink Raised,Scanners Pink,None,Pink PAC Headband,Normal
1094,1.3,676,84.48,https://alpha.art/t/DUpW1FRj9ujVS9A9Y5KCyAuj654MmQKWkiKP8PZm7UPQ,Gradient Black,Black,Black PAC Cop,Blue Normal,None,Cyan Indicator,Yellow Tron,Punky
1107,9999,592,0,https://solanart.io/search/?token=EtmhshoSiWDG2TsPXG3BjHVzMc1RK8iZiBB3Zns5HFhz,Gradient Purple Green,Black,Punky Ninja Pink,Black Possessed Normal,None,Yellow RT500,Cyan Samurai,Normal
1109,4,1146,51.83,https://magiceden.io/item-details/FD3472aL2xqkccr3LTL7Vd34uw5JnWMmDRRnggrmcLDn,Gradient Purple Green,Metallic Pink,Purple Samurai,Normal Red,Laser Luminous Blue,None,Green Horns,Teasing
1172,4500,850,0,https://solanart.io/search/?token=2GHoEzKZESqMU5C3imqUHF69HkMFn2Q2F52pDqEN55ux,Pink,Purple,Pink Guardians,Pink Raised,Robotic Blue,Black MetaMask,None,Normal
1194,5000,1755,0,https://solanart.io/search/?token=CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
1223,4.98,3179,17.61,https://magiceden.io/item-details/HTNN3HdUcmXKURUHp4tMv3UbWmiBfx2FAxK7QNZ6xYEZ,Pink,Black,Punky Ninja Blue,Blue Raised,None,None,Black Bun,Teasing
1227,0.9999,1632,76,https://magiceden.io/item-details/9zXof5wMZtGLgFCbiRkC91LnEf1znSwqFb5WKDf3TLmP,Green,Brown,Cyan Samurai,Black Raised,None,Purple Hazmat,Black Wavy Bun,Angry
1269,25,2425,0,https://magiceden.io/item-details/3w2q3mWkgoRRboJswLHa3wCsUcF3uwndrfg7DsPyyFMn,Gradient Black,Metallic Blue,Black PAC Cop,Black Raised,None,None,Black Wavy Bun,Punky
1292,1.11,551,87.88,https://magiceden.io/item-details/HLsKWayoCfJjsBjeNJz6cZTfXBvAhpQvuaDbiUUGuhHY,Pink Punk City,Gold,Punky Ninja Pink,Angry Red,None,Silver MetaMask,Punky Cyan,Punky
1295,0.8,2450,68.17,https://magiceden.io/item-details/8VVMVpLmFJmZFz6sQfT2EkrpAWHEtyDfgVbeVxUX6dzr,Pink,Grey,Purple Samurai,Angry Red,Rainbow Laser,None,None,Normal
1309,0.76,1349,81.8,https://solanart.io/search/?token=tseBm2urbZavDhBBeUsucxa12u1N2nFestPXNZxFiUi,Pink,Purple,Punky Ninja Blue,Normal Red,Pink Laser,Purple MetaMask,Green Horns,Normal
1323,0.8,867,87.19,https://magiceden.io/item-details/H3FgeSCWa7vYGqRZ6TWBwGnqpL7niUpvuxmt1rk9qtWp,Pink,Grey,Purple Samurai,Normal Red,Robotic Blue,Cyan MetaMask,Pink PAC Headband,Sheesh
1325,0.8,722,88.93,https://magiceden.io/item-details/3Gmv3tF9iJxect23caYLbiKEFnKcoA2QyVbG1snoQc12,Gradient Blue,Brown,Black AKN,Normal Red,Robotic Blue,Purple MetaMask,Green Horns,Sheesh
1333,0.6,2303,71.94,https://magiceden.io/item-details/7Uo9q2gmYfXjsdjba6oxr7gmNZ4r8uAvs4StfnJTDwch,Pink,Black,Grey PAC Cop,Red Raised,None,Cyan MetaMask,Black Bun,Sheesh
1360,25,1255,0,https://solanart.io/search/?token=G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
1361,1.48,3106,53.49,https://magiceden.io/item-details/4u4f7Vaosqwpc8R5HBkSvyqA2fwzRgTqsY8cSXgogK5a,Orange,Gold,Punky Ninja Pink,Normal Red,None,None,Purple Samurai,Sheesh
1371,1.5,368,86.18,https://magiceden.io/item-details/Gb3yrpMgCwAcJUv5LhJp9W77ox9v5n5MVEHB4TAyPE6T,Pink,Black,City Savior,Red Raised,LED Luminous Pink,Silver MetaMask,Cyan Samurai,Normal
