id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
453,2.6,87,79.55,https://magiceden.io/item-details/AKeDZNB6myxCHgW5F3XrH38MrjpyJu6DVBYz6Yd5Mo9C,Green,Black,Black AKN,Angry Red,Glitched,Cyan RT500,Black Samurai,Rainbow Sheesh
460,1,1985,72.76,https://magiceden.io/item-details/7ZYSs43NUnngLn7eXKHX4c2RWp3VRWWoNbEyv3oihhfT,Gradient Purple Green,Grey,None,Black Raised,None,None,Pink Horns,Sheesh
500,2,1465,69,https://solanart.io/search/?token=5kzZRArCsJbVR77zPmxtU2mJLRzUfLprJq2umVXC3jCC,Purple,Purple,Gold Spacesuit,Black Normal,None,Cyan MetaMask,Cyan Samurai,Normal
515,1,2384,67.96,https://magiceden.io/item-details/GBFSJpFRkDPfB4R6Yv7CkddTjYduGUCDgAyGFAiShXHr,Gradient Purple Green,Grey,Purple Suit,Red Raised,None,None,Pink PAC Headband,Happy
546,0.72,2421,70.32,https://solanart.io/search/?token=7NHPaW5CAxq2TB9sQXphKXGmCVcj2HUZhto4nvgaSW9w,Gradient Black,Grey,Punky Ninja Blue,Normal Red,None,Green Indicator,Black Wavy Bun,Normal
555,0.66,2793,66.45,https://magiceden.io/item-details/5EZPvYnW8cBDaZcaR6d42Ckr1BKFyGSrPYLzNiZsBUmq,Green,Purple,Punky Ninja Blue,Odd Eye Raised,None,None,Cyan Headband,Teasing
556,1.4,2687,60.32,https://magiceden.io/item-details/Hm2oWUkSuroxbtYNbcypjF3EeVrYNXHeS73JoaoEGUEE,Gradient Purple Green,Grey,Punky Ninja Pink,Odd Eye Raised,None,None,Green Horns,Angry
557,0.68,2548,69.19,https://magiceden.io/item-details/4ng6LZKXDrCidEtz9TuJfx6giwcajUzD3YpHRwVi8oJP,Orange,Gold,Punky Ninja Pink,Black Normal,None,Black MetaMask,Black Bun,Angry
595,2,643,78.88,https://magiceden.io/item-details/G9npDGi6pSVsr5nxS7TEg2nR8yczibAG1QKEvnnLY72B,Pink,Metallic Pink,Punky Ninja Blue,Pink Angry,Robotic Blue,None,Green Chef,Happy
597,1.2,3071,57.71,https://alpha.art/t/2VdmXR3EGggANrmTLyY9AdyGDoQZK4SXZr1U6ncNjk77,Orange,Black,Cyan Guardians,Red Raised,None,None,Black Horns,Happy
604,2.1,70,84.76,https://magiceden.io/item-details/ACobRu5CfByNTrtATXUhPJtqe8cWq6RSXEPufGyNCpeo,Purple,Black,City Savior,Pink Normal,Scanners Green,Purple Hazmat,Blue Tron,Normal
611,0.79,2237,71.83,https://solanart.io/search/?token=3zGxr83Fwc6MpjSUfs4a8NxFsTA6wKUgAjEgFdt46xhg,Green,Purple,Black Samurai,Black Normal,None,Black MetaMask,Black Wavy Bun,Angry
612,1.3,2906,58.69,https://magiceden.io/item-details/8uUCzra9Jsy4umxi8F1T6CVxhmkZbTJTsCZ2pm6D2Rpt,Gradient Blue,Black,Black AKN,Black Angry,None,None,Brown Bun,Teasing
634,1250,1916,0,https://solanart.io/search/?token=5xjt4RkeaUwenuVtbNDPtmr33ub7VAspdeqYmDLds7MR,Blue,Purple,Black PAC Cop,Red Raised,Laser Luminous Black,None,Pink PAC Headband,Happy
648,0.7,3222,60.9,https://magiceden.io/item-details/EVgiNrVUhB8RA7mzeUTvJwZZpmAwsATPgiXK9YuvPK9W,Purple,Black,Cyan Samurai,Normal Red,None,None,Cyan Horns,Normal
663,1.66,552,83.37,https://magiceden.io/item-details/GsSdwvEUDbUonSwsM6ssCP8maafc5GHy1ckg2QJphMgJ,Blue Wave,Brown,City Savior,Black Raised,Neon Blue Laser,None,Black Wavy Bun,Teasing
671,0.99,2456,67.2,https://solanart.io/search/?token=6dy6fc4gyHi6HUijjwFKRhsma3rLyNputNk3hRbczVqJ,Blue,Metallic Pink,Black PAC Cop,Black Normal,None,None,Pink Horns,Angry
675,1.95,1996,63.12,https://magiceden.io/item-details/5WxVBvgvGnQ796rYcdGsr1D8Kf1NxeWbBR2nWiX7ecQJ,Gradient Blue,Metallic Blue,Pink Guardians,Black Angry,None,None,Punky Green,Angry
686,1.1,344,91.47,https://alpha.art/t/6kUCzWCarEbZwxZgEWVp7ysvTvDWajHWc2uwfJogELNx,Purple,Grey,Punky Ninja Pink,Blue Normal,Nightvision Green,Green Indicator,Cyan Horns,Sheesh
688,20,45,0,https://magiceden.io/item-details/C24t2orzQC2BX7tha7M1py92qD7q385V7zuabgpQ3BQY,Green,Fire,Punky Ninja Blue,Black Raised,Cyclops Red,Yellow RT500,Cyan Horns,Punky Rainbow
692,8.5,3019,0,https://solanart.io/search/?token=ETBigt3Q4vjD7bcAqpniHEj5GGh13YHRZ2gsdgHagck6,Green,Black,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Normal
705,2,1433,69.39,https://alpha.art/t/5AbxEHVj25zT9YM47ANWykfgLkDBJG457bZt2vnqpjTY,Green,Purple,Grey PAC Cop,Blue Raised,Cyclops Red,None,Punky Green,Sheesh
707,1.8,288,85.14,https://magiceden.io/item-details/HAMFEDtb6vP7yRZWT4EDzYyPLc283hA8xNy9gqsaqru7,Orange Shades,Grey,Black AKN,Pink Angry,Cyclops Blue,None,Cyan Samurai,Punky Rainbow
710,71,818,0,https://magiceden.io/item-details/Cce23stseRbBxqxWvWzpZCwXAWWYcBWaMbVnPvUitV7v,Purple,Grey,Green Suit,Angry Red,Punky Green,None,Brown Wavy Bun,Happy
715,0.99,1740,75.8,https://alpha.art/t/13raArAgHMnPYGhHiFaHWJpJRCJDvaqbXW1an7LUmXxB,Orange,Brown,Punky Ninja Blue,Black Raised,None,Green Hazmat,Green Horns,Angry
730,1.5,2212,65.03,https://solanart.io/search/?token=DaqRmfUAU5H5YXTLCBxu6dhkk6iPxzMrxd9ucfxSxzq8,Orange,Grey,Black Samurai,Normal Red,Cyclops Blue,None,Black Bun,Sheesh
732,2,502,80.57,https://magiceden.io/item-details/7EDBf1dE48YLSKkA2RrjwRJM33pkjH9ofm3cFFEwMebJ,Blue Punk City,Black,Black PAC Cop,Black Normal,Robotic Orange,None,Black Headband,Happy
735,9.95,2233,0,https://magiceden.io/item-details/Auy84pe6MpUz5DjTo7q3Uq9bZnMfUavPogQwV8K92z4L,Gradient Blue,Brown,Black Suit,Normal Red,None,None,Punky Pink,Sheesh
746,1.25,833,84.09,https://magiceden.io/item-details/4LqEq44TBYqDSaqXJLhBvB1F4MRHUTzRZPZhSgkBHGgz,Blue,Metallic Pink,Punky Ninja Blue,Normal Red,Rainbow,None,Purple Headband,Sheesh
770,3,192,74.29,https://magiceden.io/item-details/BNhfBoTjXCGb2ThrspLXNUerxfW7f52S8m9AYDzcmRrP,Pink,Black,Gold Spacesuit,Normal Red,Scanners Pink,Purple MetaMask,Grey Chef,Teasing
796,2.39,2921,47.61,https://magiceden.io/item-details/Hpk27AHTE9aJcU8jG7LGV1HFXJoxaybzCajdTqTTDDmn,Pink,Black,Punky Ninja Blue,Laser Pink Angry,None,None,Black Wavy Bun,Teasing
798,1.5,1775,70.28,https://solanart.io/search/?token=8H6WsFUnBZdpyBoG1ePST3Zvd1gQh7Cu93W8Exfujnn1,Orange Shades,Grey,Jungle Savior,Laser Pink Raised,None,None,Brown Bun,Sheesh
807,1,937,85.34,https://solanart.io/search/?token=CWr8pcRm626VJWyPcABK1bZZ9Ezzyio7pS82xPeeoiTY,Orange,Black,Cyan Samurai,Black Raised,None,Purple Hazmat,Pink Horns,Laughing Rainbow
818,2.6,1729,59.83,https://solanart.io/search/?token=Bm1JLoGvWVYr2AKYEztuUepfLD4fPiU3yPUBVf9qgH3Y,Pink Wave v2,Black,Purple Samurai,Laser Pink Raised,None,None,Green Horns,Teasing
821,2,571,79.74,https://magiceden.io/item-details/Ccc4sXrZuX8gD8gL7EL4bWuXnMoiAm63o4w6TPt6PR9r,Purple,Solana,Punky Ninja Pink,Black Raised,Scanners Pink,None,Black Wavy Bun,Punky
871,0.8,2386,69.94,https://magiceden.io/item-details/45pFkx8rbjRxsa53b5LkRU5xuzUJzCB62UCxppX9bZr6,Orange,Metallic Gold,Black Samurai,Normal Red,None,None,Punky Cyan,Sheesh
891,1.5,2268,64.36,https://magiceden.io/item-details/DUvygoVcSAmBAJvanpjigBEP3ei8J7BHehB8Lj6sTuHL,Purple,Gold,Punky Ninja Blue,Black Angry,Cyclops Red,None,Black Horns,Angry
905,15,486,0,https://magiceden.io/item-details/6KKH9wfQy7B6UsxDhRsY1x1vrhEq4riBKmKnW1Rrx86,Green,Purple,Black Suit,Odd Eye Normal,None,Green Indicator,Black Bun,Sheesh
945,1.3,746,84.64,https://magiceden.io/item-details/DZ4xTsvrsiMqfuGSSUCoaAJzbEPAjH3HDBLDydmJXmC6,Pink,Black,Punky Ninja Pink,Black Normal,Cyclops Pink,Purple Hazmat,Black Wavy Bun,Angry
954,0.8,2302,70.95,https://solanart.io/search/?token=9WgiorhCvgsYNSMSvegcc4ivS8QSjRTY5RXkxiFmTYJN,Pink,Grey,Cyan Samurai,Black Raised,None,Purple MetaMask,None,Sheesh
958,8.05,2572,0,https://solanart.io/search/?token=2DQ7GCrArMefpoqc71Uo11AfqPASarYfmsR4AmqhFkz9,Gradient Black,Purple,Punky Ninja Pink,Black Possessed Normal,None,None,None,Angry
979,0.85,360,93.78,https://solanart.io/search/?token=9Y5nHoh27t8YFrEoxzEfmsVkCbe3MBXLf5aDqNWjhBmu,Purple,Black,Cyan Guardians,Pink Angry,Neon Blue Laser,Purple MetaMask,Brown Bun,Sheesh
986,1.5,3137,53.92,https://magiceden.io/item-details/4Jtr83hu9MxNftQUPTguaGkEJAr89h7YmVce7rZsKsYs,Green,Gold,Punky Ninja Pink,Black Raised,None,None,Punky Cyan,Happy
993,1.5,639,83.92,https://magiceden.io/item-details/5pSQUoAZWwvmXDJLPh9iyDa5QzLeEWEWetXbEPG4xN1q,Gradient Purple Green,Black,Black Samurai,Angry Red,Cyclops Pink,Cyan RT500,Green Horns,Happy
1051,1,2876,62.05,https://magiceden.io/item-details/A3azCMV9icgLFodrZw9WaPtvkzHrkkcYRahvbz4Tnwhy,Grey Shades,Grey,Black PAC Cop,Black Raised,None,None,Brown Bun,Happy
1058,0.715,1613,80.07,https://solanart.io/search/?token=PNZyhL6w1ZbJbrPgZjYZZvRwNgcuqp1NE6R1k9KqWSC,Orange,Black,Purple Samurai,Black Angry,Nightvision Pink,None,Purple Headband,Happy
1075,0.78,1653,78.94,https://magiceden.io/item-details/2RpJ9PAQcozc8eptAvJVssUUN76ZiH96KSYurkUxMjS5,Gradient Pink,Grey,Cyan Samurai,Black Raised,None,Purple RT500,Cyan Horns,Normal
1091,2,762,77.45,https://magiceden.io/item-details/G5s9NTBAzRRbdnx7BqjEtPb4Ds1p1qahqF6LaFDNAsZ9,Pink Wave,Black,Punky Ninja Blue,Pink Raised,Scanners Pink,None,Pink PAC Headband,Normal
1094,1.3,676,85.48,https://alpha.art/t/DUpW1FRj9ujVS9A9Y5KCyAuj654MmQKWkiKP8PZm7UPQ,Gradient Black,Black,Black PAC Cop,Blue Normal,None,Cyan Indicator,Yellow Tron,Punky
1096,2,594,79.46,https://magiceden.io/item-details/2WE86gZRNijVAQ3roRQRgqsjV2A9i3P6XN252CyT42pR,Gradient Purple Green,Brown,Punky Ninja Blue,Black Angry,Nightvision Pink,Purple MetaMask,Black Samurai,Angry
1107,9999,592,0,https://solanart.io/search/?token=EtmhshoSiWDG2TsPXG3BjHVzMc1RK8iZiBB3Zns5HFhz,Gradient Purple Green,Black,Punky Ninja Pink,Black Possessed Normal,None,Yellow RT500,Cyan Samurai,Normal
1109,4,1146,52.83,https://magiceden.io/item-details/FD3472aL2xqkccr3LTL7Vd34uw5JnWMmDRRnggrmcLDn,Gradient Purple Green,Metallic Pink,Purple Samurai,Normal Red,Laser Luminous Blue,None,Green Horns,Teasing
1120,6,1951,23.16,https://solanart.io/search/?token=EG8VxhvDyLJzAh9SwibaX1nytfWpHgxRxJpeQH8V8yEs,Gradient Blue,Grey,Grey PAC Cop,Black Normal,None,Cyan MetaMask,Brown Wavy Bun,Sheesh
1172,4500,850,0,https://solanart.io/search/?token=2GHoEzKZESqMU5C3imqUHF69HkMFn2Q2F52pDqEN55ux,Pink,Purple,Pink Guardians,Pink Raised,Robotic Blue,Black MetaMask,None,Normal
1187,2.5,149,79.81,https://magiceden.io/item-details/9FX7ddNP3ngp1nordGmEUVkVeoCXRHAk2gLd9Apje9we,Pink Wave,Purple,Punky Ninja Blue,Red Raised,Nightvision Pink,Pink Oni,Cyan PAC Headband,Normal
1194,5000,1755,0,https://solanart.io/search/?token=CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
1218,1,800,86.99,https://solanart.io/search/?token=AcivDrzJnGHcokNZtZgiEj1c87euRg7Vf3CuWzc1EZoi,Pink Wave v2,Black,Grey PAC Cop,Pink Angry,Cyclops Pink,None,Black Wavy Bun,Normal
1223,4.98,3179,18.61,https://magiceden.io/item-details/HTNN3HdUcmXKURUHp4tMv3UbWmiBfx2FAxK7QNZ6xYEZ,Pink,Black,Punky Ninja Blue,Blue Raised,None,None,Black Bun,Teasing
1227,0.9999,1632,77,https://magiceden.io/item-details/9zXof5wMZtGLgFCbiRkC91LnEf1znSwqFb5WKDf3TLmP,Green,Brown,Cyan Samurai,Black Raised,None,Purple Hazmat,Black Wavy Bun,Angry
1269,25,2425,0,https://magiceden.io/item-details/3w2q3mWkgoRRboJswLHa3wCsUcF3uwndrfg7DsPyyFMn,Gradient Black,Metallic Blue,Black PAC Cop,Black Raised,None,None,Black Wavy Bun,Punky
1286,1.4000123,997,80.62,https://magiceden.io/item-details/FjNsGPXu69weXgNPbvvow3hj7JEfYgm1BxY75y5GXgEg,Green,Brown,None,Blue Angry,None,Black MetaMask,Green Horns,Normal
1292,1.11,551,88.88,https://magiceden.io/item-details/HLsKWayoCfJjsBjeNJz6cZTfXBvAhpQvuaDbiUUGuhHY,Pink Punk City,Gold,Punky Ninja Pink,Angry Red,None,Silver MetaMask,Punky Cyan,Punky
1309,0.76,1349,82.8,https://solanart.io/search/?token=tseBm2urbZavDhBBeUsucxa12u1N2nFestPXNZxFiUi,Pink,Purple,Punky Ninja Blue,Normal Red,Pink Laser,Purple MetaMask,Green Horns,Normal
1322,0.7,1376,83.07,https://magiceden.io/item-details/3vD7kJn5bdYHPWCwrUEVtJchbvqbUnHxUKiH6bYoUxdB,Gradient Black,Gold,Punky Ninja Pink,Pink Normal,None,Cyan RT500,Punky Cyan,Punky
1323,0.8,867,88.19,https://magiceden.io/item-details/H3FgeSCWa7vYGqRZ6TWBwGnqpL7niUpvuxmt1rk9qtWp,Pink,Grey,Purple Samurai,Normal Red,Robotic Blue,Cyan MetaMask,Pink PAC Headband,Sheesh
1360,25,1255,0,https://solanart.io/search/?token=G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
1361,1.48,3106,54.49,https://magiceden.io/item-details/4u4f7Vaosqwpc8R5HBkSvyqA2fwzRgTqsY8cSXgogK5a,Orange,Gold,Punky Ninja Pink,Normal Red,None,None,Purple Samurai,Sheesh
1371,1.5,368,87.18,https://magiceden.io/item-details/Gb3yrpMgCwAcJUv5LhJp9W77ox9v5n5MVEHB4TAyPE6T,Pink,Black,City Savior,Red Raised,LED Luminous Pink,Silver MetaMask,Cyan Samurai,Normal
1374,5,1666,36.59,https://magiceden.io/item-details/5PvZ4vV6smyyXYs3j4UkiX43J8KvBWfbxGXagEGXHWM9,Orange,Brown,Purple Samurai,Red Raised,None,Cyan MetaMask,Black Horns,Laughing Rainbow
1397,0.69,2752,66.64,https://magiceden.io/item-details/EhFWY1i7yLzUwtwrouPpMUjvsomgtDMFV5ASa35bi62D,Pink,Grey,Purple Samurai,Blue Raised,None,None,Black Samurai,Happy
1412,1000,3231,0,https://solanart.io/search/?token=48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1419,250,2843,0,https://solanart.io/search/?token=GWQwoijVCcwdAxC67p6a35c95ZRUcieyLgnbeovXbXDt,Purple,Brown,Punky Ninja Pink,Normal Red,Robotic Orange,None,Brown Bun,Happy
1425,1.6,2014,66.41,https://magiceden.io/item-details/HysaUeBKMLUWCKkZ3v4G5Hj8GBHDVSebpvfacXwjgjvJ,Gradient Black,Grey,Cyan Samurai,Normal Red,Cyclops Red,None,Black Headband,Normal
1455,1.8,1189,74.32,https://magiceden.io/item-details/DF7wys6Vbh4EFA4B3QDdwLNpdvo2ZQW2zz9oVDG4kVzQ,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Robotic Purple,Purple MetaMask,Cyan PAC Headband,Teasing
1458,1.5,1629,72.03,https://magiceden.io/item-details/EKCd7PEpxaNcwSVWszZExerWTzwxjtnokAHyzj6AasQD,Gradient Black,Grey,Purple Samurai,Pink Raised,Laser Luminous Red,None,None,Angry
1487,2,2277,59.25,https://magiceden.io/item-details/FeEY6yvMaHumdv6KWmn776ZCWzA1qVAUyZbMd1yV7FiY,Blue,Purple,Purple AKN,Normal Red,Scanners Green,None,None,Angry
1498,1.11,1891,72.79,https://solanart.io/search/?token=DPu7xA6YT7WqsuayafbJkCPru4tSvmpmbBmw863B7Rkm,Pink,Black,Purple AKN,Normal Red,Laser Luminous Blue,None,Brown Bun,Sheesh
1522,500,1025,0,https://solanart.io/search/?token=3puxvULia49ycCxZisLS4aU1nCHhPKwPokMkHC2G2uJk,Gradient Purple Green,Purple,Punky Ninja Pink,Laser Pink Normal,None,Black MetaMask,Purple Tron,Happy
1549,1.2,1009,82.48,https://solanart.io/search/?token=FbpdhYiTPLUcUiyvUXaewGvazNfKhAmoB3vFGd9GEzp6,Blue Wave v2,Grey,Black Samurai,Normal Red,None,Yellow RT500,Black Wavy Bun,Punky
1558,2,1101,73.37,https://magiceden.io/item-details/13mCNGJnLdUzcaZxbA3x4yFQft39fQRduMgZYgeqrPbN,Gradient Purple Green,Black,Grey PAC Cop,Pink Angry,None,Cyan Oni,None,Teasing
1564,2,1317,70.78,https://solanart.io/search/?token=FiVpbG9aFFGRcJEkpQSWn2gg6jyB8PxnC2P2LvEKrLK4,Green,Gold,Green Suit,Black Raised,None,Black MetaMask,Brown Wavy Bun,Happy
1572,0.95,911,86.16,https://magiceden.io/item-details/24VxwNhuwgSC9LTViWPL4PkXX6RdUm2LywEwfJWhtPR2,Gradient Blue,Black,City Savior,Normal Red,Punky Green,None,Punky Cyan,Angry
