id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
216,0.8,1303,79.09,https://magiceden.io/item-details/42yWfJ6thG5skj5Ax6BC8L6Rg3GSKiBKc4GjvCmbnMNw,Orange,Brown,Punky Ninja Blue,Black Angry,Pink PointyV,None,Cyan Headband,Sheesh
225,0.7,3108,58.32,https://solanart.io/nft/3fPrGQCg2Kv7a3Qv2WNXR2btuxX8dtPfd5VyBZxvrDQA,Orange,Grey,Punky Ninja Pink,Black Normal,None,None,None,Punky Rainbow
232,4.25,2983,24.33,https://solanart.io/nft/9ovBoUnYfdwwRyBrZShJ3J18qRHSmqu4N5NwQtbyGZKp,Blue,Gold,Punky Ninja Blue,Black Angry,None,None,Black Samurai,Sheesh
234,0.6,2710,64.12,https://magiceden.io/item-details/6Xbovyzqrd8jYVeicLW6shf4ihtVNnMEwW3TKV6o2Tf6,Gradient Black,Brown,Purple Spaceuit,Black Raised,None,None,Black Bun,Punky
242,1,3142,54.91,https://alpha.art/t/5vf9MAQeoLcw4WZfoQ6c2Tap4vqrHocohtBHfQfu7GYT,Green Shades,Black,Black PAC Cop,Normal Red,None,None,None,Sheesh
284,0.2889,3219,61.09,https://magiceden.io/item-details/FUwfbsDi3bsCFCGB9xgizAnawt8GNsAGH3PCqBFzjxhi,Orange,Purple,Black Samurai,Black Raised,None,None,None,Angry
290,0.95,2247,66.2,https://magiceden.io/item-details/2HuUf3CNd6wr1vzQykdptsETDbeH8sJSro6YuAPKSR1k,Gradient Pink,Purple,Black Samurai,Red Raised,Nightvision Green,None,None,Happy
367,0.9,1480,75.95,https://magiceden.io/item-details/FshN6aYGsYABxUihfLieAdAiHz8hd8SkhnTqppsbWMCY,Gradient Pink,Gold,Purple Spaceuit,Normal Red,Robotic Purple,None,Punky Cyan,Normal
378,11.11,2799,0,https://solanart.io/nft/FGWqUvptHSyB7uBKDbG9QdArUwvEUfgUdkpPR34554Zt,Gradient Pink,Gold,Pink Guardians,Black Angry,None,None,Cyan PAC Headband,Teasing
380,1.5,3227,48.89,https://solanart.io/nft/9QLupn4L6cZcZgcCfqCr5uBWKMx3EwggctBNZSR9xVWX,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Brown Bun,Normal
392,0.349,2686,66.92,https://magiceden.io/item-details/69H1iTv57tmEAcerfGBt7zJK1VFHwEYqDJn3B6wfaXBc,Gradient Blue,Metallic Gold,Purple AKN,Angry Red,None,None,None,Teasing
403,9,2563,0,https://solanart.io/nft/DgVDTM19bDiSJEspJCAQRX6774XNL7MhGGxBskenwWpb,Gradient Purple Green,Gold,Punky Ninja Pink,Black Normal,Neon Blue Laser,None,None,Happy
416,50,2176,0,https://solanart.io/nft/BoN3Eb7UJmFdGVg4KepiHdR6gJLcPamawZU6oxHhLzB7,Blue,Grey,Cyan Samurai,Blue Raised,Scanners Pink,None,None,Normal
473,0.95,2076,68.27,https://magiceden.io/item-details/7BCNy8uAXjo7kxY1rd3rtLtkDH38tABn2A6JyPNwbuu8,Orange,Metallic Gold,Punky Ninja Pink,Angry Red,Laser Luminous Blue,None,None,Angry
479,1,730,84,https://magiceden.io/item-details/7iRdHuVpiVmfZZsqZEpGkQnt3hktSpP3iC6VTgmV8Jv5,Pink,Brown,Punky Ninja Blue,Angry Red,Uptownfunk,Silver MetaMask,Black Horns,Angry
494,0.8,1946,71.33,https://magiceden.io/item-details/HGBhSQHSYX2MK1orvkyjAR2J69TVN2sfhbXXgHmFcZHP,Green,Black,Pink Guardians,Pink Normal,Robotic Orange,None,None,Punky
505,8.21,1273,5.35,https://solanart.io/nft/7TZWKA6KSvndg48qTqVuyxLSR1HYJDQK7cPqqQNrP7yv,Gradient Purple Green,Black,Black Samurai,Black Raised,None,Purple Hazmat,Purple Headband,Punky
549,0.55,3166,59.12,https://magiceden.io/item-details/9E5ca9JHCAbyLCZAPq5ojfACndyjtDh1RCDpfPVcz25M,Green Shades,Gold,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Teasing
553,2,1373,66.24,https://solanart.io/nft/HfgKA1izw3hxgeBeraUn2YehUnvUDU5MvgqBDhcgVD4y,Green Shades,Gold,Cyan Guardians,Normal Red,Laser Luminous Black,None,Green Horns,Angry
561,5,2543,22.13,https://solanart.io/nft/3uV4VTzRFtgLhwdghpojT5c4fQ4yTwrFSpmfcw1bsBD1,Orange,Gold,Punky Ninja Blue,Angry Red,Cyclops Blue,None,Brown Bun,Angry
571,0.55,1479,79.46,https://solanart.io/nft/5wwPgSZFNw9WQYDkpkNGVv4i55VJBxp3BevSGRSgz7Ng,Orange Shades,Black,Punky Ninja Blue,Angry Red,Cyan PointyV,None,Cyan Headband,Happy
587,1,406,87.9,https://magiceden.io/item-details/GuzuaiaYp1mv4JPS8Fg1oczrbBaFWmC1MzqdUaJyDvvU,Purple,Bolt Green,Punky Ninja Blue,Blue Normal,Robotic Purple,None,Grey Chef,Teasing
591,0.46,444,92.85,https://magiceden.io/item-details/8pWtZNWhD1pndqD2rGY6yWTR12Gw8CzE2iw9tz7XicuM,Pink,Metallic Gold,Cyan Samurai,Angry Red,Rainbow Laser,Silver MetaMask,None,Sheesh
593,0.29,1585,80.79,https://magiceden.io/item-details/Dzyvvq8EBZ25QgkVmNGKtR9kJucD1uoh2FanQVUMoNzU,Green Shades,Black,Cyan Samurai,Sleepy,None,None,Blue Tron,Happy
597,1.2,3071,53.77,https://alpha.art/t/2VdmXR3EGggANrmTLyY9AdyGDoQZK4SXZr1U6ncNjk77,Orange,Black,Cyan Guardians,Red Raised,None,None,Black Horns,Happy
605,0.375,731,90.23,https://magiceden.io/item-details/6PoCPpfzV8Go3eX1WHpPD55Ti7G4jzVDFgiBsmVvMeRa,Purple,Gold,Cyan Samurai,Pink Normal,Glitched,None,Black Headband,Punky
629,4200,2545,0,https://solanart.io/nft/FwMuqPwmc18Uorj9RYiYfZmsJ9v9dPTLAugTRrxUfevN,Blue,Brown,Black PAC Cop,Pink Raised,None,None,Purple Headband,Punky
634,1250,1916,0,https://solanart.io/nft/5xjt4RkeaUwenuVtbNDPtmr33ub7VAspdeqYmDLds7MR,Blue,Purple,Black PAC Cop,Red Raised,Laser Luminous Black,None,Pink PAC Headband,Happy
640,0.95,2958,57.63,https://solanart.io/nft/Ge3Xc5nVqZDEzSpoRtBDeQxWeYWtngCQpaukao9kDqiY,Green,Gold,Cyan Samurai,Black Angry,None,None,Cyan PAC Headband,Punky
668,8,1601,3.49,https://solanart.io/nft/3bc4zVjkb11FiBAouPLVUzBRAzSLxPEz7Fg8tTEp2nPW,Pink,Brown,Punky Ninja Pink,Pink Raised,Rainbow Laser,None,Black Wavy Bun,Teasing
671,0.99,2456,63.28,https://solanart.io/nft/6dy6fc4gyHi6HUijjwFKRhsma3rLyNputNk3hRbczVqJ,Blue,Metallic Pink,Black PAC Cop,Black Normal,None,None,Pink Horns,Angry
677,0.75,3183,56.92,https://magiceden.io/item-details/3aXYFaoqL5hsMvX3ypMyGwoT8vAFg5Xfs37NWiRVRJrb,Gradient Pink,Grey,Cyan Samurai,Normal Red,None,None,Black Bun,Happy
683,1500,1346,0,https://solanart.io/nft/7b6P2YCeU4DTRCkecL4vaVNmMJC7jRCRrxouC8DszY9z,Orange,Black,Grey PAC Cop,Angry Red,Glitched,None,Punky Pink,Happy
692,8.5,3019,0,https://solanart.io/nft/ETBigt3Q4vjD7bcAqpniHEj5GGh13YHRZ2gsdgHagck6,Green,Black,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Normal
705,2,1433,65.52,https://alpha.art/t/5AbxEHVj25zT9YM47ANWykfgLkDBJG457bZt2vnqpjTY,Green,Purple,Grey PAC Cop,Blue Raised,Cyclops Red,None,Punky Green,Sheesh
715,1000,1740,0,https://alpha.art/t/13raArAgHMnPYGhHiFaHWJpJRCJDvaqbXW1an7LUmXxB,Orange,Brown,Punky Ninja Blue,Black Raised,None,Green Hazmat,Green Horns,Angry
722,0.99,1623,73.33,https://magiceden.io/item-details/3mwNaEMESiMpREs7v3H9XrXU2JNjKebrXmGZ4Z3ykCNX,Pink,Gold,Black Samurai,Black Angry,Rainbow,None,None,Teasing
753,0.399,1849,76.51,https://magiceden.io/item-details/FHmjqP6T8S5gvR2iTLNBW3Qm3eACZtnNvu8pWcRQoNex,Purple,Black,Cyan Guardians,Normal Red,LED Luminous Pink,None,Punky Green,Normal
756,0.73,2236,68.54,https://magiceden.io/item-details/9FvePd1wHdAChCirpe8Bf8CJZ3Bneo3BtKt7LJ6d6JZc,Gradient Purple Green,Gold,Punky Ninja Pink,Laser Pink Normal,None,None,Pink Horns,Rainbow Sheesh
757,0.99,2200,66.37,https://solanart.io/nft/9yiHvJY7GGbbZM8ZiRXpTA1Xj4v3zF4JMn3cTKR4oQr5,Green,Gold,Cyan Samurai,Angry Red,None,Green Indicator,None,Angry
788,4,2984,26.82,https://solanart.io/nft/7QjRimnYv1xnAAGztiPFkCuZWZnRGv4Suc2qeCwmNujW,Purple,Purple,Black Samurai,Black Normal,None,None,Punky Green,Teasing
807,48,937,0,https://solanart.io/nft/CWr8pcRm626VJWyPcABK1bZZ9Ezzyio7pS82xPeeoiTY,Orange,Black,Cyan Samurai,Black Raised,None,Purple Hazmat,Pink Horns,Laughing Rainbow
831,1,2355,64.4,https://solanart.io/nft/HKgrUWGpebkzU563FrYfauotj6PVb4J3QRRpn2rwnBdP,Orange,Purple,Punky Ninja Pink,Normal Red,None,Cyan Indicator,Black Horns,Happy
850,0.2899,1648,80.03,https://magiceden.io/item-details/JA4YA81AAL31cBgZadduRo3iZaqt9qN6BucKuAvjJrsW,Purple,Black,Grey PAC Cop,Sleepy,Scanners Green,None,None,Happy
871,1.8,2386,56.03,https://solanart.io/nft/45pFkx8rbjRxsa53b5LkRU5xuzUJzCB62UCxppX9bZr6,Orange,Metallic Gold,Black Samurai,Normal Red,None,None,Punky Cyan,Sheesh
878,503,1705,0,https://solanart.io/nft/5RSK3tqzvoczeLTo9DjmuLi9yXE1u9z8xovqjXKaiGyD,Gradient Purple Green,Brown,Black AKN,Normal Red,Cyclops Red,None,Punky Green,Happy
889,10,2338,0,https://solanart.io/nft/FaUcPTCYJMVVx65zT9hiocftRgTRaVjDacL48RsLdAC4,Orange,Gold,Punky Ninja Blue,Normal Red,Laser Luminous Red,None,Cyan PAC Headband,Angry
915,0.39,2750,65.74,https://magiceden.io/item-details/FD6utgxf25ZUEqScx3vwcrmVnw3Bp7AfX8P2fsQwkmXV,Purple,Gold,Pink Guardians,Odd Eye Angry,None,None,Black Wavy Bun,Happy
949,0.9,2016,69.49,https://magiceden.io/item-details/2qkyC6TEkghr3gSoGCcBCTvGvkcoEJ94VK35xs89cHBC,Pink,Purple,Black PAC Cop,Black Normal,None,Red Indicator,None,Punky
958,8.05,2572,0,https://solanart.io/nft/2DQ7GCrArMefpoqc71Uo11AfqPASarYfmsR4AmqhFkz9,Gradient Black,Purple,Punky Ninja Pink,Black Possessed Normal,None,None,None,Angry
973,0.73,644,87.73,https://magiceden.io/item-details/ASM2e8tHrkuMQfJogKKcumefEUt5yXV2jYtveAUQQbdz,Green,Black,Cyan AKN,Blue Normal,Robotic Orange,Purple MetaMask,Brown Wavy Bun,Punky
982,0.379,3136,61.19,https://magiceden.io/item-details/Dp4PuHt19cKKLanN1Y5rfByt1T65XxEwChddanB6aY9y,Green Shades,Brown,Punky Ninja Blue,Normal Red,None,None,Punky Pink,Normal
992,0.68,2715,63.26,https://solanart.io/nft/2F1V1obFwvTYZJyQNuvKaviT4WxfkLPp95k9hfZTPxTJ,Orange,Brown,Jungle Savior,Red Raised,None,None,Punky Green,Teasing
999,0.8,2479,64.91,https://magiceden.io/item-details/EGo28WM5wQuemrJHebnUvemCRMVaf25KQHipqzn7QQa5,Purple,Brown,Punky Ninja Pink,Angry Red,Laser Luminous Blue,None,Cyan PAC Headband,Normal
1005,0.2999,3126,62.1,https://magiceden.io/item-details/D5ZnJsoVS9P3mDpfjXvqrYv4wPiAb35Z8HhnkxivD2MZ,Purple,Purple,Black PAC Cop,Normal Red,None,None,Purple Headband,Angry
1009,0.28,1699,79.51,https://magiceden.io/item-details/6KTJ78GsjkPgnNopMSXwc5ksczrujdHrHk7ox47A3ACH,Gradient Pink,Grey,Punky Ninja Pink,Blue Normal,Cyclops Red,None,Cyan Headband,Happy
1012,9,1799,0,https://solanart.io/nft/2AyYfCt78tMm7X4AxFdovSepTZrbjtovoJY5751Zmpej,Blue Wave v2,Gold,Black PAC Cop,Blue Raised,None,None,Punky Cyan,Teasing
1037,1,1529,74.36,https://magiceden.io/item-details/3qd7x53pdsxt6uiyJ5nF2Ez2coRmTXPBoPJ578SsfemD,Gradient Blue,Gold,Grey PAC Cop,Black Angry,Cyclops Red,None,Purple Headband,Angry
1064,0.4,2966,63.03,https://magiceden.io/item-details/6LHQx4zHnZCGhwYjbDdgLQKL6vvfWjef6W3k42q6Kya1,Gradient Purple Green,Black,Punky Ninja Pink,Blue Raised,None,None,Punky Green,Teasing
1075,0.9,1653,73.87,https://magiceden.io/item-details/2RpJ9PAQcozc8eptAvJVssUUN76ZiH96KSYurkUxMjS5,Gradient Pink,Grey,Cyan Samurai,Black Raised,None,Purple RT500,Cyan Horns,Normal
1091,11.5,762,0,https://solanart.io/nft/G5s9NTBAzRRbdnx7BqjEtPb4Ds1p1qahqF6LaFDNAsZ9,Pink Wave,Black,Punky Ninja Blue,Pink Raised,Scanners Pink,None,Pink PAC Headband,Normal
1107,9999,592,0,https://solanart.io/nft/EtmhshoSiWDG2TsPXG3BjHVzMc1RK8iZiBB3Zns5HFhz,Gradient Purple Green,Black,Punky Ninja Pink,Black Possessed Normal,None,Yellow RT500,Cyan Samurai,Normal
1117,0.3,2272,72.4,https://magiceden.io/item-details/56LmMy1XZP69ahGrLu8cbBCu3xwmN9Ea745jLWKGvoM9,Orange Shades,Black,Cyan Samurai,Odd Eye Raised,None,None,Black Horns,Teasing
1121,0.6,1976,72.97,https://magiceden.io/item-details/4StXYrHKDzXVZCVU7YMvpLxTaUNW3VEyFPhN52KW23am,Gradient Black,Metallic Gold,Punky Ninja Blue,Red Raised,Robotic Orange,None,Black Horns,Normal
1172,4500,850,0,https://solanart.io/nft/2GHoEzKZESqMU5C3imqUHF69HkMFn2Q2F52pDqEN55ux,Pink,Purple,Pink Guardians,Pink Raised,Robotic Blue,Black MetaMask,None,Normal
1175,1,2573,61.77,https://magiceden.io/item-details/6F7eGaMGbX2ktBzGRHqVNkB1ZwNGBH2FbwcDxPcyMZng,Purple,Grey,Punky Ninja Blue,Normal Red,Cyclops Red,None,Brown Bun,Angry
1186,50,2377,0,https://solanart.io/nft/jDe4moyQc2NqaH5q7FMwZAUDLLXDKoyaCTswC5KYUoJ,Purple,Purple,Cyan AKN,Normal Red,Nightvision Pink,None,None,Normal
1194,5000,1755,0,https://solanart.io/nft/CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
1202,0.9999999,2144,66.95,https://magiceden.io/item-details/FNkvriWvoxdLsvReNihDWR4JZjMcgmuuUW9wgHRLRZPY,Gradient Pink,Purple,Cyan Samurai,Angry Red,Robotic Purple,None,Cyan Horns,Happy
1206,1,1800,71.09,https://solanart.io/nft/9tV4SytrzW94MgPb8PjaGRonjWcpCWK4HWiXz6nvUyD7,Orange Shades,Black,Punky Ninja Pink,Black Raised,Laser Luminous Red,None,Brown Wavy Bun,Teasing
1230,1.23,404,85.63,https://solanart.io/nft/E79VTjPo7sMbYvpLEssCushaUR8uHkzJXMSpJh86ssxY,Orange,Brown,Gold Spacesuit,Red Raised,Cyclops Blue,None,Yellow Tron,Punky Rainbow
1246,0.969,1561,74.29,https://magiceden.io/item-details/6HopX29iNQTzKhhrdbw5NQhumcheKVcZGfFoocrftTbR,Gradient Blue,Brown,Jungle Savior,Angry Red,None,Silver MetaMask,Punky Cyan,Normal
1254,0.3,1995,75.74,https://magiceden.io/item-details/GDJqbjZge5ouLBjTmKZfAwgWBKM3BVeCn8QU4NBe5rAf,Purple,Gold,Punky Ninja Blue,Normal Red,Punky Pink,None,Purple Headband,Teasing
1271,0.68,2313,68.11,https://solanart.io/nft/DJJJ5155EPjQrF1QsHtbUHYWv8kK1LaNwgswQjxuV8AB,Orange Shades,Gold,Cyan Samurai,Black Normal,None,Purple MetaMask,None,Normal
1277,0.5,1691,77.41,https://magiceden.io/item-details/CPoyZi23y18qrbvDS5wVQoTnkQS438Ms7STcreDozRiD,Gradient Purple Green,Purple,Cyan AKN,Angry Red,Laser Luminous Red,None,Black Horns,Normal
1279,0.37,741,90.16,https://magiceden.io/item-details/CbFEcC7rRWsfSAZ7zokv6DNpoAAg1aFrBCN14KFo8YWw,Green,Grey,City Savior,Sleepy,Cyclops Pink,None,Black Horns,Sheesh
1286,0.9,997,81.78,https://solanart.io/nft/FjNsGPXu69weXgNPbvvow3hj7JEfYgm1BxY75y5GXgEg,Green,Brown,None,Blue Angry,None,Black MetaMask,Green Horns,Normal
1338,0.6,1789,75.23,https://magiceden.io/item-details/3pYMbAvYomGshSs5EDUDm7uQMykLeparrMcCB2UGVjwx,Orange,Gold,Cyan Guardians,Odd Eye Angry,Robotic Purple,None,None,Teasing
1344,0.39,2061,74.05,https://magiceden.io/item-details/77s7buLaVFuGk17nXMddsbjBWH1kmv3QPn4nQuiVFpAq,Orange,Black,Gold Spacesuit,Normal Red,None,Purple MetaMask,Brown Wavy Bun,Normal
1360,25,1255,0,https://solanart.io/nft/G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
1366,999,3081,0,https://solanart.io/nft/Bh2gtDsWdaUuxSb5uxaY8A11xnY5WPzVmMoAr36pwtEr,Gradient Black,Brown,Grey PAC Cop,Black Raised,None,None,Pink Horns,Normal
1390,0.58,1221,82.28,https://magiceden.io/item-details/9DYqyNqYczw2rzzvqxuTMY9dx9a5wocSv11UovQimUSq,Blue,Brown,Jungle Savior,Blue Raised,Robotic Orange,None,Purple Headband,Teasing
1393,1.2,1245,75.79,https://solanart.io/nft/27sxSChCAqAf4Zr6sZMpuC31qqqRbX18JsDtq9NuuXTf,Green Shades,Purple,Punky Ninja Blue,Black Normal,Cyclops Red,None,Purple Tron,Normal
1412,1000,3231,0,https://solanart.io/nft/48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1413,2.5,2262,50.52,https://solanart.io/nft/4uLibumR1hCr9vp1LzbkNHdaKwdNVrHFVpSyEhrhhWNY,Blue,Brown,Punky Ninja Blue,Black Angry,Robotic Purple,None,Cyan Headband,Happy
1422,0.8,430,89.61,https://magiceden.io/item-details/3qiNzdZ3PvzBSj7rkNMHs6YqKfkupCa89A4kRqsGY4sM,Gradient Blue,Purple,Punky Ninja Blue,Angry Red,Robotic Orange,Green Hazmat,Black Wavy Bun,Rainbow Sheesh
1451,1,1398,75.94,https://magiceden.io/item-details/2617KmPydxEroctqA3egPibYiskVTa5tP1Korcu7pSJ4,Gradient Black,Gold,Pink Guardians,Red Raised,LED Luminous Pink,None,Pink PAC Headband,Punky
1478,0.62,313,92.83,https://magiceden.io/item-details/ChxAsCpm8PVhHsrpXjQqxcsfKCePPfctnL9itdEbsVZ6,Green Shades,Purple,Cyan AKN,Pink Normal,Rainbow Laser,Cyan MetaMask,None,Angry
1498,3,1891,50,https://solanart.io/nft/DPu7xA6YT7WqsuayafbJkCPru4tSvmpmbBmw863B7Rkm,Pink,Black,Purple AKN,Normal Red,Laser Luminous Blue,None,Brown Bun,Sheesh
1507,0.35,2688,66.89,https://solanart.io/nft/4QuvL7JZ3qnNNYY9tGYSZGRY9S5yBccudop8zUAeeygh,Pink,Gold,Purple Spaceuit,Red Raised,None,None,Black Horns,Angry
1513,0.395,1710,78.23,https://magiceden.io/item-details/HihgwVz6hnF2EzdzUUqDdeNJdodTj8iEfu8Rcip8A7sh,Grey Shades,Brown,Black PAC Cop,Normal Red,None,Cyan MetaMask,Black Samurai,Punky
1536,0.37,1784,77.59,https://magiceden.io/item-details/2pbdxHyAnumeSKyEYs63JH8JZr61ABv3G28wFL3QVeBb,Gradient Pink,Brown,Cyan AKN,Black Normal,None,Cyan RT500,Brown Bun,Normal
1562,0.47,2249,70.98,https://solanart.io/nft/H3ew4Nx8dDV8pkXuTMRg9vYsFtRN7E4iTH8dMyh1BDdE,Purple,Purple,Cyan Guardians,Red Raised,Robotic Purple,None,Cyan Horns,Normal
1566,0.45,2947,62.76,https://solanart.io/nft/Ffp2akQ796tH85KRAqZE2J2cXAtG25ZYfyuzkeXdwSC4,Gradient Blue,Grey,Black PAC Cop,Black Raised,None,None,Cyan PAC Headband,Happy
1577,0.55,1357,80.94,https://magiceden.io/item-details/Ct8N4n7fcisTprPhJx62JRDHwLJgqvbfpTPfxPp759pa,Gradient Black,Purple,Cyan AKN,Black Normal,None,Yellow RT500,Pink Horns,Sheesh
1586,1.1,2566,60.86,https://solanart.io/nft/HzQjhfT3xHwdsKGCiLfXb8bRsC5kk2mUxQVDbRM6jw7k,Blue,Gold,Punky Ninja Blue,Angry Red,Pink Laser,None,Brown Bun,Normal
1607,0.99,626,85.35,https://magiceden.io/item-details/6cMMKsV4ExX2UgskQXP9RGk6h5vDFs3F5p7Q27JJycGF,Grey Shades,Purple,Punky Ninja Blue,Normal Red,Scanners Green,Green Hazmat,Brown Wavy Bun,Normal
1615,149.5,295,0,https://solanart.io/nft/3Ncis5jwHFyH76uqxLYG8hkwL4rUuGw9obXGiDQgWW9G,Green Shades,Purple,Punky Ninja Blue,Blue Raised,Punky Blue,Yellow RT500,Brown Wavy Bun,Teasing
1695,0.61,2900,61.73,https://magiceden.io/item-details/dytxKuiZQy2HJqQcyFyLZjoq5JnydqiYZGK4Ah9MbME,Gradient Black,Grey,Cyan Samurai,Red Raised,None,None,Punky Pink,Punky
1702,0.2899,2836,65.7,https://magiceden.io/item-details/EuTFtFZoEKfTTPrRKmYg25M4zKQTyQyHJpoPuRW8JTf6,Gradient Pink,Gold,Cyan Samurai,Red Raised,None,None,Punky Green,Sheesh
1706,0.72,1954,72.04,https://magiceden.io/item-details/5PYTngtg32uCaWGfgaMsUrE3v4B3UHomFEDDvhX4gQry,Purple,Brown,Punky Ninja Pink,Black Normal,Glitched,None,Black Wavy Bun,Happy
1716,7.7,2107,0.39,https://solanart.io/nft/5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1723,0.82,2652,62.62,https://magiceden.io/item-details/GgfrSKuG5qWPVWDAyd9uXEhVA5JmXCrbTcsaMfNjKh4e,Orange,Purple,Punky Ninja Pink,Angry Red,Robotic Purple,None,Brown Wavy Bun,Happy
1725,2,1923,59.61,https://solanart.io/nft/2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1741,1.8,2102,59.45,https://solanart.io/nft/91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1765,3.99,1981,39.01,https://solanart.io/nft/9z5G7VxSbtVxDQGYFHZT6ycmcCXkfA1yJ6MLXSoD1EBv,Tricolor Punk City,Purple,Jungle Savior,Angry Red,None,None,None,Normal
1790,0.9,433,88.58,https://magiceden.io/item-details/7WNWauQUir2mPfsiccDejDtGUmawmFJpoLYEe4oBmXFb,Pink,Grey,City Savior,Normal Red,Nightvision Green,Black MetaMask,Cyan Horns,Angry
1791,2,2010,58.56,https://solanart.io/nft/BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1841,1,2587,61.6,https://magiceden.io/item-details/6fxNhZwVxGXnqR9Gr3QDjkkFnSM35j4ACYY46StfqLaf,Green Shades,Grey,Purple Suit,Normal Red,None,None,Black Bun,Normal
1844,0.399,1936,75.46,https://magiceden.io/item-details/6hWQdmbUCFX73Ey4K4GUEUCCLibAVC2tpPFgtjNb7QSB,Gradient Pink,Grey,Black AKN,Fire Red Angry,None,None,Brown Bun,Happy
1847,9,1365,0,https://solanart.io/nft/GRX8dDbuvHmTdkTV5Epj6TWGxdh4kRCBfCMyoJgvZ3Qo,Pink Wave,Black,Punky Ninja Pink,Angry Red,Cyclops Blue,None,Black Headband,Happy
1871,25,2391,0,https://solanart.io/nft/E8xaDZ8jgsNTMzJ1RpyV7cBWrMQMGBHwMFiWcPzwFp1E,Gradient Purple Green,Brown,Punky Ninja Pink,Black Angry,None,Purple Indicator,None,Angry
