id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
344,0.75,1103,81.05,https://magiceden.io/item-details/5ZF7vxxhAwvDmaJnMk3UBW8U12MxjXkqybN9GjwKpFzx,Grey Shades,Brown,Punky Ninja Blue,Black Raised,Laser Luminous Red,None,Pink Horns,Punky Rainbow
354,2.8,1147,60.02,https://magiceden.io/item-details/AA3KAXstcnvzJWnvaf99Qsn5xxsVBLpe5nXpTqtgRXrm,Orange,Brown,Cyan AKN,Odd Eye Normal,Thug Green,None,None,Normal
360,2,507,75.71,https://magiceden.io/item-details/DeMWB57C49j14kK39o7WmUpAW348HN9sSdqzkQmXUECe,Orange Shades,Grey,Cyan Samurai,Red Raised,Cyclops Blue,Black MetaMask,Cyan Headband,Happy
367,0.9,1480,75.02,https://magiceden.io/item-details/FshN6aYGsYABxUihfLieAdAiHz8hd8SkhnTqppsbWMCY,Gradient Pink,Gold,Purple Spaceuit,Normal Red,Robotic Purple,None,Punky Cyan,Normal
378,11.11,2799,0,https://solanart.io/nft/FGWqUvptHSyB7uBKDbG9QdArUwvEUfgUdkpPR34554Zt,Gradient Pink,Gold,Pink Guardians,Black Angry,None,None,Cyan PAC Headband,Teasing
380,1.5,3227,48.04,https://solanart.io/nft/9QLupn4L6cZcZgcCfqCr5uBWKMx3EwggctBNZSR9xVWX,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Brown Bun,Normal
384,50,1498,0,https://magiceden.io/item-details/6ko4rMfYkBsd2S1Fccn5QPMfoGGbAHqf8RghW3jc5Ut6,Blue Wave,Purple,Punky Ninja Pink,Red Raised,Robotic Purple,None,Green Horns,Normal
392,0.349,2686,66.05,https://magiceden.io/item-details/69H1iTv57tmEAcerfGBt7zJK1VFHwEYqDJn3B6wfaXBc,Gradient Blue,Metallic Gold,Purple AKN,Angry Red,None,None,None,Teasing
394,1,1075,78.89,https://magiceden.io/item-details/B5XXcfMaj93gFXGi4jsYSShWLwLB9FHv3rUCqqNaijh7,Gradient Purple Green,Grey,Punky Ninja Pink,Normal Red,Robotic Purple,Black MetaMask,Pink PAC Headband,Teasing
403,9,2563,0,https://solanart.io/nft/DgVDTM19bDiSJEspJCAQRX6774XNL7MhGGxBskenwWpb,Gradient Purple Green,Gold,Punky Ninja Pink,Black Normal,Neon Blue Laser,None,None,Happy
415,0.5,2871,62.31,https://magiceden.io/item-details/6VdL26RvuzShXe4Q394MPkDmHVU4Prhdkifg5tDE4o32,Gradient Black,Grey,Cyan Guardians,Black Angry,None,None,Black Bun,Sheesh
416,50,2176,0,https://solanart.io/nft/BoN3Eb7UJmFdGVg4KepiHdR6gJLcPamawZU6oxHhLzB7,Blue,Grey,Cyan Samurai,Blue Raised,Scanners Pink,None,None,Normal
417,1.6556,2721,52.56,https://magiceden.io/item-details/4GXpNQjy4wm7Neoyz7tzUwfij6eKEoiKGtaDaRz25bAG,Green,Grey,Cyan Samurai,Odd Eye Angry,None,None,Black Wavy Bun,Teasing
443,0.88,57,92.32,https://magiceden.io/item-details/66G2Ze2BBhsKVsLgToRfmfyiYfXckVe84c6ckmpz8zcS,Green,Metallic Pink,Black Samurai,Black Normal,Thug Green,Purple MetaMask,Purple Tron,Teasing
453,3,87,70.75,https://magiceden.io/item-details/AKeDZNB6myxCHgW5F3XrH38MrjpyJu6DVBYz6Yd5Mo9C,Green,Black,Black AKN,Angry Red,Glitched,Cyan RT500,Black Samurai,Rainbow Sheesh
460,1,1985,67.96,https://magiceden.io/item-details/7ZYSs43NUnngLn7eXKHX4c2RWp3VRWWoNbEyv3oihhfT,Gradient Purple Green,Grey,None,Black Raised,None,None,Pink Horns,Sheesh
471,1.45,616,79.9,https://solanart.io/nft/FJRxtMuVn53hBGnmZzhjKRgghAZMXEbAZWwkV3T7gzqN,Orange,Purple,Cyan Samurai,Blue Raised,Robotic Orange,Black MetaMask,Punky Pink,Angry
473,0.95,2076,67.36,https://magiceden.io/item-details/7BCNy8uAXjo7kxY1rd3rtLtkDH38tABn2A6JyPNwbuu8,Orange,Metallic Gold,Punky Ninja Pink,Angry Red,Laser Luminous Blue,None,None,Angry
477,1.1,2499,60.78,https://magiceden.io/item-details/87brXkcijBNpVCfp3YJLuLBJge837Ukq62dJA4oYjBh7,Orange,Purple,Punky Ninja Pink,Blue Angry,None,None,Grey Chef,Sheesh
479,1,730,83.03,https://magiceden.io/item-details/7iRdHuVpiVmfZZsqZEpGkQnt3hktSpP3iC6VTgmV8Jv5,Pink,Brown,Punky Ninja Blue,Angry Red,Uptownfunk,Silver MetaMask,Black Horns,Angry
485,4,83,60.8,https://solanart.io/nft/BgLTgTwcSc7RgrHkMcaYNHZM5JHko7tbyGKoAyTcdqim,Blue,Gold,Grey PAC Cop,Blue Angry,Thug Golden,Purple RT500,Grey Chef,Teasing
486,1.7,30,84.44,https://magiceden.io/item-details/43dRo2kfb7mCFeciK9xnP568ZjPsuRuHydxdZtgpzArk,Pink Punk City,Grey,Punky Ninja Pink,Odd Eye Normal,Scanners Pink,Black MetaMask,Purple Samurai,Normal
494,0.8,1946,70.42,https://magiceden.io/item-details/HGBhSQHSYX2MK1orvkyjAR2J69TVN2sfhbXXgHmFcZHP,Green,Black,Pink Guardians,Pink Normal,Robotic Orange,None,None,Punky
503,1.6,628,78.26,https://magiceden.io/item-details/DbSQWGHNVog6zbGFJtcZzALExTtnwLsR6ceTucx9aAUd,Purple,Grey,Black PAC Cop,Angry Red,Pink Laser,Yellow RT500,Green Horns,Happy
505,1.89,1273,67.61,https://solanart.io/nft/7TZWKA6KSvndg48qTqVuyxLSR1HYJDQK7cPqqQNrP7yv,Gradient Purple Green,Black,Black Samurai,Black Raised,None,Purple Hazmat,Purple Headband,Punky
511,1,3235,52.94,https://magiceden.io/item-details/D1wUccNCSiLszqs67cEW8ZuiMm9FdP59czdKNFgJq5Xq,Blue,Brown,Punky Ninja Blue,Normal Red,None,None,Punky Cyan,Happy
549,0.55,3166,58.27,https://magiceden.io/item-details/9E5ca9JHCAbyLCZAPq5ojfACndyjtDh1RCDpfPVcz25M,Green Shades,Gold,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Teasing
551,1.777,1619,64.58,https://magiceden.io/item-details/44x5nJsfoRfanGQZsmCiNM8MMN7uzUDW2Ja17LsnKSrh,Purple,Black,Punky Ninja Pink,Blue Raised,None,Purple RT500,Purple Samurai,Punky
553,2,1373,65.31,https://solanart.io/nft/HfgKA1izw3hxgeBeraUn2YehUnvUDU5MvgqBDhcgVD4y,Green Shades,Gold,Cyan Guardians,Normal Red,Laser Luminous Black,None,Green Horns,Angry
561,5,2543,21.25,https://solanart.io/nft/3uV4VTzRFtgLhwdghpojT5c4fQ4yTwrFSpmfcw1bsBD1,Orange,Gold,Punky Ninja Blue,Angry Red,Cyclops Blue,None,Brown Bun,Angry
565,4.2,2131,34.2,https://magiceden.io/item-details/EJpcpLvPS8GD8WQUGRbQXDxJYuAyYNjpJJAT42U5kX8z,Pink,Grey,None,Blue Angry,None,None,Brown Bun,Teasing
572,0.25,3253,60.22,https://magiceden.io/item-details/6PsrWgmzHyRiAb4QJ5MixEc4xGW48we4dKwW8tjtwptz,Grey Shades,Purple,Black PAC Cop,Normal Red,None,None,None,Normal
587,1,406,86.92,https://magiceden.io/item-details/GuzuaiaYp1mv4JPS8Fg1oczrbBaFWmC1MzqdUaJyDvvU,Purple,Bolt Green,Punky Ninja Blue,Blue Normal,Robotic Purple,None,Grey Chef,Teasing
591,0.29,444,93.57,https://magiceden.io/item-details/8pWtZNWhD1pndqD2rGY6yWTR12Gw8CzE2iw9tz7XicuM,Pink,Metallic Gold,Cyan Samurai,Angry Red,Rainbow Laser,Silver MetaMask,None,Sheesh
595,2,643,74.08,https://magiceden.io/item-details/G9npDGi6pSVsr5nxS7TEg2nR8yczibAG1QKEvnnLY72B,Pink,Metallic Pink,Punky Ninja Blue,Pink Angry,Robotic Blue,None,Green Chef,Happy
597,1.2,3071,52.91,https://alpha.art/t/2VdmXR3EGggANrmTLyY9AdyGDoQZK4SXZr1U6ncNjk77,Orange,Black,Cyan Guardians,Red Raised,None,None,Black Horns,Happy
604,2.1,70,79.96,https://magiceden.io/item-details/ACobRu5CfByNTrtATXUhPJtqe8cWq6RSXEPufGyNCpeo,Purple,Black,City Savior,Pink Normal,Scanners Green,Purple Hazmat,Blue Tron,Normal
606,2.5,135,75.18,https://magiceden.io/item-details/Cy1mqKX5KG1e1qzdLGL83ta5Xnz1eP2Zriz9EnAri2Ty,Gradient Blue,Brown,Cyan Samurai,Fire Red,Robotic Blue,Orange Hazmat,Pink Horns,Punky
612,1.3,2906,53.89,https://magiceden.io/item-details/8uUCzra9Jsy4umxi8F1T6CVxhmkZbTJTsCZ2pm6D2Rpt,Gradient Blue,Black,Black AKN,Black Angry,None,None,Brown Bun,Teasing
629,4200,2545,0,https://solanart.io/nft/FwMuqPwmc18Uorj9RYiYfZmsJ9v9dPTLAugTRrxUfevN,Blue,Brown,Black PAC Cop,Pink Raised,None,None,Purple Headband,Punky
654,1.45,482,81.51,https://magiceden.io/item-details/87sA7W3xNaz54gTofj8tiDft8QiYSBfKEtVJtVNN2ywp,Orange,Purple,Punky Ninja Pink,Black Normal,Robotic Orange,Orange Hazmat,Blue Tron,Teasing
662,0.369,536,91.67,https://magiceden.io/item-details/7Kx9xN7kDmqucaXbqsuqDGC41dhtivvpNruZFDJ8KRob,Purple,Grey,Gold Spacesuit,Angry Red,Cyclops Red,Silver MetaMask,Brown Bun,Punky
668,8,1601,2.57,https://solanart.io/nft/3bc4zVjkb11FiBAouPLVUzBRAzSLxPEz7Fg8tTEp2nPW,Pink,Brown,Punky Ninja Pink,Pink Raised,Rainbow Laser,None,Black Wavy Bun,Teasing
671,0.99,2456,62.4,https://solanart.io/nft/6dy6fc4gyHi6HUijjwFKRhsma3rLyNputNk3hRbczVqJ,Blue,Metallic Pink,Black PAC Cop,Black Normal,None,None,Pink Horns,Angry
672,1.5,2666,54.78,https://magiceden.io/item-details/3D4sXjVi5WX1yWff1o4ZNbxZcrsF3sDYM534AXrRLVM6,Blue,Grey,Cyan Guardians,Blue Raised,None,None,Pink Horns,Sheesh
676,0.3,2671,66.72,https://magiceden.io/item-details/xSgJfMVKYkcfGoSTzhbPTwDdDDUvbdbCtCRqis6Bk2A,Gradient Black,Gold,Black PAC Cop,Pink Raised,None,None,Green Horns,Happy
677,0.75,3183,56.07,https://magiceden.io/item-details/3aXYFaoqL5hsMvX3ypMyGwoT8vAFg5Xfs37NWiRVRJrb,Gradient Pink,Grey,Cyan Samurai,Normal Red,None,None,Black Bun,Happy
683,1500,1346,0,https://solanart.io/nft/7b6P2YCeU4DTRCkecL4vaVNmMJC7jRCRrxouC8DszY9z,Orange,Black,Grey PAC Cop,Angry Red,Glitched,None,Punky Pink,Happy
688,10,45,1.26,https://magiceden.io/item-details/C24t2orzQC2BX7tha7M1py92qD7q385V7zuabgpQ3BQY,Green,Fire,Punky Ninja Blue,Black Raised,Cyclops Red,Yellow RT500,Cyan Horns,Punky Rainbow
692,0.7,3019,58.54,https://solanart.io/nft/ETBigt3Q4vjD7bcAqpniHEj5GGh13YHRZ2gsdgHagck6,Green,Black,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Normal
705,2,1433,64.59,https://alpha.art/t/5AbxEHVj25zT9YM47ANWykfgLkDBJG457bZt2vnqpjTY,Green,Purple,Grey PAC Cop,Blue Raised,Cyclops Red,None,Punky Green,Sheesh
710,71,818,0,https://magiceden.io/item-details/Cce23stseRbBxqxWvWzpZCwXAWWYcBWaMbVnPvUitV7v,Purple,Grey,Green Suit,Angry Red,Punky Green,None,Brown Wavy Bun,Happy
715,1000,1740,0,https://alpha.art/t/13raArAgHMnPYGhHiFaHWJpJRCJDvaqbXW1an7LUmXxB,Orange,Brown,Punky Ninja Blue,Black Raised,None,Green Hazmat,Green Horns,Angry
720,5,470,46.15,https://magiceden.io/item-details/3Uv6tvYdRJ8VpJivLQ9XkNvxjGXYjaPTP7VvA8bcM9T8,Gradient Purple Green,Purple,Punky Ninja Pink,Black Angry,Cyclops Red,Orange Hazmat,Punky Cyan,Angry
722,0.99,1623,72.4,https://magiceden.io/item-details/3mwNaEMESiMpREs7v3H9XrXU2JNjKebrXmGZ4Z3ykCNX,Pink,Gold,Black Samurai,Black Angry,Rainbow,None,None,Teasing
735,9.95,2233,0,https://magiceden.io/item-details/Auy84pe6MpUz5DjTo7q3Uq9bZnMfUavPogQwV8K92z4L,Gradient Blue,Brown,Black Suit,Normal Red,None,None,Punky Pink,Sheesh
738,2.5,2170,50.73,https://magiceden.io/item-details/45wSrSMHep2YyLutaYGF6pYEHnCZvtMM75Y5XVmZ1gqk,Gradient Purple Green,Gold,Purple AKN,Laser Pink Raised,None,None,Punky Green,Teasing
753,1,1849,69.59,https://magiceden.io/item-details/FHmjqP6T8S5gvR2iTLNBW3Qm3eACZtnNvu8pWcRQoNex,Purple,Black,Cyan Guardians,Normal Red,LED Luminous Pink,None,Punky Green,Normal
756,0.73,2236,67.64,https://magiceden.io/item-details/9FvePd1wHdAChCirpe8Bf8CJZ3Bneo3BtKt7LJ6d6JZc,Gradient Purple Green,Gold,Punky Ninja Pink,Laser Pink Normal,None,None,Pink Horns,Rainbow Sheesh
757,0.99,2200,65.47,https://solanart.io/nft/9yiHvJY7GGbbZM8ZiRXpTA1Xj4v3zF4JMn3cTKR4oQr5,Green,Gold,Cyan Samurai,Angry Red,None,Green Indicator,None,Angry
774,1.2,936,78.56,https://magiceden.io/item-details/7m5aH3nbpQQkNVVv6t2bnwCL5SKLVJTvCf5CGosq44Pw,Gradient Purple Green,Grey,Grey PAC Cop,Normal Red,Pink PointyV,None,Green Chef,Normal
778,5,2820,17.93,https://magiceden.io/item-details/G6LjHGKKs5Z9vkDcrk3BFn5aFrC46xyAySEHEnaKtXqm,Orange Shades,Purple,City Savior,Black Angry,None,None,None,Teasing
788,4,2984,25.96,https://solanart.io/nft/7QjRimnYv1xnAAGztiPFkCuZWZnRGv4Suc2qeCwmNujW,Purple,Purple,Black Samurai,Black Normal,None,None,Punky Green,Teasing
794,0.5,2518,66.55,https://magiceden.io/item-details/HsPDYQQqfcnyukxuxysChj4NzahfFsKvDYr7Zf3R7reH,Gradient Purple Green,Brown,Grey PAC Cop,Odd Eye Raised,None,None,Purple Headband,Normal
796,2.39,2921,42.81,https://magiceden.io/item-details/Hpk27AHTE9aJcU8jG7LGV1HFXJoxaybzCajdTqTTDDmn,Pink,Black,Punky Ninja Blue,Laser Pink Angry,None,None,Black Wavy Bun,Teasing
806,0.3,3291,59.27,https://magiceden.io/item-details/818xAosNGzSj4r2vY1wGEsFRw89WxMcrkznYYHtyr9LH,Purple,Brown,Punky Ninja Blue,Red Raised,None,None,Brown Bun,Angry
807,48,937,0,https://solanart.io/nft/CWr8pcRm626VJWyPcABK1bZZ9Ezzyio7pS82xPeeoiTY,Orange,Black,Cyan Samurai,Black Raised,None,Purple Hazmat,Pink Horns,Laughing Rainbow
809,0.47,1590,78,https://magiceden.io/item-details/BdXSx44AqbAmhiycWphaeXjo9z7PsrWb55T5UopCuphW,Gradient Black,Purple,Punky Ninja Pink,Blue Raised,Glitched,None,Brown Bun,Angry
811,0.999,1651,71.98,https://magiceden.io/item-details/C1FNsdFFsqtKaS9PGXdakdg8ZeAJR6ngokt1kma4VdAa,Gradient Pink,Gold,Black AKN,Normal Red,Rainbow Laser,None,Black Horns,Teasing
813,1.35,919,77.26,https://magiceden.io/item-details/51hkuboJxEokSKGFCLSFDYmdEBYLmeUvUfrQUBEHsFSt,Green,Gold,Grey PAC Cop,Laser Pink Angry,None,Cyan Oni,Black Horns,Normal
831,1,2355,63.51,https://solanart.io/nft/HKgrUWGpebkzU563FrYfauotj6PVb4J3QRRpn2rwnBdP,Orange,Purple,Punky Ninja Pink,Normal Red,None,Cyan Indicator,Black Horns,Happy
870,1.35,1422,71.22,https://magiceden.io/item-details/DfMdEouZ3nbaNZs1y1k9RZCyTmUcJXu2dh6Bz5nTzCjP,Pink,Black,Punky Ninja Blue,Sleepy,None,Cyan RT500,Punky Green,Happy
871,1.8,2386,55.14,https://solanart.io/nft/45pFkx8rbjRxsa53b5LkRU5xuzUJzCB62UCxppX9bZr6,Orange,Metallic Gold,Black Samurai,Normal Red,None,None,Punky Cyan,Sheesh
878,503,1705,0,https://solanart.io/nft/5RSK3tqzvoczeLTo9DjmuLi9yXE1u9z8xovqjXKaiGyD,Gradient Purple Green,Brown,Black AKN,Normal Red,Cyclops Red,None,Punky Green,Happy
889,10,2338,0,https://solanart.io/nft/FaUcPTCYJMVVx65zT9hiocftRgTRaVjDacL48RsLdAC4,Orange,Gold,Punky Ninja Blue,Normal Red,Laser Luminous Red,None,Cyan PAC Headband,Angry
933,0.23,663,91.54,https://magiceden.io/item-details/7hZK13UXWNzYyFfdvBdcaXPLZQW4SsXLZgRpjLca8pKs,Blue,Grey,Pink Guardians,Angry Red,Cyclops Pink,Silver MetaMask,Green Horns,Punky
940,0.18,1559,81.27,https://magiceden.io/item-details/J7JdVrtez8m4vqTRHYAkuLiYoRX6hDd4xGwzMCUAcEWW,Green,Gold,Punky Ninja Pink,Pink Raised,Uptownfunk,None,Black Bun,Normal
949,0.9,2016,68.58,https://magiceden.io/item-details/2qkyC6TEkghr3gSoGCcBCTvGvkcoEJ94VK35xs89cHBC,Pink,Purple,Black PAC Cop,Black Normal,None,Red Indicator,None,Punky
958,8.05,2572,0,https://solanart.io/nft/2DQ7GCrArMefpoqc71Uo11AfqPASarYfmsR4AmqhFkz9,Gradient Black,Purple,Punky Ninja Pink,Black Possessed Normal,None,None,None,Angry
960,1.4,1765,66.6,https://magiceden.io/item-details/92uJFmNcd9Ub6o8rGsCAAi3HwRt2Z8tpSWrVyUFKRdDr,Blue,Black,Cyan Samurai,Black Normal,Pink Laser,None,Black Horns,Angry
982,0.379,3136,60.34,https://magiceden.io/item-details/Dp4PuHt19cKKLanN1Y5rfByt1T65XxEwChddanB6aY9y,Green Shades,Brown,Punky Ninja Blue,Normal Red,None,None,Punky Pink,Normal
985,1.042,3205,52.88,https://magiceden.io/item-details/8jMs1g542P1DiLQRiPT9ypcTrKhqY6sAJURtDvkWTwh,Gradient Pink,Brown,Purple Samurai,Angry Red,None,None,None,Sheesh
992,0.68,2715,62.39,https://solanart.io/nft/2F1V1obFwvTYZJyQNuvKaviT4WxfkLPp95k9hfZTPxTJ,Orange,Brown,Jungle Savior,Red Raised,None,None,Punky Green,Teasing
993,2,639,74.12,https://magiceden.io/item-details/5pSQUoAZWwvmXDJLPh9iyDa5QzLeEWEWetXbEPG4xN1q,Gradient Purple Green,Black,Black Samurai,Angry Red,Cyclops Pink,Cyan RT500,Green Horns,Happy
999,0.8,2479,64.02,https://magiceden.io/item-details/EGo28WM5wQuemrJHebnUvemCRMVaf25KQHipqzn7QQa5,Purple,Brown,Punky Ninja Pink,Angry Red,Laser Luminous Blue,None,Cyan PAC Headband,Normal
