id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
100,750,682,0,https://magiceden.io/item-details/CFrRDTXfVxxCCFD37xUvzoh6CP3KTCAdRPdA5fBWnSZ6,Purple,Black,Grey PAC Cop,Odd Eye Raised,None,Cyan Indicator,Black Bun,Laughing Rainbow
107,2,2708,52.17,https://magiceden.io/item-details/9WUXHRCuZaAJHSnzJa6CYZpDBUEtKh2xQ3BtopMhoGVf,Purple,Brown,Punky Ninja Pink,Odd Eye Raised,None,None,Black Headband,Sheesh
112,0.99,235,91.98,https://magiceden.io/item-details/ECZRAHSTdRPftGgyspgSPJsij4xWyRBc521GitK6t2KH,Gradient Pink,Black,Jungle Savior,Red Raised,Cyclops Blue,Silver MetaMask,Pink Chef,Teasing
121,3,1036,62.26,https://magiceden.io/item-details/HrB2xHhYF4ieTEt6J5n7x77AtNBCJEQjDkopD86TZH6y,Gradient Black,Fire,Pink Guardians,Normal Red,None,None,Black Horns,Rainbow Sheesh
135,0.799,1557,78.01,https://solanart.io/search/?token=EjYJveLXEARgqsKudUADvZjqomdHmyxSMJbDNL49oR6p,Purple,Brown,Purple AKN,Blue Raised,Pink Laser,None,Brown Bun,Teasing
146,1.6,2171,62.62,https://solanart.io/search/?token=CQwuqKxabAMKA72prArxdxvPkbJy1HhusAi3MLc17Tzp,Pink,Grey,Punky Ninja Blue,Angry Red,None,Yellow RT500,Black Wavy Bun,Sheesh
149,1,1381,78.11,https://magiceden.io/item-details/B3eRo1W2JHhFXoxk6iHMxHWiUoiCgVzVRPsCBb15xRWe,Orange,Purple,Black AKN,Normal Red,Scanners Pink,None,Black Bun,Rainbow Sheesh
159,2.89,3289,36.29,https://solanart.io/search/?token=2vE9gvxskshdSDDcvXXzSqvrEXzusKjhxqPqt8njRNfA,Purple,Black,Punky Ninja Pink,Blue Normal,None,None,None,Punky
167,0.9,2193,69.36,https://magiceden.io/item-details/FoabevZZQWqCKcQMF1HWZJ4kNXEHD8g4jb2Lxd4Lzzvm,Blue,Purple,Punky Ninja Pink,Black Raised,None,Purple RT500,Cyan PAC Headband,Normal
169,0.75,3033,60.77,https://magiceden.io/item-details/AogoCeUrQy6hF2UBvvnLfiNGbqEC13p6CCoBTo7uD53g,Pink,Metallic Gold,Grey PAC Cop,Normal Red,None,None,None,Happy
181,2.2,2142,56.97,https://magiceden.io/item-details/6i6TgEP1J1Qvp63YWKdvdRMiDM9CLvFcvatPXRuEfzEH,Gradient Black,Brown,Punky Ninja Blue,Black Raised,None,Purple Indicator,Black Wavy Bun,Punky
189,1.5,771,80.44,https://magiceden.io/item-details/8bbRym9FXZWJowTq5nZ7Drqzo2CNcgMFxgfz8CBTK7Ef,Gradient Purple Green,Black,Punky Ninja Pink,Odd Eye Angry,Rainbow Laser,None,Purple Headband,Laughing Rainbow
204,0.5,3206,61.19,https://magiceden.io/item-details/2NmrtEDbUV8Z9J8ioUDAXeYJPcMwE8bqxgPHEvmuqabX,Blue,Brown,Punky Ninja Blue,Black Raised,None,None,Brown Wavy Bun,Punky
205,1.9,2328,57.74,https://solanart.io/search/?token=6Nu3Fzem42UKEACTaQQ1nPLLbDvRb42ZLbGiWLqU55VC,Blue,Gold,Punky Ninja Blue,Normal Red,Cyclops Pink,None,Purple Samurai,Happy
210,300,15,0,https://magiceden.io/item-details/DqW8bFXUVtbpjHQVFuiC19tdq2qnPxEJGJ17nRhpzmW6,Green Shades,Solana,Grey PAC Cop,Blue Normal,Laser Luminous Black,Orange Hazmat,Cyan Headband,Sheesh
223,2,2854,50.42,https://solanart.io/search/?token=6UrwKVFBmyVCdXgqTHFRLKbxH6u17XmBGDmAqsiuW2id,Green,Gold,Cyan AKN,Red Raised,None,None,Punky Green,Punky
229,2.5,28,79.36,https://magiceden.io/item-details/cTpw7yBtCmLgHV18hJCjWp26nuSQNq9pyHTsdR6CQrr,Gradient Black,Bolt Green,Cyan Guardians,Blue Raised,Scanners Pink,Green Hazmat,Purple Headband,Happy
232,4.25,2983,26.37,https://solanart.io/search/?token=9ovBoUnYfdwwRyBrZShJ3J18qRHSmqu4N5NwQtbyGZKp,Blue,Gold,Punky Ninja Blue,Black Angry,None,None,Black Samurai,Sheesh
241,1,464,89.13,https://magiceden.io/item-details/BU5Q4rRsce76HR8e9csWRwAHt8ckDkhkYUW9ZG2HCqQW,Gradient Blue,Black,Gold Spacesuit,Angry Red,Robotic Blue,Silver MetaMask,Cyan Headband,Happy
242,1,3142,56.96,https://alpha.art/t/5vf9MAQeoLcw4WZfoQ6c2Tap4vqrHocohtBHfQfu7GYT,Green Shades,Black,Black PAC Cop,Normal Red,None,None,None,Sheesh
252,1,968,83.07,https://magiceden.io/item-details/7QU47jLN7zpxMQ5JnKQmSRG1gzFZQqA2EEc1mTbQL3cA,Blue,Purple,Green Suit,Normal Red,Rainbow Laser,None,Black Horns,Sheesh
264,1.63,1119,74.96,https://solanart.io/search/?token=CM9hGju2Azmn9cwXTZkMsTVVEkrxuv8ZYqqEW5aUxcto,Purple,Black,Punky Ninja Blue,Angry Red,Robotic Blue,Silver MetaMask,Cyan Samurai,Punky
279,1.2,1534,74.27,https://solanart.io/search/?token=22Z2gJ2WzQUgeY4axLXig2jw1Vp8zoUrXkFxxCwt3Sxg,Orange,Purple,Black Samurai,Blue Angry,Cyclops Red,None,Green Horns,Punky
289,1.3,887,81.05,https://magiceden.io/item-details/Gcx5ZEWF9NSZHpyBRtyyw5fGPFKqHJkfY45LE7pPY69H,Gradient Blue,Metallic Blue,Purple Suit,Odd Eye Raised,None,None,Cyan Horns,Angry
291,0.649,2129,72.64,https://magiceden.io/item-details/FQhp4rjn76aNaBJNBV1CBYpGuNSZyUhdqqsA4zw3zj4,Gradient Purple Green,Grey,Punky Ninja Blue,Black Normal,None,Cyan Indicator,Brown Bun,Normal
296,2,2038,60.22,https://magiceden.io/item-details/7AEPpnJwvKtXiLNR9NMTGYvDxwtAXoDnuSqPiegA7P2f,Green Shades,Purple,Pink Guardians,Laser Pink Angry,None,None,Purple Headband,Teasing
309,0.9,1483,77.89,https://magiceden.io/item-details/5WFxiksLnxiWCYRXmAbNJeSEqbfWkYZj8xXcjUi3mUhA,Gradient Purple Green,Black,Purple Samurai,Odd Eye Angry,Cyclops Red,None,Brown Bun,Happy
310,1.5,2290,62.19,https://magiceden.io/item-details/2SFviFnMwMSX7qAQv2pDKrYCEvX9AYWBwHWYor22pmGd,Gradient Pink,Gold,Punky Ninja Pink,Normal Red,None,Purple RT500,Cyan PAC Headband,Happy
318,1.45,1228,75.45,https://solanart.io/search/?token=8qkGFbszXEasarujzQrDTeXoKzgwfRmmVRiHfrRb13BT,Grey Shades,Gold,Cyan Samurai,Normal Red,Punky Pink,None,Black Headband,Normal
325,0.55,1279,83.84,https://magiceden.io/item-details/Ce9chKKMJn7YQsmPSsn6ucW4KTkAbFT329DnndktPiqr,Pink,Brown,Pink Guardians,Blue Angry,LED Luminous Green,None,Brown Wavy Bun,Happy
326,0.78,708,88.4,https://magiceden.io/item-details/42ZGHVRccZV8u7Kgdb59YiDPaJsxfLGrc2B3PPDKHj4s,Purple,Gold,Grey PAC Cop,Black Normal,Nightvision Green,Yellow RT500,None,Punky
334,1,359,90.39,https://magiceden.io/item-details/4yYtoGauRuhjhAwUt6z74Q7vYrzbFikU7tyRAb8nN7R5,Green,Grey,Punky Ninja Pink,Odd Eye Raised,Rainbow,Purple MetaMask,Black Bun,Punky
353,1.6,1888,66.02,https://solanart.io/search/?token=DJPLDfTfhjPZMSYQqDy2r51qd6EMbSb4HpVCsrek3SNu,Gradient Purple Green,Bolt Green,Pink Guardians,Angry Red,None,None,Black Horns,Happy
357,0.6,2893,63.95,https://magiceden.io/item-details/7qaqmGCyfujpYKt5ivt6bPhGVcjMSjwyR6gytMpHWsoo,Orange Shades,Grey,Punky Ninja Blue,Odd Eye Normal,None,None,None,Angry
370,1,1204,80.24,https://magiceden.io/item-details/AsSvP2DKfcbHyenG67XT3J3pC7HnzMT53XEkTDamryBq,Green,Black,Black AKN,Blue Angry,Scanners Pink,None,Cyan Samurai,Happy
378,88.879997,2799,0,https://solanart.io/search/?token=FGWqUvptHSyB7uBKDbG9QdArUwvEUfgUdkpPR34554Zt,Gradient Pink,Gold,Pink Guardians,Black Angry,None,None,Cyan PAC Headband,Teasing
380,2,3227,45.94,https://solanart.io/search/?token=9QLupn4L6cZcZgcCfqCr5uBWKMx3EwggctBNZSR9xVWX,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Brown Bun,Normal
394,0.79,1075,83.89,https://magiceden.io/item-details/B5XXcfMaj93gFXGi4jsYSShWLwLB9FHv3rUCqqNaijh7,Gradient Purple Green,Grey,Punky Ninja Pink,Normal Red,Robotic Purple,Black MetaMask,Pink PAC Headband,Teasing
399,2,61,83.97,https://magiceden.io/item-details/DwULBawY1rGiVaZqBm7KDtNtK8cdyBCp1aE7EYFYF5ao,Gradient Pink,Brown,Jungle Savior,Angry Red,Cyan PointyV,Cyan Indicator,Pink Chef,Angry
402,0.71,1665,77.6,https://magiceden.io/item-details/FbQYavW7M3pU6TqVfs6noPusQJp3pSg8C3tKn8wMmTWB,Green Shades,Grey,Punky Ninja Blue,Black Raised,Cyclops Pink,None,Punky Green,Teasing
403,1,2563,63.91,https://solanart.io/search/?token=DgVDTM19bDiSJEspJCAQRX6774XNL7MhGGxBskenwWpb,Gradient Purple Green,Gold,Punky Ninja Pink,Black Normal,Neon Blue Laser,None,None,Happy
409,0.78,1030,84.53,https://magiceden.io/item-details/2dc7kdZggDsNns1shhwM68f4c4dPMAMW6u3EUCzjLpzV,Orange,Brown,Black Samurai,Red Raised,Scanners Cyan,Purple Indicator,None,Happy
411,15,1012,0,https://magiceden.io/item-details/HLcAt8X6vS8jCxf77b3WZihdkFKqFXAwQjuVDecMGMK4,Tricolor Punk City,Gold,Black AKN,Pink Normal,None,None,Brown Bun,Teasing
416,50,2176,0,https://solanart.io/search/?token=BoN3Eb7UJmFdGVg4KepiHdR6gJLcPamawZU6oxHhLzB7,Blue,Grey,Cyan Samurai,Blue Raised,Scanners Pink,None,None,Normal
453,1.75,87,86.15,https://magiceden.io/item-details/AKeDZNB6myxCHgW5F3XrH38MrjpyJu6DVBYz6Yd5Mo9C,Green,Black,Black AKN,Angry Red,Glitched,Cyan RT500,Black Samurai,Rainbow Sheesh
460,1,1985,70.86,https://magiceden.io/item-details/7ZYSs43NUnngLn7eXKHX4c2RWp3VRWWoNbEyv3oihhfT,Gradient Purple Green,Grey,None,Black Raised,None,None,Pink Horns,Sheesh
485,1.45,83,89.2,https://magiceden.io/item-details/BgLTgTwcSc7RgrHkMcaYNHZM5JHko7tbyGKoAyTcdqim,Blue,Gold,Grey PAC Cop,Blue Angry,Thug Golden,Purple RT500,Grey Chef,Teasing
501,1,1106,81.41,https://magiceden.io/item-details/Dvwze5VWguH7876MsXyRLBX8nGH8Nu6BL9QWSPzso5qb,Purple,Metallic Blue,Punky Ninja Pink,Angry Red,Punky Blue,None,Cyan PAC Headband,Happy
515,1,2384,66.06,https://magiceden.io/item-details/GBFSJpFRkDPfB4R6Yv7CkddTjYduGUCDgAyGFAiShXHr,Gradient Purple Green,Grey,Purple Suit,Red Raised,None,None,Pink PAC Headband,Happy
519,0.6,2787,65.22,https://magiceden.io/item-details/2F76QXTiTSTcVcvxVe6vm7fcKa4cLEGtbiXSDPWdpRXm,Gradient Pink,Grey,Cyan Samurai,Laser Pink Normal,None,None,None,Angry
528,0.97,434,89.79,https://magiceden.io/item-details/HHDELkKKnPpTH9AxywwYZPfzYdoy1MbLt9gd8GHnV8NK,Purple,Purple,Purple Samurai,Fire Red,Cyclops Pink,Cyan MetaMask,Brown Bun,Normal
539,2,1128,71.15,https://solanart.io/search/?token=5otgEReDqtkrEgQf5WtU9w8FpBo2svT8ki6X2Lqo9uoq,Blue,Brown,Punky Ninja Blue,Pink Angry,Laser Luminous Black,None,Brown Bun,Punky Rainbow
556,1.4,2687,58.42,https://magiceden.io/item-details/Hm2oWUkSuroxbtYNbcypjF3EeVrYNXHeS73JoaoEGUEE,Gradient Purple Green,Grey,Punky Ninja Pink,Odd Eye Raised,None,None,Green Horns,Angry
557,0.54,2548,68.69,https://magiceden.io/item-details/4ng6LZKXDrCidEtz9TuJfx6giwcajUzD3YpHRwVi8oJP,Orange,Gold,Punky Ninja Pink,Black Normal,None,Black MetaMask,Black Bun,Angry
564,0.5,2372,71.21,https://magiceden.io/item-details/9pEic9fATcaaWN9CLTRHg1fLfUnmHoBkTa3maBxLCaMz,Purple,Grey,Black Samurai,Black Raised,None,None,Punky Cyan,Laughing Rainbow
565,0.88,2131,70.3,https://magiceden.io/item-details/EJpcpLvPS8GD8WQUGRbQXDxJYuAyYNjpJJAT42U5kX8z,Pink,Grey,None,Blue Angry,None,None,Brown Bun,Teasing
585,0.59,3211,60.23,https://magiceden.io/item-details/79Hq7x28hmn57VXiKbqBayTeHmgkWmYDJ5w6CNm8pApH,Blue,Gold,Punky Ninja Pink,Black Angry,None,None,Black Horns,Happy
595,2,643,76.98,https://magiceden.io/item-details/G9npDGi6pSVsr5nxS7TEg2nR8yczibAG1QKEvnnLY72B,Pink,Metallic Pink,Punky Ninja Blue,Pink Angry,Robotic Blue,None,Green Chef,Happy
597,1.2,3071,55.81,https://alpha.art/t/2VdmXR3EGggANrmTLyY9AdyGDoQZK4SXZr1U6ncNjk77,Orange,Black,Cyan Guardians,Red Raised,None,None,Black Horns,Happy
604,2.1,70,82.86,https://magiceden.io/item-details/ACobRu5CfByNTrtATXUhPJtqe8cWq6RSXEPufGyNCpeo,Purple,Black,City Savior,Pink Normal,Scanners Green,Purple Hazmat,Blue Tron,Normal
611,1,2237,67.83,https://solanart.io/search/?token=3zGxr83Fwc6MpjSUfs4a8NxFsTA6wKUgAjEgFdt46xhg,Green,Purple,Black Samurai,Black Normal,None,Black MetaMask,Black Wavy Bun,Angry
612,1.3,2906,56.79,https://magiceden.io/item-details/8uUCzra9Jsy4umxi8F1T6CVxhmkZbTJTsCZ2pm6D2Rpt,Gradient Blue,Black,Black AKN,Black Angry,None,None,Brown Bun,Teasing
620,2.69,364,73.43,https://solanart.io/search/?token=Byn9R4XFVYsfocM8wzywEgtG9CCaQa6zx3SxXM3C4Bzw,Tricolor Punk City,Brown,Purple Samurai,Blue Raised,None,Purple Indicator,Black Horns,Happy
628,1,1159,80.78,https://magiceden.io/item-details/41REtEgDDbvQQ1BE1S3uttSNo9cY62QfSbKqJNvVn8qo,Purple,Brown,Purple AKN,Black Raised,Rainbow,None,Brown Bun,Punky
630,0.9,1487,77.84,https://solanart.io/search/?token=GQ726oy2nr1XAi85a8jWxfm7BuEg7UtNdnULvhvpb4YC,Gradient Blue,Purple,Pink Guardians,Odd Eye Normal,Cyclops Blue,None,None,Sheesh
633,3,12,74.56,https://magiceden.io/item-details/6Zos3UNDJNCsLjJPcMhyUKfAEYd7JMPdb6QAj2MuDUQi,Blue Punk City,Purple,Cyan Guardians,White Possessed Raised,Scanners Cyan,Purple Hazmat,None,Teasing
634,1250,1916,0,https://solanart.io/search/?token=5xjt4RkeaUwenuVtbNDPtmr33ub7VAspdeqYmDLds7MR,Blue,Purple,Black PAC Cop,Red Raised,Laser Luminous Black,None,Pink PAC Headband,Happy
643,200,645,0,https://solanart.io/search/?token=FJECxwPUeLTPCWvDuXY1pg2wEMwDo8AYfLxfAuyW2PqX,Green,Purple,Black AKN,Odd Eye Normal,Laser Luminous Blue,None,Black Horns,Punky Rainbow
649,1,2784,61.26,https://magiceden.io/item-details/DKgyM5QNYiSXtgZP1so6JMQWHrGwPR9AyCTRprzADT3G,Blue,Brown,Punky Ninja Blue,Black Angry,None,Silver MetaMask,None,Punky
662,1,536,88.26,https://magiceden.io/item-details/7Kx9xN7kDmqucaXbqsuqDGC41dhtivvpNruZFDJ8KRob,Purple,Grey,Gold Spacesuit,Angry Red,Cyclops Red,Silver MetaMask,Brown Bun,Punky
668,8,1601,5.47,https://solanart.io/search/?token=3bc4zVjkb11FiBAouPLVUzBRAzSLxPEz7Fg8tTEp2nPW,Pink,Brown,Punky Ninja Pink,Pink Raised,Rainbow Laser,None,Black Wavy Bun,Teasing
671,0.99,2456,65.3,https://solanart.io/search/?token=6dy6fc4gyHi6HUijjwFKRhsma3rLyNputNk3hRbczVqJ,Blue,Metallic Pink,Black PAC Cop,Black Normal,None,None,Pink Horns,Angry
672,0.49,2666,67.78,https://magiceden.io/item-details/3D4sXjVi5WX1yWff1o4ZNbxZcrsF3sDYM534AXrRLVM6,Blue,Grey,Cyan Guardians,Blue Raised,None,None,Pink Horns,Sheesh
674,0.88,874,85.4,https://magiceden.io/item-details/EdRDk9svoFGpfWqaBgtYFSRNbEpcbWcKo9FKEdXxUQwW,Gradient Purple Green,Black,Pink Guardians,Laser Pink Angry,Laser Luminous Blue,None,Purple Headband,Punky
675,1.1,1996,69.72,https://magiceden.io/item-details/5WxVBvgvGnQ796rYcdGsr1D8Kf1NxeWbBR2nWiX7ecQJ,Gradient Blue,Metallic Blue,Pink Guardians,Black Angry,None,None,Punky Green,Angry
688,10,45,4.16,https://magiceden.io/item-details/C24t2orzQC2BX7tha7M1py92qD7q385V7zuabgpQ3BQY,Green,Fire,Punky Ninja Blue,Black Raised,Cyclops Red,Yellow RT500,Cyan Horns,Punky Rainbow
689,1,377,90.17,https://magiceden.io/item-details/26wWDyhtcxAFKQgbFTNgtyZmahoEyzAbrF2TUL1yaZQC,Orange,Gold,Punky Ninja Pink,Black Possessed Normal,Punky Green,None,Cyan Headband,Angry
692,8.5,3019,0,https://solanart.io/search/?token=ETBigt3Q4vjD7bcAqpniHEj5GGh13YHRZ2gsdgHagck6,Green,Black,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Normal
705,2,1433,67.49,https://alpha.art/t/5AbxEHVj25zT9YM47ANWykfgLkDBJG457bZt2vnqpjTY,Green,Purple,Grey PAC Cop,Blue Raised,Cyclops Red,None,Punky Green,Sheesh
710,71,818,0,https://magiceden.io/item-details/Cce23stseRbBxqxWvWzpZCwXAWWYcBWaMbVnPvUitV7v,Purple,Grey,Green Suit,Angry Red,Punky Green,None,Brown Wavy Bun,Happy
715,800,1740,0,https://alpha.art/t/13raArAgHMnPYGhHiFaHWJpJRCJDvaqbXW1an7LUmXxB,Orange,Brown,Punky Ninja Blue,Black Raised,None,Green Hazmat,Green Horns,Angry
718,0.53,1564,80.61,https://magiceden.io/item-details/BRAbA7n8C5CY2Hpqsp3j26Nq7DoodWHyjrWjYLK8hAgL,Pink,Black,Punky Ninja Blue,Sleepy,Laser Luminous Blue,None,Black Wavy Bun,Teasing
720,5,470,49.05,https://magiceden.io/item-details/3Uv6tvYdRJ8VpJivLQ9XkNvxjGXYjaPTP7VvA8bcM9T8,Gradient Purple Green,Purple,Punky Ninja Pink,Black Angry,Cyclops Red,Orange Hazmat,Punky Cyan,Angry
731,1.8,2393,57.96,https://magiceden.io/item-details/H3CmTmSQ19P3wGVvXfTxKCAkChLe3JdgxgvM1gppUek9,Green,Bolt Green,Punky Ninja Blue,Angry Red,None,None,Punky Pink,Happy
735,9.95,2233,0,https://magiceden.io/item-details/Auy84pe6MpUz5DjTo7q3Uq9bZnMfUavPogQwV8K92z4L,Gradient Blue,Brown,Black Suit,Normal Red,None,None,Punky Pink,Sheesh
736,1,2265,67.49,https://magiceden.io/item-details/zoWWMMuDHAfHbbPJ8rkfdkk9dwNGDY9pecFCWFQq1CR,Green,Purple,Cyan Samurai,White Possessed Angry,None,None,Black Bun,Normal
738,0.53,2170,73.33,https://magiceden.io/item-details/45wSrSMHep2YyLutaYGF6pYEHnCZvtMM75Y5XVmZ1gqk,Gradient Purple Green,Gold,Purple AKN,Laser Pink Raised,None,None,Punky Green,Teasing
746,1,833,84.69,https://magiceden.io/item-details/4LqEq44TBYqDSaqXJLhBvB1F4MRHUTzRZPZhSgkBHGgz,Blue,Metallic Pink,Punky Ninja Blue,Normal Red,Rainbow,None,Purple Headband,Sheesh
759,2.2,200,80.3,https://magiceden.io/item-details/31QmWX3TqXgYua5T3SKrDRg8ncgFqGmnLPmuBoj7uBo2,Gradient Black,Brown,Black Samurai,Blue Normal,Punky Blue,Orange Hazmat,Pink Horns,Teasing
769,0.65,3257,59.08,https://magiceden.io/item-details/EvB2RRTZ8JD4jica3LPTjoKJC1zi4XxAG4UzBdBh4Kcg,Gradient Pink,Brown,Punky Ninja Blue,Angry Red,None,None,Cyan Horns,Normal
784,6.5,2280,12.31,https://magiceden.io/item-details/B3pXaWYZj1WE6UMhNWVTTvyvGzrEoWKzstgLZFX6hq5x,Gradient Black,Brown,Punky Ninja Blue,Black Angry,Cyclops Red,None,Black Wavy Bun,Teasing
796,2.39,2921,45.71,https://magiceden.io/item-details/Hpk27AHTE9aJcU8jG7LGV1HFXJoxaybzCajdTqTTDDmn,Pink,Black,Punky Ninja Blue,Laser Pink Angry,None,None,Black Wavy Bun,Teasing
798,5,1775,33.38,https://solanart.io/search/?token=8H6WsFUnBZdpyBoG1ePST3Zvd1gQh7Cu93W8Exfujnn1,Orange Shades,Grey,Jungle Savior,Laser Pink Raised,None,None,Brown Bun,Sheesh
807,1,937,83.44,https://solanart.io/search/?token=CWr8pcRm626VJWyPcABK1bZZ9Ezzyio7pS82xPeeoiTY,Orange,Black,Cyan Samurai,Black Raised,None,Purple Hazmat,Pink Horns,Laughing Rainbow
818,1.3,1729,70.93,https://solanart.io/search/?token=Bm1JLoGvWVYr2AKYEztuUepfLD4fPiU3yPUBVf9qgH3Y,Pink Wave v2,Black,Purple Samurai,Laser Pink Raised,None,None,Green Horns,Teasing
819,0.95,1906,72.31,https://magiceden.io/item-details/77tBU9RLrdfzzDJ8bKguiikg6MvebyinQosYbaGSQzG8,Green,Metallic Pink,Punky Ninja Pink,Normal Red,None,Silver MetaMask,Purple Headband,Happy
821,2,571,77.84,https://magiceden.io/item-details/Ccc4sXrZuX8gD8gL7EL4bWuXnMoiAm63o4w6TPt6PR9r,Purple,Solana,Punky Ninja Pink,Black Raised,Scanners Pink,None,Black Wavy Bun,Punky
838,1,467,89.09,https://magiceden.io/item-details/DUZ5URY8HUb3cpT5ycDfZC4JVPrdR9t259Hd1RLSnxYf,Pink,Grey,Punky Ninja Pink,Blue Angry,LED Luminous Pink,Silver MetaMask,Black Samurai,Angry
839,0.48,1796,78.33,https://magiceden.io/item-details/9XKipeJraX7tBHZqNPGTXNm94RRH1NvLnXAt5RJjceTM,Blue,Black,Punky Ninja Blue,Red Raised,None,Purple RT500,Green Chef,Normal
842,2,1642,64.98,https://solanart.io/search/?token=CxmdLsDf7zLHFLbQXGBuZBqZTKjjz79RMKAgjxhx36kC,Purple,Purple,Gold Spacesuit,Normal Red,Cyclops Pink,None,Black Horns,Angry
871,0.7,2386,69.04,https://magiceden.io/item-details/45pFkx8rbjRxsa53b5LkRU5xuzUJzCB62UCxppX9bZr6,Orange,Metallic Gold,Black Samurai,Normal Red,None,None,Punky Cyan,Sheesh
878,0.869,1705,75.53,https://magiceden.io/item-details/5RSK3tqzvoczeLTo9DjmuLi9yXE1u9z8xovqjXKaiGyD,Gradient Purple Green,Brown,Black AKN,Normal Red,Cyclops Red,None,Punky Green,Happy
889,7,2338,6.62,https://magiceden.io/item-details/FaUcPTCYJMVVx65zT9hiocftRgTRaVjDacL48RsLdAC4,Orange,Gold,Punky Ninja Blue,Normal Red,Laser Luminous Red,None,Cyan PAC Headband,Angry
891,1.5,2268,62.46,https://magiceden.io/item-details/DUvygoVcSAmBAJvanpjigBEP3ei8J7BHehB8Lj6sTuHL,Purple,Gold,Punky Ninja Blue,Black Angry,Cyclops Red,None,Black Horns,Angry
897,1,1336,78.65,https://magiceden.io/item-details/H3R3FAd52JA5vbHs4EeiUbd4nogm2WKhBLfzrNgCe4ts,Pink,Brown,Punky Ninja Pink,Pink Angry,None,Orange Hazmat,Punky Cyan,Normal
901,0.9,473,90.02,https://magiceden.io/item-details/92YNJigeBRYeRkFeagGh1WaYw84r7rhxXRnFu8j3uPC7,Purple,Black,Punky Ninja Pink,Black Normal,Nightvision Blue,Cyan MetaMask,Cyan Horns,Rainbow Sheesh
903,1.4,428,85.56,https://magiceden.io/item-details/622wt7oeyurZWCL31yUZ4bfFFrQFBGwAF7KZFYu4ky2a,Pink,Brown,Cyan Samurai,Laser Pink Normal,Cyan PointyV,None,Cyan Horns,Laughing Rainbow
905,15,486,0,https://magiceden.io/item-details/6KKH9wfQy7B6UsxDhRsY1x1vrhEq4riBKmKnW1Rrx86,Green,Purple,Black Suit,Odd Eye Normal,None,Green Indicator,Black Bun,Sheesh
945,0.73,746,88.44,https://magiceden.io/item-details/DZ4xTsvrsiMqfuGSSUCoaAJzbEPAjH3HDBLDydmJXmC6,Pink,Black,Punky Ninja Pink,Black Normal,Cyclops Pink,Purple Hazmat,Black Wavy Bun,Angry
958,8.05,2572,0,https://solanart.io/search/?token=2DQ7GCrArMefpoqc71Uo11AfqPASarYfmsR4AmqhFkz9,Gradient Black,Purple,Punky Ninja Pink,Black Possessed Normal,None,None,None,Angry
979,1.8,360,82.38,https://magiceden.io/item-details/9Y5nHoh27t8YFrEoxzEfmsVkCbe3MBXLf5aDqNWjhBmu,Purple,Black,Cyan Guardians,Pink Angry,Neon Blue Laser,Purple MetaMask,Brown Bun,Sheesh
