id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
173,0.555,2309,71.01,https://magiceden.io/item-details/CJCfESg1mmhFf9SR1RwvR1Ho5DgTfpLDiBPoogyhigkc,Green,Brown,Purple Spaceuit,Odd Eye Angry,None,None,Brown Wavy Bun,Punky
184,1.5,715,80.71,https://magiceden.io/item-details/FyFBSDUoeow82McQTwKaxXbjwpHfVggUX8mGmcCmBgSb,Purple,Metallic Blue,None,Odd Eye Raised,None,None,Cyan Headband,Teasing
194,0.75,1000,84.79,https://magiceden.io/item-details/8VHHSgwDKMHHR7BfPeFvvqwink3YTMu25XVF9huA9nSn,Gradient Black,Brown,Cyan Samurai,Black Normal,Robotic Purple,Cyan MetaMask,Black Wavy Bun,Happy
207,1.2,2039,67.81,https://magiceden.io/item-details/Fm3RKagRk9sHqwPScs24CQiCN5ANR7WBuCpdrss47PjY,Gradient Blue,Black,Purple Samurai,Black Angry,None,Green Indicator,None,Angry
210,300,15,0,https://magiceden.io/item-details/DqW8bFXUVtbpjHQVFuiC19tdq2qnPxEJGJ17nRhpzmW6,Green Shades,Solana,Grey PAC Cop,Blue Normal,Laser Luminous Black,Orange Hazmat,Cyan Headband,Sheesh
220,4.9,897,44.53,https://solanart.io/search/?token=5FUunCjhgWxg5wU6e9N23KgwPA2mU5kVFPRb85t8cfGA,Orange Shades,Grey,Black Samurai,Blue Raised,Punky Green,None,Cyan Horns,Normal
223,2,2854,50.02,https://solanart.io/search/?token=6UrwKVFBmyVCdXgqTHFRLKbxH6u17XmBGDmAqsiuW2id,Green,Gold,Cyan AKN,Red Raised,None,None,Punky Green,Punky
225,0.55,3108,61.47,https://solanart.io/search/?token=3fPrGQCg2Kv7a3Qv2WNXR2btuxX8dtPfd5VyBZxvrDQA,Orange,Grey,Punky Ninja Pink,Black Normal,None,None,None,Punky Rainbow
232,4.25,2983,25.97,https://solanart.io/search/?token=9ovBoUnYfdwwRyBrZShJ3J18qRHSmqu4N5NwQtbyGZKp,Blue,Gold,Punky Ninja Blue,Black Angry,None,None,Black Samurai,Sheesh
252,1,968,82.67,https://magiceden.io/item-details/7QU47jLN7zpxMQ5JnKQmSRG1gzFZQqA2EEc1mTbQL3cA,Blue,Purple,Green Suit,Normal Red,Rainbow Laser,None,Black Horns,Sheesh
263,1.3,1231,76.51,https://magiceden.io/item-details/FdhcEfvJme5yMNTSS42iPebDH5Yu4kBUJftMs7CzWafX,Orange,Grey,Black PAC Cop,Blue Raised,Nightvision Pink,None,Black Headband,Angry
285,0.85,2559,65.06,https://magiceden.io/item-details/2jbaqsoiKUrEdRay7ZQYYDoWubFoyCa87syEhsYtEVMG,Pink Wave v2,Purple,Black Samurai,Black Raised,None,None,Black Wavy Bun,Normal
289,1.3,887,80.65,https://magiceden.io/item-details/Gcx5ZEWF9NSZHpyBRtyyw5fGPFKqHJkfY45LE7pPY69H,Gradient Blue,Metallic Blue,Purple Suit,Odd Eye Raised,None,None,Cyan Horns,Angry
296,2,2038,59.82,https://magiceden.io/item-details/7AEPpnJwvKtXiLNR9NMTGYvDxwtAXoDnuSqPiegA7P2f,Green Shades,Purple,Pink Guardians,Laser Pink Angry,None,None,Purple Headband,Teasing
309,0.9,1483,77.49,https://magiceden.io/item-details/5WFxiksLnxiWCYRXmAbNJeSEqbfWkYZj8xXcjUi3mUhA,Gradient Purple Green,Black,Purple Samurai,Odd Eye Angry,Cyclops Red,None,Brown Bun,Happy
310,1.5,2290,61.79,https://magiceden.io/item-details/2SFviFnMwMSX7qAQv2pDKrYCEvX9AYWBwHWYor22pmGd,Gradient Pink,Gold,Punky Ninja Pink,Normal Red,None,Purple RT500,Cyan PAC Headband,Happy
318,1.45,1228,75.05,https://solanart.io/search/?token=8qkGFbszXEasarujzQrDTeXoKzgwfRmmVRiHfrRb13BT,Grey Shades,Gold,Cyan Samurai,Normal Red,Punky Pink,None,Black Headband,Normal
344,1,1103,81.05,https://magiceden.io/item-details/5ZF7vxxhAwvDmaJnMk3UBW8U12MxjXkqybN9GjwKpFzx,Grey Shades,Brown,Punky Ninja Blue,Black Raised,Laser Luminous Red,None,Pink Horns,Punky Rainbow
370,1,1204,79.84,https://magiceden.io/item-details/AsSvP2DKfcbHyenG67XT3J3pC7HnzMT53XEkTDamryBq,Green,Black,Black AKN,Blue Angry,Scanners Pink,None,Cyan Samurai,Happy
375,0.68,1681,77.31,https://solanart.io/search/?token=4qFzgiHeXZohnd9cAoRcbXEFLAPTmDDEzd7KQLKsDvuj,Green,Black,Punky Ninja Pink,Red Raised,Scanners Pink,None,Yellow Tron,Happy
378,35.349998,2799,0,https://solanart.io/search/?token=FGWqUvptHSyB7uBKDbG9QdArUwvEUfgUdkpPR34554Zt,Gradient Pink,Gold,Pink Guardians,Black Angry,None,None,Cyan PAC Headband,Teasing
380,0.8999,3227,56.54,https://solanart.io/search/?token=9QLupn4L6cZcZgcCfqCr5uBWKMx3EwggctBNZSR9xVWX,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Brown Bun,Normal
381,4.2069,29,61.88,https://magiceden.io/item-details/6fXBui5oDM44X4pqENnojEg4UDBATzwMAKSUdyw1nKsx,Blue Punk City,Black,Cyan Samurai,Pink Normal,Laser Luminous Blue,Cyan MetaMask,Purple Samurai,Normal
411,15,1012,0,https://magiceden.io/item-details/HLcAt8X6vS8jCxf77b3WZihdkFKqFXAwQjuVDecMGMK4,Tricolor Punk City,Gold,Black AKN,Pink Normal,None,None,Brown Bun,Teasing
412,4.5,1404,42.44,https://magiceden.io/item-details/4An2MHUe9mtffHTyunmgzjmRDo4HpCn33DyAr78Q3vhe,Orange,Grey,Cyan AKN,Blue Raised,Scanners Green,None,Black Bun,Punky
416,50,2176,0,https://solanart.io/search/?token=BoN3Eb7UJmFdGVg4KepiHdR6gJLcPamawZU6oxHhLzB7,Blue,Grey,Cyan Samurai,Blue Raised,Scanners Pink,None,None,Normal
453,3.4,87,69.25,https://magiceden.io/item-details/AKeDZNB6myxCHgW5F3XrH38MrjpyJu6DVBYz6Yd5Mo9C,Green,Black,Black AKN,Angry Red,Glitched,Cyan RT500,Black Samurai,Rainbow Sheesh
460,1,1985,70.46,https://magiceden.io/item-details/7ZYSs43NUnngLn7eXKHX4c2RWp3VRWWoNbEyv3oihhfT,Gradient Purple Green,Grey,None,Black Raised,None,None,Pink Horns,Sheesh
487,1,1202,79.86,https://solanart.io/search/?token=2r8KFTx3f6nyMnewrzTXtB8uJdVkW9iS8GTfNZDCyMqz,Gradient Blue,Grey,Jungle Savior,Normal Red,Nightvision Blue,None,Brown Wavy Bun,Sheesh
499,0.75,2986,60.93,https://magiceden.io/item-details/7vvgaDWyXMDexHgHeocFS2SHj5e4F4qGNUwkUHgZ2eb2,Purple,Purple,Cyan Guardians,Black Angry,None,None,Punky Green,Normal
500,0.9,1465,77.7,https://solanart.io/search/?token=5kzZRArCsJbVR77zPmxtU2mJLRzUfLprJq2umVXC3jCC,Purple,Purple,Gold Spacesuit,Black Normal,None,Cyan MetaMask,Cyan Samurai,Normal
515,1,2384,65.66,https://magiceden.io/item-details/GBFSJpFRkDPfB4R6Yv7CkddTjYduGUCDgAyGFAiShXHr,Gradient Purple Green,Grey,Purple Suit,Red Raised,None,None,Pink PAC Headband,Happy
521,0.925,641,87.35,https://magiceden.io/item-details/BtKnLsRe1xDsbyAHF2hJSH6MxrdNjrfX6nAUmQFfNieS,Gradient Purple Green,Brown,Cyan Guardians,Blue Raised,Scanners Pink,None,Jungle Headband,Happy
526,0.9,1010,83.17,https://magiceden.io/item-details/AzDGtzBXg19TxF69ZtVEiyTqi8bjzJeq8sqHhceLdC29,Pink,Gold,Grey PAC Cop,Blue Normal,Robotic Blue,None,Pink Chef,Sheesh
527,1,2831,60.29,https://solanart.io/search/?token=Gb7R1w1PfMs6HDPGGzjBVBvnTXVEAnfPSjUZhvXyZazc,Pink,Black,Cyan AKN,Black Raised,None,None,Green Horns,Happy
528,1.5,434,84.09,https://magiceden.io/item-details/HHDELkKKnPpTH9AxywwYZPfzYdoy1MbLt9gd8GHnV8NK,Purple,Purple,Purple Samurai,Fire Red,Cyclops Pink,Cyan MetaMask,Brown Bun,Normal
549,3.3,3166,33.27,https://magiceden.io/item-details/9E5ca9JHCAbyLCZAPq5ojfACndyjtDh1RCDpfPVcz25M,Green Shades,Gold,Punky Ninja Blue,Normal Red,None,None,Brown Wavy Bun,Teasing
556,1.4,2687,58.02,https://magiceden.io/item-details/Hm2oWUkSuroxbtYNbcypjF3EeVrYNXHeS73JoaoEGUEE,Gradient Purple Green,Grey,Punky Ninja Pink,Odd Eye Raised,None,None,Green Horns,Angry
557,0.75,2548,66.19,https://magiceden.io/item-details/4ng6LZKXDrCidEtz9TuJfx6giwcajUzD3YpHRwVi8oJP,Orange,Gold,Punky Ninja Pink,Black Normal,None,Black MetaMask,Black Bun,Angry
584,4,504,58.25,https://alpha.art/t/EjhjXRzhckq9yfr3x7hKbmfAd6kWBWesiC5NyKMoVVs4,Green Shades,Gold,Cyan Guardians,Odd Eye Normal,Cyclops Blue,None,Green Chef,Happy
595,2,643,76.58,https://magiceden.io/item-details/G9npDGi6pSVsr5nxS7TEg2nR8yczibAG1QKEvnnLY72B,Pink,Metallic Pink,Punky Ninja Blue,Pink Angry,Robotic Blue,None,Green Chef,Happy
604,2.1,70,82.46,https://magiceden.io/item-details/ACobRu5CfByNTrtATXUhPJtqe8cWq6RSXEPufGyNCpeo,Purple,Black,City Savior,Pink Normal,Scanners Green,Purple Hazmat,Blue Tron,Normal
634,1250,1916,0,https://solanart.io/search/?token=5xjt4RkeaUwenuVtbNDPtmr33ub7VAspdeqYmDLds7MR,Blue,Purple,Black PAC Cop,Red Raised,Laser Luminous Black,None,Pink PAC Headband,Happy
642,0.67,1921,74.52,https://magiceden.io/item-details/Fimm3QX34aJVA1kdn9sAU8xnRxPAaLBSyHqKDoAiXZaH,Gradient Black,Brown,Punky Ninja Blue,Odd Eye Raised,None,Purple Indicator,None,Angry
668,0.85,1601,76.57,https://solanart.io/search/?token=3bc4zVjkb11FiBAouPLVUzBRAzSLxPEz7Fg8tTEp2nPW,Pink,Brown,Punky Ninja Pink,Pink Raised,Rainbow Laser,None,Black Wavy Bun,Teasing
671,0.99,2456,64.9,https://solanart.io/search/?token=6dy6fc4gyHi6HUijjwFKRhsma3rLyNputNk3hRbczVqJ,Blue,Metallic Pink,Black PAC Cop,Black Normal,None,None,Pink Horns,Angry
675,1.95,1996,60.82,https://magiceden.io/item-details/5WxVBvgvGnQ796rYcdGsr1D8Kf1NxeWbBR2nWiX7ecQJ,Gradient Blue,Metallic Blue,Pink Guardians,Black Angry,None,None,Punky Green,Angry
683,2,1346,68.13,https://solanart.io/search/?token=7b6P2YCeU4DTRCkecL4vaVNmMJC7jRCRrxouC8DszY9z,Orange,Black,Grey PAC Cop,Angry Red,Glitched,None,Punky Pink,Happy
688,20,45,0,https://magiceden.io/item-details/C24t2orzQC2BX7tha7M1py92qD7q385V7zuabgpQ3BQY,Green,Fire,Punky Ninja Blue,Black Raised,Cyclops Red,Yellow RT500,Cyan Horns,Punky Rainbow
692,8.5,3019,0,https://solanart.io/search/?token=ETBigt3Q4vjD7bcAqpniHEj5GGh13YHRZ2gsdgHagck6,Green,Black,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Normal
699,1.17,961,81.06,https://solanart.io/search/?token=GkZmykFb4i5C7VgoiS525aJjXNa1YQT15fs4gikrUvGi,Orange Shades,Brown,Punky Ninja Pink,Black Normal,Laser Luminous Black,Cyan MetaMask,None,Sheesh
705,2,1433,67.09,https://alpha.art/t/5AbxEHVj25zT9YM47ANWykfgLkDBJG457bZt2vnqpjTY,Green,Purple,Grey PAC Cop,Blue Raised,Cyclops Red,None,Punky Green,Sheesh
710,71,818,0,https://magiceden.io/item-details/Cce23stseRbBxqxWvWzpZCwXAWWYcBWaMbVnPvUitV7v,Purple,Grey,Green Suit,Angry Red,Punky Green,None,Brown Wavy Bun,Happy
726,0.88,1233,80.69,https://magiceden.io/item-details/CnoHyS2gFdxD45Hh3JtTJjA59DwgnZXoC3zLckaTuwBC,Gradient Purple Green,Metallic Gold,Black AKN,Normal Red,None,Cyan MetaMask,Cyan Horns,Angry
730,1,2212,67.73,https://solanart.io/search/?token=DaqRmfUAU5H5YXTLCBxu6dhkk6iPxzMrxd9ucfxSxzq8,Orange,Grey,Black Samurai,Normal Red,Cyclops Blue,None,Black Bun,Sheesh
732,2,502,78.27,https://magiceden.io/item-details/7EDBf1dE48YLSKkA2RrjwRJM33pkjH9ofm3cFFEwMebJ,Blue Punk City,Black,Black PAC Cop,Black Normal,Robotic Orange,None,Black Headband,Happy
735,9.95,2233,0,https://magiceden.io/item-details/Auy84pe6MpUz5DjTo7q3Uq9bZnMfUavPogQwV8K92z4L,Gradient Blue,Brown,Black Suit,Normal Red,None,None,Punky Pink,Sheesh
736,1,2265,67.09,https://magiceden.io/item-details/zoWWMMuDHAfHbbPJ8rkfdkk9dwNGDY9pecFCWFQq1CR,Green,Purple,Cyan Samurai,White Possessed Angry,None,None,Black Bun,Normal
746,2.5,833,69.29,https://magiceden.io/item-details/4LqEq44TBYqDSaqXJLhBvB1F4MRHUTzRZPZhSgkBHGgz,Blue,Metallic Pink,Punky Ninja Blue,Normal Red,Rainbow,None,Purple Headband,Sheesh
752,0.45,2761,66.63,https://magiceden.io/item-details/ByWDqyacy8LcDbgizN2rFNiep7SrFbAoSRRyxBLjDmHm,Gradient Blue,Brown,Punky Ninja Pink,Fire Red Raised,None,None,None,Happy
770,1.08,192,91.19,https://magiceden.io/item-details/BNhfBoTjXCGb2ThrspLXNUerxfW7f52S8m9AYDzcmRrP,Pink,Black,Gold Spacesuit,Normal Red,Scanners Pink,Purple MetaMask,Grey Chef,Teasing
781,2.75,2136,51.14,https://solanart.io/search/?token=9rsMtjiVetR1sjF7BXdkGvpsTWaHRuGKUbp1i8HaNDKU,Purple,Purple,Grey PAC Cop,Laser Pink Normal,None,None,Blue Tron,Teasing
789,2,508,78.2,https://magiceden.io/item-details/3yn1FrwEqUwpQ49VSXbyo5kULbCZuqB7D3tQcCZn7pug,Gradient Blue,Bolt Green,Punky Ninja Pink,Odd Eye Normal,Neon Blue Laser,None,Brown Bun,Teasing
796,2.39,2921,45.31,https://magiceden.io/item-details/Hpk27AHTE9aJcU8jG7LGV1HFXJoxaybzCajdTqTTDDmn,Pink,Black,Punky Ninja Blue,Laser Pink Angry,None,None,Black Wavy Bun,Teasing
798,1,1775,72.98,https://solanart.io/search/?token=8H6WsFUnBZdpyBoG1ePST3Zvd1gQh7Cu93W8Exfujnn1,Orange Shades,Grey,Jungle Savior,Laser Pink Raised,None,None,Brown Bun,Sheesh
801,0.53,2615,67.59,https://magiceden.io/item-details/7hvM1dgVdrPL34BicyBAxoumeEQkhPNhRufnicG4kEzo,Gradient Blue,Purple,Punky Ninja Pink,Normal Red,Robotic Orange,None,Green Horns,Happy
807,1,937,83.04,https://solanart.io/search/?token=CWr8pcRm626VJWyPcABK1bZZ9Ezzyio7pS82xPeeoiTY,Orange,Black,Cyan Samurai,Black Raised,None,Purple Hazmat,Pink Horns,Laughing Rainbow
818,2.6,1729,57.53,https://solanart.io/search/?token=Bm1JLoGvWVYr2AKYEztuUepfLD4fPiU3yPUBVf9qgH3Y,Pink Wave v2,Black,Purple Samurai,Laser Pink Raised,None,None,Green Horns,Teasing
821,2,571,77.44,https://magiceden.io/item-details/Ccc4sXrZuX8gD8gL7EL4bWuXnMoiAm63o4w6TPt6PR9r,Purple,Solana,Punky Ninja Pink,Black Raised,Scanners Pink,None,Black Wavy Bun,Punky
851,0.899999,2301,67.66,https://magiceden.io/item-details/3jMGwyaSyijxzr1bbNNue4uwXyjSeUYbd3cgBeHiu311,Pink,Gold,Black AKN,Normal Red,None,Cyan MetaMask,Cyan Horns,Normal
876,1,776,84.98,https://magiceden.io/item-details/516Q1zsQbCJ92GWjgo66gRajochH2cuUBzdrPQgs3GkH,Gradient Blue,Metallic Gold,Punky Ninja Pink,Laser Pink Normal,Scanners Pink,None,Pink Horns,Punky
891,1.5,2268,62.06,https://magiceden.io/item-details/DUvygoVcSAmBAJvanpjigBEP3ei8J7BHehB8Lj6sTuHL,Purple,Gold,Punky Ninja Blue,Black Angry,Cyclops Red,None,Black Horns,Angry
895,1,2560,63.55,https://solanart.io/search/?token=DLWbRid7qKH31oTWGYLYm3AToHJkMu87FVLg7d9ufhY8,Gradient Blue,Black,Cyan Guardians,Pink Raised,None,None,Pink Horns,Happy
905,15,486,0,https://magiceden.io/item-details/6KKH9wfQy7B6UsxDhRsY1x1vrhEq4riBKmKnW1Rrx86,Green,Purple,Black Suit,Odd Eye Normal,None,Green Indicator,Black Bun,Sheesh
920,0.79,1324,80.5,https://solanart.io/search/?token=6gRFDPCvB8sSohQGCPumCczTdMWMzAr83rz2yTScuZxu,Purple,Brown,Punky Ninja Blue,Fire Red,Neon Blue Laser,None,Black Bun,Punky
937,1,659,86.38,https://magiceden.io/item-details/4qnQpq4fAxA2hGzqaGH7SAzCUfTysNZXxc1jKvV9SdQ6,Green,Grey,Grey PAC Cop,Red Raised,Robotic Orange,Purple RT500,Black Samurai,Normal
945,1.3,746,82.34,https://magiceden.io/item-details/DZ4xTsvrsiMqfuGSSUCoaAJzbEPAjH3HDBLDydmJXmC6,Pink,Black,Punky Ninja Pink,Black Normal,Cyclops Pink,Purple Hazmat,Black Wavy Bun,Angry
958,8.05,2572,0,https://solanart.io/search/?token=2DQ7GCrArMefpoqc71Uo11AfqPASarYfmsR4AmqhFkz9,Gradient Black,Purple,Punky Ninja Pink,Black Possessed Normal,None,None,None,Angry
971,4.1,1026,50.98,https://magiceden.io/item-details/9zMv1qXfWz7fUudNVvUpTwkfijPWddpEsVA9PcmiThoB,Gradient Pink,Brown,Black Samurai,Normal Red,Punky Green,None,Brown Bun,Laughing Rainbow
986,1.5,3137,51.62,https://magiceden.io/item-details/4Jtr83hu9MxNftQUPTguaGkEJAr89h7YmVce7rZsKsYs,Green,Gold,Punky Ninja Pink,Black Raised,None,None,Punky Cyan,Happy
993,1.5,639,81.62,https://magiceden.io/item-details/5pSQUoAZWwvmXDJLPh9iyDa5QzLeEWEWetXbEPG4xN1q,Gradient Purple Green,Black,Black Samurai,Angry Red,Cyclops Pink,Cyan RT500,Green Horns,Happy
1046,3,1670,54.24,https://magiceden.io/item-details/AFm1U4ouCjUzJUf4Zc1wANeuHUUDDFhz9ncgpQxa2BzP,Gradient Black,Grey,City Savior,White Possessed Raised,None,None,None,Punky
1051,1,2876,59.75,https://magiceden.io/item-details/A3azCMV9icgLFodrZw9WaPtvkzHrkkcYRahvbz4Tnwhy,Grey Shades,Grey,Black PAC Cop,Black Raised,None,None,Brown Bun,Happy
1065,1,249,91.31,https://magiceden.io/item-details/H5fTbyVZMFVfiuDakZ6zYVGBjjnbdzLfLTwNsa1FHqV4,Orange Shades,Gold,Grey PAC Cop,Odd Eye Normal,Scanners Cyan,Black MetaMask,Black Horns,Angry
1091,0.76,762,87.55,https://magiceden.io/item-details/G5s9NTBAzRRbdnx7BqjEtPb4Ds1p1qahqF6LaFDNAsZ9,Pink Wave,Black,Punky Ninja Blue,Pink Raised,Scanners Pink,None,Pink PAC Headband,Normal
1094,1.5,676,81.18,https://alpha.art/t/DUpW1FRj9ujVS9A9Y5KCyAuj654MmQKWkiKP8PZm7UPQ,Gradient Black,Black,Black PAC Cop,Blue Normal,None,Cyan Indicator,Yellow Tron,Punky
1096,2,594,77.16,https://magiceden.io/item-details/2WE86gZRNijVAQ3roRQRgqsjV2A9i3P6XN252CyT42pR,Gradient Purple Green,Brown,Punky Ninja Blue,Black Angry,Nightvision Pink,Purple MetaMask,Black Samurai,Angry
1107,9999,592,0,https://solanart.io/search/?token=EtmhshoSiWDG2TsPXG3BjHVzMc1RK8iZiBB3Zns5HFhz,Gradient Purple Green,Black,Punky Ninja Pink,Black Possessed Normal,None,Yellow RT500,Cyan Samurai,Normal
1109,4,1146,50.53,https://magiceden.io/item-details/FD3472aL2xqkccr3LTL7Vd34uw5JnWMmDRRnggrmcLDn,Gradient Purple Green,Metallic Pink,Purple Samurai,Normal Red,Laser Luminous Blue,None,Green Horns,Teasing
1116,0.5,1532,80.9,https://magiceden.io/item-details/BthA5mBzubvLjV5mYR1MxJEGmyMxU2pEGmFq3611FqJx,Blue,Black,Punky Ninja Blue,Red Raised,Pink Laser,Cyan RT500,None,Normal
1141,0.75,600,89.59,https://magiceden.io/item-details/E2L9cTSa5yY69Z7yLCKMzEsFLj4RN38ZGiuvKZ7Ju5oR,Green,Black,Green Suit,Laser Pink Normal,None,Purple MetaMask,Purple Headband,Punky
1170,0.9,1516,77.09,https://solanart.io/search/?token=FTW56GK3UnvsCFwqwHiQ7yTtYFPBqVV2qApschUMrMCA,Grey Shades,Purple,Punky Ninja Blue,Pink Normal,Robotic Orange,None,Cyan Horns,Teasing
1172,4500,850,0,https://solanart.io/search/?token=2GHoEzKZESqMU5C3imqUHF69HkMFn2Q2F52pDqEN55ux,Pink,Purple,Pink Guardians,Pink Raised,Robotic Blue,Black MetaMask,None,Normal
1187,2.5,149,77.51,https://magiceden.io/item-details/9FX7ddNP3ngp1nordGmEUVkVeoCXRHAk2gLd9Apje9we,Pink Wave,Purple,Punky Ninja Blue,Red Raised,Nightvision Pink,Pink Oni,Cyan PAC Headband,Normal
1194,5000,1755,0,https://solanart.io/search/?token=CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
1207,1,1873,71.8,https://magiceden.io/item-details/7mRa3RcZqaErityoBUJSE9Tzxmsfe9Y1bmAe2vaag7ZA,Purple,Grey,Jungle Savior,Blue Angry,None,Silver MetaMask,None,Punky
1218,1,800,84.69,https://solanart.io/search/?token=AcivDrzJnGHcokNZtZgiEj1c87euRg7Vf3CuWzc1EZoi,Pink Wave v2,Black,Grey PAC Cop,Pink Angry,Cyclops Pink,None,Black Wavy Bun,Normal
1223,4.98,3179,16.31,https://magiceden.io/item-details/HTNN3HdUcmXKURUHp4tMv3UbWmiBfx2FAxK7QNZ6xYEZ,Pink,Black,Punky Ninja Blue,Blue Raised,None,None,Black Bun,Teasing
1233,0.8,1067,83.48,https://magiceden.io/item-details/71eLGcYsZYsnEH6NxMEVhA2Cd17nXzCMCGYLp9ry1hcX,Gradient Black,Purple,Punky Ninja Pink,Laser Pink Raised,Scanners Green,None,Black Bun,Punky Rainbow
1269,0.88,2425,66.37,https://magiceden.io/item-details/3w2q3mWkgoRRboJswLHa3wCsUcF3uwndrfg7DsPyyFMn,Gradient Black,Metallic Blue,Black PAC Cop,Black Raised,None,None,Black Wavy Bun,Punky
1276,0.65,1820,75.94,https://magiceden.io/item-details/5dBWPmgf2NixhoWck94MnX4TJzWbYaCr3Z31uUX7ZMmA,Purple,Purple,Cyan AKN,Normal Red,Robotic Blue,None,Cyan Samurai,Teasing
1277,1.5,1691,68.99,https://magiceden.io/item-details/CPoyZi23y18qrbvDS5wVQoTnkQS438Ms7STcreDozRiD,Gradient Purple Green,Purple,Cyan AKN,Angry Red,Laser Luminous Red,None,Black Horns,Normal
1290,0.85,625,88.29,https://solanart.io/search/?token=43bBmKtkX1c7m566aqd5Nb5L6PXCXbDVJRsbg7XnWk8F,Grey Shades,Purple,Purple Spaceuit,Red Raised,None,Red Indicator,Black Headband,Angry
1317,0.9246,518,88.83,https://magiceden.io/item-details/E7cMTmKB8e4SB7hvtaLKiRiWBMbdHF1ymTK3TdM5nQMQ,Gradient Black,Metallic Gold,Black PAC Cop,Normal Red,Thug Red,None,Black Samurai,Punky
1319,0.59,3258,59.26,https://magiceden.io/item-details/keNokBJLjr9agueo4zjbGYMj9vBVVknYTQgxrBj6Dpp,Blue,Black,Punky Ninja Blue,Black Normal,None,None,Pink Horns,Normal
1321,0.57,1754,77.53,https://solanart.io/search/?token=F4CpfUgqTbpBiDqFJFrU89jnRoWvWRfxeo1wnaf21Rd8,Gradient Purple Green,Gold,Punky Ninja Blue,Normal Red,Cyclops Pink,None,Pink Chef,Angry
