id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
125,0.97,3351,67.16,https://magiceden.io/item-details/FQ82GUsW89xNsGBaH4Skxfxt68u8Fo4xPV6qW5MgdKSX,None,Pink,Normal,Solana,None,Big Eyes,Top Hat,Smile,Black Suit,Dark
137,2.5,2452,60.07,https://magiceden.io/item-details/GdXkXUBaCya5g5dLKryerKBaKLuN7kwUfzzSbLAzu3s6,None,Earthbound,Solana,Red,None,Holes,Horns,Smile,Biker Vest,Dark
150,42.069,14,0,https://magiceden.io/item-details/3DLyTXkK6pA4nT3HcZwppEEyXkKWG7bVTzGKRqyCRxJq,Fannypack,Stellar,Normal,Golden,Radioactive,Zombie,Goggles,Beard,Santa Turtleneck,Light
164,0.9,3470,66.77,https://magiceden.io/item-details/8z7Sg5ME66fnVsbQvW9cMXAnJnrDbyKN8Vd1zdmYGVMx,None,Pearlescent,Solana,Zombie,None,Dead,None,Frown,Navy Sweater,Light
176,4.6969,3231,30.99,https://magiceden.io/item-details/C318wSyvuzUVfb1pkVssDrTUzuTS2iDiDSiAgcYvSuhZ,Peace Necklace,Blue,Blue,Zombie,None,Normal,None,Laughing,None,Dark
183,3,157,76.03,https://magiceden.io/item-details/GZ93aHZDPC7omehKo9NrwFvdktuFwH5X2izgu9bBCrLN,Water Pendent,Purple,Trippy,Blue,Airpod,Zombie,Juice,Smile,Tracksuit,Dark
184,3,4097,40.04,https://magiceden.io/item-details/BU2rNuHGjbryJ4zgcZnHFm2118z3EC4hW5DQLvgt1zoB,None,Orange,Normal,Zombie,None,Normal,None,Frown,Gunter Garb,Light
198,1.3,2382,72.71,https://magiceden.io/item-details/4PtqmCTUkWZtU7dGZehzSXmQWVL6nUvjaGZb8xmWjyQp,None,Stellar,Blue,Red,Solana Ring,Round Spectacles,None,Sown,Mushie Trackie,Light
199,2,1280,75.78,https://magiceden.io/item-details/C6kXiMMDesr3AT67ZKcZthW5YdQpoxNm6YxA7bzSues7,None,Pearlescent,Solana,Solana,None,Round Spectacles,Halo,Normal,Blue Jersey,Light
208,2,4106,49.96,https://magiceden.io/item-details/EWC3udzJV2NokKJDEgnhe9r3CaGMDhdL1uJoX92tYbUM,None,Orange,Blue,Trippy,None,Holes,None,Joint,None,Dark
209,3.5,990,63.43,https://magiceden.io/item-details/EHRG6obNqN2xR5GdcK1Zy9P8K3tRawP1uiHLwfsAGdfU,None,Earthbound,Trippy,Solana,None,Dead,Crown,Angry,Blue Hoodie,Light
216,2,4304,48.15,https://magiceden.io/item-details/FhTH8HrXJHC95EUEgLbnAzDWYMpCSKNaTMdudwtG4sV5,None,Blue,Normal,Red,None,Holes,Biker Bandana,Grin,None,Light
241,5.5,38,52.12,https://magiceden.io/item-details/8azG5oPEhM8hsZSqqrni2VhAuhqWV8uesN2A3uCkkXVY,Water Pendent,Pearlescent,Golden,Red,Solana Ring,Fairy Dust,Beanie,Sown,Plant Suit,Light
242,15,267,0,https://magiceden.io/item-details/HQ2wA8x8hapG6crwLWVhFqGUmGbsEPd8B2D4PwrDJ5bP,Gold Mushie Chain,Purple,Zombie,Robot,None,Holes,Halo,Frown,Blue Hoodie,Dark
261,1.95,3770,53.53,https://magiceden.io/item-details/DXP3jb4z21HFZJ78ErKJLhtFyc61Wvipt7vmCdcXyG3E,None,Pink,Blue,Red,None,Round Spectacles,Hippie Bandana,Smile,Yellow Hoodie,Dark
264,3,383,73.97,https://magiceden.io/item-details/3VuP8k6AGggiF1tAfSnHW2Nwht8TV9M4adSkqwmkWM9W,Skull Pendent,Pearlescent,Normal,Blue,Solana Ring,Big Eyes,Blue Aura,Tab,None,Dark
285,1.69,2187,70.59,https://magiceden.io/item-details/3jKBe6HfL16oNWKbccfzrqJVB9TqRefpCyyTsdo8Av3N,None,Orange,Normal,Golden,None,Zombie,Halo,Underbite,Simp Shirt,Dark
294,1,1033,88.03,https://magiceden.io/item-details/Ggd7oMLQ1itQ9M1Rxqa3GkSTaZguHTKt9b5YQNWbsbTM,Weed Necklace,Pink,Zombie,Red,None,Trippy,Goggles,Joint,White Tank,Light
301,1,754,90.58,https://magiceden.io/item-details/At4GYFcG5FuicYEdnecT2yeuAknNZ7S1s79E2eW4mweV,None,Pink,Golden,Red,Weed,Dazed Glasses,Horns,Angry,Green Turtleneck,Dark
303,3,1563,63.19,https://magiceden.io/item-details/267T7d2p7fSQBeykUMcFF5uhjNck51RrfX63EabDL6fB,Water Pendent,Pink,Normal,Blue,None,Empty,Smoke Ring,Overbite,Red Jersey,Light
305,222,583,0,https://magiceden.io/item-details/7nrrQckP6jzoqUsLJnYjB2hQnFz5TJ5UeDcHwc9HMEkn,Lightning Chain,Pearlescent,Solana,Golden,None,Fire,Smile Mask,Smile,None,Light
326,5,2438,35.2,https://magiceden.io/item-details/GNd1wAcLCe9hPFi718Z8eM5UFLgNihCqpq1KmERKok4D,None,Pink,Blue,Blue,Weed,Dead,None,Pipe,Blue Hoodie,Dark
337,4,817,60.01,https://magiceden.io/item-details/EgaHVmaBzPQXzgm9NrUKNKvjjfKs3W79B2DzAou3Di9n,None,Blue,Robot,Zombie,Solana Ring,Shy,Biker Bandana,Smile,Red Jersey,Dark
342,10,39,7.11,https://magiceden.io/item-details/5nT3p3BfU8kcYCBf1dqwSax9RcBDZMvLpqrwryZfFNRR,Gold Mushie Chain,Flowstate,Solana,Blue,Ring,Fairy Dust,Juice,Angry,Red Hoodie,Dark
358,4,1297,55.62,https://magiceden.io/item-details/EEvbRvfuaY377rn3UvrvecM9aCdxxW1RUbY8xVSy3UXZ,None,Orange,Trippy,Red,Solana Ring,Lightning,None,Grin,Monk Robe,Light
385,3,413,73.7,https://magiceden.io/item-details/DaNwZAb5EPvmX24xBVabdczBKpdQF3S2oywHC9iuC8xG,None,Stellar,Eyes,Eyes,Solana Ring,Fairy Dust,None,Grin,Blue Jersey,Light
388,2.7,3395,49.46,https://magiceden.io/item-details/A3YurxkEfnCRZnJhN6xrhsBgsASF4ardnFaNcZ2FpsXS,None,Pearlescent,Normal,Red,None,Melting,Biker Bandana,Overbite,Gray Hoodie,Dark
407,2,2813,61.77,https://magiceden.io/item-details/2dYxTQQ8tRR8K3CsAJC1yZBMCYm1gR5aiGe1d8L6v4vh,None,Purple,Golden,Red,None,Zombie,Halo,Monster,Navy Sweater,Light
411,3,1166,66.82,https://magiceden.io/item-details/6mFThPMPa5jMaYLr8Bjt5BTsw23xEGdV2svfggm4Nf1b,None,Pink,Trippy,Red,Mushroom,Cool Glasses,Beanie,Laughing,Monk Robe,Dark
421,1.35,534,89.09,https://magiceden.io/item-details/BkXDPS8qeZZjeywLCo7bikFtMEvyFRTEkQhpvj9DMjLn,Fannypack,Pearlescent,Normal,Red,Airpod,Eye Patch,None,Overbite,Gunter Garb,Dark
469,1.469046905,4165,54.73,https://magiceden.io/item-details/AmH1jP9MGEZ1sQ2WYxGpmcBTsie62jURy9MQbeRmL8ph,None,Purple,Normal,Blue,None,Empty,None,Tab,Simp Shirt,Dark
489,6.9,3226,9,https://magiceden.io/item-details/FZams6WwfSqzntknjRP4VtzA7CQYpZsicpq8n4e2UKqQ,None,Blue,Blue,Blue,None,Shy,Halo,Smile,Red Jersey,Light
491,4,8,67.4,https://magiceden.io/item-details/4Tckt7q4ioKE8tx2XRtNLSfU6xVeVf1LtgA2F8EbdgoY,Weed Necklace,Orange,Normal,Zombie,Radioactive,Shy,Headception,Angry,Plant Suit,Light
492,3,1255,66.01,https://magiceden.io/item-details/7ioDwkoDJeXwA1Ea78LXSZZ1SZHPwbosWbigQ8AmF7rg,None,Flowstate,Trippy,Blue,None,Empty,Goggles,Beard,Blue Jersey,Light
493,2.7,301,77.72,https://magiceden.io/item-details/BcPczWMfTirkkYXNiMuqdbESKABrmpnEys4T9LRgCF4i,Gold Mushie Chain,Orange,Trippy,Red,None,Round Spectacles,Headception,Beard,Tracksuit,Light
495,3.2,2810,49.8,https://magiceden.io/item-details/9xnLts53REEPAPAV1EdxRHy7qrMG6GRJyGLrTGuL1qAc,None,Pink,Trippy,Golden,None,Cool Glasses,None,Beard,Designer,Light
511,5,2216,37.23,https://magiceden.io/item-details/DcqWZT1pR99QUxrscr4yaYHEZLqQBTyL2QHG8HgZ3DDL,None,Stellar,Normal,Solana,None,Shy,Horns,Sown,White Tank,Light
512,1.15,1315,83.96,https://magiceden.io/item-details/2LAzssYyVCfAWHnydwJwaJYsuD3rXsGv6scevcWVJG7f,None,Stellar,Normal,Blue,Ring,Big Eyes,Biker Bandana,Frown,Plant Suit,Dark
525,2,2356,65.95,https://magiceden.io/item-details/DTYr8iC7cAcNkZz9QjKJkXuQWRbwmcEZ1zG1smiGxfQK,None,Blue,Blue,Blue,Lightning Bolt,Trippy,Smoke Ring,Overbite,None,Dark
536,10,2753,0,https://magiceden.io/item-details/BTqhqzS6EvJxWP9nTwMS7nnsKBF1mLaaPYKWnGVRPaT3,None,Flowstate,Golden,Blue,None,Acid Trip,None,Goatee,Gray Hoodie,Light
549,2,106,86.5,https://magiceden.io/item-details/HU652puNSMBqCuDEJRwD2TJdgiqimTsUNNMgc9icpdg1,Peace Necklace,Pearlescent,Blue,Eyes,Ring,Normal,Crown,Frown,Biker Vest,Dark
551,1.4,546,88.48,https://magiceden.io/item-details/9nQAr8Rmjt8tVectNrLEiBB2vSwnkWjy52hrREfScKgD,Lightning Chain,Green,Blue,Red,Lightning Bolt,Shy,Top Hat,Grin,Yellow Hoodie,Dark
565,1.66,925,82.42,https://magiceden.io/item-details/gG6PX1KpnqDqUYq6XgqMfkt7UvKXpSFcLmKeSb3CdHV,None,Flowstate,Trippy,Solana,None,Lightning,Top Hat,Normal,Blue Hoodie,Dark
569,2.4,2186,63.5,https://magiceden.io/item-details/3W4zUCCCbPXXxLA9i81YEiKjbmvnPyVFbX6pjXKjUScN,None,Pink,Normal,Golden,Ring,Fire,None,Joint,Black Suit,Dark
570,0.8,4144,61.62,https://magiceden.io/item-details/GQh4y1Bapz21NL3NRUh8v9fSVFojGM9WeENhK8p2bZ5q,None,Pink,Golden,Red,None,Dazed Glasses,None,Mustache,Green Turtleneck,Light
582,1.2,2976,68.28,https://magiceden.io/item-details/DzcEo7N7QLMn4PosTMTeGiXzvrfqRF3ryDYV6bMyd84q,None,Stellar,Zombie,Red,None,Empty,Biker Bandana,Laughing,Robe,Dark
587,10,1771,0,https://magiceden.io/item-details/DN6bem9UvoNqcRxbiYmx6D4aN2mrHViTr6r9yDU94GWB,None,Orange,Normal,Blue,Blue Gem,Trippy,Smile Mask,Pipe,None,Light
596,1.25,1341,82.72,https://magiceden.io/item-details/F68XW16B9RqKuZXQ95vnXmsowNPyaE3j2WDEdGnPBUdH,Water Pendent,Pink,Normal,Golden,Mushroom,Dead,None,Angry,None,Dark
606,2.5,3919,46.67,https://magiceden.io/item-details/9Wpm7p8AEZY1MpYwRw3gyWFWYEjC1HLrukgZusaghfhh,None,Green,Blue,Red,None,Melting,Beanie,Joint,White Tank,Dark
616,18,6,0,https://magiceden.io/item-details/A8pVKn8zP8mshxTgoojhyhC7qukPywMFav3p2dmHgenf,Peace Necklace,Blue,Zombie,Solana,Ring,Lightning,Horns,Overbite,Santa Turtleneck,Light
619,1.49,2475,69.96,https://magiceden.io/item-details/2xCUmoVvUHUezSzy4rFdmM8aDEZAWzbcPJfBDCBQqTeH,None,Orange,Blue,Red,Ring,Shy,Juice,Normal,Yellow Hoodie,Dark
622,2.5,419,78.64,https://magiceden.io/item-details/Ai3SMpJfPdNvNMcaMLMBpWaRVSoTy7bBmpGGNWBjTfS1,None,Pearlescent,Solana,Solana,Blue Gem,Dead,Smile Mask,Monster,White Tank,Dark
625,15,203,0,https://magiceden.io/item-details/J4Bqb1caeEhwCjKj7LUknMZzEBtqYe43oxB9Ga65UUoZ,Lightning Chain,Blue,Robot,Eyes,None,Normal,Goggles,Grin,Mushie Trackie,Dark
628,2.7,2446,58.13,https://magiceden.io/item-details/4hiYmC72555nx9y2obShw2uJtKSPf2NACMPe8yfuNFNE,Weed Necklace,Green,Normal,Golden,None,Empty,None,Overbite,Green Turtleneck,Dark
629,10,125,6.33,https://magiceden.io/item-details/DsjhoDQkAZT26ypq6k2DH1HiwgQZk3pZRdu9E3bbiYj5,Lightning Chain,Earthbound,Blue,Robot,Mushroom,Holes,Santa Cap,Joint,White Tank,Light
631,1,3244,67.84,https://magiceden.io/item-details/9xzMNTuxRTFZ5NEMyiF9vq3MLz4Tjor4JEkPuWbEGKHg,None,Green,Zombie,Red,None,Melting,Santa Cap,Normal,Blue Hoodie,Light
639,113,3006,0,https://magiceden.io/item-details/FExLzYzSZ42AMUnrQxsrnSRv1RooTGmNZLsZzo35JyWp,None,Purple,Golden,Solana,None,Lightning,None,Smile,Red Hoodie,Light
646,2,1385,74.82,https://magiceden.io/item-details/Af2c2Jw8DBr3ZodRoFyoG4TUBv1RZJFrBwPowJFApVZe,Skull Pendent,Blue,Solana,Red,None,Normal,Crown,Underbite,Yellow Hoodie,Dark
649,1.2,2782,70.06,https://magiceden.io/item-details/2bCw2W24JFm9wUyGgZ5PcBTag4Gq4n1kZiobiijHF33W,None,Orange,Normal,Red,None,Fire,Blue Aura,Overbite,Tracksuit,Dark
652,1.27,2586,71.15,https://magiceden.io/item-details/99aB1va2KSCcH8n7TC4wdweSNLEuaF3ATjB8xySsSRPi,None,Blue,Solana,Red,Mushroom,Holes,Hippie Bandana,Joint,None,Light
655,420,1222,0,https://magiceden.io/item-details/Bn6zpkJLgvATStRsQZF4oHUWKUVdANH9iupgSzfUsdfR,None,Earthbound,Normal,Red,Lightning Bolt,Melting,Blue Aura,Sown,None,Light
684,1.5,1008,83.26,https://magiceden.io/item-details/GARuWF8njgHxbrHzWkSXGqyyxGzACcEyFkqSKGvbhUGC,Peace Necklace,Purple,Zombie,Zombie,None,Fire,None,Joint,Designer,Light
696,1.1,3646,63.16,https://magiceden.io/item-details/22YNMQJGDp1jbtuYyYza5uRTZEqEhUEdT3A4oy5sTeVy,None,Pearlescent,Trippy,Red,None,Big Eyes,None,Angry,Tracksuit,Dark
706,666,2417,0,https://magiceden.io/item-details/72aCiyA2R2UqRaau2iaGtH2q4xab9Z8k5wg2K76oEJjY,None,Purple,Blue,Blue,None,Trippy,Blue Aura,Monster,Gunter Garb,Light
711,13.6999,9,0,https://magiceden.io/item-details/2gFYMSiG7EJMsfn21kccJvXH976VUm4QjHCWic6Nw6rc,Water Pendent,Pink,Solana,Zombie,Radioactive,Dazed Glasses,Bird,Tab,Green Turtleneck,Dark
726,1.5,560,87.35,https://magiceden.io/item-details/9sgq8QSHFHqGCsdNMr4ohCCufDioBz6HGvgk8M8nLmTK,Lightning Chain,Green,Zombie,Blue,None,High,Halo,Angry,Green Turtleneck,Light
728,0.8,2414,77.42,https://magiceden.io/item-details/3KrJiyVX1WF9KK6ZfovcH8ZMQuoNueirKGDQktQuiE3b,Skull Pendent,Pink,Blue,Red,None,Normal,Santa Cap,Grin,Gray Hoodie,Light
775,4,423,63.61,https://magiceden.io/item-details/ABYfDGV6atDjshJ6FDBSKbVuWbdDig7KjhZ4RhgRfx21,None,Purple,Zombie,Trippy,Mushroom,Shy,Goggles,One Tooth,Green Turtleneck,Dark
779,1.8,594,84.04,https://magiceden.io/item-details/RHRuksTKeuqGa5j9DynfCKT8hPaLZYFK9t4trJsRGVP,None,Pearlescent,Normal,Red,Weed,Eye Patch,Fire,Laughing,Mushie Trackie,Light
787,20,3321,0,https://magiceden.io/item-details/CsmdpxmyXgrVyprb6hQuyEDeVrwrBfTc1V42AHjRxeqG,None,Orange,Trippy,Red,None,Fire,None,Goatee,Weed Shirt,Light
793,2,219,85.47,https://magiceden.io/item-details/2vZrdS1wZoU8jmfg7YFuu9sYdHe4qhw5WDQf2FDNsssP,Water Pendent,Pink,Normal,Robot,Mushroom,Round Spectacles,Smoke Ring,Smile,Tracksuit,Light
803,15,235,0,https://magiceden.io/item-details/6KkCZfBwcW1AnghZ9X1J7KFNWANnLo7e56zbQWueQZpX,Armor,Pink,Solana,Solana,None,Normal,Top Hat,Underbite,Yellow Hoodie,Light
816,3,2389,55.65,https://magiceden.io/item-details/BiMnm6yh4fS3PUfvinqNmnMB5C7qBJnsJQW2XKouJi3c,None,Purple,Trippy,Red,None,Zombie,Crown,Underbite,Tracksuit,Light
828,0.9,711,91.97,https://magiceden.io/item-details/Dw6pFVaA7yvqvquNdoPQADrPor34WswzB4ibzEQNAUjX,Peace Necklace,Earthbound,Robot,Blue,None,Normal,Beanie,Overbite,Simp Shirt,Light
840,5,72,56.81,https://magiceden.io/item-details/GRJLdNjLYwc2GPgs5zywvGptLiStE12KNdSvbynT181J,Peace Necklace,Orange,Robot,Red,Lightning Bolt,Dazed Glasses,Beanie,Monster,Plant Suit,Light
845,1,4022,60.73,https://magiceden.io/item-details/2omktQf23FMpCwkj11WCRsufkuuNbmgfLo6FAVBaRiPk,None,Pink,Normal,Blue,None,Normal,Smoke Ring,Frown,Yellow Hoodie,Light
849,1.2,2489,72.73,https://magiceden.io/item-details/4GLmUgysFsUZreGt1d58WKqd3ugKGMK4FZBXzgyHnUuX,None,Flowstate,Normal,Solana,Ring,Empty,None,Smile,Designer,Dark
858,0.79,4334,59.98,https://magiceden.io/item-details/BAGaLjwG7FYV9qWjdvpTpL6Bcg6RxJ9jBjkvBkfTH1aa,None,Green,Blue,Red,None,Empty,None,Joint,Black Suit,Light
861,3,629,71.72,https://magiceden.io/item-details/DTUufwZP2WdBEmrr9XmiZhuJWThrbjXMhA1hKCiky1bc,Skull Pendent,Purple,Normal,Blue,None,Lightning,Fire,Monster,Green Turtleneck,Light
880,2,664,81.4,https://magiceden.io/item-details/H96Qn27CX4iRrfGu1b7Vr4FwGUmpaxyUCxRCDYKdRu9L,None,Orange,Normal,Robot,Mushroom,Dazed Glasses,Juice,Goatee,Blue Jersey,Light
881,1.29,4145,56.71,https://magiceden.io/item-details/EGxcuN4EFWatwXSNStrVcWEHwJ7YqyFWJjvUutwBbEzJ,None,Flowstate,Normal,Blue,None,Normal,None,Angry,Weed Shirt,Light
885,2,3154,58.66,https://magiceden.io/item-details/2dwKsbjMZ9CMw6mzDiVUJs9AGJ6zfgxxQvYoyG3xvQQm,Lightning Chain,Orange,Solana,Red,None,Melting,None,Laughing,None,Dark
887,2.7,312,77.62,https://magiceden.io/item-details/HcQrLM88qZbE4n94arWaoTtJgUzfUdmktMSMFsDqdkV2,None,Flowstate,Golden,Trippy,Airpod,Dead,Bird,Monster,None,Dark
900,1.2,1235,84.19,https://magiceden.io/item-details/7j8xnsKsvv2QVgxpjQrykhcpHzQPcSTyxKEm4cJobBjw,None,Blue,Blue,Red,Airpod,Empty,Halo,Beard,Santa Turtleneck,Dark
921,1.8,3068,61.44,https://magiceden.io/item-details/E2ivpV8CtKJ7HexyABFM8mitvz9YAkoogsbNbc4Byfbd,Fannypack,Pearlescent,Blue,Blue,None,Normal,None,Beard,White Tank,Dark
924,3.9,93,67.62,https://magiceden.io/item-details/ESMLFzQAZb9oATdBKyUKMoWCRde7Dk6Jp8bofcH5zArL,Fannypack,Blue,Blue,Eyes,Solana Ring,Holes,Biker Bandana,Angry,Santa Turtleneck,Light
951,1.1,2843,70.5,https://magiceden.io/item-details/CzvyHbfR8JaiPoejDz5hsczmyZfrryZvnJovWmQYGt1s,None,Blue,Solana,Blue,Mushroom,Shy,None,Mustache,Gray Hoodie,Dark
952,0.99,4004,60.99,https://magiceden.io/item-details/FdzETHwfm6XWKUt5jACCoBjzAkNY7nEnLuELL6WXdw1P,None,Green,Normal,Red,None,Empty,Beanie,Laughing,Blue Hoodie,Dark
963,8.69,220,18.56,https://magiceden.io/item-details/5zdWjxZRzi8NrFR2jytxghyYX9LHpJAPYS4tiUA8emNg,Water Pendent,Orange,Solana,Red,None,Lightning,Goggles,Frown,Plant Suit,Dark
970,2.5,1298,70.61,https://magiceden.io/item-details/Gp1NsDDFSXgMLacWTbpKYjj2ci3NTdYM4vxd4MvZzB4N,Skull Pendent,Orange,Zombie,Red,Ring,Shy,None,Normal,Designer,Dark
997,1.25,866,87.06,https://magiceden.io/item-details/BBfCsKsAHsqzPjsLAZCB41XHvSfKjCgrRF59xPPQ8mRR,Peace Necklace,Flowstate,Golden,Trippy,None,Cool Glasses,None,Laughing,Tracksuit,Light
1002,3.3,3891,38.93,https://magiceden.io/item-details/CS9ppBQdBhzj2LUWBPo4auT4qY8RE5GiiDYMG56nM14B,None,Pink,Eyes,Blue,None,Trippy,None,Goatee,White Tank,Dark
1010,1.3,1812,77.92,https://magiceden.io/item-details/EJwNEVfKkkLA5tRmSNFjGw6Sw5ey2EpQWEZaUXf8xDBp,None,Purple,Blue,Solana,None,Third Eye,Blue Aura,Pipe,Gray Hoodie,Light
1011,1.489,2538,69.4,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
1017,1,1167,86.81,https://magiceden.io/item-details/A4Gc41vwoMzonXWMdu5BJ3wM3xhjx3pdDJMdXMi2NZMM,Gold Mushie Chain,Pink,Normal,Red,None,Round Spectacles,Top Hat,Sown,Biker Vest,Light
1025,7,649,31.54,https://magiceden.io/item-details/E4qYGJzxLr6M4cVEyCjQm2DRAfZWGHZSWcZGVw4fK49G,Lightning Chain,Orange,Normal,Trippy,None,Shy,Juice,Beard,Designer,Light
1035,1,2897,71.01,https://magiceden.io/item-details/FGgfPoC1gAQp8ehwzhyxDzeuzx98u6pabZCtH1Bzf8Fp,None,Orange,Normal,Red,Lightning Bolt,Dazed Glasses,None,One Tooth,Red Jersey,Light
1047,10,1300,0,https://magiceden.io/item-details/Ew7kfn39K2GHEqX5q2Ck2tnZsCJqwj5bVr1kyBzWvcSJ,Water Pendent,Pearlescent,Zombie,Blue,None,Normal,Top Hat,Smile,Tracksuit,Dark
1059,2,686,81.2,https://magiceden.io/item-details/BPz5nprZLap1uzBmDyBDj13YVqEKXdfrUsQut629Q1Y9,Fannypack,Earthbound,Normal,Blue,None,Fairy Dust,Santa Cap,Overbite,Navy Sweater,Light
1070,5,861,49.6,https://magiceden.io/item-details/5HACofZAGPYDoahMXtHBJfZwbQkMAB2yTYQsyCTYzpwN,Weed Necklace,Blue,Blue,Zombie,None,Third Eye,Hippie Bandana,Joint,Green Turtleneck,Dark
1095,1.99,41,87.19,https://magiceden.io/item-details/ASuhwNzoL6uTzThW5n2uDDEG72q2sU594U7Na2ZqwqfE,Peace Necklace,Green,Blue,Solana,Lightning Bolt,Hearts,Horns,Monster,Simp Shirt,Dark
1109,0.99,2178,77.67,https://magiceden.io/item-details/9WrkuADdMKrSwZtvMSnaCwfJQsktSdp5RVyeaaVhuAE,None,Blue,Blue,Red,Ring,Cool Glasses,Santa Cap,Normal,Simp Shirt,Light
1143,2.8,481,75.08,https://magiceden.io/item-details/FHswQJhG8zMRjVqKe4dowjKnZw5J4CnrRyYxg8jeWdny,None,Purple,Blue,Trippy,Solana Ring,Fire,Hippie Bandana,Frown,Gunter Garb,Dark
1148,2.8,2207,59.31,https://magiceden.io/item-details/J6BBcPSHRGiPJmfzLifrMjKrSrFTTg9BMuVgewpwZJds,Fannypack,Pink,Trippy,Blue,None,Big Eyes,None,One Tooth,White Tank,Light
1149,2.8,1231,68.22,https://magiceden.io/item-details/5BmfLA2iZFSUKdiafZ5xVsv1qZm6GUzdt9jcX3dfVpF1,Gold Mushie Chain,Orange,Normal,Golden,None,Cool Glasses,Santa Cap,Grin,White Tank,Light
1150,2.8,3653,46.1,https://magiceden.io/item-details/DgFKfah4ya2UiDr7cVySFo2ArhxGrfE9rJ7dzSFoPya4,None,Purple,Trippy,Red,None,Zombie,Biker Bandana,Laughing,None,Light
