id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
123,1.499999,2774,66.69,https://magiceden.io/item-details/6AE5eJghxErmSHTEUZEwmPeDg5X4phJQYeNhi3bhYLXs,None,Blue,Solana,Trippy,None,Empty,Smoke Ring,Smile,White Tank,Dark
130,0.8,2831,73.18,https://magiceden.io/item-details/BM47tqx18B4ZLN6dsGCFDDmoXg8KoqihiyvVwrneNDfb,Weed Necklace,Pink,Normal,Zombie,None,Dead,None,Mustache,None,Light
137,2.5,2452,59.59,https://magiceden.io/item-details/GdXkXUBaCya5g5dLKryerKBaKLuN7kwUfzzSbLAzu3s6,None,Earthbound,Solana,Red,None,Holes,Horns,Smile,Biker Vest,Dark
150,42.069,14,0,https://magiceden.io/item-details/3DLyTXkK6pA4nT3HcZwppEEyXkKWG7bVTzGKRqyCRxJq,Fannypack,Stellar,Normal,Golden,Radioactive,Zombie,Goggles,Beard,Santa Turtleneck,Light
168,1,3589,64.34,https://magiceden.io/item-details/7mw7UhiwFjaGtLt9gN13FcHvptjxskFpDHoXynXaLagH,None,Pearlescent,Normal,Zombie,None,Empty,Beanie,Tab,None,Light
176,4.6969,3231,30.6,https://magiceden.io/item-details/C318wSyvuzUVfb1pkVssDrTUzuTS2iDiDSiAgcYvSuhZ,Peace Necklace,Blue,Blue,Zombie,None,Normal,None,Laughing,None,Dark
180,1.4,1225,81.66,https://magiceden.io/item-details/9vnrop9QyLGcAfyGEX4jtCXiZtHSW3Up8sL1bxYGsaka,None,Green,Blue,Red,Mushroom,Third Eye,Goggles,Tab,Green Turtleneck,Dark
184,3,4097,39.77,https://magiceden.io/item-details/BU2rNuHGjbryJ4zgcZnHFm2118z3EC4hW5DQLvgt1zoB,None,Orange,Normal,Zombie,None,Normal,None,Frown,Gunter Garb,Light
198,1.3,2382,72.23,https://magiceden.io/item-details/4PtqmCTUkWZtU7dGZehzSXmQWVL6nUvjaGZb8xmWjyQp,None,Stellar,Blue,Red,Solana Ring,Round Spectacles,None,Sown,Mushie Trackie,Light
208,2,4106,49.68,https://magiceden.io/item-details/EWC3udzJV2NokKJDEgnhe9r3CaGMDhdL1uJoX92tYbUM,None,Orange,Blue,Trippy,None,Holes,None,Joint,None,Dark
209,3.5,990,62.78,https://magiceden.io/item-details/EHRG6obNqN2xR5GdcK1Zy9P8K3tRawP1uiHLwfsAGdfU,None,Earthbound,Trippy,Solana,None,Dead,Crown,Angry,Blue Hoodie,Light
216,2,4304,47.9,https://magiceden.io/item-details/FhTH8HrXJHC95EUEgLbnAzDWYMpCSKNaTMdudwtG4sV5,None,Blue,Normal,Red,None,Holes,Biker Bandana,Grin,None,Light
221,1,2887,70.67,https://magiceden.io/item-details/2KLjYpsSS1FHbKGBrysirHFvseq41AAA65FwK8wpC9QX,None,Blue,Blue,Robot,None,Acid Trip,None,Goatee,White Tank,Dark
241,5.5,38,51.36,https://magiceden.io/item-details/8azG5oPEhM8hsZSqqrni2VhAuhqWV8uesN2A3uCkkXVY,Water Pendent,Pearlescent,Golden,Red,Solana Ring,Fairy Dust,Beanie,Sown,Plant Suit,Light
242,15,267,0,https://magiceden.io/item-details/HQ2wA8x8hapG6crwLWVhFqGUmGbsEPd8B2D4PwrDJ5bP,Gold Mushie Chain,Purple,Zombie,Robot,None,Holes,Halo,Frown,Blue Hoodie,Dark
256,2.69,742,73.11,https://magiceden.io/item-details/9iuQiw9iozzP5pbnGNfbwQYUJMo2nBiLXwEQL4diNzN3,None,Green,Eyes,Red,Blue Gem,Zombie,Crown,Grin,Simp Shirt,Light
261,1.95,3770,53.21,https://magiceden.io/item-details/DXP3jb4z21HFZJ78ErKJLhtFyc61Wvipt7vmCdcXyG3E,None,Pink,Blue,Red,None,Round Spectacles,Hippie Bandana,Smile,Yellow Hoodie,Dark
276,2,4297,47.96,https://magiceden.io/item-details/21FGwip2Fb9aRxwAtTcnL6XB7WbiNu1m8CpWAAfNdvFV,None,Pink,Golden,Red,None,Holes,None,Frown,Red Hoodie,Light
285,1.69,2187,70.08,https://magiceden.io/item-details/3jKBe6HfL16oNWKbccfzrqJVB9TqRefpCyyTsdo8Av3N,None,Orange,Normal,Golden,None,Zombie,Halo,Underbite,Simp Shirt,Dark
303,3,1563,62.61,https://magiceden.io/item-details/267T7d2p7fSQBeykUMcFF5uhjNck51RrfX63EabDL6fB,Water Pendent,Pink,Normal,Blue,None,Empty,Smoke Ring,Overbite,Red Jersey,Light
305,222,583,0,https://magiceden.io/item-details/7nrrQckP6jzoqUsLJnYjB2hQnFz5TJ5UeDcHwc9HMEkn,Lightning Chain,Pearlescent,Solana,Golden,None,Fire,Smile Mask,Smile,None,Light
306,0.8,3930,63.27,https://magiceden.io/item-details/FjnCsmqLjYvYJS2r5sYBSavZ3ipGYqodJfeXXijbV8DW,None,Pink,Blue,Red,None,Zombie,Juice,Frown,Green Turtleneck,Dark
307,1.99,940,78.33,https://magiceden.io/item-details/EdRduCPrbxzzMFSR94HsJ1kw5pR4aooxsNLcDteV5CPb,None,Purple,Eyes,Zombie,Ring,Empty,Santa Cap,One Tooth,White Tank,Light
326,5,2438,34.72,https://magiceden.io/item-details/GNd1wAcLCe9hPFi718Z8eM5UFLgNihCqpq1KmERKok4D,None,Pink,Blue,Blue,Weed,Dead,None,Pipe,Blue Hoodie,Dark
337,4,817,59.33,https://magiceden.io/item-details/EgaHVmaBzPQXzgm9NrUKNKvjjfKs3W79B2DzAou3Di9n,None,Blue,Robot,Zombie,Solana Ring,Shy,Biker Bandana,Smile,Red Jersey,Dark
342,10,39,6.35,https://magiceden.io/item-details/5nT3p3BfU8kcYCBf1dqwSax9RcBDZMvLpqrwryZfFNRR,Gold Mushie Chain,Flowstate,Solana,Blue,Ring,Fairy Dust,Juice,Angry,Red Hoodie,Dark
374,0.89,3419,66.98,https://magiceden.io/item-details/87JdkfcFTzDHBLDGr9GKMSRdkydZVdUUxxPu9Ppvds5Z,None,Orange,Blue,Red,None,Empty,Goggles,Smile,Biker Vest,Light
385,3,413,72.98,https://magiceden.io/item-details/DaNwZAb5EPvmX24xBVabdczBKpdQF3S2oywHC9iuC8xG,None,Stellar,Eyes,Eyes,Solana Ring,Fairy Dust,None,Grin,Blue Jersey,Light
388,2.7,3395,49.09,https://magiceden.io/item-details/A3YurxkEfnCRZnJhN6xrhsBgsASF4ardnFaNcZ2FpsXS,None,Pearlescent,Normal,Red,None,Melting,Biker Bandana,Overbite,Gray Hoodie,Dark
395,2,722,80.19,https://magiceden.io/item-details/51kzFcvkU4WFtWuTUHeyuyZWm8iyBdQZ7U2sPstUn1CY,Weed Necklace,Green,Solana,Red,Weed,Dead,None,Normal,Designer,Dark
401,0.9,2936,71.23,https://magiceden.io/item-details/B1opEgnDit5gjn2KpP6NCBw9C2CZwA3XwNFWzDvQPujy,None,Pearlescent,Zombie,Red,None,Big Eyes,Hippie Bandana,Monster,Robe,Dark
407,2,2813,61.34,https://magiceden.io/item-details/2dYxTQQ8tRR8K3CsAJC1yZBMCYm1gR5aiGe1d8L6v4vh,None,Purple,Golden,Red,None,Zombie,Halo,Monster,Navy Sweater,Light
411,3,1166,66.19,https://magiceden.io/item-details/6mFThPMPa5jMaYLr8Bjt5BTsw23xEGdV2svfggm4Nf1b,None,Pink,Trippy,Red,Mushroom,Cool Glasses,Beanie,Laughing,Monk Robe,Dark
428,2.69,700,73.49,https://magiceden.io/item-details/4GEsNLjDGXh6it6JPvyT7yixF8FKLJvKK4nxdz5ge15H,None,Pearlescent,Blue,Trippy,Mushroom,Dead,Smoke Ring,Monster,Mushie Trackie,Dark
433,1,2260,76.33,https://magiceden.io/item-details/BNxu591r8dPBVex2Bgtu9YsHrWddwjd6AmTuM1bkmQbH,None,Green,Blue,Zombie,None,Empty,Horns,Grin,Mushie Trackie (Purple),Light
447,1,966,87.99,https://magiceden.io/item-details/DK5jjFRX4T83iHw3x1znon81tU5NZzpbp7hUVACjmhEm,Lightning Chain,Flowstate,Solana,Golden,None,Fairy Dust,None,One Tooth,White Tank,Dark
469,1.469046905,4165,54.46,https://magiceden.io/item-details/AmH1jP9MGEZ1sQ2WYxGpmcBTsie62jURy9MQbeRmL8ph,None,Purple,Normal,Blue,None,Empty,None,Tab,Simp Shirt,Dark
489,6.9,3226,8.62,https://magiceden.io/item-details/FZams6WwfSqzntknjRP4VtzA7CQYpZsicpq8n4e2UKqQ,None,Blue,Blue,Blue,None,Shy,Halo,Smile,Red Jersey,Light
492,3,1255,65.39,https://magiceden.io/item-details/7ioDwkoDJeXwA1Ea78LXSZZ1SZHPwbosWbigQ8AmF7rg,None,Flowstate,Trippy,Blue,None,Empty,Goggles,Beard,Blue Jersey,Light
493,2.7,301,76.99,https://magiceden.io/item-details/BcPczWMfTirkkYXNiMuqdbESKABrmpnEys4T9LRgCF4i,Gold Mushie Chain,Orange,Trippy,Red,None,Round Spectacles,Headception,Beard,Tracksuit,Light
495,3.2,2810,49.37,https://magiceden.io/item-details/9xnLts53REEPAPAV1EdxRHy7qrMG6GRJyGLrTGuL1qAc,None,Pink,Trippy,Golden,None,Cool Glasses,None,Beard,Designer,Light
506,2,521,82,https://magiceden.io/item-details/AzvNTg5ssNJH2m4QKCWJ97EeSrHrtcDUGSXtnRTGgsU1,Skull Pendent,Blue,Normal,Blue,Ring,Empty,Bird,Smile,White Tank,Light
511,5,2216,36.72,https://magiceden.io/item-details/DcqWZT1pR99QUxrscr4yaYHEZLqQBTyL2QHG8HgZ3DDL,None,Stellar,Normal,Solana,None,Shy,Horns,Sown,White Tank,Light
525,2,2356,65.46,https://magiceden.io/item-details/DTYr8iC7cAcNkZz9QjKJkXuQWRbwmcEZ1zG1smiGxfQK,None,Blue,Blue,Blue,Lightning Bolt,Trippy,Smoke Ring,Overbite,None,Dark
536,10,2753,0,https://magiceden.io/item-details/BTqhqzS6EvJxWP9nTwMS7nnsKBF1mLaaPYKWnGVRPaT3,None,Flowstate,Golden,Blue,None,Acid Trip,None,Goatee,Gray Hoodie,Light
539,0.88,3946,62.33,https://magiceden.io/item-details/E8Xjtrf4bnUDevLbkDgugiJppC5YHAL5RGunC5U2dTmN,None,Green,Golden,Blue,None,Shy,None,Smile,Gunter Garb,Dark
551,1.42,546,87.58,https://magiceden.io/item-details/9nQAr8Rmjt8tVectNrLEiBB2vSwnkWjy52hrREfScKgD,Lightning Chain,Green,Blue,Red,Lightning Bolt,Shy,Top Hat,Grin,Yellow Hoodie,Dark
564,1.3969,1986,74.83,https://magiceden.io/item-details/EL1pKAtA3cULsKc9qjUth9CBtwgc4PzWUXXQfutdQwbG,None,Orange,Trippy,Blue,Solana Ring,Dead,None,Pipe,Navy Sweater,Dark
569,2.4,2186,62.99,https://magiceden.io/item-details/3W4zUCCCbPXXxLA9i81YEiKjbmvnPyVFbX6pjXKjUScN,None,Pink,Normal,Golden,Ring,Fire,None,Joint,Black Suit,Dark
576,2.22,328,81.54,https://magiceden.io/item-details/ET4D3efo5cLThtJAEduCwSWaqyjJ5iGF1U22syJEAope,Peace Necklace,Pink,Blue,Blue,Lightning Bolt,Dead,Top Hat,Smile,Simp Shirt,Light
587,10,1771,0,https://magiceden.io/item-details/DN6bem9UvoNqcRxbiYmx6D4aN2mrHViTr6r9yDU94GWB,None,Orange,Normal,Blue,Blue Gem,Trippy,Smile Mask,Pipe,None,Light
596,1.25,1341,82.11,https://magiceden.io/item-details/F68XW16B9RqKuZXQ95vnXmsowNPyaE3j2WDEdGnPBUdH,Water Pendent,Pink,Normal,Golden,Mushroom,Dead,None,Angry,None,Dark
606,2.5,3919,46.37,https://magiceden.io/item-details/9Wpm7p8AEZY1MpYwRw3gyWFWYEjC1HLrukgZusaghfhh,None,Green,Blue,Red,None,Melting,Beanie,Joint,White Tank,Dark
611,0.9,530,92.92,https://magiceden.io/item-details/BU2dWqQnQPHgUJegk9LrpJBs9cryeevjLztdbhyrmeri,None,Pearlescent,Normal,Zombie,Ring,Holes,Headception,One Tooth,Robe,Dark
616,18,6,0,https://magiceden.io/item-details/A8pVKn8zP8mshxTgoojhyhC7qukPywMFav3p2dmHgenf,Peace Necklace,Blue,Zombie,Solana,Ring,Lightning,Horns,Overbite,Santa Turtleneck,Light
619,1.49,2475,69.49,https://magiceden.io/item-details/2xCUmoVvUHUezSzy4rFdmM8aDEZAWzbcPJfBDCBQqTeH,None,Orange,Blue,Red,Ring,Shy,Juice,Normal,Yellow Hoodie,Dark
622,2.5,419,77.92,https://magiceden.io/item-details/Ai3SMpJfPdNvNMcaMLMBpWaRVSoTy7bBmpGGNWBjTfS1,None,Pearlescent,Solana,Solana,Blue Gem,Dead,Smile Mask,Monster,White Tank,Dark
625,15,203,0,https://magiceden.io/item-details/J4Bqb1caeEhwCjKj7LUknMZzEBtqYe43oxB9Ga65UUoZ,Lightning Chain,Blue,Robot,Eyes,None,Normal,Goggles,Grin,Mushie Trackie,Dark
628,2.7,2446,57.65,https://magiceden.io/item-details/4hiYmC72555nx9y2obShw2uJtKSPf2NACMPe8yfuNFNE,Weed Necklace,Green,Normal,Golden,None,Empty,None,Overbite,Green Turtleneck,Dark
629,10,125,5.57,https://magiceden.io/item-details/DsjhoDQkAZT26ypq6k2DH1HiwgQZk3pZRdu9E3bbiYj5,Lightning Chain,Earthbound,Blue,Robot,Mushroom,Holes,Santa Cap,Joint,White Tank,Light
631,1,3244,67.46,https://magiceden.io/item-details/9xzMNTuxRTFZ5NEMyiF9vq3MLz4Tjor4JEkPuWbEGKHg,None,Green,Zombie,Red,None,Melting,Santa Cap,Normal,Blue Hoodie,Light
639,113,3006,0,https://magiceden.io/item-details/FExLzYzSZ42AMUnrQxsrnSRv1RooTGmNZLsZzo35JyWp,None,Purple,Golden,Solana,None,Lightning,None,Smile,Red Hoodie,Light
646,2,1385,74.21,https://magiceden.io/item-details/Af2c2Jw8DBr3ZodRoFyoG4TUBv1RZJFrBwPowJFApVZe,Skull Pendent,Blue,Solana,Red,None,Normal,Crown,Underbite,Yellow Hoodie,Dark
649,1.2,2782,69.62,https://magiceden.io/item-details/2bCw2W24JFm9wUyGgZ5PcBTag4Gq4n1kZiobiijHF33W,None,Orange,Normal,Red,None,Fire,Blue Aura,Overbite,Tracksuit,Dark
652,1.27,2586,70.69,https://magiceden.io/item-details/99aB1va2KSCcH8n7TC4wdweSNLEuaF3ATjB8xySsSRPi,None,Blue,Solana,Red,Mushroom,Holes,Hippie Bandana,Joint,None,Light
655,420,1222,0,https://magiceden.io/item-details/Bn6zpkJLgvATStRsQZF4oHUWKUVdANH9iupgSzfUsdfR,None,Earthbound,Normal,Red,Lightning Bolt,Melting,Blue Aura,Sown,None,Light
678,1,4402,57.02,https://magiceden.io/item-details/4HUdFvk2J3bCoyp9g8cR3j8V8sbAnUtxRXVuS7ugR3Hv,None,Blue,Blue,Red,None,Empty,None,Smile,Navy Sweater,Dark
684,1.5,1008,82.61,https://magiceden.io/item-details/GARuWF8njgHxbrHzWkSXGqyyxGzACcEyFkqSKGvbhUGC,Peace Necklace,Purple,Zombie,Zombie,None,Fire,None,Joint,Designer,Light
685,0.88,3855,63.15,https://magiceden.io/item-details/4pbokKfEABFvJ6vVPZRqGfqR2bnTTRpfa4yhBpupAurA,None,Pearlescent,Zombie,Zombie,None,Shy,None,Smile,White Tank,Light
706,666,2417,0,https://magiceden.io/item-details/72aCiyA2R2UqRaau2iaGtH2q4xab9Z8k5wg2K76oEJjY,None,Purple,Blue,Blue,None,Trippy,Blue Aura,Monster,Gunter Garb,Light
711,13.6999,9,0,https://magiceden.io/item-details/2gFYMSiG7EJMsfn21kccJvXH976VUm4QjHCWic6Nw6rc,Water Pendent,Pink,Solana,Zombie,Radioactive,Dazed Glasses,Bird,Tab,Green Turtleneck,Dark
712,1.5,3173,63.1,https://magiceden.io/item-details/BDqeRmUXyeixRj6UAd4J6yXneXuFecjKuxn4M1EKGjSX,None,Pearlescent,Blue,Golden,None,Dead,Biker Bandana,Angry,None,Light
720,0.9,504,93.16,https://magiceden.io/item-details/7kSN7HUKvjEFwR4an2jJjp258uHiZYZKoWpfQuAP4RXG,Water Pendent,Blue,Normal,Solana,Airpod,Big Eyes,Santa Cap,Overbite,None,Light
724,1,3564,64.57,https://magiceden.io/item-details/48aBNc6CCgjmhM9DYSJnikmAxMKkv2Fxh49TifWwWMSp,None,Purple,Golden,Red,None,Shy,Smoke Ring,Smile,Weed Shirt,Light
779,1.8,594,83.35,https://magiceden.io/item-details/RHRuksTKeuqGa5j9DynfCKT8hPaLZYFK9t4trJsRGVP,None,Pearlescent,Normal,Red,Weed,Eye Patch,Fire,Laughing,Mushie Trackie,Light
787,20,3321,0,https://magiceden.io/item-details/CsmdpxmyXgrVyprb6hQuyEDeVrwrBfTc1V42AHjRxeqG,None,Orange,Trippy,Red,None,Fire,None,Goatee,Weed Shirt,Light
793,2,219,84.73,https://magiceden.io/item-details/2vZrdS1wZoU8jmfg7YFuu9sYdHe4qhw5WDQf2FDNsssP,Water Pendent,Pink,Normal,Robot,Mushroom,Round Spectacles,Smoke Ring,Smile,Tracksuit,Light
801,1.59,1590,76.47,https://magiceden.io/item-details/EWVRWrNJphdST76Ae6Z7j57zd1CXUrcFwCVubuXHd6qK,Weed Necklace,Green,Normal,Red,None,High,Santa Cap,Underbite,Green Turtleneck,Dark
803,15,235,0,https://magiceden.io/item-details/6KkCZfBwcW1AnghZ9X1J7KFNWANnLo7e56zbQWueQZpX,Armor,Pink,Solana,Solana,None,Normal,Top Hat,Underbite,Yellow Hoodie,Light
816,3,2389,55.16,https://magiceden.io/item-details/BiMnm6yh4fS3PUfvinqNmnMB5C7qBJnsJQW2XKouJi3c,None,Purple,Trippy,Red,None,Zombie,Crown,Underbite,Tracksuit,Light
836,1,836,89.16,https://magiceden.io/item-details/D5wyRz7Lu6FgUpjXc7BcaG9h33mecJjNA1n4MXcDnYi2,None,Purple,Blue,Eyes,Mushroom,Trippy,Hippie Bandana,Tab,Blue Hoodie,Light
841,2,1816,70.33,https://magiceden.io/item-details/Df98nLFdh3Dfe9Z3CzbKA46W7otvLncPcCYsjidRMh86,None,Pearlescent,Blue,Robot,None,High,Hippie Bandana,Frown,Designer,Dark
845,1,4022,60.44,https://magiceden.io/item-details/2omktQf23FMpCwkj11WCRsufkuuNbmgfLo6FAVBaRiPk,None,Pink,Normal,Blue,None,Normal,Smoke Ring,Frown,Yellow Hoodie,Light
849,1.2,2489,72.26,https://magiceden.io/item-details/4GLmUgysFsUZreGt1d58WKqd3ugKGMK4FZBXzgyHnUuX,None,Flowstate,Normal,Solana,Ring,Empty,None,Smile,Designer,Dark
861,3,629,71.03,https://magiceden.io/item-details/DTUufwZP2WdBEmrr9XmiZhuJWThrbjXMhA1hKCiky1bc,Skull Pendent,Purple,Normal,Blue,None,Lightning,Fire,Monster,Green Turtleneck,Light
875,1.29,284,91.24,https://magiceden.io/item-details/2CndwB3X6XCVz3VsUgzt1fBMkhfEEokiw78eTZnzcssd,None,Flowstate,Golden,Trippy,Mushroom,Melting,Beanie,Goatee,Gunter Garb,Light
880,2,664,80.71,https://magiceden.io/item-details/H96Qn27CX4iRrfGu1b7Vr4FwGUmpaxyUCxRCDYKdRu9L,None,Orange,Normal,Robot,Mushroom,Dazed Glasses,Juice,Goatee,Blue Jersey,Light
881,1.29,4145,56.43,https://magiceden.io/item-details/EGxcuN4EFWatwXSNStrVcWEHwJ7YqyFWJjvUutwBbEzJ,None,Flowstate,Normal,Blue,None,Normal,None,Angry,Weed Shirt,Light
885,2,3154,58.27,https://magiceden.io/item-details/2dwKsbjMZ9CMw6mzDiVUJs9AGJ6zfgxxQvYoyG3xvQQm,Lightning Chain,Orange,Solana,Red,None,Melting,None,Laughing,None,Dark
887,2.7,312,76.89,https://magiceden.io/item-details/HcQrLM88qZbE4n94arWaoTtJgUzfUdmktMSMFsDqdkV2,None,Flowstate,Golden,Trippy,Airpod,Dead,Bird,Monster,None,Dark
913,2.39,2567,59.66,https://magiceden.io/item-details/7bKcWZfKAzoFskqUkGeyD28X9VuBx8cztTcy3yfoEPtK,None,Purple,Normal,Red,Solana Ring,Third Eye,Crown,Frown,None,Dark
921,1.8,3068,61.04,https://magiceden.io/item-details/E2ivpV8CtKJ7HexyABFM8mitvz9YAkoogsbNbc4Byfbd,Fannypack,Pearlescent,Blue,Blue,None,Normal,None,Beard,White Tank,Dark
924,3.9,93,66.86,https://magiceden.io/item-details/ESMLFzQAZb9oATdBKyUKMoWCRde7Dk6Jp8bofcH5zArL,Fannypack,Blue,Blue,Eyes,Solana Ring,Holes,Biker Bandana,Angry,Santa Turtleneck,Light
925,1,2860,70.92,https://magiceden.io/item-details/8LEwCpXrCm9qsSbmMn4uqnMg5zEjS1Ay8LeeZ5fSLsCQ,None,Blue,Normal,Eyes,None,Normal,Juice,Monster,Red Hoodie,Light
949,0.99,4437,56.8,https://magiceden.io/item-details/71TTHsAUtADnMaj8gKWNEedT4hQAZzFgp2o1uAyUkUr2,None,Orange,Blue,Red,None,Dazed Glasses,None,Frown,None,Dark
956,0.8,3077,70.96,https://magiceden.io/item-details/3TpodP3LpLit6UtgjuqMCirdcW3Q936Dx35YLSqU5xxr,None,Orange,Eyes,Blue,None,Holes,Juice,Smile,Green Turtleneck,Light
963,8.69,220,17.82,https://magiceden.io/item-details/5zdWjxZRzi8NrFR2jytxghyYX9LHpJAPYS4tiUA8emNg,Water Pendent,Orange,Solana,Red,None,Lightning,Goggles,Frown,Plant Suit,Dark
970,2.5,1298,70,https://magiceden.io/item-details/Gp1NsDDFSXgMLacWTbpKYjj2ci3NTdYM4vxd4MvZzB4N,Skull Pendent,Orange,Zombie,Red,Ring,Shy,None,Normal,Designer,Dark
1011,1.489,2538,68.93,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
1025,7,649,30.85,https://magiceden.io/item-details/E4qYGJzxLr6M4cVEyCjQm2DRAfZWGHZSWcZGVw4fK49G,Lightning Chain,Orange,Normal,Trippy,None,Shy,Juice,Beard,Designer,Light
1047,10,1300,0,https://magiceden.io/item-details/Ew7kfn39K2GHEqX5q2Ck2tnZsCJqwj5bVr1kyBzWvcSJ,Water Pendent,Pearlescent,Zombie,Blue,None,Normal,Top Hat,Smile,Tracksuit,Dark
1059,2,686,80.52,https://magiceden.io/item-details/BPz5nprZLap1uzBmDyBDj13YVqEKXdfrUsQut629Q1Y9,Fannypack,Earthbound,Normal,Blue,None,Fairy Dust,Santa Cap,Overbite,Navy Sweater,Light
1065,1.6,192,88.97,https://magiceden.io/item-details/FXKXHKgN3CDmKS29RC4eGYJw7xdKyUX7N6C6LtB44Qa6,Lightning Chain,Purple,Trippy,Solana,Airpod,Holes,None,One Tooth,Simp Shirt,Dark
1070,5,861,48.94,https://magiceden.io/item-details/5HACofZAGPYDoahMXtHBJfZwbQkMAB2yTYQsyCTYzpwN,Weed Necklace,Blue,Blue,Zombie,None,Third Eye,Hippie Bandana,Joint,Green Turtleneck,Dark
1091,0.99,3171,68.21,https://magiceden.io/item-details/AdTLvVtXrY2oVbZRccHscxrJs5T5Bpcbv42CkgLFZWvF,None,Orange,Normal,Red,None,Zombie,Blue Aura,Overbite,Weed Shirt,Dark
1093,1.09,822,88.39,https://magiceden.io/item-details/EupKg3BtA6HWiwAKayDnyMU8BGpF34kUbDXFA3fcv1mP,None,Pearlescent,Solana,Red,Blue Gem,Big Eyes,Smile Mask,Normal,Red Jersey,Dark
1109,0.99,2178,77.17,https://magiceden.io/item-details/9WrkuADdMKrSwZtvMSnaCwfJQsktSdp5RVyeaaVhuAE,None,Blue,Blue,Red,Ring,Cool Glasses,Santa Cap,Normal,Simp Shirt,Light
