id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
3541,2.5,173,80.94,https://magiceden.io/item-details/4PzVsWqAMLVUM2HgT4GZyVNnqzFBEzusJLZ1eZnmqVKH,Weed Necklace,Green,Robot,Blue,Weed,High,None,Goatee,Weed Shirt,Light
3629,2.15,566,80.9,https://magiceden.io/item-details/Bv5KVeH95qh5i9v2AFQ3SF6p54CCPcsbMZ9X5XnJQo7x,None,Blue,Trippy,Blue,Airpod,Big Eyes,Smile Mask,One Tooth,Robe,Dark
1065,2.5,192,80.77,https://magiceden.io/item-details/FXKXHKgN3CDmKS29RC4eGYJw7xdKyUX7N6C6LtB44Qa6,Lightning Chain,Purple,Trippy,Solana,Airpod,Holes,None,One Tooth,Simp Shirt,Dark
2412,1.5,1303,80.76,https://magiceden.io/item-details/FEHPfd94WgiLLX6FahroaTeDgLrw6LckJkzcdB1y9FRF,None,Blue,Solana,Red,Mushroom,Round Spectacles,Crown,Pipe,Tracksuit,Light
1660,1.95,804,80.76,https://magiceden.io/item-details/F5a9LcAtrGFJStLhtkq7ru2p7pVYLhfJSoDJfnMk9TZ7,None,Orange,Trippy,Blue,Ring,Zombie,Horns,Smile,Designer,Dark
2437,2.5,199,80.71,https://magiceden.io/item-details/3AScNJtXRWB2QRdZGGrbW3ZZPtWWpt6ofX9TjwzCF8uS,Peace Necklace,Green,Eyes,Trippy,Mushroom,Shy,None,Sown,Yellow Hoodie,Light
1332,1.3,1539,80.64,https://magiceden.io/item-details/8YUr9seuQHDH3cP5RUDBngi7TmCKih3bh6bway3wARbN,None,Green,Golden,Blue,None,Round Spectacles,Bird,Underbite,Designer,Light
886,1.5,1317,80.64,https://magiceden.io/item-details/FeYhKKBTrnqNUkMNbLgBph5X5KNmLTgcrtGLfiXCfwBy,None,Pink,Trippy,Blue,None,Hearts,Headception,Pipe,Red Jersey,Light
1435,2.5,208,80.63,https://magiceden.io/item-details/DCnGL9eV2J3KYzJFyHFw9rEXBcgqRjs4NCUGV9DCwHnQ,None,Orange,Trippy,Red,Blue Gem,Fire,Blue Aura,Normal,Plant Suit,Light
1100,1.5,1320,80.61,https://magiceden.io/item-details/EGwnRfhH2pWaKtFmndvuWEVdCKuLhTNqgKPTRDTrs9Cs,Fannypack,Green,Blue,Blue,None,Trippy,Biker Bandana,Mustache,Simp Shirt,Dark
4290,1.25,1606,80.53,https://magiceden.io/item-details/2hvR9JeXLyMwDxxUH1RFxqoXU4LgKhamSCcKdtUbGtAJ,None,Blue,Solana,Trippy,None,Melting,Crown,Underbite,White Tank,Dark
902,1.96,820,80.51,https://magiceden.io/item-details/9cz6vdq6b6DkSbFt9Kz319CuBSaaZZC2kXUew2GeXFLg,None,Earthbound,Solana,Blue,Mushroom,Shy,Bird,Monster,White Tank,Dark
2674,2.49,239,80.45,https://magiceden.io/item-details/HizPUgMJQ1JnQ3PpsmVw1y9aqUkjqNLfU1RP4PHBSbmm,Gold Mushie Chain,Purple,Blue,Blue,Mushroom,Lightning,Santa Cap,Goatee,None,Dark
551,2.22,546,80.38,https://magiceden.io/item-details/9nQAr8Rmjt8tVectNrLEiBB2vSwnkWjy52hrREfScKgD,Lightning Chain,Green,Blue,Red,Lightning Bolt,Shy,Top Hat,Grin,Yellow Hoodie,Dark
2849,1.2,1689,80.28,https://magiceden.io/item-details/5TpYonfEkh7sPzEGGewc9gzd8jTR8kaJ2i7LLYJxN9zm,None,Orange,Normal,Red,Airpod,Normal,Smile Mask,Angry,Red Jersey,Light
2856,2,808,80.22,https://magiceden.io/item-details/J3LjGGQq1AGHnCSVBL2Cbj9JL9RUYSbWxYhy7HdCPzAF,None,Blue,Solana,Red,Blue Gem,Fire,Horns,Monster,White Tank,Dark
1110,1,1933,80.09,https://magiceden.io/item-details/G56ELETsYwNyf4M7m17xDSjxwJqtQEFUy3ZjzBphksDV,Peace Necklace,Blue,Eyes,Red,None,Dazed Glasses,None,Beard,Navy Sweater,Light
3251,1.9,938,80.05,https://magiceden.io/item-details/9paRZMEwe5uM9jAvEtCV86qSgXND6B3akn5yef71aZvG,None,Pink,Normal,Blue,Blue Gem,Melting,Blue Aura,Grin,Navy Sweater,Dark
3742,2.1,719,80.02,https://magiceden.io/item-details/6PdvFSmhKi16G9yb6k8h27A1n1YYZyH4rLq698oGezDd,Water Pendent,Green,Zombie,Blue,None,Trippy,Horns,Laughing,Gray Hoodie,Light
4113,1.5,1389,79.99,https://magiceden.io/item-details/FMc2USiotMKnYpV3FgKHMTwprmhWtqrtszCJ8CtUtvQW,None,Orange,Normal,Blue,Ring,Normal,Top Hat,Sown,Plant Suit,Light
2101,1,1958,79.86,https://magiceden.io/item-details/2KNZBjFq6CERnpysdhKGeguKAsXbR76rTNk8AJZDKcCv,None,Flowstate,Normal,Zombie,None,Dead,Goggles,Mustache,Green Turtleneck,Light
3268,1.35,1570,79.86,https://magiceden.io/item-details/4KkqCqpKHhDYQG33X233h9M829hv6YqG4Uag7LXer69S,None,Purple,Normal,Blue,Mushroom,Big Eyes,Hippie Bandana,Tab,Monk Robe,Dark
4431,1.4,1526,79.75,https://magiceden.io/item-details/kz3RCFrsxQQHotxD536pvR65QyRqXwbR22AvtK8wCuS,None,Earthbound,Normal,Golden,None,Third Eye,Headception,Smile,Robe,Light
4028,1.39,1550,79.64,https://magiceden.io/item-details/aPpnnxGW4cLGGPf154JEoq8yA8shFNK75N7mpKv9GWD,None,Green,Trippy,Red,Mushroom,Trippy,Top Hat,Smile,Black Suit,Dark
2593,2,875,79.62,https://magiceden.io/item-details/CKmhRqAxox2UFGhtMNMJpJVtaEccDYjJQeaArYkACvj4,Fannypack,Blue,Trippy,Golden,None,Zombie,Top Hat,Normal,White Tank,Dark
576,2.499,328,79.56,https://magiceden.io/item-details/ET4D3efo5cLThtJAEduCwSWaqyjJ5iGF1U22syJEAope,Peace Necklace,Pink,Blue,Blue,Lightning Bolt,Dead,Top Hat,Smile,Simp Shirt,Light
3782,1.5,1457,79.37,https://magiceden.io/item-details/5UzHHkWv8LKTNLtbhgbBvGCM6Mxq6ioEkyoTMkWpngs1,Weed Necklace,Flowstate,Golden,Zombie,None,Holes,None,Normal,Biker Vest,Light
3353,1.89,1032,79.3,https://magiceden.io/item-details/8TiLYRVJ3waGfp9tAkmoc3cJu1cowSL6hkBMdCGwP62u,None,Flowstate,Robot,Solana,None,Holes,Goggles,Laughing,Yellow Hoodie,Light
2100,2.5,356,79.29,https://magiceden.io/item-details/G8drGiftZqjHMxA6eRSiqgSR6SoXJWbGeqSApj1R8wLs,Water Pendent,Stellar,Golden,Solana,Mushroom,Big Eyes,None,Monster,Mushie Trackie (Purple),Dark
3458,1.1,1928,79.13,https://magiceden.io/item-details/DygJA1NcttTwpHtjQUARvd7ASSHv1KEADnZ25osDZtr9,Weed Necklace,Blue,Zombie,Blue,None,Hearts,None,Mustache,Navy Sweater,Light
1120,1.3,1713,79.07,https://magiceden.io/item-details/32XpVfeeHTfMkwY8ep8eczkKVvUbx9sA4AH71swwvzpn,None,Orange,Normal,Robot,None,Zombie,Horns,One Tooth,Red Jersey,Dark
4120,1.49,1515,78.95,https://magiceden.io/item-details/ELgL8DwzpCvYc825ZtGXoyAjfZZcWoCawmgHKq2ZDmvW,None,Blue,Golden,Zombie,None,Dead,Horns,Beard,Weed Shirt,Light
1060,1.65,1345,78.88,https://magiceden.io/item-details/CefBNc3MTDkuXP6YnJKKqAAjJCq7df5pf3nPxfyhYfUU,None,Flowstate,Robot,Blue,None,Dazed Glasses,Halo,Monster,Designer,Dark
1123,1.59,1415,78.85,https://magiceden.io/item-details/GpD5MRgJxGb99zCQqY1HLk1jg1Jc36yRzTCtv2fCrx6o,Fannypack,Earthbound,Normal,Blue,None,Cool Glasses,Horns,Normal,None,Light
2753,2.78,104,78.76,https://magiceden.io/item-details/8GotvWwRCe7uPeVBZq2kz6nqXnmxccnZsTfqvmnBVHxo,Lightning Chain,Green,Blue,Solana,Mushroom,Holes,Smile Mask,Monster,Blue Jersey,Dark
3452,1.11,1960,78.74,https://magiceden.io/item-details/EUnTWRkssKYadcLubXaGQhAtrgLhCu8gVQjnRq4aS7tM,None,Purple,Blue,Eyes,None,Laser Eyes,None,Sown,Santa Turtleneck,Dark
622,2.5,419,78.73,https://magiceden.io/item-details/Ai3SMpJfPdNvNMcaMLMBpWaRVSoTy7bBmpGGNWBjTfS1,None,Pearlescent,Solana,Solana,Blue Gem,Dead,Smile Mask,Monster,White Tank,Dark
704,1,2109,78.5,https://magiceden.io/item-details/CCmq1kc1DmmTaDzbHFrgMiox9TRmu34xGsy7YXmzQPYk,None,Purple,Zombie,Blue,None,Big Eyes,Horns,Goatee,Weed Shirt,Dark
556,1.38,1695,78.43,https://magiceden.io/item-details/GgxexVCcfnDB4PryFc5zige1joyBFh9PaMkQ3w9vFmmk,Weed Necklace,Pink,Normal,Red,None,Shy,Headception,Sown,None,Light
2053,1.3,1800,78.28,https://magiceden.io/item-details/BmjkJJh6AiX7UdGmBiuXveqb97msCiYJtHC8T1xeDsDg,None,Pink,Robot,Blue,Mushroom,Round Spectacles,None,Overbite,Red Jersey,Light
1687,2.5,482,78.16,https://magiceden.io/item-details/HV4ArZ1E2MVD5ZXNv8G5mMnZMjATH49vJikyFwo7Grup,Fannypack,Green,Zombie,Solana,None,Big Eyes,Top Hat,Underbite,Blue Jersey,Light
1800,1.7,1374,78.12,https://magiceden.io/item-details/3hmyAahSpaJUfVS4tyV8Fs2VgCKQuXQ5h3eNqqZdBGYv,None,Blue,Zombie,Solana,Lightning Bolt,Big Eyes,Santa Cap,Laughing,None,Dark
1494,2.5,488,78.1,https://magiceden.io/item-details/3sKFHsVHEkFXyhG2rMoce8JdubUdijZ3Chnam3FWmtBL,Weed Necklace,Pink,Zombie,Golden,None,Zombie,Crown,One Tooth,Tracksuit,Light
3218,2.2,838,77.95,https://magiceden.io/item-details/E8xSrhFrY8hTGxEEbPtS1zGUFU4sYicYuYASTkhx8gEU,Fannypack,Blue,Blue,Red,Mushroom,Lightning,None,Mustache,Red Hoodie,Dark
2025,1.9,1179,77.88,https://magiceden.io/item-details/B1RCi2GsVP6nhCYoqQr63y7EFYZPRAQA3258t14Po9tC,None,Orange,Blue,Red,Solana Ring,Shy,Headception,Tab,Weed Shirt,Dark
4223,1.42069,1718,77.82,https://magiceden.io/item-details/14ihT7dx4hKFd73Doacf1y64qPMz5Ev6Wvfn2qdEHhEn,None,Pearlescent,Solana,Blue,None,Third Eye,Halo,Mustache,Gray Hoodie,Dark
3104,1.6,1520,77.81,https://magiceden.io/item-details/H1Go7ekjs8FtVLTX8bKkyikPjxiFysuHVU87Rw7hbS7A,None,Purple,Normal,Solana,Mushroom,Dazed Glasses,Biker Bandana,Tab,White Tank,Dark
2367,2.49,547,77.67,https://magiceden.io/item-details/BcybjvbJjY7CGdfC4oDqNqVnYptr4cdi11L3Xs67yYru,Skull Pendent,Green,Golden,Zombie,Airpod,Trippy,None,Smile,Navy Sweater,Light
141,2.49,551,77.64,https://magiceden.io/item-details/3x1vdam2FV3XtUEFwSn1xFU8f48VhiZCj6YT9pYNBkoa,Water Pendent,Green,Normal,Blue,Mushroom,Normal,Biker Bandana,Mustache,Blue Jersey,Light
1928,2.88,127,77.56,https://magiceden.io/item-details/6zfHGf7s5EKB5xBti83PWEqonBDf55wrPyYTBTUn9g94,Water Pendent,Pearlescent,Normal,Zombie,Lightning Bolt,Cool Glasses,Santa Cap,Normal,Robe,Dark
79,1.5,1669,77.46,https://magiceden.io/item-details/9TBnSfrgcEvBAK3w2zbxwLFVTgH8E5thYbF9uMs1JRBa,None,Green,Blue,Red,Ring,Eye Patch,Goggles,Pipe,None,Light
4156,1.55,1619,77.41,https://magiceden.io/item-details/Fa6DMH1xNxsxiTYztL6U3MXgk6pTMd2wh1P1uP9Sa7vR,Gold Mushie Chain,Green,Blue,Zombie,None,Empty,None,Goatee,Biker Vest,Light
3710,1.98,1144,77.39,https://magiceden.io/item-details/BYQegoyzS1euouGVWLUzbmaudD9vjW8sLDJd9PU1QuNq,None,Pink,Solana,Blue,Ring,Empty,Goggles,Laughing,Green Turtleneck,Dark
1636,2.1,1018,77.33,https://magiceden.io/item-details/7Lkk2Rg9MX5Bz1BG8QC6YaXxyPq7YbvaMFSFz2WTSm6z,None,Purple,Blue,Robot,Weed,High,None,Underbite,Weed Shirt,Dark
4161,1.5,1687,77.3,https://magiceden.io/item-details/DEFVkm1hBisUp64gVqXUwfEeGTxcMWgoizzTnqELGgBW,None,Flowstate,Eyes,Blue,None,Round Spectacles,Top Hat,One Tooth,Mushie Trackie (Purple),Light
3007,1.3,1921,77.19,https://magiceden.io/item-details/2SFY716ykzRKCUVJZApfxBDjBeNbzUzn7H136MW1rxF9,None,Blue,Zombie,Blue,Weed,Dazed Glasses,None,Mustache,Yellow Hoodie,Light
3002,3,54,77.01,https://magiceden.io/item-details/CJvjx4QRmaQKs4LxvPN7veHjXfi7pUQmjWtMViWPYhRN,Skull Pendent,Pink,Trippy,Blue,Airpod,Dazed Glasses,Crown,Frown,Gunter Garb,Dark
234,1,2275,77,https://magiceden.io/item-details/CxF69kvjPgm7bdwNXKVXEDVzKKLFRhsQpycBD6p3wxzp,None,Green,Eyes,Golden,None,Big Eyes,Biker Bandana,Grin,Tracksuit,Dark
29,1,2288,76.89,https://magiceden.io/item-details/8eMiWZvuaabjXqJbLjj9L3Zx3sjGuPoR8dSZTnphjUDU,None,Blue,Golden,Zombie,None,Shy,Juice,Beard,Navy Sweater,Light
692,2.9,195,76.74,https://magiceden.io/item-details/Cz11V6eEeo7QSdxRPsERJYgkfAt9DQFNp6MyMaJKd2hw,Armor,Orange,Eyes,Zombie,Mushroom,Zombie,None,Frown,White Tank,Light
1822,0.81,2519,76.71,https://magiceden.io/item-details/3khkBXqJH8e1pSDYBoVpULbdGJRy4VexYkBXT9XZjGXQ,None,Green,Zombie,Red,Solana Ring,Dazed Glasses,None,Monster,Designer,Light
3519,2.5,650,76.64,https://magiceden.io/item-details/9hnSHc5NtayPeCibE7cvrVnxUzQgpPNLiYffTNGNJpnF,None,Orange,Zombie,Solana,Airpod,Dead,Fire,Grin,White Tank,Dark
2844,1.5,1765,76.6,https://magiceden.io/item-details/6LqgQeeRyeFN4fysX3EEqT1t314H7F8hmtMTEbJVf1mQ,None,Stellar,Blue,Zombie,None,Hearts,Santa Cap,One Tooth,Monk Robe,Dark
4162,2,1229,76.43,https://magiceden.io/item-details/HBoDaFqzPLyJHBSSVKUagLZ9Bcto2VgML5UhrQknTAqr,None,Orange,Golden,Trippy,Mushroom,Hearts,None,One Tooth,Weed Shirt,Dark
4137,1.5,1787,76.4,https://magiceden.io/item-details/52GJR7FXeVP1Kx6Bvs1FaNKqpJ4NsyNqka63YiZ7br3K,None,Purple,Robot,Blue,None,Shy,Goggles,Monster,Red Jersey,Light
803,2.9,235,76.38,https://magiceden.io/item-details/6KkCZfBwcW1AnghZ9X1J7KFNWANnLo7e56zbQWueQZpX,Armor,Pink,Solana,Solana,None,Normal,Top Hat,Underbite,Yellow Hoodie,Light
