id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
662,0.89,1712,83.15,https://magiceden.io/item-details/BysHqwAVV8TPoJ6zRoWSKPGNsa1izTFxic5KSg2hCuHZ,Water Pendent,Purple,Normal,Blue,Mushroom,Shy,None,Pipe,White Tank,Dark
696,1,3646,64.59,https://magiceden.io/item-details/22YNMQJGDp1jbtuYyYza5uRTZEqEhUEdT3A4oy5sTeVy,None,Pearlescent,Trippy,Red,None,Big Eyes,None,Angry,Tracksuit,Dark
726,1.1,560,91.44,https://magiceden.io/item-details/9sgq8QSHFHqGCsdNMr4ohCCufDioBz6HGvgk8M8nLmTK,Lightning Chain,Green,Zombie,Blue,None,High,Halo,Angry,Green Turtleneck,Light
744,1.2,2455,73.34,https://magiceden.io/item-details/DAfFoDWVqL5WvHt3RxXqGiBizifeQSdnfHtks6HwDhKJ,None,Pearlescent,Blue,Red,None,High,Halo,Joint,Biker Vest,Light
825,0.9,2401,76.83,https://magiceden.io/item-details/4daYHTprqtkVZwxmiFokfkvnFNa3QYWg59V26eEQVFzb,None,Purple,Blue,Trippy,None,Round Spectacles,Top Hat,Frown,Yellow Hoodie,Dark
845,1,4022,61.19,https://magiceden.io/item-details/2omktQf23FMpCwkj11WCRsufkuuNbmgfLo6FAVBaRiPk,None,Pink,Normal,Blue,None,Normal,Smoke Ring,Frown,Yellow Hoodie,Light
864,0.75,3642,67.12,https://magiceden.io/item-details/HKeYPcPevDJZGngGtH6kG4rNGZqHBzkrT3mbWYhZp7iT,None,Orange,Blue,Solana,None,Round Spectacles,None,Overbite,Designer,Light
881,1.09,4145,59.18,https://magiceden.io/item-details/EGxcuN4EFWatwXSNStrVcWEHwJ7YqyFWJjvUutwBbEzJ,None,Flowstate,Normal,Blue,None,Normal,None,Angry,Weed Shirt,Light
932,1.18,82,94.96,https://magiceden.io/item-details/7qDsUogDnev7kzj1DhEU9ZzPwVbMY7TDTqZDRMpwhhaa,Fannypack,Stellar,Trippy,Eyes,Solana Ring,Empty,None,Tab,Red Jersey,Dark
951,1.1,2843,70.84,https://magiceden.io/item-details/CzvyHbfR8JaiPoejDz5hsczmyZfrryZvnJovWmQYGt1s,None,Blue,Solana,Blue,Mushroom,Shy,None,Mustache,Gray Hoodie,Dark
1035,1,2897,71.35,https://magiceden.io/item-details/FGgfPoC1gAQp8ehwzhyxDzeuzx98u6pabZCtH1Bzf8Fp,None,Orange,Normal,Red,Lightning Bolt,Dazed Glasses,None,One Tooth,Red Jersey,Light
1218,0.99,2735,72.91,https://magiceden.io/item-details/W2TJeoKoERDu63rX9j7jkWWoVKhQaEFRxbeBrrYxvBb,None,Flowstate,Normal,Red,Ring,Melting,None,One Tooth,Mushie Trackie,Dark
1219,1,3309,67.63,https://magiceden.io/item-details/5XC4KkjNwaNepzMGn2p1B15WtSJuqsNko84PgYTF6GE4,None,Orange,Blue,Red,None,Fire,Hippie Bandana,Joint,Gray Hoodie,Light
1301,1,3545,65.5,https://magiceden.io/item-details/8Gvwx6xXa8nbmH5nQAxuzQd2fMYG8z5NY93BuMk9RszR,None,Blue,Blue,Red,None,Melting,Top Hat,Overbite,Red Hoodie,Dark
1306,0.9,2453,76.36,https://magiceden.io/item-details/FMugWqJXUWjrMsUwZ9H84xWVmHVNH5a8ck7j57Qk2YMa,None,Purple,Normal,Robot,None,Round Spectacles,Biker Bandana,Monster,Yellow Hoodie,Dark
1308,0.99,2590,74.22,https://magiceden.io/item-details/E982xLVvYZL8ooKWCuppFMR4cRa9oQewMrcH46ti3yij,Lightning Chain,Blue,Normal,Blue,None,Zombie,None,Pipe,Blue Jersey,Light
1373,0.9,1843,81.86,https://magiceden.io/item-details/D2Z1ZpTYP3e8nvWE3B3kfbT6WUn5yqUm5HJBzWAVuKHu,None,Green,Blue,Blue,Lightning Bolt,Third Eye,Santa Cap,Smile,White Tank,Light
1393,0.88,3769,64.68,https://magiceden.io/item-details/2JS6DXpGpaFaMkjdj9Wsr7PEsJnvthtEKojjrVLNCp5r,None,Pink,Normal,Blue,None,Big Eyes,Top Hat,Underbite,White Tank,Light
1405,1,4142,60.11,https://magiceden.io/item-details/HQVuSmwtdzgHWSWfah2XWNs514wYFXivPxir4hyKs3Sx,None,Green,Blue,Blue,None,High,None,Frown,Biker Vest,Dark
1408,0.98,4013,61.47,https://magiceden.io/item-details/3EzSyGS2W98ttP6kJwo5NfTCFFf9rKAFEkwjs9Qb37u9,None,Orange,Blue,Red,Mushroom,High,None,Smile,None,Dark
1412,1,3390,66.9,https://magiceden.io/item-details/AgyogaZJWsSKVnLVmk79Mu6iBSQ38dHshKAhfskKe4vx,None,Flowstate,Normal,Red,None,Trippy,Santa Cap,Frown,Gunter Garb,Light
1559,0.99,3598,65.12,https://magiceden.io/item-details/H5hDPteiqoc6MTYupx2iQWS1ES7tT8L8memXtNgKyuu7,None,Pink,Solana,Red,None,Normal,Hippie Bandana,One Tooth,Red Hoodie,Light
1580,0.92,4293,59.55,https://magiceden.io/item-details/D1pto1AEziEDcMtnMqL2c1Xarcvns4dmq311crdnAPtB,None,Pink,Normal,Red,None,Holes,None,Goatee,Mushie Trackie,Light
1583,1.069,426,92.96,https://magiceden.io/item-details/7LwhddFgFnsCekKZnKJWkCxuwVeo8rsYXJeeKmveAotd,Weed Necklace,Green,Normal,Blue,Weed,Fire,Beanie,Angry,None,Light
1615,1.05,1954,79.36,https://magiceden.io/item-details/DCeqVFK1jfpTVo3VVixkhg8xbuSrfBupV1tPHghJUbmt,None,Pearlescent,Golden,Red,None,Holes,Halo,Sown,Blue Jersey,Light
1626,1,663,91.51,https://magiceden.io/item-details/Bq1q1M1Qs6edWqG79qB4gWLkjzYTFFWJqRHpbLF7dUYq,Weed Necklace,Flowstate,Blue,Zombie,None,Zombie,Crown,Frown,Biker Vest,Dark
1653,0.82,4261,60.83,https://magiceden.io/item-details/BaTVR858x5mcQMWNR51EGeNdcPEP6CeacX1y2VvhPNTb,None,Pink,Normal,Golden,None,Normal,None,Frown,Navy Sweater,Light
1698,1,2867,71.62,https://magiceden.io/item-details/4VhXnLwLqdhxTgmVnszBof2CFvxMo8hQoEhbx1HAGzwe,None,Purple,Robot,Zombie,None,Shy,Beanie,Tab,None,Dark
1735,1,597,92.11,https://magiceden.io/item-details/5KBP28pKd2gH1Fjm4VPFFgsJCb6yjhr8hhfuWiviP41b,Weed Necklace,Orange,Blue,Golden,None,Shy,Fire,Underbite,Yellow Hoodie,Dark
1776,1.15,1640,81.2,https://magiceden.io/item-details/AdQ7XRFjVkk5a5DpU5twxygfwmLv4oCpYSwXN1V4oW3Y,Gold Mushie Chain,Purple,Golden,Red,None,Dazed Glasses,Santa Cap,Laughing,None,Dark
1930,0.92,4318,59.32,https://magiceden.io/item-details/4RPQ5AKQcrGowwVpcJWi5APvDuwopGNgaDmorZHvr1ZS,None,Orange,Solana,Red,None,Melting,None,Beard,None,Dark
1945,1.09,1512,82.95,https://magiceden.io/item-details/56NNVVACx2iTapQ6KyLAs3sRkLjZ9z8P6FPC3cYKWG2T,None,Stellar,Zombie,Trippy,None,Empty,Biker Bandana,Underbite,Tracksuit,Light
1960,1.15,3775,61.92,https://magiceden.io/item-details/3FUJNT2hf6y3YCidbXvjc61UvNCvVp7KTJdkCJvm5rDy,None,Blue,Normal,Red,None,Trippy,Biker Bandana,Pipe,Biker Vest,Light
2086,1,4204,59.55,https://magiceden.io/item-details/5VXEZPBuiEg3Ei9FVotLMJtnA5HTKg5c5e1peDBFXLpd,None,Pink,Normal,Blue,Mushroom,Normal,None,Smile,None,Dark
2090,1,3235,68.3,https://magiceden.io/item-details/3qQVjPY15hdDUf2UDovP3LLyQsotZUs5656oL7idSZMq,None,Blue,Zombie,Zombie,None,Melting,None,Laughing,Mushie Trackie (Purple),Light
2093,1,3824,62.98,https://magiceden.io/item-details/DeFnMKcHijPMxpUD2WJKY4xyUPR9AQmw45ZqkPMJ1jtw,None,Green,Normal,Trippy,None,Third Eye,None,Goatee,None,Light
2153,0.82,3508,67.63,https://magiceden.io/item-details/3fzuvRd82y5izYB8Wx5YaFetcEuGT9nVqeGog2ZAfCep,None,Pink,Zombie,Blue,None,Big Eyes,Juice,Frown,White Tank,Dark
2300,0.9,3850,63.74,https://magiceden.io/item-details/E445nmhhvbTScPZAcbreCUZzgUC1UDXuRee2FvP7nNhy,None,Orange,Normal,Red,None,Holes,Fire,Smile,White Tank,Dark
2367,1.2,547,90.56,https://magiceden.io/item-details/BcybjvbJjY7CGdfC4oDqNqVnYptr4cdi11L3Xs67yYru,Skull Pendent,Green,Golden,Zombie,Airpod,Trippy,None,Smile,Navy Sweater,Light
2460,1,3224,68.4,https://magiceden.io/item-details/GXetpaZFAc3TJbJJwPSd2wFhV1T9HyBUD4khDyF1Trb8,None,Green,Solana,Blue,None,Round Spectacles,Juice,Angry,None,Dark
2470,1,4231,59.31,https://magiceden.io/item-details/RzcCCq9qXVYZD7653EMsaDU2dMaCDiLNQsAqbH6GCda,None,Orange,Blue,Blue,None,Empty,None,Pipe,Blue Hoodie,Dark
2510,1.1,3985,60.53,https://magiceden.io/item-details/Di4baa7ToZNtbpDB2owq6TxxApXKffA8nr2fCdtJ92xc,None,Stellar,Golden,Blue,None,Holes,None,Pipe,White Tank,Light
2533,0.78,4093,62.75,https://magiceden.io/item-details/H6BgFXmocwyTz98FhY3Q4yqHx9KCFrMwfvVocKjEqVum,None,Pink,Trippy,Red,None,Shy,None,Tab,White Tank,Light
2552,1.2,801,88.27,https://magiceden.io/item-details/Dc7k1AY7ixrWYm4BBNRsMaceqNKVHfMZnozrPAzsb5Ub,Weed Necklace,Flowstate,Normal,Zombie,None,Zombie,Santa Cap,Laughing,Robe,Light
2563,0.95,898,89.89,https://magiceden.io/item-details/DMPKHiS53ugPqjUAAi4DBJDRuTRxcg57VZPxMaxGjxqW,None,Orange,Robot,Trippy,Blue Gem,Trippy,None,One Tooth,Green Turtleneck,Dark
2588,0.91,2766,73.43,https://magiceden.io/item-details/Gmms6uWF52Hw6cJuWoRJYwXmNdanedZyvfNnG6j6cwot,None,Purple,Eyes,Blue,None,Dead,Smoke Ring,Smile,Biker Vest,Light
2604,0.85,3992,62.96,https://magiceden.io/item-details/276m68vzKFbFJGBiA1Zb36fx6Zi1QJyrLMngjXZPyWoL,None,Flowstate,Normal,Blue,None,Fire,None,One Tooth,White Tank,Light
2632,0.92,2668,74.22,https://magiceden.io/item-details/BfBALbdxPR4PeaWExMKMWkAZ3kVusveLf7dp4buNPWgc,None,Orange,Solana,Red,Airpod,Zombie,None,Grin,Santa Turtleneck,Light
2682,0.975,2600,74.28,https://magiceden.io/item-details/AtAoTsV5Z67sHNoGX5nfa5QYc7E6BP4bEoRYuYu53zrX,None,Purple,Solana,Zombie,None,Big Eyes,Smoke Ring,Frown,Red Jersey,Light
2738,1.09,2587,73.25,https://magiceden.io/item-details/8eyY1DmieVLfwQk2uJ5T7bhJJ8mVuf5f99Wjf5d3DhfD,None,Earthbound,Eyes,Blue,None,Eye Patch,None,Pipe,Simp Shirt,Light
2741,1,4431,57.5,https://magiceden.io/item-details/EC8eraozeNwzokk5vc5742w4N3T98sFqjdETya7PLS6N,None,Blue,Normal,Red,None,Holes,None,Grin,White Tank,Light
2787,0.9,4072,61.74,https://magiceden.io/item-details/CzWdaFanjFMtZ7xRKjRTCRKgE7MWbbAdoUkaHMd15jr4,None,Blue,Normal,Red,None,Empty,Hippie Bandana,Overbite,White Tank,Light
2793,1,1796,81.29,https://magiceden.io/item-details/4Vj9DYPv6VsbcEDVzeb8effvWXdwjMSQiaestwSTivdE,None,Stellar,Normal,Red,Mushroom,Melting,Beanie,Goatee,Biker Vest,Light
2842,0.99,3649,64.66,https://magiceden.io/item-details/Chj5kZxsnoBdtdS1tAuo2C5bkbJZfu56yRnLHvn1oyZf,None,Blue,Normal,Blue,None,Holes,Beanie,Goatee,Red Jersey,Light
2856,0.9,808,91.21,https://magiceden.io/item-details/J3LjGGQq1AGHnCSVBL2Cbj9JL9RUYSbWxYhy7HdCPzAF,None,Blue,Solana,Red,Blue Gem,Fire,Horns,Monster,White Tank,Dark
2938,0.99,2748,72.79,https://magiceden.io/item-details/ehdowmcqcdBkBkj7mJcjvdH9Gz4K29T3HDrWtFnSax6,None,Flowstate,Robot,Golden,None,Holes,None,Laughing,Mushie Trackie,Light
2953,1,1257,86.15,https://magiceden.io/item-details/HQYtFQNyMgLici6Z2ZnGNAZYi2noVWV5inJhsjUPYudS,None,Orange,Blue,Blue,Lightning Bolt,Empty,Headception,Overbite,White Tank,Light
2976,1,2380,76.02,https://magiceden.io/item-details/EtVfj3H81Xj8UkJd9sxYTdvxscfLC7nvAprvcASzhPbt,None,Purple,Solana,Eyes,None,Dead,Top Hat,Goatee,None,Light
2995,1.2,2901,69.31,https://magiceden.io/item-details/HPZzDSZdoDJ41TzwjRd3KjQgkhoAjveH8A1158THFbaJ,None,Pink,Blue,Blue,None,Hearts,Top Hat,Tab,Red Jersey,Dark
3059,1.15,360,92.75,https://magiceden.io/item-details/Cys8oZo2Q2Pybm6e6KD6dWvpC1RFBTNyMxq6kpep4ymH,None,Purple,Robot,Solana,Solana Ring,High,Biker Bandana,One Tooth,Simp Shirt,Light
3098,0.8,1903,82.32,https://magiceden.io/item-details/8dC4kVu1kt8JAsMSFwSyPbkxVz86JRGpuySaFa2xF23T,None,Pink,Robot,Zombie,Airpod,Trippy,None,Angry,None,Light
3126,1.15,2929,69.56,https://magiceden.io/item-details/RyirSg2JaFNDqxXXd5atDFAFz9EhwtUUsvN9tSz6R1x,None,Orange,Golden,Golden,None,Normal,Biker Bandana,Joint,Red Hoodie,Light
3160,0.91,3686,65.13,https://magiceden.io/item-details/HcP6m1Q7LkxiNc6ByNBPagrBYWagaZiaTi4KCpBvvJdY,None,Purple,Normal,Blue,Ring,High,None,Laughing,None,Light
3164,0.9898,1311,85.77,https://magiceden.io/item-details/3nB2KLfhiYnUAKzmmykhDRtvbngfcKHh8CVyLwBA34ik,Skull Pendent,Purple,Blue,Red,None,Holes,Fire,Monster,Tracksuit,Dark
3224,0.81,3633,66.6,https://magiceden.io/item-details/Fdr7iKS1fwbrte7Rq4QK7bJRx4FcWDy5EPfqHW9qu8ow,None,Purple,Solana,Red,None,Big Eyes,Hippie Bandana,Pipe,White Tank,Dark
3236,0.978,3727,64.08,https://magiceden.io/item-details/7KhMNymxHaNoWgGuhcQPs35U81gv5s8GvVfA6QXATSvw,None,Blue,Robot,Red,None,Cool Glasses,None,Mustache,Robe,Light
3239,1,3424,66.59,https://magiceden.io/item-details/GsDM57av4eeiKfVmyrvKHDJPiFRfXTS1h9p36ZrSaAYB,None,Pink,Solana,Blue,None,Big Eyes,Crown,One Tooth,None,Dark
3252,0.95,4357,58.67,https://magiceden.io/item-details/Fnewniv8wEv3R6gPnfZXEv8xNpJUnf3jNLzntXY4FjXf,None,Purple,Normal,Red,None,Normal,None,Angry,Weed Shirt,Dark
3253,0.9,2759,73.59,https://magiceden.io/item-details/Eq96GgkhLEtsykqvSy6fTSuJAHUvkcvVfCDordTHq9u8,Lightning Chain,Green,Normal,Red,None,Empty,None,Beard,Monk Robe,Dark
3278,1.2,797,88.31,https://magiceden.io/item-details/74M9Xbb5uTesDKDR3xzYmJLWHzYdst3ihRsQwUpxAyEj,Lightning Chain,Blue,Zombie,Zombie,None,Dazed Glasses,Smoke Ring,Normal,Yellow Hoodie,Dark
3281,1.09,3229,67.45,https://magiceden.io/item-details/4LDg5AnFtMEoePCX8GX4ByiqpfZTFoKQPKTMwTqCEAFa,None,Stellar,Golden,Zombie,None,Empty,None,One Tooth,Tracksuit,Dark
3288,1.2,4373,56.02,https://magiceden.io/item-details/3KfLq454oDd2y1cWKeLJ1mzbFop4Mk3pDXn6NZiZDpzn,None,Pink,Solana,Red,None,Holes,None,One Tooth,None,Dark
3357,1,4249,59.14,https://magiceden.io/item-details/F3VD59TQUxLnHedN5vCTw5TrnTbJEaB2fRQFgWKiSccd,None,Orange,Solana,Blue,None,Normal,None,Frown,Biker Vest,Light
3361,0.95,3421,67.12,https://magiceden.io/item-details/DPpk8dPx4XGYeMW5oajGZtR4w3CjFghfqSZKdAeguWeT,None,Purple,Blue,Trippy,None,High,None,Normal,Mushie Trackie,Dark
3362,1.09,1294,84.92,https://magiceden.io/item-details/EQ4YgjbAa36XpP8zxP1qGA5cY8Nuq25DULJ6rD2rs6bW,Skull Pendent,Pearlescent,Solana,Zombie,None,Third Eye,None,Normal,Tracksuit,Dark
3364,1,3860,62.65,https://magiceden.io/item-details/9X8cPtszF8nGCgi1hjnK2g1wTxQLjKGLhnxSjygETowr,None,Green,Zombie,Red,None,Normal,Smile Mask,Grin,None,Light
3424,1.11,160,94.96,https://magiceden.io/item-details/BLa7bE48ay7cV95FV7j5dr9S1mn89F3YULFJqgSXK8FC,Weed Necklace,Blue,Zombie,Blue,Airpod,Trippy,Bird,One Tooth,None,Dark
3524,1.1,1154,86.08,https://magiceden.io/item-details/F4gPJ5phviuaftonhgp2JK1wE3MXZXiduSbrvbAc4mhv,None,Green,Normal,Red,Mushroom,Cool Glasses,Headception,One Tooth,Simp Shirt,Light
3622,0.9,3213,69.5,https://magiceden.io/item-details/2iCFSUaaHEfMUqyQqkd5s6LBcbTjcMvFQzUT1qAGCW6F,Skull Pendent,Blue,Normal,Red,None,Big Eyes,None,Overbite,Mushie Trackie,Dark
3633,1.1,2369,75.11,https://magiceden.io/item-details/4H2XjCwc3aKjV3dvPjDym4UivqERYa75mb9zebEiQRac,Gold Mushie Chain,Orange,Blue,Red,None,Melting,None,Overbite,Mushie Trackie,Dark
3749,1,3927,62.05,https://magiceden.io/item-details/6ne55aSuSD5iGf97j2SdyFuKnffqgbQYRAZK1BtUrMcs,None,Pink,Blue,Red,None,High,Smoke Ring,Normal,White Tank,Dark
3770,0.99,950,89.02,https://magiceden.io/item-details/B226Lwya56FT89gVUG1y2Xu2zgHZ46rEQWMcXjrTpNaR,Fannypack,Stellar,Solana,Blue,None,Melting,Santa Cap,Frown,Gray Hoodie,Dark
3776,0.99,3054,70.03,https://magiceden.io/item-details/AB9yaqA8a6hPwP17eSm5V5VzQRotngBafxuZVQPudt1b,None,Pink,Normal,Golden,None,High,Smoke Ring,Frown,Tracksuit,Light
3800,0.9897,1353,85.39,https://magiceden.io/item-details/GZwhr2ZoFGfukASXf1fBkrUjXCNNeSGCWkjgNRpzsQU2,None,Purple,Normal,Blue,Ring,Zombie,Fire,Pipe,Blue Hoodie,Light
3816,1.05,476,92.7,https://magiceden.io/item-details/BEHda9yANXTakUFY3gVgLxq23cCE8HG1fVygF2rGGtx4,Skull Pendent,Pink,Normal,Red,Ring,Trippy,Smile Mask,Grin,Red Jersey,Dark
3832,1,902,89.36,https://magiceden.io/item-details/7GeqQYVyuKow9W8sMvuo5mMC6BN7o7FCgEfvEnRX88Ne,Skull Pendent,Green,Zombie,Eyes,None,Eye Patch,None,Laughing,Yellow Hoodie,Light
3850,0.8,3394,68.86,https://magiceden.io/item-details/GSXiKZZzGTBLJBMm4kgYNqvzXG7qDgKjt6QP5Ct6ZENG,None,Pink,Normal,Red,Lightning Bolt,Zombie,None,Frown,Simp Shirt,Light
3983,1,4052,60.92,https://magiceden.io/item-details/7NLdufZwuPuh8tKLRgsobsFMo6ggL3nmh2sL5kDSKu1M,None,Orange,Normal,Red,None,Shy,Beanie,Grin,Designer,Dark
3992,0.98,3950,62.04,https://magiceden.io/item-details/AJ6ctx2R7UA5dbjZRdaQBJk9woyknm3qjkafp1aG93Zr,None,Pink,Normal,Blue,None,Trippy,Smoke Ring,Sown,None,Dark
4084,1,1373,85.11,https://magiceden.io/item-details/5KxBiPYqEXrhw6CE4ZuVaAowhhssKMmyTJHLAKarYckU,None,Purple,Golden,Red,Ring,Round Spectacles,Santa Cap,Pipe,Mushie Trackie,Dark
4098,0.99,2213,77.62,https://magiceden.io/item-details/8zzxpDS4azeJdMKQzLt9KcSmw7JxLYvtgzLca71XUV34,None,Purple,Zombie,Red,Mushroom,Normal,Beanie,Tab,Blue Hoodie,Light
4119,0.99,3893,62.46,https://magiceden.io/item-details/4Me6imT2TdJZTpUUpERndNwUcjB3YHV89pJ7FdiGxCv4,None,Earthbound,Normal,Red,None,Round Spectacles,Juice,Frown,None,Light
4137,1.12,1787,80.17,https://magiceden.io/item-details/52GJR7FXeVP1Kx6Bvs1FaNKqpJ4NsyNqka63YiZ7br3K,None,Purple,Robot,Blue,None,Shy,Goggles,Monster,Red Jersey,Light
4139,0.9849,1044,88.23,https://magiceden.io/item-details/7MZ1sXDknrZM7nkNKSV4pwe6KWbS6XAFrfrryLRb5Q3p,Peace Necklace,Green,Blue,Zombie,None,Zombie,Smile Mask,Underbite,None,Dark
4154,1.2,2993,68.48,https://magiceden.io/item-details/GcTDayc5QCgxt8ZiF2hRvg9ABXGnQziNB3b1rcrxnGLk,None,Flowstate,Solana,Red,Airpod,Cool Glasses,None,Laughing,None,Light
4179,1,3274,67.94,https://magiceden.io/item-details/Hs33t6ji7zLU5qUooTimM1gaExpmEEAZeDWFCDZhXMUv,None,Pearlescent,Normal,Red,None,High,Santa Cap,Grin,Weed Shirt,Dark
4184,0.91,2627,74.69,https://magiceden.io/item-details/GCmV43BBq62RuehQ64xW1vRFm5dBi1Z3Ay1xtipZKy7C,None,Flowstate,Zombie,Red,None,Round Spectacles,Biker Bandana,One Tooth,Tracksuit,Dark
4309,0.95,1876,81.06,https://magiceden.io/item-details/HoDfvSAMmeSWoZB1mcRJDGHQEMKjjurYEVqRJeffGB5j,Skull Pendent,Orange,Golden,Red,None,Normal,Biker Bandana,Tab,Green Turtleneck,Light
4366,1.2,1003,86.45,https://magiceden.io/item-details/9WerPfKKsX35aVRHkjf1iCp4shwvMeLdUhS16N4JtRLY,None,Flowstate,Eyes,Blue,Ring,Big Eyes,Santa Cap,Frown,Designer,Light
4404,0.95,811,90.68,https://magiceden.io/item-details/DvP2LZyiq5mXiLYp8rsdsCAh1skHET4zXGx1YmRYV8Vt,None,Blue,Solana,Golden,Solana Ring,Hearts,Santa Cap,Angry,Red Hoodie,Light
4414,0.92,3923,62.89,https://magiceden.io/item-details/4xSjRMxdMc6DRzDHekBLD7A5HW9HXxAFUwTjFriwBcVq,None,Pink,Blue,Red,None,Dead,Santa Cap,Smile,Red Hoodie,Dark
