id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
94,3.9,2098,48.6,https://magiceden.io/item-details/89WdhjejX6325AzE7xZSa4dJgkmjD2PhMtqQcNLe7Fd8,None,Flowstate,Normal,Red,Weed,Normal,Beanie,Grin,Robe,Dark
100,1.489,3380,61.16,https://magiceden.io/item-details/8WYLFfkaRBEqSiuZrYzFre7jpRPDWyq2vZxhQ1hsZupv,None,Purple,Normal,Red,None,Normal,Headception,Overbite,Navy Sweater,Light
102,2.5,1900,64.38,https://magiceden.io/item-details/HiMKzw4QgW9ZtP61rz2LrgpsdaD7E7WJSBPVDrUN4tFp,None,Pearlescent,Normal,Golden,None,Hearts,Halo,Overbite,Gray Hoodie,Dark
109,1.49,3672,58.52,https://magiceden.io/item-details/EzkHcbemwWsiy28A3TBnzuTmswtkPQ5YQTF7g1e281N2,Skull Pendent,Orange,Solana,Red,None,Normal,None,Mustache,None,Light
124,1.29,762,86.74,https://magiceden.io/item-details/FBGszKoZ9J44rMyAj5mCt4F2VXrD2Sy7xR4DizpxVuxL,Fannypack,Earthbound,Normal,Solana,None,Big Eyes,Smoke Ring,Laughing,Designer,Light
127,0.8,3870,63.64,https://magiceden.io/item-details/HXHhkhkMhqTJYq5SEcdQmscTT16w5JfStuS4vxfp9xEg,None,Blue,Blue,Zombie,None,Round Spectacles,None,Mustache,Green Turtleneck,Dark
134,10,2313,0,https://magiceden.io/item-details/xBtvhhxC2V2s39nKe9ytMAVjZd6qxYTUWrfVcHCzrr1,None,Pink,Golden,Golden,None,Dazed Glasses,Beanie,Angry,Biker Vest,Light
137,2.5,2452,59.41,https://magiceden.io/item-details/GdXkXUBaCya5g5dLKryerKBaKLuN7kwUfzzSbLAzu3s6,None,Earthbound,Solana,Red,None,Holes,Horns,Smile,Biker Vest,Dark
138,1.5,510,86.91,https://magiceden.io/item-details/FC4nMTa8gnudVRd6eTn3qaFZpgknWSUsqjUhfz4phD82,None,Green,Solana,Trippy,Mushroom,Normal,Juice,Angry,Monk Robe,Dark
141,2.49,551,76.64,https://magiceden.io/item-details/3x1vdam2FV3XtUEFwSn1xFU8f48VhiZCj6YT9pYNBkoa,Water Pendent,Green,Normal,Blue,Mushroom,Normal,Biker Bandana,Mustache,Blue Jersey,Light
150,42.069,14,0,https://magiceden.io/item-details/3DLyTXkK6pA4nT3HcZwppEEyXkKWG7bVTzGKRqyCRxJq,Fannypack,Stellar,Normal,Golden,Radioactive,Zombie,Goggles,Beard,Santa Turtleneck,Light
176,4.6969,3231,30.42,https://magiceden.io/item-details/C318wSyvuzUVfb1pkVssDrTUzuTS2iDiDSiAgcYvSuhZ,Peace Necklace,Blue,Blue,Zombie,None,Normal,None,Laughing,None,Dark
181,2,3900,51.36,https://magiceden.io/item-details/H6ZPuNEx5MiwwCMvHnsjFeHJ1kbfrjxwWrC1kGw8vA7N,Lightning Chain,Green,Normal,Red,None,Normal,None,Goatee,None,Dark
184,3,4097,39.59,https://magiceden.io/item-details/BU2rNuHGjbryJ4zgcZnHFm2118z3EC4hW5DQLvgt1zoB,None,Orange,Normal,Zombie,None,Normal,None,Frown,Gunter Garb,Light
209,3.5,990,62.58,https://magiceden.io/item-details/EHRG6obNqN2xR5GdcK1Zy9P8K3tRawP1uiHLwfsAGdfU,None,Earthbound,Trippy,Solana,None,Dead,Crown,Angry,Blue Hoodie,Light
215,1.2,595,89.14,https://magiceden.io/item-details/8xQ7ujsbKXSfnjaXu6c4kY5BVxbP8Ab5K7Kr6cwwchfz,Gold Mushie Chain,Flowstate,Blue,Solana,None,Empty,Smoke Ring,Goatee,Yellow Hoodie,Dark
216,2,4304,47.73,https://magiceden.io/item-details/FhTH8HrXJHC95EUEgLbnAzDWYMpCSKNaTMdudwtG4sV5,None,Blue,Normal,Red,None,Holes,Biker Bandana,Grin,None,Light
219,1.5,1020,82.31,https://magiceden.io/item-details/EhGGb27kadTLusBRHjFJ58oQEbPsLj8FdHAfPsCRoYgv,Skull Pendent,Pink,Blue,Robot,None,Shy,Beanie,Beard,Red Hoodie,Light
223,5.55,65,50.41,https://magiceden.io/item-details/2gYCvCeNUityfn8s2kBRpWAW7bSKFK6o2p3d2RwHQD5g,Armor,Flowstate,Normal,Blue,Blue Gem,Holes,Beanie,Normal,Mushie Trackie (Purple),Light
234,1,2275,76,https://magiceden.io/item-details/CxF69kvjPgm7bdwNXKVXEDVzKKLFRhsQpycBD6p3wxzp,None,Green,Eyes,Golden,None,Big Eyes,Biker Bandana,Grin,Tracksuit,Dark
235,1.3,2604,70.04,https://magiceden.io/item-details/9eR7JWATqCLtwni47GcNxqV8Y3RktTWM14hhfi2QxqUT,None,Pearlescent,Normal,Golden,None,Dazed Glasses,Blue Aura,Joint,None,Light
242,15,267,0,https://magiceden.io/item-details/HQ2wA8x8hapG6crwLWVhFqGUmGbsEPd8B2D4PwrDJ5bP,Gold Mushie Chain,Purple,Zombie,Robot,None,Holes,Halo,Frown,Blue Hoodie,Dark
256,1.99,742,79.92,https://magiceden.io/item-details/9iuQiw9iozzP5pbnGNfbwQYUJMo2nBiLXwEQL4diNzN3,None,Green,Eyes,Red,Blue Gem,Zombie,Crown,Grin,Simp Shirt,Light
261,1.95,3770,53.04,https://magiceden.io/item-details/DXP3jb4z21HFZJ78ErKJLhtFyc61Wvipt7vmCdcXyG3E,None,Pink,Blue,Red,None,Round Spectacles,Hippie Bandana,Smile,Yellow Hoodie,Dark
266,2,1270,75.06,https://magiceden.io/item-details/6H6xpigWMYwPewwHh7cpiGqEs4rMPBq1CdwNZX4tNRuJ,None,Earthbound,Normal,Eyes,None,High,Blue Aura,Grin,Yellow Hoodie,Light
285,1.69,2187,69.9,https://magiceden.io/item-details/3jKBe6HfL16oNWKbccfzrqJVB9TqRefpCyyTsdo8Av3N,None,Orange,Normal,Golden,None,Zombie,Halo,Underbite,Simp Shirt,Dark
291,3,147,75.18,https://magiceden.io/item-details/6EzpRWpUnoMGoywbwJXkgBk9TykNu3iiefZrssWch1SS,Skull Pendent,Earthbound,Golden,Solana,Blue Gem,Big Eyes,None,One Tooth,Red Jersey,Dark
297,4.2,3529,32.71,https://magiceden.io/item-details/A9XVf8ZqwC7AmA3gTepxu4taW7iNeRo3ELUyuJFBg3V2,None,Flowstate,Normal,Red,None,Holes,Beanie,Pipe,Santa Turtleneck,Dark
300,0.9,3362,67.21,https://magiceden.io/item-details/94hMbpNSgTgzeLSWnqM1oDtdUVqZ7AAGnoNKhe15rpPz,None,Blue,Blue,Red,None,Empty,Horns,Grin,Biker Vest,Dark
302,0.65,3976,64.18,https://magiceden.io/item-details/FoMvNqU7pWwiohdoCLc6MeLhCGrzVuKgj8d5knrHRxYU,None,Blue,Normal,Red,Ring,Shy,None,Frown,Green Turtleneck,Dark
303,3,1563,62.42,https://magiceden.io/item-details/267T7d2p7fSQBeykUMcFF5uhjNck51RrfX63EabDL6fB,Water Pendent,Pink,Normal,Blue,None,Empty,Smoke Ring,Overbite,Red Jersey,Light
305,222,583,0,https://magiceden.io/item-details/7nrrQckP6jzoqUsLJnYjB2hQnFz5TJ5UeDcHwc9HMEkn,Lightning Chain,Pearlescent,Solana,Golden,None,Fire,Smile Mask,Smile,None,Light
312,2.35,1780,66.96,https://magiceden.io/item-details/HsxdHQcdyRsdB92EoUMgAWjRxR5xrUgVjBJBmJpkqA8G,None,Orange,Zombie,Eyes,None,Zombie,Santa Cap,Grin,Santa Turtleneck,Dark
350,0.8,2324,77.56,https://magiceden.io/item-details/9RQvsEBSGdEsChLQuuMvnnTEwivSQFefgx4nnLEvaxDv,None,Pearlescent,Normal,Red,Lightning Bolt,Hearts,None,Sown,Designer,Light
355,1.49,3454,60.48,https://magiceden.io/item-details/6hwYSKaVQQFjetRkuqNXTmGhJ2gXaZi4ZdKvpSfssTvS,None,Green,Blue,Robot,None,Zombie,None,Tab,Navy Sweater,Light
361,1.8,3112,60.46,https://magiceden.io/item-details/H37gemUdfcEC8B3L2TzAReGqKKTXPrBJngU8jiMER1tk,None,Blue,Golden,Red,Ring,Empty,None,Monster,Robe,Light
382,1.7,2211,69.58,https://magiceden.io/item-details/6MRSBpYPUpZiZhoArn7Ar9gdnHFAHx9ntsTYT6msdRxV,Water Pendent,Green,Normal,Red,None,Normal,Santa Cap,Beard,Black Suit,Dark
391,2.499,1087,71.72,https://magiceden.io/item-details/BRGZjMnJyQzqiZpRGT3Rh9D7B8sUho5R5rNRU1LWrPuj,Skull Pendent,Pearlescent,Golden,Golden,None,Hearts,None,Sown,Gray Hoodie,Dark
396,1.62,1684,75.13,https://magiceden.io/item-details/2c8i1jojPdWbtCKCcP7AUBV4147puzUjgGgyHgWJR8U7,None,Stellar,Eyes,Golden,None,Melting,Smoke Ring,Smile,Navy Sweater,Dark
407,2,2813,61.16,https://magiceden.io/item-details/2dYxTQQ8tRR8K3CsAJC1yZBMCYm1gR5aiGe1d8L6v4vh,None,Purple,Golden,Red,None,Zombie,Halo,Monster,Navy Sweater,Light
411,3,1166,66,https://magiceden.io/item-details/6mFThPMPa5jMaYLr8Bjt5BTsw23xEGdV2svfggm4Nf1b,None,Pink,Trippy,Red,Mushroom,Cool Glasses,Beanie,Laughing,Monk Robe,Dark
415,2.2,1839,67.93,https://magiceden.io/item-details/Ao2F477DfGSdeJe7jkR3KbKBpqXBxNwmWjDheVYcrLVL,None,Earthbound,Solana,Solana,None,Big Eyes,Biker Bandana,Underbite,Tracksuit,Light
422,1.5,1279,79.98,https://magiceden.io/item-details/4N54fF1DaTAVWz1vHFwHYQJdLZrnvoYc5eKKMG3QCriB,None,Pearlescent,Eyes,Red,Ring,Empty,Smoke Ring,Monster,Red Hoodie,Dark
431,4.2222222,873,56.41,https://magiceden.io/item-details/HAeWa4BSSjAQteVdpE15d8Ahvt223ypVsWzA5jD7S3mp,None,Purple,Normal,Red,Radioactive,Laser Eyes,Biker Bandana,Sown,White Tank,Light
432,0.9,2908,71.3,https://magiceden.io/item-details/FgEJpojN5nQiQxLyU78EQYARRxv73M4wJY72vSC1hTw1,None,Purple,Solana,Red,Ring,Hearts,None,Mustache,Green Turtleneck,Dark
437,2,214,84.57,https://magiceden.io/item-details/8jzL2ZWkXuf4EJs4uQLmNppZWbk7mR7LHRa1HY6UXtYN,Lightning Chain,Flowstate,Robot,Red,Ring,Holes,Beanie,Monster,Mushie Trackie,Dark
438,1.25,1221,83,https://magiceden.io/item-details/AwK4pNiD4zPe4zNYPTy4oaBwDRRBCYoGdJx6e83Zs4HT,Weed Necklace,Purple,Blue,Solana,None,Hearts,Crown,Grin,None,Dark
439,5,987,47.61,https://magiceden.io/item-details/TjsvsmK5pkZCCKA4TjUPNuBejeP5Jpg6KXysZszex3v,None,Orange,Robot,Trippy,None,Holes,Fire,Joint,Black Suit,Dark
440,0.8,2738,73.83,https://magiceden.io/item-details/CB6XKWbUa5auMeurLgh5qLfT1TpMx7Z1Mu7Nf1P45BcD,Skull Pendent,Blue,Normal,Red,None,Normal,Santa Cap,Grin,Green Turtleneck,Dark
447,5,966,47.8,https://magiceden.io/item-details/DK5jjFRX4T83iHw3x1znon81tU5NZzpbp7hUVACjmhEm,Lightning Chain,Flowstate,Solana,Golden,None,Fairy Dust,None,One Tooth,White Tank,Dark
449,2,751,79.73,https://magiceden.io/item-details/DdSKAmMZL2JTQkerpramZAM6gg8k1sRKD7bvN7GLzJXf,None,Stellar,Golden,Zombie,None,Laser Eyes,Hippie Bandana,Goatee,Blue Jersey,Light
455,5,1128,46.34,https://magiceden.io/item-details/Cwybz2Xrcb1WRe1T2Cq1A3F8dRff1QiVag8hye5afNJ3,Gold Mushie Chain,Pearlescent,Normal,Blue,Mushroom,Normal,None,Overbite,Black Suit,Light
457,1.11,2321,74.49,https://magiceden.io/item-details/7EAnkkJMzVcmmdF3Uzb6Cdqon2LzXsGaq6qRzxfvhjhU,None,Orange,Golden,Red,None,Trippy,Bird,Angry,Blue Hoodie,Dark
459,10,652,0.63,https://magiceden.io/item-details/4Fsqx6hS1BhnC5FB621TypVUP4w8T7bgjXah1niuT25g,Gold Mushie Chain,Blue,Blue,Eyes,None,Shy,Crown,Smile,Red Hoodie,Dark
469,1,4165,58.98,https://magiceden.io/item-details/AmH1jP9MGEZ1sQ2WYxGpmcBTsie62jURy9MQbeRmL8ph,None,Purple,Normal,Blue,None,Empty,None,Tab,Simp Shirt,Dark
470,2,1414,73.76,https://magiceden.io/item-details/CmYUw4gyxjcMa2xVSaF7GJWyRhyzqyFumE8VjUM19fwM,None,Orange,Zombie,Zombie,Lightning Bolt,Shy,Beanie,Grin,White Tank,Dark
477,5,851,48.83,https://magiceden.io/item-details/GjL7W544iLJtqUE4wA1MfMrXYrJq6ZRzygDJeGpoSFdq,None,Blue,Robot,Eyes,Lightning Bolt,Round Spectacles,None,Smile,Blue Jersey,Light
489,6.9,3226,8.44,https://magiceden.io/item-details/FZams6WwfSqzntknjRP4VtzA7CQYpZsicpq8n4e2UKqQ,None,Blue,Blue,Blue,None,Shy,Halo,Smile,Red Jersey,Light
491,5,8,56.43,https://magiceden.io/item-details/4Tckt7q4ioKE8tx2XRtNLSfU6xVeVf1LtgA2F8EbdgoY,Weed Necklace,Orange,Normal,Zombie,Radioactive,Shy,Headception,Angry,Plant Suit,Light
495,3.2,2810,49.18,https://magiceden.io/item-details/9xnLts53REEPAPAV1EdxRHy7qrMG6GRJyGLrTGuL1qAc,None,Pink,Trippy,Golden,None,Cool Glasses,None,Beard,Designer,Light
498,0.8,4073,61.81,https://magiceden.io/item-details/C9Kj7sLGWB7wEurjjY3nJEf6LrhQy8eeqFESPJWvMQ2M,None,Purple,Normal,Red,None,Normal,Beanie,Overbite,Mushie Trackie,Dark
508,1,3592,64.14,https://magiceden.io/item-details/GJJaap9NUQv91kKZ6ZAwQJJfPaJVBsJpx9cwqofRhpv9,None,Green,Solana,Blue,None,Eye Patch,None,Goatee,Black Suit,Dark
512,0.99,1315,84.75,https://magiceden.io/item-details/2LAzssYyVCfAWHnydwJwaJYsuD3rXsGv6scevcWVJG7f,None,Stellar,Normal,Blue,Ring,Big Eyes,Biker Bandana,Frown,Plant Suit,Dark
525,2,2356,65.27,https://magiceden.io/item-details/DTYr8iC7cAcNkZz9QjKJkXuQWRbwmcEZ1zG1smiGxfQK,None,Blue,Blue,Blue,Lightning Bolt,Trippy,Smoke Ring,Overbite,None,Dark
526,1.5,3067,63.87,https://magiceden.io/item-details/82jCBbGbsw2AUd4URRQvS3HhqsBx4WJZ6tNj1DU3L8AR,None,Blue,Robot,Red,None,Holes,Smoke Ring,Normal,Designer,Dark
536,10,2753,0,https://magiceden.io/item-details/BTqhqzS6EvJxWP9nTwMS7nnsKBF1mLaaPYKWnGVRPaT3,None,Flowstate,Golden,Blue,None,Acid Trip,None,Goatee,Gray Hoodie,Light
547,30,250,0,https://magiceden.io/item-details/HxxArrhzz1EsFFfNqg5cWc8tUQdhKNiKNNQei8CKGAWp,Water Pendent,Earthbound,Solana,Robot,None,Shy,Bird,Frown,White Tank,Dark
551,2.22,546,79.38,https://magiceden.io/item-details/9nQAr8Rmjt8tVectNrLEiBB2vSwnkWjy52hrREfScKgD,Lightning Chain,Green,Blue,Red,Lightning Bolt,Shy,Top Hat,Grin,Yellow Hoodie,Dark
556,1.38,1695,77.43,https://magiceden.io/item-details/GgxexVCcfnDB4PryFc5zige1joyBFh9PaMkQ3w9vFmmk,Weed Necklace,Pink,Normal,Red,None,Shy,Headception,Sown,None,Light
557,2,371,83.16,https://magiceden.io/item-details/FDeEjcV7rA5ucRtPzFxBJwhzREZuM3YUUbm8PwMRhzbq,Lightning Chain,Flowstate,Trippy,Red,None,Normal,Blue Aura,Mustache,Gunter Garb,Light
569,2.4,2186,62.81,https://magiceden.io/item-details/3W4zUCCCbPXXxLA9i81YEiKjbmvnPyVFbX6pjXKjUScN,None,Pink,Normal,Golden,Ring,Fire,None,Joint,Black Suit,Dark
576,2.499,328,78.56,https://magiceden.io/item-details/ET4D3efo5cLThtJAEduCwSWaqyjJ5iGF1U22syJEAope,Peace Necklace,Pink,Blue,Blue,Lightning Bolt,Dead,Top Hat,Smile,Simp Shirt,Light
587,10,1771,0,https://magiceden.io/item-details/DN6bem9UvoNqcRxbiYmx6D4aN2mrHViTr6r9yDU94GWB,None,Orange,Normal,Blue,Blue Gem,Trippy,Smile Mask,Pipe,None,Light
589,1,3648,63.64,https://magiceden.io/item-details/7h5Ybknf4vbd3DGPjEoSwWfufKZgoex9etQiuPLyT9Tm,None,Orange,Normal,Robot,None,Empty,None,Pipe,Weed Shirt,Dark
604,0.8,2129,79.32,https://magiceden.io/item-details/CCUMgJmBCFWZ3Dx3BJAp6j3eS5kDy5W4TgEM8jtRQUcz,Fannypack,Orange,Blue,Blue,None,Eye Patch,None,Sown,Tracksuit,Light
616,18,6,0,https://magiceden.io/item-details/A8pVKn8zP8mshxTgoojhyhC7qukPywMFav3p2dmHgenf,Peace Necklace,Blue,Zombie,Solana,Ring,Lightning,Horns,Overbite,Santa Turtleneck,Light
622,2.5,419,77.73,https://magiceden.io/item-details/Ai3SMpJfPdNvNMcaMLMBpWaRVSoTy7bBmpGGNWBjTfS1,None,Pearlescent,Solana,Solana,Blue Gem,Dead,Smile Mask,Monster,White Tank,Dark
629,10,125,5.37,https://magiceden.io/item-details/DsjhoDQkAZT26ypq6k2DH1HiwgQZk3pZRdu9E3bbiYj5,Lightning Chain,Earthbound,Blue,Robot,Mushroom,Holes,Santa Cap,Joint,White Tank,Light
637,1.5,2418,69.72,https://magiceden.io/item-details/2RPxpoGAK2Bs6TCY6wc4gkMkfrYQWQG4rC1hUbQNP9d3,None,Pink,Zombie,Red,None,Acid Trip,Juice,Frown,Yellow Hoodie,Light
639,113,3006,0,https://magiceden.io/item-details/FExLzYzSZ42AMUnrQxsrnSRv1RooTGmNZLsZzo35JyWp,None,Purple,Golden,Solana,None,Lightning,None,Smile,Red Hoodie,Light
664,1.9,1901,70.37,https://magiceden.io/item-details/7VF9CrtUEm4Pm4gPHiwnTq2RcV76CDUxzunxDSY6uc9s,None,Pink,Eyes,Red,None,High,Horns,Mustache,Blue Hoodie,Dark
666,2.5,1121,71.4,https://magiceden.io/item-details/BzuCkXDYv4AUDuNnxZc1M9ti9qKBBMViFqc9C86hMUJa,None,Pearlescent,Normal,Eyes,Ring,Fairy Dust,None,Beard,Gray Hoodie,Light
679,4,1260,55.15,https://magiceden.io/item-details/2h3N8yzvhaDGymStJtg6qdArxqEpEVSwUfw1KogCtJa5,Weed Necklace,Green,Blue,Solana,None,Fairy Dust,None,Joint,Blue Hoodie,Light
692,2.9,195,75.74,https://magiceden.io/item-details/Cz11V6eEeo7QSdxRPsERJYgkfAt9DQFNp6MyMaJKd2hw,Armor,Orange,Eyes,Zombie,Mushroom,Zombie,None,Frown,White Tank,Light
695,0.82,2574,75.11,https://magiceden.io/item-details/8fhsfnZUhkpxHzAcSfFPUaqtBs5aYt1dCKeqWouV3B7V,Water Pendent,Stellar,Blue,Blue,None,Normal,None,One Tooth,Blue Hoodie,Light
704,0.94,2109,78.1,https://magiceden.io/item-details/CCmq1kc1DmmTaDzbHFrgMiox9TRmu34xGsy7YXmzQPYk,None,Purple,Zombie,Blue,None,Big Eyes,Horns,Goatee,Weed Shirt,Dark
706,666,2417,0,https://magiceden.io/item-details/72aCiyA2R2UqRaau2iaGtH2q4xab9Z8k5wg2K76oEJjY,None,Purple,Blue,Blue,None,Trippy,Blue Aura,Monster,Gunter Garb,Light
711,13.6999,9,0,https://magiceden.io/item-details/2gFYMSiG7EJMsfn21kccJvXH976VUm4QjHCWic6Nw6rc,Water Pendent,Pink,Solana,Zombie,Radioactive,Dazed Glasses,Bird,Tab,Green Turtleneck,Dark
712,4,3173,37.91,https://magiceden.io/item-details/BDqeRmUXyeixRj6UAd4J6yXneXuFecjKuxn4M1EKGjSX,None,Pearlescent,Blue,Golden,None,Dead,Biker Bandana,Angry,None,Light
719,1.9,1487,74.1,https://magiceden.io/item-details/BLMVj9YodX3WPe6bNcK2LDByA1my1F2Suv9foKtU36tF,None,Pink,Solana,Eyes,Ring,High,None,Smile,Biker Vest,Light
729,1.75,2643,65.19,https://magiceden.io/item-details/GPqFwShjKohjGFB4zuVtLv7W9RNmhBzPqUyPWLgmhAT8,None,Earthbound,Blue,Red,None,Fairy Dust,Beanie,Monster,Weed Shirt,Light
771,2.49,435,77.68,https://magiceden.io/item-details/GCCTM5yjtP6Y4MAjBbdWLe93J1ahBCWzvLX6PhbKpXc7,Weed Necklace,Pink,Normal,Zombie,Ring,Empty,Santa Cap,Overbite,White Tank,Light
776,1,2722,71.98,https://magiceden.io/item-details/56ESn9gf1Z8AizoveZy33usQhcdRDiAwLrv3yGkwH3a8,Peace Necklace,Green,Normal,Blue,None,Big Eyes,Beanie,Monster,None,Light
781,1.888,3636,54.86,https://magiceden.io/item-details/GvZXH5qaWVU9D86CMYZCvnXcPVgbHUAtbihWDsoC17R,None,Purple,Zombie,Red,None,Dead,Top Hat,Smile,Green Turtleneck,Light
787,20,3321,0,https://magiceden.io/item-details/CsmdpxmyXgrVyprb6hQuyEDeVrwrBfTc1V42AHjRxeqG,None,Orange,Trippy,Red,None,Fire,None,Goatee,Weed Shirt,Light
802,5,4440,16.5,https://magiceden.io/item-details/HLyDmrwBZxeVPyxErkAycvC8BSdpA5uWb17tXvuzZCXb,None,Green,Blue,Red,None,Big Eyes,None,Grin,None,Light
816,3,2389,54.98,https://magiceden.io/item-details/BiMnm6yh4fS3PUfvinqNmnMB5C7qBJnsJQW2XKouJi3c,None,Purple,Trippy,Red,None,Zombie,Crown,Underbite,Tracksuit,Light
818,1,4234,58.36,https://magiceden.io/item-details/H6VZuiHDqqERCzFQaEiFxVPcbYr5zghyWiETT9htjveT,None,Orange,Blue,Red,None,Normal,Top Hat,One Tooth,None,Light
835,1.69,2236,69.46,https://magiceden.io/item-details/8hfjyaGnVCoKbuedM49wJhxZLf38zVRgerx7BbXPJQE7,None,Orange,Normal,Robot,None,Round Spectacles,Top Hat,Goatee,Yellow Hoodie,Light
841,2,1816,70.14,https://magiceden.io/item-details/Df98nLFdh3Dfe9Z3CzbKA46W7otvLncPcCYsjidRMh86,None,Pearlescent,Blue,Robot,None,High,Hippie Bandana,Frown,Designer,Dark
851,2.89,350,74.45,https://magiceden.io/item-details/2iTiZhMKRf8kVEQE472Ai2L4KK5WBKVizhd5mz4edJAC,None,Stellar,Trippy,Blue,Radioactive,Empty,Santa Cap,Beard,Weed Shirt,Dark
856,1.6,151,89.14,https://magiceden.io/item-details/CpFLhr66eb2rvT9tgdNpku91x8WeWKp4ugbFBMcvc9yc,Lightning Chain,Pink,Blue,Golden,Solana Ring,Fairy Dust,Beanie,Frown,Mushie Trackie,Dark
860,0.75,4417,59.21,https://magiceden.io/item-details/HyVac7YcnN9oTUDXQVuLLY9BRRKAmFNYwZi2y5enkzAf,None,Purple,Blue,Red,None,Holes,None,Sown,None,Light
861,4.5,629,55.83,https://magiceden.io/item-details/DTUufwZP2WdBEmrr9XmiZhuJWThrbjXMhA1hKCiky1bc,Skull Pendent,Purple,Normal,Blue,None,Lightning,Fire,Monster,Green Turtleneck,Light
874,2.89,1885,60.62,https://magiceden.io/item-details/G6UshgkhUHFEfpHkgPmtfCiqhz3rYf2FhypasF2edgKP,None,Flowstate,Normal,Red,Ring,Zombie,Crown,Tab,White Tank,Dark
880,2,664,80.52,https://magiceden.io/item-details/H96Qn27CX4iRrfGu1b7Vr4FwGUmpaxyUCxRCDYKdRu9L,None,Orange,Normal,Robot,Mushroom,Dazed Glasses,Juice,Goatee,Blue Jersey,Light
885,2,3154,58.09,https://magiceden.io/item-details/2dwKsbjMZ9CMw6mzDiVUJs9AGJ6zfgxxQvYoyG3xvQQm,Lightning Chain,Orange,Solana,Red,None,Melting,None,Laughing,None,Dark
