id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1222,2,1035,82.47,https://magiceden.io/item-details/35SvWwY2ZR9vg8bLN7nEL8KWRD6DtSsUQ8ab1kzxTPTp,Lightning Chain,Blue,Solana,Red,None,Trippy,Juice,Tab,Simp Shirt,Light
1258,2,275,89.47,https://magiceden.io/item-details/CyJnaucRR3oCCXmSXyubsasKkZcQr76HmEtxzpdre1sQ,Skull Pendent,Blue,Robot,Red,Radioactive,Eye Patch,None,Normal,Simp Shirt,Light
1261,1.75,3327,63.88,https://magiceden.io/item-details/3avc4ioQEQENa3qvPt7q3waB1aDW6dBVHu5txKExg8Hj,None,Pink,Solana,Red,Solana Ring,Normal,None,Normal,Mushie Trackie (Purple),Dark
1301,1.2,3545,67.37,https://magiceden.io/item-details/8Gvwx6xXa8nbmH5nQAxuzQd2fMYG8z5NY93BuMk9RszR,None,Blue,Blue,Red,None,Melting,Top Hat,Overbite,Red Hoodie,Dark
1306,1.25,2453,76.92,https://magiceden.io/item-details/FMugWqJXUWjrMsUwZ9H84xWVmHVNH5a8ck7j57Qk2YMa,None,Purple,Normal,Robot,None,Round Spectacles,Biker Bandana,Monster,Yellow Hoodie,Dark
1325,1.5,581,91.65,https://magiceden.io/item-details/9UvMA9ptmynaaKCwYDPvweMFyDu76wrLxsy7S7AooRED,Peace Necklace,Green,Trippy,Golden,None,Dead,Hippie Bandana,Laughing,White Tank,Dark
1342,1.7,3343,64.23,https://magiceden.io/item-details/CVZJQR1CecgJx6LsSFF9qAyjjQtYeRJNgpTVqGvo96w9,None,Flowstate,Blue,Red,None,Big Eyes,Smile Mask,Frown,Yellow Hoodie,Light
1367,1.69,4324,55.3,https://magiceden.io/item-details/BZrwYins9CaJNSirxH1BWhgeCeAKRauQZVmraQPTjn4z,None,Green,Robot,Red,None,Trippy,None,Frown,None,Light
1384,1.49,672,90.92,https://magiceden.io/item-details/59xT7mhgZ5zdGLHu1418LPpwpLxoeKA874c5ToqN4qBC,None,Blue,Solana,Blue,Radioactive,Third Eye,Top Hat,Smile,Santa Turtleneck,Dark
1412,1.5,3390,65.8,https://magiceden.io/item-details/AgyogaZJWsSKVnLVmk79Mu6iBSQ38dHshKAhfskKe4vx,None,Flowstate,Normal,Red,None,Trippy,Santa Cap,Frown,Gunter Garb,Light
1415,1.2,3290,69.72,https://magiceden.io/item-details/6bpV9uEr74HKZ9s8KLVE3NPaJms7HQgbHtC1PYpLsumW,None,Orange,Blue,Red,Airpod,Empty,None,Normal,Santa Turtleneck,Dark
1437,1.3,3015,71.25,https://magiceden.io/item-details/Fuzizgt4crSxHxby7GoTZM6jYZCY9hmp8eSWreTAP1Vm,None,Green,Normal,Red,None,Cool Glasses,Goggles,Laughing,Navy Sweater,Dark
1438,1.59,421,92.23,https://magiceden.io/item-details/GtQpevjnw45Fy8FbrhAceSHXM3G4JMpcbZqenf287yua,Weed Necklace,Orange,Normal,Robot,Lightning Bolt,Trippy,None,Tab,Yellow Hoodie,Dark
1480,1.3,1892,81.59,https://magiceden.io/item-details/CbHM6mvHeEAM8RaYXdEGCdWqAyLHdCQXY19RetTfjdJ2,Skull Pendent,Pink,Normal,Blue,None,Fire,None,Angry,Monk Robe,Dark
1488,1.399,894,89.78,https://magiceden.io/item-details/EEJPT8ge9FaYGJNZXzbTSDxScmxK1Sy7WJBPwvJ6DMBy,Fannypack,Purple,Normal,Blue,Airpod,Cool Glasses,Hippie Bandana,Smile,None,Dark
1502,1.89,397,89.45,https://magiceden.io/item-details/66p7nkr9x5A4wZ5t1DCgmi5AwNeVD3yoL5HYohaaR5jd,Gold Mushie Chain,Green,Robot,Red,None,Dead,Smile Mask,Tab,Biker Vest,Light
1541,1.95,669,86.34,https://magiceden.io/item-details/BA9icxUenGR5XV2vQWrAUn5vrvwJZbxe8EMPEGKX9iyR,None,Stellar,Golden,Blue,Ring,Melting,Halo,Frown,Simp Shirt,Light
1543,1.8,1974,75.83,https://magiceden.io/item-details/6nNFurT213wnEiCkcnjGuQURKghnXb1y4tcvsV87UvGn,Weed Necklace,Pink,Normal,Solana,None,Round Spectacles,None,Beard,Red Hoodie,Light
1620,1.55,3141,67.59,https://magiceden.io/item-details/7aWxNht5JqmLecQmczRjURWRy7dNqrvjDup3o79FnPMg,None,Pink,Blue,Blue,None,Third Eye,Santa Cap,Joint,Yellow Hoodie,Dark
1625,1.5,2514,73.86,https://magiceden.io/item-details/31bpzqeXzH9svoTtdkxRZaQ8QEvPTGSfZiDaS5fui4s2,None,Orange,Zombie,Red,None,Lightning,Beanie,One Tooth,Tracksuit,Light
1630,2,4278,52.63,https://magiceden.io/item-details/HaGTjWUPc2CkpbmnyGsqR3TY39dABQyKhmWnjJjQ61MQ,None,Pink,Blue,Red,None,Shy,None,Mustache,Weed Shirt,Light
1646,1.8,2861,67.67,https://magiceden.io/item-details/3kVLnGxwgNcUsWyRTG7uTmjjqSnBN1HdT9iiMwDjtGja,None,Orange,Trippy,Zombie,None,Melting,None,Mustache,Navy Sweater,Light
1703,1.5,2477,74.2,https://magiceden.io/item-details/4aVmkCYz72M93Q36UdyCdKpnrSYPvfRMS63jnC7PTDrD,None,Green,Solana,Solana,None,Normal,Biker Bandana,Goatee,Biker Vest,Dark
1708,1.9,1509,79.11,https://magiceden.io/item-details/9P58tDazp32WfGmPCjs3eqtrhsG5GKKrRquzoLNHev2w,None,Stellar,Eyes,Robot,Ring,Holes,None,Angry,None,Light
1764,1.859999,229,91.29,https://magiceden.io/item-details/Bsqj1K8Vy6Aoq52ZPvjeRsLaEW3ahzJ8hKuuY1z2EYxP,Peace Necklace,Orange,Normal,Red,Ring,Third Eye,Fire,Grin,Santa Turtleneck,Light
1788,1.5,3215,67.41,https://magiceden.io/item-details/D4TtUkQ8YcRc8nnYW3dtvUGci9DqTwatgaKjYqrMjFzJ,None,Blue,Zombie,Red,None,Cool Glasses,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
1801,1.8,1887,76.63,https://magiceden.io/item-details/3SzW24QVbgzSnA13RAUeoz5rYaovWQeCkXV5jKzunh7X,Skull Pendent,Blue,Robot,Blue,None,Empty,None,One Tooth,Black Suit,Dark
1819,1.99,1072,82.23,https://magiceden.io/item-details/EFCGQPjcm58PxqMukKvbEJQXMGMYwkva5QXYVpmhVcwr,None,Pink,Zombie,Robot,Ring,Normal,Beanie,Beard,Red Hoodie,Dark
1909,1.6,1877,78.72,https://magiceden.io/item-details/9F3ZsBYC8z5EYf34uccdTejg2YhhMyyqeQXfkqgzGLE,None,Earthbound,Solana,Red,Blue Gem,Normal,None,Monster,Gunter Garb,Light
1952,1.3,2263,78.17,https://magiceden.io/item-details/DQfpX9i3iN4iPhPAmMJRXmirdULao2RZ4fuRTwsfm485,None,Green,Robot,Golden,None,Hearts,Beanie,Pipe,White Tank,Dark
1962,2,2421,69.72,https://magiceden.io/item-details/F2wP4fZ7tAGM1bpz7ST1BfbsNNAjp9fHDB7iMGVYCyGN,None,Earthbound,Eyes,Blue,None,Zombie,Hippie Bandana,Frown,Red Hoodie,Light
1963,1.3,1948,81.07,https://magiceden.io/item-details/AngCSafgDbVHTze3LM2iJyppo9h7kRnCbPxnNqTyzHMB,None,Earthbound,Solana,Trippy,None,Eye Patch,None,Pipe,Mushie Trackie (Purple),Light
2006,1.5,2601,73.06,https://magiceden.io/item-details/3wRDDEesboHxzJ2Tx4f2NHoSExKQET9ptC22VFtH9tWq,None,Flowstate,Robot,Blue,None,Empty,Beanie,Monster,Gray Hoodie,Dark
2011,1.75,1451,81.15,https://magiceden.io/item-details/E3kVefePE35XMCNJoM2vBiAnDBwmLkHraRAexemUtc7w,Weed Necklace,Purple,Golden,Red,None,Zombie,Smoke Ring,Frown,Simp Shirt,Light
2122,1.9,2370,71.19,https://magiceden.io/item-details/Gk1dyCELNGGy3PFnicEBMkutWG3SsmPnztihNBataWcn,None,Green,Blue,Solana,None,Empty,Halo,Grin,Robe,Light
2152,2,2092,72.75,https://magiceden.io/item-details/F6pA1KusPA7TMctNubeu7xftCoP4hj6D4EGEdpVxaZMs,None,Orange,Zombie,Red,Lightning Bolt,Fairy Dust,None,Frown,Robe,Light
2159,2,3185,62.69,https://magiceden.io/item-details/DzqJVceX1TwbzPdz6uAB4zpEP3Pr5ReCsong26S2h8PC,None,Flowstate,Robot,Blue,None,Cool Glasses,None,One Tooth,Gray Hoodie,Dark
2177,2,1473,78.44,https://magiceden.io/item-details/8qzBsKVpEYV6vTT3Ucd6gg1pFRvbtnQvbuzevnPhWwoL,None,Orange,Normal,Robot,Weed,Dead,None,Laughing,Simp Shirt,Light
2294,1.6,458,91.78,https://magiceden.io/item-details/5x3Ay6yYS1RWzkuMeXuxtkkFzoYip7Lq8xzusicjFHNF,None,Green,Normal,Eyes,Weed,Dead,Juice,Overbite,Mushie Trackie (Purple),Light
2328,1.3,3920,62.92,https://magiceden.io/item-details/4CFaJDvDtzdT5FxwxdNWXKvQuzxPm5YQjJ814x7diYwE,None,Purple,Normal,Robot,None,Zombie,None,Normal,Gray Hoodie,Light
2358,1.4,3962,61.53,https://magiceden.io/item-details/5dBEqJPpDY3o98LFfyoFJJySnkAWLxbGXNNAvApqD6r5,None,Green,Golden,Blue,None,Zombie,None,Grin,Simp Shirt,Light
2370,2,1428,78.86,https://magiceden.io/item-details/FGPWuBjYSoGWKZuB1jNVL8M1nqLK2FzND1LANAEN9xhi,Lightning Chain,Stellar,Zombie,Blue,None,Fairy Dust,None,Overbite,White Tank,Light
2373,1.77,2203,74.02,https://magiceden.io/item-details/6fVKyQ6G3urwfDYSR5NnboXKnwzbq4gnsdTTuxkVSofn,None,Pearlescent,Normal,Blue,None,Eye Patch,Fire,One Tooth,Green Turtleneck,Dark
2387,1.99,1578,77.58,https://magiceden.io/item-details/3oVyPAgkZAeoaiK6kybiDyCNTZi4sXkP7zgugk7rREEu,None,Blue,Normal,Eyes,None,Lightning,Beanie,Overbite,Simp Shirt,Dark
2464,1.5,2648,72.63,https://magiceden.io/item-details/6Bvai5RQuVEV3V9yWFWqm86mCf1hwzjTpgdcrnmqGa22,None,Green,Normal,Golden,None,Third Eye,Fire,Joint,None,Light
2469,1.45,3336,66.8,https://magiceden.io/item-details/2Q7ik94jQYEPCPgz2dGUEedya5nyQPAYDDEwETavxYNW,None,Flowstate,Golden,Blue,None,Holes,Santa Cap,Frown,White Tank,Light
2499,1.3,1421,85.92,https://magiceden.io/item-details/9MQyhpftMGEtVmTZ8AsvQ1t7Rp3rbqdSVoUe3JQHM3GE,Weed Necklace,Pink,Normal,Blue,None,Eye Patch,Hippie Bandana,Frown,Yellow Hoodie,Dark
2524,1.99,3083,63.72,https://magiceden.io/item-details/59Ti7WnR7WrDAhR96AyP4d3zAVNFTzW9SK9qrcTguA6t,None,Pink,Robot,Blue,Ring,Big Eyes,None,Monster,None,Dark
2590,1.5,1531,82.91,https://magiceden.io/item-details/FFPv6534qJKLScdPeeRGhqZDDVSaFK3Kwj6F62DmUjdV,None,Pink,Solana,Trippy,None,Third Eye,Smoke Ring,Monster,Mushie Trackie,Light
2607,2,3654,58.37,https://magiceden.io/item-details/AukDeAGZJuz7E5hdnyk3yJeRS3bYZDh4hVQ9oWdKZer7,None,Blue,Solana,Red,None,Holes,Beanie,Overbite,Tracksuit,Light
2620,1.9,3180,63.73,https://magiceden.io/item-details/DGWbmCo2GBMenxaXFEJ35E92scbpT7wY7PaMzgTah488,None,Flowstate,Blue,Blue,None,Empty,Crown,Smile,Blue Hoodie,Dark
2633,1.5,434,93.01,https://magiceden.io/item-details/DU5eW4xkNDRgcZpC5Amm3QvqoSg7hdzGMoCTUdGGKqwF,Skull Pendent,Flowstate,Normal,Blue,Solana Ring,Normal,Beanie,Beard,Monk Robe,Light
2683,1.66,1283,83.59,https://magiceden.io/item-details/A8vaC9xmbXCZXiviwvhgCi3jDA2SZ5rdj3ch8c5v4Yur,Peace Necklace,Stellar,Blue,Blue,None,Empty,Biker Bandana,Beard,Red Hoodie,Light
2699,2,1204,80.92,https://magiceden.io/item-details/AaY5z8t3cpbYk6jARK28ZiJu281iFd4dj1F8jC9pdRQT,None,Stellar,Blue,Red,Lightning Bolt,Melting,Crown,Grin,Gray Hoodie,Dark
2727,1.5,3718,62.78,https://magiceden.io/item-details/4L2CEanBTjoAVJ6stHHA6mn4pmTf49cKksZ7cJEW7WJp,None,Orange,Normal,Red,None,Trippy,Bird,Pipe,None,Light
2744,1.7,2429,72.64,https://magiceden.io/item-details/A8ZS8SPqUVUDJWCeKPpbYRNJ14RM4bnCfyTvEG12VYhx,None,Blue,Blue,Red,Solana Ring,Empty,Biker Bandana,Frown,Red Jersey,Light
2771,1.5,1481,83.37,https://magiceden.io/item-details/BQjzjfEbjG2yzKxTz7LhyYYmZe5xCri4dbbdvpXzip5C,None,Purple,Robot,Blue,None,Fire,Crown,Overbite,Red Jersey,Light
2792,1.6,3838,60.68,https://magiceden.io/item-details/EGn73Xb6vRnzF8fz7Er8QNgx1qdrFtvVqUoK2BDeh1gA,None,Pink,Normal,Blue,None,High,Biker Bandana,Goatee,None,Light
2796,1.4,4326,58.18,https://magiceden.io/item-details/FrVbhFJCjBktcmR8H7EjApbpzu6QCrbKBLyia8re9BUd,None,Blue,Normal,Red,None,Trippy,None,Laughing,Designer,Dark
2816,1.3,4000,62.18,https://magiceden.io/item-details/ED2oKjdEefXRjScbDgUYbf7RAWacBiT91h2VmBE7gv13,None,Green,Zombie,Red,None,Cool Glasses,None,One Tooth,Yellow Hoodie,Dark
2860,1.45,1699,81.86,https://magiceden.io/item-details/8FuRWDg9SeuDvwKqtsmNgBELuzcdm8JuWLQscNnTB6Qc,Lightning Chain,Stellar,Normal,Blue,None,Holes,Smile Mask,Grin,None,Dark
2903,1.5,3061,68.83,https://magiceden.io/item-details/6ftTi2p7VgCr4aDoMKSzpiEGW88W85Pjc99tocPEZiS2,None,Purple,Normal,Zombie,None,Shy,Hippie Bandana,Mustache,Red Hoodie,Dark
2920,1.75,779,87.33,https://magiceden.io/item-details/HhC7To76Uwqj7LKxsfjXWBqx65XSGuZmaoYdePRavaQy,Skull Pendent,Pink,Golden,Red,None,Third Eye,Goggles,Grin,Black Suit,Light
3003,1.5,1410,84.02,https://magiceden.io/item-details/oU6Db3okVZ7b1a5jEtGWphr6BTF3mtDxJ9AKZ8ncxCD,None,Green,Normal,Eyes,None,Cool Glasses,Horns,One Tooth,Mushie Trackie (Purple),Dark
3004,1.899,150,91.63,https://magiceden.io/item-details/8QbPrzQfFez3EBynNufvfX9HjVCugSyFoJWP9KAXnjjX,Weed Necklace,Pearlescent,Normal,Zombie,Solana Ring,Holes,Smoke Ring,Laughing,Weed Shirt,Light
3046,1.3,3560,66.23,https://magiceden.io/item-details/ENAULH6dSWNhoYrjxrG6MCTtfRkGkwNAH52T4KsZYdfr,Peace Necklace,Blue,Normal,Blue,None,Empty,None,Goatee,None,Dark
3130,2,4346,52,https://magiceden.io/item-details/5Do6gFpX4QfVQPJ5SJJB3K7Pxxi7JzBHtjYYHo5WwpSW,None,Stellar,Zombie,Red,None,Normal,None,One Tooth,None,Light
3171,1.25,3761,64.88,https://magiceden.io/item-details/9dLPH3RM5i3H5PPNKQbbqXTE3ruXUoeKRFt9nxu4eL6G,None,Blue,Solana,Golden,None,Big Eyes,None,Overbite,Red Hoodie,Dark
3223,1.99,537,87.16,https://magiceden.io/item-details/Hz5X8g3dfzjWqeN78mduFQ2Pz4JduPZGkdGqQ37LZQkS,Fannypack,Stellar,Blue,Red,Solana Ring,Zombie,Hippie Bandana,Smile,Blue Hoodie,Dark
3244,1.39,1390,85.31,https://magiceden.io/item-details/2kPhSEBqzdRPaTUBw5SFanizDbSwJAp7VRhzF77X7eFk,Weed Necklace,Purple,Blue,Red,None,Zombie,Crown,Beard,Blue Hoodie,Dark
3305,1.2,3563,67.21,https://magiceden.io/item-details/H5bxxgPf8PpEjQNsWrsVyr4yCe9jkkcbCBsRDyuivKVT,None,Orange,Normal,Red,Mushroom,Melting,None,Smile,Mushie Trackie,Dark
3351,2,1096,81.91,https://magiceden.io/item-details/PkUnBZzzXCgcWp6e7PzMEUVDz9g7utdtR67CQpt88Xm,Water Pendent,Purple,Normal,Blue,None,Eye Patch,Biker Bandana,Pipe,Weed Shirt,Dark
3353,1.96,1032,82.9,https://magiceden.io/item-details/8TiLYRVJ3waGfp9tAkmoc3cJu1cowSL6hkBMdCGwP62u,None,Flowstate,Robot,Solana,None,Holes,Goggles,Laughing,Yellow Hoodie,Light
3401,2,667,85.86,https://magiceden.io/item-details/CGormDfmJ6mfHkDkdWHcBZmct1kBDFqLDV6YbsxmQFCx,Peace Necklace,Stellar,Solana,Robot,None,Holes,None,Normal,Plant Suit,Dark
3456,2,947,83.28,https://magiceden.io/item-details/F8YEMao8dyPkLgWJGHCSG3ydZ64DQ9TPVgvXNDb9rR3R,None,Green,Zombie,Red,Weed,Zombie,Hippie Bandana,Underbite,Mushie Trackie (Purple),Light
3529,1.99,1853,75.05,https://magiceden.io/item-details/2TetjDVecyMMoztNEJ7X4zP4oqdVB7hRfRr3xXjeCsfz,None,Pink,Solana,Trippy,None,Dazed Glasses,Top Hat,Frown,Mushie Trackie,Dark
3549,1.3,3164,69.88,https://magiceden.io/item-details/XUxTL1vxamCjLwuQEPwAHM8RN2DdLZjBPQ8FjTLtG6i,None,Blue,Blue,Blue,None,Cool Glasses,Crown,Frown,Mushie Trackie (Purple),Light
3574,1.8,2776,68.45,https://magiceden.io/item-details/4jyisQzWZMFynB8PYY78vcSdMkUokuA91qZ3Cr6MivNv,Skull Pendent,Pearlescent,Normal,Red,None,Trippy,None,Goatee,Yellow Hoodie,Dark
3575,1.7,331,91.95,https://magiceden.io/item-details/FM3ky3qbTRj8CWBGuMCNgj5adtwWvzZ5nchYDDdqQrtH,Water Pendent,Purple,Zombie,Red,Airpod,Dead,Juice,Smile,Gray Hoodie,Dark
3576,1.45,3155,68.46,https://magiceden.io/item-details/F4zVTi6kH5mr7fQzuRgMFD7RBA7PsQNoHGKSkwejy5JX,Fannypack,Orange,Normal,Red,None,Eye Patch,None,Overbite,White Tank,Light
3616,1.5,1833,80.13,https://magiceden.io/item-details/6ugipPThch4FWMEe5pEcXjpABxyuwgL7PJ81W2hwNRBG,Weed Necklace,Blue,Zombie,Golden,None,Normal,None,Sown,Red Hoodie,Light
3620,1.6,2426,73.67,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
3626,1.75,748,87.62,https://magiceden.io/item-details/8mwsaMSLe79pqifQtUyx3Ef4iVFZmm5TAVwqoYkvUbkf,None,Flowstate,Solana,Red,Weed,Shy,Smile Mask,Overbite,Black Suit,Dark
3666,2,802,84.62,https://magiceden.io/item-details/FetxLTE9viBrrkTnMVc8DrxTPMUVvSPkreBCqEKZH5TM,Skull Pendent,Orange,Normal,Trippy,None,Empty,Crown,Sown,White Tank,Light
