id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
144,1.05,2032,78.77,https://magiceden.io/item-details/vZA5L75jcRCUHkCJgmpUoKDfvhexmEXUP8eptPvMoe8,Lightning Chain,Green,Golden,Red,None,Dead,None,Overbite,Monk Robe,Dark
157,0.9799,1424,84.98,https://magiceden.io/item-details/4fszrs4bDwU25rgoe9MP4n9wdZcbdbFudGpPhWeuZjio,None,Pearlescent,Normal,Red,Ring,Big Eyes,Headception,Smile,Weed Shirt,Dark
164,1,3470,66.23,https://magiceden.io/item-details/8z7Sg5ME66fnVsbQvW9cMXAnJnrDbyKN8Vd1zdmYGVMx,None,Pearlescent,Solana,Zombie,None,Dead,None,Frown,Navy Sweater,Light
172,0.99,2978,70.79,https://magiceden.io/item-details/BgHZMAArHu4MyaHEcdHcUXAx3jT5Gh4dcE6yC5dPRYYs,None,Green,Zombie,Trippy,None,Cool Glasses,None,Joint,Red Hoodie,Dark
176,4.6969,3231,31.42,https://magiceden.io/item-details/C318wSyvuzUVfb1pkVssDrTUzuTS2iDiDSiAgcYvSuhZ,Peace Necklace,Blue,Blue,Zombie,None,Normal,None,Laughing,None,Dark
184,3,4097,40.54,https://magiceden.io/item-details/BU2rNuHGjbryJ4zgcZnHFm2118z3EC4hW5DQLvgt1zoB,None,Orange,Normal,Zombie,None,Normal,None,Frown,Gunter Garb,Light
188,10,4365,0,https://magiceden.io/item-details/6Zi9z2ExVkSk9rfj5yRaH7BuCp62pjBL87DHzvd4RNNv,None,Flowstate,Normal,Golden,None,Normal,None,Normal,None,Dark
207,1.48,4119,55.54,https://magiceden.io/item-details/3SqYUe3D5TntpAknMDUbx36C2FoC6LVrNP3psVn3uE5s,None,Earthbound,Normal,Red,None,Zombie,None,One Tooth,Biker Vest,Dark
208,2,4106,50.46,https://magiceden.io/item-details/EWC3udzJV2NokKJDEgnhe9r3CaGMDhdL1uJoX92tYbUM,None,Orange,Blue,Trippy,None,Holes,None,Joint,None,Dark
209,3.5,990,63.72,https://magiceden.io/item-details/EHRG6obNqN2xR5GdcK1Zy9P8K3tRawP1uiHLwfsAGdfU,None,Earthbound,Trippy,Solana,None,Dead,Crown,Angry,Blue Hoodie,Light
213,0.9799,2378,76.33,https://magiceden.io/item-details/2GqTXVU74nL6KtRmjG157kpiGfvNN46yBHfbtvq7tPsJ,None,Purple,Normal,Blue,None,Eye Patch,Crown,Angry,Blue Jersey,Dark
216,2,4304,48.66,https://magiceden.io/item-details/FhTH8HrXJHC95EUEgLbnAzDWYMpCSKNaTMdudwtG4sV5,None,Blue,Normal,Red,None,Holes,Biker Bandana,Grin,None,Light
233,2.49,3552,50.58,https://magiceden.io/item-details/4RYXXR1tQsGUyNa52Z1vg6LbKYVFRLGNcrsjWgN6VKf2,None,Pearlescent,Blue,Red,None,Dead,Smoke Ring,Grin,Black Suit,Light
241,5.5,38,52.36,https://magiceden.io/item-details/8azG5oPEhM8hsZSqqrni2VhAuhqWV8uesN2A3uCkkXVY,Water Pendent,Pearlescent,Golden,Red,Solana Ring,Fairy Dust,Beanie,Sown,Plant Suit,Light
242,15,267,0,https://magiceden.io/item-details/HQ2wA8x8hapG6crwLWVhFqGUmGbsEPd8B2D4PwrDJ5bP,Gold Mushie Chain,Purple,Zombie,Robot,None,Holes,Halo,Frown,Blue Hoodie,Dark
249,20,823,0,https://magiceden.io/item-details/J25qAbh9XLfsFmUva2KxvsgNvLZxVoPnMdGD4yGxc8Jm,None,Blue,Golden,Golden,Mushroom,Dead,Crown,Laughing,Yellow Hoodie,Dark
264,2,383,84.23,https://magiceden.io/item-details/3VuP8k6AGggiF1tAfSnHW2Nwht8TV9M4adSkqwmkWM9W,Skull Pendent,Pearlescent,Normal,Blue,Solana Ring,Big Eyes,Blue Aura,Tab,None,Dark
303,3,1563,63.52,https://magiceden.io/item-details/267T7d2p7fSQBeykUMcFF5uhjNck51RrfX63EabDL6fB,Water Pendent,Pink,Normal,Blue,None,Empty,Smoke Ring,Overbite,Red Jersey,Light
308,0.94,2234,78.04,https://magiceden.io/item-details/5HdKxjpMcp4cweUZwr3ADPKvejKaYDYeusTHp78243aU,Fannypack,Stellar,Solana,Blue,None,Holes,None,Angry,White Tank,Dark
326,5,2438,35.59,https://magiceden.io/item-details/GNd1wAcLCe9hPFi718Z8eM5UFLgNihCqpq1KmERKok4D,None,Pink,Blue,Blue,Weed,Dead,None,Pipe,Blue Hoodie,Dark
337,4,817,60.29,https://magiceden.io/item-details/EgaHVmaBzPQXzgm9NrUKNKvjjfKs3W79B2DzAou3Di9n,None,Blue,Robot,Zombie,Solana Ring,Shy,Biker Bandana,Smile,Red Jersey,Dark
342,10,39,7.35,https://magiceden.io/item-details/5nT3p3BfU8kcYCBf1dqwSax9RcBDZMvLpqrwryZfFNRR,Gold Mushie Chain,Flowstate,Solana,Blue,Ring,Fairy Dust,Juice,Angry,Red Hoodie,Dark
348,1.4,1872,76.72,https://magiceden.io/item-details/4CBcbsCaKareiYCQqPTHSMvrj8o28ZBqauBL5V96CHHH,None,Pearlescent,Solana,Trippy,None,Normal,Santa Cap,Grin,Simp Shirt,Dark
385,1.29,413,91.05,https://magiceden.io/item-details/DaNwZAb5EPvmX24xBVabdczBKpdQF3S2oywHC9iuC8xG,None,Stellar,Eyes,Eyes,Solana Ring,Fairy Dust,None,Grin,Blue Jersey,Light
392,1.2,493,91.23,https://magiceden.io/item-details/F3QnZ5pSgtKywJspS5QaeLxUZmhWxDw6ij4At7oZJ8y3,None,Orange,Eyes,Golden,Lightning Bolt,Zombie,Hippie Bandana,Overbite,Mushie Trackie,Dark
407,2,2813,62.19,https://magiceden.io/item-details/2dYxTQQ8tRR8K3CsAJC1yZBMCYm1gR5aiGe1d8L6v4vh,None,Purple,Golden,Red,None,Zombie,Halo,Monster,Navy Sweater,Light
415,1,1839,81.02,https://magiceden.io/item-details/Ao2F477DfGSdeJe7jkR3KbKBpqXBxNwmWjDheVYcrLVL,None,Earthbound,Solana,Solana,None,Big Eyes,Biker Bandana,Underbite,Tracksuit,Light
422,2,1279,76.1,https://magiceden.io/item-details/4N54fF1DaTAVWz1vHFwHYQJdLZrnvoYc5eKKMG3QCriB,None,Pearlescent,Eyes,Red,Ring,Empty,Smoke Ring,Monster,Red Hoodie,Dark
434,0.82,3963,63.55,https://magiceden.io/item-details/FPr2azWmDW6Ks8KLk1oZcLGqMmdaDr9pryQVrxyTZk6X,Fannypack,Pink,Blue,Red,None,Big Eyes,None,Normal,None,Light
469,1.469046905,4165,55.23,https://magiceden.io/item-details/AmH1jP9MGEZ1sQ2WYxGpmcBTsie62jURy9MQbeRmL8ph,None,Purple,Normal,Blue,None,Empty,None,Tab,Simp Shirt,Dark
481,1.5,355,89.48,https://magiceden.io/item-details/7Vd4SrNAgNU9dUVMkM5FoDTE98vS9DuUeiqz1pLkjouZ,None,Flowstate,Zombie,Zombie,Blue Gem,Normal,Smile Mask,Pipe,Navy Sweater,Dark
489,6.9,3226,9.44,https://magiceden.io/item-details/FZams6WwfSqzntknjRP4VtzA7CQYpZsicpq8n4e2UKqQ,None,Blue,Blue,Blue,None,Shy,Halo,Smile,Red Jersey,Light
493,1.28,301,92.17,https://magiceden.io/item-details/BcPczWMfTirkkYXNiMuqdbESKABrmpnEys4T9LRgCF4i,Gold Mushie Chain,Orange,Trippy,Red,None,Round Spectacles,Headception,Beard,Tracksuit,Light
505,0.88,3991,62.7,https://magiceden.io/item-details/FaFXXjNaStcSsM8LvH72a8EzbfaqVtA9c1VyT4Fagdtb,None,Orange,Robot,Blue,None,Shy,None,Smile,Black Suit,Dark
508,1,3592,65.12,https://magiceden.io/item-details/GJJaap9NUQv91kKZ6ZAwQJJfPaJVBsJpx9cwqofRhpv9,None,Green,Solana,Blue,None,Eye Patch,None,Goatee,Black Suit,Dark
511,5,2216,37.6,https://magiceden.io/item-details/DcqWZT1pR99QUxrscr4yaYHEZLqQBTyL2QHG8HgZ3DDL,None,Stellar,Normal,Solana,None,Shy,Horns,Sown,White Tank,Light
525,2,2356,66.33,https://magiceden.io/item-details/DTYr8iC7cAcNkZz9QjKJkXuQWRbwmcEZ1zG1smiGxfQK,None,Blue,Blue,Blue,Lightning Bolt,Trippy,Smoke Ring,Overbite,None,Dark
530,1.5,2654,68.63,https://magiceden.io/item-details/5sAH5VvXN7Jpr5euB2ztuWRbcwiP9Ky3SSZKtveMyRQu,None,Blue,Normal,Solana,None,Hearts,Smoke Ring,Laughing,Weed Shirt,Dark
531,1.25,2023,76.85,https://magiceden.io/item-details/B4au5Q4RouNvJpbLsQy4pA9iw34mBPbMiveTe2pd4jx6,None,Green,Blue,Red,Ring,Melting,Juice,Normal,Tracksuit,Light
536,10,2753,0,https://magiceden.io/item-details/BTqhqzS6EvJxWP9nTwMS7nnsKBF1mLaaPYKWnGVRPaT3,None,Flowstate,Golden,Blue,None,Acid Trip,None,Goatee,Gray Hoodie,Light
569,2.4,2186,63.87,https://magiceden.io/item-details/3W4zUCCCbPXXxLA9i81YEiKjbmvnPyVFbX6pjXKjUScN,None,Pink,Normal,Golden,Ring,Fire,None,Joint,Black Suit,Dark
587,10,1771,0,https://magiceden.io/item-details/DN6bem9UvoNqcRxbiYmx6D4aN2mrHViTr6r9yDU94GWB,None,Orange,Normal,Blue,Blue Gem,Trippy,Smile Mask,Pipe,None,Light
611,1.15,530,91.39,https://magiceden.io/item-details/BU2dWqQnQPHgUJegk9LrpJBs9cryeevjLztdbhyrmeri,None,Pearlescent,Normal,Zombie,Ring,Holes,Headception,One Tooth,Robe,Dark
616,9,6,17.65,https://magiceden.io/item-details/A8pVKn8zP8mshxTgoojhyhC7qukPywMFav3p2dmHgenf,Peace Necklace,Blue,Zombie,Solana,Ring,Lightning,Horns,Overbite,Santa Turtleneck,Light
619,1.49,2475,70.35,https://magiceden.io/item-details/2xCUmoVvUHUezSzy4rFdmM8aDEZAWzbcPJfBDCBQqTeH,None,Orange,Blue,Red,Ring,Shy,Juice,Normal,Yellow Hoodie,Dark
622,2.5,419,78.9,https://magiceden.io/item-details/Ai3SMpJfPdNvNMcaMLMBpWaRVSoTy7bBmpGGNWBjTfS1,None,Pearlescent,Solana,Solana,Blue Gem,Dead,Smile Mask,Monster,White Tank,Dark
625,15,203,0,https://magiceden.io/item-details/J4Bqb1caeEhwCjKj7LUknMZzEBtqYe43oxB9Ga65UUoZ,Lightning Chain,Blue,Robot,Eyes,None,Normal,Goggles,Grin,Mushie Trackie,Dark
629,10,125,6.57,https://magiceden.io/item-details/DsjhoDQkAZT26ypq6k2DH1HiwgQZk3pZRdu9E3bbiYj5,Lightning Chain,Earthbound,Blue,Robot,Mushroom,Holes,Santa Cap,Joint,White Tank,Light
634,1.49,3122,64.48,https://magiceden.io/item-details/4XvX2gn6AVqqoqWU3HBwdtxZPtwEQe8pMR7oN6fD7ZvQ,None,Blue,Solana,Red,None,Third Eye,Halo,Angry,None,Light
639,113,3006,0,https://magiceden.io/item-details/FExLzYzSZ42AMUnrQxsrnSRv1RooTGmNZLsZzo35JyWp,None,Purple,Golden,Solana,None,Lightning,None,Smile,Red Hoodie,Light
644,1.15,535,91.35,https://magiceden.io/item-details/7Fy4TKF7v4d7EtcHSHjrsp2p7fbyNaK8YsWJvct829fc,Lightning Chain,Stellar,Normal,Golden,Blue Gem,Fire,None,Monster,None,Light
653,2.3,1883,67.62,https://magiceden.io/item-details/J9TxdXyQzdrSdDXg29gZCog6JMesBuHLDrsgKAbsvr2D,None,Pearlescent,Eyes,Golden,None,Normal,Beanie,Sown,Red Jersey,Dark
670,2.6,1828,65.12,https://magiceden.io/item-details/4C4GWGnsyxRrKwW6HS5wCN3pCKMnVomBUQCj8dEutScR,None,Pearlescent,Blue,Eyes,None,Hearts,Smoke Ring,Monster,Navy Sweater,Light
677,2,3212,58.57,https://magiceden.io/item-details/96opJSx7h7hMRc2YvypNLtGhh8pZAQXhWG2TxV1SPv4v,None,Purple,Solana,Red,None,Normal,Hippie Bandana,Tab,Santa Turtleneck,Dark
693,1.5,2874,66.63,https://magiceden.io/item-details/2YA4MNKrY7HxsPgZNhpze4pdaqJze3iMy4vHVvFveYvs,None,Flowstate,Normal,Red,None,Trippy,Goggles,Pipe,Red Hoodie,Light
706,666,2417,0,https://magiceden.io/item-details/72aCiyA2R2UqRaau2iaGtH2q4xab9Z8k5wg2K76oEJjY,None,Purple,Blue,Blue,None,Trippy,Blue Aura,Monster,Gunter Garb,Light
712,1.5,3173,63.92,https://magiceden.io/item-details/BDqeRmUXyeixRj6UAd4J6yXneXuFecjKuxn4M1EKGjSX,None,Pearlescent,Blue,Golden,None,Dead,Biker Bandana,Angry,None,Light
755,4,2472,45.28,https://magiceden.io/item-details/4tgnpPgp5DUqSrRMVj6uw8EueDCj9pA37fhQb2sszGpW,None,Flowstate,Solana,Zombie,None,High,None,Smile,Plant Suit,Dark
787,20,3321,0,https://magiceden.io/item-details/CsmdpxmyXgrVyprb6hQuyEDeVrwrBfTc1V42AHjRxeqG,None,Orange,Trippy,Red,None,Fire,None,Goatee,Weed Shirt,Light
789,1.5,3852,57.76,https://magiceden.io/item-details/CQiK2hL7GSy5x71uxnmStArMxHVnFc2JfobSKSRsvVuJ,None,Orange,Blue,Red,None,Dazed Glasses,Smoke Ring,Smile,Tracksuit,Light
790,1.058,3183,68.25,https://magiceden.io/item-details/DJLNLp7Xi8EAUuJtA5V7jY6nQQ4XLyrRfK3SZgMjVdhP,None,Blue,Eyes,Red,None,Holes,Halo,Pipe,None,Light
816,3,2389,56.03,https://magiceden.io/item-details/BiMnm6yh4fS3PUfvinqNmnMB5C7qBJnsJQW2XKouJi3c,None,Purple,Trippy,Red,None,Zombie,Crown,Underbite,Tracksuit,Light
840,3,72,77.05,https://magiceden.io/item-details/GRJLdNjLYwc2GPgs5zywvGptLiStE12KNdSvbynT181J,Peace Necklace,Orange,Robot,Red,Lightning Bolt,Dazed Glasses,Beanie,Monster,Plant Suit,Light
850,1.19,4108,58.54,https://magiceden.io/item-details/9XyJ9GgR7k6ByUQ3VdeebeY7u22M5nygCKsPQpATwGiT,None,Orange,Blue,Solana,None,Big Eyes,None,One Tooth,White Tank,Dark
868,1.5,1236,81.49,https://magiceden.io/item-details/Dn5e8uYnjRPVsZGcNceMBtnG6dmGFk9ggtWYBYeby1o4,Water Pendent,Orange,Normal,Zombie,None,Third Eye,Beanie,Grin,Gray Hoodie,Light
879,1.16,963,87.37,https://magiceden.io/item-details/5hQq4oEFsR8EwhFhcKRc1YKQvkkcjJRTVXzJ2ghvjBLN,None,Pink,Zombie,Eyes,None,Dazed Glasses,Headception,Sown,Green Turtleneck,Dark
880,2,664,81.68,https://magiceden.io/item-details/H96Qn27CX4iRrfGu1b7Vr4FwGUmpaxyUCxRCDYKdRu9L,None,Orange,Normal,Robot,Mushroom,Dazed Glasses,Juice,Goatee,Blue Jersey,Light
885,2,3154,59.09,https://magiceden.io/item-details/2dwKsbjMZ9CMw6mzDiVUJs9AGJ6zfgxxQvYoyG3xvQQm,Lightning Chain,Orange,Solana,Red,None,Melting,None,Laughing,None,Dark
888,0.9,3990,62.51,https://magiceden.io/item-details/8froBLk5yer3k5LJLCgD4PQF4A6y5wBkB26AZ72wywFk,None,Green,Blue,Blue,None,Trippy,Beanie,Sown,None,Light
899,21,2817,0,https://magiceden.io/item-details/6YWpjtuvbKQbsi7i9yxwFyYNurxp1P5n2rnXmXWzthU6,None,Earthbound,Zombie,Blue,None,Big Eyes,Crown,Tab,None,Light
910,0.88,3530,66.88,https://magiceden.io/item-details/27i8mgzvuQpwSuZiXvUTxr6EPWo4bw7T6cSzwgBjr7xz,None,Pink,Normal,Golden,Ring,Hearts,None,Smile,None,Light
929,1.5,2454,70.44,https://magiceden.io/item-details/DhB5ESgrxi6YaiAL3QZozhrKsGkYHCQtaSTVo342TU4p,None,Green,Eyes,Red,None,Melting,Santa Cap,Laughing,Simp Shirt,Light
933,0.77,3511,68.15,https://magiceden.io/item-details/GEzxYwvDoVzt7pX4yKmvKjmWtAExViDRH4kXL7gY79cn,None,Green,Blue,Blue,None,Shy,Top Hat,Laughing,Gray Hoodie,Dark
952,1,4004,61.38,https://magiceden.io/item-details/FdzETHwfm6XWKUt5jACCoBjzAkNY7nEnLuELL6WXdw1P,None,Green,Normal,Red,None,Empty,Beanie,Laughing,Blue Hoodie,Dark
957,1.5,3220,63.49,https://magiceden.io/item-details/BnomPuFhoekDDU8HYGyZiAEvGBTRgtj3cko5YNecfXhu,None,Blue,Normal,Zombie,None,Zombie,Beanie,Tab,Black Suit,Dark
962,0.9,2305,77.79,https://magiceden.io/item-details/DRsbbousBrJH3CbUpLHnCo6MB9HkDeyphjyNuE4Z3eK5,None,Green,Trippy,Blue,Ring,Dead,None,Smile,Robe,Dark
983,2,932,79.25,https://magiceden.io/item-details/FdsxMU6uDFByQ7qxeKfZ3kNLsHnhTpFkhVg9fPvhaoJA,None,Purple,Blue,Blue,Blue Gem,Big Eyes,Horns,Underbite,Red Hoodie,Dark
1002,1.4,3891,58.41,https://magiceden.io/item-details/CS9ppBQdBhzj2LUWBPo4auT4qY8RE5GiiDYMG56nM14B,None,Pink,Eyes,Blue,None,Trippy,None,Goatee,White Tank,Dark
1003,2.3,760,77.81,https://magiceden.io/item-details/E9SzXeineywnmrcc4MTTcGwdZNrf5h2EJkwZ5sQ15k1b,None,Pearlescent,Trippy,Solana,Lightning Bolt,Dead,None,Laughing,Monk Robe,Light
1011,1.489,2538,69.79,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
1025,7,649,31.81,https://magiceden.io/item-details/E4qYGJzxLr6M4cVEyCjQm2DRAfZWGHZSWcZGVw4fK49G,Lightning Chain,Orange,Normal,Trippy,None,Shy,Juice,Beard,Designer,Light
1047,10,1300,0,https://magiceden.io/item-details/Ew7kfn39K2GHEqX5q2Ck2tnZsCJqwj5bVr1kyBzWvcSJ,Water Pendent,Pearlescent,Zombie,Blue,None,Normal,Top Hat,Smile,Tracksuit,Dark
1056,0.85,2248,78.81,https://magiceden.io/item-details/7owgSvDXwK4eu5iBvcUAAQaswqoHf5PJfzPjsX2xmrsL,None,Earthbound,Solana,Red,None,Trippy,Beanie,Beard,Plant Suit,Light
1059,1.5,686,86.48,https://magiceden.io/item-details/BPz5nprZLap1uzBmDyBDj13YVqEKXdfrUsQut629Q1Y9,Fannypack,Earthbound,Normal,Blue,None,Fairy Dust,Santa Cap,Overbite,Navy Sweater,Light
1082,4,77,67,https://magiceden.io/item-details/8yS3c9bs5swTWtTADh5wCp3i2N14DScKTaW2VpYpaSw5,Water Pendent,Earthbound,Normal,Red,Airpod,High,Smile Mask,Sown,Mushie Trackie (Purple),Light
1098,0.94,2155,78.75,https://magiceden.io/item-details/2KPc91QgWLYtrbLqYjMM8jWrzyBTqffkJeo4Uc2E1rV5,None,Earthbound,Golden,Blue,Mushroom,Holes,None,Monster,Mushie Trackie,Light
1110,1.2,1933,78.17,https://magiceden.io/item-details/G56ELETsYwNyf4M7m17xDSjxwJqtQEFUy3ZjzBphksDV,Peace Necklace,Blue,Eyes,Red,None,Dazed Glasses,None,Beard,Navy Sweater,Light
1113,1.5,4182,54.77,https://magiceden.io/item-details/74P642YLiBHvfcBLwynAhRS7H662TKrNmxYat1HokU2H,None,Orange,Normal,Red,None,Zombie,Smoke Ring,Goatee,None,Light
1127,0.82,3659,66.31,https://magiceden.io/item-details/5hQkUUGthdFACS23e6dPSeo9K9EocqxZn4qqcuQiJtgK,Skull Pendent,Orange,Solana,Red,None,Shy,None,Grin,None,Light
1153,5.1,4027,20.17,https://magiceden.io/item-details/7v2kPUM82ArCcqSmTMqDPPDjijs5gm4cQo56d73LZjWz,None,Green,Normal,Solana,None,Zombie,None,Frown,Red Jersey,Light
1159,1.5,1158,82.2,https://magiceden.io/item-details/3D9LfQ7vZmdHCXyJkNTvctj3e1WQ8no1qJ9ugir8hW9y,Gold Mushie Chain,Blue,Zombie,Trippy,None,Holes,None,One Tooth,Green Turtleneck,Light
1169,1.5,3854,57.74,https://magiceden.io/item-details/7BfX7FPxz6mZUs1ZcGUeciakFCZ5T9XXqwv71hgnoJeb,None,Blue,Normal,Red,None,Shy,Santa Cap,Pipe,Blue Hoodie,Dark
1171,1.1,539,91.81,https://magiceden.io/item-details/4YN4jvU4VYjRwaVFaoB7eyAUpfMvFCoudfWFdctAV6s6,None,Earthbound,Robot,Golden,Mushroom,Zombie,Beanie,Laughing,Robe,Dark
1204,333,109,0,https://magiceden.io/item-details/gmQRj9zU7ZU3XvBxsF3CfUrp8E2jfSZcouWxmeTDoPp,Lightning Chain,Flowstate,Blue,Zombie,Airpod,Cool Glasses,Santa Cap,Smile,Weed Shirt,Light
1205,1.49,610,87.27,https://magiceden.io/item-details/3ZbohktTxfwyxCGGEvWR9dPUYrja8X8RnwR2qLVRkspo,None,Pink,Normal,Zombie,Radioactive,Trippy,Juice,Mustache,Mushie Trackie (Purple),Dark
1209,0.8,3846,64.82,https://magiceden.io/item-details/Dpi56CuVN4JP47RwBRsHuoBoqsPxcMSUDDR2qeDdGvX5,None,Purple,Normal,Red,None,Third Eye,Beanie,Normal,Biker Vest,Light
1222,2,1035,78.31,https://magiceden.io/item-details/35SvWwY2ZR9vg8bLN7nEL8KWRD6DtSsUQ8ab1kzxTPTp,Lightning Chain,Blue,Solana,Red,None,Trippy,Juice,Tab,Simp Shirt,Light
1228,3,34,77.39,https://magiceden.io/item-details/GjV3EdfAjLHGDmcifvqzRBZ1wovhKR5vszBau5Xp5DAX,Peace Necklace,Purple,Trippy,Red,Radioactive,Third Eye,Top Hat,Beard,Simp Shirt,Dark
1247,1.99,536,82.94,https://magiceden.io/item-details/E6iYmE9fEqkEzJiBeLrEoJfPm4gxeBRt2MvQpCEd6ThN,None,Orange,Eyes,Zombie,Mushroom,Third Eye,Biker Bandana,Laughing,Robe,Dark
1256,333,69,0,https://magiceden.io/item-details/xxX1Y4SaeBHAXnMiF5Zf2hmQzaqUEnsFh36Tds1oVQo,Lightning Chain,Blue,Zombie,Eyes,Airpod,Empty,Santa Cap,Grin,Black Suit,Dark
1258,2,275,85.21,https://magiceden.io/item-details/CyJnaucRR3oCCXmSXyubsasKkZcQr76HmEtxzpdre1sQ,Skull Pendent,Blue,Robot,Red,Radioactive,Eye Patch,None,Normal,Simp Shirt,Light
1261,1.75,3327,60.02,https://magiceden.io/item-details/3avc4ioQEQENa3qvPt7q3waB1aDW6dBVHu5txKExg8Hj,None,Pink,Solana,Red,Solana Ring,Normal,None,Normal,Mushie Trackie (Purple),Dark
1267,3.69,4322,31.6,https://magiceden.io/item-details/y4DBHZaPUetKeFM6Qkc51s2zrS3w9A86JXgDRNxtyuj,None,Pink,Normal,Red,None,Big Eyes,Santa Cap,Frown,None,Light
1269,0.95,1130,87.95,https://magiceden.io/item-details/HyBmfq6CxtC8FWrQmQRB1pzQfuVTNRMEjyW7zPLufiti,None,Blue,Blue,Zombie,Weed,Shy,Biker Bandana,Frown,Weed Shirt,Dark
1270,1.8,2163,70.08,https://magiceden.io/item-details/AS9wnYReaZ3tw9cvEztMv7AU8VCZicc76dtR33qjTmNv,None,Orange,Robot,Red,None,Melting,Smoke Ring,Overbite,Gunter Garb,Light
1274,15,202,0,https://magiceden.io/item-details/HFTEd1syya6gDv2ewTxAZuvyazH6vkLYuAoYbi4s95PE,None,Flowstate,Robot,Robot,None,Zombie,Green Aura,Overbite,Red Jersey,Light
1280,2.5,139,81.44,https://magiceden.io/item-details/Btv1i1MeWdDFNgvv53eAiWsKVvb9wWoHCnjxHXkHwxwU,Peace Necklace,Flowstate,Solana,Eyes,None,Holes,Smile Mask,Angry,Mushie Trackie,Dark
1281,2.5,35,82.38,https://magiceden.io/item-details/FytJ9srfxJpUZ2WsaHfw4WtDqtmoozXsYvXBTkoDppYz,Weed Necklace,Flowstate,Normal,Eyes,Weed,Round Spectacles,Santa Cap,Tab,Green Turtleneck,Light
1298,1.48,286,90.31,https://magiceden.io/item-details/Hd55EFjD4BvCmEFCfUqpwcGAXgksySL6cWjNZHnqH8BA,None,Blue,Golden,Trippy,Ring,High,Smile Mask,Tab,Blue Hoodie,Dark
1305,1.5,3030,65.22,https://magiceden.io/item-details/EbjPjQxwamNAGXHFG7EJgTFNTWKiJYhSTP9PwSG46JV7,None,Pearlescent,Blue,Solana,None,Third Eye,None,Mustache,Santa Turtleneck,Light
