id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1109,0.99,2178,77.27,https://magiceden.io/item-details/9WrkuADdMKrSwZtvMSnaCwfJQsktSdp5RVyeaaVhuAE,None,Blue,Blue,Red,Ring,Cool Glasses,Santa Cap,Normal,Simp Shirt,Light
1160,1.1,2730,71.19,https://magiceden.io/item-details/6ZZxwhRQV45QrkMziNRs8WoBnX4icn4Ymq1KQgKVfZH6,None,Flowstate,Solana,Red,None,Dazed Glasses,Hippie Bandana,Normal,Santa Turtleneck,Dark
1211,0.7,1968,82.06,https://magiceden.io/item-details/8hE1t9qNnZwzfMgBW7MWfMqa7kqVCnDA8uNuu2U39xff,None,Purple,Zombie,Red,Ring,High,Top Hat,Normal,White Tank,Light
1250,0.92,454,93.51,https://magiceden.io/item-details/Btkc5pF8ZWVwLnzAv8ioBS17c5ivS2zEo7nanB1bTqwR,None,Purple,Solana,Solana,Lightning Bolt,Dazed Glasses,Crown,Goatee,Black Suit,Light
1301,1,3545,64.84,https://magiceden.io/item-details/8Gvwx6xXa8nbmH5nQAxuzQd2fMYG8z5NY93BuMk9RszR,None,Blue,Blue,Red,None,Melting,Top Hat,Overbite,Red Hoodie,Dark
1306,1.1,2453,73.69,https://magiceden.io/item-details/FMugWqJXUWjrMsUwZ9H84xWVmHVNH5a8ck7j57Qk2YMa,None,Purple,Normal,Robot,None,Round Spectacles,Biker Bandana,Monster,Yellow Hoodie,Dark
1322,0.85,4315,59.4,https://magiceden.io/item-details/F29Xq849Ws2eWtvPBd9Xrs7sTTEAKU4tCqYVEjNyVRjm,None,Pink,Blue,Red,None,Normal,None,Sown,Robe,Dark
1345,0.89,3134,69.65,https://magiceden.io/item-details/3vonfNwzavNGNVRW3WBaS8gHVtSEcYqKjdTBUU1PU7TB,None,Blue,Golden,Red,None,Trippy,Smoke Ring,Underbite,Mushie Trackie,Dark
1401,1.369,1609,78.6,https://magiceden.io/item-details/FGoUDJiwoLFqBGgCSW6KvceZ9vPvbFS3nmGYsgjYEmoP,None,Flowstate,Zombie,Solana,Mushroom,Dead,None,Monster,Blue Hoodie,Dark
1482,1.15,3568,63.13,https://magiceden.io/item-details/HvMGyAdxHmGWK3F7JLnk1WRBWMD3UQwgvsF5f43iuYV9,None,Orange,Zombie,Red,None,Empty,Crown,Smile,Green Turtleneck,Dark
1570,0.99,3506,65.29,https://magiceden.io/item-details/XnxjQYEJnN1Ezsj9LJdYAevSkneaU1tRSku3Mhr3zCs,None,Green,Normal,Red,None,Holes,Smile Mask,Laughing,Gray Hoodie,Light
1594,1.1,1670,80.74,https://magiceden.io/item-details/6MWsnDBBfHmzkEp3HNy71oY5BF7VmuaQcQFy9axSABvW,Fannypack,Orange,Golden,Blue,None,Dead,None,Sown,Monk Robe,Light
1759,0.95,3766,63.35,https://magiceden.io/item-details/2Nzaf2TNHs499z8g2L7meYbbYYE6hejvGodEBvvYyu9G,None,Blue,Trippy,Red,None,Dazed Glasses,None,Monster,Mushie Trackie (Purple),Light
1767,1.05,2524,73.55,https://magiceden.io/item-details/5tyLvKtNjAnw5QC9mGir2sFLKQijwhwNsZ3gzt7dZbRn,None,Green,Normal,Red,Airpod,Empty,Crown,Overbite,None,Light
1772,0.99,3053,69.38,https://magiceden.io/item-details/94o9ikNsAksLDLFto9aph2Bm7xQi7ymCVYkPNnhZDKgN,None,Blue,Robot,Red,None,Zombie,Hippie Bandana,Overbite,Green Turtleneck,Light
1774,0.87,2106,79.11,https://magiceden.io/item-details/3otEzvTEehn2m63emqP2fVwoGnn1Fr7e3RcDGF44wK8d,None,Pink,Normal,Red,Solana Ring,Eye Patch,Smoke Ring,Normal,Gray Hoodie,Dark
1820,0.75,1171,88.74,https://magiceden.io/item-details/2VTDWGzPUhvnfTT8MV7FPQiXpD1FtvTeyYz5KeUVDeLq,None,Orange,Normal,Red,Lightning Bolt,Big Eyes,Bird,One Tooth,Biker Vest,Light
1823,1,1367,84.48,https://magiceden.io/item-details/G66yhAs2C7cYzN648rRRmoyZfQqsKzLVgPb1998D4VAx,Peace Necklace,Orange,Solana,Red,None,Acid Trip,None,Pipe,Simp Shirt,Dark
1874,1,1801,80.56,https://magiceden.io/item-details/9V2n3Ey54XvFSbzbEhiBYEDjKRqPW7NU9LbWA1gCEpMy,None,Blue,Eyes,Red,None,Big Eyes,Headception,Angry,Blue Jersey,Dark
1878,0.89,4404,58.2,https://magiceden.io/item-details/7MLo6pjNgPZNnYCyL1CYX6NMqnYdfk974M3hbvBVeHhh,None,Blue,Blue,Red,None,Third Eye,None,Laughing,None,Light
1879,1.29,3596,61.48,https://magiceden.io/item-details/4V9msh4kCsQ13JYjzPuVKEJpV8a9FhrqxvSPjVikkura,None,Blue,Normal,Red,None,Round Spectacles,Top Hat,Monster,Mushie Trackie,Dark
1930,1,4318,57.87,https://magiceden.io/item-details/4RPQ5AKQcrGowwVpcJWi5APvDuwopGNgaDmorZHvr1ZS,None,Orange,Solana,Red,None,Melting,None,Beard,None,Dark
1945,1.29,1512,80.27,https://magiceden.io/item-details/56NNVVACx2iTapQ6KyLAs3sRkLjZ9z8P6FPC3cYKWG2T,None,Stellar,Zombie,Trippy,None,Empty,Biker Bandana,Underbite,Tracksuit,Light
2082,1.24,1379,81.97,https://magiceden.io/item-details/C5eYbiD79ePxuwMPND3MCNG8jezkwLLQfVH1xReH647L,Fannypack,Pearlescent,Solana,Red,None,Melting,Juice,Smile,White Tank,Light
2086,0.68,4204,62.1,https://magiceden.io/item-details/5VXEZPBuiEg3Ei9FVotLMJtnA5HTKg5c5e1peDBFXLpd,None,Pink,Normal,Blue,Mushroom,Normal,None,Smile,None,Dark
2219,0.83,3869,63.62,https://magiceden.io/item-details/A82QWNPQDwxFeBV8Pn4YJV8x3PjDUtC9zcVCDukPiQbf,None,Green,Blue,Red,None,Shy,Santa Cap,Grin,Yellow Hoodie,Dark
2270,1,3096,68.89,https://magiceden.io/item-details/5d8auuqrp29bQZmPmpV24WQKg4yGsWToL58AwgTpqt2Z,None,Stellar,Normal,Red,None,Zombie,Santa Cap,Overbite,Gunter Garb,Dark
2280,0.9,3728,64.19,https://magiceden.io/item-details/EKyidxWsYqpcP6bxSjjwUTWRPGyFFfXmSv8MkyC6HSgG,None,Pink,Normal,Zombie,None,Third Eye,None,Pipe,Tracksuit,Dark
2318,0.88,1909,80.79,https://magiceden.io/item-details/HvoqGC8SGftSoN8w9HXu11Ant6P5nM25ZiPTRsoP1Gw2,None,Purple,Blue,Blue,Airpod,Empty,Top Hat,Normal,Tracksuit,Dark
2345,1,830,89.32,https://magiceden.io/item-details/23SAyPjTPp5vrmBZwewjaGBRwsNhp3fycpkETFjbHUbj,None,Pink,Trippy,Red,Weed,Hearts,Santa Cap,Frown,Simp Shirt,Dark
2402,0.89,4345,58.73,https://magiceden.io/item-details/HfNMzGSkouMqNayx5FjUWWRGY78zQ6tXQrxwCnFusmYM,None,Pink,Normal,Blue,None,Shy,None,Smile,Mushie Trackie,Dark
2415,0.99,1881,79.94,https://magiceden.io/item-details/8UBmdfVhVQCZoREFhzS3ggP6LDwniC8M4dRkXGPYWfk7,Gold Mushie Chain,Blue,Normal,Solana,None,Eye Patch,None,Laughing,White Tank,Dark
2421,0.99,755,90.09,https://magiceden.io/item-details/CSCqKkRS5S5bq3a1iyj6bTUKGZv6cPPY5kLZ4vgw6WvJ,None,Green,Solana,Eyes,Mushroom,Empty,Santa Cap,Grin,Biker Vest,Light
2582,1.35,1253,82,https://magiceden.io/item-details/8HLHpH4wwgHfgrgCsvBu81xXbkWWtKE94iy2m33KZcHa,Lightning Chain,Purple,Golden,Red,None,Empty,Hippie Bandana,Underbite,Navy Sweater,Light
2658,1,883,88.84,https://magiceden.io/item-details/AdBtxBXQGo98DRQ2Z7cQqmSN2AFZNx433jBNkL36zMvL,Gold Mushie Chain,Pink,Eyes,Eyes,None,Empty,None,Beard,Green Turtleneck,Light
2727,0.99,3718,63.38,https://magiceden.io/item-details/4L2CEanBTjoAVJ6stHHA6mn4pmTf49cKksZ7cJEW7WJp,None,Orange,Normal,Red,None,Trippy,Bird,Pipe,None,Light
2738,1.29,2587,70.58,https://magiceden.io/item-details/8eyY1DmieVLfwQk2uJ5T7bhJJ8mVuf5f99Wjf5d3DhfD,None,Earthbound,Eyes,Blue,None,Eye Patch,None,Pipe,Simp Shirt,Light
2752,0.99,3176,68.27,https://magiceden.io/item-details/AAcWRq9xJ4Br9Jz1hut9fvRxKSic7ziQfuJXt9zfxMwd,None,Green,Blue,Zombie,None,Melting,Beanie,Smile,Black Suit,Dark
2755,1.25,2780,69.24,https://magiceden.io/item-details/37kmQWS8AY1KZ75DN2TBAN5KEaSLgphAvaWMVxETXDk4,None,Pink,Normal,Golden,Mushroom,Zombie,None,Smile,Blue Jersey,Dark
2793,1.2,1796,78.61,https://magiceden.io/item-details/4Vj9DYPv6VsbcEDVzeb8effvWXdwjMSQiaestwSTivdE,None,Stellar,Normal,Red,Mushroom,Melting,Beanie,Goatee,Biker Vest,Light
2875,1.15,1010,86.19,https://magiceden.io/item-details/9BST7mKUURzozD3EuFFQF7Svf7XovB7iGd9P7qbRuCNN,Gold Mushie Chain,Green,Golden,Blue,Airpod,Shy,None,Smile,White Tank,Light
2880,0.89,2400,76.26,https://magiceden.io/item-details/EjH6jjqUaA32Pw7c7HetFRmzCkUufhgcxfb4FKsuCUJJ,Skull Pendent,Green,Normal,Golden,None,Empty,None,Monster,Navy Sweater,Dark
2882,0.89,3202,69.03,https://magiceden.io/item-details/GfKF7cyRsuudG7ShaRfM2yLCwkbnx7dSqR1ogEKH3jsS,None,Green,Solana,Blue,Lightning Bolt,Empty,None,Laughing,None,Light
2888,1,1770,80.84,https://magiceden.io/item-details/Ep3Zkh5BCPkh2h4evDufph4fAtKTuozRwP4mJhxE7CtA,None,Green,Blue,Blue,Weed,Round Spectacles,Smoke Ring,Beard,None,Dark
2957,1.2,3099,66.86,https://magiceden.io/item-details/DJ525tM4bBsUX2Kpmu2ktGJHJoXXHbXZwct8b2FxvF6d,None,Orange,Golden,Red,Ring,Holes,None,Pipe,Gray Hoodie,Light
3047,1.35,4292,54.61,https://magiceden.io/item-details/BeeG91aX2zcwtYugLxHTa7zsW4CFiCbqt8S3R14o7HeM,None,Blue,Normal,Red,None,High,None,Grin,Robe,Dark
3126,1.15,2929,68.89,https://magiceden.io/item-details/RyirSg2JaFNDqxXXd5atDFAFz9EhwtUUsvN9tSz6R1x,None,Orange,Golden,Golden,None,Normal,Biker Bandana,Joint,Red Hoodie,Light
3157,1.05,3460,65.11,https://magiceden.io/item-details/6L8rZUdGqmE9FamWCnzPRkhncrGQRqjyk9daTvYABcY4,None,Blue,Normal,Golden,None,Normal,Beanie,Sown,Tracksuit,Dark
3281,1.29,3229,64.79,https://magiceden.io/item-details/4LDg5AnFtMEoePCX8GX4ByiqpfZTFoKQPKTMwTqCEAFa,None,Stellar,Golden,Zombie,None,Empty,None,One Tooth,Tracksuit,Dark
3288,1,4373,57.38,https://magiceden.io/item-details/3KfLq454oDd2y1cWKeLJ1mzbFop4Mk3pDXn6NZiZDpzn,None,Pink,Solana,Red,None,Holes,None,One Tooth,None,Dark
3292,0.86,3375,67.77,https://magiceden.io/item-details/G15dfSCKPQ4wLqec2tPbRcMJfBytA5UPTo41NpzE4kDb,None,Purple,Blue,Red,None,High,Juice,Overbite,Red Hoodie,Light
3330,0.9,1050,88.33,https://magiceden.io/item-details/DzRoA3etR2CBLAiny4uApJ48AWAfoZNgAbTP4JoYiRM4,None,Orange,Blue,Red,Weed,Big Eyes,Fire,Pipe,Biker Vest,Dark
3354,1.29,3313,64.03,https://magiceden.io/item-details/FiqKQUarZD2XJfgMTL3XQntkiD6A1RCJeXnLMtYau56w,None,Earthbound,Solana,Blue,None,Fairy Dust,None,Joint,White Tank,Dark
3362,1.29,1294,82.23,https://magiceden.io/item-details/EQ4YgjbAa36XpP8zxP1qGA5cY8Nuq25DULJ6rD2rs6bW,Skull Pendent,Pearlescent,Solana,Zombie,None,Third Eye,None,Normal,Tracksuit,Dark
3388,0.88,3565,65.86,https://magiceden.io/item-details/F7F3X5hKz4adiY8uU2grZq3iXtfpxkTGXdTuUn8yQMbB,None,Orange,Blue,Golden,Solana Ring,Empty,None,Normal,None,Light
3405,0.89,4248,59.6,https://magiceden.io/item-details/2zyGxmmYdHLy3gEzUEgFg3ewo8wmXDDHGdqTs9bSKUkz,None,Green,Normal,Red,None,Dead,None,Mustache,Red Jersey,Dark
3412,0.89,3385,67.38,https://magiceden.io/item-details/J9FAeBDsiJyxuj8HAys8gxNrEFkXu8BEoKfwfTLBWAvR,Weed Necklace,Pink,Normal,Blue,None,Dead,None,Normal,White Tank,Dark
3434,0.69,4253,61.56,https://magiceden.io/item-details/BFoU8TFznoXBMtX8DcavJHHmVLJsoyayAAW9UZjTQyN6,None,Orange,Normal,Robot,None,Normal,None,One Tooth,None,Light
3468,1,972,88.04,https://magiceden.io/item-details/A8EK5B9uSoi9Je5D9Da7UV5tj4pJhGTziCcejLgvD2ne,None,Pearlescent,Solana,Red,Blue Gem,Round Spectacles,Beanie,Overbite,Biker Vest,Light
3485,0.99,2822,71.46,https://magiceden.io/item-details/5WvTKqq3biNiRWPtT5NWAksip1MAtca8cwcd3fANFtoo,None,Pink,Solana,Red,None,Fire,Beanie,Angry,Weed Shirt,Light
3514,1,2608,73.29,https://magiceden.io/item-details/BxG2JonDkxTrBiKWD1sCUe16JqZD3q8tQti1Q7ySJ2JP,None,Orange,Normal,Golden,None,Dead,Horns,Grin,Red Hoodie,Light
3524,1.1,1154,85.4,https://magiceden.io/item-details/F4gPJ5phviuaftonhgp2JK1wE3MXZXiduSbrvbAc4mhv,None,Green,Normal,Red,Mushroom,Cool Glasses,Headception,One Tooth,Simp Shirt,Light
3535,1,305,94.05,https://magiceden.io/item-details/C54GtJqm6hC5q5Kzgqgvx1JvLi3MtzH1WNjZL8gHQXF8,Skull Pendent,Orange,Normal,Blue,Lightning Bolt,Dazed Glasses,Biker Bandana,Overbite,Red Jersey,Dark
3553,1.1,3777,61.75,https://magiceden.io/item-details/GnwspTnzkc42ek6oRYuqSHM9gUztMRSunNEvURduCGw7,None,Pearlescent,Normal,Golden,None,Dead,None,Overbite,Red Hoodie,Dark
3555,1.3,1347,81.66,https://magiceden.io/item-details/GbenRt8exNqnUFv4ikqA4wsm4vaA4ZCCk9drfZTNmKNE,Peace Necklace,Orange,Trippy,Solana,None,Cool Glasses,None,Smile,Blue Hoodie,Dark
3573,0.879,1574,83.82,https://magiceden.io/item-details/9BUT6nzHDzicUKqiSh1835mmNa23j7f516NqsU1wkCxf,Lightning Chain,Green,Normal,Golden,None,Big Eyes,Beanie,Goatee,White Tank,Light
3629,1.25,566,89.2,https://magiceden.io/item-details/Bv5KVeH95qh5i9v2AFQ3SF6p54CCPcsbMZ9X5XnJQo7x,None,Blue,Trippy,Blue,Airpod,Big Eyes,Smile Mask,One Tooth,Robe,Dark
3659,1.36,329,90.23,https://magiceden.io/item-details/7yuzBwJRaDoLJnc7wsQSwFNX4mD4hyrtmTd6FwK8CXNd,Skull Pendent,Blue,Robot,Blue,Weed,Holes,None,Normal,Gunter Garb,Dark
3692,0.99,4379,57.42,https://magiceden.io/item-details/HD4NuVVxVswoQJ43nFbK2ZgvjvXGHfcQxmvphWxwE6tQ,None,Purple,Blue,Red,None,Shy,None,Grin,Yellow Hoodie,Light
3701,0.99,2427,75.02,https://magiceden.io/item-details/A8JgZLhY3moWmCCcwga3fF8US1sZ14n5wLSSrfm7FesN,Weed Necklace,Pink,Normal,Golden,None,Holes,None,Smile,Simp Shirt,Light
3725,1.3,3935,58.33,https://magiceden.io/item-details/C7KocJ1F2rv5epnFCKoJ7adG8aNA9zKPX8qwzCLAcr7,None,Blue,Blue,Red,None,Cool Glasses,Halo,Normal,None,Light
3749,1,3927,61.4,https://magiceden.io/item-details/6ne55aSuSD5iGf97j2SdyFuKnffqgbQYRAZK1BtUrMcs,None,Pink,Blue,Red,None,High,Smoke Ring,Normal,White Tank,Dark
3782,1.3,1457,80.66,https://magiceden.io/item-details/5UzHHkWv8LKTNLtbhgbBvGCM6Mxq6ioEkyoTMkWpngs1,Weed Necklace,Flowstate,Golden,Zombie,None,Holes,None,Normal,Biker Vest,Light
3815,0.88,3174,69.39,https://magiceden.io/item-details/HZP6P8STEKSBef1WoHBMjTnyFR9K7FkaiNaDupbxGugP,None,Blue,Blue,Red,Mushroom,Round Spectacles,Beanie,Monster,None,Light
3860,1.1,997,86.81,https://magiceden.io/item-details/EvXaJKMDt8YFzGr5AN4oyzREieHNWcZ4Yb3qiKSQLT56,Water Pendent,Pink,Blue,Zombie,None,Third Eye,Beanie,Normal,Simp Shirt,Light
3982,1,886,88.81,https://magiceden.io/item-details/CbZr2UGgGPVv3KurbdVQMfKmBG4fhXoyhCAPAsE4rAvv,None,Pink,Golden,Zombie,Radioactive,Shy,Top Hat,Tab,None,Light
3991,0.85,3484,66.89,https://magiceden.io/item-details/2bLpwDQr6EZyCQsUzFwNNzd984RfmswE3qP7np3M6sZD,None,Pink,Blue,Solana,None,Shy,Beanie,Normal,Yellow Hoodie,Light
4098,0.99,2213,76.95,https://magiceden.io/item-details/8zzxpDS4azeJdMKQzLt9KcSmw7JxLYvtgzLca71XUV34,None,Purple,Zombie,Red,Mushroom,Normal,Beanie,Tab,Blue Hoodie,Light
4105,1.3,3245,64.55,https://magiceden.io/item-details/APTPzU1F7PvMLiYaNMarAV9bHKbChL6hQExJmhc9ej8G,None,Orange,Eyes,Blue,None,Hearts,None,Goatee,Santa Turtleneck,Dark
4137,1.12,1787,79.49,https://magiceden.io/item-details/52GJR7FXeVP1Kx6Bvs1FaNKqpJ4NsyNqka63YiZ7br3K,None,Purple,Robot,Blue,None,Shy,Goggles,Monster,Red Jersey,Light
4140,0.97,2628,73.41,https://magiceden.io/item-details/4qP7o8zy36Si4of2iQPBQbAb1J1R4Hntz7v6fAmEmeQ2,None,Green,Zombie,Blue,None,Zombie,Top Hat,Sown,Blue Hoodie,Dark
4149,0.85,3645,65.44,https://magiceden.io/item-details/Fhr4i7QiUmNxQRpK9GVsPnNEgns3A5rUw9Foqz6qr6bx,None,Green,Normal,Blue,None,Trippy,Juice,Normal,Black Suit,Light
4173,1.2,347,91.67,https://magiceden.io/item-details/7bqsCVZ4qMMgPEELod46aj2boPHMw7yyVgduxPKHw8pj,Weed Necklace,Orange,Solana,Zombie,None,High,Horns,Smile,Designer,Dark
4181,1.3,3536,61.92,https://magiceden.io/item-details/3PTiJopT7DSX9tqzPfZ7BFNVUZjfDdNwRxLp7qyLrDi7,None,Purple,Blue,Blue,None,Big Eyes,Santa Cap,Joint,Yellow Hoodie,Light
4192,1.2,1492,81.35,https://magiceden.io/item-details/BEoouamdh4txkx38JgfK1h3A2EeTarK9SLrxGWfMsAGD,None,Green,Normal,Red,Blue Gem,Zombie,Hippie Bandana,One Tooth,Mushie Trackie (Purple),Dark
4195,0.99,2634,73.15,https://magiceden.io/item-details/3GHKWnXgFjUJANuEiEqTK3LTJz7ebRtv4uH1t6Uq9yww,None,Green,Golden,Solana,Solana Ring,Big Eyes,None,Pipe,None,Light
4426,1.29,983,85.04,https://magiceden.io/item-details/EByjmx4XHEMHbVJFPyzxCtj3pt9Q2PpQdryGcigum59v,Peace Necklace,Flowstate,Blue,Red,Mushroom,Dead,None,Overbite,Mushie Trackie (Purple),Light
