id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1109,0.99,2178,78.4,https://magiceden.io/item-details/9WrkuADdMKrSwZtvMSnaCwfJQsktSdp5RVyeaaVhuAE,None,Blue,Blue,Red,Ring,Cool Glasses,Santa Cap,Normal,Simp Shirt,Light
1133,1.45,268,91.25,https://magiceden.io/item-details/By5DcixcSL9Ju4jEqAdv1ME6rAqAFu2Um6MgJpm3cSse,Skull Pendent,Pearlescent,Golden,Blue,None,Third Eye,Bird,Angry,Gray Hoodie,Dark
1216,1,2239,77.75,https://magiceden.io/item-details/4PHEAhP1zvk7NVT1VeXbfy2wmE4z6jghE8kdPpjdnMrf,None,Flowstate,Golden,Solana,None,Shy,Santa Cap,Smile,Mushie Trackie (Purple),Dark
1222,2,1035,78.74,https://magiceden.io/item-details/35SvWwY2ZR9vg8bLN7nEL8KWRD6DtSsUQ8ab1kzxTPTp,Lightning Chain,Blue,Solana,Red,None,Trippy,Juice,Tab,Simp Shirt,Light
1250,1.6,454,88.05,https://magiceden.io/item-details/Btkc5pF8ZWVwLnzAv8ioBS17c5ivS2zEo7nanB1bTqwR,None,Purple,Solana,Solana,Lightning Bolt,Dazed Glasses,Crown,Goatee,Black Suit,Light
1291,2,1427,75.16,https://magiceden.io/item-details/BDMn5XfBG28xiPRg2Fhi73FEh9DLJBkU6dzoQ7u5Z3LE,None,Pearlescent,Trippy,Blue,None,Dazed Glasses,Smile Mask,Pipe,Robe,Light
1300,1,1275,86.55,https://magiceden.io/item-details/Gk8WdV8kqaX1rTUFEzWRVCaCBzDtFR29qu1MZiKPkpa8,None,Flowstate,Zombie,Blue,Lightning Bolt,Trippy,Biker Bandana,Frown,Green Turtleneck,Dark
1301,1,3545,65.82,https://magiceden.io/item-details/8Gvwx6xXa8nbmH5nQAxuzQd2fMYG8z5NY93BuMk9RszR,None,Blue,Blue,Red,None,Melting,Top Hat,Overbite,Red Hoodie,Dark
1306,1.1,2453,74.79,https://magiceden.io/item-details/FMugWqJXUWjrMsUwZ9H84xWVmHVNH5a8ck7j57Qk2YMa,None,Purple,Normal,Robot,None,Round Spectacles,Biker Bandana,Monster,Yellow Hoodie,Dark
1313,1,4107,60.68,https://magiceden.io/item-details/CQ1igkQxjYpANwFVRqo7o9Qn5ePdUFnPUSbVqZpH2xEK,None,Blue,Zombie,Blue,None,Dead,None,Frown,Navy Sweater,Dark
1342,1.7,3343,60.66,https://magiceden.io/item-details/CVZJQR1CecgJx6LsSFF9qAyjjQtYeRJNgpTVqGvo96w9,None,Flowstate,Blue,Red,None,Big Eyes,Smile Mask,Frown,Yellow Hoodie,Light
1345,1,3134,69.57,https://magiceden.io/item-details/3vonfNwzavNGNVRW3WBaS8gHVtSEcYqKjdTBUU1PU7TB,None,Blue,Golden,Red,None,Trippy,Smoke Ring,Underbite,Mushie Trackie,Dark
1353,0.85,3217,70.31,https://magiceden.io/item-details/AtW1VTioDtC3fQpAPhtTFaUr49ZDv4m9rcHyHWVVYXHD,None,Green,Normal,Blue,Weed,Dazed Glasses,None,Pipe,None,Light
1370,1.5,3352,62.58,https://magiceden.io/item-details/3v77AaVq9co6uQVvYKZtKmmkWVVyEbzACxv9Xtn7J56N,None,Blue,Golden,Zombie,None,Third Eye,None,Laughing,Yellow Hoodie,Dark
1373,1.5,1843,76.36,https://magiceden.io/item-details/D2Z1ZpTYP3e8nvWE3B3kfbT6WUn5yqUm5HJBzWAVuKHu,None,Green,Blue,Blue,Lightning Bolt,Third Eye,Santa Cap,Smile,White Tank,Light
1378,1.2,1693,80.73,https://magiceden.io/item-details/6UN643b3f3ePufQQWU2mq85S49LH49GgzwsH66GVQFne,None,Stellar,Normal,Red,Ring,Round Spectacles,Smoke Ring,Beard,Tracksuit,Dark
1401,1.369,1609,79.81,https://magiceden.io/item-details/FGoUDJiwoLFqBGgCSW6KvceZ9vPvbFS3nmGYsgjYEmoP,None,Flowstate,Zombie,Solana,Mushroom,Dead,None,Monster,Blue Hoodie,Dark
1408,0.98,4013,61.74,https://magiceden.io/item-details/3EzSyGS2W98ttP6kJwo5NfTCFFf9rKAFEkwjs9Qb37u9,None,Orange,Blue,Red,Mushroom,High,None,Smile,None,Dark
1461,1.1,765,90.21,https://magiceden.io/item-details/6BzYpmEe4XDhH2CHEvmqeFRC5DKPvkEjgRriFHMgCda8,Peace Necklace,Pink,Eyes,Trippy,None,Melting,None,Grin,Red Jersey,Dark
1475,1.49,4327,53.77,https://magiceden.io/item-details/96ccDBWYJUtBc4b3yrNmd6sG5un1PfGVeuqVnh3ZGjsu,None,Purple,Normal,Red,None,Zombie,None,One Tooth,Blue Hoodie,Dark
1542,2,289,85.56,https://magiceden.io/item-details/GR8K5fRUV4ZVdDq3BHPVeg8PYw2aXJW82mnCfv3z5CRB,Gold Mushie Chain,Flowstate,Normal,Zombie,Solana Ring,Zombie,Hippie Bandana,Monster,None,Dark
1543,1.8,1974,72.17,https://magiceden.io/item-details/6nNFurT213wnEiCkcnjGuQURKghnXb1y4tcvsV87UvGn,Weed Necklace,Pink,Normal,Solana,None,Round Spectacles,None,Beard,Red Hoodie,Light
1580,0.979,4293,59.19,https://magiceden.io/item-details/D1pto1AEziEDcMtnMqL2c1Xarcvns4dmq311crdnAPtB,None,Pink,Normal,Red,None,Holes,None,Goatee,Mushie Trackie,Light
1646,1.8,2861,64.06,https://magiceden.io/item-details/3kVLnGxwgNcUsWyRTG7uTmjjqSnBN1HdT9iiMwDjtGja,None,Orange,Trippy,Zombie,None,Melting,None,Mustache,Navy Sweater,Light
1654,0.85,3582,66.98,https://magiceden.io/item-details/5H9vB3E13PUFnvNNNmpjcoqMoFFUuGGTBbWGUiVC2i9j,None,Orange,Normal,Blue,None,Melting,Top Hat,Frown,Navy Sweater,Light
1660,1.5,804,85.85,https://magiceden.io/item-details/F5a9LcAtrGFJStLhtkq7ru2p7pVYLhfJSoDJfnMk9TZ7,None,Orange,Trippy,Blue,Ring,Zombie,Horns,Smile,Designer,Dark
1667,1.5,927,84.73,https://magiceden.io/item-details/BKBq1z9azpUaHmTdfeQwBXNKADnfbehCAvoNDD77wQcr,Water Pendent,Pink,Robot,Red,None,Holes,Smoke Ring,Pipe,Red Jersey,Light
1670,1.3,3781,60.66,https://magiceden.io/item-details/HfHeV1y6mrPh3fZZetc4Paxvy1zjPW5mUocCZDb7tBJ1,None,Pearlescent,Eyes,Red,None,Shy,None,Mustache,Gray Hoodie,Light
1680,1.1,2326,75.95,https://magiceden.io/item-details/F4XhorZ5R3mxFEa546D7dWPQzrZF3r8cxirZND5rAPwv,None,Blue,Trippy,Red,None,Third Eye,Halo,Smile,Yellow Hoodie,Dark
1703,1.5,2477,70.57,https://magiceden.io/item-details/4aVmkCYz72M93Q36UdyCdKpnrSYPvfRMS63jnC7PTDrD,None,Green,Solana,Solana,None,Normal,Biker Bandana,Goatee,Biker Vest,Dark
1756,1.06,2194,77.56,https://magiceden.io/item-details/3GRfddSateLzJiXySGaQSgrrwKyZ2UWtMtgEJTJ3riNG,None,Earthbound,Trippy,Blue,None,Zombie,Santa Cap,Smile,Designer,Dark
1767,1.05,2524,74.64,https://magiceden.io/item-details/5tyLvKtNjAnw5QC9mGir2sFLKQijwhwNsZ3gzt7dZbRn,None,Green,Normal,Red,Airpod,Empty,Crown,Overbite,None,Light
1772,0.99,3053,70.41,https://magiceden.io/item-details/94o9ikNsAksLDLFto9aph2Bm7xQi7ymCVYkPNnhZDKgN,None,Blue,Robot,Red,None,Zombie,Hippie Bandana,Overbite,Green Turtleneck,Light
1788,0.9,3215,69.83,https://magiceden.io/item-details/D4TtUkQ8YcRc8nnYW3dtvUGci9DqTwatgaKjYqrMjFzJ,None,Blue,Zombie,Red,None,Cool Glasses,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
1797,1.08,2499,74.57,https://magiceden.io/item-details/Cgab84oReTdczNdrojCA6Z18RBcLLxnexQ4gAiikhUxd,None,Pearlescent,Normal,Blue,Solana Ring,Dazed Glasses,None,Laughing,Mushie Trackie (Purple),Light
1836,1,2769,72.9,https://magiceden.io/item-details/Aiw3Nuav1FKUDHBf7R9uPQTyBxjujdPRUp4GwZt1ejjy,None,Purple,Blue,Blue,None,Normal,Headception,Sown,Gray Hoodie,Dark
1875,1.8,4183,51.99,https://magiceden.io/item-details/4ENbSaCzsYRR1roUaeDFuVU7X6pm7Zf39GFyU8VPdWqZ,None,Pink,Blue,Red,None,Hearts,None,Frown,Gunter Garb,Light
1879,1.29,3596,62.45,https://magiceden.io/item-details/4V9msh4kCsQ13JYjzPuVKEJpV8a9FhrqxvSPjVikkura,None,Blue,Normal,Red,None,Round Spectacles,Top Hat,Monster,Mushie Trackie,Dark
1930,0.92,4318,59.56,https://magiceden.io/item-details/4RPQ5AKQcrGowwVpcJWi5APvDuwopGNgaDmorZHvr1ZS,None,Orange,Solana,Red,None,Melting,None,Beard,None,Dark
1938,1.5,1005,84.02,https://magiceden.io/item-details/DWZMmJi7qU25hcuwr7YibGWTp5yTL8nn5rx312guYLrh,None,Green,Blue,Zombie,Weed,Acid Trip,None,Frown,Santa Turtleneck,Dark
1945,1.29,1512,81.49,https://magiceden.io/item-details/56NNVVACx2iTapQ6KyLAs3sRkLjZ9z8P6FPC3cYKWG2T,None,Stellar,Zombie,Trippy,None,Empty,Biker Bandana,Underbite,Tracksuit,Light
1962,2,2421,66.08,https://magiceden.io/item-details/F2wP4fZ7tAGM1bpz7ST1BfbsNNAjp9fHDB7iMGVYCyGN,None,Earthbound,Eyes,Blue,None,Zombie,Hippie Bandana,Frown,Red Hoodie,Light
1973,0.99,1497,84.62,https://magiceden.io/item-details/46tcNes4Cf4hPR8DWNTBWZQVCoBcjk1zqwfBJFBRr4e6,None,Pink,Golden,Trippy,None,Eye Patch,Smoke Ring,Pipe,Red Hoodie,Dark
1982,1.5,1559,78.96,https://magiceden.io/item-details/HvZm81sPQaFp4tSiYNidcU43QWsAzesEJxwqDBF7sb3A,None,Pearlescent,Robot,Robot,None,Normal,Smoke Ring,Normal,Mushie Trackie (Purple),Light
2006,1.5,2601,69.44,https://magiceden.io/item-details/3wRDDEesboHxzJ2Tx4f2NHoSExKQET9ptC22VFtH9tWq,None,Flowstate,Robot,Blue,None,Empty,Beanie,Monster,Gray Hoodie,Dark
2010,1.2,2715,71.4,https://magiceden.io/item-details/4utELqpTeTUeXnB5fjuiHDuCgg8Td2VLYVT7GQVna4WA,None,Purple,Blue,Trippy,None,Holes,Santa Cap,Normal,Yellow Hoodie,Light
2077,1.45,2689,69.14,https://magiceden.io/item-details/3xcjwtqX37EQaYCRzfqtACcGVztgXuwQVL3oJScmVSoU,Peace Necklace,Blue,Normal,Red,None,Empty,Beanie,Grin,Green Turtleneck,Light
2082,1.24,1379,83.2,https://magiceden.io/item-details/C5eYbiD79ePxuwMPND3MCNG8jezkwLLQfVH1xReH647L,Fannypack,Pearlescent,Solana,Red,None,Melting,Juice,Smile,White Tank,Light
2090,1,3235,68.65,https://magiceden.io/item-details/3qQVjPY15hdDUf2UDovP3LLyQsotZUs5656oL7idSZMq,None,Blue,Zombie,Zombie,None,Melting,None,Laughing,Mushie Trackie (Purple),Light
2122,1.9,2370,67.55,https://magiceden.io/item-details/Gk1dyCELNGGy3PFnicEBMkutWG3SsmPnztihNBataWcn,None,Green,Blue,Solana,None,Empty,Halo,Grin,Robe,Light
2146,1.25,2156,76,https://magiceden.io/item-details/FyDfV6itQAGzrKyypgSaThvQaLfCPmDpw8kb6WuteuDD,None,Pink,Blue,Red,Weed,Normal,Beanie,Grin,Santa Turtleneck,Dark
2152,2,2092,69.09,https://magiceden.io/item-details/F6pA1KusPA7TMctNubeu7xftCoP4hj6D4EGEdpVxaZMs,None,Orange,Zombie,Red,Lightning Bolt,Fairy Dust,None,Frown,Robe,Light
2159,2,3185,59.1,https://magiceden.io/item-details/DzqJVceX1TwbzPdz6uAB4zpEP3Pr5ReCsong26S2h8PC,None,Flowstate,Robot,Blue,None,Cool Glasses,None,One Tooth,Gray Hoodie,Dark
2169,1.5,4081,55.92,https://magiceden.io/item-details/DWwj7wvugYD8TatB8jqBuKJbaUHRHd4sg2TSrgohXqGa,None,Orange,Golden,Red,None,Shy,None,Goatee,Designer,Dark
2209,0.87,3807,64.72,https://magiceden.io/item-details/4gYxisGFoHxBJBJBDqPoybKtoekF3QZktuvLogbein5D,None,Pink,Solana,Golden,None,Normal,None,Laughing,Robe,Dark
2252,1,744,91.4,https://magiceden.io/item-details/AXyEUAGtQjAWQ59Z9Gmi9jH137UaD4k6r1fAR3pu8URm,Gold Mushie Chain,Blue,Eyes,Blue,None,Cool Glasses,Santa Cap,Grin,Gray Hoodie,Light
2358,1.4,3962,58.01,https://magiceden.io/item-details/5dBEqJPpDY3o98LFfyoFJJySnkAWLxbGXNNAvApqD6r5,None,Green,Golden,Blue,None,Zombie,None,Grin,Simp Shirt,Light
2365,2,1448,74.97,https://magiceden.io/item-details/DeiNH3pzxctoRZnbArBGFvVq2923J1fhEXhcvDBY4UQu,Gold Mushie Chain,Pearlescent,Zombie,Blue,None,Cool Glasses,None,Frown,Santa Turtleneck,Dark
2370,2,1428,75.15,https://magiceden.io/item-details/FGPWuBjYSoGWKZuB1jNVL8M1nqLK2FzND1LANAEN9xhi,Lightning Chain,Stellar,Zombie,Blue,None,Fairy Dust,None,Overbite,White Tank,Light
2385,1.1,398,93.56,https://magiceden.io/item-details/4Af8HgSDVPm2gkStZNrqHFoEj1bpY8RrugYespGfP55W,Lightning Chain,Purple,Eyes,Solana,None,Normal,Top Hat,Sown,Santa Turtleneck,Dark
2396,1.5,1700,77.67,https://magiceden.io/item-details/8ftbkAWTFFk7XT9SH8w9JaAdox7Nh7aXszJ7zPtJ3KQ2,Lightning Chain,Pink,Normal,Solana,None,Fairy Dust,None,Frown,Blue Hoodie,Dark
2450,1.23,1276,84.24,https://magiceden.io/item-details/3zhP2zNsAtq9W6ugkapibXw7UQv1eu2sDSt8SQe1XS5d,Water Pendent,Purple,Solana,Blue,None,Normal,Biker Bandana,Sown,Black Suit,Dark
2464,2,2648,64.01,https://magiceden.io/item-details/6Bvai5RQuVEV3V9yWFWqm86mCf1hwzjTpgdcrnmqGa22,None,Green,Normal,Golden,None,Third Eye,Fire,Joint,None,Light
2524,1.99,3083,60.14,https://magiceden.io/item-details/59Ti7WnR7WrDAhR96AyP4d3zAVNFTzW9SK9qrcTguA6t,None,Pink,Robot,Blue,Ring,Big Eyes,None,Monster,None,Dark
2582,1.35,1253,83.25,https://magiceden.io/item-details/8HLHpH4wwgHfgrgCsvBu81xXbkWWtKE94iy2m33KZcHa,Lightning Chain,Purple,Golden,Red,None,Empty,Hippie Bandana,Underbite,Navy Sweater,Light
2590,1.5,1531,79.21,https://magiceden.io/item-details/FFPv6534qJKLScdPeeRGhqZDDVSaFK3Kwj6F62DmUjdV,None,Pink,Solana,Trippy,None,Third Eye,Smoke Ring,Monster,Mushie Trackie,Light
2593,1.4225,875,85.98,https://magiceden.io/item-details/CKmhRqAxox2UFGhtMNMJpJVtaEccDYjJQeaArYkACvj4,Fannypack,Blue,Trippy,Golden,None,Zombie,Top Hat,Normal,White Tank,Dark
2680,1.35,1898,77.36,https://magiceden.io/item-details/6SiwDkRfwCf4Xu16qvRSQBqk1KrcyGjvqPgG1HqBSUrQ,None,Green,Robot,Red,None,Lightning,Smoke Ring,One Tooth,Green Turtleneck,Dark
2699,2,1204,77.2,https://magiceden.io/item-details/AaY5z8t3cpbYk6jARK28ZiJu281iFd4dj1F8jC9pdRQT,None,Stellar,Blue,Red,Lightning Bolt,Melting,Crown,Grin,Gray Hoodie,Dark
2738,1.29,2587,71.67,https://magiceden.io/item-details/8eyY1DmieVLfwQk2uJ5T7bhJJ8mVuf5f99Wjf5d3DhfD,None,Earthbound,Eyes,Blue,None,Eye Patch,None,Pipe,Simp Shirt,Light
2744,1.7,2429,69.01,https://magiceden.io/item-details/A8ZS8SPqUVUDJWCeKPpbYRNJ14RM4bnCfyTvEG12VYhx,None,Blue,Blue,Red,Solana Ring,Empty,Biker Bandana,Frown,Red Jersey,Light
2752,0.99,3176,69.29,https://magiceden.io/item-details/AAcWRq9xJ4Br9Jz1hut9fvRxKSic7ziQfuJXt9zfxMwd,None,Green,Blue,Zombie,None,Melting,Beanie,Smile,Black Suit,Dark
2767,1.25,2102,76.5,https://magiceden.io/item-details/EQYFWvhksU8UEN9QEYcKwjP37eSKRKTsyUriVKdBZsjw,None,Purple,Robot,Zombie,None,Big Eyes,Horns,Laughing,None,Dark
2771,1.5,1481,79.67,https://magiceden.io/item-details/BQjzjfEbjG2yzKxTz7LhyYYmZe5xCri4dbbdvpXzip5C,None,Purple,Robot,Blue,None,Fire,Crown,Overbite,Red Jersey,Light
2787,1.05,4072,60.5,https://magiceden.io/item-details/CzWdaFanjFMtZ7xRKjRTCRKgE7MWbbAdoUkaHMd15jr4,None,Blue,Normal,Red,None,Empty,Hippie Bandana,Overbite,White Tank,Light
2792,1.6,3838,57.14,https://magiceden.io/item-details/EGn73Xb6vRnzF8fz7Er8QNgx1qdrFtvVqUoK2BDeh1gA,None,Pink,Normal,Blue,None,High,Biker Bandana,Goatee,None,Light
