id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
801,1.59,1590,76.55,https://magiceden.io/item-details/EWVRWrNJphdST76Ae6Z7j57zd1CXUrcFwCVubuXHd6qK,Weed Necklace,Green,Normal,Red,None,High,Santa Cap,Underbite,Green Turtleneck,Dark
803,2.4,235,80.68,https://magiceden.io/item-details/6KkCZfBwcW1AnghZ9X1J7KFNWANnLo7e56zbQWueQZpX,Armor,Pink,Solana,Solana,None,Normal,Top Hat,Underbite,Yellow Hoodie,Light
825,0.8,2401,77.13,https://magiceden.io/item-details/4daYHTprqtkVZwxmiFokfkvnFNa3QYWg59V26eEQVFzb,None,Purple,Blue,Trippy,None,Round Spectacles,Top Hat,Frown,Yellow Hoodie,Dark
841,2,1816,70.41,https://magiceden.io/item-details/Df98nLFdh3Dfe9Z3CzbKA46W7otvLncPcCYsjidRMh86,None,Pearlescent,Blue,Robot,None,High,Hippie Bandana,Frown,Designer,Dark
846,0.8,4067,62.09,https://magiceden.io/item-details/cUniosRzBtpfgP6zK7ATrXtQ5b9q2jkHSoDh5qMuLPb,None,Blue,Blue,Red,None,Empty,Biker Bandana,Smile,Gray Hoodie,Light
852,0.8,3201,69.9,https://magiceden.io/item-details/EjnLJ7CaXhjQN6hTB8j4ttSB3cuiwUg4aE2z5dWzJQE5,None,Green,Solana,Red,Airpod,Zombie,None,Frown,Green Turtleneck,Light
868,1.19,1236,83.74,https://magiceden.io/item-details/Dn5e8uYnjRPVsZGcNceMBtnG6dmGFk9ggtWYBYeby1o4,Water Pendent,Orange,Normal,Zombie,None,Third Eye,Beanie,Grin,Gray Hoodie,Light
874,1,1885,79.78,https://magiceden.io/item-details/G6UshgkhUHFEfpHkgPmtfCiqhz3rYf2FhypasF2edgKP,None,Flowstate,Normal,Red,Ring,Zombie,Crown,Tab,White Tank,Dark
880,2,664,80.81,https://magiceden.io/item-details/H96Qn27CX4iRrfGu1b7Vr4FwGUmpaxyUCxRCDYKdRu9L,None,Orange,Normal,Robot,Mushroom,Dazed Glasses,Juice,Goatee,Blue Jersey,Light
885,2,3154,58.33,https://magiceden.io/item-details/2dwKsbjMZ9CMw6mzDiVUJs9AGJ6zfgxxQvYoyG3xvQQm,Lightning Chain,Orange,Solana,Red,None,Melting,None,Laughing,None,Dark
900,1.7,1235,78.65,https://magiceden.io/item-details/7j8xnsKsvv2QVgxpjQrykhcpHzQPcSTyxKEm4cJobBjw,None,Blue,Blue,Red,Airpod,Empty,Halo,Beard,Santa Turtleneck,Dark
910,0.77,3530,67.23,https://magiceden.io/item-details/27i8mgzvuQpwSuZiXvUTxr6EPWo4bw7T6cSzwgBjr7xz,None,Pink,Normal,Golden,Ring,Hearts,None,Smile,None,Light
913,2.39,2567,59.73,https://magiceden.io/item-details/7bKcWZfKAzoFskqUkGeyD28X9VuBx8cztTcy3yfoEPtK,None,Purple,Normal,Red,Solana Ring,Third Eye,Crown,Frown,None,Dark
916,1.42069,1978,74.74,https://magiceden.io/item-details/HrwvWpG4BpfNHvKHbSfqbcjaWYXwuwraqT2NrhCvJ4Ct,None,Orange,Eyes,Zombie,None,Hearts,Beanie,Mustache,Navy Sweater,Dark
921,1.8,3068,61.1,https://magiceden.io/item-details/E2ivpV8CtKJ7HexyABFM8mitvz9YAkoogsbNbc4Byfbd,Fannypack,Pearlescent,Blue,Blue,None,Normal,None,Beard,White Tank,Dark
959,0.75,3629,66.54,https://magiceden.io/item-details/Enp5ypQ2QHBq4iPS653QbnQGyGQvknhmAyGUSVMRpD1B,None,Pink,Blue,Blue,None,Normal,Smoke Ring,Laughing,Simp Shirt,Light
961,2,1273,75.31,https://magiceden.io/item-details/HjCWSiQdkv1ZZaNu36iQK73zUBUr8Xv7rAuNE5PrVW8T,Lightning Chain,Purple,Normal,Robot,None,High,Beanie,Pipe,None,Light
971,2,916,78.53,https://magiceden.io/item-details/2QMoey5m8ZVL7sVsP7kaN5uVX92om1tmqL3cxcT1Gq1f,Peace Necklace,Green,Blue,Zombie,None,Empty,Santa Cap,Joint,Weed Shirt,Light
987,2,441,82.82,https://magiceden.io/item-details/2hgERAgmU8DxiGgFFet84GWdxaXmto5m2YBSSMN54JMp,None,Pearlescent,Normal,Solana,Weed,Big Eyes,Fire,Mustache,Black Suit,Light
1011,1.489,2538,69,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
1015,0.88,1359,85.73,https://magiceden.io/item-details/EHsYb8MKK7fZMy1uGnrK46TSMXGeHt9gg8aQzh4JLkdV,None,Flowstate,Solana,Red,Mushroom,Holes,Santa Cap,Beard,Biker Vest,Light
1016,0.7,4175,62.11,https://magiceden.io/item-details/HEz3RFwsd79Df45J9dkHWnokpKLgtUw8kWMu66JdRdKd,None,Purple,Normal,Solana,None,Big Eyes,None,Frown,Gray Hoodie,Light
1059,2,686,80.61,https://magiceden.io/item-details/BPz5nprZLap1uzBmDyBDj13YVqEKXdfrUsQut629Q1Y9,Fannypack,Earthbound,Normal,Blue,None,Fairy Dust,Santa Cap,Overbite,Navy Sweater,Light
1065,1.7,192,88.07,https://magiceden.io/item-details/FXKXHKgN3CDmKS29RC4eGYJw7xdKyUX7N6C6LtB44Qa6,Lightning Chain,Purple,Trippy,Solana,Airpod,Holes,None,One Tooth,Simp Shirt,Dark
1074,1,466,92.59,https://magiceden.io/item-details/2JbVLgzYxXzqvQwQKN1mknUEixACj3Zj3BVkhgtDJCgV,None,Blue,Normal,Solana,Blue Gem,Trippy,Fire,Pipe,Blue Jersey,Light
1088,1,1813,80.43,https://magiceden.io/item-details/B4FjpUpVBpHb2JFYyFqm1qAT3yyrHfZdgeXFZF39mtTr,None,Pearlescent,Robot,Red,None,Zombie,Blue Aura,One Tooth,Yellow Hoodie,Light
1098,1.098,2155,76.37,https://magiceden.io/item-details/2KPc91QgWLYtrbLqYjMM8jWrzyBTqffkJeo4Uc2E1rV5,None,Earthbound,Golden,Blue,Mushroom,Holes,None,Monster,Mushie Trackie,Light
1120,0.69,1713,84.44,https://magiceden.io/item-details/32XpVfeeHTfMkwY8ep8eczkKVvUbx9sA4AH71swwvzpn,None,Orange,Normal,Robot,None,Zombie,Horns,One Tooth,Red Jersey,Dark
1160,1.1,2730,71.16,https://magiceden.io/item-details/6ZZxwhRQV45QrkMziNRs8WoBnX4icn4Ymq1KQgKVfZH6,None,Flowstate,Solana,Red,None,Dazed Glasses,Hippie Bandana,Normal,Santa Turtleneck,Dark
1192,1.23,1312,82.66,https://magiceden.io/item-details/9bgwp9C5EbbZhgpYwaZrXor3ykicCXf492MASNWzqJEB,None,Green,Normal,Trippy,Solana Ring,Fire,None,One Tooth,Red Jersey,Light
1197,2.1,1301,74.06,https://magiceden.io/item-details/4ueZ9Sa66jEjYSCFjBcoPWxen7hVy32N8F2mXeMGKNPj,Gold Mushie Chain,Orange,Solana,Blue,Ring,Shy,None,Pipe,None,Dark
1201,2,375,83.41,https://magiceden.io/item-details/EWc6s8eYNEmB7kGFLUuzeY1Ahadbppf5dRtv3xquws3y,None,Purple,Trippy,Zombie,Ring,Big Eyes,Bird,Normal,Robe,Light
1219,1.5,3309,61.93,https://magiceden.io/item-details/5XC4KkjNwaNepzMGn2p1B15WtSJuqsNko84PgYTF6GE4,None,Orange,Blue,Red,None,Fire,Hippie Bandana,Joint,Gray Hoodie,Light
1222,2,1035,77.46,https://magiceden.io/item-details/35SvWwY2ZR9vg8bLN7nEL8KWRD6DtSsUQ8ab1kzxTPTp,Lightning Chain,Blue,Solana,Red,None,Trippy,Juice,Tab,Simp Shirt,Light
1300,1.5,1275,80.29,https://magiceden.io/item-details/Gk8WdV8kqaX1rTUFEzWRVCaCBzDtFR29qu1MZiKPkpa8,None,Flowstate,Zombie,Blue,Lightning Bolt,Trippy,Biker Bandana,Frown,Green Turtleneck,Dark
1301,1,3545,64.8,https://magiceden.io/item-details/8Gvwx6xXa8nbmH5nQAxuzQd2fMYG8z5NY93BuMk9RszR,None,Blue,Blue,Red,None,Melting,Top Hat,Overbite,Red Hoodie,Dark
1334,2,2919,60.45,https://magiceden.io/item-details/C6oZXfGpYHwdEuAGbD9q2APdQU2NghYT6D1Tzqz89FkX,None,Pearlescent,Normal,Red,None,Fairy Dust,Smoke Ring,Laughing,Gray Hoodie,Light
1370,1.5,3352,61.54,https://magiceden.io/item-details/3v77AaVq9co6uQVvYKZtKmmkWVVyEbzACxv9Xtn7J56N,None,Blue,Golden,Zombie,None,Third Eye,None,Laughing,Yellow Hoodie,Dark
1416,1.5,1378,79.36,https://magiceden.io/item-details/EuVbjqH7SsQSCpfLJeMhXHxGXwnawHiDv8rpJ9dy9hhL,None,Green,Solana,Trippy,None,Eye Patch,Juice,Laughing,Gray Hoodie,Light
1424,0.9,2258,77.42,https://magiceden.io/item-details/HBhfaE52zMg1czw99XvHvgLEUX8xexCkQpU4mKxEj8e9,None,Pearlescent,Blue,Eyes,Airpod,Normal,None,Grin,White Tank,Light
1441,1.4,1251,81.51,https://magiceden.io/item-details/EH9gpodvnJs1b9jRbt6vXjadevVGr9yczg5DcHicuUd9,None,Purple,Normal,Red,Ring,Zombie,Headception,Angry,Simp Shirt,Dark
1443,1.7,1011,80.67,https://magiceden.io/item-details/nwhzwf91MvEhT2WbCchNcWW6LtNwjbNSyYs1Efow2Lv,Gold Mushie Chain,Blue,Normal,Zombie,None,Empty,Smoke Ring,Mustache,Gray Hoodie,Light
1471,1.39,1628,78.2,https://magiceden.io/item-details/C2W4K9AvWN4LHcYWPhFKwnXmQFUHFBZ6nza8jdpLT8BV,None,Blue,Robot,Solana,Mushroom,Shy,None,Goatee,Gray Hoodie,Light
1476,1.34,512,88.78,https://magiceden.io/item-details/8BHG2geF9TC6MTqKZFe74CftRFX5Sb4kXE9V5ZCxE5fR,None,Stellar,Solana,Trippy,Solana Ring,Dazed Glasses,Top Hat,Smile,Yellow Hoodie,Light
1482,1.15,3568,63.09,https://magiceden.io/item-details/HvMGyAdxHmGWK3F7JLnk1WRBWMD3UQwgvsF5f43iuYV9,None,Orange,Zombie,Red,None,Empty,Crown,Smile,Green Turtleneck,Dark
1485,2.1,1324,73.85,https://magiceden.io/item-details/3TiTU8EaFukSJ4MjtTBgbm3L2PnjxgvmNxzHj3N35AgH,None,Green,Blue,Golden,Mushroom,High,Biker Bandana,Monster,Green Turtleneck,Dark
1531,0.777,3570,66.8,https://magiceden.io/item-details/ERTSn3qMBBdiBok6U51kpVA59CPaGTXcN8NjmFeDH1M7,None,Purple,Normal,Solana,None,Hearts,Top Hat,Grin,None,Dark
1536,0.85,3324,68.29,https://magiceden.io/item-details/EqXTSc8bBPxZDTHAp3KbztSX7R6S38RE9h3KD9j3Yt1m,None,Pink,Solana,Zombie,None,Shy,None,Overbite,Monk Robe,Dark
1543,1.8,1974,70.98,https://magiceden.io/item-details/6nNFurT213wnEiCkcnjGuQURKghnXb1y4tcvsV87UvGn,Weed Necklace,Pink,Normal,Solana,None,Round Spectacles,None,Beard,Red Hoodie,Light
1560,0.9,1677,82.66,https://magiceden.io/item-details/CELjFvuMmVoNBtzqzX3N7MgCBasEPdYBYGL8RCJZKgtA,None,Flowstate,Trippy,Blue,None,Trippy,Smoke Ring,Sown,Blue Jersey,Light
1592,0.84,3549,66.36,https://magiceden.io/item-details/sX6Vwx34s71YqGz7cjwSRgheP1VQ9MBNyZg9HSwZFxt,None,Pearlescent,Normal,Red,None,Big Eyes,Hippie Bandana,Angry,Red Hoodie,Light
1614,2.29,4242,45.61,https://magiceden.io/item-details/FfirXqnoVQNbeMLgftv89rf6FdQK7ayTmMtbnsdCjqaN,None,Pearlescent,Normal,Red,None,Shy,None,Underbite,Yellow Hoodie,Light
1618,1.6,4147,53.36,https://magiceden.io/item-details/9pxrwZArnxzD9WjSwWF28zWorzRJDz3ZCVfYGRsDK5sW,None,Pink,Trippy,Red,None,Empty,None,Smile,Yellow Hoodie,Dark
1623,1.1,609,90.3,https://magiceden.io/item-details/897Mb7XjtCXsedPMMGy5HtKBvJs8MyzQGWZQHZpr7Ukp,Peace Necklace,Orange,Blue,Robot,None,Shy,Smile Mask,Normal,Robe,Dark
1646,1.8,2861,62.97,https://magiceden.io/item-details/3kVLnGxwgNcUsWyRTG7uTmjjqSnBN1HdT9iiMwDjtGja,None,Orange,Trippy,Zombie,None,Melting,None,Mustache,Navy Sweater,Light
1649,2.22,2331,63.56,https://magiceden.io/item-details/Gwpm2fe8rhdmaSCS5t5gpx9tAp8ExfgjBBm952z3ZYCB,Peace Necklace,Green,Zombie,Red,None,Normal,None,Smile,Plant Suit,Dark
1654,0.94,3582,65.06,https://magiceden.io/item-details/5H9vB3E13PUFnvNNNmpjcoqMoFFUuGGTBbWGUiVC2i9j,None,Orange,Normal,Blue,None,Melting,Top Hat,Frown,Navy Sweater,Light
1660,1.8,804,81.54,https://magiceden.io/item-details/F5a9LcAtrGFJStLhtkq7ru2p7pVYLhfJSoDJfnMk9TZ7,None,Orange,Trippy,Blue,Ring,Zombie,Horns,Smile,Designer,Dark
1670,1.5,3781,57.67,https://magiceden.io/item-details/HfHeV1y6mrPh3fZZetc4Paxvy1zjPW5mUocCZDb7tBJ1,None,Pearlescent,Eyes,Red,None,Shy,None,Mustache,Gray Hoodie,Light
1697,0.9,1182,87.13,https://magiceden.io/item-details/NVgaePuEJ3rLXDgXRe6XwfDDQMRj1bQARcqkAgsDCLt,None,Pearlescent,Blue,Blue,Solana Ring,Melting,Top Hat,Monster,Robe,Light
1705,2,3779,52.69,https://magiceden.io/item-details/Vey28AsXvZZYLsYnvGgJDUzjqrNmJyUz2NQ9RJTpfXt,None,Pink,Normal,Zombie,None,Cool Glasses,None,Laughing,Simp Shirt,Light
1744,1.9,2351,66.58,https://magiceden.io/item-details/dC98ZMEbiRpxyDrVKdY47GGp592MfaxoxvAW1aeDrCB,None,Pink,Blue,Blue,Ring,Laser Eyes,None,Frown,Black Suit,Light
1824,1.69,3773,55.84,https://magiceden.io/item-details/J5WeboJx2GT4zdBs6TuM2P42MAbgtZmYymHUq4hevArN,None,Flowstate,Normal,Zombie,None,Fairy Dust,None,Monster,None,Dark
1837,1.8,3519,57.03,https://magiceden.io/item-details/DqL3TwStQfetqqQtorr57o3QZjhFo7DirBvCeybovp3w,None,Blue,Blue,Blue,None,Normal,Santa Cap,Underbite,Designer,Dark
