id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
100,1.489,3380,60.56,https://magiceden.io/item-details/8WYLFfkaRBEqSiuZrYzFre7jpRPDWyq2vZxhQ1hsZupv,None,Purple,Normal,Red,None,Normal,Headception,Overbite,Navy Sweater,Light
102,2.5,1900,63.78,https://magiceden.io/item-details/HiMKzw4QgW9ZtP61rz2LrgpsdaD7E7WJSBPVDrUN4tFp,None,Pearlescent,Normal,Golden,None,Hearts,Halo,Overbite,Gray Hoodie,Dark
109,1.49,3672,57.92,https://magiceden.io/item-details/EzkHcbemwWsiy28A3TBnzuTmswtkPQ5YQTF7g1e281N2,Skull Pendent,Orange,Solana,Red,None,Normal,None,Mustache,None,Light
124,1.29,762,86.14,https://magiceden.io/item-details/FBGszKoZ9J44rMyAj5mCt4F2VXrD2Sy7xR4DizpxVuxL,Fannypack,Earthbound,Normal,Solana,None,Big Eyes,Smoke Ring,Laughing,Designer,Light
127,0.8,3870,63.04,https://magiceden.io/item-details/HXHhkhkMhqTJYq5SEcdQmscTT16w5JfStuS4vxfp9xEg,None,Blue,Blue,Zombie,None,Round Spectacles,None,Mustache,Green Turtleneck,Dark
134,10,2313,0,https://magiceden.io/item-details/xBtvhhxC2V2s39nKe9ytMAVjZd6qxYTUWrfVcHCzrr1,None,Pink,Golden,Golden,None,Dazed Glasses,Beanie,Angry,Biker Vest,Light
137,2.5,2452,58.81,https://magiceden.io/item-details/GdXkXUBaCya5g5dLKryerKBaKLuN7kwUfzzSbLAzu3s6,None,Earthbound,Solana,Red,None,Holes,Horns,Smile,Biker Vest,Dark
138,1.5,510,86.31,https://magiceden.io/item-details/FC4nMTa8gnudVRd6eTn3qaFZpgknWSUsqjUhfz4phD82,None,Green,Solana,Trippy,Mushroom,Normal,Juice,Angry,Monk Robe,Dark
141,2.49,551,76.04,https://magiceden.io/item-details/3x1vdam2FV3XtUEFwSn1xFU8f48VhiZCj6YT9pYNBkoa,Water Pendent,Green,Normal,Blue,Mushroom,Normal,Biker Bandana,Mustache,Blue Jersey,Light
150,42.069,14,0,https://magiceden.io/item-details/3DLyTXkK6pA4nT3HcZwppEEyXkKWG7bVTzGKRqyCRxJq,Fannypack,Stellar,Normal,Golden,Radioactive,Zombie,Goggles,Beard,Santa Turtleneck,Light
176,4.6969,3231,29.82,https://magiceden.io/item-details/C318wSyvuzUVfb1pkVssDrTUzuTS2iDiDSiAgcYvSuhZ,Peace Necklace,Blue,Blue,Zombie,None,Normal,None,Laughing,None,Dark
181,2,3900,50.76,https://magiceden.io/item-details/H6ZPuNEx5MiwwCMvHnsjFeHJ1kbfrjxwWrC1kGw8vA7N,Lightning Chain,Green,Normal,Red,None,Normal,None,Goatee,None,Dark
184,3,4097,38.99,https://magiceden.io/item-details/BU2rNuHGjbryJ4zgcZnHFm2118z3EC4hW5DQLvgt1zoB,None,Orange,Normal,Zombie,None,Normal,None,Frown,Gunter Garb,Light
209,3.5,990,61.98,https://magiceden.io/item-details/EHRG6obNqN2xR5GdcK1Zy9P8K3tRawP1uiHLwfsAGdfU,None,Earthbound,Trippy,Solana,None,Dead,Crown,Angry,Blue Hoodie,Light
215,1.2,595,88.54,https://magiceden.io/item-details/8xQ7ujsbKXSfnjaXu6c4kY5BVxbP8Ab5K7Kr6cwwchfz,Gold Mushie Chain,Flowstate,Blue,Solana,None,Empty,Smoke Ring,Goatee,Yellow Hoodie,Dark
216,2,4304,47.13,https://magiceden.io/item-details/FhTH8HrXJHC95EUEgLbnAzDWYMpCSKNaTMdudwtG4sV5,None,Blue,Normal,Red,None,Holes,Biker Bandana,Grin,None,Light
219,1.5,1020,81.71,https://magiceden.io/item-details/EhGGb27kadTLusBRHjFJ58oQEbPsLj8FdHAfPsCRoYgv,Skull Pendent,Pink,Blue,Robot,None,Shy,Beanie,Beard,Red Hoodie,Light
223,5.55,65,49.81,https://magiceden.io/item-details/2gYCvCeNUityfn8s2kBRpWAW7bSKFK6o2p3d2RwHQD5g,Armor,Flowstate,Normal,Blue,Blue Gem,Holes,Beanie,Normal,Mushie Trackie (Purple),Light
234,1,2275,75.4,https://magiceden.io/item-details/CxF69kvjPgm7bdwNXKVXEDVzKKLFRhsQpycBD6p3wxzp,None,Green,Eyes,Golden,None,Big Eyes,Biker Bandana,Grin,Tracksuit,Dark
235,1.3,2604,69.44,https://magiceden.io/item-details/9eR7JWATqCLtwni47GcNxqV8Y3RktTWM14hhfi2QxqUT,None,Pearlescent,Normal,Golden,None,Dazed Glasses,Blue Aura,Joint,None,Light
242,15,267,0,https://magiceden.io/item-details/HQ2wA8x8hapG6crwLWVhFqGUmGbsEPd8B2D4PwrDJ5bP,Gold Mushie Chain,Purple,Zombie,Robot,None,Holes,Halo,Frown,Blue Hoodie,Dark
249,5.45,823,43.99,https://magiceden.io/item-details/J25qAbh9XLfsFmUva2KxvsgNvLZxVoPnMdGD4yGxc8Jm,None,Blue,Golden,Golden,Mushroom,Dead,Crown,Laughing,Yellow Hoodie,Dark
256,1.99,742,79.32,https://magiceden.io/item-details/9iuQiw9iozzP5pbnGNfbwQYUJMo2nBiLXwEQL4diNzN3,None,Green,Eyes,Red,Blue Gem,Zombie,Crown,Grin,Simp Shirt,Light
261,1.95,3770,52.44,https://magiceden.io/item-details/DXP3jb4z21HFZJ78ErKJLhtFyc61Wvipt7vmCdcXyG3E,None,Pink,Blue,Red,None,Round Spectacles,Hippie Bandana,Smile,Yellow Hoodie,Dark
266,2,1270,74.46,https://magiceden.io/item-details/6H6xpigWMYwPewwHh7cpiGqEs4rMPBq1CdwNZX4tNRuJ,None,Earthbound,Normal,Eyes,None,High,Blue Aura,Grin,Yellow Hoodie,Light
271,1.5,3254,61.58,https://magiceden.io/item-details/8Qcc42AzWUam4oD5T6YvHMmqHyieNou3ZZETVZAeX4Y,None,Stellar,Eyes,Red,None,Trippy,None,Frown,Plant Suit,Dark
285,1.69,2187,69.3,https://magiceden.io/item-details/3jKBe6HfL16oNWKbccfzrqJVB9TqRefpCyyTsdo8Av3N,None,Orange,Normal,Golden,None,Zombie,Halo,Underbite,Simp Shirt,Dark
291,3,147,74.58,https://magiceden.io/item-details/6EzpRWpUnoMGoywbwJXkgBk9TykNu3iiefZrssWch1SS,Skull Pendent,Earthbound,Golden,Solana,Blue Gem,Big Eyes,None,One Tooth,Red Jersey,Dark
297,4.2,3529,32.11,https://magiceden.io/item-details/A9XVf8ZqwC7AmA3gTepxu4taW7iNeRo3ELUyuJFBg3V2,None,Flowstate,Normal,Red,None,Holes,Beanie,Pipe,Santa Turtleneck,Dark
300,0.9,3362,66.61,https://magiceden.io/item-details/94hMbpNSgTgzeLSWnqM1oDtdUVqZ7AAGnoNKhe15rpPz,None,Blue,Blue,Red,None,Empty,Horns,Grin,Biker Vest,Dark
303,3,1563,61.82,https://magiceden.io/item-details/267T7d2p7fSQBeykUMcFF5uhjNck51RrfX63EabDL6fB,Water Pendent,Pink,Normal,Blue,None,Empty,Smoke Ring,Overbite,Red Jersey,Light
305,222,583,0,https://magiceden.io/item-details/7nrrQckP6jzoqUsLJnYjB2hQnFz5TJ5UeDcHwc9HMEkn,Lightning Chain,Pearlescent,Solana,Golden,None,Fire,Smile Mask,Smile,None,Light
312,2.35,1780,66.36,https://magiceden.io/item-details/HsxdHQcdyRsdB92EoUMgAWjRxR5xrUgVjBJBmJpkqA8G,None,Orange,Zombie,Eyes,None,Zombie,Santa Cap,Grin,Santa Turtleneck,Dark
350,0.8,2324,76.96,https://magiceden.io/item-details/9RQvsEBSGdEsChLQuuMvnnTEwivSQFefgx4nnLEvaxDv,None,Pearlescent,Normal,Red,Lightning Bolt,Hearts,None,Sown,Designer,Light
355,1.49,3454,59.88,https://magiceden.io/item-details/6hwYSKaVQQFjetRkuqNXTmGhJ2gXaZi4ZdKvpSfssTvS,None,Green,Blue,Robot,None,Zombie,None,Tab,Navy Sweater,Light
361,1.8,3112,59.86,https://magiceden.io/item-details/H37gemUdfcEC8B3L2TzAReGqKKTXPrBJngU8jiMER1tk,None,Blue,Golden,Red,Ring,Empty,None,Monster,Robe,Light
368,0.7,1709,83.5,https://magiceden.io/item-details/J8rA3q3Moe2UqfkUHJNo4RrXZgWmuEW5cxb6jAeknMBp,Peace Necklace,Stellar,Robot,Red,None,Holes,None,Grin,Weed Shirt,Dark
382,1.7,2211,68.98,https://magiceden.io/item-details/6MRSBpYPUpZiZhoArn7Ar9gdnHFAHx9ntsTYT6msdRxV,Water Pendent,Green,Normal,Red,None,Normal,Santa Cap,Beard,Black Suit,Dark
391,2.499,1087,71.12,https://magiceden.io/item-details/BRGZjMnJyQzqiZpRGT3Rh9D7B8sUho5R5rNRU1LWrPuj,Skull Pendent,Pearlescent,Golden,Golden,None,Hearts,None,Sown,Gray Hoodie,Dark
396,1.62,1684,74.53,https://magiceden.io/item-details/2c8i1jojPdWbtCKCcP7AUBV4147puzUjgGgyHgWJR8U7,None,Stellar,Eyes,Golden,None,Melting,Smoke Ring,Smile,Navy Sweater,Dark
407,2,2813,60.56,https://magiceden.io/item-details/2dYxTQQ8tRR8K3CsAJC1yZBMCYm1gR5aiGe1d8L6v4vh,None,Purple,Golden,Red,None,Zombie,Halo,Monster,Navy Sweater,Light
411,3,1166,65.4,https://magiceden.io/item-details/6mFThPMPa5jMaYLr8Bjt5BTsw23xEGdV2svfggm4Nf1b,None,Pink,Trippy,Red,Mushroom,Cool Glasses,Beanie,Laughing,Monk Robe,Dark
415,2.2,1839,67.33,https://magiceden.io/item-details/Ao2F477DfGSdeJe7jkR3KbKBpqXBxNwmWjDheVYcrLVL,None,Earthbound,Solana,Solana,None,Big Eyes,Biker Bandana,Underbite,Tracksuit,Light
422,1.5,1279,79.38,https://magiceden.io/item-details/4N54fF1DaTAVWz1vHFwHYQJdLZrnvoYc5eKKMG3QCriB,None,Pearlescent,Eyes,Red,Ring,Empty,Smoke Ring,Monster,Red Hoodie,Dark
431,4.2222222,873,55.81,https://magiceden.io/item-details/HAeWa4BSSjAQteVdpE15d8Ahvt223ypVsWzA5jD7S3mp,None,Purple,Normal,Red,Radioactive,Laser Eyes,Biker Bandana,Sown,White Tank,Light
437,2,214,83.97,https://magiceden.io/item-details/8jzL2ZWkXuf4EJs4uQLmNppZWbk7mR7LHRa1HY6UXtYN,Lightning Chain,Flowstate,Robot,Red,Ring,Holes,Beanie,Monster,Mushie Trackie,Dark
438,1.25,1221,82.4,https://magiceden.io/item-details/AwK4pNiD4zPe4zNYPTy4oaBwDRRBCYoGdJx6e83Zs4HT,Weed Necklace,Purple,Blue,Solana,None,Hearts,Crown,Grin,None,Dark
439,5,987,47.01,https://magiceden.io/item-details/TjsvsmK5pkZCCKA4TjUPNuBejeP5Jpg6KXysZszex3v,None,Orange,Robot,Trippy,None,Holes,Fire,Joint,Black Suit,Dark
440,0.8,2738,73.23,https://magiceden.io/item-details/CB6XKWbUa5auMeurLgh5qLfT1TpMx7Z1Mu7Nf1P45BcD,Skull Pendent,Blue,Normal,Red,None,Normal,Santa Cap,Grin,Green Turtleneck,Dark
447,5,966,47.2,https://magiceden.io/item-details/DK5jjFRX4T83iHw3x1znon81tU5NZzpbp7hUVACjmhEm,Lightning Chain,Flowstate,Solana,Golden,None,Fairy Dust,None,One Tooth,White Tank,Dark
449,5,751,49.13,https://magiceden.io/item-details/DdSKAmMZL2JTQkerpramZAM6gg8k1sRKD7bvN7GLzJXf,None,Stellar,Golden,Zombie,None,Laser Eyes,Hippie Bandana,Goatee,Blue Jersey,Light
455,5,1128,45.74,https://magiceden.io/item-details/Cwybz2Xrcb1WRe1T2Cq1A3F8dRff1QiVag8hye5afNJ3,Gold Mushie Chain,Pearlescent,Normal,Blue,Mushroom,Normal,None,Overbite,Black Suit,Light
457,1.11,2321,73.89,https://magiceden.io/item-details/7EAnkkJMzVcmmdF3Uzb6Cdqon2LzXsGaq6qRzxfvhjhU,None,Orange,Golden,Red,None,Trippy,Bird,Angry,Blue Hoodie,Dark
459,10,652,0.03,https://magiceden.io/item-details/4Fsqx6hS1BhnC5FB621TypVUP4w8T7bgjXah1niuT25g,Gold Mushie Chain,Blue,Blue,Eyes,None,Shy,Crown,Smile,Red Hoodie,Dark
469,1,4165,58.38,https://magiceden.io/item-details/AmH1jP9MGEZ1sQ2WYxGpmcBTsie62jURy9MQbeRmL8ph,None,Purple,Normal,Blue,None,Empty,None,Tab,Simp Shirt,Dark
477,5,851,48.23,https://magiceden.io/item-details/GjL7W544iLJtqUE4wA1MfMrXYrJq6ZRzygDJeGpoSFdq,None,Blue,Robot,Eyes,Lightning Bolt,Round Spectacles,None,Smile,Blue Jersey,Light
489,6.9,3226,7.84,https://magiceden.io/item-details/FZams6WwfSqzntknjRP4VtzA7CQYpZsicpq8n4e2UKqQ,None,Blue,Blue,Blue,None,Shy,Halo,Smile,Red Jersey,Light
491,5,8,55.83,https://magiceden.io/item-details/4Tckt7q4ioKE8tx2XRtNLSfU6xVeVf1LtgA2F8EbdgoY,Weed Necklace,Orange,Normal,Zombie,Radioactive,Shy,Headception,Angry,Plant Suit,Light
495,3.2,2810,48.58,https://magiceden.io/item-details/9xnLts53REEPAPAV1EdxRHy7qrMG6GRJyGLrTGuL1qAc,None,Pink,Trippy,Golden,None,Cool Glasses,None,Beard,Designer,Light
498,0.8,4073,61.21,https://magiceden.io/item-details/C9Kj7sLGWB7wEurjjY3nJEf6LrhQy8eeqFESPJWvMQ2M,None,Purple,Normal,Red,None,Normal,Beanie,Overbite,Mushie Trackie,Dark
502,0.65,3899,64.27,https://magiceden.io/item-details/HmXVCnLwb3Krd8AJEJKsEkcwWm8CbtYxXWw5b36C42Dt,None,Orange,Blue,Blue,None,Empty,Juice,Normal,White Tank,Light
508,1,3592,63.54,https://magiceden.io/item-details/GJJaap9NUQv91kKZ6ZAwQJJfPaJVBsJpx9cwqofRhpv9,None,Green,Solana,Blue,None,Eye Patch,None,Goatee,Black Suit,Dark
512,0.99,1315,84.15,https://magiceden.io/item-details/2LAzssYyVCfAWHnydwJwaJYsuD3rXsGv6scevcWVJG7f,None,Stellar,Normal,Blue,Ring,Big Eyes,Biker Bandana,Frown,Plant Suit,Dark
525,2,2356,64.67,https://magiceden.io/item-details/DTYr8iC7cAcNkZz9QjKJkXuQWRbwmcEZ1zG1smiGxfQK,None,Blue,Blue,Blue,Lightning Bolt,Trippy,Smoke Ring,Overbite,None,Dark
526,1.5,3067,63.27,https://magiceden.io/item-details/82jCBbGbsw2AUd4URRQvS3HhqsBx4WJZ6tNj1DU3L8AR,None,Blue,Robot,Red,None,Holes,Smoke Ring,Normal,Designer,Dark
536,10,2753,0,https://magiceden.io/item-details/BTqhqzS6EvJxWP9nTwMS7nnsKBF1mLaaPYKWnGVRPaT3,None,Flowstate,Golden,Blue,None,Acid Trip,None,Goatee,Gray Hoodie,Light
547,30,250,0,https://magiceden.io/item-details/HxxArrhzz1EsFFfNqg5cWc8tUQdhKNiKNNQei8CKGAWp,Water Pendent,Earthbound,Solana,Robot,None,Shy,Bird,Frown,White Tank,Dark
551,2.22,546,78.78,https://magiceden.io/item-details/9nQAr8Rmjt8tVectNrLEiBB2vSwnkWjy52hrREfScKgD,Lightning Chain,Green,Blue,Red,Lightning Bolt,Shy,Top Hat,Grin,Yellow Hoodie,Dark
556,1.38,1695,76.83,https://magiceden.io/item-details/GgxexVCcfnDB4PryFc5zige1joyBFh9PaMkQ3w9vFmmk,Weed Necklace,Pink,Normal,Red,None,Shy,Headception,Sown,None,Light
557,2,371,82.56,https://magiceden.io/item-details/FDeEjcV7rA5ucRtPzFxBJwhzREZuM3YUUbm8PwMRhzbq,Lightning Chain,Flowstate,Trippy,Red,None,Normal,Blue Aura,Mustache,Gunter Garb,Light
569,2.4,2186,62.21,https://magiceden.io/item-details/3W4zUCCCbPXXxLA9i81YEiKjbmvnPyVFbX6pjXKjUScN,None,Pink,Normal,Golden,Ring,Fire,None,Joint,Black Suit,Dark
576,2.499,328,77.96,https://magiceden.io/item-details/ET4D3efo5cLThtJAEduCwSWaqyjJ5iGF1U22syJEAope,Peace Necklace,Pink,Blue,Blue,Lightning Bolt,Dead,Top Hat,Smile,Simp Shirt,Light
587,10,1771,0,https://magiceden.io/item-details/DN6bem9UvoNqcRxbiYmx6D4aN2mrHViTr6r9yDU94GWB,None,Orange,Normal,Blue,Blue Gem,Trippy,Smile Mask,Pipe,None,Light
589,1,3648,63.04,https://magiceden.io/item-details/7h5Ybknf4vbd3DGPjEoSwWfufKZgoex9etQiuPLyT9Tm,None,Orange,Normal,Robot,None,Empty,None,Pipe,Weed Shirt,Dark
604,0.8,2129,78.72,https://magiceden.io/item-details/CCUMgJmBCFWZ3Dx3BJAp6j3eS5kDy5W4TgEM8jtRQUcz,Fannypack,Orange,Blue,Blue,None,Eye Patch,None,Sown,Tracksuit,Light
616,18,6,0,https://magiceden.io/item-details/A8pVKn8zP8mshxTgoojhyhC7qukPywMFav3p2dmHgenf,Peace Necklace,Blue,Zombie,Solana,Ring,Lightning,Horns,Overbite,Santa Turtleneck,Light
622,2.5,419,77.13,https://magiceden.io/item-details/Ai3SMpJfPdNvNMcaMLMBpWaRVSoTy7bBmpGGNWBjTfS1,None,Pearlescent,Solana,Solana,Blue Gem,Dead,Smile Mask,Monster,White Tank,Dark
629,10,125,4.77,https://magiceden.io/item-details/DsjhoDQkAZT26ypq6k2DH1HiwgQZk3pZRdu9E3bbiYj5,Lightning Chain,Earthbound,Blue,Robot,Mushroom,Holes,Santa Cap,Joint,White Tank,Light
637,1.5,2418,69.12,https://magiceden.io/item-details/2RPxpoGAK2Bs6TCY6wc4gkMkfrYQWQG4rC1hUbQNP9d3,None,Pink,Zombie,Red,None,Acid Trip,Juice,Frown,Yellow Hoodie,Light
639,113,3006,0,https://magiceden.io/item-details/FExLzYzSZ42AMUnrQxsrnSRv1RooTGmNZLsZzo35JyWp,None,Purple,Golden,Solana,None,Lightning,None,Smile,Red Hoodie,Light
664,1.9,1901,69.77,https://magiceden.io/item-details/7VF9CrtUEm4Pm4gPHiwnTq2RcV76CDUxzunxDSY6uc9s,None,Pink,Eyes,Red,None,High,Horns,Mustache,Blue Hoodie,Dark
666,2.5,1121,70.8,https://magiceden.io/item-details/BzuCkXDYv4AUDuNnxZc1M9ti9qKBBMViFqc9C86hMUJa,None,Pearlescent,Normal,Eyes,Ring,Fairy Dust,None,Beard,Gray Hoodie,Light
679,4,1260,54.55,https://magiceden.io/item-details/2h3N8yzvhaDGymStJtg6qdArxqEpEVSwUfw1KogCtJa5,Weed Necklace,Green,Blue,Solana,None,Fairy Dust,None,Joint,Blue Hoodie,Light
692,2.9,195,75.14,https://magiceden.io/item-details/Cz11V6eEeo7QSdxRPsERJYgkfAt9DQFNp6MyMaJKd2hw,Armor,Orange,Eyes,Zombie,Mushroom,Zombie,None,Frown,White Tank,Light
695,0.82,2574,74.51,https://magiceden.io/item-details/8fhsfnZUhkpxHzAcSfFPUaqtBs5aYt1dCKeqWouV3B7V,Water Pendent,Stellar,Blue,Blue,None,Normal,None,One Tooth,Blue Hoodie,Light
697,0.8,1164,87.41,https://magiceden.io/item-details/vBF2Ytex9bgrzLp3XjWp74iU6fbawy1Fe1BScNwew9Z,None,Pink,Solana,Trippy,Lightning Bolt,Dazed Glasses,None,Overbite,Blue Hoodie,Dark
704,0.94,2109,77.5,https://magiceden.io/item-details/CCmq1kc1DmmTaDzbHFrgMiox9TRmu34xGsy7YXmzQPYk,None,Purple,Zombie,Blue,None,Big Eyes,Horns,Goatee,Weed Shirt,Dark
706,666,2417,0,https://magiceden.io/item-details/72aCiyA2R2UqRaau2iaGtH2q4xab9Z8k5wg2K76oEJjY,None,Purple,Blue,Blue,None,Trippy,Blue Aura,Monster,Gunter Garb,Light
711,13.6999,9,0,https://magiceden.io/item-details/2gFYMSiG7EJMsfn21kccJvXH976VUm4QjHCWic6Nw6rc,Water Pendent,Pink,Solana,Zombie,Radioactive,Dazed Glasses,Bird,Tab,Green Turtleneck,Dark
712,4,3173,37.31,https://magiceden.io/item-details/BDqeRmUXyeixRj6UAd4J6yXneXuFecjKuxn4M1EKGjSX,None,Pearlescent,Blue,Golden,None,Dead,Biker Bandana,Angry,None,Light
719,1.9,1487,73.5,https://magiceden.io/item-details/BLMVj9YodX3WPe6bNcK2LDByA1my1F2Suv9foKtU36tF,None,Pink,Solana,Eyes,Ring,High,None,Smile,Biker Vest,Light
729,1.25,2643,69.59,https://magiceden.io/item-details/GPqFwShjKohjGFB4zuVtLv7W9RNmhBzPqUyPWLgmhAT8,None,Earthbound,Blue,Red,None,Fairy Dust,Beanie,Monster,Weed Shirt,Light
771,2.49,435,77.08,https://magiceden.io/item-details/GCCTM5yjtP6Y4MAjBbdWLe93J1ahBCWzvLX6PhbKpXc7,Weed Necklace,Pink,Normal,Zombie,Ring,Empty,Santa Cap,Overbite,White Tank,Light
776,1,2722,71.38,https://magiceden.io/item-details/56ESn9gf1Z8AizoveZy33usQhcdRDiAwLrv3yGkwH3a8,Peace Necklace,Green,Normal,Blue,None,Big Eyes,Beanie,Monster,None,Light
781,1.888,3636,54.26,https://magiceden.io/item-details/GvZXH5qaWVU9D86CMYZCvnXcPVgbHUAtbihWDsoC17R,None,Purple,Zombie,Red,None,Dead,Top Hat,Smile,Green Turtleneck,Light
787,20,3321,0,https://magiceden.io/item-details/CsmdpxmyXgrVyprb6hQuyEDeVrwrBfTc1V42AHjRxeqG,None,Orange,Trippy,Red,None,Fire,None,Goatee,Weed Shirt,Light
802,5,4440,15.9,https://magiceden.io/item-details/HLyDmrwBZxeVPyxErkAycvC8BSdpA5uWb17tXvuzZCXb,None,Green,Blue,Red,None,Big Eyes,None,Grin,None,Light
816,3,2389,54.38,https://magiceden.io/item-details/BiMnm6yh4fS3PUfvinqNmnMB5C7qBJnsJQW2XKouJi3c,None,Purple,Trippy,Red,None,Zombie,Crown,Underbite,Tracksuit,Light
818,1,4234,57.76,https://magiceden.io/item-details/H6VZuiHDqqERCzFQaEiFxVPcbYr5zghyWiETT9htjveT,None,Orange,Blue,Red,None,Normal,Top Hat,One Tooth,None,Light
835,1.69,2236,68.86,https://magiceden.io/item-details/8hfjyaGnVCoKbuedM49wJhxZLf38zVRgerx7BbXPJQE7,None,Orange,Normal,Robot,None,Round Spectacles,Top Hat,Goatee,Yellow Hoodie,Light
841,2,1816,69.54,https://magiceden.io/item-details/Df98nLFdh3Dfe9Z3CzbKA46W7otvLncPcCYsjidRMh86,None,Pearlescent,Blue,Robot,None,High,Hippie Bandana,Frown,Designer,Dark
851,2.89,350,73.85,https://magiceden.io/item-details/2iTiZhMKRf8kVEQE472Ai2L4KK5WBKVizhd5mz4edJAC,None,Stellar,Trippy,Blue,Radioactive,Empty,Santa Cap,Beard,Weed Shirt,Dark
856,1.6,151,88.54,https://magiceden.io/item-details/CpFLhr66eb2rvT9tgdNpku91x8WeWKp4ugbFBMcvc9yc,Lightning Chain,Pink,Blue,Golden,Solana Ring,Fairy Dust,Beanie,Frown,Mushie Trackie,Dark
860,0.75,4417,58.61,https://magiceden.io/item-details/HyVac7YcnN9oTUDXQVuLLY9BRRKAmFNYwZi2y5enkzAf,None,Purple,Blue,Red,None,Holes,None,Sown,None,Light
861,4.5,629,55.23,https://magiceden.io/item-details/DTUufwZP2WdBEmrr9XmiZhuJWThrbjXMhA1hKCiky1bc,Skull Pendent,Purple,Normal,Blue,None,Lightning,Fire,Monster,Green Turtleneck,Light
874,2.89,1885,60.02,https://magiceden.io/item-details/G6UshgkhUHFEfpHkgPmtfCiqhz3rYf2FhypasF2edgKP,None,Flowstate,Normal,Red,Ring,Zombie,Crown,Tab,White Tank,Dark
880,2,664,79.92,https://magiceden.io/item-details/H96Qn27CX4iRrfGu1b7Vr4FwGUmpaxyUCxRCDYKdRu9L,None,Orange,Normal,Robot,Mushroom,Dazed Glasses,Juice,Goatee,Blue Jersey,Light
