id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1242,1.19,4088,60.95,https://magiceden.io/item-details/HNKK8TQNJJmUQ1Q2vBr4BJyo4V5fak7mux7uEcPvsTn4,None,Earthbound,Golden,Red,None,Shy,None,Normal,Black Suit,Dark
1370,1.3569,3352,66.28,https://magiceden.io/item-details/3v77AaVq9co6uQVvYKZtKmmkWVVyEbzACxv9Xtn7J56N,None,Blue,Golden,Zombie,None,Third Eye,None,Laughing,Yellow Hoodie,Dark
1699,1.35,2895,70.69,https://magiceden.io/item-details/Bxbj3GuvVSjjLjiRF8nwCmT1XJFfNGkQYeVJBJsdibWv,None,Pearlescent,Normal,Golden,None,Dazed Glasses,Hippie Bandana,Monster,White Tank,Light
1788,1.3,3215,68.15,https://magiceden.io/item-details/D4TtUkQ8YcRc8nnYW3dtvUGci9DqTwatgaKjYqrMjFzJ,None,Blue,Zombie,Red,None,Cool Glasses,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
1887,1.21,2476,76.07,https://magiceden.io/item-details/pzBLcLEdNabAErf5spT7HkpbmAEKyBi2t1f3GMf4Wre,None,Blue,Eyes,Red,None,Shy,Headception,Monster,Green Turtleneck,Light
2347,1.35,1730,81.76,https://magiceden.io/item-details/6RiKiksVZxvBe8uY232o9d32NcvJeVurrzpquAHpTxhL,None,Orange,Golden,Solana,None,Dazed Glasses,Crown,Overbite,Mushie Trackie,Dark
2358,1.4,3962,60.05,https://magiceden.io/item-details/5dBEqJPpDY3o98LFfyoFJJySnkAWLxbGXNNAvApqD6r5,None,Green,Golden,Blue,None,Zombie,None,Grin,Simp Shirt,Light
2526,1.39,1151,86.86,https://magiceden.io/item-details/9J6bkqcwMoqbt7KUqvN4mQeWfz6RvuYNjBRe6KnzU2Up,None,Stellar,Zombie,Solana,Airpod,Dazed Glasses,None,Monster,Designer,Dark
2589,1.29,1213,87.27,https://magiceden.io/item-details/5wiwumgCnUBsaf9nxA6g9YasPtZ39XXfLjTNm11MEhes,Lightning Chain,Pink,Normal,Zombie,None,High,Beanie,Grin,Black Suit,Dark
2687,1.26,3811,62.88,https://magiceden.io/item-details/ynkLgFVEsD2cw4duycpr8esRwKVxD3N44Ca5rytv5wX,None,Blue,Eyes,Red,None,Trippy,None,Tab,Mushie Trackie,Light
2740,1.33,2680,72.93,https://magiceden.io/item-details/8S9ov2hxWzm6CdiEjYGHEyRx9udWg444SkDQuwMdFdjE,None,Orange,Solana,Blue,None,Round Spectacles,Biker Bandana,Overbite,Mushie Trackie (Purple),Light
2858,1.39,2451,74.51,https://magiceden.io/item-details/H1HbAKXMj9K47iGTJaZPDgiwCe2PdWw2wxCfxGrpMc1w,None,Orange,Zombie,Golden,None,Trippy,Biker Bandana,Mustache,Gray Hoodie,Dark
2961,1.4,2253,76.29,https://magiceden.io/item-details/Cd5FWKtj9yLUkdv7t8L9eoWvvMuzMtqfPPCZS1JuwZYo,None,Pearlescent,Normal,Robot,None,Dead,Hippie Bandana,Smile,Mushie Trackie (Purple),Light
3137,1.2,3937,62.28,https://magiceden.io/item-details/9ATDrNT3oASnDKy2C8Bmq6XTdz4g3nKsUPqtwJu1jz8X,None,Purple,Eyes,Red,None,Empty,None,Goatee,Black Suit,Light
3138,1.2,2500,75.94,https://magiceden.io/item-details/F998x4cfeDgkC3yeqWkHUWLZ4PF2hCTqnfjwccB9qFqU,None,Pearlescent,Solana,Red,None,Hearts,Santa Cap,Underbite,Mushie Trackie,Light
3149,1.27,2876,71.67,https://magiceden.io/item-details/D8EDw1ccXFqR1imdPGq2J6ytiWWdo8ag2XBWnD54KMfS,None,Stellar,Zombie,Zombie,None,Eye Patch,None,Normal,Robe,Dark
3318,1.2,3088,70.35,https://magiceden.io/item-details/GNQtrffyNBaKYGAL8oH3x8YEUGyQvnfyJPSxpwYgQDau,None,Green,Robot,Zombie,None,Eye Patch,None,Normal,Green Turtleneck,Light
3569,1.17,2743,73.93,https://magiceden.io/item-details/HnP525mWeZzd4dwbTSGRocAQ8SzKrfRTKSs7JXJXAtbF,Lightning Chain,Blue,Normal,Red,None,Holes,Smoke Ring,Smile,White Tank,Light
4181,1.299,3536,65.11,https://magiceden.io/item-details/3PTiJopT7DSX9tqzPfZ7BFNVUZjfDdNwRxLp7qyLrDi7,None,Purple,Blue,Blue,None,Big Eyes,Santa Cap,Joint,Yellow Hoodie,Light
4232,1.19,3374,67.74,https://magiceden.io/item-details/Bod99NfmqbN2kiAKCNAvsbJmpjXFFcrmMN8cpGpPdms2,None,Flowstate,Blue,Red,None,Shy,Hippie Bandana,Tab,Black Suit,Light
4291,1.4,692,91.12,https://magiceden.io/item-details/9AdazQv1eNKybbmsPWxkFTsYwGxYpt1iQc4ikUNvDm9C,Weed Necklace,Purple,Blue,Solana,None,Eye Patch,Beanie,Goatee,Mushie Trackie,Light
4322,1.39,2982,69.46,https://magiceden.io/item-details/2H8UyGikpm3Ehw9ecssyUa3XCmhmvpm2KgoaNy6bm9sw,None,Green,Solana,Red,Mushroom,Trippy,None,Normal,Blue Jersey,Light
