id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
208,2,4106,46.49,https://magiceden.io/item-details/EWC3udzJV2NokKJDEgnhe9r3CaGMDhdL1uJoX92tYbUM,None,Orange,Blue,Trippy,None,Holes,None,Joint,None,Dark
209,3.5,990,59.58,https://magiceden.io/item-details/EHRG6obNqN2xR5GdcK1Zy9P8K3tRawP1uiHLwfsAGdfU,None,Earthbound,Trippy,Solana,None,Dead,Crown,Angry,Blue Hoodie,Light
213,0.97,2378,72.37,https://magiceden.io/item-details/2GqTXVU74nL6KtRmjG157kpiGfvNN46yBHfbtvq7tPsJ,None,Purple,Normal,Blue,None,Eye Patch,Crown,Angry,Blue Jersey,Dark
216,2,4304,44.71,https://magiceden.io/item-details/FhTH8HrXJHC95EUEgLbnAzDWYMpCSKNaTMdudwtG4sV5,None,Blue,Normal,Red,None,Holes,Biker Bandana,Grin,None,Light
233,2.49,3552,46.59,https://magiceden.io/item-details/4RYXXR1tQsGUyNa52Z1vg6LbKYVFRLGNcrsjWgN6VKf2,None,Pearlescent,Blue,Red,None,Dead,Smoke Ring,Grin,Black Suit,Light
241,5.5,38,48.16,https://magiceden.io/item-details/8azG5oPEhM8hsZSqqrni2VhAuhqWV8uesN2A3uCkkXVY,Water Pendent,Pearlescent,Golden,Red,Solana Ring,Fairy Dust,Beanie,Sown,Plant Suit,Light
242,15,267,0,https://magiceden.io/item-details/HQ2wA8x8hapG6crwLWVhFqGUmGbsEPd8B2D4PwrDJ5bP,Gold Mushie Chain,Purple,Zombie,Robot,None,Holes,Halo,Frown,Blue Hoodie,Dark
249,20,823,0,https://magiceden.io/item-details/J25qAbh9XLfsFmUva2KxvsgNvLZxVoPnMdGD4yGxc8Jm,None,Blue,Golden,Golden,Mushroom,Dead,Crown,Laughing,Yellow Hoodie,Dark
264,2,383,80.05,https://magiceden.io/item-details/3VuP8k6AGggiF1tAfSnHW2Nwht8TV9M4adSkqwmkWM9W,Skull Pendent,Pearlescent,Normal,Blue,Solana Ring,Big Eyes,Blue Aura,Tab,None,Dark
279,1.5,656,82.59,https://magiceden.io/item-details/B6nSzeByddkyNqGkyvTy2bZkAdKbu4fomEi1Q9m4aRzz,Water Pendent,Purple,Zombie,Zombie,None,Zombie,Biker Bandana,Monster,Simp Shirt,Light
303,3,1563,59.41,https://magiceden.io/item-details/267T7d2p7fSQBeykUMcFF5uhjNck51RrfX63EabDL6fB,Water Pendent,Pink,Normal,Blue,None,Empty,Smoke Ring,Overbite,Red Jersey,Light
312,0.99,1780,77.56,https://magiceden.io/item-details/HsxdHQcdyRsdB92EoUMgAWjRxR5xrUgVjBJBmJpkqA8G,None,Orange,Zombie,Eyes,None,Zombie,Santa Cap,Grin,Santa Turtleneck,Dark
326,5,2438,31.53,https://magiceden.io/item-details/GNd1wAcLCe9hPFi718Z8eM5UFLgNihCqpq1KmERKok4D,None,Pink,Blue,Blue,Weed,Dead,None,Pipe,Blue Hoodie,Dark
337,4,817,56.14,https://magiceden.io/item-details/EgaHVmaBzPQXzgm9NrUKNKvjjfKs3W79B2DzAou3Di9n,None,Blue,Robot,Zombie,Solana Ring,Shy,Biker Bandana,Smile,Red Jersey,Dark
340,1,4079,56.74,https://magiceden.io/item-details/HZ6odig2JYfNmVjPC9jRhDGaxNKfHqjTZTAZdbLjoU5z,None,Flowstate,Normal,Blue,None,Holes,None,Tab,Tracksuit,Dark
356,0.55,2682,73.83,https://magiceden.io/item-details/Di1QJeG7Aq3HYfJmNuUNSvMBTp7YVcxZWDN2qYgFuxhG,Peace Necklace,Pink,Blue,Red,None,High,None,Grin,Designer,Dark
392,1.2,493,87.06,https://magiceden.io/item-details/F3QnZ5pSgtKywJspS5QaeLxUZmhWxDw6ij4At7oZJ8y3,None,Orange,Eyes,Golden,Lightning Bolt,Zombie,Hippie Bandana,Overbite,Mushie Trackie,Dark
407,2,2813,58.15,https://magiceden.io/item-details/2dYxTQQ8tRR8K3CsAJC1yZBMCYm1gR5aiGe1d8L6v4vh,None,Purple,Golden,Red,None,Zombie,Halo,Monster,Navy Sweater,Light
422,2,1279,71.97,https://magiceden.io/item-details/4N54fF1DaTAVWz1vHFwHYQJdLZrnvoYc5eKKMG3QCriB,None,Pearlescent,Eyes,Red,Ring,Empty,Smoke Ring,Monster,Red Hoodie,Dark
428,1,700,87.19,https://magiceden.io/item-details/4GEsNLjDGXh6it6JPvyT7yixF8FKLJvKK4nxdz5ge15H,None,Pearlescent,Blue,Trippy,Mushroom,Dead,Smoke Ring,Monster,Mushie Trackie,Dark
433,1.7,2260,66.13,https://magiceden.io/item-details/BNxu591r8dPBVex2Bgtu9YsHrWddwjd6AmTuM1bkmQbH,None,Green,Blue,Zombie,None,Empty,Horns,Grin,Mushie Trackie (Purple),Light
469,1.469046905,4165,51.27,https://magiceden.io/item-details/AmH1jP9MGEZ1sQ2WYxGpmcBTsie62jURy9MQbeRmL8ph,None,Purple,Normal,Blue,None,Empty,None,Tab,Simp Shirt,Dark
489,6.9,3226,5.42,https://magiceden.io/item-details/FZams6WwfSqzntknjRP4VtzA7CQYpZsicpq8n4e2UKqQ,None,Blue,Blue,Blue,None,Shy,Halo,Smile,Red Jersey,Light
507,0.62,3815,62.92,https://magiceden.io/item-details/CfrbirQaF4WGTwGb7HhEVRWnWynqxJmWyiaGnFTWmn3L,None,Green,Blue,Golden,None,Melting,None,Smile,Simp Shirt,Light
508,1,3592,61.13,https://magiceden.io/item-details/GJJaap9NUQv91kKZ6ZAwQJJfPaJVBsJpx9cwqofRhpv9,None,Green,Solana,Blue,None,Eye Patch,None,Goatee,Black Suit,Dark
511,5,2216,33.53,https://magiceden.io/item-details/DcqWZT1pR99QUxrscr4yaYHEZLqQBTyL2QHG8HgZ3DDL,None,Stellar,Normal,Solana,None,Shy,Horns,Sown,White Tank,Light
525,2,2356,62.27,https://magiceden.io/item-details/DTYr8iC7cAcNkZz9QjKJkXuQWRbwmcEZ1zG1smiGxfQK,None,Blue,Blue,Blue,Lightning Bolt,Trippy,Smoke Ring,Overbite,None,Dark
530,1.5,2654,64.58,https://magiceden.io/item-details/5sAH5VvXN7Jpr5euB2ztuWRbcwiP9Ky3SSZKtveMyRQu,None,Blue,Normal,Solana,None,Hearts,Smoke Ring,Laughing,Weed Shirt,Dark
536,10,2753,0,https://magiceden.io/item-details/BTqhqzS6EvJxWP9nTwMS7nnsKBF1mLaaPYKWnGVRPaT3,None,Flowstate,Golden,Blue,None,Acid Trip,None,Goatee,Gray Hoodie,Light
557,1.2,371,88.16,https://magiceden.io/item-details/FDeEjcV7rA5ucRtPzFxBJwhzREZuM3YUUbm8PwMRhzbq,Lightning Chain,Flowstate,Trippy,Red,None,Normal,Blue Aura,Mustache,Gunter Garb,Light
569,2.4,2186,59.8,https://magiceden.io/item-details/3W4zUCCCbPXXxLA9i81YEiKjbmvnPyVFbX6pjXKjUScN,None,Pink,Normal,Golden,Ring,Fire,None,Joint,Black Suit,Dark
587,10,1771,0,https://magiceden.io/item-details/DN6bem9UvoNqcRxbiYmx6D4aN2mrHViTr6r9yDU94GWB,None,Orange,Normal,Blue,Blue Gem,Trippy,Smile Mask,Pipe,None,Light
611,1.1,530,87.72,https://magiceden.io/item-details/BU2dWqQnQPHgUJegk9LrpJBs9cryeevjLztdbhyrmeri,None,Pearlescent,Normal,Zombie,Ring,Holes,Headception,One Tooth,Robe,Dark
616,9,6,13.45,https://magiceden.io/item-details/A8pVKn8zP8mshxTgoojhyhC7qukPywMFav3p2dmHgenf,Peace Necklace,Blue,Zombie,Solana,Ring,Lightning,Horns,Overbite,Santa Turtleneck,Light
619,1.49,2475,66.29,https://magiceden.io/item-details/2xCUmoVvUHUezSzy4rFdmM8aDEZAWzbcPJfBDCBQqTeH,None,Orange,Blue,Red,Ring,Shy,Juice,Normal,Yellow Hoodie,Dark
622,2.5,419,74.72,https://magiceden.io/item-details/Ai3SMpJfPdNvNMcaMLMBpWaRVSoTy7bBmpGGNWBjTfS1,None,Pearlescent,Solana,Solana,Blue Gem,Dead,Smile Mask,Monster,White Tank,Dark
625,15,203,0,https://magiceden.io/item-details/J4Bqb1caeEhwCjKj7LUknMZzEBtqYe43oxB9Ga65UUoZ,Lightning Chain,Blue,Robot,Eyes,None,Normal,Goggles,Grin,Mushie Trackie,Dark
629,10,125,2.37,https://magiceden.io/item-details/DsjhoDQkAZT26ypq6k2DH1HiwgQZk3pZRdu9E3bbiYj5,Lightning Chain,Earthbound,Blue,Robot,Mushroom,Holes,Santa Cap,Joint,White Tank,Light
634,1.49,3122,60.46,https://magiceden.io/item-details/4XvX2gn6AVqqoqWU3HBwdtxZPtwEQe8pMR7oN6fD7ZvQ,None,Blue,Solana,Red,None,Third Eye,Halo,Angry,None,Light
639,113,3006,0,https://magiceden.io/item-details/FExLzYzSZ42AMUnrQxsrnSRv1RooTGmNZLsZzo35JyWp,None,Purple,Golden,Solana,None,Lightning,None,Smile,Red Hoodie,Light
652,0.98,2586,70.39,https://magiceden.io/item-details/99aB1va2KSCcH8n7TC4wdweSNLEuaF3ATjB8xySsSRPi,None,Blue,Solana,Red,Mushroom,Holes,Hippie Bandana,Joint,None,Light
653,2.3,1883,63.53,https://magiceden.io/item-details/J9TxdXyQzdrSdDXg29gZCog6JMesBuHLDrsgKAbsvr2D,None,Pearlescent,Eyes,Golden,None,Normal,Beanie,Sown,Red Jersey,Dark
662,0.62,1712,81.87,https://magiceden.io/item-details/BysHqwAVV8TPoJ6zRoWSKPGNsa1izTFxic5KSg2hCuHZ,Water Pendent,Purple,Normal,Blue,Mushroom,Shy,None,Pipe,White Tank,Dark
677,2,3212,54.55,https://magiceden.io/item-details/96opJSx7h7hMRc2YvypNLtGhh8pZAQXhWG2TxV1SPv4v,None,Purple,Solana,Red,None,Normal,Hippie Bandana,Tab,Santa Turtleneck,Dark
693,1.5,2874,62.6,https://magiceden.io/item-details/2YA4MNKrY7HxsPgZNhpze4pdaqJze3iMy4vHVvFveYvs,None,Flowstate,Normal,Red,None,Trippy,Goggles,Pipe,Red Hoodie,Light
706,666,2417,0,https://magiceden.io/item-details/72aCiyA2R2UqRaau2iaGtH2q4xab9Z8k5wg2K76oEJjY,None,Purple,Blue,Blue,None,Trippy,Blue Aura,Monster,Gunter Garb,Light
771,1.369,435,85.89,https://magiceden.io/item-details/GCCTM5yjtP6Y4MAjBbdWLe93J1ahBCWzvLX6PhbKpXc7,Weed Necklace,Pink,Normal,Zombie,Ring,Empty,Santa Cap,Overbite,White Tank,Light
787,20,3321,0,https://magiceden.io/item-details/CsmdpxmyXgrVyprb6hQuyEDeVrwrBfTc1V42AHjRxeqG,None,Orange,Trippy,Red,None,Fire,None,Goatee,Weed Shirt,Light
788,0.4,3261,70.11,https://magiceden.io/item-details/AKAKLPJPaMa81KAF7qHZuEx82nvybkLXMeYwy3cr2CFJ,None,Flowstate,Normal,Zombie,None,Cool Glasses,None,Underbite,Blue Jersey,Dark
797,0.4,3197,70.69,https://magiceden.io/item-details/uNCm4LLNaeukSunuEDzscQ7AGHY1Cxfmd7bEyHnH2KK,None,Stellar,Blue,Eyes,None,Big Eyes,None,Frown,Monk Robe,Light
799,2,518,78.83,https://magiceden.io/item-details/CiDeiC6aCtfFYmtQdpkqrtyPeEsvyVVkfmhSKDSzhJjd,None,Purple,Golden,Zombie,Mushroom,Shy,Headception,Joint,Blue Hoodie,Dark
816,3,2389,51.97,https://magiceden.io/item-details/BiMnm6yh4fS3PUfvinqNmnMB5C7qBJnsJQW2XKouJi3c,None,Purple,Trippy,Red,None,Zombie,Crown,Underbite,Tracksuit,Light
840,3,72,72.85,https://magiceden.io/item-details/GRJLdNjLYwc2GPgs5zywvGptLiStE12KNdSvbynT181J,Peace Necklace,Orange,Robot,Red,Lightning Bolt,Dazed Glasses,Beanie,Monster,Plant Suit,Light
850,1.19,4108,54.57,https://magiceden.io/item-details/9XyJ9GgR7k6ByUQ3VdeebeY7u22M5nygCKsPQpATwGiT,None,Orange,Blue,Solana,None,Big Eyes,None,One Tooth,White Tank,Dark
866,1,4117,56.39,https://magiceden.io/item-details/4UxN9yjgibNgtJSZJhbhcHnPgSjkqzJzTMqptqG1kTdG,None,Purple,Trippy,Red,None,Big Eyes,None,Smile,Navy Sweater,Dark
880,2,664,77.52,https://magiceden.io/item-details/H96Qn27CX4iRrfGu1b7Vr4FwGUmpaxyUCxRCDYKdRu9L,None,Orange,Normal,Robot,Mushroom,Dazed Glasses,Juice,Goatee,Blue Jersey,Light
885,2,3154,55.07,https://magiceden.io/item-details/2dwKsbjMZ9CMw6mzDiVUJs9AGJ6zfgxxQvYoyG3xvQQm,Lightning Chain,Orange,Solana,Red,None,Melting,None,Laughing,None,Dark
899,21,2817,0,https://magiceden.io/item-details/6YWpjtuvbKQbsi7i9yxwFyYNurxp1P5n2rnXmXWzthU6,None,Earthbound,Zombie,Blue,None,Big Eyes,Crown,Tab,None,Light
929,1.5,2454,66.38,https://magiceden.io/item-details/DhB5ESgrxi6YaiAL3QZozhrKsGkYHCQtaSTVo342TU4p,None,Green,Eyes,Red,None,Melting,Santa Cap,Laughing,Simp Shirt,Light
952,1,4004,57.41,https://magiceden.io/item-details/FdzETHwfm6XWKUt5jACCoBjzAkNY7nEnLuELL6WXdw1P,None,Green,Normal,Red,None,Empty,Beanie,Laughing,Blue Hoodie,Dark
957,1.5,3220,59.48,https://magiceden.io/item-details/BnomPuFhoekDDU8HYGyZiAEvGBTRgtj3cko5YNecfXhu,None,Blue,Normal,Zombie,None,Zombie,Beanie,Tab,Black Suit,Dark
970,0.639,1298,85.41,https://magiceden.io/item-details/Gp1NsDDFSXgMLacWTbpKYjj2ci3NTdYM4vxd4MvZzB4N,Skull Pendent,Orange,Zombie,Red,Ring,Shy,None,Normal,Designer,Dark
983,2,932,75.1,https://magiceden.io/item-details/FdsxMU6uDFByQ7qxeKfZ3kNLsHnhTpFkhVg9fPvhaoJA,None,Purple,Blue,Blue,Blue Gem,Big Eyes,Horns,Underbite,Red Hoodie,Dark
986,0.55,2647,74.14,https://magiceden.io/item-details/A9H23VfQbsZkhTmEQmwgMwkL6ZQvTVqQXssgmNLNCpx4,None,Orange,Blue,Zombie,None,Holes,Hippie Bandana,Mustache,Red Jersey,Light
995,1.469,690,82.59,https://magiceden.io/item-details/D23tHbEvVVn8CbKNgYnJFu9tn6nGr4g3mwnA3M9dUGJQ,Fannypack,Green,Blue,Red,Solana Ring,Empty,Hippie Bandana,Smile,Designer,Light
1002,1.45,3891,53.93,https://magiceden.io/item-details/CS9ppBQdBhzj2LUWBPo4auT4qY8RE5GiiDYMG56nM14B,None,Pink,Eyes,Blue,None,Trippy,None,Goatee,White Tank,Dark
1011,1.489,2538,65.73,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
1025,7,649,27.65,https://magiceden.io/item-details/E4qYGJzxLr6M4cVEyCjQm2DRAfZWGHZSWcZGVw4fK49G,Lightning Chain,Orange,Normal,Trippy,None,Shy,Juice,Beard,Designer,Light
1035,0.7,2897,70.39,https://magiceden.io/item-details/FGgfPoC1gAQp8ehwzhyxDzeuzx98u6pabZCtH1Bzf8Fp,None,Orange,Normal,Red,Lightning Bolt,Dazed Glasses,None,One Tooth,Red Jersey,Light
1047,10,1300,0,https://magiceden.io/item-details/Ew7kfn39K2GHEqX5q2Ck2tnZsCJqwj5bVr1kyBzWvcSJ,Water Pendent,Pearlescent,Zombie,Blue,None,Normal,Top Hat,Smile,Tracksuit,Dark
1059,2,686,77.32,https://magiceden.io/item-details/BPz5nprZLap1uzBmDyBDj13YVqEKXdfrUsQut629Q1Y9,Fannypack,Earthbound,Normal,Blue,None,Fairy Dust,Santa Cap,Overbite,Navy Sweater,Light
1082,4,77,62.81,https://magiceden.io/item-details/8yS3c9bs5swTWtTADh5wCp3i2N14DScKTaW2VpYpaSw5,Water Pendent,Earthbound,Normal,Red,Airpod,High,Smile Mask,Sown,Mushie Trackie (Purple),Light
1090,1.296,1514,76.89,https://magiceden.io/item-details/jU7aBNzGE13XhuN68mcYA9P66VXAtsZYvwTTzNBuDxf,Weed Necklace,Purple,Normal,Blue,None,Empty,Top Hat,Monster,Designer,Dark
1092,0.71,4400,56.74,https://magiceden.io/item-details/DeMQtfYBN8RDfSSuJxBAYmby4TwKtxwxJpQnnYcaH5F8,None,Blue,Normal,Red,None,Big Eyes,None,Normal,Mushie Trackie,Dark
1110,1.2,1933,74.08,https://magiceden.io/item-details/G56ELETsYwNyf4M7m17xDSjxwJqtQEFUy3ZjzBphksDV,Peace Necklace,Blue,Eyes,Red,None,Dazed Glasses,None,Beard,Navy Sweater,Light
1113,1.5,4182,50.81,https://magiceden.io/item-details/74P642YLiBHvfcBLwynAhRS7H662TKrNmxYat1HokU2H,None,Orange,Normal,Red,None,Zombie,Smoke Ring,Goatee,None,Light
1153,5.1,4027,16.2,https://magiceden.io/item-details/7v2kPUM82ArCcqSmTMqDPPDjijs5gm4cQo56d73LZjWz,None,Green,Normal,Solana,None,Zombie,None,Frown,Red Jersey,Light
1157,1,204,91.66,https://magiceden.io/item-details/E9de4Ffd7cWMwTwcyKoYKXVS3ejT6RSUgcKcBMzN7Fot,Water Pendent,Stellar,Solana,Solana,None,Dead,Headception,Normal,Blue Jersey,Light
1159,1.5,1158,78.06,https://magiceden.io/item-details/3D9LfQ7vZmdHCXyJkNTvctj3e1WQ8no1qJ9ugir8hW9y,Gold Mushie Chain,Blue,Zombie,Trippy,None,Holes,None,One Tooth,Green Turtleneck,Light
1169,1.5,3854,53.76,https://magiceden.io/item-details/7BfX7FPxz6mZUs1ZcGUeciakFCZ5T9XXqwv71hgnoJeb,None,Blue,Normal,Red,None,Shy,Santa Cap,Pipe,Blue Hoodie,Dark
1204,333,109,0,https://magiceden.io/item-details/gmQRj9zU7ZU3XvBxsF3CfUrp8E2jfSZcouWxmeTDoPp,Lightning Chain,Flowstate,Blue,Zombie,Airpod,Cool Glasses,Santa Cap,Smile,Weed Shirt,Light
1205,1.49,610,83.1,https://magiceden.io/item-details/3ZbohktTxfwyxCGGEvWR9dPUYrja8X8RnwR2qLVRkspo,None,Pink,Normal,Zombie,Radioactive,Trippy,Juice,Mustache,Mushie Trackie (Purple),Dark
1222,2,1035,74.17,https://magiceden.io/item-details/35SvWwY2ZR9vg8bLN7nEL8KWRD6DtSsUQ8ab1kzxTPTp,Lightning Chain,Blue,Solana,Red,None,Trippy,Juice,Tab,Simp Shirt,Light
1228,3,34,73.19,https://magiceden.io/item-details/GjV3EdfAjLHGDmcifvqzRBZ1wovhKR5vszBau5Xp5DAX,Peace Necklace,Purple,Trippy,Red,Radioactive,Third Eye,Top Hat,Beard,Simp Shirt,Dark
1229,0.85,3555,62.96,https://magiceden.io/item-details/3fKchoUHDhnHijq8L5fcZsNeQjJPdZ4HXfK2TBVsJnrQ,None,Earthbound,Normal,Robot,None,Normal,None,Normal,Blue Jersey,Light
1256,333,69,0,https://magiceden.io/item-details/xxX1Y4SaeBHAXnMiF5Zf2hmQzaqUEnsFh36Tds1oVQo,Lightning Chain,Blue,Zombie,Eyes,Airpod,Empty,Santa Cap,Grin,Black Suit,Dark
1258,2,275,81.02,https://magiceden.io/item-details/CyJnaucRR3oCCXmSXyubsasKkZcQr76HmEtxzpdre1sQ,Skull Pendent,Blue,Robot,Red,Radioactive,Eye Patch,None,Normal,Simp Shirt,Light
1261,1.75,3327,56.01,https://magiceden.io/item-details/3avc4ioQEQENa3qvPt7q3waB1aDW6dBVHu5txKExg8Hj,None,Pink,Solana,Red,Solana Ring,Normal,None,Normal,Mushie Trackie (Purple),Dark
1267,3.69,4322,27.65,https://magiceden.io/item-details/y4DBHZaPUetKeFM6Qkc51s2zrS3w9A86JXgDRNxtyuj,None,Pink,Normal,Red,None,Big Eyes,Santa Cap,Frown,None,Light
1268,0.79,3776,61.57,https://magiceden.io/item-details/AQ7EJ98SJp1NP3RZUHJrNECxfcTCtS4LXPF4wJrAtAve,None,Orange,Golden,Zombie,None,Zombie,None,Smile,Robe,Dark
1270,1.8,2163,66,https://magiceden.io/item-details/AS9wnYReaZ3tw9cvEztMv7AU8VCZicc76dtR33qjTmNv,None,Orange,Robot,Red,None,Melting,Smoke Ring,Overbite,Gunter Garb,Light
1274,15,202,0,https://magiceden.io/item-details/HFTEd1syya6gDv2ewTxAZuvyazH6vkLYuAoYbi4s95PE,None,Flowstate,Robot,Robot,None,Zombie,Green Aura,Overbite,Red Jersey,Light
1280,2.75,139,74.75,https://magiceden.io/item-details/Btv1i1MeWdDFNgvv53eAiWsKVvb9wWoHCnjxHXkHwxwU,Peace Necklace,Flowstate,Solana,Eyes,None,Holes,Smile Mask,Angry,Mushie Trackie,Dark
1308,0.63,2590,73.86,https://magiceden.io/item-details/E982xLVvYZL8ooKWCuppFMR4cRa9oQewMrcH46ti3yij,Lightning Chain,Blue,Normal,Blue,None,Zombie,None,Pipe,Blue Jersey,Light
1312,3.5,3848,33.82,https://magiceden.io/item-details/A5GjaZFXuPCVLYFHiYaV5VnQVq7JzxDuV6KMvRVwYSLP,None,Blue,Zombie,Blue,None,Melting,None,Frown,Santa Turtleneck,Dark
1328,0.4,2815,74.13,https://magiceden.io/item-details/5ywVBtN66ynmnWe9pNN1g4sfJTvyNoZcChkRpcFsM1DS,None,Pink,Normal,Red,Solana Ring,Normal,Smile Mask,Mustache,None,Light
