id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
293,0.840143,4168,60.97,https://magiceden.io/item-details/78kAJLHXknytWojUUZJNpcZYe1FT29BgaSs34H77NBST,None,Green,Normal,Blue,None,Empty,None,Tab,Designer,Light
307,1.99,940,78.61,https://magiceden.io/item-details/EdRduCPrbxzzMFSR94HsJ1kw5pR4aooxsNLcDteV5CPb,None,Purple,Eyes,Zombie,Ring,Empty,Santa Cap,One Tooth,White Tank,Light
312,0.89,1780,82.03,https://magiceden.io/item-details/HsxdHQcdyRsdB92EoUMgAWjRxR5xrUgVjBJBmJpkqA8G,None,Orange,Zombie,Eyes,None,Zombie,Santa Cap,Grin,Santa Turtleneck,Dark
316,1.95,3223,58.4,https://magiceden.io/item-details/62M3HeWV8GYBwyrqUsQesjxL1Pka1r5GNREMv1ANVRdc,None,Purple,Golden,Robot,None,Trippy,None,Underbite,Green Turtleneck,Light
357,1.9,1027,78.73,https://magiceden.io/item-details/CZjGEuee8VC2wqMFjRKdUebrXs95iVE5DU7tB7eueExQ,Fannypack,Purple,Solana,Blue,None,Dead,Santa Cap,Monster,Weed Shirt,Dark
391,1,1087,87.19,https://magiceden.io/item-details/BRGZjMnJyQzqiZpRGT3Rh9D7B8sUho5R5rNRU1LWrPuj,Skull Pendent,Pearlescent,Golden,Golden,None,Hearts,None,Sown,Gray Hoodie,Dark
440,0.75,2738,74.78,https://magiceden.io/item-details/CB6XKWbUa5auMeurLgh5qLfT1TpMx7Z1Mu7Nf1P45BcD,Skull Pendent,Blue,Normal,Red,None,Normal,Santa Cap,Grin,Green Turtleneck,Dark
445,0.99,3798,62.81,https://magiceden.io/item-details/E71fK4He3jvcYPtAMPy4cTfnVihRk9TwjPNqFF2La5Ho,Skull Pendent,Green,Blue,Red,None,Dazed Glasses,None,Frown,None,Light
451,0.8,1470,85.73,https://magiceden.io/item-details/FiADpXx8utNtHuJWfYk9bK4cYyk4CCUjckKsCJLDRaWz,None,Blue,Golden,Red,Solana Ring,Holes,Santa Cap,Goatee,Red Jersey,Light
454,1.269,4329,55.23,https://magiceden.io/item-details/Gqz3w8hXhYiWGtKTEYVdUYZQwmsPDBdko8DpwiNeQteu,None,Pearlescent,Normal,Red,None,Hearts,None,Frown,Green Turtleneck,Dark
469,1.469046905,4165,54.71,https://magiceden.io/item-details/AmH1jP9MGEZ1sQ2WYxGpmcBTsie62jURy9MQbeRmL8ph,None,Purple,Normal,Blue,None,Empty,None,Tab,Simp Shirt,Dark
506,2,521,82.3,https://magiceden.io/item-details/AzvNTg5ssNJH2m4QKCWJ97EeSrHrtcDUGSXtnRTGgsU1,Skull Pendent,Blue,Normal,Blue,Ring,Empty,Bird,Smile,White Tank,Light
544,1.2,175,93.42,https://magiceden.io/item-details/GsroYMpmu33uC6zASDa6eVETBfdArG5udEy3SnatjsAS,Lightning Chain,Flowstate,Normal,Blue,Ring,Cool Glasses,Blue Aura,Normal,Weed Shirt,Dark
545,1,2661,72.98,https://magiceden.io/item-details/Cr6jHnbGSXUgku7fNGgHRuLMX6DSK6sHkaCuNxcskNj1,None,Pink,Blue,Red,None,High,Blue Aura,Overbite,Mushie Trackie,Dark
589,1.1,3648,63.07,https://magiceden.io/item-details/7h5Ybknf4vbd3DGPjEoSwWfufKZgoex9etQiuPLyT9Tm,None,Orange,Normal,Robot,None,Empty,None,Pipe,Weed Shirt,Dark
619,1.49,2475,69.76,https://magiceden.io/item-details/2xCUmoVvUHUezSzy4rFdmM8aDEZAWzbcPJfBDCBQqTeH,None,Orange,Blue,Red,Ring,Shy,Juice,Normal,Yellow Hoodie,Dark
631,1,3244,67.72,https://magiceden.io/item-details/9xzMNTuxRTFZ5NEMyiF9vq3MLz4Tjor4JEkPuWbEGKHg,None,Green,Zombie,Red,None,Melting,Santa Cap,Normal,Blue Hoodie,Light
635,0.9,4319,59.01,https://magiceden.io/item-details/4147d6GNJGuboujbgcQHgBie8jvZUwcT3AxgHvRPEKRK,None,Pearlescent,Normal,Red,None,Cool Glasses,None,Smile,Red Hoodie,Dark
652,1.27,2586,70.96,https://magiceden.io/item-details/99aB1va2KSCcH8n7TC4wdweSNLEuaF3ATjB8xySsSRPi,None,Blue,Solana,Red,Mushroom,Holes,Hippie Bandana,Joint,None,Light
662,1.5,1712,76.55,https://magiceden.io/item-details/BysHqwAVV8TPoJ6zRoWSKPGNsa1izTFxic5KSg2hCuHZ,Water Pendent,Purple,Normal,Blue,Mushroom,Shy,None,Pipe,White Tank,Dark
684,1.5,1008,82.9,https://magiceden.io/item-details/GARuWF8njgHxbrHzWkSXGqyyxGzACcEyFkqSKGvbhUGC,Peace Necklace,Purple,Zombie,Zombie,None,Fire,None,Joint,Designer,Light
729,1.5,2643,68.14,https://magiceden.io/item-details/GPqFwShjKohjGFB4zuVtLv7W9RNmhBzPqUyPWLgmhAT8,None,Earthbound,Blue,Red,None,Fairy Dust,Beanie,Monster,Weed Shirt,Light
746,0.96,2359,76.1,https://magiceden.io/item-details/HfXfVrA7tAQT1K9bNAuCtiNZTVxXdMDqQrD391bMSqBA,None,Flowstate,Solana,Golden,None,Hearts,Beanie,Grin,Red Hoodie,Dark
780,1.5,4227,53.84,https://magiceden.io/item-details/2p8gpjmgsNe9WjJewZ3xAP7CaibDUY9GJjD9hGackZBi,None,Green,Normal,Red,None,Big Eyes,Biker Bandana,Joint,None,Light
801,1.59,1590,76.75,https://magiceden.io/item-details/EWVRWrNJphdST76Ae6Z7j57zd1CXUrcFwCVubuXHd6qK,Weed Necklace,Green,Normal,Red,None,High,Santa Cap,Underbite,Green Turtleneck,Dark
825,0.8,2401,77.33,https://magiceden.io/item-details/4daYHTprqtkVZwxmiFokfkvnFNa3QYWg59V26eEQVFzb,None,Purple,Blue,Trippy,None,Round Spectacles,Top Hat,Frown,Yellow Hoodie,Dark
846,0.8,4067,62.29,https://magiceden.io/item-details/cUniosRzBtpfgP6zK7ATrXtQ5b9q2jkHSoDh5qMuLPb,None,Blue,Blue,Red,None,Empty,Biker Bandana,Smile,Gray Hoodie,Light
852,0.8,3201,70.1,https://magiceden.io/item-details/EjnLJ7CaXhjQN6hTB8j4ttSB3cuiwUg4aE2z5dWzJQE5,None,Green,Solana,Red,Airpod,Zombie,None,Frown,Green Turtleneck,Light
868,0.969,1236,86.15,https://magiceden.io/item-details/Dn5e8uYnjRPVsZGcNceMBtnG6dmGFk9ggtWYBYeby1o4,Water Pendent,Orange,Normal,Zombie,None,Third Eye,Beanie,Grin,Gray Hoodie,Light
874,1,1885,79.98,https://magiceden.io/item-details/G6UshgkhUHFEfpHkgPmtfCiqhz3rYf2FhypasF2edgKP,None,Flowstate,Normal,Red,Ring,Zombie,Crown,Tab,White Tank,Dark
900,1.7,1235,78.85,https://magiceden.io/item-details/7j8xnsKsvv2QVgxpjQrykhcpHzQPcSTyxKEm4cJobBjw,None,Blue,Blue,Red,Airpod,Empty,Halo,Beard,Santa Turtleneck,Dark
910,0.77,3530,67.43,https://magiceden.io/item-details/27i8mgzvuQpwSuZiXvUTxr6EPWo4bw7T6cSzwgBjr7xz,None,Pink,Normal,Golden,Ring,Hearts,None,Smile,None,Light
916,1.42069,1978,74.94,https://magiceden.io/item-details/HrwvWpG4BpfNHvKHbSfqbcjaWYXwuwraqT2NrhCvJ4Ct,None,Orange,Eyes,Zombie,None,Hearts,Beanie,Mustache,Navy Sweater,Dark
920,1.2,1615,80.42,https://magiceden.io/item-details/98pyJznn39VoTaPfxwM6ELwLFax3kwAeE9szmzkHmS9E,Lightning Chain,Purple,Normal,Blue,None,Shy,Smoke Ring,Tab,Black Suit,Light
921,1.8,3068,61.3,https://magiceden.io/item-details/E2ivpV8CtKJ7HexyABFM8mitvz9YAkoogsbNbc4Byfbd,Fannypack,Pearlescent,Blue,Blue,None,Normal,None,Beard,White Tank,Dark
987,2,441,83.02,https://magiceden.io/item-details/2hgERAgmU8DxiGgFFet84GWdxaXmto5m2YBSSMN54JMp,None,Pearlescent,Normal,Solana,Weed,Big Eyes,Fire,Mustache,Black Suit,Light
1011,1.489,2538,69.2,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
1065,1.7,192,88.27,https://magiceden.io/item-details/FXKXHKgN3CDmKS29RC4eGYJw7xdKyUX7N6C6LtB44Qa6,Lightning Chain,Purple,Trippy,Solana,Airpod,Holes,None,One Tooth,Simp Shirt,Dark
1074,1,466,92.79,https://magiceden.io/item-details/2JbVLgzYxXzqvQwQKN1mknUEixACj3Zj3BVkhgtDJCgV,None,Blue,Normal,Solana,Blue Gem,Trippy,Fire,Pipe,Blue Jersey,Light
1088,0.89,1813,81.73,https://magiceden.io/item-details/B4FjpUpVBpHb2JFYyFqm1qAT3yyrHfZdgeXFZF39mtTr,None,Pearlescent,Robot,Red,None,Zombie,Blue Aura,One Tooth,Yellow Hoodie,Light
1098,1.098,2155,76.57,https://magiceden.io/item-details/2KPc91QgWLYtrbLqYjMM8jWrzyBTqffkJeo4Uc2E1rV5,None,Earthbound,Golden,Blue,Mushroom,Holes,None,Monster,Mushie Trackie,Light
1160,1.1,2730,71.36,https://magiceden.io/item-details/6ZZxwhRQV45QrkMziNRs8WoBnX4icn4Ymq1KQgKVfZH6,None,Flowstate,Solana,Red,None,Dazed Glasses,Hippie Bandana,Normal,Santa Turtleneck,Dark
1192,1.23,1312,82.86,https://magiceden.io/item-details/9bgwp9C5EbbZhgpYwaZrXor3ykicCXf492MASNWzqJEB,None,Green,Normal,Trippy,Solana Ring,Fire,None,One Tooth,Red Jersey,Light
1201,2,375,83.61,https://magiceden.io/item-details/EWc6s8eYNEmB7kGFLUuzeY1Ahadbppf5dRtv3xquws3y,None,Purple,Trippy,Zombie,Ring,Big Eyes,Bird,Normal,Robe,Light
1219,1.5,3309,62.13,https://magiceden.io/item-details/5XC4KkjNwaNepzMGn2p1B15WtSJuqsNko84PgYTF6GE4,None,Orange,Blue,Red,None,Fire,Hippie Bandana,Joint,Gray Hoodie,Light
1300,1.5,1275,80.49,https://magiceden.io/item-details/Gk8WdV8kqaX1rTUFEzWRVCaCBzDtFR29qu1MZiKPkpa8,None,Flowstate,Zombie,Blue,Lightning Bolt,Trippy,Biker Bandana,Frown,Green Turtleneck,Dark
1301,1,3545,65,https://magiceden.io/item-details/8Gvwx6xXa8nbmH5nQAxuzQd2fMYG8z5NY93BuMk9RszR,None,Blue,Blue,Red,None,Melting,Top Hat,Overbite,Red Hoodie,Dark
1370,1.5,3352,61.74,https://magiceden.io/item-details/3v77AaVq9co6uQVvYKZtKmmkWVVyEbzACxv9Xtn7J56N,None,Blue,Golden,Zombie,None,Third Eye,None,Laughing,Yellow Hoodie,Dark
1416,1.5,1378,79.56,https://magiceden.io/item-details/EuVbjqH7SsQSCpfLJeMhXHxGXwnawHiDv8rpJ9dy9hhL,None,Green,Solana,Trippy,None,Eye Patch,Juice,Laughing,Gray Hoodie,Light
1424,0.9,2258,77.62,https://magiceden.io/item-details/HBhfaE52zMg1czw99XvHvgLEUX8xexCkQpU4mKxEj8e9,None,Pearlescent,Blue,Eyes,Airpod,Normal,None,Grin,White Tank,Light
1441,1.4,1251,81.71,https://magiceden.io/item-details/EH9gpodvnJs1b9jRbt6vXjadevVGr9yczg5DcHicuUd9,None,Purple,Normal,Red,Ring,Zombie,Headception,Angry,Simp Shirt,Dark
1443,1.7,1011,80.87,https://magiceden.io/item-details/nwhzwf91MvEhT2WbCchNcWW6LtNwjbNSyYs1Efow2Lv,Gold Mushie Chain,Blue,Normal,Zombie,None,Empty,Smoke Ring,Mustache,Gray Hoodie,Light
1471,1.39,1628,78.4,https://magiceden.io/item-details/C2W4K9AvWN4LHcYWPhFKwnXmQFUHFBZ6nza8jdpLT8BV,None,Blue,Robot,Solana,Mushroom,Shy,None,Goatee,Gray Hoodie,Light
1476,1.34,512,88.98,https://magiceden.io/item-details/8BHG2geF9TC6MTqKZFe74CftRFX5Sb4kXE9V5ZCxE5fR,None,Stellar,Solana,Trippy,Solana Ring,Dazed Glasses,Top Hat,Smile,Yellow Hoodie,Light
1482,1.15,3568,63.29,https://magiceden.io/item-details/HvMGyAdxHmGWK3F7JLnk1WRBWMD3UQwgvsF5f43iuYV9,None,Orange,Zombie,Red,None,Empty,Crown,Smile,Green Turtleneck,Dark
1531,0.777,3570,67,https://magiceden.io/item-details/ERTSn3qMBBdiBok6U51kpVA59CPaGTXcN8NjmFeDH1M7,None,Purple,Normal,Solana,None,Hearts,Top Hat,Grin,None,Dark
1536,0.85,3324,68.49,https://magiceden.io/item-details/EqXTSc8bBPxZDTHAp3KbztSX7R6S38RE9h3KD9j3Yt1m,None,Pink,Solana,Zombie,None,Shy,None,Overbite,Monk Robe,Dark
1543,1.8,1974,71.18,https://magiceden.io/item-details/6nNFurT213wnEiCkcnjGuQURKghnXb1y4tcvsV87UvGn,Weed Necklace,Pink,Normal,Solana,None,Round Spectacles,None,Beard,Red Hoodie,Light
1560,0.9,1677,82.86,https://magiceden.io/item-details/CELjFvuMmVoNBtzqzX3N7MgCBasEPdYBYGL8RCJZKgtA,None,Flowstate,Trippy,Blue,None,Trippy,Smoke Ring,Sown,Blue Jersey,Light
1592,0.84,3549,66.56,https://magiceden.io/item-details/sX6Vwx34s71YqGz7cjwSRgheP1VQ9MBNyZg9HSwZFxt,None,Pearlescent,Normal,Red,None,Big Eyes,Hippie Bandana,Angry,Red Hoodie,Light
1618,1.6,4147,53.56,https://magiceden.io/item-details/9pxrwZArnxzD9WjSwWF28zWorzRJDz3ZCVfYGRsDK5sW,None,Pink,Trippy,Red,None,Empty,None,Smile,Yellow Hoodie,Dark
1623,1.1,609,90.5,https://magiceden.io/item-details/897Mb7XjtCXsedPMMGy5HtKBvJs8MyzQGWZQHZpr7Ukp,Peace Necklace,Orange,Blue,Robot,None,Shy,Smile Mask,Normal,Robe,Dark
1646,1.8,2861,63.17,https://magiceden.io/item-details/3kVLnGxwgNcUsWyRTG7uTmjjqSnBN1HdT9iiMwDjtGja,None,Orange,Trippy,Zombie,None,Melting,None,Mustache,Navy Sweater,Light
1654,0.94,3582,65.26,https://magiceden.io/item-details/5H9vB3E13PUFnvNNNmpjcoqMoFFUuGGTBbWGUiVC2i9j,None,Orange,Normal,Blue,None,Melting,Top Hat,Frown,Navy Sweater,Light
1660,1.8,804,81.74,https://magiceden.io/item-details/F5a9LcAtrGFJStLhtkq7ru2p7pVYLhfJSoDJfnMk9TZ7,None,Orange,Trippy,Blue,Ring,Zombie,Horns,Smile,Designer,Dark
1670,1.5,3781,57.87,https://magiceden.io/item-details/HfHeV1y6mrPh3fZZetc4Paxvy1zjPW5mUocCZDb7tBJ1,None,Pearlescent,Eyes,Red,None,Shy,None,Mustache,Gray Hoodie,Light
1744,1.9,2351,66.78,https://magiceden.io/item-details/dC98ZMEbiRpxyDrVKdY47GGp592MfaxoxvAW1aeDrCB,None,Pink,Blue,Blue,Ring,Laser Eyes,None,Frown,Black Suit,Light
1824,1.69,3773,56.04,https://magiceden.io/item-details/J5WeboJx2GT4zdBs6TuM2P42MAbgtZmYymHUq4hevArN,None,Flowstate,Normal,Zombie,None,Fairy Dust,None,Monster,None,Dark
1837,1.8,3519,57.23,https://magiceden.io/item-details/DqL3TwStQfetqqQtorr57o3QZjhFo7DirBvCeybovp3w,None,Blue,Blue,Blue,None,Normal,Santa Cap,Underbite,Designer,Dark
1879,1.29,3596,61.64,https://magiceden.io/item-details/4V9msh4kCsQ13JYjzPuVKEJpV8a9FhrqxvSPjVikkura,None,Blue,Normal,Red,None,Round Spectacles,Top Hat,Monster,Mushie Trackie,Dark
1928,1.88,127,87.05,https://magiceden.io/item-details/6zfHGf7s5EKB5xBti83PWEqonBDf55wrPyYTBTUn9g94,Water Pendent,Pearlescent,Normal,Zombie,Lightning Bolt,Cool Glasses,Santa Cap,Normal,Robe,Dark
1946,0.9,3615,65.37,https://magiceden.io/item-details/FDCfgqptCGWzKqRACQxgovggcrXL6PnK4Cfakg7yydzF,None,Pink,Normal,Robot,None,Shy,None,Beard,Designer,Dark
1982,1.5,1559,77.93,https://magiceden.io/item-details/HvZm81sPQaFp4tSiYNidcU43QWsAzesEJxwqDBF7sb3A,None,Pearlescent,Robot,Robot,None,Normal,Smoke Ring,Normal,Mushie Trackie (Purple),Light
1986,1.7,826,82.54,https://magiceden.io/item-details/FUGtNvXe4v6HnJKDY1uWXuT9V7zexnBFusAypcxMnrYQ,None,Blue,Solana,Blue,Weed,Eye Patch,Top Hat,Smile,Red Jersey,Light
1994,1,1196,86.2,https://magiceden.io/item-details/4zbz8Q2eZeNdXm9PBt4QLgX6UhFweYtf7qaYqDggsQMD,None,Orange,Trippy,Blue,Mushroom,Big Eyes,Santa Cap,Laughing,Blue Hoodie,Dark
2013,1.2,2355,73.74,https://magiceden.io/item-details/E2NmTX5ZuRSF2jSgqAHptoUG9gLcCuLdSaMvettpCEi5,None,Orange,Normal,Zombie,Mushroom,Cool Glasses,None,Normal,Gunter Garb,Light
2049,0.85,4389,58.88,https://magiceden.io/item-details/DWPT1ZGiJQJ5JcHsejpJzZUhtuoLi6tPjX1W1hpgPDTn,None,Pink,Zombie,Red,None,Big Eyes,None,Joint,None,Light
2077,1.45,2689,68.23,https://magiceden.io/item-details/3xcjwtqX37EQaYCRzfqtACcGVztgXuwQVL3oJScmVSoU,Peace Necklace,Blue,Normal,Red,None,Empty,Beanie,Grin,Green Turtleneck,Light
2091,1,1244,85.77,https://magiceden.io/item-details/8nUELEjMcGeAWzhNEnTCZG7p9PJmCwj2dEtvPwPLqua7,None,Pearlescent,Blue,Zombie,None,Acid Trip,Juice,Tab,Yellow Hoodie,Dark
2093,0.85,3824,63.98,https://magiceden.io/item-details/DeFnMKcHijPMxpUD2WJKY4xyUPR9AQmw45ZqkPMJ1jtw,None,Green,Normal,Trippy,None,Third Eye,None,Goatee,None,Light
2122,1.9,2370,66.61,https://magiceden.io/item-details/Gk1dyCELNGGy3PFnicEBMkutWG3SsmPnztihNBataWcn,None,Green,Blue,Solana,None,Empty,Halo,Grin,Robe,Light
2135,0.99,1160,86.63,https://magiceden.io/item-details/24masbRKMqog1yM4NBNjnoVmzGZWsan9ZWeotUoqkfFt,None,Green,Golden,Golden,Airpod,Hearts,Biker Bandana,Beard,None,Light
2138,0.88,2992,71.19,https://magiceden.io/item-details/DeagS9TooVPD58zXEqAjzHaZrGZa4JdZQ9wLv2RQurtG,None,Orange,Zombie,Solana,None,Normal,Hippie Bandana,Pipe,White Tank,Light
2143,1.49,2200,72.24,https://magiceden.io/item-details/BsJine95taLbuAJsxRMZ6ce3o9ZCNKE3HSn25myQCShd,None,Pearlescent,Golden,Red,Ring,Third Eye,None,One Tooth,Black Suit,Dark
2150,1.47,1483,78.91,https://magiceden.io/item-details/AdJFzcfofeP643xQJXmcb37mt6GyF9oCMgMEkqmUzDYr,Weed Necklace,Purple,Zombie,Golden,None,Big Eyes,Smoke Ring,Normal,None,Light
2161,0.9,1080,88.25,https://magiceden.io/item-details/3u7zvMcPTpF4T6bcCcvBxoJWbFVmat8myQk9LoYRUYxS,Gold Mushie Chain,Purple,Normal,Blue,None,Trippy,Juice,One Tooth,Biker Vest,Dark
2168,1.2,4269,56.46,https://magiceden.io/item-details/4o3x99x2Y5B1oYt9cjwKeMQweg8kcujnPCCNmjDWt3dV,None,Pink,Normal,Red,None,Hearts,None,Monster,Mushie Trackie,Light
2175,0.8,1720,83.47,https://magiceden.io/item-details/9ZvdPj75hPUvnyTPZEwVVUBzFWBWmuVuiBCRNfugwh1C,Skull Pendent,Green,Zombie,Red,None,Shy,Smoke Ring,Frown,Tracksuit,Light
2195,1,1189,86.27,https://magiceden.io/item-details/8k9iD3imbPoZaMksDM7KwHEkyfU6BdnSfcD2uSk3vNRi,None,Purple,Trippy,Trippy,Lightning Bolt,Holes,None,Frown,Tracksuit,Dark
2236,2,404,83.35,https://magiceden.io/item-details/9SaGyXmZRmBtKF4hp8RG2X6akMZ5zBbRuQt1EjSnJDZu,None,Stellar,Golden,Blue,Blue Gem,Trippy,Blue Aura,Grin,Santa Turtleneck,Dark
2256,1.5,1169,81.45,https://magiceden.io/item-details/B7ondyiAfEwhzzMM87mF1e5nMvJP4MhskvNDuW9vzD6n,Water Pendent,Orange,Blue,Blue,None,Empty,Crown,Pipe,Mushie Trackie (Purple),Light
2270,1.5,3096,64.05,https://magiceden.io/item-details/5d8auuqrp29bQZmPmpV24WQKg4yGsWToL58AwgTpqt2Z,None,Stellar,Normal,Red,None,Zombie,Santa Cap,Overbite,Gunter Garb,Dark
2291,1.1,1618,81.39,https://magiceden.io/item-details/13Rwme4Psv2arjNfRejRujX7mmJewkoEZ7ckbNa27ou,None,Stellar,Blue,Trippy,None,Trippy,Biker Bandana,Sown,Simp Shirt,Dark
2312,1.69,1503,76.53,https://magiceden.io/item-details/2cmt4vWbZaifSZg9ASWcjtSenRX3PtnfRYFaH9QsUADL,Water Pendent,Flowstate,Zombie,Blue,None,Normal,Santa Cap,Sown,None,Light
2338,1.35,1673,78.4,https://magiceden.io/item-details/5p4aMhQ9YLdcPZ2mna1yEzdzCH3pnTExE8n3ZBphqr4s,None,Orange,Trippy,Solana,None,Dead,Juice,One Tooth,Red Hoodie,Dark
2358,1.4,3962,57.23,https://magiceden.io/item-details/5dBEqJPpDY3o98LFfyoFJJySnkAWLxbGXNNAvApqD6r5,None,Green,Golden,Blue,None,Zombie,None,Grin,Simp Shirt,Light
2386,0.89,1999,80.05,https://magiceden.io/item-details/8i2TJPKJbBW1nEfisW49d4yB7eZG6hMc3v3cry8XBJAZ,None,Purple,Zombie,Blue,Weed,Shy,Biker Bandana,Frown,None,Dark
2395,0.89,4158,60.56,https://magiceden.io/item-details/7vsP7M7RBoQqutpssr8gSCwg6AsY9B8pAf6Dk3q4CFrU,None,Pink,Solana,Red,None,Trippy,None,Beard,Gray Hoodie,Light
2399,2,593,81.65,https://magiceden.io/item-details/12MDyR47i9LhBoCtaUrmNZ1VPEN6Yq74HHYpZfgVKgV3,Peace Necklace,Pink,Blue,Zombie,Mushroom,Dazed Glasses,None,Mustache,Biker Vest,Dark
2406,1,1918,79.69,https://magiceden.io/item-details/C5BwDcmxYGek9whGEh74QkejFRE8N3bohBV8GzBVehcy,None,Orange,Trippy,Red,Weed,Fairy Dust,None,Pipe,None,Dark
2450,1.69,1276,78.58,https://magiceden.io/item-details/3zhP2zNsAtq9W6ugkapibXw7UQv1eu2sDSt8SQe1XS5d,Water Pendent,Purple,Solana,Blue,None,Normal,Biker Bandana,Sown,Black Suit,Dark
2490,1.2,971,86.23,https://magiceden.io/item-details/HxrJEwdx92Yz3BZUyYH549x9dw74VQ1NDx8E6A3mES1h,Peace Necklace,Purple,Solana,Red,Mushroom,Empty,None,Angry,Mushie Trackie (Purple),Light
2538,1.3,3239,64.76,https://magiceden.io/item-details/6RE61dpwBzATvLQaXb91MunzzRjSLReS6wez6755buoW,None,Stellar,Golden,Blue,None,Empty,Santa Cap,Sown,None,Dark
