id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
276,2,4297,48.71,https://magiceden.io/item-details/21FGwip2Fb9aRxwAtTcnL6XB7WbiNu1m8CpWAAfNdvFV,None,Pink,Golden,Red,None,Holes,None,Frown,Red Hoodie,Light
280,1.2,1842,78.87,https://magiceden.io/item-details/CemUuKVkP8VepapMUys4r6eyCVhCvgdnX3qySZvY3hcD,None,Stellar,Blue,Red,Airpod,Shy,Smoke Ring,Frown,Robe,Dark
285,1.69,2187,70.86,https://magiceden.io/item-details/3jKBe6HfL16oNWKbccfzrqJVB9TqRefpCyyTsdo8Av3N,None,Orange,Normal,Golden,None,Zombie,Halo,Underbite,Simp Shirt,Dark
300,1,3362,67.15,https://magiceden.io/item-details/94hMbpNSgTgzeLSWnqM1oDtdUVqZ7AAGnoNKhe15rpPz,None,Blue,Blue,Red,None,Empty,Horns,Grin,Biker Vest,Dark
307,1.99,940,79.11,https://magiceden.io/item-details/EdRduCPrbxzzMFSR94HsJ1kw5pR4aooxsNLcDteV5CPb,None,Purple,Eyes,Zombie,Ring,Empty,Santa Cap,One Tooth,White Tank,Light
312,0.89,1780,82.53,https://magiceden.io/item-details/HsxdHQcdyRsdB92EoUMgAWjRxR5xrUgVjBJBmJpkqA8G,None,Orange,Zombie,Eyes,None,Zombie,Santa Cap,Grin,Santa Turtleneck,Dark
316,1.95,3223,58.9,https://magiceden.io/item-details/62M3HeWV8GYBwyrqUsQesjxL1Pka1r5GNREMv1ANVRdc,None,Purple,Golden,Robot,None,Trippy,None,Underbite,Green Turtleneck,Light
354,1,4135,60.17,https://magiceden.io/item-details/HfMwvSoLbtCQ2AZ3hGgC4RJoUsQ9aknbXDzxv7eE42tA,None,Earthbound,Solana,Blue,None,Empty,None,One Tooth,None,Light
357,1.9,1027,79.23,https://magiceden.io/item-details/CZjGEuee8VC2wqMFjRKdUebrXs95iVE5DU7tB7eueExQ,Fannypack,Purple,Solana,Blue,None,Dead,Santa Cap,Monster,Weed Shirt,Dark
374,2.7,3419,49.64,https://magiceden.io/item-details/87JdkfcFTzDHBLDGr9GKMSRdkydZVdUUxxPu9Ppvds5Z,None,Orange,Blue,Red,None,Empty,Goggles,Smile,Biker Vest,Light
388,2.7,3395,49.85,https://magiceden.io/item-details/A3YurxkEfnCRZnJhN6xrhsBgsASF4ardnFaNcZ2FpsXS,None,Pearlescent,Normal,Red,None,Melting,Biker Bandana,Overbite,Gray Hoodie,Dark
391,1,1087,87.69,https://magiceden.io/item-details/BRGZjMnJyQzqiZpRGT3Rh9D7B8sUho5R5rNRU1LWrPuj,Skull Pendent,Pearlescent,Golden,Golden,None,Hearts,None,Sown,Gray Hoodie,Dark
395,2,722,80.98,https://magiceden.io/item-details/51kzFcvkU4WFtWuTUHeyuyZWm8iyBdQZ7U2sPstUn1CY,Weed Necklace,Green,Solana,Red,Weed,Dead,None,Normal,Designer,Dark
407,2,2813,62.11,https://magiceden.io/item-details/2dYxTQQ8tRR8K3CsAJC1yZBMCYm1gR5aiGe1d8L6v4vh,None,Purple,Golden,Red,None,Zombie,Halo,Monster,Navy Sweater,Light
428,2.69,700,74.28,https://magiceden.io/item-details/4GEsNLjDGXh6it6JPvyT7yixF8FKLJvKK4nxdz5ge15H,None,Pearlescent,Blue,Trippy,Mushroom,Dead,Smoke Ring,Monster,Mushie Trackie,Dark
431,2.5,873,74.62,https://magiceden.io/item-details/HAeWa4BSSjAQteVdpE15d8Ahvt223ypVsWzA5jD7S3mp,None,Purple,Normal,Red,Radioactive,Laser Eyes,Biker Bandana,Sown,White Tank,Light
445,0.99,3798,63.31,https://magiceden.io/item-details/E71fK4He3jvcYPtAMPy4cTfnVihRk9TwjPNqFF2La5Ho,Skull Pendent,Green,Blue,Red,None,Dazed Glasses,None,Frown,None,Light
454,1.269,4329,55.73,https://magiceden.io/item-details/Gqz3w8hXhYiWGtKTEYVdUYZQwmsPDBdko8DpwiNeQteu,None,Pearlescent,Normal,Red,None,Hearts,None,Frown,Green Turtleneck,Dark
469,1.469046905,4165,55.21,https://magiceden.io/item-details/AmH1jP9MGEZ1sQ2WYxGpmcBTsie62jURy9MQbeRmL8ph,None,Purple,Normal,Blue,None,Empty,None,Tab,Simp Shirt,Dark
493,2.7,301,77.78,https://magiceden.io/item-details/BcPczWMfTirkkYXNiMuqdbESKABrmpnEys4T9LRgCF4i,Gold Mushie Chain,Orange,Trippy,Red,None,Round Spectacles,Headception,Beard,Tracksuit,Light
506,2,521,82.8,https://magiceden.io/item-details/AzvNTg5ssNJH2m4QKCWJ97EeSrHrtcDUGSXtnRTGgsU1,Skull Pendent,Blue,Normal,Blue,Ring,Empty,Bird,Smile,White Tank,Light
514,2.7,677,74.39,https://magiceden.io/item-details/F9aNqMh9rnA4o6MLH7m411397w6QyFnyD2R1gZ6RPcAV,None,Green,Normal,Blue,Lightning Bolt,Cool Glasses,Goggles,Joint,Gunter Garb,Light
525,2,2356,66.23,https://magiceden.io/item-details/DTYr8iC7cAcNkZz9QjKJkXuQWRbwmcEZ1zG1smiGxfQK,None,Blue,Blue,Blue,Lightning Bolt,Trippy,Smoke Ring,Overbite,None,Dark
551,1.42,546,88.37,https://magiceden.io/item-details/9nQAr8Rmjt8tVectNrLEiBB2vSwnkWjy52hrREfScKgD,Lightning Chain,Green,Blue,Red,Lightning Bolt,Shy,Top Hat,Grin,Yellow Hoodie,Dark
569,2.4,2186,63.77,https://magiceden.io/item-details/3W4zUCCCbPXXxLA9i81YEiKjbmvnPyVFbX6pjXKjUScN,None,Pink,Normal,Golden,Ring,Fire,None,Joint,Black Suit,Dark
619,1.49,2475,70.26,https://magiceden.io/item-details/2xCUmoVvUHUezSzy4rFdmM8aDEZAWzbcPJfBDCBQqTeH,None,Orange,Blue,Red,Ring,Shy,Juice,Normal,Yellow Hoodie,Dark
622,2.5,419,78.72,https://magiceden.io/item-details/Ai3SMpJfPdNvNMcaMLMBpWaRVSoTy7bBmpGGNWBjTfS1,None,Pearlescent,Solana,Solana,Blue Gem,Dead,Smile Mask,Monster,White Tank,Dark
628,2.7,2446,58.42,https://magiceden.io/item-details/4hiYmC72555nx9y2obShw2uJtKSPf2NACMPe8yfuNFNE,Weed Necklace,Green,Normal,Golden,None,Empty,None,Overbite,Green Turtleneck,Dark
631,1,3244,68.22,https://magiceden.io/item-details/9xzMNTuxRTFZ5NEMyiF9vq3MLz4Tjor4JEkPuWbEGKHg,None,Green,Zombie,Red,None,Melting,Santa Cap,Normal,Blue Hoodie,Light
635,0.9,4319,59.51,https://magiceden.io/item-details/4147d6GNJGuboujbgcQHgBie8jvZUwcT3AxgHvRPEKRK,None,Pearlescent,Normal,Red,None,Cool Glasses,None,Smile,Red Hoodie,Dark
646,2,1385,75,https://magiceden.io/item-details/Af2c2Jw8DBr3ZodRoFyoG4TUBv1RZJFrBwPowJFApVZe,Skull Pendent,Blue,Solana,Red,None,Normal,Crown,Underbite,Yellow Hoodie,Dark
652,1.27,2586,71.46,https://magiceden.io/item-details/99aB1va2KSCcH8n7TC4wdweSNLEuaF3ATjB8xySsSRPi,None,Blue,Solana,Red,Mushroom,Holes,Hippie Bandana,Joint,None,Light
662,1.5,1712,77.05,https://magiceden.io/item-details/BysHqwAVV8TPoJ6zRoWSKPGNsa1izTFxic5KSg2hCuHZ,Water Pendent,Purple,Normal,Blue,Mushroom,Shy,None,Pipe,White Tank,Dark
670,2,1828,71,https://magiceden.io/item-details/4C4GWGnsyxRrKwW6HS5wCN3pCKMnVomBUQCj8dEutScR,None,Pearlescent,Blue,Eyes,None,Hearts,Smoke Ring,Monster,Navy Sweater,Light
684,1.5,1008,83.4,https://magiceden.io/item-details/GARuWF8njgHxbrHzWkSXGqyyxGzACcEyFkqSKGvbhUGC,Peace Necklace,Purple,Zombie,Zombie,None,Fire,None,Joint,Designer,Light
712,2,3173,58.86,https://magiceden.io/item-details/BDqeRmUXyeixRj6UAd4J6yXneXuFecjKuxn4M1EKGjSX,None,Pearlescent,Blue,Golden,None,Dead,Biker Bandana,Angry,None,Light
729,1.5,2643,68.64,https://magiceden.io/item-details/GPqFwShjKohjGFB4zuVtLv7W9RNmhBzPqUyPWLgmhAT8,None,Earthbound,Blue,Red,None,Fairy Dust,Beanie,Monster,Weed Shirt,Light
746,0.96,2359,76.6,https://magiceden.io/item-details/HfXfVrA7tAQT1K9bNAuCtiNZTVxXdMDqQrD391bMSqBA,None,Flowstate,Solana,Golden,None,Hearts,Beanie,Grin,Red Hoodie,Dark
780,1.5,4227,54.34,https://magiceden.io/item-details/2p8gpjmgsNe9WjJewZ3xAP7CaibDUY9GJjD9hGackZBi,None,Green,Normal,Red,None,Big Eyes,Biker Bandana,Joint,None,Light
801,1.59,1590,77.25,https://magiceden.io/item-details/EWVRWrNJphdST76Ae6Z7j57zd1CXUrcFwCVubuXHd6qK,Weed Necklace,Green,Normal,Red,None,High,Santa Cap,Underbite,Green Turtleneck,Dark
825,0.8,2401,77.83,https://magiceden.io/item-details/4daYHTprqtkVZwxmiFokfkvnFNa3QYWg59V26eEQVFzb,None,Purple,Blue,Trippy,None,Round Spectacles,Top Hat,Frown,Yellow Hoodie,Dark
841,2,1816,71.11,https://magiceden.io/item-details/Df98nLFdh3Dfe9Z3CzbKA46W7otvLncPcCYsjidRMh86,None,Pearlescent,Blue,Robot,None,High,Hippie Bandana,Frown,Designer,Dark
852,0.8,3201,70.6,https://magiceden.io/item-details/EjnLJ7CaXhjQN6hTB8j4ttSB3cuiwUg4aE2z5dWzJQE5,None,Green,Solana,Red,Airpod,Zombie,None,Frown,Green Turtleneck,Light
868,0.969,1236,86.65,https://magiceden.io/item-details/Dn5e8uYnjRPVsZGcNceMBtnG6dmGFk9ggtWYBYeby1o4,Water Pendent,Orange,Normal,Zombie,None,Third Eye,Beanie,Grin,Gray Hoodie,Light
874,1,1885,80.48,https://magiceden.io/item-details/G6UshgkhUHFEfpHkgPmtfCiqhz3rYf2FhypasF2edgKP,None,Flowstate,Normal,Red,Ring,Zombie,Crown,Tab,White Tank,Dark
880,2,664,81.51,https://magiceden.io/item-details/H96Qn27CX4iRrfGu1b7Vr4FwGUmpaxyUCxRCDYKdRu9L,None,Orange,Normal,Robot,Mushroom,Dazed Glasses,Juice,Goatee,Blue Jersey,Light
885,2,3154,59.03,https://magiceden.io/item-details/2dwKsbjMZ9CMw6mzDiVUJs9AGJ6zfgxxQvYoyG3xvQQm,Lightning Chain,Orange,Solana,Red,None,Melting,None,Laughing,None,Dark
887,2.7,312,77.68,https://magiceden.io/item-details/HcQrLM88qZbE4n94arWaoTtJgUzfUdmktMSMFsDqdkV2,None,Flowstate,Golden,Trippy,Airpod,Dead,Bird,Monster,None,Dark
900,1.7,1235,79.35,https://magiceden.io/item-details/7j8xnsKsvv2QVgxpjQrykhcpHzQPcSTyxKEm4cJobBjw,None,Blue,Blue,Red,Airpod,Empty,Halo,Beard,Santa Turtleneck,Dark
913,2.39,2567,60.43,https://magiceden.io/item-details/7bKcWZfKAzoFskqUkGeyD28X9VuBx8cztTcy3yfoEPtK,None,Purple,Normal,Red,Solana Ring,Third Eye,Crown,Frown,None,Dark
921,1.8,3068,61.8,https://magiceden.io/item-details/E2ivpV8CtKJ7HexyABFM8mitvz9YAkoogsbNbc4Byfbd,Fannypack,Pearlescent,Blue,Blue,None,Normal,None,Beard,White Tank,Dark
961,2,1273,76.01,https://magiceden.io/item-details/HjCWSiQdkv1ZZaNu36iQK73zUBUr8Xv7rAuNE5PrVW8T,Lightning Chain,Purple,Normal,Robot,None,High,Beanie,Pipe,None,Light
970,2.5,1298,70.78,https://magiceden.io/item-details/Gp1NsDDFSXgMLacWTbpKYjj2ci3NTdYM4vxd4MvZzB4N,Skull Pendent,Orange,Zombie,Red,Ring,Shy,None,Normal,Designer,Dark
971,2,916,79.23,https://magiceden.io/item-details/2QMoey5m8ZVL7sVsP7kaN5uVX92om1tmqL3cxcT1Gq1f,Peace Necklace,Green,Blue,Zombie,None,Empty,Santa Cap,Joint,Weed Shirt,Light
987,2,441,83.52,https://magiceden.io/item-details/2hgERAgmU8DxiGgFFet84GWdxaXmto5m2YBSSMN54JMp,None,Pearlescent,Normal,Solana,Weed,Big Eyes,Fire,Mustache,Black Suit,Light
1011,1.489,2538,69.7,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
1059,2,686,81.31,https://magiceden.io/item-details/BPz5nprZLap1uzBmDyBDj13YVqEKXdfrUsQut629Q1Y9,Fannypack,Earthbound,Normal,Blue,None,Fairy Dust,Santa Cap,Overbite,Navy Sweater,Light
1098,2.2,2155,66.05,https://magiceden.io/item-details/2KPc91QgWLYtrbLqYjMM8jWrzyBTqffkJeo4Uc2E1rV5,None,Earthbound,Golden,Blue,Mushroom,Holes,None,Monster,Mushie Trackie,Light
1150,2.9,3653,45.52,https://magiceden.io/item-details/DgFKfah4ya2UiDr7cVySFo2ArhxGrfE9rJ7dzSFoPya4,None,Purple,Trippy,Red,None,Zombie,Biker Bandana,Laughing,None,Light
1160,1.1,2730,71.86,https://magiceden.io/item-details/6ZZxwhRQV45QrkMziNRs8WoBnX4icn4Ymq1KQgKVfZH6,None,Flowstate,Solana,Red,None,Dazed Glasses,Hippie Bandana,Normal,Santa Turtleneck,Dark
1192,1.23,1312,83.36,https://magiceden.io/item-details/9bgwp9C5EbbZhgpYwaZrXor3ykicCXf492MASNWzqJEB,None,Green,Normal,Trippy,Solana Ring,Fire,None,One Tooth,Red Jersey,Light
1197,2.1,1301,74.76,https://magiceden.io/item-details/4ueZ9Sa66jEjYSCFjBcoPWxen7hVy32N8F2mXeMGKNPj,Gold Mushie Chain,Orange,Solana,Blue,Ring,Shy,None,Pipe,None,Dark
1200,1.5,688,86.29,https://magiceden.io/item-details/BShgNMPnVRBRjGqm2oM3N7rdBoTqxAZnehN32opkJprp,Fannypack,Flowstate,Normal,Eyes,None,Holes,Smoke Ring,Normal,Designer,Dark
1201,2,375,84.11,https://magiceden.io/item-details/EWc6s8eYNEmB7kGFLUuzeY1Ahadbppf5dRtv3xquws3y,None,Purple,Trippy,Zombie,Ring,Big Eyes,Bird,Normal,Robe,Light
1219,1.5,3309,62.63,https://magiceden.io/item-details/5XC4KkjNwaNepzMGn2p1B15WtSJuqsNko84PgYTF6GE4,None,Orange,Blue,Red,None,Fire,Hippie Bandana,Joint,Gray Hoodie,Light
1222,2,1035,78.16,https://magiceden.io/item-details/35SvWwY2ZR9vg8bLN7nEL8KWRD6DtSsUQ8ab1kzxTPTp,Lightning Chain,Blue,Solana,Red,None,Trippy,Juice,Tab,Simp Shirt,Light
1231,0.75,4306,61.13,https://magiceden.io/item-details/Hr1dbC2U59NPhGyDpjawbtoozncaTnvtENz5McFwQgUg,None,Orange,Normal,Blue,None,Normal,None,Overbite,Simp Shirt,Light
1300,1.5,1275,80.99,https://magiceden.io/item-details/Gk8WdV8kqaX1rTUFEzWRVCaCBzDtFR29qu1MZiKPkpa8,None,Flowstate,Zombie,Blue,Lightning Bolt,Trippy,Biker Bandana,Frown,Green Turtleneck,Dark
1301,1,3545,65.5,https://magiceden.io/item-details/8Gvwx6xXa8nbmH5nQAxuzQd2fMYG8z5NY93BuMk9RszR,None,Blue,Blue,Red,None,Melting,Top Hat,Overbite,Red Hoodie,Dark
1334,2,2919,61.15,https://magiceden.io/item-details/C6oZXfGpYHwdEuAGbD9q2APdQU2NghYT6D1Tzqz89FkX,None,Pearlescent,Normal,Red,None,Fairy Dust,Smoke Ring,Laughing,Gray Hoodie,Light
1345,2.9,3134,50.21,https://magiceden.io/item-details/3vonfNwzavNGNVRW3WBaS8gHVtSEcYqKjdTBUU1PU7TB,None,Blue,Golden,Red,None,Trippy,Smoke Ring,Underbite,Mushie Trackie,Dark
1352,2.9,3874,43.53,https://magiceden.io/item-details/Eh6QUHHrGczXdxQW1MQKz6UAxntkk8UMWyNhP97jwpJE,None,Green,Solana,Red,None,Big Eyes,None,Angry,Gunter Garb,Light
1353,2.9,3217,49.46,https://magiceden.io/item-details/AtW1VTioDtC3fQpAPhtTFaUr49ZDv4m9rcHyHWVVYXHD,None,Green,Normal,Blue,Weed,Dazed Glasses,None,Pipe,None,Light
1354,2.9,4429,38.52,https://magiceden.io/item-details/GRQ8HM9GmArWiQEVkXke958hfGtH2ingNhP54drXVkrJ,None,Orange,Blue,Red,None,Dead,None,Joint,None,Dark
1355,2.9,1472,65.21,https://magiceden.io/item-details/HUHPJ2faYLBHSp3Cs7URvbNmnjotnoTJShnJX3t8zKdM,None,Pink,Robot,Red,None,Dazed Glasses,Blue Aura,Angry,Gunter Garb,Light
1356,2.9,3149,50.07,https://magiceden.io/item-details/88WFLApJBsf3rssst4k8vNdudi5JkczXfb3nxeSTYVjZ,None,Earthbound,Golden,Red,None,Dazed Glasses,Juice,One Tooth,None,Light
1359,2.8,1248,68.23,https://magiceden.io/item-details/2q6XBwMYsG9uNgu5Nxb7aLX76zxHrZ7qLaZQtaXYVuVe,None,Pink,Trippy,Eyes,None,Empty,Biker Bandana,One Tooth,Blue Jersey,Light
1361,2.8,2681,55.3,https://magiceden.io/item-details/8aUzZNPGhdZ7gA8aN97TZYR3s1hGwk1LeHbK1UHCYHBR,None,Pink,Golden,Golden,None,Normal,Smoke Ring,Beard,Navy Sweater,Light
1362,2.8,1617,64.9,https://magiceden.io/item-details/Fs7eh3AG3MVcYRaLPerPGT8bKctKmNXGwP1VTzwSqMGP,None,Flowstate,Eyes,Red,Solana Ring,Normal,None,Overbite,Plant Suit,Dark
1363,2.8,2933,53.02,https://magiceden.io/item-details/Aawu8JCJ77xvddGGeKXRPs2JsTjRjL1v2vv5MCWFS8g,None,Pink,Normal,Red,Solana Ring,Fire,None,Angry,Red Hoodie,Dark
1370,1.5,3352,62.24,https://magiceden.io/item-details/3v77AaVq9co6uQVvYKZtKmmkWVVyEbzACxv9Xtn7J56N,None,Blue,Golden,Zombie,None,Third Eye,None,Laughing,Yellow Hoodie,Dark
1394,1.83,396,85.63,https://magiceden.io/item-details/C87hPTZMnMx8RScCM4bNpHjzcsq6RiYxtpU7hVdvuxVS,Weed Necklace,Blue,Normal,Golden,Mushroom,Fairy Dust,Top Hat,Frown,None,Light
1416,1.5,1378,80.06,https://magiceden.io/item-details/EuVbjqH7SsQSCpfLJeMhXHxGXwnawHiDv8rpJ9dy9hhL,None,Green,Solana,Trippy,None,Eye Patch,Juice,Laughing,Gray Hoodie,Light
1424,0.9,2258,78.12,https://magiceden.io/item-details/HBhfaE52zMg1czw99XvHvgLEUX8xexCkQpU4mKxEj8e9,None,Pearlescent,Blue,Eyes,Airpod,Normal,None,Grin,White Tank,Light
1439,2.8,3881,44.47,https://magiceden.io/item-details/4zjK5uMvxGF1Lni3aV41oAhCsoBQ78WEbHh1nHHvNuBe,None,Pink,Blue,Red,None,Cool Glasses,Biker Bandana,Smile,Gray Hoodie,Dark
1440,2.8,3724,45.88,https://magiceden.io/item-details/G4JP1GvHTjhsYq7ja61RMsEKkDsvk5z9N8rqtFqyLvSr,None,Pearlescent,Solana,Blue,None,Trippy,None,Angry,Black Suit,Dark
1441,1.4,1251,82.21,https://magiceden.io/item-details/EH9gpodvnJs1b9jRbt6vXjadevVGr9yczg5DcHicuUd9,None,Purple,Normal,Red,Ring,Zombie,Headception,Angry,Simp Shirt,Dark
1443,1.7,1011,81.37,https://magiceden.io/item-details/nwhzwf91MvEhT2WbCchNcWW6LtNwjbNSyYs1Efow2Lv,Gold Mushie Chain,Blue,Normal,Zombie,None,Empty,Smoke Ring,Mustache,Gray Hoodie,Light
1444,2.8,4083,42.64,https://magiceden.io/item-details/DtxvVRrdMjpwjtmqExzcD6tEMTpBd7ZZ88n59mQ8A3QR,None,Blue,Robot,Red,None,Empty,None,Frown,Biker Vest,Light
1471,1.39,1628,78.9,https://magiceden.io/item-details/C2W4K9AvWN4LHcYWPhFKwnXmQFUHFBZ6nza8jdpLT8BV,None,Blue,Robot,Solana,Mushroom,Shy,None,Goatee,Gray Hoodie,Light
1476,1.34,512,89.48,https://magiceden.io/item-details/8BHG2geF9TC6MTqKZFe74CftRFX5Sb4kXE9V5ZCxE5fR,None,Stellar,Solana,Trippy,Solana Ring,Dazed Glasses,Top Hat,Smile,Yellow Hoodie,Light
1482,1.15,3568,63.79,https://magiceden.io/item-details/HvMGyAdxHmGWK3F7JLnk1WRBWMD3UQwgvsF5f43iuYV9,None,Orange,Zombie,Red,None,Empty,Crown,Smile,Green Turtleneck,Dark
1485,2.1,1324,74.55,https://magiceden.io/item-details/3TiTU8EaFukSJ4MjtTBgbm3L2PnjxgvmNxzHj3N35AgH,None,Green,Blue,Golden,Mushroom,High,Biker Bandana,Monster,Green Turtleneck,Dark
1531,0.777,3570,67.5,https://magiceden.io/item-details/ERTSn3qMBBdiBok6U51kpVA59CPaGTXcN8NjmFeDH1M7,None,Purple,Normal,Solana,None,Hearts,Top Hat,Grin,None,Dark
1543,1.8,1974,71.68,https://magiceden.io/item-details/6nNFurT213wnEiCkcnjGuQURKghnXb1y4tcvsV87UvGn,Weed Necklace,Pink,Normal,Solana,None,Round Spectacles,None,Beard,Red Hoodie,Light
1546,2.8,612,73.98,https://magiceden.io/item-details/2NRMjrYQpwNFQZQZM6maXUihQ4TdQDKzSehZQgnDy8tH,Fannypack,Purple,Blue,Red,Lightning Bolt,Empty,Beanie,Goatee,Yellow Hoodie,Dark
